Dz,z.tot,Kh,Kv,vwc_r,vwc_s,VG_alpha,VG_n,SS,thermcond,thermcap
158.104613576256,4960.9814869233,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
160.749338818689,5121.73082574199,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
163.394064061123,5285.12488980312,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
166.038789303556,5451.16367910667,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
168.683514545989,5619.84719365266,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
171.328239788422,5791.17543344108,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
173.972965030855,5965.14839847194,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
176.617690273288,6141.76608874523,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
179.262415515721,6321.02850426095,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
181.907140758155,6502.9356450191,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
184.551866000588,6687.48751101969,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
187.196591243021,6874.68410226271,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
189.841316485454,7064.52541874816,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
192.486041727887,7257.01146047605,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
195.13076697032,7452.14222744637,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
197.775492212753,7649.91771965912,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
200.420217455187,7850.33793711431,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
203.06494269762,8053.40287981193,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
205.709667940053,8259.11254775198,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
208.354393182486,8467.46694093447,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
210.999118424919,8678.46605935939,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
213.643843667352,8892.10990302674,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
216.288568909785,9108.39847193653,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
218.933294152219,9327.33176608875,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
221.578019394652,9548.9097854834,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
224.222744637085,9773.13253012048,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
226.867469879518,10000,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
