"number","SnowCorrFactor","ThresTempRain","ThresTempSnow","IrriducibleWatSatSnow","SnowAgingCoeffVis","SnowAgingCoeffNIR"
"0045",0.869711424463894,0.751577485688962,-1.30731325565279,0.04,0.25,0.45
"0046",1.08867940995726,0.3126157901939,-0.748728928280994,0.04,0.25,0.45
"0047",0.966926808113232,0.863808151642792,-3.55392180665676,0.04,0.25,0.45
"0048",0.663616132935742,3.32561397018284,-0.267365001049824,0.04,0.25,0.45
"0049",1.25605659383512,2.75670512466133,-1.61460674634483,0.04,0.25,0.45
"0050",0.662802208741894,1.19897443872597,-2.8366385821756,0.04,0.25,0.45
"0051",0.725672033866635,0.349220160296187,-1.88417506589089,0.04,0.25,0.45
"0052",1.27733861275692,2.60584556342475,-1.88343735531252,0.04,0.25,0.45
"0053",0.886435294161551,3.76834676376358,-3.77628360105772,0.04,0.25,0.45
"0054",1.03822824851819,0.745682474385016,-2.05856500014383,0.04,0.25,0.45
"0055",1.18583574460959,0.980252667552792,-0.525221106960438,0.04,0.25,0.45
"0056",1.2583574234792,1.74593044793513,-1.75070046807453,0.04,0.25,0.45
"0057",0.740492962026969,3.52111655257829,-3.53361468355544,0.04,0.25,0.45
"0058",0.902068065433996,2.14885879284143,-3.0530342793148,0.04,0.25,0.45
"0059",0.573210563252913,2.20188631128985,-0.900335874236189,0.04,0.25,0.45
"0060",0.756219714468112,3.28283505404461,-1.91163464456238,0.04,0.25,0.45
"0061",0.882279264837969,3.4229059791211,-1.22318691934366,0.04,0.25,0.45
"0062",0.551112068513874,2.93114353928249,-3.62427686173748,0.04,0.25,0.45
"0063",1.33016447597928,2.82579414208699,-0.742858998436481,0.04,0.25,0.45
"0064",0.701516076692147,1.35397930069361,-3.23251182122249,0.04,0.25,0.45
"0065",0.628189094132977,2.66646741573419,-2.65027813388128,0.04,0.25,0.45
"0066",1.22158068579715,3.81174284420907,-3.30322459963243,0.04,0.25,0.45
"0067",0.890177471495466,2.64815493591875,-3.83241066945251,0.04,0.25,0.45
"0068",0.633852495834231,0.580551833527163,-1.14145562905446,0.04,0.25,0.45
"0069",1.27840203515277,2.29898618432228,-2.63847829477396,0.04,0.25,0.45
"0070",0.978715306476923,3.1610206209803,-0.455940767246299,0.04,0.25,0.45
"0071",1.25318460180913,1.38160129562579,-3.00618772796262,0.04,0.25,0.45
"0072",1.13060653941822,3.38344089273736,-3.5090245636981,0.04,0.25,0.45
"0073",0.906676775153261,1.50947830055282,-3.21161249590293,0.04,0.25,0.45
"0074",0.73701165513345,0.642681416906416,-3.17985653057601,0.04,0.25,0.45
"0075",1.3366011731741,1.48477761224471,-3.18667178376578,0.04,0.25,0.45
"0076",0.991603546326514,2.47781428523455,-0.463629173331894,0.04,0.25,0.45
"0077",1.44199918965949,3.15847273476422,-2.07899353563692,0.04,0.25,0.45
"0078",1.02519135131617,3.09064693827275,-2.9885961793866,0.04,0.25,0.45
"0079",1.26240605571726,1.88099074879568,-3.74933273406327,0.04,0.25,0.45
"0080",1.35920550536457,0.937662439459004,-2.04080942477565,0.04,0.25,0.45
"0081",0.676783730966039,1.00830925353244,-2.17734932708647,0.04,0.25,0.45
"0082",1.24105421121116,1.54327548519615,-0.227763959415257,0.04,0.25,0.45
"0083",0.673518848519074,3.09476014611963,-2.51512669024151,0.04,0.25,0.45
"0084",1.11879748988687,2.63258745796885,-3.31284884224366,0.04,0.25,0.45
"0085",1.35379508030787,1.13248844379559,-1.34036776161473,0.04,0.25,0.45
"0086",0.618556804152671,2.95624751416966,-0.8701902812263,0.04,0.25,0.45
"0087",0.801291054444155,2.80272740116902,-1.4726062352201,0.04,0.25,0.45
"0088",1.2229028161664,0.203556244555861,-2.96025954612344,0.04,0.25,0.45
"0089",1.05296781570325,2.85362805254851,-1.96260196555778,0.04,0.25,0.45
"0090",1.13459443877079,3.07413484422117,-1.42176081420109,0.04,0.25,0.45
"0091",1.05603530082176,1.56254217331111,-0.340095830422826,0.04,0.25,0.45
"0092",0.851597718803445,3.62509763702098,-1.03542829808872,0.04,0.25,0.45
"0093",0.848995217447402,0.346972373574041,-3.56890582526755,0.04,0.25,0.45
"0094",0.576994765308918,3.40542576293461,-3.85159119252022,0.04,0.25,0.45
"0095",1.4038599403454,1.73481365542486,-0.849130165367387,0.04,0.25,0.45
"0096",0.802969205522677,2.4027666577138,-2.68129361776356,0.04,0.25,0.45
"0097",0.760691042285413,2.96210435202997,-3.67866657062061,0.04,0.25,0.45
"0098",1.01074536837079,1.08809032446239,-3.77337775707338,0.04,0.25,0.45
"0099",1.01934691727487,1.49788287511375,-2.26299105184432,0.04,0.25,0.45
"0100",0.559266529738205,0.465173029465601,-0.411922857033089,0.04,0.25,0.45
"0101",0.855462157304166,3.73688262513001,-0.503862484683283,0.04,0.25,0.45
"0102",0.665225792027311,1.96173737304844,-1.77999777984712,0.04,0.25,0.45
"0103",1.33262160030776,2.54275860941503,-0.879817283809185,0.04,0.25,0.45
"0104",1.31668379477109,0.841546832528897,-2.68646096992027,0.04,0.25,0.45
"0105",0.660337558912812,0.51670286488533,-1.54940417654905,0.04,0.25,0.45
"0106",1.29483319069329,2.55551227225177,-3.49732463003695,0.04,0.25,0.45
"0107",0.603066751980688,0.901255539112724,-1.05607982667442,0.04,0.25,0.45
"0108",1.03208200162556,2.17502550728992,-1.02283055488579,0.04,0.25,0.45
"0109",1.00779307955434,2.62648237877339,-3.76780172539316,0.04,0.25,0.45
"0110",0.550129565282492,3.12372606844082,-1.5711032896908,0.04,0.25,0.45
"0111",1.01770697020693,0.268208869040944,-0.144916557691992,0.04,0.25,0.45
"0112",0.693484001931036,1.52924144373834,-0.272509253270924,0.04,0.25,0.45
"0113",1.06480609886488,0.503845866453834,-1.18914175399393,0.04,0.25,0.45
"0114",1.39016070372495,1.74857483658101,-3.39440220577735,0.04,0.25,0.45
"0115",0.793814436156303,3.39285703085363,-3.22617158370838,0.04,0.25,0.45
"0116",1.46995795289264,2.64453413999826,-1.68364393397793,0.04,0.25,0.45
"0117",1.21027059098426,1.0180361523563,-2.12929132751282,0.04,0.25,0.45
"0118",0.790339554281672,0.721337606923655,-3.59385763516743,0.04,0.25,0.45
"0119",1.23464226728724,2.43557473293692,-2.94589955651201,0.04,0.25,0.45
"0120",0.58909801240894,1.15870109578408,-1.81327014936134,0.04,0.25,0.45
"0121",0.980264702521497,2.63173985827342,-2.26859031759761,0.04,0.25,0.45
"0122",0.611781653184677,3.56577378841955,-2.64679250640981,0.04,0.25,0.45
"0123",1.37372227573791,3.15519772134908,-3.11090273965802,0.04,0.25,0.45
"0124",1.1130192553848,2.13402254969906,-0.216790388078429,0.04,0.25,0.45
"0125",1.34342198179918,0.427730336328968,-3.19488726476114,0.04,0.25,0.45
"0126",0.812228377215564,1.30851585951075,-3.82087062298227,0.04,0.25,0.45
"0127",0.777779981161701,0.17673852182366,-1.24645792471431,0.04,0.25,0.45
"0128",0.582451201191172,2.12293509509228,-2.7228579906784,0.04,0.25,0.45
"0129",1.25580497198668,1.90966719207447,-2.86709631671291,0.04,0.25,0.45
"0130",0.764485527374549,1.12456323755719,-3.60132079364546,0.04,0.25,0.45
"0131",1.31417272583419,2.19593733444344,-2.90861584236659,0.04,0.25,0.45
"0132",1.05453043827391,3.17505557011254,-1.31305499795452,0.04,0.25,0.45
"0133",1.41881880638795,0.979619475605898,-0.120352070812136,0.04,0.25,0.45
"0134",1.21594219292421,0.645725582852028,-0.962410876037553,0.04,0.25,0.45
"0135",0.745853497977834,2.30780493899342,-1.40281139850058,0.04,0.25,0.45
"0136",0.710031860300107,3.65122567276936,-0.149198595481925,0.04,0.25,0.45
"0137",0.933700385163771,0.360037553106435,-2.93464885347243,0.04,0.25,0.45
"0138",1.14306248786137,1.73175454603601,-1.11008851396944,0.04,0.25,0.45
"0139",0.621639811974717,2.22238375668507,-0.287703748037107,0.04,0.25,0.45
"0140",1.33740558730997,1.74154692637455,-0.307127421777695,0.04,0.25,0.45
"0141",1.34487103032484,3.61219771998841,-1.71614856021944,0.04,0.25,0.45
"0142",0.835269643854583,1.68770292060636,-1.29631165203545,0.04,0.25,0.45
"0143",0.708461538220057,1.32947139162384,-1.1134418635983,0.04,0.25,0.45
"0144",0.957871054690797,3.75863837033138,-1.53531460262649,0.04,0.25,0.45
"0145",1.44380191112054,0.4777267622035,-3.6583506701272,0.04,0.25,0.45
"0146",0.958475642762845,1.49024087256752,-2.87463122845162,0.04,0.25,0.45
"0147",1.16589762340253,3.20388347856794,-0.895412294268608,0.04,0.25,0.45
"0148",0.697347077274229,2.88825247990061,-3.40253064065427,0.04,0.25,0.45
"0149",0.995133854381973,2.07711053000763,-0.338588798116893,0.04,0.25,0.45
"0150",1.03957094744151,0.507416859277524,-3.46832618698198,0.04,0.25,0.45
"0151",0.608250731481239,2.47041026922409,-1.57480710147601,0.04,0.25,0.45
"0152",1.03650139901671,2.7171134292027,-3.48287042870279,0.04,0.25,0.45
"0153",0.586658814127557,2.39912771315873,-3.28618819142692,0.04,0.25,0.45
"0154",1.35149024584843,3.34301409279741,-0.844749340018257,0.04,0.25,0.45
"0155",0.929599341809284,3.47032696663402,-3.10005010062456,0.04,0.25,0.45
"0156",0.632644270880846,2.32537817448284,-2.39818157986924,0.04,0.25,0.45
"0157",1.22822216286534,0.285103292117827,-1.15070448538288,0.04,0.25,0.45
"0158",0.938761789146112,1.81627347209118,-1.93581213082466,0.04,0.25,0.45
"0159",1.4058025877974,0.375931175775826,-2.03931291136518,0.04,0.25,0.45
"0160",1.42326399402996,0.797560760946013,-2.76761453435011,0.04,0.25,0.45
"0161",0.998346867480315,0.773790108697489,-2.53898502419703,0.04,0.25,0.45
"0162",0.689222118836828,1.94836837817356,-0.773672801515088,0.04,0.25,0.45
"0163",1.13705317290523,3.41405345428921,-0.635891748022288,0.04,0.25,0.45
"0164",1.12345573473116,3.94246988933347,-2.59455206002481,0.04,0.25,0.45
"0165",1.41048105961038,1.45264177257009,-1.46137545227725,0.04,0.25,0.45
"0166",0.555436825271929,3.26033724153321,-2.31773413621821,0.04,0.25,0.45
"0167",1.19856542564114,2.29374571288098,-0.1838168669343,0.04,0.25,0.45
"0168",0.814615750237834,3.21800156208314,-3.68599230356328,0.04,0.25,0.45
"0169",0.804759474080289,2.06530538690928,-3.63418571362179,0.04,0.25,0.45
"0170",0.72642400451703,1.12160118051805,-1.82399941652268,0.04,0.25,0.45
"0171",0.758764725824818,1.83548940972146,-2.79686036361661,0.04,0.25,0.45
"0172",1.39491319694975,0.302066857081838,-1.48734267545212,0.04,0.25,0.45
"0173",0.826597228426486,0.986753302426077,-1.32377815041598,0.04,0.25,0.45
"0174",0.773045339035569,1.11732532054186,-0.787985098444857,0.04,0.25,0.45
"0175",0.99210626303358,1.29881344488822,-2.02407399308216,0.04,0.25,0.45
"0176",1.17420864188252,0.991231923356652,-0.921075805847533,0.04,0.25,0.45
"0177",1.44260421461286,3.31265580200311,-3.29827057573479,0.04,0.25,0.45
"0178",0.781946495053824,3.4593953860756,-0.589502886885777,0.04,0.25,0.45
"0179",1.04499481935985,0.318056949242018,-3.06066442770045,0.04,0.25,0.45
"0180",0.905946817136835,1.4245106107248,-1.55568223475199,0.04,0.25,0.45
"0181",1.27568523571524,1.89900076086819,-1.19391105525196,0.04,0.25,0.45
"0182",0.53659355933615,2.88268338925764,-2.56223307898082,0.04,0.25,0.45
"0183",1.18427918737684,0.439561306455173,-0.295096213527955,0.04,0.25,0.45
"0184",1.05077771259379,2.46568038021773,-0.712434479563497,0.04,0.25,0.45
"0185",1.11708888146514,1.05854711719602,-2.25279060178343,0.04,0.25,0.45
"0186",1.16762318178313,3.20770573085174,-1.85031014266144,0.04,0.25,0.45
"0187",0.829975381073775,2.68664221670292,-0.64677387739066,0.04,0.25,0.45
"0188",1.21306020552409,2.54475798496325,-1.26224154995848,0.04,0.25,0.45
"0189",0.947732207647525,3.24958298805263,-2.62248777376395,0.04,0.25,0.45
"0190",1.1125553148787,2.45366034680977,-2.50725677493308,0.04,0.25,0.45
"0191",1.20172776548006,3.1671286365455,-3.01974470447749,0.04,0.25,0.45
"0192",0.577183576925192,3.85797474305518,-3.71369374813512,0.04,0.25,0.45
"0193",1.43723051405046,1.81426731600892,-1.60550737558864,0.04,0.25,0.45
"0194",0.727251423229696,0.76109667946212,-3.8560947781289,0.04,0.25,0.45
"0195",0.968759375577094,3.44075739917252,-0.242545332267881,0.04,0.25,0.45
"0196",1.40109618200548,0.254396240351722,-2.58641292222496,0.04,0.25,0.45
"0197",0.580397711530793,1.61649062880501,-3.60755119336303,0.04,0.25,0.45
"0198",1.15423381569935,1.57341991024464,-3.15640978366137,0.04,0.25,0.45
"0199",1.42634177382616,2.87686183232162,-3.95503986140899,0.04,0.25,0.45
"0200",1.16922931845835,2.92794503773935,-3.42652016937174,0.04,0.25,0.45
"0201",0.565374689348508,3.36734085809346,-3.03809309545998,0.04,0.25,0.45
"0202",0.971375388420187,0.940744411022402,-0.477791114323773,0.04,0.25,0.45
"0203",0.973215657453286,2.91115120349266,-0.202014058301225,0.04,0.25,0.45
"0204",0.810804515263531,2.06090069211554,-1.22700846799929,0.04,0.25,0.45
"0205",0.875404591822764,2.31445285284147,-2.48855845347978,0.04,0.25,0.45
"0206",1.22946956433868,2.48732278508041,-1.66593751961738,0.04,0.25,0.45
"0207",0.723499195171753,3.51975357436948,-2.15773944606446,0.04,0.25,0.45
"0208",0.9180907521029,2.08582292712666,-2.18380837493017,0.04,0.25,0.45
"0209",1.00664812903991,0.71299588969443,-1.70819439268019,0.04,0.25,0.45
"0210",1.15573123492347,2.7650636222735,-1.97124412948359,0.04,0.25,0.45
"0211",0.68004788088589,0.534054607665166,-2.13819294984546,0.04,0.25,0.45
"0212",1.48295547433174,0.19481127763819,-0.6518087244099,0.04,0.25,0.45
"0213",1.32648192368192,1.68841561724339,-1.01649931439199,0.04,0.25,0.45
"0214",1.47549490544992,3.71027733264957,-2.32587761042267,0.04,0.25,0.45
"0215",0.946105702575995,1.41209726890735,-0.612310709435493,0.04,0.25,0.45
"0216",1.17310916690761,3.83679651758075,-1.49286698522419,0.04,0.25,0.45
"0217",0.647489764248719,0.912094479650259,-2.65687414758839,0.04,0.25,0.45
"0218",1.32379244333343,2.79103770500515,-0.389033322076313,0.04,0.25,0.45
"0219",1.33551541876327,2.72223898562696,-1.70593090045266,0.04,0.25,0.45
"0220",0.85605697788368,3.84294369486347,-3.35035245754756,0.04,0.25,0.45
"0221",1.07556171590136,1.35651629000716,-0.0406585430148989,0.04,0.25,0.45
"0222",1.30451561112143,2.56043884841911,-2.78211343426257,0.04,0.25,0.45
"0223",1.122494168045,3.68823544732295,-2.92584892464709,0.04,0.25,0.45
"0224",1.16350190483569,3.56008953771461,-2.15103660404123,0.04,0.25,0.45
"0225",0.880240132203791,0.586990314217284,-2.20163029373158,0.04,0.25,0.45
"0226",0.91431654223823,1.28121290215757,-0.950661246569827,0.04,0.25,0.45
"0227",0.612871372256661,1.63867433953937,-1.39572348563746,0.04,0.25,0.45
"0228",0.873924462070223,2.60828091831598,-0.947692708031274,0.04,0.25,0.45
"0229",0.805236191288801,3.35511037184764,-1.03087127720471,0.04,0.25,0.45
"0230",0.524464686392108,2.11923611506168,-1.12525628224015,0.04,0.25,0.45
"0231",0.509282188082114,1.84137063660473,-0.0983467233935369,0.04,0.25,0.45
"0232",0.602108020905172,0.542243574249558,-3.41174908557069,0.04,0.25,0.45
"0233",0.774104899357771,1.9861858715089,-0.637769440521486,0.04,0.25,0.45
"0234",0.937053609701339,0.47320867897477,-2.49272208933346,0.04,0.25,0.45
"0235",0.808197517218301,2.97414150867239,-1.16602416593675,0.04,0.25,0.45
"0236",0.784004779390059,3.18212723646034,-1.5573249682663,0.04,0.25,0.45
"0237",1.06737289894791,2.41163178715669,-1.34426778979786,0.04,0.25,0.45
"0238",1.26160077265138,0.692969601420686,-3.7922645964371,0.04,0.25,0.45
"0239",0.759591198116075,2.62093382309657,-3.18809709268436,0.04,0.25,0.45
"0240",0.518053462299984,3.98942116039246,-1.5283179912148,0.04,0.25,0.45
"0241",0.639056057962123,1.61103167122137,-1.78203361424804,0.04,0.25,0.45
"0242",0.548534772941144,0.571135181515478,-3.96951290066447,0.04,0.25,0.45
"0243",0.609292822472751,2.53696164545044,-0.196951874656603,0.04,0.25,0.45
"0244",1.45464200184867,3.21031098819058,-0.988793912334367,0.04,0.25,0.45
"0245",0.661308685962344,0.493528998441063,-2.99756972337142,0.04,0.25,0.45
"0246",1.49104071128787,1.21590702684131,-0.188296806834638,0.04,0.25,0.45
"0247",0.8775584477128,1.86670615296531,-2.81822720595729,0.04,0.25,0.45
"0248",0.510564037846169,0.0967723153624684,-1.73531013231631,0.04,0.25,0.45
"0249",1.19964982439717,1.51234445099719,-0.69634150422737,0.04,0.25,0.45
"0250",1.40635883669392,3.97063720872439,-0.975548889745027,0.04,0.25,0.45
"0251",1.02304406801495,0.0788157908366993,-2.04741978914198,0.04,0.25,0.45
"0252",1.28743438718468,3.05207760472037,-2.40445960279833,0.04,0.25,0.45
"0253",1.00180863898108,2.07538096828852,-3.14316042983998,0.04,0.25,0.45
"0254",1.15780382776493,2.71316402324941,-0.759630747475661,0.04,0.25,0.45
"0255",0.561059969109017,0.548437875054777,-0.0527379737747835,0.04,0.25,0.45
"0256",1.02462609227304,3.96587954110466,-3.57380567981862,0.04,0.25,0.45
"0257",1.4491883224349,2.84585029786266,-1.37035208855569,0.04,0.25,0.45
"0258",1.31766112652072,0.957873283417895,-2.33619682340976,0.04,0.25,0.45
"0259",0.532431977236411,1.45190668587107,-2.70254313633684,0.04,0.25,0.45
"0260",1.4803323987762,3.24143049189448,-2.77363231470902,0.04,0.25,0.45
"0261",0.709589889544062,0.026799128677696,-0.386141111163422,0.04,0.25,0.45
"0262",0.681568174008979,2.26189125061501,-1.07519977312535,0.04,0.25,0.45
"0263",0.514720806685975,3.6785508237062,-3.89355491111055,0.04,0.25,0.45
"0264",0.568392266670475,2.36795280957967,-0.50828296100162,0.04,0.25,0.45
"0265",0.526793365393765,2.82363415423781,-2.2225470894454,0.04,0.25,0.45
"0266",0.91575999962003,0.679296603304334,-0.44056642419938,0.04,0.25,0.45
"0267",0.529779524850193,1.21828479914274,-0.830375428380445,0.04,0.25,0.45
"0268",0.816261180769885,0.0452552745491266,-0.480084883080795,0.04,0.25,0.45
"0269",1.01489634801866,1.31223034470901,-0.883488042719662,0.04,0.25,0.45
"0270",0.90897481603804,0.49822606569808,-0.873562173244543,0.04,0.25,0.45
"0271",0.644067126143025,3.86125056079216,-3.33877897876781,0.04,0.25,0.45
"0272",0.893111177208135,3.79934760116506,-1.28672429034486,0.04,0.25,0.45
"0273",0.636139308634214,3.68642007383052,-2.97564463323727,0.04,0.25,0.45
"0274",1.29502668383415,3.25858124301489,-2.94341223851219,0.04,0.25,0.45
"0275",1.10971898392425,0.073993774141185,-1.08457903415617,0.04,0.25,0.45
"0276",0.741629111686023,2.59112215043791,-1.65822045952827,0.04,0.25,0.45
"0277",1.12008470125077,2.60148457796965,-2.85219553768262,0.04,0.25,0.45
"0278",0.546824640821665,3.8764109149985,-0.248965137854218,0.04,0.25,0.45
"0279",1.24252439606609,1.28757793697435,-2.46167403243296,0.04,0.25,0.45
"0280",1.27401014064928,0.709888186392374,-1.33925222912151,0.04,0.25,0.45
"0281",0.792644401764963,1.7007108946424,-0.383052641700953,0.04,0.25,0.45
"0282",1.1622037041497,3.71997052839026,-3.93989956093207,0.04,0.25,0.45
"0283",1.38156262602285,3.98644178107847,-2.80162401998602,0.04,0.25,0.45
"0284",1.35413010706403,3.99208034962509,-2.43114515290502,0.04,0.25,0.45
"0285",0.945871608864283,2.79965464319848,-1.17638927913271,0.04,0.25,0.45
"0286",1.00340255243494,1.27186076667998,-1.64414423767105,0.04,0.25,0.45
"0287",0.552108499196358,2.51154307553731,-2.44174145827908,0.04,0.25,0.45
"0288",1.33309364804602,1.66962812978309,-1.52353047885932,0.04,0.25,0.45
"0289",0.940109872916015,0.0360217617750168,-3.54083204983454,0.04,0.25,0.45
"0290",0.62206632854254,3.63962648707349,-0.350057790184394,0.04,0.25,0.45
"0291",1.15960664645815,3.05760021049716,-0.114876399753615,0.04,0.25,0.45
"0292",1.06551381716901,3.99950925525557,-3.08126759200543,0.04,0.25,0.45
"0293",0.504336146498797,1.10856611441262,-1.31084027413651,0.04,0.25,0.45
"0294",0.501058691409882,0.964105357094668,-3.2684077372374,0.04,0.25,0.45
"0295",0.874139200176112,2.97974897428323,-0.186633744245395,0.04,0.25,0.45
"0296",0.56997016042145,0.155264839998446,-0.50752440433111,0.04,0.25,0.45
"0297",0.674474800762022,2.28969735059515,-0.543023318672553,0.04,0.25,0.45
"0298",0.508458570015151,3.69476483844966,-1.1574115748005,0.04,0.25,0.45
"0299",0.520579594179289,3.89607636710629,-2.12460258358158,0.04,0.25,0.45
"0300",0.623189241169952,0.174662424840964,-0.0846543813720344,0.04,0.25,0.45
"0301",1.01351075250702,3.41612066132948,-2.87811547744088,0.04,0.25,0.45
"0302",0.919834832961205,0.0608477276610211,-3.97300462120492,0.04,0.25,0.45
"0303",0.868006307971198,3.43120656261034,-0.314975140891038,0.04,0.25,0.45
"0304",1.17835908919503,0.513871336088516,-1.73604794086609,0.04,0.25,0.45
"0305",0.651057756002527,2.41493640644196,-1.87338787674159,0.04,0.25,0.45
"0306",0.653854933677241,0.356187847624533,-0.417142110228538,0.04,0.25,0.45
"0307",1.49702735533565,1.7135506264912,-3.50633035418391,0.04,0.25,0.45
"0308",0.911917448391207,1.13859825775679,-1.8179641638482,0.04,0.25,0.45
"0309",0.707383618243271,2.28196298499312,-0.165959284428507,0.04,0.25,0.45
"0310",0.507572495922679,2.77093286161683,-1.53733499224205,0.04,0.25,0.45
"0311",0.731447863107082,3.30724606968742,-1.24306714586355,0.04,0.25,0.45
"0312",0.772656685535563,2.50704493497685,-1.1525190921519,0.04,0.25,0.45
"0313",1.34586487185606,2.49379998667445,-3.11241672275867,0.04,0.25,0.45
"0314",0.694104642314836,3.96047342171706,-0.289731827449985,0.04,0.25,0.45
"0315",0.511479132143548,2.40658062308747,-0.888355783334002,0.04,0.25,0.45
"0316",0.729447329786373,2.93517109108903,-1.37222953168955,0.04,0.25,0.45
"0317",0.837822667426197,0.190426504289731,-0.0361985676893966,0.04,0.25,0.45
"0318",1.30853388687782,3.55058320190292,-0.208843530493788,0.04,0.25,0.45
"0319",1.37953863515262,2.1315424412908,-0.679162230599672,0.04,0.25,0.45
"0320",0.560280632427195,3.37591035171412,-1.92801992014144,0.04,0.25,0.45
"0321",1.29753240103298,0.221033140086569,-1.40829567178711,0.04,0.25,0.45
"0322",1.28945289100846,3.7890232941946,-0.643778787680902,0.04,0.25,0.45
"0323",0.599918797557941,3.42580443142075,-0.0279903744291512,0.04,0.25,0.45
"0324",0.685684290405828,1.89213396201096,-0.358844405182637,0.04,0.25,0.45
"0325",1.02619595651608,2.42372428510711,-0.152528272490017,0.04,0.25,0.45
"0326",0.604761798030231,3.47577257501055,-1.13278393669333,0.04,0.25,0.45
"0327",1.49945784883387,3.86771462514345,-1.70369646889716,0.04,0.25,0.45
"0328",1.06815239509963,1.42284101244062,-2.00175943391491,0.04,0.25,0.45
"0329",1.1975419234219,2.69058126475103,-3.18315591142979,0.04,0.25,0.45
"0330",1.34743834283063,3.13967151330411,-1.89583326986991,0.04,0.25,0.45
"0331",1.06060178036941,2.79572832168266,-0.101228059597314,0.04,0.25,0.45
"0332",0.533221557211596,3.30177820471767,-0.345118571385741,0.04,0.25,0.45
"0333",1.12549261274794,2.5168279518364,-0.234739645740017,0.04,0.25,0.45
"0334",0.960812093067216,0.367336964064278,-3.26338995164353,0.04,0.25,0.45
"0335",0.591031113145174,0.850909474199638,-3.75562617845833,0.04,0.25,0.45
"0336",1.37612684732233,3.01996394423861,-0.0124039319194855,0.04,0.25,0.45
"0337",1.00444570483197,0.807611623429693,-2.90226805761363,0.04,0.25,0.45
