"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
1988-07-29,12.2083333333333,7.2,16.1,77.7383333333333,NA,0.508
1988-07-30,11.8708333333333,7.6,16.2,74.0679166666667,NA,0.508
1988-07-31,9.2,7.4,10.4,82.7270833333333,NA,9.906
1988-08-01,7.6375,7,8.5,94.8916666666667,NA,11.684
1988-08-02,10.3541666666667,7.3,13.1,87.825,NA,0
1988-08-03,6.9625,4.1,10.4,93.425,NA,9.906
1988-08-04,8.60416666666667,2.8,14.9,79.1466666666667,NA,0.254
1988-08-05,12.95,2.7,20.6,62.9925,NA,0
1988-08-06,12.9708333333333,7.1,17.6,67.3629166666667,NA,0
1988-08-07,8.83333333333333,0.5,15.2,83.5929166666667,NA,4.318
1988-08-08,0.591666666666667,-0.3,1.2,93.9791666666667,NA,5.588
1988-08-09,5.33333333333333,0.4,11.1,72.65,NA,0
1988-08-10,8.27083333333333,1.1,12.9,62.1679166666667,NA,0.254
1988-08-11,10.1583333333333,7.9,13.5,70.73625,NA,2.032
1988-08-12,3.75,0.5,7.8,94.0166666666667,NA,14.986
1988-08-13,7.58333333333333,0.5,13.7,68.0920833333333,NA,0
1988-08-14,10.0583333333333,5,13.2,67.7304166666667,NA,2.286
1988-08-15,10.7125,8.6,12.6,70.9629166666667,NA,0.254
1988-08-16,10.3208333333333,7.8,13.5,75.8916666666667,NA,1.27
1988-08-17,14.1875,9.1,18,72.3733333333333,NA,0
1988-08-18,11.0708333333333,5.9,14.4,82.6791666666667,NA,0.254
1988-08-19,6.68333333333333,4.3,9.6,94.9375,NA,0.762
1988-08-20,9.10416666666667,5,13,92.0541666666667,NA,1.524
1988-08-21,9.89583333333333,7,13.4,86.4004166666667,NA,3.556
1988-08-22,1.62916666666667,-0.3,6.7,96.2166666666667,NA,1.27
1988-08-23,-0.179166666666667,-1.3,0.5,93.7125,NA,4.318
1988-08-24,4.1875,0.1,8.7,79.3475,NA,0
1988-08-25,6.7047619047619,0.3,12.6,NA,NA,0
1988-08-26,10.0833333333333,6.2,13.6,NA,NA,0
1988-08-27,8.59166666666667,2.7,13.3,NA,NA,0
1988-08-28,4.75,3,6.4,NA,NA,0
1988-08-29,1.29333333333333,-0.6,2.6,NA,NA,0
1988-08-30,-2.325,-3.7,-0.9,NA,NA,0
1988-08-31,-5.39130434782609,-7,-4.1,NA,NA,0
1988-09-01,NA,NA,NA,NA,NA,0
1988-09-02,NA,NA,NA,NA,NA,0
1988-09-03,NA,NA,NA,NA,NA,0
1988-09-04,NA,NA,NA,NA,NA,0
1988-09-05,NA,NA,NA,NA,NA,0
1988-09-06,NA,NA,NA,NA,NA,0
1988-09-07,NA,NA,NA,NA,NA,0
1988-09-08,NA,NA,NA,NA,NA,0
1988-09-09,NA,NA,NA,NA,NA,0
1988-09-10,NA,NA,NA,NA,NA,0
1988-09-11,NA,NA,NA,NA,NA,0
1988-09-12,NA,NA,NA,NA,NA,0
1988-09-13,NA,NA,NA,NA,NA,0
1988-09-14,NA,NA,NA,NA,NA,0
1988-09-15,NA,NA,NA,NA,NA,0
1988-09-16,NA,NA,NA,NA,NA,0
1988-09-17,NA,NA,NA,NA,NA,0
1988-09-18,NA,NA,NA,NA,NA,0
1988-09-19,NA,NA,NA,NA,NA,0
1988-09-20,NA,NA,NA,NA,NA,0
1988-09-21,NA,NA,NA,NA,NA,0
1988-09-22,NA,NA,NA,NA,NA,0
1988-09-23,NA,NA,NA,NA,NA,0
1988-09-24,NA,NA,NA,NA,NA,0
1988-09-25,NA,NA,NA,NA,NA,0
1988-09-26,NA,NA,NA,NA,NA,0
1988-09-27,NA,NA,NA,NA,NA,0
1988-09-28,NA,NA,NA,NA,NA,0
1988-09-29,NA,NA,NA,NA,NA,0
1988-09-30,NA,NA,NA,NA,NA,0
1988-10-01,NA,NA,NA,NA,NA,0
1988-10-02,NA,NA,NA,NA,NA,0
1988-10-03,NA,NA,NA,NA,NA,0
1988-10-04,NA,NA,NA,NA,NA,0
1988-10-05,NA,NA,NA,NA,NA,0
1988-10-06,NA,NA,NA,NA,NA,0
1988-10-07,NA,NA,NA,NA,NA,0
1988-10-08,NA,NA,NA,NA,NA,0
1988-10-09,NA,NA,NA,NA,NA,0
1988-10-10,NA,NA,NA,NA,NA,0
1988-10-11,NA,NA,NA,NA,NA,0
1988-10-12,NA,NA,NA,NA,NA,0
1988-10-13,NA,NA,NA,NA,NA,0
1988-10-14,NA,NA,NA,NA,NA,0
1988-10-15,NA,NA,NA,NA,NA,0
1988-10-16,NA,NA,NA,NA,NA,0
1988-10-17,NA,NA,NA,NA,NA,0
1988-10-18,NA,NA,NA,NA,NA,0
1988-10-19,NA,NA,NA,NA,NA,0
1988-10-20,NA,NA,NA,NA,NA,0
1988-10-21,NA,NA,NA,NA,NA,0
1988-10-22,NA,NA,NA,NA,NA,0
1988-10-23,NA,NA,NA,NA,NA,0
1988-10-24,NA,NA,NA,NA,NA,0
1988-10-25,NA,NA,NA,NA,NA,0
1988-10-26,NA,NA,NA,NA,NA,0
1988-10-27,NA,NA,NA,NA,NA,0
1988-10-28,NA,NA,NA,NA,NA,0
1988-10-29,NA,NA,NA,NA,NA,0
1988-10-30,NA,NA,NA,NA,NA,0
1988-10-31,NA,NA,NA,NA,NA,0
1988-11-01,NA,NA,NA,NA,NA,0
1988-11-02,NA,NA,NA,NA,NA,0
1988-11-03,NA,NA,NA,NA,NA,0
1988-11-04,NA,NA,NA,NA,NA,0
1988-11-05,NA,NA,NA,NA,NA,0
1988-11-06,NA,NA,NA,NA,NA,0
1988-11-07,NA,NA,NA,NA,NA,0
1988-11-08,NA,NA,NA,NA,NA,0
1988-11-09,NA,NA,NA,NA,NA,0
1988-11-10,NA,NA,NA,NA,NA,0
1988-11-11,NA,NA,NA,NA,NA,0
1988-11-12,NA,NA,NA,NA,NA,0
1988-11-13,NA,NA,NA,NA,NA,0
1988-11-14,NA,NA,NA,NA,NA,0
1988-11-15,NA,NA,NA,NA,NA,0
1988-11-16,NA,NA,NA,NA,NA,0
1988-11-17,NA,NA,NA,NA,NA,0
1988-11-18,NA,NA,NA,NA,NA,0
1988-11-19,NA,NA,NA,NA,NA,0
1988-11-20,NA,NA,NA,NA,NA,0
1988-11-21,NA,NA,NA,NA,NA,0
1988-11-22,NA,NA,NA,NA,NA,0
1988-11-23,NA,NA,NA,NA,NA,0
1988-11-24,NA,NA,NA,NA,NA,0
1988-11-25,NA,NA,NA,NA,NA,0
1988-11-26,NA,NA,NA,NA,NA,0
1988-11-27,NA,NA,NA,NA,NA,0
1988-11-28,NA,NA,NA,NA,NA,0
1988-11-29,NA,NA,NA,NA,NA,0
1988-11-30,NA,NA,NA,NA,NA,0
1988-12-01,NA,NA,NA,NA,NA,0
1988-12-02,NA,NA,NA,NA,NA,0
1988-12-03,NA,NA,NA,NA,NA,0
1988-12-04,NA,NA,NA,NA,NA,0
1988-12-05,NA,NA,NA,NA,NA,0
1988-12-06,NA,NA,NA,NA,NA,0
1988-12-07,NA,NA,NA,NA,NA,0
1988-12-08,NA,NA,NA,NA,NA,0
1988-12-09,NA,NA,NA,NA,NA,0
1988-12-10,NA,NA,NA,NA,NA,0
1988-12-11,NA,NA,NA,NA,NA,0
1988-12-12,NA,NA,NA,NA,NA,0
1988-12-13,NA,NA,NA,NA,NA,0
1988-12-14,NA,NA,NA,NA,NA,0
1988-12-15,NA,NA,NA,NA,NA,0
1988-12-16,NA,NA,NA,NA,NA,0
1988-12-17,NA,NA,NA,NA,NA,0
1988-12-18,NA,NA,NA,NA,NA,0
1988-12-19,NA,NA,NA,NA,NA,0
1988-12-20,NA,NA,NA,NA,NA,0
1988-12-21,NA,NA,NA,NA,NA,0
1988-12-22,NA,NA,NA,NA,NA,0
1988-12-23,NA,NA,NA,NA,NA,0
1988-12-24,NA,NA,NA,NA,NA,0
1988-12-25,NA,NA,NA,NA,NA,0
1988-12-26,NA,NA,NA,NA,NA,0
1988-12-27,NA,NA,NA,NA,NA,0
1988-12-28,NA,NA,NA,NA,NA,0
1988-12-29,NA,NA,NA,NA,NA,0
1988-12-30,NA,NA,NA,NA,NA,0
1988-12-31,NA,NA,NA,NA,NA,0
1989-01-01,NA,NA,NA,NA,NA,0
1989-01-02,NA,NA,NA,NA,NA,0
1989-01-03,NA,NA,NA,NA,NA,0
1989-01-04,NA,NA,NA,NA,NA,0
1989-01-05,NA,NA,NA,NA,NA,0
1989-01-06,NA,NA,NA,NA,NA,0
1989-01-07,NA,NA,NA,NA,NA,0
1989-01-08,NA,NA,NA,NA,NA,0
1989-01-09,NA,NA,NA,NA,NA,0
1989-01-10,NA,NA,NA,NA,NA,0
1989-01-11,NA,NA,NA,NA,NA,0
1989-01-12,NA,NA,NA,NA,NA,0
1989-01-13,NA,NA,NA,NA,NA,0
1989-01-14,NA,NA,NA,NA,NA,0
1989-01-15,NA,NA,NA,NA,NA,0
1989-01-16,NA,NA,NA,NA,NA,0
1989-01-17,NA,NA,NA,NA,NA,0
1989-01-18,NA,NA,NA,NA,NA,0
1989-01-19,NA,NA,NA,NA,NA,0
1989-01-20,NA,NA,NA,NA,NA,0
1989-01-21,NA,NA,NA,NA,NA,0
1989-01-22,NA,NA,NA,NA,NA,0
1989-01-23,NA,NA,NA,NA,NA,0
1989-01-24,NA,NA,NA,NA,NA,0
1989-01-25,NA,NA,NA,NA,NA,0
1989-01-26,NA,NA,NA,NA,NA,0
1989-01-27,NA,NA,NA,NA,NA,0
1989-01-28,NA,NA,NA,NA,NA,0
1989-01-29,NA,NA,NA,NA,NA,0
1989-01-30,NA,NA,NA,NA,NA,0
1989-01-31,NA,NA,NA,NA,NA,0
1989-02-01,NA,NA,NA,NA,NA,0
1989-02-02,NA,NA,NA,NA,NA,0
1989-02-03,NA,NA,NA,NA,NA,0
1989-02-04,NA,NA,NA,NA,NA,0
1989-02-05,NA,NA,NA,NA,NA,0
1989-02-06,NA,NA,NA,NA,NA,0
1989-02-07,NA,NA,NA,NA,NA,0
1989-02-08,NA,NA,NA,NA,NA,0
1989-02-09,NA,NA,NA,NA,NA,0
1989-02-10,NA,NA,NA,NA,NA,0
1989-02-11,NA,NA,NA,NA,NA,0
1989-02-12,NA,NA,NA,NA,NA,0
1989-02-13,NA,NA,NA,NA,NA,0
1989-02-14,NA,NA,NA,NA,NA,0
1989-02-15,NA,NA,NA,NA,NA,0
1989-02-16,NA,NA,NA,NA,NA,0
1989-02-17,NA,NA,NA,NA,NA,0
1989-02-18,NA,NA,NA,NA,NA,0
1989-02-19,NA,NA,NA,NA,NA,0
1989-02-20,NA,NA,NA,NA,NA,0
1989-02-21,NA,NA,NA,NA,NA,0
1989-02-22,NA,NA,NA,NA,NA,0
1989-02-23,NA,NA,NA,NA,NA,0
1989-02-24,NA,NA,NA,NA,NA,0
1989-02-25,NA,NA,NA,NA,NA,0
1989-02-26,NA,NA,NA,NA,NA,0
1989-02-27,NA,NA,NA,NA,NA,0
1989-02-28,NA,NA,NA,NA,NA,0
1989-03-01,NA,NA,NA,NA,NA,0
1989-03-02,NA,NA,NA,NA,NA,0
1989-03-03,NA,NA,NA,NA,NA,0
1989-03-04,NA,NA,NA,NA,NA,0
1989-03-05,NA,NA,NA,NA,NA,0
1989-03-06,NA,NA,NA,NA,NA,0
1989-03-07,NA,NA,NA,NA,NA,0
1989-03-08,NA,NA,NA,NA,NA,0
1989-03-09,NA,NA,NA,NA,NA,0
1989-03-10,NA,NA,NA,NA,NA,0
1989-03-11,NA,NA,NA,NA,NA,0
1989-03-12,NA,NA,NA,NA,NA,0
1989-03-13,NA,NA,NA,NA,NA,0
1989-03-14,NA,NA,NA,NA,NA,0
1989-03-15,NA,NA,NA,NA,NA,0
1989-03-16,NA,NA,NA,NA,NA,0
1989-03-17,NA,NA,NA,NA,NA,0
1989-03-18,NA,NA,NA,NA,NA,0
1989-03-19,NA,NA,NA,NA,NA,0
1989-03-20,NA,NA,NA,NA,NA,0
1989-03-21,NA,NA,NA,NA,NA,0
1989-03-22,NA,NA,NA,NA,NA,0
1989-03-23,NA,NA,NA,NA,NA,0
1989-03-24,NA,NA,NA,NA,NA,0
1989-03-25,NA,NA,NA,NA,NA,0
1989-03-26,NA,NA,NA,NA,NA,0
1989-03-27,NA,NA,NA,NA,NA,0
1989-03-28,NA,NA,NA,NA,NA,0
1989-03-29,NA,NA,NA,NA,NA,0
1989-03-30,NA,NA,NA,NA,NA,0
1989-03-31,NA,NA,NA,NA,NA,0
1989-04-01,NA,NA,NA,NA,NA,0
1989-04-02,NA,NA,NA,NA,NA,0
1989-04-03,NA,NA,NA,NA,NA,0
1989-04-04,NA,NA,NA,NA,NA,0
1989-04-05,NA,NA,NA,NA,NA,0
1989-04-06,NA,NA,NA,NA,NA,0
1989-04-07,NA,NA,NA,NA,NA,0
1989-04-08,NA,NA,NA,NA,NA,0
1989-04-09,NA,NA,NA,NA,NA,0
1989-04-10,NA,NA,NA,NA,NA,0
1989-04-11,NA,NA,NA,NA,NA,0
1989-04-12,NA,NA,NA,NA,NA,0
1989-04-13,NA,NA,NA,NA,NA,0
1989-04-14,NA,NA,NA,NA,NA,0
1989-04-15,NA,NA,NA,NA,NA,0
1989-04-16,NA,NA,NA,NA,NA,0
1989-04-17,NA,NA,NA,NA,NA,0
1989-04-18,NA,NA,NA,NA,NA,0
1989-04-19,NA,NA,NA,NA,NA,0
1989-04-20,NA,NA,NA,NA,NA,0
1989-04-21,NA,NA,NA,NA,NA,0
1989-04-22,NA,NA,NA,NA,NA,0
1989-04-23,NA,NA,NA,NA,NA,0
1989-04-24,NA,NA,NA,NA,NA,0
1989-04-25,NA,NA,NA,NA,NA,0
1989-04-26,NA,NA,NA,NA,NA,0
1989-04-27,NA,NA,NA,NA,NA,0
1989-04-28,NA,NA,NA,NA,NA,0
1989-04-29,NA,NA,NA,NA,NA,0
1989-04-30,NA,NA,NA,NA,NA,0
1989-05-01,NA,NA,NA,NA,NA,0
1989-05-02,NA,NA,NA,NA,NA,0
1989-05-03,NA,NA,NA,NA,NA,0
1989-05-04,NA,NA,NA,NA,NA,0
1989-05-05,NA,NA,NA,NA,NA,0
1989-05-06,NA,NA,NA,NA,NA,0
1989-05-07,NA,NA,NA,NA,NA,0
1989-05-08,NA,NA,NA,NA,NA,0
1989-05-09,NA,NA,NA,NA,NA,0
1989-05-10,NA,NA,NA,NA,NA,0
1989-05-11,NA,NA,NA,NA,NA,0
1989-05-12,NA,NA,NA,NA,NA,0
1989-05-13,NA,NA,NA,NA,NA,0
1989-05-14,NA,NA,NA,NA,NA,0
1989-05-15,NA,NA,NA,NA,NA,0
1989-05-16,NA,NA,NA,NA,NA,0
1989-05-17,NA,NA,NA,NA,NA,0
1989-05-18,NA,NA,NA,NA,NA,0
1989-05-19,NA,NA,NA,NA,NA,0
1989-05-20,NA,NA,NA,NA,NA,0
1989-05-21,NA,NA,NA,NA,NA,0
1989-05-22,NA,NA,NA,NA,NA,0
1989-05-23,NA,NA,NA,NA,NA,0
1989-05-24,NA,NA,NA,NA,NA,0
1989-05-25,NA,NA,NA,NA,NA,0
1989-05-26,NA,NA,NA,NA,NA,0
1989-05-27,NA,NA,NA,NA,NA,0
1989-05-28,NA,NA,NA,NA,NA,0
1989-05-29,NA,NA,NA,NA,NA,0
1989-05-30,NA,NA,NA,NA,NA,0
1989-05-31,NA,NA,NA,NA,NA,0
1989-06-01,NA,NA,NA,NA,NA,1.27
1989-06-02,NA,NA,NA,NA,NA,2.032
1989-06-03,NA,NA,NA,NA,NA,0.508
1989-06-04,NA,NA,NA,NA,NA,0.508
1989-06-05,NA,NA,NA,NA,NA,0
1989-06-06,NA,NA,NA,NA,NA,0
1989-06-07,NA,NA,NA,NA,NA,0.254
1989-06-08,NA,NA,NA,NA,NA,0.254
1989-06-09,NA,NA,NA,NA,NA,2.54
1989-06-10,NA,NA,NA,NA,NA,3.048
1989-06-11,NA,NA,NA,NA,NA,5.842
1989-06-12,NA,NA,NA,NA,NA,1.27
1989-06-13,NA,NA,NA,NA,NA,0.254
1989-06-14,NA,NA,NA,NA,NA,0
1989-06-15,NA,NA,NA,NA,NA,0
1989-06-16,NA,NA,NA,NA,NA,0.254
1989-06-17,NA,NA,NA,NA,NA,6.604
1989-06-18,NA,NA,NA,NA,NA,0.254
1989-06-19,NA,NA,NA,NA,NA,1.778
1989-06-20,NA,NA,NA,NA,NA,0.508
1989-06-21,NA,NA,NA,NA,NA,1.524
1989-06-22,NA,NA,NA,NA,NA,1.016
1989-06-23,NA,NA,NA,NA,NA,2.794
1989-06-24,NA,NA,NA,NA,NA,2.032
1989-06-25,NA,NA,NA,NA,NA,0
1989-06-26,NA,NA,NA,NA,NA,5.588
1989-06-27,NA,NA,NA,NA,NA,0
1989-06-28,NA,NA,NA,NA,NA,0
1989-06-29,NA,NA,NA,NA,NA,0
1989-06-30,NA,NA,NA,NA,NA,0.508
1989-07-01,NA,NA,NA,NA,NA,0
1989-07-02,NA,NA,NA,NA,NA,0
1989-07-03,NA,NA,NA,NA,NA,0
1989-07-04,NA,NA,NA,NA,NA,0
1989-07-05,NA,NA,NA,NA,NA,0
1989-07-06,NA,NA,NA,NA,NA,0
1989-07-07,NA,NA,NA,NA,NA,0
1989-07-08,NA,NA,NA,NA,NA,0
1989-07-09,NA,NA,NA,NA,NA,3.048
1989-07-10,NA,NA,NA,NA,NA,0.254
1989-07-11,NA,NA,NA,NA,NA,0
1989-07-12,NA,NA,NA,NA,NA,0
1989-07-13,NA,NA,NA,NA,NA,0
1989-07-14,NA,NA,NA,NA,NA,0
1989-07-15,NA,NA,NA,NA,NA,0
1989-07-16,NA,NA,NA,NA,NA,15.494
1989-07-17,NA,NA,NA,NA,NA,0.254
1989-07-18,NA,NA,NA,NA,NA,0
1989-07-19,NA,NA,NA,NA,NA,2.794
1989-07-20,NA,NA,NA,NA,NA,2.794
1989-07-21,NA,NA,NA,NA,NA,3.81
1989-07-22,NA,NA,NA,NA,NA,0
1989-07-23,NA,NA,NA,NA,NA,0
1989-07-24,NA,NA,NA,NA,NA,0
1989-07-25,NA,NA,NA,NA,NA,6.604
1989-07-26,NA,NA,NA,NA,NA,8.89
1989-07-27,NA,NA,NA,NA,NA,0
1989-07-28,NA,NA,NA,NA,NA,0
1989-07-29,NA,NA,NA,NA,NA,0
1989-07-30,NA,NA,NA,NA,NA,3.556
1989-07-31,NA,NA,NA,NA,NA,2.54
1989-08-01,NA,NA,NA,NA,NA,8.636
1989-08-02,NA,NA,NA,NA,NA,7.62
1989-08-03,NA,NA,NA,NA,NA,1.016
1989-08-04,NA,NA,NA,NA,NA,0
1989-08-05,NA,NA,NA,NA,NA,0
1989-08-06,NA,NA,NA,NA,NA,0
1989-08-07,NA,NA,NA,NA,NA,9.91
1989-08-08,NA,NA,NA,NA,NA,0
1989-08-09,NA,NA,NA,NA,NA,0.254
1989-08-10,NA,NA,NA,NA,NA,0
1989-08-11,NA,NA,NA,NA,NA,0.254
1989-08-12,NA,NA,NA,NA,NA,0
1989-08-13,NA,NA,NA,NA,NA,7.366
1989-08-14,NA,NA,NA,NA,NA,1.524
1989-08-15,NA,NA,NA,NA,NA,3.302
1989-08-16,NA,NA,NA,NA,NA,3.302
1989-08-17,NA,NA,NA,NA,NA,2.032
1989-08-18,NA,NA,NA,NA,NA,0
1989-08-19,NA,NA,NA,NA,NA,1.778
1989-08-20,NA,NA,NA,NA,NA,6.858
1989-08-21,NA,NA,NA,NA,NA,0
1989-08-22,NA,NA,NA,NA,NA,0
1989-08-23,NA,NA,NA,NA,NA,0
1989-08-24,NA,NA,NA,NA,NA,0
1989-08-25,NA,NA,NA,NA,NA,0
1989-08-26,NA,NA,NA,NA,NA,0
1989-08-27,NA,NA,NA,NA,NA,0
1989-08-28,NA,NA,NA,NA,NA,0
1989-08-29,NA,NA,NA,NA,NA,0
1989-08-30,NA,NA,NA,NA,NA,0.762
1989-08-31,NA,NA,NA,NA,NA,0
1989-09-01,NA,NA,NA,NA,NA,0
1989-09-02,NA,NA,NA,NA,NA,3.302
1989-09-03,NA,NA,NA,NA,NA,0.254
1989-09-04,NA,NA,NA,NA,NA,0.508
1989-09-05,NA,NA,NA,NA,NA,1.778
1989-09-06,NA,NA,NA,NA,NA,4.064
1989-09-07,NA,NA,NA,NA,NA,0
1989-09-08,NA,NA,NA,NA,NA,0
1989-09-09,NA,NA,NA,NA,NA,0
1989-09-10,NA,NA,NA,NA,NA,1.778
1989-09-11,NA,NA,NA,NA,NA,11.938
1989-09-12,NA,NA,NA,NA,NA,4.064
1989-09-13,NA,NA,NA,NA,NA,2.794
1989-09-14,NA,NA,NA,NA,NA,0
1989-09-15,NA,NA,NA,NA,NA,0
1989-09-16,NA,NA,NA,NA,NA,0
1989-09-17,NA,NA,NA,NA,NA,0
1989-09-18,NA,NA,NA,NA,NA,0
1989-09-19,NA,NA,NA,NA,NA,0
1989-09-20,NA,NA,NA,NA,NA,0
1989-09-21,NA,NA,NA,NA,NA,0
1989-09-22,NA,NA,NA,NA,NA,0
1989-09-23,NA,NA,NA,NA,NA,0
1989-09-24,NA,NA,NA,NA,NA,0
1989-09-25,NA,NA,NA,NA,NA,0
1989-09-26,NA,NA,NA,NA,NA,0
1989-09-27,NA,NA,NA,NA,NA,0
1989-09-28,NA,NA,NA,NA,NA,0
1989-09-29,NA,NA,NA,NA,NA,0
1989-09-30,NA,NA,NA,NA,NA,0
1989-10-01,NA,NA,NA,NA,NA,0
1989-10-02,NA,NA,NA,NA,NA,0
1989-10-03,NA,NA,NA,NA,NA,0
1989-10-04,NA,NA,NA,NA,NA,0
1989-10-05,NA,NA,NA,NA,NA,0
1989-10-06,NA,NA,NA,NA,NA,0
1989-10-07,NA,NA,NA,NA,NA,0
1989-10-08,NA,NA,NA,NA,NA,0
1989-10-09,NA,NA,NA,NA,NA,0
1989-10-10,NA,NA,NA,NA,NA,0
1989-10-11,NA,NA,NA,NA,NA,0
1989-10-12,NA,NA,NA,NA,NA,0
1989-10-13,NA,NA,NA,NA,NA,0
1989-10-14,NA,NA,NA,NA,NA,0
1989-10-15,NA,NA,NA,NA,NA,0
1989-10-16,NA,NA,NA,NA,NA,0
1989-10-17,NA,NA,NA,NA,NA,0
1989-10-18,NA,NA,NA,NA,NA,0
1989-10-19,NA,NA,NA,NA,NA,0
1989-10-20,NA,NA,NA,NA,NA,0
1989-10-21,NA,NA,NA,NA,NA,0
1989-10-22,NA,NA,NA,NA,NA,0
1989-10-23,NA,NA,NA,NA,NA,0
1989-10-24,NA,NA,NA,NA,NA,0
1989-10-25,NA,NA,NA,NA,NA,0
1989-10-26,NA,NA,NA,NA,NA,0
1989-10-27,NA,NA,NA,NA,NA,0
1989-10-28,NA,NA,NA,NA,NA,0
1989-10-29,NA,NA,NA,NA,NA,0
1989-10-30,NA,NA,NA,NA,NA,0
1989-10-31,NA,NA,NA,NA,NA,0
1989-11-01,NA,NA,NA,NA,NA,0
1989-11-02,NA,NA,NA,NA,NA,0
1989-11-03,NA,NA,NA,NA,NA,0
1989-11-04,NA,NA,NA,NA,NA,0
1989-11-05,NA,NA,NA,NA,NA,0
1989-11-06,NA,NA,NA,NA,NA,0
1989-11-07,NA,NA,NA,NA,NA,0
1989-11-08,NA,NA,NA,NA,NA,0
1989-11-09,NA,NA,NA,NA,NA,0
1989-11-10,NA,NA,NA,NA,NA,0
1989-11-11,NA,NA,NA,NA,NA,0
1989-11-12,NA,NA,NA,NA,NA,0
1989-11-13,NA,NA,NA,NA,NA,0
1989-11-14,NA,NA,NA,NA,NA,0
1989-11-15,NA,NA,NA,NA,NA,0
1989-11-16,NA,NA,NA,NA,NA,0
1989-11-17,NA,NA,NA,NA,NA,0
1989-11-18,NA,NA,NA,NA,NA,0
1989-11-19,NA,NA,NA,NA,NA,0
1989-11-20,NA,NA,NA,NA,NA,0
1989-11-21,NA,NA,NA,NA,NA,0
1989-11-22,NA,NA,NA,NA,NA,0
1989-11-23,NA,NA,NA,NA,NA,0
1989-11-24,NA,NA,NA,NA,NA,0
1989-11-25,NA,NA,NA,NA,NA,0
1989-11-26,NA,NA,NA,NA,NA,0
1989-11-27,NA,NA,NA,NA,NA,0
1989-11-28,NA,NA,NA,NA,NA,0
1989-11-29,NA,NA,NA,NA,NA,0
1989-11-30,NA,NA,NA,NA,NA,0
1989-12-01,NA,NA,NA,NA,NA,0
