Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.915426,-18.434184,-18.358996,-18.283805,-18.058225,-17.728489,-17.084716,-16.713946,-16.445816,-15.824529,-15.799877,-15.206603,-14.018169,-13.762796,-13.544915,-12.919926,-11.550880 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-19.134453,-18.600950,-18.519645,-18.438875,-18.199673,-17.857193,-17.205906,-16.838607,-16.575758,-15.972258,-15.948412,-15.375723,-14.227063,-13.979143,-13.766421,-13.153928,-11.794717 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-19.166023,-18.708226,-18.635649,-18.562883,-18.343738,-18.022186,-17.394167,-17.033507,-16.773416,-16.172969,-16.149192,-15.577814,-14.433590,-14.187096,-13.975850,-13.367787,-12.016799 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.367421,-18.127891,-18.085617,-18.042115,-17.904586,-17.687563,-17.224425,-16.938708,-16.724421,-16.208116,-16.187197,-15.674316,-14.598211,-14.361624,-14.156499,-13.562944,-12.227119 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.970637,-17.699880,-17.656544,-17.612906,-17.480118,-17.281156,-16.877077,-16.634423,-16.453812,-16.018302,-16.000603,-15.563585,-14.617816,-14.405392,-14.217853,-13.669617,-12.397516 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.830191,-17.546586,-17.501388,-17.455998,-17.318785,-17.115870,-16.712804,-16.475991,-16.302030,-15.888660,-15.871989,-15.462918,-14.587031,-14.390635,-14.216860,-13.707530,-12.510341 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.820859,-16.793360,-16.781841,-16.768517,-16.718246,-16.621374,-16.374552,-16.204404,-16.069885,-15.727766,-15.713513,-15.355109,-14.551612,-14.368693,-14.205705,-13.726534,-12.590408 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.442904,-15.575288,-15.588915,-15.600663,-15.624839,-15.633847,-15.580845,-15.513089,-15.447703,-15.249806,-15.240891,-15.001205,-14.378983,-14.228322,-14.088804,-13.670948,-12.632136 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.407240,-15.279202,-15.261983,-15.245330,-15.198153,-15.133871,-15.010758,-14.935361,-14.876492,-14.720504,-14.713784,-14.536081,-14.066393,-13.949271,-13.837390,-13.495992,-12.597402 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.560893,-16.131558,-16.071631,-16.013492,-15.849246,-15.632027,-15.261835,-15.072552,-14.944189,-14.663956,-14.653148,-14.396526,-13.871201,-13.753039,-13.646077,-13.326435,-12.513347 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-17.287549,-16.873791,-16.810933,-16.748638,-16.565337,-16.306705,-15.829737,-15.570862,-15.390783,-14.993125,-14.977781,-14.617706,-13.934386,-13.789885,-13.666099,-13.307546,-12.472277 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.643107,-16.508476,-16.482037,-16.454303,-16.363899,-16.216078,-15.892395,-15.691050,-15.540208,-15.179464,-15.164930,-14.811281,-14.086854,-13.929608,-13.794157,-13.402678,-12.512202 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.530019,-15.562996,-15.562367,-15.560253,-15.545295,-15.503373,-15.369495,-15.265739,-15.179259,-14.947340,-14.937426,-14.682454,-14.082961,-13.944012,-13.819160,-13.451021,-12.573400 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.638849,-14.720071,-14.728695,-14.736214,-14.752173,-14.759483,-14.728911,-14.686488,-14.644387,-14.512923,-14.506912,-14.342735,-13.898674,-13.788978,-13.685859,-13.374486,-12.581314 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.463358,-14.423302,-14.417397,-14.411499,-14.393564,-14.365770,-14.301844,-14.256741,-14.219119,-14.113395,-14.108724,-13.982864,-13.638413,-13.551439,-13.467619,-13.210501,-12.521273 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.984787,-14.764736,-14.734121,-14.704405,-14.620240,-14.507983,-14.312073,-14.208250,-14.135727,-13.970191,-13.963623,-13.802993,-13.445577,-13.361829,-13.283964,-13.048154,-12.426442 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-16.150877,-15.702708,-15.639650,-15.578340,-15.404417,-15.172991,-14.777232,-14.575981,-14.440919,-14.153207,-14.142315,-13.889980,-13.417537,-13.316989,-13.229583,-12.973600,-12.352277 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.760001,-17.088513,-16.992483,-16.898756,-16.630991,-16.270938,-15.648956,-15.331539,-15.119045,-14.671493,-14.654717,-14.272030,-13.604221,-13.469742,-13.358643,-13.043073,-12.347918 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-19.098147,-18.372992,-18.266011,-18.160740,-17.855119,-17.433018,-16.676777,-16.277835,-16.005647,-15.421130,-15.398990,-14.890494,-14.000832,-13.823594,-13.679953,-13.278025,-12.446490 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.759766,-19.118864,-19.021334,-18.924554,-18.638869,-18.233147,-17.477053,-17.062927,-16.773730,-16.135176,-16.110586,-15.537292,-14.496235,-14.285366,-14.113385,-13.631927,-12.648289 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-20.144236,-19.547417,-19.456065,-19.365262,-19.096265,-18.711713,-17.986652,-17.583941,-17.299741,-16.662422,-16.637634,-16.053392,-14.955598,-14.728616,-14.540772,-14.011139,-12.911503 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-20.261995,-19.745621,-19.665185,-19.584861,-19.344714,-18.996218,-18.325379,-17.945517,-17.674215,-17.056700,-17.032468,-16.456270,-15.344932,-15.111596,-14.916217,-14.361803,-13.188933 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-20.332266,-19.841002,-19.765149,-19.689538,-19.464152,-19.138196,-18.511330,-18.155349,-17.900125,-17.314915,-17.291835,-16.739646,-15.651781,-15.420207,-15.224092,-14.663973,-13.454737 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.633180,-20.107761,-20.027775,-19.948335,-19.713210,-19.376993,-18.739684,-18.382056,-18.127241,-17.546363,-17.523518,-16.977843,-15.902650,-15.673109,-15.477857,-14.918394,-13.695179 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.995819,-20.461686,-20.379789,-20.298334,-20.056676,-19.710136,-19.052344,-18.683567,-18.421248,-17.825148,-17.801753,-17.244248,-16.152668,-15.920305,-15.722878,-15.157234,-13.917826 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.805979,-20.403056,-20.338228,-20.272992,-20.075139,-19.781656,-19.200639,-18.863302,-18.618640,-18.050805,-18.028262,-17.485768,-16.399789,-16.166477,-15.967293,-15.395449,-14.136295 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-20.079207,-19.853333,-19.813664,-19.772885,-19.644182,-19.441509,-19.009650,-18.743340,-18.543579,-18.062009,-18.042489,-17.563692,-16.557675,-16.336347,-16.144403,-15.588979,-14.339383 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.686632,-19.429219,-19.388531,-19.347667,-19.223866,-19.039402,-18.666302,-18.442470,-18.275771,-17.873111,-17.856728,-17.451638,-16.571514,-16.373439,-16.198332,-15.686067,-14.494518 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.645889,-19.363140,-19.318640,-19.274068,-19.139952,-18.942906,-18.554342,-18.327402,-18.161276,-17.768223,-17.752411,-17.365306,-16.541056,-16.356645,-16.193606,-15.715768,-14.590897 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.842625,-18.776795,-18.760186,-18.742035,-18.678894,-18.567172,-18.302202,-18.127202,-17.991520,-17.652832,-17.638849,-17.289823,-16.519369,-16.345015,-16.190131,-15.735311,-14.658427 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.262197,-17.446490,-17.466268,-17.483731,-17.522713,-17.548530,-17.518491,-17.460179,-17.400446,-17.213598,-17.205088,-16.974919,-16.374032,-16.228617,-16.094194,-15.692045,-14.695048 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.113493,-16.298213,-16.322460,-16.345437,-16.406701,-16.477309,-16.560057,-16.575958,-16.572323,-16.517467,-16.514187,-16.407527,-16.026952,-15.924182,-15.822394,-15.507372,-14.654386 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.570102,-15.687539,-15.703937,-15.719758,-15.763602,-15.818221,-15.894402,-15.919019,-15.926935,-15.912602,-15.911230,-15.856812,-15.608641,-15.536498,-15.461323,-15.222293,-14.523731 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.251703,-15.346455,-15.359197,-15.371350,-15.404214,-15.443276,-15.493181,-15.506557,-15.508762,-15.489967,-15.488638,-15.441075,-15.241270,-15.183615,-15.123152,-14.929515,-14.345843 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.464777,-15.393217,-15.384225,-15.375747,-15.353099,-15.325678,-15.281921,-15.258465,-15.240751,-15.192449,-15.190305,-15.130575,-14.942893,-14.891641,-14.838825,-14.670378,-14.162028 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.422572,-15.400054,-15.395079,-15.389753,-15.371797,-15.341142,-15.270512,-15.224390,-15.188587,-15.097842,-15.094048,-14.997235,-14.760724,-14.703049,-14.647776,-14.477252,-13.997747 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.266068,-15.232439,-15.226951,-15.221363,-15.203885,-15.176235,-15.114512,-15.073668,-15.041276,-14.956331,-14.952712,-14.858669,-14.621254,-14.563007,-14.507445,-14.337014,-13.869258 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.467146,-15.354071,-15.337612,-15.321447,-15.274584,-15.209607,-15.090028,-15.023590,-14.975948,-14.864252,-14.859760,-14.748737,-14.496807,-14.437374,-14.381834,-14.212974,-13.758874 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.541085,-15.431854,-15.414973,-15.398141,-15.347920,-15.275132,-15.134263,-15.053395,-14.994795,-14.857590,-14.852098,-14.717979,-14.429573,-14.363946,-14.304424,-14.126400,-13.668690 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.580819,-15.465138,-15.447263,-15.429430,-15.376153,-15.298701,-15.148012,-15.061068,-14.997894,-14.849672,-14.843735,-14.698820,-14.389582,-14.319776,-14.257069,-14.070774,-13.603328 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.757022,-15.595050,-15.570921,-15.547090,-15.477298,-15.379109,-15.196290,-15.094752,-15.022529,-14.856939,-14.850388,-14.692196,-14.363283,-14.289939,-14.224633,-14.031599,-13.555287 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.800423,-15.660733,-15.638764,-15.616778,-15.550786,-15.454400,-15.266899,-15.159330,-15.081666,-14.901568,-14.894410,-14.721405,-14.364912,-14.286244,-14.216965,-14.013586,-13.522832 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.628743,-15.537601,-15.522264,-15.506647,-15.458186,-15.383647,-15.228744,-15.134807,-15.064842,-14.896908,-14.890109,-14.723068,-14.366022,-14.286088,-14.215249,-14.006944,-13.504981 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.669937,-15.532994,-15.512272,-15.491708,-15.430868,-15.343694,-15.176593,-15.080952,-15.011575,-14.848551,-14.842010,-14.681960,-14.338799,-14.261378,-14.192195,-13.987786,-13.488920 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.711737,-15.579265,-15.558374,-15.537458,-15.474632,-15.382772,-15.203692,-15.100594,-15.025907,-14.851648,-14.844694,-14.675762,-14.321922,-14.243111,-14.173279,-13.967750,-13.470360 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.235325,-15.233579,-15.229833,-15.225236,-15.206644,-15.168695,-15.068518,-14.998343,-14.942530,-14.799866,-14.793909,-14.643831,-14.305500,-14.228166,-14.158875,-13.954186,-13.456557 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.198593,-14.386512,-14.409266,-14.430345,-14.483943,-14.540136,-14.594031,-14.597407,-14.588323,-14.536415,-14.533667,-14.451983,-14.204623,-14.141875,-14.082244,-13.901310,-13.432894 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.276807,-13.496874,-13.527317,-13.556681,-13.638299,-13.741776,-13.899037,-13.964630,-14.000515,-14.049347,-14.050481,-14.058108,-13.958382,-13.922852,-13.883239,-13.754502,-13.365029 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.207602,-13.268645,-13.279577,-13.290760,-13.325401,-13.377324,-13.475403,-13.526389,-13.559306,-13.619644,-13.621619,-13.656977,-13.642624,-13.627457,-13.605501,-13.526822,-13.235220 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.960499,-13.809916,-13.790824,-13.772825,-13.725003,-13.668865,-13.591270,-13.560563,-13.543230,-13.512403,-13.511340,-13.486976,-13.423950,-13.405964,-13.385750,-13.317674,-13.078475 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.748471,-14.501657,-14.467029,-14.433418,-14.338493,-14.213514,-14.004956,-13.902595,-13.835918,-13.700278,-13.695302,-13.583776,-13.393024,-13.353927,-13.320084,-13.219989,-12.957856 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.483707,-15.160800,-15.114697,-15.069709,-14.941215,-14.768432,-14.469795,-14.317358,-14.215366,-14.001079,-13.993065,-13.810853,-13.497193,-13.434586,-13.383062,-13.236605,-12.907151 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-16.192080,-15.832831,-15.779877,-15.727780,-15.576588,-15.367934,-14.994732,-14.798341,-14.664628,-14.378386,-14.367566,-14.119579,-13.687747,-13.601810,-13.532020,-13.336158,-12.922575 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.657322,-16.305084,-16.252258,-16.200030,-16.046926,-15.831884,-15.436830,-15.223147,-15.074998,-14.750482,-14.738042,-14.449087,-13.928271,-13.822967,-13.736945,-13.495533,-12.994021 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-17.256580,-16.834237,-16.772180,-16.711140,-16.533952,-16.288814,-15.846154,-15.609496,-15.446123,-15.088672,-15.074961,-14.755706,-14.172633,-14.053536,-13.955486,-13.679338,-13.102895 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.702236,-17.307983,-17.247927,-17.188332,-17.012428,-16.762707,-16.297482,-16.042526,-15.864271,-15.469488,-15.454249,-15.097790,-14.441370,-14.306981,-14.196308,-13.884696,-13.236330 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.522919,-17.274973,-17.234096,-17.192730,-17.066012,-16.875474,-16.493828,-16.271412,-16.110372,-15.739367,-15.724724,-15.375277,-14.698609,-14.556644,-14.437999,-14.101706,-13.391509 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.485744,-17.206753,-17.164276,-17.122065,-16.996904,-16.817113,-16.472683,-16.276723,-16.135646,-15.809372,-15.796428,-15.484542,-14.855997,-14.720404,-14.604447,-14.271552,-13.541620 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.730869,-17.420895,-17.373875,-17.327217,-17.189344,-16.992694,-16.621139,-16.413203,-16.265252,-15.928354,-15.915110,-15.598707,-14.973086,-14.838991,-14.724365,-14.394763,-13.663637 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-18.078940,-17.728665,-17.675927,-17.623705,-17.470061,-17.252558,-16.846248,-16.621445,-16.462677,-16.104555,-16.090555,-15.757950,-15.110117,-14.972319,-14.855079,-14.518632,-13.774790 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.378136,-18.023818,-17.969795,-17.916149,-17.757495,-17.531218,-17.105148,-16.868185,-16.700496,-16.321938,-16.307140,-15.955830,-15.275021,-15.130821,-15.008613,-14.658703,-13.890321 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.311440,-18.043151,-18.000155,-17.956925,-17.826021,-17.632344,-17.250499,-17.029857,-16.870400,-16.502216,-16.487646,-16.138195,-15.445408,-15.297330,-15.171305,-14.809945,-14.014996 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-18.177297,-17.932547,-17.894030,-17.855438,-17.739212,-17.568235,-17.231242,-17.035260,-16.892580,-16.558859,-16.545541,-16.222970,-15.563395,-15.419842,-15.296030,-14.938539,-14.137006 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-18.267251,-17.992652,-17.950609,-17.908776,-17.784477,-17.605438,-17.261785,-17.066180,-16.925366,-16.599559,-16.586626,-16.274489,-15.638226,-15.499450,-15.379221,-15.030890,-14.239447 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.440873,-18.149344,-18.104630,-18.060143,-17.928044,-17.738210,-17.376048,-17.171567,-17.025258,-16.689611,-16.676355,-16.358115,-15.718371,-15.579753,-15.460080,-15.113778,-14.327374 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.381872,-18.146493,-18.108778,-18.070856,-17.956004,-17.785937,-17.449683,-17.254458,-17.112754,-16.783069,-16.769956,-16.453448,-15.811239,-15.671772,-15.551361,-15.203045,-14.413258 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-18.098576,-17.928097,-17.899764,-17.871006,-17.782316,-17.647184,-17.369630,-17.202920,-17.079429,-16.785031,-16.773159,-16.482845,-15.873449,-15.738890,-15.621473,-15.280067,-14.495810 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.965292,-17.780954,-17.751996,-17.722972,-17.635452,-17.506196,-17.248781,-17.096925,-16.985099,-16.718859,-16.708114,-16.444493,-15.881939,-15.756207,-15.645299,-15.320776,-14.560553 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-18.160348,-17.906973,-17.868959,-17.831330,-17.720608,-17.563514,-17.267216,-17.100600,-16.981219,-16.705445,-16.694494,-16.429478,-15.880097,-15.758553,-15.651702,-15.339161,-14.604074 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.369670,-18.105880,-18.065428,-18.025189,-17.905749,-17.734268,-17.407785,-17.223905,-17.092560,-16.791807,-16.779941,-16.495185,-15.921431,-15.796624,-15.688243,-15.373171,-14.643234 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.390004,-18.157351,-18.120710,-18.084016,-17.973703,-17.812145,-17.496784,-17.315481,-17.184540,-16.881345,-16.869313,-16.579362,-15.991533,-15.863657,-15.752885,-15.431556,-14.693561 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.333654,-18.118496,-18.084614,-18.050673,-17.948537,-17.798576,-17.504056,-17.333352,-17.209289,-16.919391,-16.907822,-16.627390,-16.049402,-15.922604,-15.812189,-15.491161,-14.750509 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.239068,-18.045973,-18.015295,-17.984489,-17.891347,-17.753521,-17.479894,-17.319718,-17.202599,-16.926888,-16.915839,-16.646864,-16.085885,-15.962022,-15.853647,-15.537727,-14.803380 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-18.151510,-17.967291,-17.938142,-17.908901,-17.820644,-17.690347,-17.432059,-17.280800,-17.170059,-16.908591,-16.898092,-16.641812,-16.102362,-15.982561,-15.877236,-15.569367,-14.847620 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.985619,-17.836355,-17.811902,-17.787167,-17.711355,-17.596857,-17.363804,-17.224556,-17.121554,-16.875791,-16.865868,-16.622534,-16.104581,-15.988939,-15.886875,-15.587882,-14.881941 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.729133,-17.616804,-17.597782,-17.578380,-17.517973,-17.424516,-17.228328,-17.107975,-17.017577,-16.797961,-16.789005,-16.567286,-16.083480,-15.974127,-15.876793,-15.590400,-14.905731 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.498080,-17.398519,-17.381844,-17.364875,-17.312227,-17.231067,-17.060643,-16.955583,-16.876253,-16.681750,-16.673772,-16.474930,-16.031727,-15.930321,-15.839188,-15.569589,-14.914475 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.280125,-17.193788,-17.179235,-17.164402,-17.118257,-17.046816,-16.895872,-16.802237,-16.731228,-16.556041,-16.548829,-16.368322,-15.960630,-15.866615,-15.781554,-15.528900,-14.906673 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.953870,-16.915481,-16.907394,-16.898774,-16.869841,-16.820386,-16.704985,-16.628535,-16.568744,-16.416786,-16.410439,-16.249684,-15.876948,-15.790028,-15.710794,-15.474489,-14.885200 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.394400,-16.436860,-16.440115,-16.442515,-16.444779,-16.436629,-16.390840,-16.348876,-16.311636,-16.205452,-16.200777,-16.077006,-15.761743,-15.685420,-15.614260,-15.399741,-14.849836 
