Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.841399,-17.727108,-17.709143,-17.691153,-17.637044,-17.410081,-16.823039,-16.485586,-16.242264,-15.681486,-15.659314,-15.127833,-14.075361,-13.850523,-13.659273,-13.111111,-11.907587 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.748630,-17.646985,-17.631087,-17.615185,-17.567452,-17.367788,-16.850744,-16.551692,-16.334625,-15.828506,-15.808341,-15.320587,-14.325784,-14.109427,-13.922842,-13.384098,-12.176727 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-17.889767,-17.777433,-17.760187,-17.743024,-17.692027,-17.482764,-16.952601,-16.652351,-16.436980,-15.940985,-15.921350,-15.448677,-14.491436,-14.283284,-14.103287,-13.582273,-12.402012 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-17.968811,-17.872042,-17.856795,-17.841517,-17.795515,-17.602141,-17.100309,-16.810370,-16.600354,-16.112428,-16.093030,-15.624862,-14.673979,-14.467299,-14.288785,-13.772412,-12.604067 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.440663,-17.388458,-17.379569,-17.370483,-17.342061,-17.214321,-16.858167,-16.638173,-16.472600,-16.070689,-16.054324,-15.650548,-14.784749,-14.591747,-14.422404,-13.928860,-12.790441 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.103341,-17.042512,-17.032847,-17.023139,-16.993744,-16.868766,-16.537956,-16.341542,-16.196263,-15.848113,-15.834006,-15.486259,-14.732457,-14.562342,-14.411065,-13.966380,-12.910506 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-16.978579,-16.916170,-16.906270,-16.896331,-16.866298,-16.739180,-16.405992,-16.210866,-16.067968,-15.729964,-15.716370,-15.383630,-14.674283,-14.515255,-14.374201,-13.959694,-12.971925 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.260502,-16.252912,-16.250592,-16.247970,-16.238312,-16.184199,-16.005063,-15.879959,-15.780073,-15.522457,-15.511639,-15.237291,-14.607480,-14.462300,-14.331700,-13.945646,-13.013259 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.159140,-15.184024,-15.186761,-15.189186,-15.194594,-15.202615,-15.178885,-15.138727,-15.097620,-14.966950,-14.960939,-14.796139,-14.347267,-14.236025,-14.131088,-13.813405,-12.995743 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.950633,-14.918612,-14.913985,-14.909453,-14.896400,-14.845746,-14.721760,-14.651014,-14.598638,-14.468797,-14.463391,-14.324596,-13.976414,-13.890621,-13.808558,-13.557043,-12.878359 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.733397,-15.639747,-15.626218,-15.612982,-15.575022,-15.429783,-15.091550,-14.915960,-14.796426,-14.536736,-14.526779,-14.293046,-13.837253,-13.737994,-13.650305,-13.391367,-12.749176 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.361386,-16.273704,-16.260317,-16.247020,-16.207672,-16.047667,-15.649158,-15.429033,-15.274234,-14.928108,-14.914659,-14.597329,-13.990821,-13.862835,-13.754003,-13.440717,-12.728658 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-15.988372,-15.959762,-15.954471,-15.948964,-15.931165,-15.847112,-15.603750,-15.449979,-15.333392,-15.049699,-15.038150,-14.754004,-14.153471,-14.020993,-13.905725,-13.571145,-12.804524 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.140008,-15.145031,-15.144888,-15.144496,-15.141839,-15.119284,-15.027187,-14.954560,-14.893314,-14.726277,-14.719068,-14.531615,-14.075469,-13.967625,-13.869108,-13.575848,-12.856237 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.389950,-14.404064,-14.405591,-14.406934,-14.409854,-14.413364,-14.395160,-14.367831,-14.340106,-14.251506,-14.247410,-14.134189,-13.816958,-13.737058,-13.660639,-13.427424,-12.812086 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.149145,-14.136768,-14.134855,-14.132943,-14.127207,-14.103056,-14.037487,-13.995979,-13.963414,-13.877653,-13.873977,-13.777322,-13.523396,-13.459831,-13.398470,-13.209513,-12.692079 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.480226,-14.429768,-14.422472,-14.415329,-14.394809,-14.315937,-14.130021,-14.031436,-13.963065,-13.810025,-13.804040,-13.660376,-13.359769,-13.291645,-13.229694,-13.043947,-12.563333 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.356420,-15.257996,-15.243742,-15.229787,-15.189699,-15.035835,-14.676740,-14.490602,-14.364457,-14.093773,-14.083497,-13.845706,-13.409176,-13.318196,-13.240835,-13.017362,-12.497724 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.633785,-16.489290,-16.468164,-16.447427,-16.387545,-16.155349,-15.608156,-15.322679,-15.128981,-14.714803,-14.699142,-14.339426,-13.704748,-13.576999,-13.472220,-13.176637,-12.545940 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.793196,-17.638709,-17.615648,-17.592878,-17.526324,-17.261954,-16.620816,-16.276267,-16.038239,-15.518676,-15.498795,-15.037610,-14.208228,-14.040667,-13.903922,-13.520602,-12.731255 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.468898,-18.332145,-18.311280,-18.290552,-18.229199,-17.979434,-17.355286,-17.008953,-16.764747,-16.217929,-16.196681,-15.696496,-14.760158,-14.566977,-14.407315,-13.957368,-13.023452 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-18.878796,-18.751200,-18.731620,-18.712138,-18.654289,-18.417313,-17.820173,-17.485431,-17.247607,-16.709045,-16.687966,-16.187647,-15.225098,-15.022993,-14.853581,-14.372394,-13.350249 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.063252,-18.952786,-18.935612,-18.918462,-18.867169,-18.654149,-18.108510,-17.797342,-17.573847,-17.060697,-17.040447,-16.555818,-15.600425,-15.396943,-15.224468,-14.731480,-13.663056 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.157620,-19.052632,-19.036388,-19.020187,-18.971843,-18.771865,-18.260891,-17.969469,-17.759809,-17.276381,-17.257245,-16.797339,-15.876156,-15.677791,-15.508002,-15.019825,-13.940674 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.411614,-19.299170,-19.281955,-19.264834,-19.214039,-19.006187,-18.481572,-18.185895,-17.974610,-17.490980,-17.471910,-17.015010,-16.104551,-15.908613,-15.740643,-15.256894,-14.178672 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.743623,-19.629127,-19.611526,-19.594005,-19.541919,-19.328076,-18.787106,-18.482031,-18.264162,-17.766396,-17.746796,-17.278051,-16.349646,-16.150557,-15.980293,-15.490444,-14.400363 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.678582,-19.592886,-19.579222,-19.565488,-19.523879,-19.347033,-18.882645,-18.611427,-18.413808,-17.951867,-17.933445,-17.487779,-16.579892,-16.382666,-16.212701,-15.722014,-14.620851 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.162166,-19.114009,-19.105788,-19.097381,-19.071050,-18.952497,-18.621331,-18.416385,-18.261954,-17.886513,-17.871212,-17.493378,-16.681434,-16.500258,-16.341208,-15.877588,-14.808252 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.785055,-18.729695,-18.720928,-18.712128,-18.685519,-18.572615,-18.273808,-18.096028,-17.964216,-17.647048,-17.634164,-17.315636,-16.619373,-16.461553,-16.320783,-15.906339,-14.918070 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.707069,-18.647437,-18.638039,-18.628621,-18.600247,-18.480778,-18.168944,-17.986801,-17.853534,-17.538521,-17.525855,-17.215879,-16.555062,-16.406871,-16.275348,-15.888642,-14.964646 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.122721,-18.109990,-18.106995,-18.103735,-18.092386,-18.032971,-17.845847,-17.719622,-17.620489,-17.368961,-17.358483,-17.094475,-16.496496,-16.359326,-16.236206,-15.872533,-14.994583 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.906963,-16.944681,-16.949135,-16.953204,-16.963110,-16.986714,-16.995313,-16.970129,-16.938582,-16.827354,-16.822062,-16.673678,-16.255269,-16.150578,-16.051413,-15.750740,-14.974402 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.912512,-15.947571,-15.952266,-15.956749,-15.968917,-16.009690,-16.082839,-16.104598,-16.110452,-16.092900,-16.091454,-16.037233,-15.806029,-15.740134,-15.672353,-15.458200,-14.841715 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.377230,-15.398121,-15.401020,-15.403819,-15.411607,-15.439277,-15.494001,-15.514038,-15.522556,-15.522101,-15.521581,-15.495306,-15.349455,-15.304973,-15.257023,-15.101651,-14.620845 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.057228,-15.074099,-15.076381,-15.078563,-15.084517,-15.104664,-15.141105,-15.151996,-15.154899,-15.145638,-15.144880,-15.116225,-14.988559,-14.951128,-14.911359,-14.782899,-14.383247 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.115323,-15.097846,-15.095397,-15.093022,-15.086334,-15.061656,-15.005677,-14.976349,-14.955627,-14.906024,-14.903982,-14.851325,-14.710371,-14.673765,-14.636829,-14.519716,-14.166073 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.071747,-15.066226,-15.065123,-15.063956,-15.060079,-15.040999,-14.983474,-14.945652,-14.916186,-14.841438,-14.838316,-14.758965,-14.569868,-14.524625,-14.482046,-14.352054,-13.996321 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.923215,-14.914104,-14.912628,-14.911135,-14.906556,-14.886541,-14.830979,-14.795875,-14.768714,-14.699343,-14.696426,-14.621496,-14.437243,-14.392535,-14.350202,-14.220841,-13.869214 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.029990,-15.005110,-15.001383,-14.997699,-14.986899,-14.943679,-14.836834,-14.777354,-14.734880,-14.636545,-14.632627,-14.536993,-14.329090,-14.281231,-14.237310,-14.105005,-13.757239 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.069528,-15.046509,-15.042922,-15.039338,-15.028600,-14.983839,-14.868235,-14.801373,-14.752730,-14.638461,-14.633881,-14.522040,-14.283231,-14.229316,-14.180872,-14.036899,-13.674610 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.083534,-15.059090,-15.055290,-15.051494,-15.040133,-14.992825,-14.870618,-14.799841,-14.748290,-14.627025,-14.622161,-14.503370,-14.250262,-14.193297,-14.142344,-13.991447,-13.617388 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.196535,-15.162295,-15.157117,-15.151984,-15.136861,-15.075761,-14.923553,-14.838617,-14.778125,-14.639514,-14.634035,-14.501993,-14.229784,-14.169453,-14.116029,-13.958645,-13.574588 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.238057,-15.208844,-15.204254,-15.199660,-15.185844,-15.127913,-14.977832,-14.891120,-14.828233,-14.681581,-14.675734,-14.533998,-14.240200,-14.175273,-14.118146,-13.950674,-13.549556 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.120344,-15.100678,-15.097439,-15.094155,-15.084035,-15.039678,-14.918850,-14.845539,-14.790809,-14.658790,-14.653428,-14.521163,-14.235084,-14.170634,-14.113288,-13.944367,-13.536146 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.132817,-15.102802,-15.098215,-15.093654,-15.080128,-15.024790,-14.884545,-14.804702,-14.747060,-14.612589,-14.607218,-14.476377,-14.198969,-14.136667,-14.081094,-13.916952,-13.515951 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.167233,-15.138938,-15.134483,-15.130020,-15.116589,-15.060185,-14.913896,-14.829289,-14.767873,-14.624383,-14.618655,-14.479512,-14.188842,-14.124265,-14.067196,-13.899498,-13.495647 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.833129,-14.832544,-14.831908,-14.831127,-14.827933,-14.808078,-14.738525,-14.688466,-14.648026,-14.542627,-14.538179,-14.424905,-14.162133,-14.101226,-14.046155,-13.882770,-13.481557 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.056539,-14.095026,-14.099998,-14.104691,-14.117116,-14.156261,-14.220472,-14.236717,-14.239519,-14.221172,-14.219881,-14.175661,-14.013860,-13.970423,-13.927713,-13.795952,-13.439751 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.285657,-13.328684,-13.334754,-13.340647,-13.357257,-13.418271,-13.549501,-13.608786,-13.643968,-13.702042,-13.703790,-13.731875,-13.702924,-13.685789,-13.663604,-13.587246,-13.325961 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.118720,-13.127377,-13.128909,-13.130484,-13.135455,-13.157890,-13.217724,-13.251166,-13.273953,-13.319677,-13.321292,-13.353812,-13.369844,-13.365760,-13.356216,-13.317749,-13.144052 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.616615,-13.582269,-13.577583,-13.573076,-13.560623,-13.516728,-13.425608,-13.384643,-13.359474,-13.311507,-13.309812,-13.272554,-13.204988,-13.189543,-13.174348,-13.125751,-12.967402 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.244552,-14.190283,-14.182442,-14.174772,-14.152785,-14.068825,-13.875050,-13.776478,-13.710784,-13.573648,-13.568542,-13.452941,-13.255664,-13.216304,-13.183705,-13.090393,-12.872712 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.815233,-14.747367,-14.737440,-14.727694,-14.699536,-14.590219,-14.331982,-14.196794,-14.104839,-13.907630,-13.900160,-13.728388,-13.425068,-13.364090,-13.314161,-13.173391,-12.871816 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.392400,-15.317992,-15.306884,-15.295917,-15.263856,-15.136465,-14.827361,-14.661158,-14.546309,-14.295579,-14.285984,-14.063404,-13.662805,-13.581765,-13.515470,-13.329214,-12.940650 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.803462,-15.730445,-15.719410,-15.708476,-15.676280,-15.546486,-15.225623,-15.049409,-14.925896,-14.651155,-14.640519,-14.390929,-13.926721,-13.831126,-13.752064,-13.528938,-13.061015 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.290343,-16.202088,-16.188932,-16.175946,-16.138003,-15.987331,-15.620978,-15.422788,-15.284941,-14.980398,-14.968646,-14.693272,-14.180124,-14.073972,-13.985706,-13.735772,-13.206514 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.696356,-16.615140,-16.602722,-16.590379,-16.553811,-16.404692,-16.031492,-15.824096,-15.677680,-15.349068,-15.336278,-15.034468,-14.463661,-14.344929,-14.245997,-13.965718,-13.372588 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.642915,-16.592471,-16.584287,-16.576023,-16.550767,-16.441764,-16.151357,-15.979975,-15.854641,-15.561526,-15.549848,-15.268212,-14.704443,-14.583741,-14.481243,-14.188125,-13.552266 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.610165,-16.551337,-16.542321,-16.533351,-16.506715,-16.397491,-16.120481,-15.963121,-15.849923,-15.588092,-15.577699,-15.326828,-14.815483,-14.704031,-14.607637,-14.328799,-13.700284 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.805288,-16.740261,-16.730334,-16.720470,-16.691246,-16.572003,-16.271933,-16.103272,-15.982928,-15.707859,-15.697020,-15.437437,-14.919714,-14.808085,-14.712106,-14.435030,-13.810757 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.089371,-17.015786,-17.004620,-16.993542,-16.960840,-16.828300,-16.497652,-16.313602,-16.183126,-15.887439,-15.875848,-15.599699,-15.057262,-14.941283,-14.842158,-14.556873,-13.919195 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.356001,-17.281904,-17.270558,-17.259274,-17.225808,-17.088993,-16.744787,-16.551878,-16.414686,-16.102968,-16.090735,-15.799164,-15.227302,-15.105320,-15.001363,-14.702753,-14.039910 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.361816,-17.306053,-17.297196,-17.288301,-17.261400,-17.147410,-16.849024,-16.675333,-16.549069,-16.254934,-16.243229,-15.960763,-15.389776,-15.266299,-15.160242,-14.854559,-14.171056 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.278635,-17.226527,-17.218357,-17.210179,-17.185598,-17.082510,-16.814609,-16.658978,-16.545639,-16.280014,-16.269396,-16.011550,-15.478203,-15.361103,-15.259236,-14.963486,-14.287278 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.351346,-17.292564,-17.283527,-17.274529,-17.247765,-17.137705,-16.857896,-16.698727,-16.584196,-16.319302,-16.308788,-16.054972,-15.536053,-15.422499,-15.323702,-15.036550,-14.375297 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.501199,-17.439093,-17.429536,-17.420020,-17.391710,-17.275304,-16.979989,-16.812722,-16.692825,-16.417204,-16.406306,-16.144373,-15.615879,-15.501081,-15.401717,-15.113643,-14.454126 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.493672,-17.443844,-17.435927,-17.427977,-17.403930,-17.302007,-17.034950,-16.879170,-16.765682,-16.500205,-16.489610,-16.232949,-15.706284,-15.591154,-15.491238,-15.201334,-14.537287 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.300115,-17.263394,-17.257402,-17.251342,-17.232759,-17.152016,-16.934328,-16.803626,-16.706689,-16.474816,-16.465443,-16.235492,-15.746928,-15.638171,-15.542571,-15.263352,-14.611987 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.188253,-17.147695,-17.141336,-17.134972,-17.115834,-17.035481,-16.825787,-16.703036,-16.613034,-16.399689,-16.391098,-16.180596,-15.731380,-15.630732,-15.541586,-15.279892,-14.658446 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.319838,-17.264803,-17.256452,-17.248166,-17.223699,-17.124436,-16.875753,-16.736128,-16.636320,-16.406765,-16.397676,-16.178420,-15.727911,-15.628641,-15.541510,-15.286661,-14.684995 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.494456,-17.438133,-17.429463,-17.420827,-17.395135,-17.289461,-17.021363,-16.869574,-16.760825,-16.511023,-16.501151,-16.263956,-15.785283,-15.681176,-15.590842,-15.328363,-14.720754 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.535229,-17.485730,-17.477962,-17.470185,-17.446809,-17.348817,-17.094929,-16.948276,-16.841991,-16.594697,-16.584855,-16.346961,-15.860609,-15.754345,-15.662024,-15.393819,-14.775219 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.504361,-17.458258,-17.451018,-17.443769,-17.421968,-17.330474,-17.092787,-16.954880,-16.854552,-16.619676,-16.610292,-16.382420,-15.909801,-15.805666,-15.714623,-15.449267,-14.831890 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.437361,-17.396048,-17.389513,-17.382956,-17.363160,-17.279465,-17.060111,-16.931665,-16.837676,-16.616039,-16.607146,-16.390311,-15.935241,-15.834328,-15.745672,-15.486571,-14.878711 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.369656,-17.329941,-17.323679,-17.317401,-17.298478,-17.218715,-17.010252,-16.888404,-16.799277,-16.588962,-16.580518,-16.374333,-15.939015,-15.842059,-15.756531,-15.505946,-14.913115 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.249714,-17.217347,-17.212116,-17.206839,-17.190733,-17.121331,-16.935723,-16.824981,-16.743068,-16.547432,-16.539526,-16.345418,-15.930112,-15.837048,-15.754619,-15.512583,-14.936078 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.056725,-17.031603,-17.027452,-17.023240,-17.010245,-16.953146,-16.797067,-16.701924,-16.630629,-16.457620,-16.450567,-16.275835,-15.892911,-15.806035,-15.728394,-15.499316,-14.945941 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.853834,-16.833008,-16.829532,-16.825995,-16.815029,-16.766442,-16.632361,-16.549808,-16.487534,-16.335013,-16.328760,-16.172943,-15.825104,-15.745345,-15.673446,-15.460248,-14.937035 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.659424,-16.640099,-16.636913,-16.633683,-16.623726,-16.580035,-16.460436,-16.387129,-16.331863,-16.196225,-16.190654,-16.051376,-15.736456,-15.663630,-15.597486,-15.400468,-14.909820 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.406304,-16.397049,-16.395273,-16.393409,-16.387291,-16.357669,-16.269036,-16.210801,-16.165369,-16.049994,-16.045175,-15.922994,-15.638266,-15.571612,-15.510608,-15.328175,-14.868384 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.974416,-15.981864,-15.982487,-15.982966,-15.983548,-15.979385,-15.949299,-15.920772,-15.895105,-15.820778,-15.817480,-15.729459,-15.500045,-15.443826,-15.390880,-15.230320,-14.810748 
