Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.280435,-12.029022,-11.991620,-11.954725,-11.847064,-11.523904,-10.786800,-10.393601,-10.123251,-9.536784,-9.514430,-8.998011,-8.082971,-7.900225,-7.753040,-7.344728,-6.548682 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.487318,-13.185176,-13.140516,-13.096538,-12.968657,-12.587455,-11.724107,-11.266320,-10.952520,-10.273807,-10.247979,-9.652098,-8.600772,-8.391478,-8.223469,-7.758413,-6.858518 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.808594,-14.474117,-14.424307,-14.375163,-14.231715,-13.801226,-12.818671,-12.294318,-11.933760,-11.151752,-11.121952,-10.433918,-9.219763,-8.978316,-8.784809,-8.249773,-7.218634 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.808172,-15.485637,-15.437064,-15.388980,-15.247644,-14.817613,-13.816694,-13.271091,-12.890841,-12.052742,-12.020500,-11.269686,-9.915846,-9.643780,-9.424423,-8.816316,-7.637093 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.137314,-16.753200,-16.696139,-16.639868,-16.475752,-15.983955,-14.859466,-14.256369,-13.839622,-12.928165,-12.893232,-12.081322,-10.615797,-10.319981,-10.080091,-9.412485,-8.099772 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.376962,-18.012639,-17.956964,-17.901653,-17.737993,-17.234652,-16.051777,-15.403240,-14.950377,-13.950895,-13.912418,-13.015701,-11.391152,-11.063123,-10.797154,-10.056905,-8.598491 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.136479,-17.897907,-17.859903,-17.821720,-17.706155,-17.335447,-16.416279,-15.883581,-15.498323,-14.610447,-14.575387,-13.738358,-12.122443,-11.785374,-11.506431,-10.722458,-9.137609 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.515084,-17.353365,-17.326814,-17.299922,-17.217242,-16.944438,-16.244283,-15.824335,-15.514012,-14.778838,-14.749331,-14.032889,-12.577143,-12.264011,-11.998444,-11.241611,-9.642209 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.210055,-17.040964,-17.014369,-16.987723,-16.907476,-16.651836,-16.018173,-15.647559,-15.376465,-14.737829,-14.712230,-14.089357,-12.801300,-12.519824,-12.277201,-11.578524,-10.045987 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.167286,-16.998635,-16.972127,-16.945587,-16.865800,-16.612758,-15.991423,-15.632434,-15.372027,-14.764796,-14.740593,-14.154531,-12.953215,-12.691073,-12.464587,-11.810535,-10.353866 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.889907,-16.754806,-16.733237,-16.711538,-16.645657,-16.432670,-15.895974,-15.577785,-15.343518,-14.788466,-14.766157,-14.222266,-13.091240,-12.843025,-12.627817,-12.005059,-10.606468 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.365974,-17.147625,-17.115114,-17.083022,-16.989198,-16.706349,-16.049882,-15.688909,-15.433919,-14.855361,-14.832629,-14.288357,-13.195708,-12.958528,-12.753431,-12.159785,-10.818639 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.280007,-18.014781,-17.975024,-17.935728,-17.820599,-17.472788,-16.669133,-16.232814,-15.928435,-15.252026,-15.225811,-14.607765,-13.425378,-13.175728,-12.964025,-12.357199,-11.019296 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.498523,-18.299900,-18.268646,-18.237346,-18.143208,-17.844690,-17.114548,-16.696792,-16.396803,-15.709996,-15.682957,-15.037993,-13.780781,-13.514766,-13.290169,-12.649084,-11.260259 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.399546,-18.222044,-18.194297,-18.166546,-18.083268,-17.819871,-17.173849,-16.800877,-16.530649,-15.902796,-15.877842,-15.276191,-14.064302,-13.803060,-13.579643,-12.937963,-11.527340 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.567285,-18.370287,-18.340135,-18.310152,-18.221206,-17.945821,-17.287142,-16.915357,-16.649172,-16.037570,-16.013392,-15.432329,-14.263605,-14.010839,-13.793547,-13.167182,-11.771980 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.639785,-18.471570,-18.445005,-18.418377,-18.338154,-18.082971,-17.455654,-17.094052,-16.832700,-16.227698,-16.203703,-15.626178,-14.464458,-14.213565,-13.998136,-13.377352,-11.993308 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.024966,-17.937189,-17.921966,-17.906344,-17.857116,-17.688038,-17.235810,-16.955017,-16.743543,-16.231305,-16.210488,-15.698565,-14.615512,-14.376351,-14.168336,-13.565395,-12.201591 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.642967,-17.540682,-17.524345,-17.507909,-17.457997,-17.296557,-16.888008,-16.643487,-16.461776,-16.024169,-16.006394,-15.567508,-14.616177,-14.402116,-14.212739,-13.658355,-12.365594 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.496502,-17.390601,-17.373744,-17.356812,-17.305582,-17.141255,-16.731764,-16.491221,-16.314653,-15.895610,-15.878722,-15.464596,-14.578602,-14.379903,-14.203963,-13.687962,-12.471731 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.678575,-16.670160,-16.666549,-16.662333,-16.646128,-16.574657,-16.342780,-16.179153,-16.048362,-15.712020,-15.697932,-15.341973,-14.535564,-14.351176,-14.186441,-13.701503,-12.547435 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.458703,-15.507899,-15.513271,-15.518017,-15.528515,-15.539906,-15.501605,-15.441634,-15.381406,-15.193741,-15.185189,-14.953103,-14.338951,-14.189091,-14.049603,-13.630734,-12.581672 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.260720,-15.208475,-15.201075,-15.193857,-15.173213,-15.113042,-14.972704,-14.890288,-14.827563,-14.665766,-14.658883,-14.478571,-14.008707,-13.891816,-13.780062,-13.438644,-12.535226 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.151177,-15.988086,-15.964831,-15.942162,-15.877609,-15.693054,-15.294164,-15.090427,-14.952638,-14.653666,-14.642185,-14.371114,-13.825893,-13.704413,-13.595104,-13.269312,-12.444773 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.835331,-16.682296,-16.659016,-16.635919,-16.567760,-16.359178,-15.871937,-15.605932,-15.420313,-15.009155,-14.993265,-14.620005,-13.911455,-13.761833,-13.633956,-13.264152,-12.407459 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.396576,-16.349005,-16.339914,-16.330394,-16.299337,-16.187171,-15.875990,-15.679339,-15.530747,-15.171982,-15.157453,-14.802286,-14.066663,-13.906211,-13.767646,-13.366784,-12.453765 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.449923,-15.462783,-15.462922,-15.462564,-15.458546,-15.428872,-15.306518,-15.208510,-15.125708,-14.900684,-14.891003,-14.640576,-14.043366,-13.904018,-13.778227,-13.406433,-12.514431 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.625630,-14.654836,-14.658036,-14.660864,-14.667120,-14.673787,-14.648805,-14.609727,-14.570006,-14.443694,-14.437876,-14.277952,-13.839177,-13.730103,-13.627092,-13.315259,-12.515025 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.375233,-14.357346,-14.354589,-14.351830,-14.343507,-14.316496,-14.243757,-14.195024,-14.155374,-14.046467,-14.041702,-13.914221,-13.568903,-13.481854,-13.397908,-13.140164,-12.446381 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.753438,-14.667693,-14.655466,-14.643541,-14.609519,-14.511653,-14.296588,-14.183499,-14.105049,-13.927929,-13.920950,-13.751510,-13.381911,-13.296091,-13.216713,-12.976844,-12.346862 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.727449,-15.556397,-15.531915,-15.508023,-15.439827,-15.243962,-14.819526,-14.603580,-14.458739,-14.150866,-14.139231,-13.870430,-13.372673,-13.267553,-13.176749,-12.911722,-12.274455 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.136022,-16.882828,-16.846171,-16.810289,-16.707248,-16.407980,-15.752197,-15.416528,-15.191508,-14.717163,-14.699378,-14.293783,-13.588232,-13.446633,-13.330087,-12.999856,-12.278704 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.396845,-18.125966,-18.085787,-18.046190,-17.930891,-17.586830,-16.806653,-16.393471,-16.110893,-15.502372,-15.479284,-14.948281,-14.016422,-13.830615,-13.680084,-13.259155,-12.391802 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.110758,-18.872215,-18.835920,-18.799895,-18.693459,-18.366827,-17.598993,-17.176863,-16.881318,-16.226531,-16.201263,-15.610965,-14.533010,-14.314036,-14.135156,-13.634083,-12.609944 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.537928,-19.315919,-19.281927,-19.248128,-19.147911,-18.838248,-18.102814,-17.693308,-17.403831,-16.753247,-16.727908,-16.129848,-15.001227,-14.767274,-14.573298,-14.025854,-12.886500 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.719659,-19.528175,-19.498408,-19.468688,-19.379828,-19.100964,-18.425697,-18.042223,-17.767797,-17.141499,-17.116883,-16.530570,-15.394175,-15.154907,-14.954145,-14.383825,-13.173500 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.815443,-19.633209,-19.605050,-19.576977,-19.493263,-19.231677,-18.599659,-18.240283,-17.982358,-17.390016,-17.366631,-16.806490,-15.698687,-15.462290,-15.261686,-14.688084,-13.445247 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.090245,-19.894930,-19.865111,-19.835478,-19.747687,-19.476631,-18.830810,-18.468220,-18.209771,-17.620230,-17.597034,-17.042673,-15.948022,-15.713968,-15.514593,-14.942813,-13.688861 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.441319,-20.242964,-20.212525,-20.182240,-20.092314,-19.813673,-19.148243,-18.774612,-18.508592,-17.903378,-17.879610,-17.312795,-16.200643,-15.963596,-15.761972,-15.183922,-13.914397 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.347729,-20.199982,-20.176337,-20.152554,-20.080422,-19.848323,-19.270270,-18.933242,-18.688189,-18.117664,-18.094973,-17.547925,-16.447202,-16.210060,-16.007195,-15.424151,-14.136153 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.766166,-19.684339,-19.670164,-19.655620,-19.609813,-19.452664,-19.032588,-18.771715,-18.575160,-18.098673,-18.079299,-17.602589,-16.592499,-16.369298,-16.175114,-15.612249,-14.339442 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.370754,-19.275240,-19.260101,-19.244896,-19.198872,-19.050815,-18.677389,-18.453982,-18.287788,-17.886552,-17.870228,-17.466385,-16.586207,-16.387602,-16.211562,-15.695711,-14.488973 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.296370,-19.192791,-19.176460,-19.160094,-19.110786,-18.953786,-18.565079,-18.337830,-18.171420,-17.777562,-17.761713,-17.373622,-16.546088,-16.360723,-16.196621,-15.715219,-14.577821 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.643151,-18.622538,-18.617305,-18.611550,-18.591222,-18.509740,-18.263016,-18.096382,-17.965798,-17.636245,-17.622564,-17.279392,-16.513141,-16.338848,-16.183504,-15.726559,-14.639298 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.291997,-17.362031,-17.370073,-17.377343,-17.394581,-17.422803,-17.415501,-17.369129,-17.317397,-17.146978,-17.139068,-16.922001,-16.338969,-16.196305,-16.063480,-15.664675,-14.666075 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.201361,-16.267719,-16.276505,-16.284860,-16.307329,-16.363060,-16.450238,-16.469969,-16.469609,-16.423483,-16.420571,-16.323091,-15.960681,-15.861521,-15.762428,-15.454297,-14.608876 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.622946,-15.663777,-15.669427,-15.674873,-15.689971,-15.730205,-15.802304,-15.825931,-15.833735,-15.820785,-15.819504,-15.768032,-15.528994,-15.459043,-15.385748,-15.151946,-14.461859 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.278820,-15.312178,-15.316676,-15.320975,-15.332660,-15.362368,-15.411099,-15.424032,-15.425992,-15.406903,-15.405569,-15.358147,-15.160397,-15.103421,-15.043672,-14.852223,-14.273226 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.370220,-15.340381,-15.336340,-15.332459,-15.321744,-15.292946,-15.233701,-15.202948,-15.180738,-15.124270,-15.121854,-15.056719,-14.864009,-14.812255,-14.759292,-14.590759,-14.083432 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.334805,-15.326366,-15.324569,-15.322648,-15.316158,-15.291517,-15.219699,-15.172136,-15.135002,-15.040548,-15.036596,-14.935805,-14.691459,-14.632235,-14.575794,-14.402206,-13.917911 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.176118,-15.161980,-15.159668,-15.157323,-15.150068,-15.125668,-15.059586,-15.016650,-14.982880,-14.895004,-14.891273,-14.794619,-14.552164,-14.492841,-14.436361,-14.263302,-13.789793 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.306535,-15.263683,-15.257329,-15.251064,-15.232789,-15.177882,-15.050462,-14.979798,-14.929266,-14.811428,-14.806705,-14.690483,-14.430073,-14.369036,-14.312245,-14.139953,-13.679014 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.359893,-15.319820,-15.313596,-15.307382,-15.288798,-15.230337,-15.087704,-15.005459,-14.945706,-14.805406,-14.799782,-14.662298,-14.366383,-14.299094,-14.238150,-14.056072,-13.589714 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.383867,-15.341303,-15.334702,-15.328113,-15.308410,-15.246406,-15.094808,-15.007130,-14.943310,-14.793233,-14.787214,-14.640125,-14.325449,-14.254353,-14.190474,-14.000710,-13.524939 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.516894,-15.456977,-15.447970,-15.439057,-15.412872,-15.333204,-15.146470,-15.042798,-14.969096,-14.800263,-14.793588,-14.632466,-14.297852,-14.223270,-14.156874,-13.960633,-13.476526 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.563552,-15.512618,-15.504615,-15.496604,-15.472527,-15.396206,-15.209187,-15.101475,-15.023530,-14.842284,-14.835069,-14.660433,-14.299274,-14.219451,-14.149098,-13.942506,-13.443780 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.430381,-15.396959,-15.391398,-15.385747,-15.368255,-15.309841,-15.157704,-15.065019,-14.995769,-14.828862,-14.822089,-14.655289,-14.296536,-14.215972,-14.144432,-13.933853,-13.425122 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.445919,-15.394462,-15.386623,-15.378836,-15.355769,-15.284437,-15.113272,-15.015699,-14.945107,-14.779748,-14.773125,-14.611297,-14.265214,-14.187171,-14.117407,-13.911193,-13.406954 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.482474,-15.433747,-15.426068,-15.418376,-15.395234,-15.321746,-15.141332,-15.037181,-14.961649,-14.785280,-14.778239,-14.607183,-14.248907,-14.169121,-14.098436,-13.890402,-13.386872 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.105875,-15.106398,-15.105387,-15.104091,-15.098539,-15.071550,-14.979450,-14.912903,-14.859256,-14.720308,-14.714469,-14.566530,-14.228830,-14.151236,-14.081502,-13.875220,-13.372103 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.238918,-14.309389,-14.318304,-14.326666,-14.348472,-14.398651,-14.467634,-14.478420,-14.474082,-14.431373,-14.428948,-14.354075,-14.115004,-14.053424,-13.994410,-13.814663,-13.344932 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.392224,-13.471546,-13.482626,-13.493348,-13.523359,-13.605585,-13.766485,-13.834827,-13.872920,-13.927270,-13.928630,-13.941720,-13.852107,-13.818520,-13.780326,-13.655187,-13.269653 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.225063,-13.243374,-13.246592,-13.249891,-13.260210,-13.294832,-13.379979,-13.425579,-13.455471,-13.511108,-13.512947,-13.546121,-13.532393,-13.517802,-13.496499,-13.419809,-13.132104 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.790655,-13.731673,-13.723826,-13.716335,-13.695956,-13.643328,-13.546279,-13.505762,-13.482012,-13.438410,-13.436888,-13.402733,-13.326989,-13.307064,-13.285657,-13.214808,-12.973021 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.472737,-14.379394,-14.366069,-14.353080,-14.316107,-14.210650,-13.985944,-13.874738,-13.801930,-13.653029,-13.647550,-13.524575,-13.315097,-13.272540,-13.236138,-13.129347,-12.856861 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.111519,-14.991878,-14.974565,-14.957619,-14.908951,-14.767504,-14.457270,-14.298236,-14.191527,-13.966517,-13.958082,-13.765931,-13.433760,-13.367407,-13.312886,-13.158210,-12.813738 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.752681,-15.621091,-15.601581,-15.582356,-15.526382,-15.359311,-14.980754,-14.780522,-14.643733,-14.349668,-14.338523,-14.082480,-13.633825,-13.544281,-13.471476,-13.267133,-12.836584 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.203780,-16.074828,-16.055434,-16.036244,-15.979895,-15.808854,-15.412180,-15.196866,-15.047213,-14.718296,-14.705660,-14.411538,-13.878091,-13.769853,-13.681232,-13.432268,-12.914056 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.742758,-16.586943,-16.563874,-16.541145,-16.474983,-16.277444,-15.827560,-15.586954,-15.420820,-15.057191,-15.043240,-14.718225,-14.123428,-14.001741,-13.901412,-13.618602,-13.026778 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.184394,-17.040815,-17.018931,-16.997201,-16.932960,-16.735569,-16.271244,-16.015748,-15.836667,-15.438828,-15.423443,-15.062929,-14.395808,-14.258870,-14.145899,-13.827535,-13.163544 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.112099,-17.023338,-17.008860,-16.994227,-16.949437,-16.802962,-16.432973,-16.215604,-16.057429,-15.690791,-15.676269,-15.328549,-14.649078,-14.505839,-14.385735,-14.044732,-13.321159 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.079229,-16.976097,-16.960335,-16.944665,-16.898185,-16.754189,-16.408781,-16.212826,-16.071961,-15.746556,-15.733652,-15.422715,-14.794738,-14.658957,-14.542547,-14.207812,-13.469758 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.294541,-17.180394,-17.163024,-17.145778,-17.094769,-16.937686,-16.564738,-16.356027,-16.207519,-15.869301,-15.856004,-15.538274,-14.909515,-14.774649,-14.659266,-14.327272,-13.588880 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.605929,-17.476779,-17.457258,-17.437912,-17.380919,-17.206748,-16.797465,-16.570978,-16.411006,-16.050128,-16.036020,-15.700811,-15.047673,-14.908701,-14.790409,-14.450827,-13.698918 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.893304,-17.763276,-17.743417,-17.723686,-17.665259,-17.485097,-17.057935,-16.819980,-16.651441,-16.270574,-16.255676,-15.901825,-15.215049,-15.069465,-14.946005,-14.592380,-13.814829 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.887842,-17.790447,-17.774931,-17.759341,-17.712153,-17.560757,-17.185171,-16.967163,-16.809164,-16.443080,-16.428564,-16.079739,-15.384651,-15.235691,-15.108693,-14.744213,-13.940335 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.789321,-17.699040,-17.684864,-17.670668,-17.627963,-17.492262,-17.157372,-16.962667,-16.820890,-16.489038,-16.475787,-16.154593,-15.495808,-15.352120,-15.227956,-14.869042,-14.061320 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.865042,-17.763138,-17.747499,-17.731933,-17.685672,-17.541871,-17.195880,-16.999256,-16.857838,-16.530940,-16.517970,-16.205041,-15.567285,-15.428132,-15.307493,-14.957775,-14.161304 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.023781,-17.915996,-17.899439,-17.882959,-17.833985,-17.681894,-17.317306,-17.111413,-16.964096,-16.626178,-16.612834,-16.292511,-15.648740,-15.509254,-15.388815,-15.040232,-14.247848 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.004699,-17.918601,-17.904877,-17.891085,-17.849326,-17.715258,-17.382000,-17.187849,-17.046643,-16.717351,-16.704237,-16.387324,-15.742390,-15.602133,-15.480932,-15.130163,-14.333673 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.782160,-17.719614,-17.709318,-17.698884,-17.666769,-17.560629,-17.287496,-17.122952,-17.000827,-16.708949,-16.697162,-16.408482,-15.799934,-15.665250,-15.547519,-15.204872,-14.415463 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.655578,-17.586545,-17.575704,-17.564845,-17.532149,-17.427993,-17.169132,-17.016889,-16.904946,-16.638781,-16.628046,-16.364744,-15.802753,-15.677056,-15.566066,-15.241066,-14.477628 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.801136,-17.706268,-17.691936,-17.677732,-17.635872,-17.507754,-17.204703,-17.034828,-16.913383,-16.633649,-16.622560,-16.354621,-15.801305,-15.679082,-15.571705,-15.257666,-14.518730 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.989834,-17.892333,-17.877355,-17.862448,-17.818149,-17.680606,-17.351151,-17.165345,-17.032538,-16.728290,-16.716284,-16.428156,-15.847940,-15.721806,-15.612341,-15.294226,-14.557856 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.029019,-17.943539,-17.930110,-17.916664,-17.876239,-17.748033,-17.433412,-17.252051,-17.120856,-16.816502,-16.804413,-16.512775,-15.920226,-15.791203,-15.679383,-15.354953,-14.609541 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.991013,-17.911633,-17.899153,-17.886654,-17.849048,-17.729578,-17.435197,-17.264422,-17.140236,-16.849815,-16.838221,-16.556987,-15.976284,-15.848746,-15.737586,-15.414224,-14.667020 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.915320,-17.844214,-17.832943,-17.821630,-17.787440,-17.677935,-17.405341,-17.245579,-17.128667,-16.853133,-16.842084,-16.572909,-16.010291,-15.885911,-15.776974,-15.459235,-14.719300 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.838989,-17.770868,-17.760105,-17.749312,-17.716746,-17.612742,-17.354468,-17.203231,-17.092504,-16.831016,-16.820514,-16.564092,-16.023628,-15.903485,-15.797762,-15.488550,-14.762222 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.702139,-17.647148,-17.638200,-17.629159,-17.601485,-17.510870,-17.279791,-17.141439,-17.038971,-16.794092,-16.784196,-16.541304,-16.023020,-15.907151,-15.804782,-15.504718,-14.794860 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.483676,-17.441880,-17.434884,-17.427765,-17.405670,-17.331576,-17.137353,-17.018050,-16.928351,-16.710118,-16.701211,-16.480503,-15.997599,-15.888281,-15.790857,-15.503984,-14.816505 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.271531,-17.234666,-17.228518,-17.222268,-17.202900,-17.138089,-16.968155,-16.863388,-16.784284,-16.590332,-16.582377,-16.384060,-15.941612,-15.840298,-15.749167,-15.479412,-14.822466 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.066348,-17.034096,-17.028701,-17.023211,-17.006174,-16.949011,-16.798528,-16.705279,-16.634593,-16.460221,-16.453042,-16.273311,-15.866775,-15.772927,-15.687930,-15.435307,-14.811795 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.780411,-16.766171,-16.763273,-16.760196,-16.749913,-16.711343,-16.598993,-16.524078,-16.465289,-16.315323,-16.309048,-16.149822,-15.779070,-15.692444,-15.613367,-15.377354,-14.787364 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.296710,-16.312334,-16.313683,-16.314744,-16.316227,-16.311170,-16.270398,-16.231038,-16.195554,-16.093045,-16.088506,-15.967771,-15.657045,-15.581493,-15.510848,-15.297556,-14.748465 
