Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.461633,-15.428940,-15.424294,-15.419762,-15.406803,-15.353748,-15.220369,-15.141617,-15.081640,-14.927173,-14.920609,-14.748967,-14.303252,-14.192462,-14.086502,-13.762570,-12.902298 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.244295,-16.139004,-16.124114,-16.109639,-16.068673,-15.905700,-15.527387,-15.333168,-15.201440,-14.914862,-14.903843,-14.643536,-14.120441,-14.004080,-13.899543,-13.588214,-12.801211 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.911754,-16.813360,-16.798478,-16.783735,-16.740358,-16.554437,-16.090495,-15.836745,-15.659424,-15.265852,-15.250622,-14.892431,-14.210419,-14.066235,-13.942981,-13.586613,-12.762096 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.553653,-16.524384,-16.518669,-16.512656,-16.492855,-16.391179,-16.093170,-15.905458,-15.763741,-15.421548,-15.407685,-15.068560,-14.363943,-14.209926,-14.076698,-13.690948,-12.810489 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.670482,-15.680758,-15.681009,-15.680897,-15.678405,-15.650352,-15.532159,-15.438545,-15.359734,-15.146024,-15.136836,-14.899195,-14.331585,-14.198923,-14.078945,-13.723903,-12.868506 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.867026,-14.888093,-14.890351,-14.892327,-14.896569,-14.901990,-14.878349,-14.841679,-14.804440,-14.685987,-14.680529,-14.530402,-14.117274,-14.014368,-13.916978,-13.621749,-12.860296 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.575684,-14.565886,-14.564320,-14.562738,-14.557881,-14.535143,-14.468799,-14.423801,-14.387011,-14.285578,-14.281134,-14.162090,-13.838748,-13.757115,-13.678259,-13.435851,-12.780244 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.884922,-14.830491,-14.822792,-14.815304,-14.794075,-14.709193,-14.508929,-14.403103,-14.329494,-14.162887,-14.156314,-13.996626,-13.648089,-13.567171,-13.492332,-13.266149,-12.671196 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.775429,-15.664865,-15.649193,-15.633947,-15.590735,-15.418352,-15.017924,-14.813469,-14.676031,-14.383164,-14.372081,-14.115746,-13.640379,-13.540008,-13.453385,-13.200730,-12.594435 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.107130,-16.942637,-16.919032,-16.895989,-16.830218,-16.564205,-15.939993,-15.619608,-15.404439,-14.949817,-14.932748,-14.542969,-13.862905,-13.726275,-13.613816,-13.295269,-12.601161 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.346600,-18.170545,-18.144616,-18.119115,-18.045185,-17.736794,-16.989442,-16.593118,-16.321785,-15.736554,-15.714327,-15.202523,-14.301110,-14.120992,-13.974876,-13.566087,-12.723430 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.088333,-18.933434,-18.909984,-18.886740,-18.818257,-18.523545,-17.784543,-17.378233,-17.093675,-16.462744,-16.438383,-15.868817,-14.825614,-14.613252,-14.439471,-13.952224,-12.953795 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.538848,-19.394797,-19.372825,-19.351000,-19.286420,-19.006179,-18.296282,-17.901017,-17.621581,-16.993356,-16.968881,-16.390985,-15.298441,-15.071639,-14.883326,-14.351392,-13.240903 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.751336,-19.627324,-19.608092,-19.588902,-19.531593,-19.278620,-18.625829,-18.255307,-17.990185,-17.385072,-17.361285,-16.794575,-15.694639,-15.462778,-15.267997,-14.714233,-13.535566 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.864450,-19.746441,-19.728241,-19.710105,-19.656085,-19.418617,-18.806945,-18.459284,-18.209821,-17.636997,-17.614383,-17.072690,-16.000630,-15.771691,-15.577243,-15.020878,-13.812182 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.135073,-20.008526,-19.989254,-19.970116,-19.913504,-19.667757,-19.042894,-18.692004,-18.441872,-17.871254,-17.848801,-17.312164,-16.252027,-16.025249,-15.831960,-15.277384,-14.058709 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.483823,-20.355427,-20.335776,-20.316237,-20.258302,-20.005791,-19.362280,-19.000835,-18.743429,-18.157610,-18.134598,-17.585698,-16.507827,-16.277961,-16.082339,-15.521285,-14.287103 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.428701,-20.333566,-20.318342,-20.303028,-20.256562,-20.045626,-19.486277,-19.160388,-18.923491,-18.371981,-18.350046,-17.821107,-16.755750,-16.526036,-16.329364,-15.763816,-14.511940 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.906126,-19.853871,-19.844753,-19.835380,-19.805750,-19.661792,-19.254112,-19.001749,-18.811861,-18.351990,-18.333298,-17.873434,-16.898450,-16.682838,-16.495084,-15.950512,-14.716024 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.520043,-19.458441,-19.448646,-19.438801,-19.408965,-19.273514,-18.910009,-18.692993,-18.531786,-18.143297,-18.127507,-17.737239,-16.888134,-16.696619,-16.526828,-16.029112,-14.862460 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.439471,-19.372873,-19.362361,-19.351822,-19.320049,-19.177332,-18.800651,-18.580485,-18.419314,-18.038076,-18.022741,-17.647393,-16.848006,-16.669046,-16.510648,-16.045974,-14.947255 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.845952,-18.833846,-18.830566,-18.826920,-18.813823,-18.738592,-18.499140,-18.338216,-18.212325,-17.894969,-17.881800,-17.551496,-16.813693,-16.645792,-16.496071,-16.055524,-15.005918 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.581841,-17.628789,-17.634067,-17.638794,-17.649697,-17.672248,-17.661694,-17.616320,-17.566469,-17.403375,-17.395821,-17.188663,-16.632076,-16.495744,-16.368652,-15.986733,-15.027429 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.508931,-16.553432,-16.559197,-16.564639,-16.579026,-16.627425,-16.708384,-16.726458,-16.725832,-16.681947,-16.679191,-16.587128,-16.244917,-16.151175,-16.057336,-15.765185,-14.959917 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.910584,-15.938455,-15.942228,-15.945840,-15.955705,-15.991661,-16.060685,-16.083462,-16.091174,-16.079844,-16.078673,-16.031091,-15.807742,-15.742191,-15.673345,-15.453410,-14.800992 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.550071,-15.573276,-15.576344,-15.579259,-15.587070,-15.614269,-15.662867,-15.676468,-15.679271,-15.663289,-15.662108,-15.619112,-15.435612,-15.382472,-15.326585,-15.147242,-14.602331 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.583185,-15.565083,-15.562652,-15.560326,-15.553958,-15.530266,-15.477494,-15.449705,-15.429460,-15.377541,-15.375310,-15.315025,-15.135767,-15.087535,-15.038097,-14.880606,-14.404616 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.546620,-15.542646,-15.541679,-15.540621,-15.536908,-15.516215,-15.451500,-15.408224,-15.374243,-15.287211,-15.283555,-15.190020,-14.961501,-14.905953,-14.852942,-14.689809,-14.233998 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.383672,-15.375737,-15.374398,-15.373030,-15.368737,-15.348054,-15.288002,-15.248732,-15.217735,-15.136728,-15.133281,-15.043775,-14.817889,-14.762456,-14.709569,-14.547327,-14.101944 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.485838,-15.458987,-15.455025,-15.451124,-15.439782,-15.392135,-15.273778,-15.207943,-15.160785,-15.050618,-15.046199,-14.937364,-14.693136,-14.635857,-14.582535,-14.420706,-13.987062 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.537634,-15.512456,-15.508549,-15.504649,-15.492992,-15.441494,-15.307519,-15.230228,-15.174049,-15.042050,-15.036756,-14.907288,-14.628274,-14.564791,-14.507279,-14.335433,-13.895131 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.559018,-15.532186,-15.528025,-15.523872,-15.511457,-15.456574,-15.313487,-15.230703,-15.170430,-15.028637,-15.022949,-14.883911,-14.586267,-14.519001,-14.458554,-14.278975,-13.828654 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.675711,-15.637634,-15.631931,-15.626295,-15.609777,-15.539398,-15.362998,-15.264867,-15.195034,-15.034922,-15.028589,-14.875689,-14.558092,-14.487310,-14.424309,-14.238120,-13.778920 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.723681,-15.691582,-15.686539,-15.681491,-15.666316,-15.598676,-15.421923,-15.320046,-15.246278,-15.074592,-15.067755,-14.902142,-14.559097,-14.483221,-14.416321,-14.219848,-13.745535 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.604335,-15.583634,-15.580157,-15.576614,-15.565597,-15.513564,-15.369568,-15.281936,-15.216476,-15.058672,-15.052267,-14.894456,-14.554453,-14.478016,-14.410082,-14.210027,-13.726141 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.606596,-15.574102,-15.569157,-15.564245,-15.549711,-15.486611,-15.324815,-15.232439,-15.165561,-15.008831,-15.002552,-14.849130,-14.520993,-14.446987,-14.380814,-14.185162,-13.706213 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.639472,-15.608867,-15.604042,-15.599207,-15.584653,-15.519621,-15.349296,-15.250856,-15.179412,-15.012432,-15.005763,-14.843645,-14.503666,-14.427912,-14.360773,-14.163140,-13.684480 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.301973,-15.303565,-15.303040,-15.302312,-15.298925,-15.274534,-15.187543,-15.124975,-15.074584,-14.944052,-14.938565,-14.799427,-14.480840,-14.407496,-14.341479,-14.146031,-13.668223 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.500726,-14.548065,-14.553946,-14.559423,-14.573451,-14.617014,-14.682492,-14.693598,-14.690397,-14.652532,-14.650347,-14.582180,-14.360969,-14.303650,-14.248494,-14.080126,-13.637379 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.677726,-13.730754,-13.738029,-13.745030,-13.764382,-13.837232,-13.990685,-14.056595,-14.093781,-14.148506,-14.149937,-14.166110,-14.090011,-14.060147,-14.025599,-13.911597,-13.554521 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.459558,-13.472675,-13.474912,-13.477191,-13.484255,-13.517051,-13.601803,-13.646994,-13.676700,-13.732737,-13.734618,-13.769576,-13.765247,-13.753493,-13.735182,-13.668003,-13.407376 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.938902,-13.901697,-13.896843,-13.892241,-13.879933,-13.836779,-13.751556,-13.716018,-13.695218,-13.657129,-13.655803,-13.626059,-13.559772,-13.542219,-13.523222,-13.460056,-13.241427 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.567281,-14.507909,-14.499545,-14.491424,-14.468520,-14.378169,-14.171934,-14.069535,-14.002333,-13.864454,-13.859371,-13.745048,-13.549568,-13.509833,-13.475892,-13.376452,-13.123860 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.175763,-15.098823,-15.087806,-15.077058,-15.046412,-14.922762,-14.632591,-14.483554,-14.383422,-14.171906,-14.163968,-13.982924,-13.668951,-13.606138,-13.554507,-13.408069,-13.082843 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.797775,-15.713113,-15.700668,-15.688435,-15.653006,-15.505611,-15.148743,-14.959705,-14.830409,-14.551962,-14.541397,-14.298370,-13.870958,-13.785484,-13.715919,-13.520617,-13.109479 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.249194,-16.166139,-16.153731,-16.141477,-16.105637,-15.953635,-15.577396,-15.373057,-15.230949,-14.918279,-14.906258,-14.626205,-14.116695,-14.013106,-13.928168,-13.689383,-13.191736 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.770271,-16.669523,-16.654707,-16.640140,-16.597920,-16.421866,-15.993281,-15.763774,-15.605186,-15.257755,-15.244418,-14.933532,-14.363529,-14.246769,-14.150402,-13.878596,-13.308866 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.217106,-17.124496,-17.110454,-17.096533,-17.055492,-16.878841,-16.435475,-16.191394,-16.020227,-15.639628,-15.624901,-15.279543,-14.638863,-14.507138,-14.398330,-14.091490,-13.450340 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.191582,-17.134733,-17.125460,-17.116085,-17.087372,-16.955156,-16.600468,-16.392492,-16.241243,-15.890683,-15.876796,-15.544127,-14.892636,-14.755058,-14.639521,-14.311178,-13.612415 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.164353,-17.097784,-17.087632,-17.077546,-17.047677,-16.917799,-16.585544,-16.397151,-16.261794,-15.949365,-15.936982,-15.638710,-15.036622,-14.906408,-14.794692,-14.473254,-13.762602 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.371315,-17.297656,-17.286484,-17.275402,-17.242691,-17.101394,-16.743367,-16.542932,-16.400284,-16.075353,-16.062577,-15.757276,-15.152974,-15.023329,-14.912383,-14.593079,-13.882027 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.670611,-17.587192,-17.574633,-17.562202,-17.525669,-17.369146,-16.976370,-16.758841,-16.605124,-16.258168,-16.244600,-15.922139,-15.293403,-15.159573,-15.045625,-14.718448,-13.993390 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.955253,-17.871358,-17.858593,-17.845921,-17.808475,-17.646434,-17.236366,-17.007793,-16.845827,-16.479601,-16.465270,-16.124768,-15.463140,-15.322793,-15.203711,-14.862527,-14.111587 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.975224,-17.912697,-17.902742,-17.892739,-17.862460,-17.725689,-17.364571,-17.155139,-17.003388,-16.651752,-16.637806,-16.302596,-15.633732,-15.490250,-15.367817,-15.016260,-14.239600 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.890676,-17.832650,-17.823539,-17.814414,-17.786965,-17.664196,-17.341548,-17.154139,-17.017747,-16.698667,-16.685929,-16.377217,-15.743941,-15.605759,-15.486277,-15.140736,-14.361635 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.960383,-17.894774,-17.884721,-17.874722,-17.845034,-17.715349,-17.382439,-17.193215,-17.057118,-16.742548,-16.730068,-16.428987,-15.815461,-15.681587,-15.565499,-15.228895,-14.461365 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.112738,-18.043387,-18.032757,-18.022184,-17.990804,-17.853864,-17.503539,-17.305594,-17.163920,-16.838835,-16.825996,-16.517732,-15.897951,-15.763634,-15.647633,-15.311844,-14.547954 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.108627,-18.053528,-18.044743,-18.035913,-18.009165,-17.888163,-17.567893,-17.381400,-17.245774,-16.929456,-16.916857,-16.612318,-15.992002,-15.857016,-15.740308,-15.402435,-14.634380 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.908755,-17.868983,-17.862405,-17.855731,-17.835136,-17.738982,-17.476057,-17.317929,-17.200653,-16.920523,-16.909212,-16.632230,-16.048106,-15.918760,-15.805625,-15.476211,-14.716056 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.783134,-17.739013,-17.732072,-17.725115,-17.704153,-17.610064,-17.360946,-17.214540,-17.106946,-16.851298,-16.840991,-16.588278,-16.049214,-15.928652,-15.822170,-15.510287,-14.776647 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.908476,-17.847487,-17.838295,-17.829192,-17.802409,-17.687327,-17.396462,-17.233242,-17.116507,-16.847575,-16.836914,-16.579348,-16.047769,-15.930391,-15.827289,-15.525760,-14.815950 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.089211,-18.026625,-18.017034,-18.007494,-17.979182,-17.855663,-17.539879,-17.361646,-17.234187,-16.942007,-16.930473,-16.653587,-16.095632,-15.974309,-15.869013,-15.563011,-14.854620 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.136042,-18.081319,-18.072729,-18.064128,-18.038275,-17.922864,-17.621039,-17.447068,-17.321208,-17.029142,-17.017538,-16.737539,-16.168118,-16.044064,-15.936507,-15.624381,-14.906774 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.105360,-18.054557,-18.046569,-18.038569,-18.014496,-17.906805,-17.624055,-17.460083,-17.340862,-17.062085,-17.050955,-16.780999,-16.223392,-16.100884,-15.994067,-15.683253,-14.964321 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.038301,-17.992839,-17.985625,-17.978382,-17.956480,-17.857634,-17.595618,-17.442172,-17.329923,-17.065465,-17.054861,-16.796561,-16.256612,-16.137216,-16.032610,-15.727428,-15.016024 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.966640,-17.923131,-17.916249,-17.909344,-17.888497,-17.794670,-17.546443,-17.401163,-17.294831,-17.043819,-17.033740,-16.787680,-16.269172,-16.153905,-16.052452,-15.755676,-15.057942 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.840382,-17.805495,-17.799794,-17.794028,-17.776337,-17.694524,-17.472589,-17.339848,-17.241579,-17.006825,-16.997339,-16.764545,-16.267782,-16.156705,-16.058545,-15.770761,-15.089361 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.634593,-17.608321,-17.603884,-17.599358,-17.585251,-17.518271,-17.331763,-17.217392,-17.131467,-16.922559,-16.914035,-16.702860,-16.240854,-16.136249,-16.042994,-15.768328,-15.109374 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.429665,-17.406509,-17.402611,-17.398639,-17.386274,-17.327689,-17.164499,-17.064077,-16.988330,-16.802801,-16.795195,-16.605665,-16.183074,-16.086310,-15.999251,-15.741491,-15.113033 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.229832,-17.209743,-17.206343,-17.202873,-17.192044,-17.140526,-16.996335,-16.907098,-16.839506,-16.672916,-16.666061,-16.494503,-16.106737,-16.017233,-15.936160,-15.695157,-15.099721 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.958608,-16.950293,-16.948511,-16.946602,-16.940107,-16.905180,-16.797674,-16.726214,-16.670205,-16.527467,-16.521497,-16.370034,-16.017359,-15.934936,-15.859669,-15.634963,-15.072561 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.501675,-16.512917,-16.513891,-16.514656,-16.515714,-16.510688,-16.471723,-16.434474,-16.400965,-16.304251,-16.299969,-16.186058,-15.892460,-15.820994,-15.754095,-15.551977,-15.030406 
