Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.409112,-17.349557,-17.340070,-17.330533,-17.301618,-17.171296,-16.822334,-16.614509,-16.460504,-16.090658,-16.075655,-15.705469,-14.901814,-14.720437,-14.559261,-14.085823,-12.965814 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.272755,-17.211451,-17.201711,-17.191929,-17.162347,-17.029772,-16.678770,-16.472907,-16.321993,-15.964532,-15.950143,-15.597658,-14.844640,-14.675682,-14.525793,-14.085386,-13.037583 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.531599,-16.526297,-16.524265,-16.521911,-16.512947,-16.457854,-16.270235,-16.137745,-16.031540,-15.756876,-15.745331,-15.452410,-14.780288,-14.625495,-14.486394,-14.075500,-13.085814 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.393937,-15.421490,-15.424571,-15.427320,-15.433582,-15.444818,-15.424161,-15.382565,-15.339033,-15.198962,-15.192493,-15.014765,-14.530038,-14.410016,-14.296983,-13.955210,-13.079801 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.169107,-15.138304,-15.133881,-15.129556,-15.117140,-15.066533,-14.941789,-14.870224,-14.816852,-14.682864,-14.677244,-14.531821,-14.160305,-14.068135,-13.979704,-13.708444,-12.976965 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.970019,-15.876163,-15.862663,-15.849474,-15.811750,-15.660067,-15.305937,-15.123225,-14.999231,-14.730456,-14.720159,-14.478341,-14.004051,-13.900193,-13.807955,-13.534762,-12.851668 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.618671,-16.531040,-16.517684,-16.504423,-16.465222,-16.297032,-15.875613,-15.643610,-15.480833,-15.117936,-15.103860,-14.772254,-14.140523,-14.007321,-13.893986,-13.567458,-12.821947 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.239473,-16.212212,-16.207086,-16.201732,-16.184323,-16.096581,-15.838889,-15.675576,-15.551687,-15.250424,-15.238168,-14.936977,-14.303184,-14.163752,-14.042678,-13.691591,-12.888778 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.364308,-15.371360,-15.371476,-15.371327,-15.369308,-15.347490,-15.252715,-15.176252,-15.111284,-14.933144,-14.925441,-14.724935,-14.237233,-14.122104,-14.017141,-13.705118,-12.943079 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.586226,-14.602502,-14.604320,-14.605941,-14.609619,-14.616025,-14.601919,-14.574789,-14.546231,-14.452872,-14.448523,-14.327651,-13.986586,-13.900595,-13.818401,-13.567775,-12.909176 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.329353,-14.318566,-14.316892,-14.315219,-14.310182,-14.287608,-14.224776,-14.184074,-14.151626,-14.064429,-14.060652,-13.960376,-13.691275,-13.623387,-13.557604,-13.354761,-12.798734 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.662715,-14.613050,-14.605904,-14.598919,-14.578914,-14.498148,-14.307255,-14.206517,-14.136758,-13.980524,-13.974407,-13.827218,-13.515699,-13.444549,-13.379433,-13.183533,-12.672259 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.558862,-15.460301,-15.446085,-15.432185,-15.392358,-15.231647,-14.855537,-14.661835,-14.531068,-14.251610,-14.241025,-13.996449,-13.547914,-13.454267,-13.374376,-13.143018,-12.599949 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.870693,-16.725173,-16.703971,-16.683181,-16.623273,-16.378812,-15.800668,-15.500839,-15.298191,-14.866939,-14.850680,-14.478206,-13.825190,-13.694087,-13.586615,-13.283329,-12.633646 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.065781,-17.910206,-17.887039,-17.864182,-17.797470,-17.518162,-16.837351,-16.473094,-16.222217,-15.676864,-15.656051,-15.174518,-14.315383,-14.142598,-14.002007,-13.608425,-12.799776 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.763254,-18.625987,-18.605070,-18.584299,-18.522866,-18.258848,-17.594666,-17.227111,-16.968472,-16.391098,-16.368708,-15.842782,-14.865397,-14.664681,-14.499397,-14.034532,-13.075115 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.184509,-19.056613,-19.037008,-19.017507,-18.959634,-18.709272,-18.073875,-17.718399,-17.466222,-16.896422,-16.874152,-16.346431,-15.336814,-15.125611,-14.949136,-14.448842,-13.392750 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.374998,-19.264566,-19.247402,-19.230264,-19.179016,-18.954061,-18.373238,-18.042387,-17.804992,-17.260834,-17.239384,-16.726721,-15.720865,-15.507328,-15.326851,-14.811900,-13.702669 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.473491,-19.368439,-19.352196,-19.335998,-19.287678,-19.076479,-18.532564,-18.222668,-17.999889,-17.486832,-17.466539,-16.979307,-16.006897,-15.798030,-15.619682,-15.107684,-13.982195 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.733758,-19.621132,-19.603907,-19.586782,-19.536003,-19.316560,-18.758546,-18.444470,-18.220232,-17.707557,-17.687356,-17.203758,-16.242794,-16.036382,-15.859755,-15.351679,-14.224337 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.072231,-19.957716,-19.940126,-19.922618,-19.870597,-19.644966,-19.069806,-18.745877,-18.514759,-17.987412,-17.966664,-17.470904,-16.491836,-16.282272,-16.103341,-15.589086,-14.449015 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.006123,-19.920876,-19.907269,-19.893588,-19.852121,-19.665581,-19.171270,-18.882606,-18.672357,-18.181341,-18.161772,-17.688771,-16.728346,-16.520177,-16.341150,-15.824957,-14.671715 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.477489,-19.430342,-19.422241,-19.413944,-19.387885,-19.263217,-18.910690,-18.691985,-18.527049,-18.126013,-18.109671,-17.706358,-16.842177,-16.649784,-16.481271,-15.990782,-14.865422 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.092367,-19.037456,-19.028753,-19.020015,-18.993581,-18.874875,-18.557576,-18.368489,-18.228145,-17.890041,-17.876298,-17.536384,-16.793310,-16.624996,-16.475058,-16.034084,-14.987328 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.013164,-18.953867,-18.944519,-18.935150,-18.906919,-18.781191,-18.450067,-18.256580,-18.114970,-17.780082,-17.766613,-17.436906,-16.733732,-16.576050,-16.436163,-16.025047,-15.045129 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.419071,-18.407407,-18.404530,-18.401375,-18.390261,-18.327816,-18.127915,-17.992511,-17.886050,-17.615884,-17.604630,-17.321265,-16.681078,-16.534487,-16.403126,-16.015499,-15.083042 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.173527,-17.213232,-17.217915,-17.222190,-17.232587,-17.258594,-17.267938,-17.239805,-17.204729,-17.081660,-17.075818,-16.912444,-16.455342,-16.341456,-16.233983,-15.908850,-15.075531 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.143545,-16.180700,-16.185669,-16.190410,-16.203266,-16.248652,-16.330508,-16.354586,-16.360843,-16.340378,-16.338726,-16.277323,-16.019011,-15.945790,-15.870847,-15.634790,-14.962156 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.585196,-15.607831,-15.610976,-15.614013,-15.622468,-15.654280,-15.718071,-15.741679,-15.751927,-15.752667,-15.752125,-15.723511,-15.561470,-15.512009,-15.458782,-15.286598,-14.757502 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.251641,-15.270181,-15.272697,-15.275107,-15.281699,-15.305448,-15.349638,-15.363638,-15.368137,-15.360523,-15.359781,-15.330195,-15.192064,-15.151195,-15.107606,-14.966639,-14.527951 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.312148,-15.294733,-15.292327,-15.290003,-15.283520,-15.258760,-15.203367,-15.174829,-15.154711,-15.106039,-15.104017,-15.051137,-14.903705,-14.864737,-14.825002,-14.698441,-14.313062 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.277406,-15.272606,-15.271599,-15.270525,-15.266900,-15.247637,-15.188272,-15.148922,-15.118173,-15.039968,-15.036697,-14.953461,-14.754056,-14.706161,-14.660903,-14.522369,-14.140152 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.121608,-15.113318,-15.111964,-15.110591,-15.106359,-15.086633,-15.030756,-14.995003,-14.967123,-14.895249,-14.892211,-14.813837,-14.618945,-14.571423,-14.526275,-14.388072,-14.010651 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.230499,-15.205971,-15.202311,-15.198697,-15.188124,-15.143583,-15.032925,-14.971479,-14.927622,-14.825977,-14.821922,-14.722756,-14.505317,-14.454977,-14.408554,-14.268335,-13.896951 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.275660,-15.252894,-15.249351,-15.245812,-15.235216,-15.188584,-15.067268,-14.997193,-14.946245,-14.826618,-14.821825,-14.704747,-14.454321,-14.397681,-14.346675,-14.194852,-13.810627 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.292978,-15.268769,-15.265009,-15.261253,-15.250018,-15.200598,-15.071923,-14.997451,-14.943227,-14.815713,-14.810599,-14.685699,-14.419367,-14.359371,-14.305644,-14.146396,-13.750287 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.409688,-15.375557,-15.370407,-15.365305,-15.350289,-15.286307,-15.125903,-15.036580,-14.973026,-14.827502,-14.821752,-14.683158,-14.397120,-14.333650,-14.277373,-14.111444,-13.705281 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.453612,-15.424680,-15.420134,-15.415583,-15.401897,-15.341223,-15.182715,-15.091190,-15.024844,-14.870238,-14.864076,-14.714775,-14.405558,-14.337235,-14.277105,-14.100769,-13.677642 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.332425,-15.313345,-15.310186,-15.306979,-15.297072,-15.250965,-15.123827,-15.046474,-14.988660,-14.849080,-14.843409,-14.703511,-14.401036,-14.332921,-14.272333,-14.093882,-13.662608 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.341632,-15.312090,-15.307578,-15.303094,-15.289803,-15.232361,-15.085563,-15.001970,-14.941587,-14.800555,-14.794917,-14.657447,-14.365097,-14.299331,-14.240604,-14.067057,-13.642578 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.375773,-15.347963,-15.343582,-15.339193,-15.325981,-15.267303,-15.113775,-15.024986,-14.960536,-14.809946,-14.803933,-14.657863,-14.352387,-14.284461,-14.224377,-14.047719,-13.621438 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.033945,-15.034363,-15.033854,-15.033192,-15.030309,-15.010292,-14.937849,-14.885081,-14.842283,-14.730459,-14.725737,-14.605427,-14.326589,-14.262024,-14.203697,-14.030732,-13.606432 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.235352,-14.275646,-14.280840,-14.285738,-14.298680,-14.341526,-14.411971,-14.429476,-14.432253,-14.411473,-14.410033,-14.361165,-14.184762,-14.137652,-14.091514,-13.949484,-13.567911 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.436035,-13.480994,-13.487322,-13.493459,-13.510731,-13.577531,-13.721793,-13.786468,-13.824576,-13.886586,-13.888424,-13.917101,-13.880519,-13.860723,-13.835651,-13.750084,-13.462745 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.255035,-13.264942,-13.266670,-13.268442,-13.274001,-13.300304,-13.370443,-13.409314,-13.435651,-13.488085,-13.489927,-13.526753,-13.543630,-13.538660,-13.527604,-13.483548,-13.288794 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.761082,-13.727102,-13.722507,-13.718103,-13.706011,-13.661666,-13.570736,-13.530992,-13.507060,-13.462506,-13.460954,-13.427032,-13.363588,-13.348464,-13.333006,-13.282606,-13.111677 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.399429,-14.345641,-14.337905,-14.330347,-14.308744,-14.222076,-14.021753,-13.920731,-13.853795,-13.715079,-13.709937,-13.593977,-13.397447,-13.358228,-13.325575,-13.231621,-13.007224 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.990567,-14.922322,-14.912380,-14.902631,-14.874534,-14.759833,-14.488151,-14.346914,-14.251288,-14.047408,-14.039714,-13.863396,-13.554889,-13.493128,-13.442624,-13.300188,-12.993092 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.589531,-15.514634,-15.503484,-15.492484,-15.460380,-15.325985,-14.998374,-14.823095,-14.702396,-14.440148,-14.430143,-14.198763,-13.786145,-13.703107,-13.635396,-13.445406,-13.049500 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.016567,-15.943116,-15.932038,-15.921068,-15.888804,-15.751628,-15.410544,-15.223892,-15.093393,-14.804163,-14.792992,-14.531493,-14.048952,-13.950060,-13.868567,-13.639004,-13.159785 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.518869,-16.429915,-16.416688,-16.403641,-16.365577,-16.206258,-15.816787,-15.606869,-15.461213,-15.140409,-15.128053,-14.839085,-14.303833,-14.193517,-14.102058,-13.843503,-13.298657 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.940521,-16.858755,-16.846272,-16.833869,-16.797155,-16.639142,-16.241125,-16.020569,-15.865189,-15.517503,-15.503996,-15.185937,-14.588376,-14.464591,-14.361784,-14.071051,-13.459136 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.891378,-16.840945,-16.832750,-16.824473,-16.799159,-16.683506,-16.372650,-16.189342,-16.055433,-15.742942,-15.730510,-15.431253,-14.836105,-14.709234,-14.601892,-14.295581,-13.635699 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.858688,-16.799662,-16.790625,-16.781637,-16.754962,-16.639438,-16.344178,-16.176593,-16.056097,-15.777570,-15.766518,-15.499922,-14.957969,-14.840104,-14.738404,-14.444694,-13.786721 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.059624,-16.994327,-16.984371,-16.974481,-16.945204,-16.819067,-16.499342,-16.319908,-16.192003,-15.900027,-15.888531,-15.613431,-15.066217,-14.948430,-14.847313,-14.555700,-13.901188 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.351217,-17.277280,-17.266076,-17.254967,-17.222197,-17.082013,-16.729868,-16.534231,-16.395712,-16.082287,-16.070012,-15.777847,-15.205577,-15.083426,-14.979172,-14.679381,-14.011326 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.625213,-17.550816,-17.539436,-17.528124,-17.494592,-17.349846,-16.983071,-16.777888,-16.632148,-16.301567,-16.288607,-15.980046,-15.376893,-15.248497,-15.139252,-14.825748,-14.132051 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.633044,-17.577350,-17.568497,-17.559604,-17.532700,-17.412078,-17.093549,-16.908220,-16.773583,-16.460354,-16.447901,-16.147698,-15.543230,-15.412846,-15.301101,-14.979436,-14.263233 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.546431,-17.494525,-17.486382,-17.478230,-17.453721,-17.344983,-17.059800,-16.894073,-16.773375,-16.490565,-16.479263,-16.204906,-15.638576,-15.514442,-15.406644,-15.094044,-14.382425 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.618132,-17.559478,-17.550466,-17.541494,-17.514818,-17.398902,-17.101786,-16.932843,-16.811306,-16.530274,-16.519121,-16.249932,-15.700059,-15.579822,-15.475306,-15.171735,-14.474683 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.769608,-17.707620,-17.698087,-17.688597,-17.660375,-17.537777,-17.224293,-17.046894,-16.919807,-16.627859,-16.616321,-16.339100,-15.780463,-15.659211,-15.554336,-15.250429,-14.556016 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.761340,-17.711858,-17.703988,-17.696082,-17.672159,-17.564842,-17.281066,-17.115523,-16.994949,-16.713073,-16.701829,-16.429593,-15.872137,-15.750445,-15.644958,-15.339111,-14.640274 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.561661,-17.525548,-17.519634,-17.513648,-17.495262,-17.410541,-17.179588,-17.040670,-16.937565,-16.690849,-16.680876,-16.436231,-15.917180,-15.801780,-15.700475,-15.404853,-14.717440 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.443382,-17.403373,-17.397096,-17.390810,-17.371900,-17.287869,-17.066381,-16.936531,-16.841231,-16.615072,-16.605959,-16.382559,-15.905439,-15.798541,-15.703904,-15.426226,-14.768377 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.574919,-17.520142,-17.511842,-17.503610,-17.479323,-17.375305,-17.112772,-16.965502,-16.860256,-16.618170,-16.608583,-16.377244,-15.901307,-15.796356,-15.704198,-15.434617,-14.798391 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.753314,-17.697207,-17.688577,-17.679984,-17.654431,-17.543410,-17.259600,-17.099105,-16.984204,-16.720505,-16.710089,-16.459931,-15.955569,-15.845911,-15.750765,-15.474308,-14.834339 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.795434,-17.746262,-17.738543,-17.730815,-17.707584,-17.604593,-17.335454,-17.180051,-17.067471,-16.805720,-16.795308,-16.543764,-16.030395,-15.918341,-15.821062,-15.538572,-14.887802 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.763256,-17.717525,-17.710341,-17.703147,-17.681508,-17.585450,-17.333674,-17.187579,-17.081296,-16.832527,-16.822589,-16.581333,-16.081475,-15.971425,-15.875288,-15.595224,-14.944817 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.694895,-17.653954,-17.647472,-17.640969,-17.621325,-17.533452,-17.301014,-17.164850,-17.065200,-16.830213,-16.820786,-16.590939,-16.108975,-16.002173,-15.908413,-15.634529,-14.993189 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.624697,-17.585410,-17.579210,-17.572994,-17.554249,-17.470641,-17.250067,-17.121049,-17.026642,-16.803780,-16.794830,-16.576282,-16.114913,-16.012188,-15.921617,-15.656360,-15.029873 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.500658,-17.468885,-17.463736,-17.458537,-17.442650,-17.370084,-17.173917,-17.056673,-16.969881,-16.762449,-16.754065,-16.548158,-16.107636,-16.008952,-15.921587,-15.665147,-15.055256 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.300405,-17.276075,-17.272032,-17.267925,-17.255215,-17.195884,-17.031610,-16.931115,-16.855676,-16.672301,-16.664818,-16.479353,-16.072555,-15.980260,-15.897803,-15.654595,-15.067986 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.097469,-17.076554,-17.073070,-17.069528,-17.058556,-17.007229,-16.864592,-16.776847,-16.710670,-16.548583,-16.541938,-16.376301,-16.006344,-15.921499,-15.845021,-15.618284,-15.062480 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.902405,-16.883669,-16.880558,-16.877397,-16.867621,-16.821996,-16.695342,-16.617361,-16.558441,-16.413545,-16.407589,-16.258578,-15.921506,-15.843587,-15.772867,-15.562332,-15.039179 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.638991,-16.630577,-16.628910,-16.627149,-16.621307,-16.590908,-16.498071,-16.436546,-16.388361,-16.265549,-16.260411,-16.129968,-15.825316,-15.753961,-15.688658,-15.493413,-15.002003 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.192461,-16.201110,-16.201888,-16.202513,-16.203479,-16.200327,-16.170439,-16.140694,-16.113575,-16.034304,-16.030774,-15.936330,-15.689376,-15.628835,-15.571844,-15.399099,-14.948710 
