Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.677958,-18.576186,-18.560285,-18.544382,-18.496672,-18.256182,-17.617001,-17.248070,-16.980779,-16.359655,-16.334965,-15.739534,-14.538854,-14.279803,-14.058061,-13.420799,-12.016368 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.841760,-18.728301,-18.710942,-18.693683,-18.642498,-18.390152,-17.735660,-17.366479,-17.102277,-16.495552,-16.471574,-15.895439,-14.736861,-14.486241,-14.270695,-13.649110,-12.261762 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.926852,-18.830995,-18.815859,-18.800685,-18.754948,-18.522630,-17.902772,-17.545080,-17.286409,-16.687264,-16.663494,-16.091218,-14.939167,-14.690248,-14.476417,-13.860035,-12.483672 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.343729,-18.295464,-18.287042,-18.278383,-18.251001,-18.099794,-17.660524,-17.386662,-17.179930,-16.677842,-16.657408,-16.154212,-15.085797,-14.849434,-14.643573,-14.046418,-12.692151 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.943606,-17.886553,-17.877413,-17.868210,-17.840223,-17.695497,-17.298080,-17.059807,-16.882542,-16.455007,-16.437626,-16.008069,-15.074238,-14.863746,-14.677238,-14.130736,-12.851985 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.783969,-17.724841,-17.715415,-17.705942,-17.677242,-17.530053,-17.131747,-16.897358,-16.725143,-16.315974,-16.299474,-15.894568,-15.026340,-14.831345,-14.658457,-14.150980,-12.951092 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.997917,-16.996760,-16.995234,-16.993350,-16.985571,-16.926424,-16.713007,-16.559229,-16.435184,-16.113347,-16.099808,-15.756457,-14.971974,-14.791924,-14.630662,-14.155319,-13.019495 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.787902,-15.820129,-15.823793,-15.827085,-15.834734,-15.852081,-15.833631,-15.784839,-15.732511,-15.562448,-15.554577,-15.338389,-14.752993,-14.608903,-14.474046,-14.067953,-13.042895 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.528736,-15.500074,-15.496007,-15.492044,-15.480746,-15.428934,-15.298932,-15.223060,-15.165348,-15.015966,-15.009594,-14.841962,-14.399144,-14.288169,-14.181443,-13.854302,-12.979992 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.364537,-16.270417,-16.257000,-16.243926,-16.206744,-16.038431,-15.643574,-15.442593,-15.307050,-15.014154,-15.002937,-14.738759,-14.210807,-14.093461,-13.987932,-13.673337,-12.874948 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-17.056098,-16.968697,-16.955424,-16.942260,-16.903431,-16.714268,-16.234339,-15.972214,-15.789289,-15.384182,-15.368529,-15.000982,-14.304550,-14.157698,-14.032349,-13.670117,-12.832406 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.667087,-16.642264,-16.637431,-16.632346,-16.615606,-16.517478,-16.220613,-16.031562,-15.888155,-15.540480,-15.526370,-15.180780,-14.461791,-14.304658,-14.168812,-13.775633,-12.879197 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.739548,-15.750140,-15.750693,-15.750951,-15.749965,-15.728379,-15.622342,-15.533409,-15.456996,-15.246204,-15.237073,-14.999524,-14.425752,-14.291131,-14.169160,-13.807974,-12.936792 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.906004,-14.925982,-14.928283,-14.930362,-14.935260,-14.947135,-14.938440,-14.908676,-14.875636,-14.764567,-14.759348,-14.613652,-14.202072,-14.098648,-14.000302,-13.701556,-12.927564 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.617225,-14.609114,-14.607843,-14.606565,-14.602688,-14.582462,-14.522470,-14.481246,-14.447116,-14.351282,-14.347043,-14.232367,-13.913447,-13.832129,-13.753071,-13.509296,-12.845097 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.955405,-14.907062,-14.900176,-14.893465,-14.874365,-14.787631,-14.581469,-14.473722,-14.399260,-14.231818,-14.225234,-14.065602,-13.717534,-13.636578,-13.561500,-13.334176,-12.732737 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.891868,-15.793103,-15.778977,-15.765199,-15.725929,-15.547369,-15.127307,-14.914137,-14.771447,-14.469066,-14.457663,-14.194785,-13.711395,-13.609710,-13.522085,-13.266592,-12.652988 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.273514,-17.126386,-17.105102,-17.084277,-17.024534,-16.749281,-16.093804,-15.758578,-15.534027,-15.061290,-15.043583,-14.640204,-13.941607,-13.801861,-13.687167,-13.362730,-12.657881 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.542042,-18.384863,-18.361579,-18.338640,-18.271901,-17.955365,-17.175750,-16.762948,-16.480679,-15.873001,-15.849949,-15.319938,-14.391004,-14.205993,-14.056301,-13.638107,-12.779659 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.285659,-19.147857,-19.126918,-19.106141,-19.044791,-18.745086,-17.980461,-17.560055,-17.265685,-16.613387,-16.588212,-16.000022,-14.925647,-14.707392,-14.529128,-14.029881,-13.010756 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.731151,-19.603128,-19.583546,-19.564081,-19.506388,-19.222449,-18.490777,-18.083373,-17.795385,-17.148137,-17.122927,-16.527897,-15.404754,-15.171895,-14.978796,-14.433782,-13.299347 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.934542,-19.824563,-19.807481,-19.790428,-19.739453,-19.484424,-18.814589,-18.434105,-18.161767,-17.540072,-17.515633,-16.933431,-15.804373,-15.566565,-15.366966,-14.799846,-13.595545 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-20.041144,-19.936353,-19.920170,-19.904038,-19.855949,-19.616515,-18.989307,-18.632778,-18.376935,-17.789435,-17.766242,-17.210697,-16.111727,-15.877154,-15.678038,-15.108562,-13.873571 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.313939,-20.201385,-20.184208,-20.167142,-20.116601,-19.868089,-19.225937,-18.865594,-18.608830,-18.023357,-18.000327,-17.450015,-16.363777,-16.131544,-15.933712,-15.366308,-14.121263 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.665586,-20.551505,-20.534008,-20.516602,-20.464928,-20.209762,-19.548570,-19.177319,-18.913004,-18.311727,-18.288115,-17.725076,-16.620635,-16.385267,-16.185085,-15.611168,-14.350472 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.597791,-20.513716,-20.500266,-20.486735,-20.445678,-20.234558,-19.664074,-19.331087,-19.088822,-18.524395,-18.501938,-17.960326,-16.869466,-16.634327,-16.433101,-15.854653,-14.575929 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-20.047450,-20.002071,-19.994178,-19.986069,-19.960463,-19.819376,-19.410155,-19.155209,-18.962762,-18.495220,-18.476187,-18.007351,-17.011112,-16.790662,-16.598683,-16.041918,-14.780851 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.648805,-19.594567,-19.585959,-19.577313,-19.551137,-19.416810,-19.050050,-18.830779,-18.667700,-18.273987,-18.257967,-17.861575,-16.996583,-16.801220,-16.627889,-16.119667,-14.928201 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.568534,-19.509742,-19.500470,-19.491175,-19.463160,-19.320767,-18.938487,-18.714957,-18.551271,-18.163875,-18.148287,-17.766574,-16.952481,-16.770081,-16.608545,-16.134539,-15.013203 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.953413,-18.943693,-18.941018,-18.938037,-18.927285,-18.856237,-18.621047,-18.460605,-18.334302,-18.014127,-18.000806,-17.666036,-16.915363,-16.744301,-16.591659,-16.142399,-15.071546 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.643208,-17.686520,-17.691598,-17.696222,-17.707395,-17.738200,-17.745423,-17.707143,-17.661106,-17.503359,-17.495939,-17.290344,-16.728392,-16.590026,-16.460718,-16.071767,-15.093090 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.538278,-16.579132,-16.584565,-16.589741,-16.603714,-16.659237,-16.758823,-16.785834,-16.790798,-16.757148,-16.754734,-16.669277,-16.330870,-16.236814,-16.142000,-15.845986,-15.025547 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.931358,-15.957030,-15.960591,-15.964028,-15.973590,-16.014464,-16.097456,-16.127568,-16.140171,-16.138671,-16.137852,-16.097686,-15.882229,-15.817436,-15.748578,-15.527525,-14.865108 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.569598,-15.591010,-15.593920,-15.596711,-15.604355,-15.635835,-15.696096,-15.715683,-15.722453,-15.714525,-15.713636,-15.676951,-15.501346,-15.449242,-15.393740,-15.214622,-14.663522 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.620848,-15.604843,-15.602687,-15.600622,-15.594962,-15.571322,-15.519609,-15.493420,-15.474658,-15.426714,-15.424649,-15.368326,-15.195385,-15.148140,-15.099189,-14.942423,-14.462477 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.589904,-15.586796,-15.586032,-15.585194,-15.582245,-15.563314,-15.501648,-15.459770,-15.426681,-15.341465,-15.337877,-15.245846,-15.019498,-14.964263,-14.911353,-14.748151,-14.288696 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.425279,-15.418542,-15.417421,-15.416278,-15.412720,-15.393426,-15.336248,-15.298569,-15.268655,-15.189868,-15.186502,-15.098712,-14.874685,-14.819422,-14.766494,-14.603789,-14.154396 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.540836,-15.516976,-15.513446,-15.509969,-15.499849,-15.451716,-15.330996,-15.264370,-15.216851,-15.106317,-15.101892,-14.993057,-14.748911,-14.691571,-14.638082,-14.475517,-14.037790 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.599716,-15.577375,-15.573911,-15.570453,-15.560123,-15.508441,-15.371982,-15.293439,-15.236434,-15.102739,-15.097384,-14.966513,-14.685032,-14.621021,-14.563019,-14.389642,-13.944481 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.625458,-15.601638,-15.597947,-15.594262,-15.583253,-15.528137,-15.382246,-15.297980,-15.236688,-15.092674,-15.086900,-14.945875,-14.644444,-14.576361,-14.515188,-14.333436,-13.877257 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.751057,-15.717103,-15.712002,-15.706956,-15.692146,-15.620555,-15.438675,-15.337886,-15.266330,-15.102709,-15.096247,-14.940434,-14.617732,-14.545893,-14.481980,-14.293119,-13.827221 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.801354,-15.772903,-15.768434,-15.763959,-15.750505,-15.682479,-15.501615,-15.397376,-15.321924,-15.146441,-15.139456,-14.970365,-14.620803,-14.543571,-14.475527,-14.275762,-13.793797 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.674908,-15.656816,-15.653791,-15.650711,-15.641155,-15.589977,-15.445206,-15.356692,-15.290421,-15.130310,-15.123804,-14.963395,-14.617396,-14.539597,-14.470460,-14.266884,-13.774645 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.679087,-15.650327,-15.645943,-15.641589,-15.628696,-15.565263,-15.400254,-15.306251,-15.238266,-15.079067,-15.072691,-14.916917,-14.583622,-14.508420,-14.441149,-14.242213,-13.754958 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.714069,-15.687063,-15.682806,-15.678541,-15.665698,-15.600598,-15.427088,-15.326799,-15.254026,-15.084003,-15.077213,-14.912221,-14.566406,-14.489366,-14.421089,-14.220100,-13.733175 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.357964,-15.360078,-15.359776,-15.359305,-15.356903,-15.335546,-15.253262,-15.192143,-15.142313,-15.011889,-15.006381,-14.866232,-14.543311,-14.468820,-14.401714,-14.202980,-13.716834 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.516280,-14.559634,-14.565184,-14.570406,-14.584125,-14.634928,-14.717229,-14.735456,-14.736357,-14.705300,-14.703327,-14.639003,-14.419421,-14.361844,-14.306144,-14.135762,-13.685861 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.660525,-13.708710,-13.715450,-13.721977,-13.740266,-13.820083,-13.992991,-14.068462,-14.111781,-14.178378,-14.180226,-14.205085,-14.138842,-14.110214,-14.076181,-13.962840,-13.602062 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.451367,-13.463286,-13.465329,-13.467416,-13.473917,-13.508637,-13.601571,-13.652062,-13.685704,-13.750698,-13.752925,-13.795807,-13.803627,-13.793891,-13.776844,-13.712501,-13.452370 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.973648,-13.940218,-13.935778,-13.931546,-13.920080,-13.873758,-13.781612,-13.744017,-13.722485,-13.684507,-13.683222,-13.655166,-13.594507,-13.578224,-13.560205,-13.499526,-13.282992 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.634861,-14.581698,-14.574125,-14.566749,-14.545794,-14.451273,-14.232523,-14.124528,-14.053973,-13.910211,-13.904936,-13.786933,-13.588567,-13.548634,-13.514696,-13.415408,-13.162906 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.271684,-15.202538,-15.192547,-15.182774,-15.154753,-15.025771,-14.718722,-14.561671,-14.456470,-14.235188,-14.226907,-14.038609,-13.715310,-13.651046,-13.598470,-13.449704,-13.121077 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.916806,-15.840867,-15.829627,-15.818557,-15.786361,-15.633782,-15.258369,-15.059879,-14.924327,-14.633110,-14.622079,-14.368811,-13.926388,-13.838323,-13.766921,-13.566890,-13.148427 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.378048,-16.303721,-16.292559,-16.281520,-16.249133,-16.092899,-15.699704,-15.486345,-15.338080,-15.012292,-14.999779,-14.708572,-14.181016,-14.074088,-13.986650,-13.741245,-13.232574 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.912935,-16.822681,-16.809329,-16.796179,-16.757932,-16.576547,-16.128115,-15.888486,-15.723130,-15.361522,-15.347656,-15.024814,-14.435077,-14.314567,-14.215310,-13.935712,-13.352200 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.367410,-17.284677,-17.272085,-17.259586,-17.222654,-17.042025,-16.580804,-16.326953,-16.149005,-15.753653,-15.738364,-15.380101,-14.717386,-14.581412,-14.469301,-14.153504,-13.496219 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.327085,-17.276746,-17.268542,-17.260249,-17.234852,-17.102124,-16.738501,-16.524524,-16.368655,-16.006907,-15.992569,-15.649007,-14.976538,-14.834667,-14.715667,-14.377765,-13.660952 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.293014,-17.233738,-17.224680,-17.215677,-17.188985,-17.057406,-16.715387,-16.521586,-16.382370,-16.061033,-16.048296,-15.741472,-15.122034,-14.988086,-14.873214,-14.542826,-13.813792 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.505080,-17.439423,-17.429437,-17.419524,-17.390220,-17.246628,-16.876911,-16.670129,-16.523048,-16.188243,-16.175084,-15.860747,-15.239244,-15.105997,-14.992033,-14.664171,-13.935172 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.811785,-17.737366,-17.726124,-17.714985,-17.682187,-17.522729,-17.116198,-16.891341,-16.732574,-16.374586,-16.360595,-16.028277,-15.381439,-15.243892,-15.126869,-14.791018,-14.047931 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.101014,-18.026248,-18.014839,-18.003505,-17.969955,-17.805221,-17.381369,-17.145257,-16.978032,-16.600186,-16.585408,-16.234445,-15.553625,-15.409357,-15.287055,-14.936825,-14.167330 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.113218,-18.057802,-18.048978,-18.040112,-18.013268,-17.875769,-17.505752,-17.290748,-17.134825,-16.773272,-16.758930,-16.414137,-15.726424,-15.578983,-15.453256,-15.092404,-14.296556 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-18.019560,-17.968162,-17.960090,-17.952006,-17.927685,-17.804438,-17.474728,-17.283000,-17.143367,-16.816438,-16.803381,-16.486819,-15.837021,-15.695220,-15.572633,-15.218188,-14.419899 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-18.089066,-18.030797,-18.021854,-18.012955,-17.986511,-17.855604,-17.514073,-17.320053,-17.180536,-16.858107,-16.845315,-16.536726,-15.907867,-15.770647,-15.651666,-15.306713,-14.520658 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.243966,-18.182355,-18.172894,-18.163478,-18.135501,-17.997089,-17.637124,-17.433841,-17.288395,-16.954801,-16.941629,-16.625446,-15.990141,-15.852505,-15.733669,-15.389730,-14.607818 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.234422,-18.185716,-18.177952,-18.170149,-18.146510,-18.025293,-17.698363,-17.507663,-17.368866,-17.044931,-17.032024,-16.719998,-16.084376,-15.946082,-15.826544,-15.480543,-14.694602 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-18.022321,-17.987420,-17.981663,-17.975824,-17.957827,-17.862601,-17.596740,-17.436237,-17.316965,-17.031484,-17.019946,-16.737137,-16.139709,-16.007342,-15.891547,-15.554392,-14.776679 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.890795,-17.851885,-17.845767,-17.839638,-17.821179,-17.727388,-17.474743,-17.326118,-17.216806,-16.956772,-16.946281,-16.688864,-16.138682,-16.015517,-15.906677,-15.587820,-14.837585 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-18.022007,-17.967826,-17.959640,-17.951529,-17.927635,-17.811302,-17.512927,-17.345847,-17.226479,-16.951744,-16.940858,-16.677917,-16.135296,-16.015452,-15.910154,-15.602147,-14.876805 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.208277,-18.152698,-18.144165,-18.135673,-18.110445,-17.985678,-17.661472,-17.478629,-17.347947,-17.048602,-17.036790,-16.753361,-16.182847,-16.058855,-15.951271,-15.638647,-14.915062 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.253471,-18.205015,-18.197405,-18.189785,-18.166874,-18.050957,-17.742392,-17.564409,-17.435610,-17.136689,-17.124812,-16.838256,-16.255769,-16.128914,-16.018965,-15.699950,-14.966909 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.218835,-18.173891,-18.166825,-18.159747,-18.138450,-18.030515,-17.742112,-17.574740,-17.452999,-17.168213,-17.156841,-16.880961,-16.310969,-16.185737,-16.076554,-15.758887,-15.024417 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.147680,-18.107501,-18.101131,-18.094737,-18.075407,-17.976615,-17.710026,-17.553723,-17.439311,-17.169563,-17.158743,-16.895089,-16.343567,-16.221582,-16.114700,-15.802882,-15.076162 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-18.072482,-18.034055,-18.027980,-18.021887,-18.003497,-17.909768,-17.657403,-17.509566,-17.401301,-17.145549,-17.135275,-16.884376,-16.355167,-16.237472,-16.133859,-15.830744,-15.118094 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.940241,-17.909607,-17.904614,-17.899564,-17.884090,-17.803024,-17.578733,-17.444205,-17.344465,-17.105822,-17.096171,-16.859159,-16.352592,-16.239248,-16.139050,-15.845248,-15.149442 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.725406,-17.702552,-17.698707,-17.694788,-17.682594,-17.616978,-17.430210,-17.315110,-17.228409,-17.017013,-17.008375,-16.794089,-16.323871,-16.217271,-16.122167,-15.841969,-15.169301 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.514106,-17.493846,-17.490457,-17.487008,-17.476302,-17.418929,-17.255853,-17.155119,-17.078959,-16.891895,-16.884215,-16.692530,-16.263481,-16.165060,-16.076407,-15.813783,-15.172638 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.310358,-17.292860,-17.289914,-17.286912,-17.277567,-17.227237,-17.083379,-16.993965,-16.926072,-16.758260,-16.751343,-16.577996,-16.184676,-16.093725,-16.011240,-15.765890,-15.158781 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-17.030012,-17.023163,-17.021698,-17.020128,-17.014791,-16.981974,-16.877323,-16.806773,-16.751113,-16.608338,-16.602348,-16.449950,-16.092944,-16.009297,-15.932792,-15.704216,-15.131038 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.555341,-16.566143,-16.567191,-16.568069,-16.569689,-16.568312,-16.536826,-16.502683,-16.470914,-16.376861,-16.372654,-16.259838,-15.964645,-15.892406,-15.824581,-15.619390,-15.088232 
