Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-18.044864,-17.994024,-17.985868,-17.977654,-17.952658,-17.806806,-17.399689,-17.155273,-16.973296,-16.534031,-16.516166,-16.074509,-15.114195,-14.897800,-14.706179,-14.144973,-12.834673 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.880064,-17.827323,-17.818909,-17.810451,-17.784818,-17.636534,-17.228818,-16.988697,-16.812180,-16.392516,-16.375587,-15.959995,-15.068234,-14.867925,-14.690355,-14.169254,-12.938797 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-17.092184,-17.092011,-17.090753,-17.089167,-17.082455,-17.023546,-16.805835,-16.648124,-16.520680,-16.189655,-16.175723,-15.822392,-15.015403,-14.830273,-14.664549,-14.176225,-13.011056 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.872795,-15.902710,-15.906126,-15.909201,-15.916382,-15.935077,-15.918077,-15.868263,-15.814408,-15.638708,-15.630567,-15.406871,-14.801420,-14.652515,-14.513290,-14.094332,-13.039494 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.599571,-15.574132,-15.570527,-15.567015,-15.557015,-15.505539,-15.374478,-15.297767,-15.239197,-15.086708,-15.080182,-14.908002,-14.450503,-14.335662,-14.225192,-13.886650,-12.983589 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.432697,-16.347936,-16.335868,-16.324115,-16.290721,-16.120912,-15.717346,-15.512505,-15.374538,-15.076601,-15.065191,-14.796336,-14.257066,-14.136868,-14.028535,-13.705221,-12.882885 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-17.132168,-17.053632,-17.041716,-17.029899,-16.995058,-16.803981,-16.312209,-16.044002,-15.857021,-15.443440,-15.427471,-15.052719,-14.343197,-14.193553,-14.065721,-13.696069,-12.839014 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.749226,-16.727440,-16.723166,-16.718663,-16.703791,-16.605012,-16.300901,-16.106936,-15.959763,-15.603066,-15.588594,-15.234336,-14.498659,-14.338048,-14.199283,-13.797751,-12.882402 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.816834,-15.827083,-15.827675,-15.827996,-15.827344,-15.806326,-15.698771,-15.607637,-15.529101,-15.312059,-15.302652,-15.057882,-14.467198,-14.328744,-14.203431,-13.832589,-12.939942 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.973985,-14.992674,-14.994840,-14.996801,-15.001453,-15.014511,-15.007614,-14.977628,-14.943865,-14.829538,-14.824154,-14.673651,-14.248092,-14.141199,-14.039640,-13.731334,-12.934551 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.675312,-14.668495,-14.667421,-14.666340,-14.663051,-14.643623,-14.584518,-14.543350,-14.508980,-14.411573,-14.407246,-14.289750,-13.960762,-13.876716,-13.794964,-13.542894,-12.856974 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-15.008831,-14.965538,-14.959380,-14.953382,-14.936331,-14.849387,-14.640066,-14.530915,-14.455523,-14.285866,-14.279189,-14.117062,-13.761486,-13.678500,-13.601356,-13.367520,-12.747541 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.946262,-15.857304,-15.844596,-15.832207,-15.796931,-15.616725,-15.187253,-14.969973,-14.824787,-14.517652,-14.506080,-14.239430,-13.748796,-13.645424,-13.556168,-13.295575,-12.667114 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.334874,-17.202158,-17.182982,-17.164225,-17.110461,-16.832017,-16.160021,-15.817297,-15.588133,-15.106726,-15.088716,-14.678930,-13.970896,-13.829348,-13.713134,-13.384218,-12.667539 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.616018,-18.474305,-18.453333,-18.432677,-18.372616,-18.052149,-17.251786,-16.828857,-16.540072,-15.919547,-15.896037,-15.356125,-14.413083,-14.225607,-14.074067,-13.650845,-12.781885 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.371337,-19.247276,-19.228437,-19.209747,-19.154578,-18.851142,-18.065712,-17.634406,-17.332694,-16.665089,-16.639347,-16.038541,-14.944781,-14.723050,-14.542222,-14.036181,-13.005068 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.823388,-19.708210,-19.690602,-19.673100,-19.621241,-19.333820,-18.582225,-18.164108,-17.868752,-17.205639,-17.179829,-16.571104,-15.425163,-15.187995,-14.991612,-14.437795,-13.288023 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-20.031910,-19.933086,-19.917740,-19.902421,-19.856633,-19.598545,-18.910456,-18.519803,-18.240316,-17.602804,-17.577755,-16.981435,-15.827616,-15.584967,-15.381580,-14.804163,-13.581307 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-20.141088,-20.046892,-20.032349,-20.017853,-19.974646,-19.732319,-19.087988,-18.721893,-18.459278,-17.856573,-17.832789,-17.263348,-16.138867,-15.899148,-15.695900,-15.115037,-13.858645 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.415434,-20.314210,-20.298769,-20.283428,-20.238008,-19.986511,-19.326963,-18.957086,-18.693633,-18.093232,-18.069622,-17.505685,-16.394064,-16.156630,-15.954550,-15.375305,-14.107087 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.769366,-20.666843,-20.651125,-20.635488,-20.589077,-20.330943,-19.652032,-19.271049,-18.999918,-18.383495,-18.359297,-17.782519,-16.652636,-16.412055,-16.207598,-15.621716,-14.337097 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.705011,-20.629662,-20.617605,-20.605474,-20.568655,-20.355178,-19.769354,-19.427402,-19.178653,-18.599355,-18.576314,-18.020820,-16.903693,-16.663143,-16.457480,-15.866611,-14.563059 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-20.156480,-20.115995,-20.108938,-20.101686,-20.078761,-19.936096,-19.515570,-19.253349,-19.055366,-18.574427,-18.554852,-18.072822,-17.050106,-16.824052,-16.627404,-16.057485,-14.769737 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.755612,-19.706911,-19.699179,-19.691413,-19.667898,-19.531884,-19.154770,-18.929217,-18.761419,-18.356209,-18.339719,-17.931705,-17.041865,-16.841025,-16.662989,-16.141297,-14.921279 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.674635,-19.621840,-19.613513,-19.605165,-19.580004,-19.435861,-19.042927,-18.813143,-18.644865,-18.246564,-18.230536,-17.838049,-17.001119,-16.813652,-16.647702,-16.160917,-15.011249 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-19.061103,-19.052820,-19.050471,-19.047842,-19.038301,-18.966576,-18.724730,-18.559372,-18.429120,-18.098892,-18.085154,-17.739982,-16.966888,-16.790860,-16.633907,-16.172179,-15.073535 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.745320,-17.785047,-17.789708,-17.793953,-17.804213,-17.835936,-17.843645,-17.803662,-17.755595,-17.591117,-17.583386,-17.369401,-16.786399,-16.643115,-16.509428,-16.107698,-15.100123 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.626228,-16.663676,-16.668652,-16.673391,-16.686177,-16.743236,-16.846951,-16.874762,-16.879566,-16.843364,-16.840798,-16.750470,-16.395702,-16.297397,-16.198551,-15.890409,-15.040470 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-16.007655,-16.031301,-16.034579,-16.037743,-16.046541,-16.088856,-16.176113,-16.207695,-16.220853,-16.218979,-16.218105,-16.175563,-15.948960,-15.880973,-15.808874,-15.577726,-14.888180 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.639133,-15.658926,-15.661617,-15.664197,-15.671268,-15.704077,-15.768081,-15.789018,-15.796375,-15.788574,-15.787660,-15.749599,-15.566186,-15.511723,-15.453719,-15.266605,-14.692220 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.683176,-15.669038,-15.667142,-15.665327,-15.660371,-15.637280,-15.586432,-15.560788,-15.542342,-15.494596,-15.492523,-15.435479,-15.257078,-15.208063,-15.157151,-14.993975,-14.494223 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.653346,-15.650910,-15.650276,-15.649574,-15.647070,-15.628624,-15.567016,-15.524881,-15.491482,-15.405163,-15.401521,-15.307928,-15.076254,-15.019517,-14.965013,-14.796637,-14.320882 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.486540,-15.480778,-15.479813,-15.478828,-15.475755,-15.456883,-15.399779,-15.361895,-15.331694,-15.251764,-15.248340,-15.158842,-14.929140,-14.872334,-14.817831,-14.650131,-14.185852 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.600740,-15.579417,-15.576267,-15.573165,-15.564147,-15.515933,-15.393371,-15.325817,-15.277646,-15.165502,-15.161009,-15.050366,-14.800966,-14.742220,-14.687294,-14.520159,-14.068728 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.662071,-15.642083,-15.638986,-15.635895,-15.626665,-15.574669,-15.435383,-15.355268,-15.297141,-15.160833,-15.155373,-15.021918,-14.734455,-14.668998,-14.609600,-14.431889,-13.974222 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.689147,-15.667818,-15.664514,-15.661217,-15.651366,-15.595829,-15.446648,-15.360518,-15.297883,-15.150733,-15.144834,-15.000733,-14.692517,-14.622854,-14.560211,-14.373989,-13.905653 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.815003,-15.784518,-15.779942,-15.775416,-15.762138,-15.689912,-15.503774,-15.400731,-15.327610,-15.160462,-15.153861,-14.994696,-14.664817,-14.591331,-14.525906,-14.332486,-13.854562 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.866881,-15.841421,-15.837422,-15.833417,-15.821379,-15.752778,-15.567611,-15.460921,-15.383711,-15.204199,-15.197055,-15.024141,-14.666738,-14.587765,-14.518165,-14.313772,-13.820010 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.740803,-15.724742,-15.722050,-15.719310,-15.710796,-15.659311,-15.511257,-15.420633,-15.352752,-15.188708,-15.182041,-15.017683,-14.663250,-14.583568,-14.512761,-14.304263,-13.799936 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.742826,-15.717109,-15.713191,-15.709299,-15.697776,-15.633931,-15.465333,-15.369287,-15.299810,-15.137043,-15.130523,-14.971147,-14.629775,-14.552709,-14.483750,-14.279793,-13.780087 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.777902,-15.753791,-15.749990,-15.746182,-15.734713,-15.669183,-15.491828,-15.389315,-15.314928,-15.141124,-15.134183,-14.965495,-14.611747,-14.532906,-14.463005,-14.257183,-13.758146 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.422738,-15.425008,-15.424785,-15.424409,-15.422373,-15.401186,-15.317414,-15.254833,-15.203724,-15.069828,-15.064172,-14.920252,-14.588836,-14.512421,-14.443605,-14.239836,-13.741476 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.578471,-14.618090,-14.623161,-14.627932,-14.640460,-14.692527,-14.778032,-14.796753,-14.797484,-14.764745,-14.762677,-14.695530,-14.467717,-14.408125,-14.350577,-14.174705,-13.711499 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.713314,-13.757249,-13.763389,-13.769332,-13.785975,-13.867611,-14.046867,-14.124764,-14.169281,-14.237057,-14.238916,-14.263169,-14.191163,-14.160798,-14.125002,-14.006206,-13.631078 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.494166,-13.505204,-13.507089,-13.509012,-13.514996,-13.550990,-13.648634,-13.701541,-13.736701,-13.804294,-13.806601,-13.850710,-13.856570,-13.845833,-13.827544,-13.759026,-13.485698 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-14.012693,-13.982703,-13.978729,-13.974946,-13.964717,-13.918524,-13.826043,-13.788875,-13.767833,-13.731193,-13.729963,-13.703071,-13.642747,-13.626155,-13.607540,-13.544543,-13.318259 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.674184,-14.626488,-14.619704,-14.613101,-14.594364,-14.499456,-14.277095,-14.167786,-14.096576,-13.951967,-13.946672,-13.828394,-13.629737,-13.589644,-13.555405,-13.454879,-13.196077 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.316942,-15.254611,-15.245617,-15.236823,-15.211634,-15.081345,-14.767152,-14.606977,-14.499918,-14.275344,-14.266954,-14.076473,-13.750585,-13.685878,-13.632913,-13.482903,-13.149622 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.969216,-15.900777,-15.890659,-15.880696,-15.851741,-15.697399,-15.312411,-15.109331,-14.970871,-14.674068,-14.662841,-14.405443,-13.957583,-13.868616,-13.796547,-13.594676,-13.171716 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.437103,-16.370134,-16.360086,-16.350150,-16.321018,-16.162869,-15.759208,-15.540543,-15.388775,-15.055861,-15.043088,-14.746185,-14.210236,-14.101837,-14.013321,-13.765041,-13.250861 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.976612,-16.895207,-16.883175,-16.871328,-16.836892,-16.653174,-16.192580,-15.946891,-15.777551,-15.407779,-15.393613,-15.064095,-14.463893,-14.341457,-14.240747,-13.957242,-13.366573 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.438253,-17.363709,-17.352372,-17.341120,-17.307885,-17.124885,-16.650827,-16.390251,-16.207767,-15.802905,-15.787262,-15.421066,-14.745746,-14.607444,-14.493576,-14.173064,-13.507314 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.404075,-17.358884,-17.351517,-17.344069,-17.321255,-17.186797,-16.812764,-16.592718,-16.432504,-16.061038,-16.046325,-15.694075,-15.006669,-14.861934,-14.740729,-14.396885,-13.669510 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.369708,-17.316350,-17.308199,-17.300098,-17.276086,-17.142793,-16.791150,-16.591992,-16.448969,-16.118980,-16.105903,-15.791016,-15.156303,-15.019222,-14.901812,-14.564405,-13.822075 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.583262,-17.524147,-17.515160,-17.506240,-17.479880,-17.334439,-16.954429,-16.742047,-16.591054,-16.247555,-16.234059,-15.911807,-15.275488,-15.139182,-15.022695,-14.687750,-13.944460 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.891926,-17.824902,-17.814783,-17.804758,-17.775250,-17.613747,-17.195960,-16.965091,-16.802173,-16.435095,-16.420755,-16.080300,-15.418506,-15.277893,-15.158342,-14.815380,-14.057709 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.184083,-18.116785,-18.106521,-18.096325,-18.066153,-17.899324,-17.463731,-17.221279,-17.049661,-16.662191,-16.647044,-16.287494,-15.591094,-15.443661,-15.318770,-14.961278,-14.176963 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.199635,-18.149886,-18.141964,-18.134003,-18.109896,-17.970694,-17.590326,-17.369344,-17.209132,-16.837855,-16.823133,-16.469394,-15.765100,-15.614279,-15.485794,-15.117233,-14.305857 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-18.105662,-18.059540,-18.052295,-18.045039,-18.023207,-17.898509,-17.559757,-17.362752,-17.219280,-16.883422,-16.870010,-16.544935,-15.878436,-15.733123,-15.607612,-15.244926,-14.429780 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-18.174100,-18.121762,-18.113731,-18.105739,-18.081995,-17.949598,-17.598947,-17.399794,-17.256603,-16.925734,-16.912609,-16.596014,-15.951216,-15.810586,-15.688717,-15.335529,-14.532000 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.329192,-18.273856,-18.265361,-18.256907,-18.231791,-18.091829,-17.722352,-17.513780,-17.364588,-17.022512,-17.009007,-16.684910,-16.034106,-15.893168,-15.771531,-15.419577,-14.620334 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.320939,-18.277309,-18.270353,-18.263360,-18.242171,-18.119662,-17.784101,-17.588346,-17.445883,-17.113481,-17.100239,-16.780206,-16.128895,-15.987276,-15.864930,-15.510920,-14.707719 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-18.108417,-18.077279,-18.072136,-18.066918,-18.050821,-17.954694,-17.681954,-17.517159,-17.394660,-17.101420,-17.089568,-16.799112,-16.186009,-16.050258,-15.931580,-15.586179,-14.790664 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.974167,-17.939373,-17.933900,-17.928416,-17.911896,-17.817270,-17.558350,-17.405941,-17.293802,-17.026927,-17.016157,-16.751869,-16.186972,-16.060540,-15.948858,-15.621783,-14.853291 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-18.103392,-18.054758,-18.047413,-18.040136,-18.018707,-17.901242,-17.595484,-17.424342,-17.302085,-17.020686,-17.009534,-16.740154,-16.183983,-16.061121,-15.953167,-15.637413,-14.894276 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.290675,-18.240795,-18.233139,-18.225522,-18.202895,-18.076861,-17.744457,-17.557087,-17.423210,-17.116656,-17.104562,-16.814409,-16.230530,-16.103642,-15.993544,-15.673620,-14.933228 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.337278,-18.293852,-18.287031,-18.280203,-18.259668,-18.142579,-17.826118,-17.643605,-17.511551,-17.205170,-17.192999,-16.899420,-16.303082,-16.173262,-16.060776,-15.734448,-14.984959 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.302770,-18.262509,-18.256178,-18.249837,-18.230754,-18.121751,-17.825999,-17.654353,-17.529505,-17.237481,-17.225822,-16.942990,-16.358951,-16.230684,-16.118898,-15.793734,-15.042562 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.231763,-18.195784,-18.190079,-18.184351,-18.167034,-18.067262,-17.793850,-17.633515,-17.516144,-17.239427,-17.228328,-16.957896,-16.392451,-16.267431,-16.157931,-15.838551,-15.094887 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-18.155939,-18.121551,-18.116113,-18.110658,-18.094191,-17.999577,-17.740848,-17.589235,-17.478188,-17.215827,-17.205287,-16.947888,-16.405072,-16.284380,-16.178162,-15.867492,-15.137738 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-18.023103,-17.995784,-17.991326,-17.986816,-17.972988,-17.891245,-17.661430,-17.523477,-17.421162,-17.176289,-17.166386,-16.923151,-16.403359,-16.287082,-16.184318,-15.883055,-15.170172 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.806583,-17.786317,-17.782899,-17.779413,-17.768552,-17.702530,-17.511418,-17.393454,-17.304529,-17.087566,-17.078698,-16.858660,-16.375753,-16.266290,-16.168660,-15.881077,-15.191308 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.593550,-17.575507,-17.572486,-17.569410,-17.559855,-17.502077,-17.335192,-17.231984,-17.153900,-16.961957,-16.954073,-16.757240,-16.316398,-16.215260,-16.124170,-15.854370,-15.196237 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.389272,-17.373738,-17.371116,-17.368443,-17.360111,-17.309429,-17.162124,-17.070424,-17.000739,-16.828354,-16.821247,-16.643048,-16.238523,-16.144975,-16.060146,-15.807863,-15.184073 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-17.107333,-17.101461,-17.100182,-17.098807,-17.094107,-17.061246,-16.954374,-16.882064,-16.824929,-16.678176,-16.672015,-16.515216,-16.147684,-16.061565,-15.982811,-15.747550,-15.158050 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.629764,-16.639896,-16.640894,-16.641735,-16.643329,-16.642437,-16.610959,-16.576052,-16.543410,-16.446471,-16.442131,-16.325656,-16.020769,-15.946176,-15.876173,-15.664467,-15.117167 
