Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.010053,0.010028,0.010030,0.010031,0.010032,0.010034,0.010034,0.010036,0.010040,0.010040,0.010041,0.010043,0.010049 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010047,0.010048,0.010048,0.010048,0.010049,0.010026,0.010028,0.010029,0.010029,0.010031,0.010031,0.010033,0.010037,0.010038,0.010039,0.010041,0.010046 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010044,0.010045,0.010045,0.010045,0.010045,0.010024,0.010026,0.010027,0.010027,0.010029,0.010029,0.010031,0.010034,0.010035,0.010036,0.010038,0.010043 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010041,0.010041,0.010042,0.010042,0.010042,0.010023,0.010024,0.010025,0.010026,0.010027,0.010027,0.010029,0.010032,0.010033,0.010034,0.010036,0.010041 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010021,0.010022,0.010023,0.010024,0.010025,0.010025,0.010027,0.010030,0.010031,0.010031,0.010033,0.010038 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010021,0.010022,0.010022,0.010023,0.010024,0.010024,0.010025,0.010028,0.010029,0.010030,0.010032,0.010036 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.010040,0.010021,0.010022,0.010023,0.010023,0.010024,0.010024,0.010025,0.010027,0.010028,0.010029,0.010030,0.010034 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.010041,0.010022,0.010022,0.010023,0.010023,0.010024,0.010024,0.010025,0.010027,0.010028,0.010028,0.010029,0.010033 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.010041,0.010022,0.010022,0.010023,0.010023,0.010024,0.010024,0.010025,0.010027,0.010027,0.010028,0.010029,0.010032 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010041,0.010041,0.010041,0.010041,0.010042,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010025,0.010027,0.010027,0.010027,0.010029,0.010032 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010040,0.010040,0.010040,0.010041,0.010041,0.010022,0.010022,0.010023,0.010023,0.010024,0.010024,0.010025,0.010026,0.010027,0.010027,0.010028,0.010031 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010038,0.010038,0.010039,0.010039,0.010039,0.010021,0.010021,0.010022,0.010022,0.010023,0.010023,0.010024,0.010026,0.010026,0.010027,0.010028,0.010031 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.010038,0.010020,0.010021,0.010021,0.010022,0.010023,0.010023,0.010023,0.010025,0.010026,0.010026,0.010027,0.010030 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.010038,0.010020,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010025,0.010025,0.010026,0.010027,0.010029 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010037,0.010038,0.010038,0.010038,0.010038,0.010020,0.010021,0.010021,0.010021,0.010022,0.010022,0.010023,0.010025,0.010025,0.010025,0.010026,0.010029 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010037,0.010038,0.010038,0.010038,0.010038,0.010020,0.010021,0.010021,0.010021,0.010022,0.010022,0.010023,0.010024,0.010025,0.010025,0.010026,0.010028 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010022,0.010022,0.010023,0.010024,0.010024,0.010025,0.010026,0.010028 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010039,0.010039,0.010040,0.010040,0.010040,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010024,0.010024,0.010025,0.010025,0.010028 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.010040,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010024,0.010024,0.010025,0.010025,0.010028 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010041,0.010042,0.010042,0.010042,0.010042,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010025,0.010025,0.010027 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010023,0.010023,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010026,0.010027 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010026,0.010026,0.010028 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010043,0.010043,0.010043,0.010043,0.010043,0.010023,0.010023,0.010024,0.010024,0.010024,0.010024,0.010025,0.010026,0.010026,0.010026,0.010026,0.010028 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010041,0.010041,0.010041,0.010042,0.010042,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010024,0.010025,0.010026,0.010026,0.010026,0.010028 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010042,0.010042,0.010042,0.010042,0.010042,0.010022,0.010023,0.010023,0.010023,0.010023,0.010023,0.010024,0.010025,0.010025,0.010026,0.010026,0.010028 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010026,0.010026,0.010028 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010047,0.010047,0.010047,0.010047,0.010047,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010025,0.010026,0.010026,0.010026,0.010026,0.010028 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010048,0.010048,0.010048,0.010048,0.010048,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010026,0.010026,0.010026,0.010026,0.010027,0.010028 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010047,0.010047,0.010047,0.010047,0.010047,0.010025,0.010025,0.010025,0.010025,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010044,0.010044,0.010044,0.010044,0.010045,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.010041,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010025,0.010026,0.010026,0.010026,0.010027,0.010028 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.010039,0.010020,0.010021,0.010022,0.010022,0.010023,0.010023,0.010024,0.010025,0.010025,0.010026,0.010026,0.010028 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010036,0.010037,0.010037,0.010037,0.010037,0.010020,0.010020,0.010021,0.010021,0.010022,0.010022,0.010023,0.010024,0.010024,0.010025,0.010026,0.010027 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.010036,0.010019,0.010020,0.010020,0.010021,0.010021,0.010021,0.010022,0.010023,0.010024,0.010024,0.010025,0.010027 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010035,0.010036,0.010036,0.010036,0.010036,0.010019,0.010020,0.010020,0.010020,0.010021,0.010021,0.010021,0.010023,0.010023,0.010023,0.010024,0.010026 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.010036,0.010019,0.010019,0.010020,0.010020,0.010021,0.010021,0.010021,0.010022,0.010023,0.010023,0.010024,0.010026 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.010035,0.010019,0.010019,0.010019,0.010020,0.010020,0.010020,0.010021,0.010022,0.010022,0.010023,0.010023,0.010025 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.010034,0.010018,0.010019,0.010019,0.010019,0.010020,0.010020,0.010021,0.010022,0.010022,0.010022,0.010023,0.010025 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.010035,0.010018,0.010019,0.010019,0.010019,0.010020,0.010020,0.010020,0.010021,0.010022,0.010022,0.010023,0.010024 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.010035,0.010019,0.010019,0.010019,0.010019,0.010020,0.010020,0.010020,0.010021,0.010022,0.010022,0.010022,0.010024 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.010036,0.010019,0.010019,0.010019,0.010020,0.010020,0.010020,0.010020,0.010021,0.010022,0.010022,0.010022,0.010024 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.010036,0.010019,0.010019,0.010020,0.010020,0.010020,0.010020,0.010021,0.010021,0.010022,0.010022,0.010022,0.010024 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.010037,0.010020,0.010020,0.010020,0.010020,0.010020,0.010020,0.010021,0.010021,0.010022,0.010022,0.010022,0.010024 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.010040,0.010021,0.010021,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010024 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010043,0.010042,0.010042,0.010042,0.010042,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010044,0.010044,0.010044,0.010044,0.010044,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010024 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010024,0.010024,0.010024,0.010024,0.010025 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010026 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010044,0.010045,0.010045,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010044,0.010044,0.010044,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010046,0.010046,0.010046,0.010046,0.010046,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010048,0.010048,0.010048,0.010048,0.010048,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010026,0.010026 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010027 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010052,0.010027,0.010027,0.010027,0.010027,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010027 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.010050,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010027,0.010027,0.010027,0.010027 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010048,0.010048,0.010048,0.010048,0.010048,0.010025,0.010025,0.010026,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010027 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010046,0.010046,0.010046,0.010046,0.010046,0.010024,0.010025,0.010025,0.010025,0.010025,0.010025,0.010026,0.010026,0.010026,0.010027,0.010027,0.010028 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010044,0.010044,0.010044,0.010044,0.010044,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010026,0.010026,0.010026,0.010027,0.010027 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010043,0.010043,0.010043,0.010043,0.010043,0.010023,0.010023,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010026,0.010026,0.010026,0.010027 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010041,0.010042,0.010042,0.010042,0.010042,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010025,0.010026,0.010027 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.010041,0.010021,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010025,0.010025,0.010025,0.010025,0.010027 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.010041,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010025,0.010025,0.010026 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010041,0.010041,0.010041,0.010041,0.010041,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010024,0.010024,0.010025,0.010026 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.010040,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024,0.010024,0.010024,0.010025,0.010026 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010039,0.010040,0.010040,0.010040,0.010040,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010024,0.010024,0.010024,0.010024,0.010026 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024,0.010024,0.010025 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010025 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010025 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024,0.010025 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010023,0.010025 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010023,0.010023,0.010023,0.010023,0.010024 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010024 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010020,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010024 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.010039,0.010021,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010023,0.010024 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.010040,0.010021,0.010021,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.010040,0.010021,0.010021,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010024 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010041,0.010041,0.010041,0.010041,0.010041,0.010021,0.010021,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010024 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010041,0.010041,0.010041,0.010041,0.010041,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010023,0.010024 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010042,0.010042,0.010042,0.010042,0.010042,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010022,0.010023,0.010023,0.010023,0.010023,0.010024 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010044,0.010044,0.010044,0.010044,0.010044,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010023,0.010024 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010047,0.010047,0.010046,0.010046,0.010046,0.010024,0.010024,0.010024,0.010024,0.010024,0.010023,0.010023,0.010024,0.010024,0.010024,0.010024,0.010024 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010049,0.010049,0.010049,0.010049,0.010049,0.010025,0.010025,0.010025,0.010025,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010024,0.010025 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010052,0.010052,0.010052,0.010051,0.010051,0.010026,0.010026,0.010026,0.010026,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025,0.010025 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010054,0.010053,0.010053,0.010053,0.010053,0.010027,0.010027,0.010027,0.010026,0.010026,0.010026,0.010026,0.010026,0.010025,0.010025,0.010025,0.010025 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010055,0.010054,0.010054,0.010054,0.010054,0.010028,0.010028,0.010027,0.010027,0.010027,0.010027,0.010027,0.010026,0.010026,0.010026,0.010026,0.010026 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010055,0.010055,0.010055,0.010055,0.010055,0.010028,0.010028,0.010028,0.010028,0.010027,0.010027,0.010027,0.010027,0.010027,0.010027,0.010026,0.010026 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010056,0.010056,0.010056,0.010056,0.010056,0.010029,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028,0.010027,0.010027,0.010027,0.010027,0.010027 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010057,0.010057,0.010057,0.010056,0.010056,0.010029,0.010029,0.010029,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028,0.010027,0.010027,0.010027 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.010057,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010058,0.010058,0.010058,0.010058,0.010058,0.010030,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010028,0.010028,0.010028,0.010028,0.010028 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010030,0.010030,0.010030,0.010030,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010028,0.010028 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.010061,0.010061,0.010061,0.010060,0.010060,0.010031,0.010031,0.010030,0.010030,0.010030,0.010030,0.010030,0.010029,0.010029,0.010029,0.010029,0.010029 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.010061,0.010061,0.010061,0.010061,0.010061,0.010031,0.010031,0.010031,0.010031,0.010030,0.010030,0.010030,0.010030,0.010029,0.010029,0.010029,0.010029 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010031,0.010031,0.010031,0.010031,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010029 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.010057,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010029 
