Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.011866,0.011871,0.011871,0.011872,0.011874,0.011706,0.011731,0.011747,0.011758,0.011787,0.011788,0.011818,0.011888,0.011904,0.011920,0.011966,0.012086 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.011876,0.011880,0.011880,0.011881,0.011883,0.011716,0.011741,0.011757,0.011768,0.011797,0.011798,0.011827,0.011892,0.011908,0.011922,0.011965,0.012077 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.011927,0.011927,0.011927,0.011927,0.011928,0.011757,0.011771,0.011781,0.011790,0.011812,0.011813,0.011838,0.011898,0.011912,0.011925,0.011965,0.012071 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.012013,0.012010,0.012010,0.012010,0.012009,0.011835,0.011837,0.011841,0.011844,0.011857,0.011857,0.011873,0.011919,0.011930,0.011941,0.011976,0.012070 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.012030,0.012033,0.012033,0.012034,0.012035,0.011866,0.011877,0.011884,0.011889,0.011901,0.011902,0.011916,0.011952,0.011961,0.011970,0.011999,0.012080 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.011968,0.011975,0.011976,0.011977,0.011980,0.011818,0.011848,0.011863,0.011874,0.011898,0.011899,0.011921,0.011968,0.011978,0.011988,0.012016,0.012093 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.011920,0.011927,0.011928,0.011929,0.011932,0.011769,0.011802,0.011821,0.011834,0.011865,0.011867,0.011896,0.011956,0.011969,0.011980,0.012014,0.012097 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.011948,0.011950,0.011950,0.011950,0.011952,0.011784,0.011804,0.011818,0.011828,0.011854,0.011855,0.011881,0.011941,0.011954,0.011966,0.012002,0.012090 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.012015,0.012014,0.012014,0.012014,0.012014,0.011843,0.011851,0.011858,0.011864,0.011880,0.011880,0.011899,0.011946,0.011957,0.011968,0.012000,0.012083 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.012080,0.012078,0.012078,0.012078,0.012077,0.011905,0.011907,0.011910,0.011912,0.011922,0.011922,0.011934,0.011968,0.011977,0.011986,0.012012,0.012086 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.012102,0.012103,0.012103,0.012103,0.012104,0.011935,0.011942,0.011946,0.011949,0.011958,0.011958,0.011968,0.011997,0.012004,0.012011,0.012033,0.012097 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.012073,0.012077,0.012078,0.012078,0.012080,0.011916,0.011935,0.011944,0.011951,0.011966,0.011967,0.011982,0.012015,0.012022,0.012029,0.012051,0.012111 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.011999,0.012007,0.012008,0.012010,0.012013,0.011853,0.011886,0.011904,0.011916,0.011942,0.011943,0.011967,0.012012,0.012022,0.012031,0.012056,0.012119 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.011903,0.011914,0.011915,0.011917,0.011921,0.011764,0.011809,0.011833,0.011850,0.011888,0.011889,0.011923,0.011986,0.011999,0.012011,0.012043,0.012116 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.011825,0.011835,0.011837,0.011838,0.011842,0.011684,0.011731,0.011758,0.011777,0.011821,0.011823,0.011863,0.011941,0.011957,0.011971,0.012011,0.012099 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.011783,0.011791,0.011793,0.011794,0.011798,0.011636,0.011680,0.011705,0.011723,0.011766,0.011768,0.011809,0.011892,0.011910,0.011925,0.011970,0.012070 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.011759,0.011767,0.011768,0.011769,0.011772,0.011609,0.011649,0.011672,0.011689,0.011729,0.011731,0.011770,0.011852,0.011870,0.011885,0.011931,0.012037 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.011748,0.011755,0.011756,0.011757,0.011760,0.011594,0.011630,0.011651,0.011667,0.011704,0.011705,0.011742,0.011820,0.011838,0.011853,0.011899,0.012006 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.011743,0.011749,0.011750,0.011751,0.011754,0.011587,0.011620,0.011640,0.011654,0.011688,0.011690,0.011724,0.011797,0.011814,0.011829,0.011873,0.011978 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.011729,0.011735,0.011736,0.011737,0.011740,0.011574,0.011607,0.011626,0.011640,0.011674,0.011675,0.011708,0.011779,0.011795,0.011810,0.011852,0.011955 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.011711,0.011718,0.011719,0.011720,0.011722,0.011556,0.011589,0.011608,0.011622,0.011656,0.011657,0.011690,0.011761,0.011777,0.011791,0.011832,0.011934 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.011715,0.011719,0.011720,0.011721,0.011723,0.011554,0.011583,0.011600,0.011613,0.011643,0.011645,0.011676,0.011743,0.011759,0.011773,0.011813,0.011913 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.011743,0.011746,0.011746,0.011747,0.011748,0.011577,0.011597,0.011611,0.011621,0.011646,0.011647,0.011674,0.011735,0.011749,0.011762,0.011800,0.011896 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.011764,0.011768,0.011768,0.011769,0.011770,0.011599,0.011618,0.011630,0.011639,0.011661,0.011662,0.011685,0.011738,0.011750,0.011761,0.011796,0.011885 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.011769,0.011772,0.011773,0.011774,0.011775,0.011604,0.011625,0.011637,0.011646,0.011668,0.011669,0.011691,0.011742,0.011753,0.011764,0.011796,0.011879 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.011804,0.011804,0.011805,0.011805,0.011805,0.011631,0.011644,0.011653,0.011660,0.011678,0.011679,0.011699,0.011745,0.011756,0.011766,0.011797,0.011875 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.011883,0.011880,0.011880,0.011879,0.011879,0.011700,0.011700,0.011702,0.011704,0.011713,0.011714,0.011726,0.011760,0.011769,0.011778,0.011804,0.011875 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.011955,0.011952,0.011952,0.011951,0.011950,0.011772,0.011766,0.011764,0.011764,0.011766,0.011766,0.011771,0.011792,0.011798,0.011804,0.011824,0.011884 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.011997,0.011996,0.011995,0.011995,0.011994,0.011818,0.011813,0.011811,0.011810,0.011810,0.011810,0.011813,0.011828,0.011832,0.011837,0.011852,0.011900 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.012024,0.012022,0.012022,0.012022,0.012021,0.011846,0.011843,0.011842,0.011841,0.011842,0.011842,0.011845,0.011858,0.011861,0.011865,0.011878,0.011920 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.012019,0.012021,0.012021,0.012021,0.012022,0.011850,0.011855,0.011858,0.011859,0.011864,0.011864,0.011869,0.011882,0.011886,0.011890,0.011902,0.011939 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.012022,0.012022,0.012022,0.012022,0.012023,0.011851,0.011856,0.011860,0.011863,0.011870,0.011870,0.011877,0.011896,0.011900,0.011905,0.011918,0.011955 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.012034,0.012035,0.012035,0.012035,0.012036,0.011865,0.011870,0.011873,0.011876,0.011882,0.011882,0.011890,0.011908,0.011912,0.011917,0.011930,0.011968 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.012026,0.012028,0.012028,0.012028,0.012029,0.011860,0.011870,0.011875,0.011879,0.011888,0.011889,0.011898,0.011918,0.011923,0.011928,0.011941,0.011979 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.012022,0.012024,0.012024,0.012024,0.012025,0.011856,0.011867,0.011873,0.011878,0.011888,0.011889,0.011900,0.011923,0.011929,0.011933,0.011948,0.011987 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.012020,0.012022,0.012023,0.012023,0.012024,0.011855,0.011867,0.011873,0.011878,0.011889,0.011890,0.011901,0.011926,0.011932,0.011937,0.011953,0.011993 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.012011,0.012014,0.012014,0.012015,0.012016,0.011848,0.011862,0.011870,0.011876,0.011889,0.011889,0.011902,0.011929,0.011935,0.011940,0.011956,0.011998 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.012007,0.012010,0.012010,0.012011,0.012012,0.011844,0.011857,0.011865,0.011871,0.011885,0.011885,0.011899,0.011928,0.011935,0.011940,0.011958,0.012001 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.012017,0.012019,0.012019,0.012019,0.012020,0.011851,0.011862,0.011869,0.011874,0.011887,0.011887,0.011900,0.011928,0.011935,0.011941,0.011958,0.012002 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.012016,0.012019,0.012019,0.012020,0.012021,0.011852,0.011865,0.011873,0.011878,0.011891,0.011891,0.011904,0.011932,0.011938,0.011944,0.011961,0.012004 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.012014,0.012016,0.012016,0.012017,0.012018,0.011850,0.011863,0.011871,0.011876,0.011890,0.011891,0.011904,0.011933,0.011939,0.011945,0.011963,0.012006 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.012041,0.012041,0.012042,0.012042,0.012042,0.011871,0.011878,0.011882,0.011886,0.011897,0.011897,0.011908,0.011935,0.011941,0.011947,0.011964,0.012008 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.012111,0.012107,0.012107,0.012106,0.012105,0.011931,0.011924,0.011923,0.011922,0.011925,0.011925,0.011930,0.011948,0.011952,0.011957,0.011972,0.012012 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.012187,0.012182,0.012181,0.012181,0.012179,0.012004,0.011990,0.011983,0.011979,0.011974,0.011973,0.011971,0.011976,0.011978,0.011981,0.011990,0.012022 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.012205,0.012204,0.012203,0.012203,0.012203,0.012033,0.012026,0.012021,0.012019,0.012013,0.012013,0.012010,0.012009,0.012010,0.012011,0.012016,0.012039 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.012155,0.012158,0.012159,0.012159,0.012160,0.011997,0.012006,0.012010,0.012012,0.012017,0.012017,0.012021,0.012028,0.012030,0.012031,0.012037,0.012057 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.012096,0.012101,0.012102,0.012102,0.012104,0.011942,0.011962,0.011972,0.011979,0.011992,0.011993,0.012005,0.012025,0.012030,0.012033,0.012043,0.012069 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.012045,0.012051,0.012052,0.012053,0.012055,0.011893,0.011918,0.011932,0.011941,0.011961,0.011961,0.011979,0.012010,0.012017,0.012022,0.012037,0.012071 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.011997,0.012003,0.012004,0.012005,0.012007,0.011845,0.011873,0.011889,0.011900,0.011924,0.011925,0.011947,0.011988,0.011996,0.012003,0.012023,0.012066 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.011964,0.011970,0.011970,0.011971,0.011974,0.011810,0.011839,0.011855,0.011866,0.011892,0.011893,0.011917,0.011963,0.011972,0.011981,0.012004,0.012055 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.011927,0.011934,0.011935,0.011936,0.011939,0.011775,0.011806,0.011823,0.011835,0.011863,0.011864,0.011889,0.011939,0.011949,0.011958,0.011984,0.012041 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.011898,0.011903,0.011904,0.011905,0.011908,0.011743,0.011774,0.011791,0.011803,0.011832,0.011833,0.011860,0.011913,0.011925,0.011934,0.011962,0.012025 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.011901,0.011905,0.011905,0.011906,0.011908,0.011740,0.011763,0.011778,0.011788,0.011813,0.011814,0.011839,0.011891,0.011903,0.011913,0.011941,0.012007 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.011903,0.011907,0.011908,0.011909,0.011911,0.011743,0.011765,0.011778,0.011788,0.011810,0.011811,0.011833,0.011880,0.011891,0.011900,0.011927,0.011992 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.011890,0.011894,0.011895,0.011896,0.011898,0.011730,0.011754,0.011768,0.011778,0.011801,0.011802,0.011824,0.011871,0.011881,0.011890,0.011917,0.011980 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.011870,0.011875,0.011876,0.011877,0.011879,0.011712,0.011738,0.011752,0.011762,0.011787,0.011788,0.011811,0.011859,0.011870,0.011879,0.011906,0.011970 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.011852,0.011857,0.011858,0.011859,0.011861,0.011694,0.011720,0.011735,0.011745,0.011770,0.011771,0.011795,0.011845,0.011856,0.011865,0.011893,0.011958 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.011852,0.011856,0.011856,0.011857,0.011859,0.011690,0.011712,0.011725,0.011735,0.011758,0.011759,0.011782,0.011831,0.011842,0.011852,0.011880,0.011946 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.011857,0.011861,0.011861,0.011862,0.011864,0.011694,0.011714,0.011726,0.011735,0.011756,0.011757,0.011778,0.011823,0.011834,0.011843,0.011870,0.011935 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.011853,0.011857,0.011857,0.011858,0.011860,0.011690,0.011711,0.011723,0.011732,0.011753,0.011754,0.011774,0.011818,0.011828,0.011837,0.011863,0.011926 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.011843,0.011847,0.011848,0.011849,0.011850,0.011681,0.011703,0.011715,0.011725,0.011746,0.011747,0.011768,0.011812,0.011822,0.011831,0.011856,0.011919 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.011844,0.011847,0.011848,0.011848,0.011850,0.011679,0.011699,0.011711,0.011719,0.011740,0.011741,0.011761,0.011805,0.011815,0.011823,0.011849,0.011911 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.011856,0.011859,0.011859,0.011860,0.011861,0.011690,0.011706,0.011716,0.011723,0.011741,0.011742,0.011760,0.011801,0.011810,0.011819,0.011843,0.011904 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.011864,0.011867,0.011867,0.011868,0.011869,0.011698,0.011713,0.011723,0.011730,0.011746,0.011747,0.011764,0.011802,0.011810,0.011818,0.011841,0.011899 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.011856,0.011859,0.011860,0.011861,0.011862,0.011692,0.011710,0.011721,0.011729,0.011746,0.011747,0.011764,0.011802,0.011810,0.011818,0.011841,0.011897 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.011844,0.011848,0.011849,0.011849,0.011851,0.011681,0.011701,0.011712,0.011720,0.011739,0.011740,0.011759,0.011798,0.011807,0.011814,0.011837,0.011893 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.011842,0.011845,0.011845,0.011846,0.011847,0.011677,0.011695,0.011706,0.011714,0.011733,0.011734,0.011752,0.011792,0.011801,0.011809,0.011832,0.011889 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.011844,0.011847,0.011847,0.011848,0.011849,0.011678,0.011695,0.011706,0.011713,0.011731,0.011732,0.011750,0.011788,0.011797,0.011805,0.011828,0.011884 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.011848,0.011851,0.011851,0.011852,0.011853,0.011682,0.011698,0.011707,0.011714,0.011731,0.011732,0.011749,0.011786,0.011794,0.011802,0.011824,0.011879 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.011853,0.011855,0.011856,0.011856,0.011857,0.011686,0.011701,0.011710,0.011717,0.011733,0.011734,0.011750,0.011785,0.011793,0.011801,0.011822,0.011876 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.011861,0.011863,0.011863,0.011863,0.011864,0.011692,0.011706,0.011714,0.011721,0.011736,0.011736,0.011752,0.011786,0.011794,0.011801,0.011822,0.011874 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.011874,0.011875,0.011876,0.011876,0.011877,0.011704,0.011716,0.011723,0.011729,0.011742,0.011743,0.011757,0.011788,0.011796,0.011802,0.011822,0.011873 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.011887,0.011889,0.011889,0.011889,0.011890,0.011717,0.011727,0.011734,0.011739,0.011751,0.011751,0.011764,0.011793,0.011800,0.011806,0.011825,0.011873 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.011900,0.011902,0.011902,0.011902,0.011903,0.011730,0.011739,0.011745,0.011750,0.011761,0.011761,0.011773,0.011799,0.011806,0.011812,0.011829,0.011875 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.011919,0.011919,0.011920,0.011920,0.011920,0.011747,0.011754,0.011758,0.011762,0.011772,0.011772,0.011782,0.011807,0.011813,0.011818,0.011835,0.011877 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.011951,0.011950,0.011950,0.011950,0.011950,0.011775,0.011778,0.011780,0.011782,0.011789,0.011789,0.011797,0.011817,0.011822,0.011827,0.011842,0.011882 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.012003,0.012001,0.012000,0.012000,0.011999,0.011822,0.011817,0.011816,0.011815,0.011817,0.011817,0.011820,0.011834,0.011838,0.011841,0.011854,0.011889 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.012068,0.012063,0.012063,0.012062,0.012060,0.011882,0.011869,0.011864,0.011861,0.011856,0.011856,0.011854,0.011859,0.011861,0.011863,0.011872,0.011900 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.012138,0.012132,0.012131,0.012130,0.012128,0.011949,0.011929,0.011920,0.011914,0.011903,0.011903,0.011896,0.011891,0.011891,0.011892,0.011896,0.011916 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.012201,0.012195,0.012194,0.012193,0.012191,0.012013,0.011989,0.011977,0.011969,0.011954,0.011953,0.011942,0.011928,0.011926,0.011926,0.011926,0.011937 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.012244,0.012238,0.012237,0.012237,0.012234,0.012059,0.012035,0.012023,0.012015,0.011998,0.011997,0.011984,0.011965,0.011962,0.011961,0.011957,0.011961 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.012272,0.012267,0.012267,0.012266,0.012264,0.012091,0.012069,0.012058,0.012050,0.012034,0.012033,0.012020,0.011999,0.011995,0.011993,0.011988,0.011986 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.012290,0.012286,0.012285,0.012284,0.012283,0.012112,0.012093,0.012082,0.012076,0.012061,0.012060,0.012047,0.012027,0.012024,0.012021,0.012015,0.012010 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.012307,0.012303,0.012303,0.012302,0.012300,0.012131,0.012113,0.012103,0.012097,0.012083,0.012082,0.012070,0.012051,0.012048,0.012045,0.012039,0.012032 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.012324,0.012321,0.012320,0.012320,0.012318,0.012150,0.012133,0.012124,0.012118,0.012104,0.012104,0.012092,0.012073,0.012069,0.012067,0.012060,0.012052 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.012342,0.012338,0.012338,0.012337,0.012336,0.012168,0.012152,0.012143,0.012137,0.012124,0.012123,0.012112,0.012093,0.012089,0.012087,0.012080,0.012071 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.012357,0.012354,0.012353,0.012353,0.012351,0.012185,0.012169,0.012160,0.012155,0.012142,0.012141,0.012130,0.012112,0.012108,0.012105,0.012099,0.012089 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.012389,0.012385,0.012384,0.012383,0.012381,0.012214,0.012195,0.012184,0.012177,0.012163,0.012162,0.012150,0.012130,0.012126,0.012124,0.012116,0.012106 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.012424,0.012419,0.012418,0.012417,0.012415,0.012249,0.012227,0.012215,0.012207,0.012191,0.012190,0.012176,0.012152,0.012148,0.012145,0.012136,0.012123 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.012431,0.012428,0.012427,0.012427,0.012425,0.012262,0.012244,0.012234,0.012227,0.012212,0.012211,0.012198,0.012174,0.012169,0.012166,0.012156,0.012142 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.012381,0.012383,0.012384,0.012384,0.012384,0.012227,0.012226,0.012223,0.012221,0.012214,0.012214,0.012206,0.012188,0.012185,0.012182,0.012173,0.012159 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.012332,0.012334,0.012334,0.012335,0.012335,0.012177,0.012183,0.012185,0.012187,0.012188,0.012188,0.012189,0.012185,0.012184,0.012183,0.012179,0.012171 
