Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-14.936542,-14.958947,-14.961350,-14.963455,-14.967990,-14.972880,-14.939059,-14.891864,-14.845146,-14.700081,-14.693469,-14.513502,-14.030861,-13.912018,-13.800420,-13.463409,-12.602530 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.736141,-14.702908,-14.698082,-14.693348,-14.679677,-14.624668,-14.489225,-14.411906,-14.354670,-14.212918,-14.207020,-14.055807,-13.678528,-13.585899,-13.497612,-13.227630,-12.504840 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.515345,-15.421853,-15.408304,-15.395037,-15.356914,-15.205916,-14.852741,-14.669466,-14.544685,-14.273367,-14.262957,-14.018313,-13.539182,-13.434552,-13.341938,-13.068226,-12.388653 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.138279,-16.050604,-16.037204,-16.023890,-15.984468,-15.818778,-15.404208,-15.175338,-15.014456,-14.654925,-14.640960,-14.311519,-13.681926,-13.549017,-13.435910,-13.110115,-12.367798 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-15.767232,-15.737422,-15.731977,-15.726324,-15.708142,-15.619868,-15.363290,-15.201353,-15.078689,-14.780652,-14.768531,-14.470601,-13.842956,-13.704751,-13.584659,-13.236312,-12.439454 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-14.928210,-14.931326,-14.930928,-14.930292,-14.926973,-14.901099,-14.798550,-14.719023,-14.652428,-14.472061,-14.464303,-14.263211,-13.777810,-13.663511,-13.559421,-13.250118,-12.495295 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.189901,-14.201888,-14.203119,-14.204176,-14.206296,-14.206742,-14.179400,-14.146023,-14.113564,-14.012940,-14.008343,-13.882469,-13.536645,-13.450230,-13.368034,-13.117939,-12.463913 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-13.959009,-13.944974,-13.942809,-13.940647,-13.934176,-13.906151,-13.830302,-13.782761,-13.745716,-13.649018,-13.644893,-13.536974,-13.257251,-13.187688,-13.120889,-12.915804,-12.359538 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.293968,-14.242601,-14.235143,-14.227834,-14.206787,-14.122940,-13.924257,-13.818843,-13.745687,-13.581743,-13.575326,-13.421171,-13.097893,-13.024574,-12.957899,-12.758060,-12.242325 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.167473,-15.069096,-15.054805,-15.040802,-15.000501,-14.840380,-14.465157,-14.270837,-14.139198,-13.856749,-13.846026,-13.597782,-13.140928,-13.045498,-12.964175,-12.728944,-12.179826 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.436429,-16.292960,-16.271935,-16.251285,-16.191565,-15.952078,-15.385503,-15.090297,-14.890162,-14.462623,-14.446465,-14.075490,-13.421158,-13.289391,-13.181204,-12.875735,-12.221357 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.585894,-17.432666,-17.409757,-17.387129,-17.320926,-17.049175,-16.387335,-16.031987,-15.786667,-15.251713,-15.231256,-14.757026,-13.905843,-13.734056,-13.593933,-13.201186,-12.391822 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.255650,-18.119750,-18.098998,-18.078378,-18.017317,-17.760595,-17.116138,-16.758716,-16.506804,-15.943161,-15.921271,-15.406285,-14.444369,-14.246204,-14.082619,-13.621913,-12.667292 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-18.662453,-18.535568,-18.516084,-18.496695,-18.439097,-18.195460,-17.578651,-17.232983,-16.987465,-16.431756,-16.410013,-15.894170,-14.903425,-14.695653,-14.521690,-14.027926,-12.981631 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-18.844396,-18.734351,-18.717237,-18.700147,-18.649024,-18.429848,-17.865724,-17.544047,-17.313043,-16.782843,-16.761926,-16.261507,-15.276415,-15.066835,-14.889376,-14.382487,-13.286691 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-18.935742,-18.831221,-18.815042,-18.798904,-18.750734,-18.545018,-18.016787,-17.715495,-17.498734,-16.998975,-16.979194,-16.503874,-15.552648,-15.347967,-15.172917,-14.669908,-13.560541 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.187253,-19.075412,-19.058277,-19.041234,-18.990649,-18.776944,-18.235006,-17.929591,-17.711358,-17.211865,-17.192171,-16.720355,-15.780605,-15.578447,-15.405231,-14.906565,-13.796945 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.518268,-19.404300,-19.386772,-19.369321,-19.317431,-19.097536,-18.538695,-18.223623,-17.998656,-17.484808,-17.464577,-16.980854,-16.023385,-15.818153,-15.642709,-15.138110,-14.016618 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.452808,-19.367163,-19.353515,-19.339799,-19.298254,-19.116061,-18.635258,-18.354443,-18.149851,-17.671739,-17.652676,-17.191630,-16.253455,-16.049812,-15.874450,-15.368424,-14.234865 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-18.934483,-18.885996,-18.877741,-18.869304,-18.842912,-18.720369,-18.376109,-18.162927,-18.002268,-17.611749,-17.595836,-17.203025,-16.360133,-16.172254,-16.007492,-15.527549,-14.423303 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.551611,-18.496347,-18.487594,-18.478808,-18.452240,-18.335846,-18.026023,-17.841479,-17.704556,-17.374821,-17.361421,-17.030023,-16.305382,-16.141162,-15.994761,-15.563946,-14.538894 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.469786,-18.410333,-18.400963,-18.391572,-18.363276,-18.240270,-17.917471,-17.728796,-17.590689,-17.264036,-17.250897,-16.929238,-16.242910,-16.088944,-15.952287,-15.550514,-14.591305 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-17.885415,-17.871874,-17.868788,-17.865445,-17.853900,-17.791927,-17.595909,-17.463754,-17.360016,-17.097017,-17.086066,-16.810302,-16.186733,-16.043826,-15.915654,-15.537225,-14.625063 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.676667,-16.712458,-16.716669,-16.720509,-16.729819,-16.752001,-16.754887,-16.725090,-16.689658,-16.567980,-16.562241,-16.402402,-15.957427,-15.846642,-15.742058,-15.425522,-14.612493 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.693271,-15.726333,-15.730753,-15.734970,-15.746403,-15.785623,-15.853867,-15.871870,-15.874555,-15.848258,-15.846431,-15.782210,-15.525999,-15.454124,-15.380861,-15.150402,-14.494602 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.166443,-15.185657,-15.188314,-15.190874,-15.197979,-15.223769,-15.273230,-15.289675,-15.295291,-15.287063,-15.286208,-15.251167,-15.083094,-15.033210,-14.980212,-14.809626,-14.290403 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-14.852268,-14.867501,-14.869546,-14.871498,-14.876793,-14.894926,-14.925732,-14.932905,-14.932880,-14.916051,-14.914974,-14.878099,-14.730333,-14.688062,-14.643760,-14.501583,-14.066387 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-14.915232,-14.896777,-14.894167,-14.891628,-14.884437,-14.856754,-14.793166,-14.759621,-14.735852,-14.678942,-14.676601,-14.616421,-14.457460,-14.416510,-14.375480,-14.245919,-13.859466 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-14.866624,-14.860653,-14.859476,-14.858234,-14.854124,-14.833283,-14.770017,-14.728395,-14.695982,-14.613866,-14.610439,-14.523449,-14.316966,-14.267672,-14.221367,-14.080153,-13.695192 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.714700,-14.704812,-14.703222,-14.701617,-14.696714,-14.674717,-14.613665,-14.575244,-14.545573,-14.469931,-14.466753,-14.385192,-14.185116,-14.136636,-14.090794,-13.950832,-13.571632 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-14.822312,-14.797023,-14.793225,-14.789467,-14.778434,-14.732722,-14.619066,-14.555733,-14.510470,-14.405549,-14.401365,-14.299154,-14.076379,-14.025033,-13.977878,-13.835805,-13.462449 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-14.858810,-14.835465,-14.831825,-14.828187,-14.817282,-14.770282,-14.648199,-14.577528,-14.526085,-14.405141,-14.400292,-14.281803,-14.028371,-13.971096,-13.919589,-13.766433,-13.380501 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-14.871096,-14.846338,-14.842487,-14.838641,-14.827124,-14.777561,-14.648846,-14.574259,-14.519911,-14.391995,-14.386863,-14.261462,-13.993913,-13.933648,-13.879705,-13.719885,-13.323202 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-14.983529,-14.949088,-14.943872,-14.938700,-14.923446,-14.859721,-14.700213,-14.611202,-14.547795,-14.402429,-14.396682,-14.258080,-13.971796,-13.908266,-13.851950,-13.685950,-13.280157 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.025018,-14.995453,-14.990810,-14.986162,-14.972189,-14.911665,-14.754116,-14.663109,-14.597115,-14.443241,-14.437107,-14.288403,-13.980102,-13.911949,-13.851957,-13.676022,-13.254043 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-14.909508,-14.889208,-14.885878,-14.882507,-14.872139,-14.825311,-14.697267,-14.619659,-14.561762,-14.422235,-14.416571,-14.276943,-13.975428,-13.907556,-13.847196,-13.669436,-13.240017 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-14.925363,-14.894813,-14.890141,-14.885495,-14.871715,-14.813461,-14.665203,-14.580851,-14.519971,-14.377979,-14.372308,-14.234172,-13.941343,-13.875586,-13.816942,-13.643757,-13.220954 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-14.961508,-14.932673,-14.928135,-14.923590,-14.909917,-14.850614,-14.696107,-14.606794,-14.541986,-14.390641,-14.384600,-14.237915,-13.931660,-13.863637,-13.803529,-13.626909,-13.201623 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.629869,-14.628258,-14.627484,-14.626573,-14.623021,-14.601089,-14.524973,-14.470661,-14.426967,-14.313605,-14.308832,-14.187558,-13.907860,-13.843215,-13.784880,-13.611988,-13.188598 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-13.860456,-13.897138,-13.901875,-13.906346,-13.918179,-13.956366,-14.016659,-14.029597,-14.029594,-14.003725,-14.002113,-13.949733,-13.769428,-13.721799,-13.675392,-13.532838,-13.151661 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.101338,-13.142381,-13.148178,-13.153806,-13.169681,-13.229834,-13.358263,-13.415067,-13.448052,-13.499852,-13.501323,-13.522089,-13.474758,-13.453241,-13.427056,-13.338834,-13.049080 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-12.943442,-12.950699,-12.952012,-12.953368,-12.957683,-12.978117,-13.033362,-13.064134,-13.084886,-13.125335,-13.126725,-13.153326,-13.153913,-13.146000,-13.132821,-13.083313,-12.881123 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.442638,-13.407712,-13.402908,-13.398277,-13.385410,-13.338134,-13.239082,-13.194238,-13.166491,-13.112921,-13.111009,-13.068496,-12.988981,-12.970641,-12.952660,-12.895451,-12.713162 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.067861,-14.013309,-14.005399,-13.997654,-13.975402,-13.887369,-13.683360,-13.579694,-13.510638,-13.366499,-13.361130,-13.239525,-13.030955,-12.989125,-12.954280,-12.854171,-12.617866 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.636171,-14.568291,-14.558335,-14.548552,-14.520240,-14.406466,-14.136614,-13.995503,-13.899584,-13.694022,-13.686240,-13.507310,-13.191300,-13.127714,-13.075562,-12.928318,-12.610732 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.209067,-15.134797,-15.123689,-15.112716,-15.080603,-14.948631,-14.627063,-14.454335,-14.335065,-14.074943,-14.064995,-13.834361,-13.419859,-13.336046,-13.267468,-13.074712,-12.671318 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.616039,-15.543217,-15.532196,-15.521272,-15.489077,-15.354890,-15.021656,-14.838759,-14.710621,-14.425809,-14.414788,-14.156319,-13.676435,-13.577710,-13.496109,-13.265860,-12.782829 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.098949,-16.011200,-15.998096,-15.985156,-15.947310,-15.791932,-15.412532,-15.207448,-15.064875,-14.750080,-14.737937,-14.453493,-13.923993,-13.814524,-13.723540,-13.465959,-12.920676 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.499866,-16.419098,-16.406736,-16.394446,-16.358013,-16.204483,-15.818437,-15.603993,-15.452662,-15.113234,-15.100028,-14.788568,-14.200449,-14.078236,-13.976479,-13.688300,-13.078948 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.442664,-16.392230,-16.384054,-16.375800,-16.350585,-16.238194,-15.937050,-15.759251,-15.629224,-15.325252,-15.313144,-15.021315,-14.438301,-14.313655,-14.207935,-13.905820,-13.251866 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.407229,-16.348632,-16.339644,-16.330699,-16.304125,-16.191526,-15.904518,-15.741436,-15.624096,-15.352602,-15.341824,-15.081622,-14.551309,-14.435767,-14.335898,-14.047156,-13.397695 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.599513,-16.534814,-16.524928,-16.515102,-16.485978,-16.363189,-16.052726,-15.878240,-15.753743,-15.469184,-15.457971,-15.189429,-14.653838,-14.538362,-14.439087,-14.152530,-13.507346 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-16.881185,-16.808041,-16.796931,-16.785906,-16.753340,-16.616978,-16.275260,-16.085118,-15.950351,-15.645004,-15.633035,-15.347921,-14.787974,-14.668259,-14.565946,-14.271496,-13.613486 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.145802,-17.072126,-17.060835,-17.049606,-17.016283,-16.875566,-16.519912,-16.320656,-16.178985,-15.857202,-15.844577,-15.543718,-14.954005,-14.828258,-14.721119,-14.413407,-13.730626 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.150322,-17.094637,-17.085795,-17.076918,-17.050075,-16.932641,-16.623678,-16.443822,-16.313090,-16.008646,-15.996534,-15.704332,-15.114370,-14.986891,-14.877469,-14.562211,-13.858145 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.067759,-17.015605,-17.007430,-16.999248,-16.974658,-16.868191,-16.590177,-16.428677,-16.311070,-16.035480,-16.024465,-15.757019,-15.204251,-15.082963,-14.977522,-14.671534,-13.973082 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.141300,-17.082558,-17.073523,-17.064525,-17.037759,-16.924086,-16.633768,-16.468659,-16.349867,-16.075149,-16.064245,-15.801053,-15.263126,-15.145443,-15.043088,-14.745666,-14.061526 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.291565,-17.229528,-17.219977,-17.210466,-17.182163,-17.061985,-16.755705,-16.582283,-16.458000,-16.172364,-16.161072,-15.889696,-15.342363,-15.223501,-15.120640,-14.822473,-14.140286 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.284469,-17.234490,-17.226554,-17.218587,-17.194494,-17.089088,-16.811563,-16.649696,-16.531793,-16.256089,-16.245089,-15.978681,-15.432560,-15.313252,-15.209764,-14.909588,-14.222716 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.092375,-17.055239,-17.049192,-17.043081,-17.024360,-16.940468,-16.713220,-16.576803,-16.475650,-16.233794,-16.224020,-15.984325,-15.475739,-15.362625,-15.263277,-14.973258,-14.297893 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-16.982731,-16.941804,-16.935391,-16.928973,-16.909678,-16.826068,-16.606876,-16.478591,-16.384542,-16.161643,-16.152668,-15.932798,-15.463921,-15.358928,-15.265991,-14.993291,-14.346846 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.115282,-17.060159,-17.051786,-17.043477,-17.018927,-16.916036,-16.657092,-16.511737,-16.407839,-16.168862,-16.159399,-15.931106,-15.461879,-15.358470,-15.267708,-15.002258,-14.375970 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.289491,-17.233127,-17.224445,-17.215797,-17.190060,-17.080726,-16.802042,-16.644292,-16.531287,-16.271756,-16.261500,-16.015110,-15.517948,-15.409822,-15.315997,-15.043370,-14.412262 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.329943,-17.280292,-17.272501,-17.264702,-17.241261,-17.139806,-16.875676,-16.723120,-16.612570,-16.355412,-16.345179,-16.097879,-15.592598,-15.482238,-15.386383,-15.107956,-14.466074 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.299355,-17.253049,-17.245779,-17.238500,-17.216611,-17.121771,-16.874197,-16.730560,-16.626069,-16.381483,-16.371712,-16.134475,-15.642695,-15.534381,-15.439722,-15.163891,-14.522723 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.232067,-17.190526,-17.183958,-17.177369,-17.157478,-17.070664,-16.841993,-16.708071,-16.610073,-16.378989,-16.369718,-16.143674,-15.669513,-15.564407,-15.472105,-15.202420,-14.570375 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.164782,-17.124785,-17.118481,-17.112162,-17.093120,-17.010268,-16.792685,-16.665507,-16.572484,-16.352985,-16.344172,-16.129008,-15.674895,-15.573783,-15.484621,-15.223450,-14.606194 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.045907,-17.013095,-17.007802,-17.002465,-16.986190,-16.913849,-16.719482,-16.603540,-16.517797,-16.313078,-16.304807,-16.101779,-15.667749,-15.570541,-15.484484,-15.231871,-14.630846 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-16.855230,-16.829469,-16.825229,-16.820932,-16.807694,-16.747771,-16.583318,-16.483149,-16.408126,-16.226202,-16.218788,-16.035217,-15.633517,-15.542462,-15.461149,-15.221354,-14.643044 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.650981,-16.629980,-16.626472,-16.622904,-16.611840,-16.561147,-16.420195,-16.333240,-16.267598,-16.106768,-16.100175,-15.935885,-15.569541,-15.485616,-15.410030,-15.186030,-14.637449 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.452561,-16.432790,-16.429544,-16.426256,-16.416140,-16.370408,-16.244698,-16.167653,-16.109560,-15.966931,-15.961071,-15.814538,-15.483038,-15.406374,-15.336760,-15.129456,-14.613867 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.201961,-16.192003,-16.190130,-16.188174,-16.181802,-16.150208,-16.055546,-15.993512,-15.945187,-15.822668,-15.817555,-15.688038,-15.386914,-15.316506,-15.252124,-15.059694,-14.575581 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.774201,-15.780568,-15.781045,-15.781385,-15.781583,-15.775773,-15.740481,-15.708447,-15.680025,-15.598703,-15.595114,-15.499734,-15.253579,-15.193509,-15.137101,-14.966302,-14.521958 
