Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.011561,0.011620,0.011629,0.011638,0.011666,0.010053,0.010055,0.010057,0.010058,0.010061,0.010061,0.010064,0.010070,0.010071,0.010072,0.010076,0.010083 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.011471,0.011531,0.011541,0.011551,0.011579,0.010049,0.010051,0.010053,0.010054,0.010057,0.010057,0.010060,0.010066,0.010067,0.010068,0.010072,0.010079 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.011388,0.011446,0.011456,0.011465,0.011493,0.010045,0.010047,0.010049,0.010050,0.010053,0.010053,0.010056,0.010062,0.010063,0.010064,0.010068,0.010076 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.011338,0.011389,0.011397,0.011405,0.011430,0.010042,0.010044,0.010046,0.010047,0.010049,0.010049,0.010052,0.010058,0.010059,0.010060,0.010064,0.010072 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.011270,0.011323,0.011332,0.011340,0.011365,0.010039,0.010041,0.010043,0.010044,0.010046,0.010046,0.010049,0.010054,0.010055,0.010057,0.010060,0.010068 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.011220,0.011266,0.011273,0.011281,0.011304,0.010036,0.010038,0.010040,0.010041,0.010043,0.010043,0.010046,0.010051,0.010052,0.010053,0.010056,0.010064 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.011242,0.011274,0.011280,0.011285,0.011301,0.010036,0.010037,0.010038,0.010039,0.010041,0.010041,0.010043,0.010048,0.010049,0.010050,0.010053,0.010060 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.011277,0.011301,0.011305,0.011309,0.011321,0.010036,0.010038,0.010039,0.010039,0.010041,0.010041,0.010043,0.010046,0.010047,0.010048,0.010051,0.010058 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.011290,0.011315,0.011319,0.011323,0.011335,0.010037,0.010038,0.010039,0.010040,0.010041,0.010041,0.010042,0.010046,0.010047,0.010047,0.010050,0.010056 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.011291,0.011316,0.011320,0.011324,0.011336,0.010037,0.010038,0.010039,0.010039,0.010041,0.010041,0.010042,0.010045,0.010046,0.010047,0.010049,0.010054 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.011307,0.011328,0.011331,0.011335,0.011345,0.010037,0.010038,0.010039,0.010040,0.010041,0.010041,0.010042,0.010045,0.010046,0.010046,0.010048,0.010053 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.011277,0.011307,0.011312,0.011317,0.011330,0.010037,0.010038,0.010039,0.010039,0.010041,0.010041,0.010042,0.010045,0.010045,0.010046,0.010048,0.010052 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.011232,0.011266,0.011271,0.011277,0.011293,0.010035,0.010037,0.010038,0.010038,0.010040,0.010040,0.010041,0.010044,0.010045,0.010045,0.010047,0.010051 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.011229,0.011255,0.011259,0.011263,0.011276,0.010035,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040,0.010043,0.010043,0.010044,0.010046,0.010050 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.011236,0.011259,0.011263,0.011267,0.011278,0.010035,0.010036,0.010036,0.010037,0.010038,0.010038,0.010039,0.010042,0.010043,0.010043,0.010045,0.010049 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.011227,0.011252,0.011256,0.011260,0.011272,0.010034,0.010035,0.010036,0.010037,0.010038,0.010038,0.010039,0.010041,0.010042,0.010043,0.010044,0.010048 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.011226,0.011248,0.011251,0.011255,0.011266,0.010034,0.010035,0.010036,0.010036,0.010037,0.010037,0.010038,0.010041,0.010042,0.010042,0.010044,0.010048 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.011260,0.011273,0.011275,0.011277,0.011284,0.010035,0.010035,0.010036,0.010036,0.010037,0.010037,0.010038,0.010041,0.010041,0.010042,0.010043,0.010047 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.011275,0.011290,0.011293,0.011295,0.011302,0.010035,0.010036,0.010037,0.010037,0.010038,0.010038,0.010039,0.010041,0.010041,0.010042,0.010043,0.010046 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.011281,0.011296,0.011299,0.011301,0.011309,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010039,0.010041,0.010041,0.010042,0.010043,0.010046 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.011329,0.011332,0.011332,0.011333,0.011337,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010039,0.010041,0.010041,0.010042,0.010043,0.010046 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.011401,0.011394,0.011394,0.011393,0.011392,0.010039,0.010039,0.010039,0.010039,0.010040,0.010040,0.010040,0.010041,0.010042,0.010042,0.010043,0.010046 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.011399,0.011408,0.011409,0.011411,0.011414,0.010040,0.010040,0.010040,0.010041,0.010041,0.010041,0.010041,0.010042,0.010043,0.010043,0.010044,0.010046 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.011336,0.011361,0.011365,0.011368,0.011379,0.010039,0.010039,0.010040,0.010040,0.010041,0.010041,0.010042,0.010043,0.010043,0.010043,0.010044,0.010047 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.011302,0.011324,0.011328,0.011332,0.011342,0.010037,0.010038,0.010039,0.010039,0.010040,0.010040,0.010041,0.010043,0.010043,0.010043,0.010044,0.010047 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.011335,0.011344,0.011345,0.011347,0.011353,0.010037,0.010038,0.010038,0.010039,0.010039,0.010040,0.010040,0.010042,0.010042,0.010043,0.010044,0.010046 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.011394,0.011393,0.011393,0.011393,0.011395,0.010039,0.010039,0.010039,0.010040,0.010040,0.010040,0.010041,0.010042,0.010042,0.010043,0.010044,0.010046 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.011444,0.011440,0.011440,0.011439,0.011439,0.010041,0.010041,0.010041,0.010041,0.010041,0.010041,0.010042,0.010043,0.010043,0.010043,0.010044,0.010046 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.011452,0.011456,0.011457,0.011457,0.011459,0.010042,0.010042,0.010042,0.010042,0.010042,0.010042,0.010043,0.010044,0.010044,0.010044,0.010045,0.010047 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.011419,0.011434,0.011436,0.011438,0.011445,0.010041,0.010042,0.010042,0.010042,0.010043,0.010043,0.010043,0.010044,0.010044,0.010045,0.010045,0.010047 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.011353,0.011381,0.011385,0.011389,0.011400,0.010040,0.010041,0.010041,0.010041,0.010042,0.010042,0.010043,0.010044,0.010044,0.010045,0.010045,0.010047 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.011276,0.011311,0.011317,0.011322,0.011337,0.010037,0.010038,0.010039,0.010040,0.010041,0.010041,0.010042,0.010043,0.010044,0.010044,0.010045,0.010047 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.011221,0.011255,0.011260,0.011265,0.011281,0.010035,0.010036,0.010037,0.010037,0.010039,0.010039,0.010040,0.010042,0.010043,0.010043,0.010044,0.010047 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.011197,0.011225,0.011230,0.011234,0.011248,0.010033,0.010035,0.010035,0.010036,0.010037,0.010037,0.010038,0.010041,0.010041,0.010042,0.010043,0.010046 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.011183,0.011209,0.011213,0.011217,0.011230,0.010033,0.010034,0.010034,0.010035,0.010036,0.010036,0.010037,0.010039,0.010040,0.010040,0.010042,0.010045 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.011180,0.011202,0.011206,0.011209,0.011220,0.010032,0.010033,0.010034,0.010034,0.010035,0.010035,0.010036,0.010038,0.010039,0.010039,0.010041,0.010044 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.011178,0.011199,0.011202,0.011206,0.011216,0.010032,0.010033,0.010033,0.010034,0.010035,0.010035,0.010036,0.010038,0.010038,0.010039,0.010040,0.010043 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.011167,0.011189,0.011193,0.011196,0.011206,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010035,0.010037,0.010038,0.010038,0.010039,0.010042 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.011155,0.011176,0.011180,0.011183,0.011193,0.010031,0.010032,0.010033,0.010033,0.010034,0.010034,0.010035,0.010037,0.010037,0.010038,0.010039,0.010042 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.011162,0.011179,0.011181,0.011184,0.011193,0.010031,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010036,0.010037,0.010037,0.010038,0.010041 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.011189,0.011199,0.011201,0.011203,0.011209,0.010031,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010036,0.010036,0.010037,0.010038,0.010041 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.011204,0.011216,0.011217,0.011219,0.011225,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010035,0.010036,0.010036,0.010037,0.010038,0.010040 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.011205,0.011218,0.011220,0.011222,0.011228,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010035,0.010036,0.010036,0.010037,0.010038,0.010040 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.011239,0.011242,0.011243,0.011244,0.011247,0.010033,0.010033,0.010034,0.010034,0.010034,0.010034,0.010035,0.010036,0.010036,0.010037,0.010038,0.010040 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.011309,0.011300,0.011299,0.011298,0.011297,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010036,0.010037,0.010037,0.010037,0.010038,0.010040 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.011364,0.011354,0.011353,0.011352,0.011348,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010040 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.011390,0.011384,0.011383,0.011382,0.011380,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010039,0.010039,0.010039,0.010039,0.010041 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.011407,0.011402,0.011401,0.011400,0.011399,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010040,0.010040,0.010041 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.011392,0.011397,0.011398,0.011399,0.011401,0.010039,0.010039,0.010039,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010042 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.011395,0.011397,0.011397,0.011398,0.011399,0.010039,0.010039,0.010039,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010041,0.010041,0.010042 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.011403,0.011406,0.011407,0.011407,0.011408,0.010040,0.010040,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010041,0.010042,0.010043 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.011391,0.011399,0.011400,0.011401,0.011405,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010041,0.010041,0.010042,0.010043 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.011388,0.011396,0.011397,0.011398,0.011401,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010041,0.010042,0.010042,0.010043 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.011387,0.011394,0.011396,0.011397,0.011400,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010042,0.010042,0.010042,0.010043 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.011377,0.011387,0.011389,0.011390,0.011395,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010042,0.010042,0.010042,0.010043 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.011375,0.011384,0.011385,0.011387,0.011391,0.010039,0.010039,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010042,0.010042,0.010042,0.010044 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.011385,0.011391,0.011392,0.011393,0.011396,0.010039,0.010039,0.010040,0.010040,0.010040,0.010040,0.010041,0.010041,0.010042,0.010042,0.010042,0.010044 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.011382,0.011391,0.011392,0.011394,0.011398,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010042,0.010042,0.010042,0.010042,0.010044 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.011380,0.011388,0.011390,0.011391,0.011395,0.010039,0.010039,0.010040,0.010040,0.010040,0.010040,0.010041,0.010042,0.010042,0.010042,0.010042,0.010044 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.011407,0.011408,0.011408,0.011409,0.011410,0.010040,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041,0.010042,0.010042,0.010042,0.010042,0.010044 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.011471,0.011458,0.011457,0.011455,0.011452,0.010041,0.010041,0.010041,0.010041,0.010041,0.010041,0.010041,0.010042,0.010042,0.010042,0.010043,0.010044 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.011531,0.011515,0.011512,0.011510,0.011504,0.010043,0.010043,0.010043,0.010043,0.010043,0.010043,0.010043,0.010043,0.010043,0.010043,0.010043,0.010044 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.011532,0.011528,0.011527,0.011526,0.011524,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010045 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.011478,0.011490,0.011492,0.011493,0.011497,0.010043,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010045,0.010045 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.011429,0.011446,0.011448,0.011451,0.011458,0.010042,0.010042,0.010043,0.010043,0.010043,0.010043,0.010044,0.010044,0.010044,0.010045,0.010045,0.010046 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.011388,0.011409,0.011412,0.011415,0.011423,0.010041,0.010041,0.010042,0.010042,0.010042,0.010042,0.010043,0.010044,0.010044,0.010044,0.010045,0.010046 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.011351,0.011373,0.011376,0.011379,0.011389,0.010039,0.010040,0.010040,0.010041,0.010041,0.010041,0.010042,0.010043,0.010043,0.010044,0.010044,0.010045 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.011329,0.011349,0.011353,0.011356,0.011365,0.010038,0.010039,0.010039,0.010040,0.010040,0.010040,0.010041,0.010042,0.010043,0.010043,0.010044,0.010045 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.011301,0.011324,0.011327,0.011331,0.011341,0.010037,0.010038,0.010038,0.010039,0.010040,0.010040,0.010040,0.010042,0.010042,0.010042,0.010043,0.010045 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.011282,0.011302,0.011305,0.011309,0.011318,0.010036,0.010037,0.010037,0.010038,0.010039,0.010039,0.010039,0.010041,0.010041,0.010042,0.010042,0.010044 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.011291,0.011305,0.011307,0.011309,0.011316,0.010036,0.010037,0.010037,0.010037,0.010038,0.010038,0.010039,0.010040,0.010041,0.010041,0.010042,0.010044 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.011293,0.011308,0.011310,0.011313,0.011319,0.010036,0.010037,0.010037,0.010037,0.010038,0.010038,0.010039,0.010040,0.010040,0.010040,0.010041,0.010043 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.011282,0.011298,0.011301,0.011303,0.011311,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010038,0.010040,0.010040,0.010040,0.010041,0.010043 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.011266,0.011284,0.011287,0.011290,0.011298,0.010035,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039,0.010040,0.010040,0.010041,0.010043 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.011254,0.011271,0.011274,0.011277,0.011285,0.010035,0.010035,0.010036,0.010036,0.010037,0.010037,0.010037,0.010039,0.010039,0.010039,0.010040,0.010042 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.011257,0.011271,0.011273,0.011275,0.011282,0.010034,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010039,0.010039,0.010040,0.010042 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.011263,0.011276,0.011278,0.011280,0.011286,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010039,0.010039,0.010040,0.010041 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.011259,0.011273,0.011275,0.011277,0.011283,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010039,0.010039,0.010041 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.011251,0.011266,0.011268,0.011270,0.011277,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010039,0.010041 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.011254,0.011266,0.011268,0.011270,0.011276,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010038,0.010038,0.010038,0.010039,0.010041 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.011266,0.011275,0.011277,0.011278,0.011283,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010038,0.010038,0.010038,0.010039,0.010041 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.011271,0.011281,0.011283,0.011284,0.011289,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010039,0.010040 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.011262,0.011275,0.011277,0.011279,0.011285,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010039,0.010040 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.011253,0.011266,0.011269,0.011271,0.011277,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010039,0.010040 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.011253,0.011264,0.011266,0.011268,0.011274,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010040 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.011255,0.011266,0.011268,0.011270,0.011275,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.011259,0.011269,0.011271,0.011272,0.011277,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.011263,0.011273,0.011274,0.011276,0.011280,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.011270,0.011278,0.011280,0.011281,0.011285,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.011282,0.011288,0.011289,0.011290,0.011293,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.011292,0.011297,0.011298,0.011299,0.011302,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010040 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.011302,0.011307,0.011308,0.011309,0.011311,0.010035,0.010036,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010038,0.010040 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.011317,0.011320,0.011321,0.011321,0.011323,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010038,0.010040 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.011345,0.011343,0.011343,0.011343,0.011343,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010039,0.010040 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.011390,0.011381,0.011380,0.011379,0.011376,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010039,0.010039,0.010039,0.010040 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.011443,0.011428,0.011426,0.011424,0.011418,0.010040,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010040,0.010040 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.011500,0.011479,0.011476,0.011473,0.011465,0.010042,0.010041,0.010041,0.010041,0.010040,0.010040,0.010040,0.010040,0.010040,0.010040,0.010040,0.010041 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.011547,0.011524,0.011521,0.011518,0.011509,0.010043,0.010043,0.010042,0.010042,0.010042,0.010042,0.010042,0.010041,0.010041,0.010041,0.010041,0.010041 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.011574,0.011554,0.011551,0.011548,0.011540,0.010045,0.010044,0.010044,0.010044,0.010043,0.010043,0.010043,0.010042,0.010042,0.010042,0.010042,0.010042 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.011590,0.011573,0.011571,0.011568,0.011561,0.010046,0.010045,0.010045,0.010045,0.010044,0.010044,0.010044,0.010043,0.010043,0.010043,0.010043,0.010043 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.011599,0.011584,0.011582,0.011580,0.011574,0.010046,0.010046,0.010046,0.010045,0.010045,0.010045,0.010045,0.010044,0.010044,0.010044,0.010044,0.010044 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.011610,0.011596,0.011594,0.011592,0.011586,0.010047,0.010047,0.010046,0.010046,0.010046,0.010046,0.010045,0.010045,0.010045,0.010045,0.010044,0.010044 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.011620,0.011607,0.011605,0.011604,0.011598,0.010048,0.010047,0.010047,0.010047,0.010046,0.010046,0.010046,0.010045,0.010045,0.010045,0.010045,0.010045 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.011632,0.011619,0.011617,0.011616,0.011610,0.010048,0.010048,0.010047,0.010047,0.010047,0.010047,0.010047,0.010046,0.010046,0.010046,0.010046,0.010045 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.011642,0.011630,0.011628,0.011626,0.011621,0.010049,0.010048,0.010048,0.010048,0.010047,0.010047,0.010047,0.010047,0.010047,0.010046,0.010046,0.010046 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.011668,0.011652,0.011649,0.011647,0.011640,0.010050,0.010049,0.010049,0.010049,0.010048,0.010048,0.010048,0.010047,0.010047,0.010047,0.010047,0.010047 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.011694,0.011676,0.011674,0.011671,0.011664,0.010051,0.010050,0.010050,0.010049,0.010049,0.010049,0.010049,0.010048,0.010048,0.010048,0.010047,0.010047 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.011694,0.011682,0.011680,0.011678,0.011672,0.010051,0.010051,0.010050,0.010050,0.010050,0.010050,0.010049,0.010049,0.010048,0.010048,0.010048,0.010048 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.011639,0.011646,0.011646,0.011647,0.011648,0.010050,0.010050,0.010050,0.010050,0.010050,0.010050,0.010049,0.010049,0.010049,0.010049,0.010049,0.010048 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.011601,0.011607,0.011608,0.011609,0.011612,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049,0.010049 
