Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.856173,-15.659598,-15.630040,-15.600794,-15.514920,-15.127039,-14.155616,-13.625393,-13.255428,-12.438354,-12.406876,-11.672605,-10.339674,-10.070437,-9.852279,-9.245506,-8.053136 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.167852,-16.933218,-16.898402,-16.864081,-16.764080,-16.319157,-15.223610,-14.635258,-14.228314,-13.337038,-13.302847,-12.507258,-11.064616,-10.772351,-10.534430,-9.870526,-8.550008 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.425181,-18.203623,-18.169826,-18.136263,-18.037005,-17.582781,-16.433625,-15.802378,-15.360973,-14.384813,-14.347185,-13.468968,-11.869718,-11.545596,-11.281858,-10.546066,-9.081948 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.259638,-18.115806,-18.092910,-18.069906,-18.000270,-17.667289,-16.780546,-16.266217,-15.893937,-15.034623,-15.000653,-14.188499,-12.611630,-12.281292,-12.006765,-11.233064,-9.651684 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.680122,-17.583746,-17.567900,-17.551844,-17.502425,-17.258946,-16.588375,-16.185809,-15.888069,-15.181591,-15.153206,-14.463087,-13.053653,-12.749352,-12.490308,-11.750187,-10.169848 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.369615,-17.268382,-17.252446,-17.236476,-17.188362,-16.959993,-16.352156,-15.996591,-15.736447,-15.123283,-15.098695,-14.500051,-13.258380,-12.986360,-12.751224,-12.072716,-10.571286 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.322560,-17.221590,-17.205720,-17.189830,-17.142041,-16.916176,-16.320136,-15.975523,-15.725444,-15.141971,-15.118706,-14.555112,-13.397418,-13.144351,-12.925261,-12.291601,-10.870757 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.060937,-16.980451,-16.967586,-16.954639,-16.915311,-16.725806,-16.213377,-15.909467,-15.685597,-15.154636,-15.133281,-14.612183,-13.525058,-13.285942,-13.078167,-12.476019,-11.115347 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.492292,-17.360114,-17.340435,-17.321014,-17.264272,-17.010195,-16.375849,-16.027079,-15.780775,-15.222205,-15.200265,-14.675129,-13.621287,-13.392466,-13.194424,-12.620712,-11.318815 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.378266,-18.217454,-18.193372,-18.169576,-18.099898,-17.786927,-17.008189,-16.584922,-16.289485,-15.632644,-15.607182,-15.006816,-13.858048,-13.615469,-13.409707,-12.819726,-11.516189 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.631121,-18.511594,-18.492807,-18.473994,-18.417418,-18.150111,-17.447479,-17.045030,-16.755773,-16.092618,-16.066487,-15.442559,-14.222496,-13.963844,-13.745128,-13.120278,-11.762286 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.550475,-18.443501,-18.426785,-18.410068,-18.359912,-18.123708,-17.501725,-17.142673,-16.882501,-16.277731,-16.253685,-15.673615,-14.502393,-14.249458,-14.032753,-13.409608,-12.033430 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.711524,-18.592457,-18.574239,-18.556124,-18.502403,-18.254885,-17.618529,-17.259347,-17.002208,-16.411454,-16.388101,-15.826851,-14.697166,-14.452632,-14.242174,-13.634970,-12.277135 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.796366,-18.695439,-18.679507,-18.663536,-18.615408,-18.387133,-17.783952,-17.435916,-17.184204,-16.601010,-16.577867,-16.020550,-14.897407,-14.654554,-14.445790,-13.843745,-12.497100 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.223560,-18.172147,-18.163193,-18.153994,-18.124932,-17.975410,-17.546361,-17.279499,-17.078246,-16.589784,-16.569909,-16.080480,-15.040536,-14.810296,-14.609602,-14.027115,-12.703405 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.833611,-17.773063,-17.763369,-17.753611,-17.723947,-17.580783,-17.191871,-16.959069,-16.786044,-16.369203,-16.352266,-15.933911,-15.025151,-14.820318,-14.638762,-14.106578,-12.859131 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.679048,-17.616394,-17.606409,-17.596375,-17.565986,-17.420493,-17.030771,-16.801629,-16.633361,-16.233870,-16.217767,-15.822784,-14.976715,-14.786768,-14.618363,-14.123994,-12.954022 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.905114,-16.902819,-16.901050,-16.898907,-16.890251,-16.830276,-16.619123,-16.468282,-16.346988,-16.033041,-16.019846,-15.685439,-14.921877,-14.746618,-14.589607,-14.126687,-13.019397 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.714329,-15.747019,-15.750682,-15.753955,-15.761429,-15.776070,-15.753365,-15.704142,-15.652365,-15.485900,-15.478223,-15.267852,-14.699864,-14.560112,-14.429275,-14.035143,-13.038570 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.460512,-15.429990,-15.425652,-15.421422,-15.409345,-15.357381,-15.227728,-15.152100,-15.094745,-14.947154,-14.940879,-14.776421,-14.345497,-14.237814,-14.134378,-13.817406,-12.969820 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.283460,-16.184765,-16.170699,-16.156993,-16.118016,-15.952966,-15.568124,-15.371498,-15.238620,-14.951004,-14.939981,-14.680368,-14.162681,-14.047880,-13.944861,-13.638099,-12.861719 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.964171,-16.872305,-16.858356,-16.844521,-16.803719,-16.618005,-16.150778,-15.895205,-15.716656,-15.320666,-15.305352,-14.945481,-14.262523,-14.118467,-13.995551,-13.640512,-12.821163 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.580390,-16.553647,-16.548468,-16.543024,-16.525140,-16.427701,-16.137022,-15.952463,-15.812595,-15.473606,-15.459848,-15.122783,-14.420486,-14.266846,-14.133924,-13.749090,-12.871298 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.667946,-15.678174,-15.678614,-15.678743,-15.677280,-15.654331,-15.547786,-15.460039,-15.385089,-15.179227,-15.170325,-14.938974,-14.380729,-14.249717,-14.130939,-13.779044,-12.928832 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.848410,-14.868522,-14.870799,-14.872842,-14.877557,-14.887314,-14.874814,-14.844184,-14.811115,-14.701686,-14.696571,-14.554288,-14.154411,-14.054036,-13.958593,-13.668597,-12.916178 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.565025,-14.555952,-14.554528,-14.553098,-14.548757,-14.527613,-14.465967,-14.424143,-14.389820,-14.294474,-14.290278,-14.177321,-13.866250,-13.787198,-13.710464,-13.473964,-12.829692 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.898355,-14.847371,-14.840109,-14.833031,-14.812882,-14.727249,-14.524835,-14.418655,-14.345164,-14.179824,-14.173324,-14.015859,-13.674132,-13.594907,-13.521618,-13.299995,-12.715329 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.821733,-15.718152,-15.703344,-15.688902,-15.647751,-15.472791,-15.063875,-14.855623,-14.715920,-14.419169,-14.407963,-14.149398,-13.673513,-13.573475,-13.487394,-13.236672,-12.636787 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.185203,-17.031137,-17.008859,-16.987062,-16.924545,-16.655275,-16.018643,-15.692098,-15.472938,-15.010440,-14.993090,-14.597336,-13.909748,-13.772033,-13.658986,-13.339281,-12.646096 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.437677,-18.272994,-18.248603,-18.224576,-18.154677,-17.844812,-17.087707,-16.686033,-16.410988,-15.817725,-15.795194,-15.276469,-14.363926,-14.181796,-14.034244,-13.621819,-12.774727 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.173132,-19.028505,-19.006532,-18.984731,-18.920362,-18.626537,-17.883438,-17.474435,-17.187806,-16.551822,-16.527256,-15.952705,-14.899771,-14.685418,-14.510055,-14.018514,-13.012857 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.615273,-19.480820,-19.460257,-19.439817,-19.379238,-19.100649,-18.389123,-17.992632,-17.712189,-17.081306,-17.056719,-16.475959,-15.376993,-15.148759,-14.959218,-14.423791,-13.306256 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.817546,-19.701899,-19.683938,-19.666010,-19.612422,-19.361954,-18.710177,-18.339832,-18.074659,-17.468928,-17.445105,-16.877282,-15.773818,-15.541064,-15.345453,-14.789223,-13.604843 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.923737,-19.813601,-19.796593,-19.779639,-19.729099,-19.493965,-18.883606,-18.536529,-18.287397,-17.715036,-17.692433,-17.150811,-16.077707,-15.848395,-15.653531,-15.095829,-13.883298 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.194440,-20.076218,-20.058177,-20.040251,-19.987165,-19.743208,-19.118375,-18.767532,-18.517437,-17.946871,-17.924420,-17.387751,-16.327095,-16.100131,-15.906623,-15.351308,-14.130210 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.543628,-20.423717,-20.405327,-20.387034,-20.332729,-20.082141,-19.438634,-19.077112,-18.819622,-18.233535,-18.210511,-17.661282,-16.582523,-16.352433,-16.156592,-15.594854,-14.358706 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.477271,-20.388654,-20.374481,-20.360225,-20.316973,-20.109290,-19.553610,-19.229352,-18.993433,-18.443649,-18.421770,-17.893923,-16.829369,-16.599680,-16.402944,-15.837089,-14.583753 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.932392,-19.884333,-19.875980,-19.867402,-19.840324,-19.701169,-19.302096,-19.053867,-18.866603,-18.411789,-18.393275,-17.937155,-16.966891,-16.751990,-16.564664,-16.021060,-14.787015 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.536669,-19.479609,-19.470551,-19.461452,-19.433900,-19.301789,-18.944524,-18.731045,-18.572336,-18.189356,-18.173776,-17.788343,-16.947185,-16.757126,-16.588392,-16.093390,-14.930391 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.455910,-19.394100,-19.384349,-19.374575,-19.345115,-19.205212,-18.833120,-18.615562,-18.456258,-18.079271,-18.064103,-17.692691,-16.900565,-16.723060,-16.565812,-16.104256,-15.010857 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.846755,-18.836003,-18.833111,-18.829899,-18.818371,-18.747827,-18.517998,-18.361846,-18.239089,-17.928165,-17.915232,-17.590233,-16.861034,-16.694766,-16.546310,-16.109192,-15.065670 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.554485,-17.598989,-17.604170,-17.608876,-17.620165,-17.648680,-17.652867,-17.615011,-17.570165,-17.417449,-17.410278,-17.211718,-16.668834,-16.535045,-16.409878,-16.033100,-15.082520 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.467782,-16.509799,-16.515366,-16.520661,-16.534916,-16.587587,-16.680710,-16.705616,-16.709820,-16.676695,-16.674355,-16.591974,-16.266910,-16.176535,-16.085334,-15.800344,-15.007769 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.870911,-15.897192,-15.900824,-15.904324,-15.914033,-15.952614,-16.029796,-16.057498,-16.068850,-16.066085,-16.065256,-16.025896,-15.818579,-15.756367,-15.690261,-15.477967,-14.840345 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.514306,-15.536163,-15.539119,-15.541948,-15.549668,-15.579150,-15.634510,-15.652060,-15.657738,-15.648481,-15.647567,-15.611074,-15.440821,-15.390546,-15.337096,-15.164705,-14.634377 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.565136,-15.548071,-15.545766,-15.543555,-15.537481,-15.513575,-15.461077,-15.434225,-15.414991,-15.366298,-15.364214,-15.307896,-15.138569,-15.092659,-15.045286,-14.893815,-14.431283 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.532699,-15.529052,-15.528187,-15.527245,-15.523957,-15.504534,-15.442570,-15.400810,-15.367924,-15.283525,-15.279977,-15.189164,-14.967150,-14.913161,-14.861597,-14.702808,-14.257738 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.370011,-15.362607,-15.361377,-15.360123,-15.356223,-15.336515,-15.278961,-15.241286,-15.211502,-15.133461,-15.130136,-15.043634,-14.824312,-14.770366,-14.718805,-14.560471,-14.124428 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.482790,-15.457608,-15.453880,-15.450207,-15.439509,-15.391895,-15.273264,-15.207632,-15.160782,-15.051795,-15.047433,-14.940236,-14.700700,-14.644592,-14.592372,-14.433857,-14.008501 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.538320,-15.514765,-15.511110,-15.507462,-15.496557,-15.445565,-15.312051,-15.235128,-15.179270,-15.048206,-15.042954,-14.914629,-14.638840,-14.576182,-14.519473,-14.350097,-13.916439 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.562051,-15.536953,-15.533061,-15.529177,-15.517568,-15.463252,-15.320728,-15.238355,-15.178420,-15.037548,-15.031900,-14.893921,-14.599075,-14.532507,-14.472732,-14.295215,-13.850452 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.685009,-15.649328,-15.643968,-15.638665,-15.623098,-15.552763,-15.375485,-15.277098,-15.207194,-15.047236,-15.040916,-14.888515,-14.572916,-14.502685,-14.440234,-14.255761,-13.801317 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.733855,-15.703862,-15.699149,-15.694432,-15.680248,-15.613276,-15.436866,-15.335167,-15.261534,-15.090210,-15.083388,-14.918222,-14.576585,-14.501094,-14.434591,-14.239383,-13.768842 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.609265,-15.590026,-15.586811,-15.583540,-15.573392,-15.522710,-15.380973,-15.294463,-15.229741,-15.073460,-15.067111,-14.910588,-14.572940,-14.497008,-14.429522,-14.230803,-13.750388 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.614195,-15.583829,-15.579201,-15.574604,-15.560990,-15.498408,-15.337038,-15.245075,-15.178567,-15.022868,-15.016634,-14.864369,-14.538920,-14.465528,-14.399900,-14.205849,-13.730717 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.648716,-15.620167,-15.615667,-15.611158,-15.597584,-15.533336,-15.363721,-15.265682,-15.194537,-15.028310,-15.021673,-14.860369,-14.522397,-14.447128,-14.380442,-14.184179,-13.709048 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.297450,-15.299234,-15.298846,-15.298281,-15.295546,-15.273731,-15.192102,-15.132069,-15.083288,-14.955916,-14.950541,-14.813869,-14.499079,-14.426452,-14.361012,-14.167190,-13.692973 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.468806,-14.513566,-14.519268,-14.524625,-14.538641,-14.586850,-14.663824,-14.680537,-14.680957,-14.650318,-14.648393,-14.585931,-14.373266,-14.317485,-14.263482,-14.098203,-13.661021 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.627812,-13.677684,-13.684641,-13.691371,-13.710195,-13.786753,-13.951102,-14.022949,-14.064247,-14.127896,-14.129667,-14.153619,-14.090695,-14.063354,-14.030753,-13.922004,-13.574243 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.422313,-13.434469,-13.436557,-13.438691,-13.445338,-13.478446,-13.566099,-13.613691,-13.645407,-13.706728,-13.708830,-13.749352,-13.756783,-13.747554,-13.731347,-13.670074,-13.421134 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.935451,-13.900322,-13.895661,-13.891220,-13.879193,-13.833693,-13.743170,-13.705651,-13.683888,-13.644875,-13.643541,-13.614295,-13.552465,-13.536232,-13.518549,-13.459399,-13.250733 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.588557,-14.532658,-14.524700,-14.516950,-14.494944,-14.402152,-14.188716,-14.082869,-14.013502,-13.871599,-13.866379,-13.749360,-13.551911,-13.512175,-13.478505,-13.380265,-13.133053 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.213816,-15.141461,-15.131011,-15.120790,-15.091492,-14.965428,-14.667357,-14.514369,-14.411651,-14.194944,-14.186819,-14.001732,-13.682445,-13.618847,-13.566791,-13.419545,-13.095483 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.848081,-15.768590,-15.756828,-15.745245,-15.711566,-15.562424,-15.198317,-15.005366,-14.873380,-14.589176,-14.578395,-14.330485,-13.895466,-13.808656,-13.738169,-13.540600,-13.127314 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.302251,-16.224400,-16.212712,-16.201153,-16.167245,-16.014415,-15.632963,-15.425653,-15.281425,-14.963981,-14.951774,-14.667386,-14.150245,-14.045184,-13.959129,-13.717405,-13.215471 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.829911,-16.735456,-16.721487,-16.707730,-16.667722,-16.490399,-16.055483,-15.822651,-15.661796,-15.309494,-15.295972,-14.980839,-14.403462,-14.285259,-14.187763,-13.912907,-13.338026 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.277607,-17.190933,-17.177743,-17.164651,-17.125971,-16.949231,-16.501832,-16.255303,-16.082334,-15.697530,-15.682636,-15.333302,-14.685116,-14.551865,-14.441834,-14.131641,-13.484467 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.237373,-17.184425,-17.175797,-17.167076,-17.140374,-17.010121,-16.656898,-16.449112,-16.297729,-15.946163,-15.932221,-15.597924,-14.941824,-14.803147,-14.686639,-14.355502,-13.650940 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.204639,-17.142444,-17.132942,-17.123495,-17.095490,-16.966498,-16.634167,-16.445771,-16.310407,-15.997869,-15.985479,-15.686924,-15.083442,-14.952808,-14.840653,-14.517830,-13.803462 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.414106,-17.345243,-17.334770,-17.324375,-17.293645,-17.152940,-16.793810,-16.592796,-16.449749,-16.123929,-16.111118,-15.804987,-15.198952,-15.068916,-14.957615,-14.637256,-13.923601 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.717275,-17.639249,-17.627463,-17.615786,-17.581406,-17.425208,-17.030392,-16.811801,-16.657364,-16.308868,-16.295241,-15.971437,-15.340299,-15.205979,-15.091624,-14.763293,-14.035744 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.003242,-17.924812,-17.912845,-17.900957,-17.865770,-17.704343,-17.292644,-17.063117,-16.900463,-16.532661,-16.518269,-16.176298,-15.511879,-15.370953,-15.251392,-14.908860,-14.155153 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.015475,-17.957181,-17.947901,-17.938577,-17.910350,-17.775352,-17.415607,-17.206603,-17.055013,-16.703360,-16.689405,-16.353801,-15.683329,-15.539427,-15.416601,-15.063881,-14.284535 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.924267,-17.870161,-17.861665,-17.853158,-17.827564,-17.706441,-17.385540,-17.198988,-17.063141,-16.745074,-16.732370,-16.424329,-15.791476,-15.653270,-15.533695,-15.187776,-14.407149 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.994309,-17.933036,-17.923634,-17.914277,-17.886476,-17.757889,-17.425451,-17.236547,-17.100692,-16.786684,-16.774225,-16.473645,-15.860838,-15.727069,-15.611027,-15.274477,-14.506462 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.148332,-18.083551,-18.073604,-18.063705,-18.034295,-17.898353,-17.547998,-17.350056,-17.208394,-16.883367,-16.870530,-16.562346,-15.942736,-15.808448,-15.692462,-15.356686,-14.592559 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.139567,-18.088218,-18.080036,-18.071812,-18.046903,-17.927646,-17.609178,-17.423473,-17.288317,-16.972835,-16.960263,-16.656276,-16.036517,-15.901597,-15.784916,-15.447080,-14.678832 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.931110,-17.894153,-17.888061,-17.881884,-17.862851,-17.768895,-17.509426,-17.352988,-17.236802,-16.958823,-16.947589,-16.672261,-16.090390,-15.961409,-15.848513,-15.519679,-14.760103 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.802781,-17.761671,-17.755209,-17.748736,-17.729240,-17.636731,-17.389995,-17.244951,-17.138324,-16.884824,-16.874600,-16.623797,-16.087969,-15.968015,-15.861988,-15.551295,-14.819430 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.933497,-17.876489,-17.867877,-17.859342,-17.834201,-17.719792,-17.428863,-17.265841,-17.149343,-16.881193,-16.870568,-16.613959,-16.084640,-15.967764,-15.865084,-15.564734,-14.857141 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.117677,-18.059200,-18.050223,-18.041288,-18.014747,-17.892099,-17.576229,-17.397986,-17.270544,-16.978494,-16.966968,-16.690322,-16.133220,-16.012126,-15.907052,-15.601722,-14.894946 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.162470,-18.111413,-18.103396,-18.095368,-18.071233,-17.957184,-17.656465,-17.483004,-17.357462,-17.066024,-17.054442,-16.774947,-16.206409,-16.082540,-15.975146,-15.663495,-14.947019 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.128772,-18.081389,-18.073940,-18.066480,-18.044031,-17.937772,-17.656559,-17.493386,-17.374705,-17.097068,-17.085982,-16.816997,-16.261015,-16.138820,-16.032249,-15.722109,-15.004472 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.058612,-18.016234,-18.009516,-18.002772,-17.982387,-17.885087,-17.625074,-17.472679,-17.361144,-17.098207,-17.087661,-16.830665,-16.292922,-16.173952,-16.069679,-15.765410,-15.055703 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.984749,-17.944193,-17.937783,-17.931353,-17.911950,-17.819590,-17.573332,-17.429132,-17.323555,-17.074211,-17.064196,-16.819630,-16.303779,-16.189040,-16.088008,-15.792386,-15.096821 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.854632,-17.822187,-17.816900,-17.811556,-17.795182,-17.715129,-17.495983,-17.364687,-17.267396,-17.034718,-17.025311,-16.794308,-16.300641,-16.190174,-16.092501,-15.806060,-15.127231 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.643455,-17.619102,-17.615010,-17.610842,-17.597878,-17.532842,-17.349886,-17.237376,-17.152715,-16.946502,-16.938080,-16.729229,-16.271206,-16.167378,-16.074739,-15.801762,-15.145986 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.435674,-17.414100,-17.410494,-17.406824,-17.395436,-17.338505,-17.178513,-17.079888,-17.005410,-16.822718,-16.815222,-16.628262,-16.210322,-16.114491,-16.028179,-15.772484,-15.147964 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.234443,-17.215760,-17.212619,-17.209419,-17.199461,-17.149455,-17.008197,-16.920608,-16.854189,-16.690260,-16.683509,-16.514418,-16.131329,-16.042791,-15.962513,-15.723734,-15.132734 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.957746,-16.950166,-16.948568,-16.946859,-16.941073,-16.908117,-16.804792,-16.735525,-16.681013,-16.541506,-16.535659,-16.387039,-16.039474,-15.958086,-15.883665,-15.661327,-15.103697 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.490039,-16.500850,-16.501867,-16.502704,-16.504154,-16.501755,-16.469030,-16.435002,-16.403665,-16.311554,-16.307445,-16.197477,-15.910614,-15.840467,-15.774617,-15.575394,-15.059421 
