Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.589436,-18.422213,-18.395811,-18.369347,-18.289633,-18.052730,-17.478561,-17.147491,-16.908082,-16.353321,-16.331303,-15.800919,-14.730683,-14.499045,-14.299730,-13.724573,-12.434869 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.992743,-17.905356,-17.890200,-17.874647,-17.825638,-17.668680,-17.256486,-17.001268,-16.809196,-16.343830,-16.324910,-15.859164,-14.869420,-14.650142,-14.458819,-13.903138,-12.636839 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.622058,-17.520419,-17.504185,-17.487851,-17.438248,-17.288421,-16.915251,-16.692394,-16.527001,-16.129229,-16.113082,-15.714550,-14.850081,-14.655277,-14.482546,-13.976009,-12.785880 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.479799,-17.374645,-17.357905,-17.341090,-17.290214,-17.137791,-16.763574,-16.543963,-16.382865,-16.000884,-15.985498,-15.608372,-14.801956,-14.621035,-14.460661,-13.989832,-12.874293 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.682207,-16.673876,-16.670270,-16.666060,-16.649864,-16.583646,-16.374367,-16.227538,-16.110310,-15.808708,-15.796066,-15.476276,-14.748405,-14.581472,-14.431935,-13.991003,-12.935223 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.491376,-15.540517,-15.545858,-15.550567,-15.560919,-15.571589,-15.540127,-15.489184,-15.437622,-15.275683,-15.268276,-15.066456,-14.526276,-14.393650,-14.269541,-13.895637,-12.948763 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.293510,-15.242239,-15.234984,-15.227909,-15.207677,-15.152485,-15.025287,-14.950922,-14.894665,-14.750877,-14.744790,-14.586030,-14.174992,-14.072759,-13.974786,-13.674773,-12.872668 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.158196,-15.996832,-15.973854,-15.951465,-15.887758,-15.717396,-15.351884,-15.164000,-15.036592,-14.759936,-14.749317,-14.499079,-14.001065,-13.890941,-13.792412,-13.499519,-12.761441 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.825623,-16.673970,-16.650912,-16.628038,-16.560563,-16.367612,-15.921976,-15.677792,-15.506962,-15.127364,-15.112666,-14.766915,-14.109306,-13.970535,-13.852193,-13.510595,-12.724778 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.399298,-16.352214,-16.343195,-16.333748,-16.302908,-16.199170,-15.916948,-15.739015,-15.604539,-15.279244,-15.266052,-14.942911,-14.269186,-14.121677,-13.993974,-13.624148,-12.780426 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.476194,-15.489271,-15.489428,-15.489084,-15.485082,-15.457811,-15.348994,-15.262419,-15.189347,-14.990537,-14.981975,-14.760044,-14.226712,-14.101636,-13.988209,-13.652038,-12.838481 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.669597,-14.699162,-14.702393,-14.705247,-14.711542,-14.718100,-14.698281,-14.665584,-14.632004,-14.524239,-14.519255,-14.381692,-13.999780,-13.904231,-13.813472,-13.537750,-12.821699 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.419953,-14.402984,-14.400358,-14.397727,-14.389762,-14.365518,-14.301205,-14.258363,-14.223668,-14.128892,-14.124756,-14.014303,-13.715345,-13.639853,-13.566818,-13.342007,-12.730623 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.783893,-14.699557,-14.687555,-14.675855,-14.642509,-14.552875,-14.357544,-14.254402,-14.182804,-14.021477,-14.015133,-13.861612,-13.530650,-13.454299,-13.383961,-13.171729,-12.614868 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.732042,-15.562850,-15.538675,-15.515093,-15.447851,-15.267324,-14.879086,-14.680158,-14.546207,-14.260466,-14.249649,-13.999610,-13.538192,-13.441230,-13.357947,-13.115737,-12.539510 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.108317,-16.857289,-16.820987,-16.785465,-16.683526,-16.406626,-15.804862,-15.494713,-15.285881,-14.843361,-14.826717,-14.446183,-13.781054,-13.647487,-13.537752,-13.227428,-12.556109 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.343677,-18.074724,-18.034857,-17.995576,-17.881241,-17.562121,-16.845809,-16.464567,-16.202919,-15.636775,-15.615229,-15.118186,-14.238298,-14.062050,-13.918930,-13.518487,-12.694642 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.046409,-18.809260,-18.773194,-18.737400,-18.631674,-18.328300,-17.623659,-17.235158,-16.962529,-16.356345,-16.332897,-15.783654,-14.771791,-14.565094,-14.395542,-13.919604,-12.941992 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.468993,-19.248152,-19.214350,-19.180744,-19.081119,-18.793260,-18.118135,-17.741455,-17.474759,-16.873865,-16.850423,-16.296047,-15.242649,-15.023266,-14.840636,-14.323999,-13.240724 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.651010,-19.460420,-19.430801,-19.401232,-19.312837,-19.053504,-18.433941,-18.081741,-17.829435,-17.252544,-17.229840,-16.688225,-15.632270,-15.409025,-15.221013,-14.685702,-13.540779 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.748071,-19.566744,-19.538732,-19.510807,-19.427545,-19.184263,-18.604292,-18.274266,-18.037251,-17.492285,-17.470752,-16.954432,-15.928864,-15.709309,-15.522410,-14.986903,-13.817841 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.019531,-19.825210,-19.795550,-19.766076,-19.678765,-19.426594,-18.833370,-18.499890,-18.261997,-17.718737,-17.697347,-17.185722,-16.172299,-15.955114,-15.769679,-15.237045,-14.061743 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.365743,-20.168282,-20.137988,-20.107848,-20.018366,-19.759005,-19.147491,-18.803658,-18.558611,-18.000331,-17.978386,-17.454566,-16.423456,-16.203214,-16.015516,-15.476703,-14.287467 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.277311,-20.130093,-20.106539,-20.082851,-20.011015,-19.795001,-19.264842,-18.955773,-18.730961,-18.207009,-18.186155,-17.682837,-16.665972,-16.446274,-16.257846,-15.715428,-14.510297 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.711328,-19.629755,-19.615627,-19.601133,-19.555489,-19.409387,-19.025733,-18.788090,-18.609154,-18.175249,-18.157599,-17.722872,-16.797708,-16.592610,-16.413617,-15.893760,-14.709778 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.325966,-19.231045,-19.215999,-19.200887,-19.155142,-19.017609,-18.676064,-18.472164,-18.320685,-17.955497,-17.940649,-17.573474,-16.772582,-16.591584,-16.430784,-15.958771,-14.846631 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.253561,-19.150658,-19.134434,-19.118174,-19.069187,-18.923383,-18.567569,-18.359696,-18.207554,-17.847727,-17.833254,-17.478980,-16.723902,-16.554722,-16.404820,-15.964709,-14.920392 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.616336,-18.595750,-18.590528,-18.584786,-18.564509,-18.488981,-18.265371,-18.115001,-17.997271,-17.700060,-17.687716,-17.377782,-16.683191,-16.524816,-16.383355,-15.966691,-14.970402 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.299491,-17.368959,-17.376911,-17.384092,-17.401064,-17.427350,-17.424460,-17.386065,-17.342299,-17.195948,-17.189114,-17.000522,-16.486773,-16.360180,-16.241650,-15.884598,-14.981084 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.235866,-16.301919,-16.310646,-16.318939,-16.341205,-16.392999,-16.475478,-16.496750,-16.499507,-16.466587,-16.464340,-16.386215,-16.081306,-15.996622,-15.911094,-15.643586,-14.896538 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.669442,-15.710313,-15.715957,-15.721394,-15.736445,-15.773994,-15.841856,-15.865642,-15.874919,-15.869875,-15.869018,-15.830623,-15.635619,-15.577399,-15.515609,-15.317160,-14.719685 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.330588,-15.364151,-15.368668,-15.372981,-15.384688,-15.412590,-15.459167,-15.472962,-15.476567,-15.464542,-15.463568,-15.426895,-15.264561,-15.217108,-15.166883,-15.005140,-14.508367 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.415546,-15.386489,-15.382566,-15.378802,-15.368429,-15.342352,-15.289058,-15.261401,-15.241569,-15.191939,-15.189834,-15.133636,-14.969984,-14.926163,-14.881271,-14.738171,-14.303645 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.378322,-15.370431,-15.368712,-15.366867,-15.360594,-15.338296,-15.274417,-15.232171,-15.199193,-15.115340,-15.111832,-15.022462,-14.806899,-14.754852,-14.705423,-14.553687,-14.131934 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.221295,-15.207781,-15.205561,-15.203304,-15.196305,-15.174263,-15.115517,-15.077483,-15.047638,-14.970187,-14.966903,-14.881930,-14.669297,-14.617316,-14.567852,-14.416310,-14.001643 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.346239,-15.304173,-15.297941,-15.291798,-15.273887,-15.223606,-15.108224,-15.044137,-14.998322,-14.891719,-14.887454,-14.782769,-14.550342,-14.496147,-14.445909,-14.293763,-13.888196 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.397453,-15.358063,-15.351944,-15.345835,-15.327564,-15.273885,-15.144679,-15.070147,-15.015993,-14.888880,-14.883786,-14.759348,-14.492454,-14.431936,-14.377285,-14.214306,-13.799242 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.419867,-15.378007,-15.371515,-15.365033,-15.345649,-15.288676,-15.151265,-15.071774,-15.013913,-14.877879,-14.872424,-14.739182,-14.454739,-14.390587,-14.333054,-14.162350,-13.736138 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.548147,-15.489106,-15.480235,-15.471458,-15.445679,-15.372398,-15.202608,-15.108144,-15.040937,-14.886958,-14.880871,-14.734027,-14.429957,-14.362333,-14.302257,-14.124917,-13.689199 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.592573,-15.542419,-15.534537,-15.526645,-15.502926,-15.432716,-15.263005,-15.165180,-15.094344,-14.929486,-14.922921,-14.763933,-14.435006,-14.362333,-14.298341,-14.110578,-13.658845 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.462065,-15.429272,-15.423806,-15.418247,-15.401030,-15.347365,-15.209884,-15.126257,-15.063796,-14.913212,-14.907099,-14.756476,-14.431875,-14.358901,-14.294060,-14.103169,-13.642108 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.476030,-15.425379,-15.417665,-15.410001,-15.387304,-15.321732,-15.166401,-15.077805,-15.013718,-14.863717,-14.857712,-14.711106,-14.398218,-14.327724,-14.264731,-14.078538,-13.623128 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.510685,-15.462715,-15.455153,-15.447577,-15.424783,-15.357196,-15.193544,-15.099014,-15.030432,-14.870233,-14.863838,-14.708436,-14.383117,-14.310714,-14.246612,-14.058037,-13.602213 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.143293,-15.144155,-15.143188,-15.141935,-15.136496,-15.111864,-15.029882,-14.970887,-14.923333,-14.799960,-14.794769,-14.663011,-14.360498,-14.290764,-14.227952,-14.041943,-13.587107 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.297853,-14.368178,-14.377046,-14.385352,-14.406956,-14.453598,-14.519792,-14.532873,-14.531709,-14.500055,-14.498148,-14.437319,-14.233833,-14.180621,-14.129135,-13.971556,-13.554400 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.469854,-13.549173,-13.560223,-13.570906,-13.600750,-13.677149,-13.826884,-13.892314,-13.929897,-13.987659,-13.989259,-14.010608,-13.950813,-13.925101,-13.894463,-13.792205,-13.464107 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.300968,-13.319935,-13.323246,-13.326635,-13.337206,-13.370070,-13.449645,-13.492695,-13.521338,-13.576611,-13.578504,-13.614881,-13.620453,-13.611726,-13.596589,-13.539447,-13.306972 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.846642,-13.788930,-13.781292,-13.774014,-13.754288,-13.706786,-13.619269,-13.582122,-13.560162,-13.519829,-13.518429,-13.487489,-13.423735,-13.407507,-13.390258,-13.333201,-13.136131 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.509719,-14.417764,-14.404670,-14.391915,-14.355664,-14.259118,-14.054756,-13.952666,-13.885421,-13.746963,-13.741849,-13.626784,-13.431283,-13.391923,-13.358702,-13.262145,-13.023064 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.132558,-15.014400,-14.997331,-14.980632,-14.932727,-14.802661,-14.519722,-14.373652,-14.275195,-14.066427,-14.058574,-13.879158,-13.567172,-13.504798,-13.453689,-13.309157,-12.992686 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.758462,-15.628347,-15.609077,-15.590095,-15.534865,-15.380860,-15.035340,-14.851577,-14.725550,-14.453200,-14.442844,-14.204144,-13.782235,-13.697692,-13.628872,-13.435791,-13.031679 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.199817,-16.072211,-16.053035,-16.034064,-15.978386,-15.820498,-15.458403,-15.261100,-15.123578,-14.820086,-14.808397,-14.535530,-14.036356,-13.934567,-13.850964,-13.615805,-13.125963 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.727043,-16.572716,-16.549886,-16.527400,-16.461974,-16.279374,-15.867796,-15.646740,-15.493694,-15.157561,-15.144638,-14.842926,-14.287177,-14.173032,-14.078648,-13.812205,-13.252777 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.159693,-17.017384,-16.995703,-16.974180,-16.910568,-16.727926,-16.303380,-16.069059,-15.904437,-15.537464,-15.523242,-15.189164,-14.566258,-14.437805,-14.331473,-14.031294,-13.402434 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.091483,-17.003478,-16.989122,-16.974613,-16.930201,-16.794654,-16.457501,-16.259408,-16.115116,-15.779857,-15.766556,-15.447343,-14.818598,-14.685350,-14.573134,-14.253738,-13.570978 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.061283,-16.959052,-16.943435,-16.927909,-16.881866,-16.748580,-16.433056,-16.253950,-16.125164,-15.827536,-15.815730,-15.531077,-14.954305,-14.829231,-14.721654,-14.411636,-13.722568 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.272496,-17.159313,-17.142097,-17.125005,-17.074465,-16.929004,-16.587950,-16.396786,-16.260631,-15.950162,-15.937946,-15.645836,-15.066249,-14.941707,-14.834969,-14.527484,-13.840353 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.577544,-17.449434,-17.430079,-17.410900,-17.354412,-17.193032,-16.818325,-16.610511,-16.463529,-16.131400,-16.118403,-15.809295,-15.205298,-15.076564,-14.966830,-14.651534,-13.951042 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.859387,-17.730347,-17.710647,-17.691075,-17.633130,-17.466114,-17.074987,-16.856664,-16.701812,-16.351214,-16.337484,-16.010981,-15.374946,-15.239823,-15.125037,-14.795933,-14.069915 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.855670,-17.758970,-17.743566,-17.728090,-17.681249,-17.540893,-17.197723,-16.998480,-16.853979,-16.518658,-16.505348,-16.185061,-15.543793,-15.405942,-15.288114,-14.949454,-14.198988 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.761232,-17.671600,-17.657529,-17.643438,-17.601052,-17.475230,-17.169195,-16.991330,-16.861818,-16.558561,-16.546448,-16.252646,-15.648241,-15.516099,-15.401632,-15.070222,-14.320069 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.836439,-17.735275,-17.719754,-17.704307,-17.658404,-17.525039,-17.208382,-17.028320,-16.898776,-16.599225,-16.587338,-16.300451,-15.714985,-15.587090,-15.476053,-15.153840,-14.416826 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.992482,-17.885458,-17.869022,-17.852664,-17.804059,-17.662968,-17.329107,-17.140354,-17.005206,-16.694937,-16.682679,-16.388274,-15.795679,-15.667153,-15.556070,-15.234349,-14.500935 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.975053,-17.889528,-17.875896,-17.862198,-17.820723,-17.696354,-17.391703,-17.214227,-17.085103,-16.783719,-16.771708,-16.481235,-15.888432,-15.759278,-15.647499,-15.323698,-14.586063 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.759155,-17.697019,-17.686788,-17.676421,-17.644511,-17.546071,-17.296880,-17.147013,-17.035837,-16.770110,-16.759377,-16.496357,-15.940397,-15.817096,-15.709093,-15.394351,-14.665851 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.636623,-17.568092,-17.557331,-17.546551,-17.514095,-17.417505,-17.181008,-17.042089,-16.940023,-16.697548,-16.687773,-16.448063,-15.936235,-15.821655,-15.720343,-15.423371,-14.722664 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.779168,-17.685019,-17.670799,-17.656708,-17.615186,-17.496360,-17.218744,-17.062956,-16.951553,-16.695005,-16.684838,-16.439269,-15.932801,-15.820990,-15.722763,-15.435422,-14.758006 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.963721,-17.866931,-17.852065,-17.837271,-17.793312,-17.665728,-17.364022,-17.193641,-17.071759,-16.792277,-16.781242,-16.516319,-15.982428,-15.866345,-15.765606,-15.472851,-14.794986 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.002626,-17.917750,-17.904417,-17.891067,-17.850935,-17.732012,-17.444230,-17.278275,-17.158166,-16.879285,-16.868201,-16.600640,-16.055895,-15.937143,-15.834140,-15.535155,-14.847252 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.966327,-17.887511,-17.875120,-17.862711,-17.825377,-17.714560,-17.445374,-17.289234,-17.175682,-16.910052,-16.899444,-16.642060,-16.109761,-15.992717,-15.890587,-15.593279,-14.904524 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.893072,-17.822488,-17.811300,-17.800069,-17.766129,-17.664581,-17.415500,-17.269607,-17.162865,-16.911289,-16.901200,-16.655341,-16.140766,-16.026883,-15.927029,-15.635563,-14.954912 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.819167,-17.751553,-17.740870,-17.730157,-17.697834,-17.601395,-17.365406,-17.227315,-17.126249,-16.887648,-16.878066,-16.644112,-16.150688,-16.040920,-15.944237,-15.661273,-14.994758 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.686152,-17.631573,-17.622690,-17.613714,-17.586239,-17.502240,-17.291417,-17.165382,-17.072090,-16.849213,-16.840207,-16.619131,-16.146948,-16.041294,-15.947861,-15.673804,-15.023736 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.473529,-17.432061,-17.425117,-17.418049,-17.396110,-17.327454,-17.150574,-17.042213,-16.960835,-16.763010,-16.754939,-16.554941,-16.116980,-16.017740,-15.929194,-15.668251,-15.040884 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.266733,-17.230225,-17.224133,-17.217936,-17.198728,-17.138731,-16.984107,-16.889062,-16.817408,-16.641982,-16.634792,-16.455625,-16.055967,-15.964402,-15.881959,-15.637734,-15.040963 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.066328,-17.034423,-17.029081,-17.023643,-17.006763,-16.953902,-16.817151,-16.732688,-16.668776,-16.511402,-16.504929,-16.342972,-15.976913,-15.892387,-15.815776,-15.587922,-15.023809 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.787341,-16.773320,-16.770454,-16.767409,-16.757218,-16.721613,-16.620106,-16.552768,-16.500026,-16.365672,-16.360053,-16.217497,-15.885340,-15.807663,-15.736680,-15.524656,-14.992917 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.315496,-16.331145,-16.332492,-16.333551,-16.335019,-16.330496,-16.294977,-16.260737,-16.229836,-16.140342,-16.136373,-16.030610,-15.756748,-15.689926,-15.627252,-15.437681,-14.946659 
