Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.100269,-11.398306,-11.293545,-11.190087,-10.887419,-10.542895,-9.959853,-9.646682,-9.430333,-8.957987,-8.939909,-8.520527,-7.767521,-7.615862,-7.492858,-7.150169,-6.471057 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.305880,-12.466799,-12.342495,-12.219956,-11.862642,-11.458040,-10.777488,-10.413569,-10.162712,-9.616134,-9.595238,-9.110882,-8.243637,-8.069357,-7.928367,-7.536283,-6.764646 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.586762,-13.653262,-13.513770,-13.375992,-12.972837,-12.514185,-11.737506,-11.319964,-11.031359,-10.400934,-10.376800,-9.816943,-8.813718,-8.612218,-8.449388,-7.996954,-7.109491 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.467853,-14.560194,-14.423002,-14.287032,-13.886382,-13.425221,-12.628614,-12.191989,-11.886503,-11.209369,-11.183223,-10.571844,-9.453558,-9.226613,-9.042070,-8.527816,-7.511767 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.808389,-15.735941,-15.576285,-15.418679,-14.957826,-14.433874,-13.544039,-13.063020,-12.728905,-11.993200,-11.964884,-11.303875,-10.093829,-9.847317,-9.645808,-9.082246,-7.953682 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.928333,-16.889573,-16.729941,-16.571213,-16.100958,-15.556378,-14.609662,-14.088959,-13.724227,-12.915056,-12.883797,-12.152332,-10.808755,-10.534927,-10.311128,-9.685229,-8.430222 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.418701,-16.711519,-16.598742,-16.485476,-16.143183,-15.733671,-14.984072,-14.550988,-14.238002,-13.516100,-13.487565,-12.804984,-11.474471,-11.194739,-10.961415,-10.302309,-8.944282 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-16.690291,-16.189024,-16.107206,-16.024515,-15.771512,-15.462723,-14.879972,-14.533643,-14.278820,-13.677157,-13.653041,-13.067631,-11.873562,-11.615480,-11.395297,-10.765125,-9.410027 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.441921,-15.929398,-15.849105,-15.768734,-15.527110,-15.239451,-14.712680,-14.405872,-14.182023,-13.656165,-13.635117,-13.123482,-12.065505,-11.833868,-11.633509,-11.054858,-9.768415 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.427826,-15.918339,-15.838316,-15.758241,-15.517871,-15.232900,-14.716067,-14.418261,-14.202532,-13.700213,-13.680207,-13.196055,-12.203943,-11.987261,-11.799678,-11.256981,-10.037028 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.107607,-15.691249,-15.625036,-15.558492,-15.356880,-15.113991,-14.662149,-14.395890,-14.200525,-13.739237,-13.720728,-13.270017,-12.333749,-12.128117,-11.949502,-11.431806,-10.260044 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.738700,-16.107180,-16.013236,-15.920442,-15.648517,-15.337546,-14.800494,-14.503141,-14.292394,-13.812873,-13.794008,-13.341983,-12.433590,-12.236325,-12.065600,-11.570987,-10.447338 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.713042,-16.949701,-16.834965,-16.721458,-16.388242,-16.007237,-15.353730,-14.996468,-14.746121,-14.186807,-14.165064,-13.651053,-12.661393,-12.451845,-12.273845,-11.763145,-10.632820 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.776623,-17.185107,-17.091654,-16.998028,-16.716460,-16.382298,-15.778006,-15.432578,-15.184435,-14.615383,-14.592950,-14.056885,-13.004821,-12.781207,-12.591711,-12.049693,-10.867488 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.602016,-17.077511,-16.995418,-16.913286,-16.666677,-16.374000,-15.841594,-15.534062,-15.311138,-14.792614,-14.771988,-14.274083,-13.265861,-13.047645,-12.860282,-12.320770,-11.123526 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-17.788800,-17.214788,-17.126881,-17.039434,-16.779754,-16.476845,-15.939049,-15.634454,-15.415923,-14.912562,-14.892635,-14.413009,-13.443547,-13.233169,-13.051711,-12.527451,-11.349151 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-17.815537,-17.309950,-17.230042,-17.149977,-16.909108,-16.622944,-16.103497,-15.804746,-15.588935,-15.089205,-15.069377,-14.591733,-13.627170,-13.418229,-13.238283,-12.718710,-11.551159 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.076173,-16.786382,-16.736858,-16.686269,-16.528447,-16.330424,-15.942983,-15.706028,-15.528823,-15.102211,-15.084922,-14.660422,-13.762799,-13.564241,-13.391066,-12.888079,-11.740829 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-16.763801,-16.440986,-16.389896,-16.338606,-16.183463,-15.996813,-15.648586,-15.441761,-15.288794,-14.922486,-14.907652,-14.542370,-13.754519,-13.577424,-13.420607,-12.960962,-11.881600 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-16.668672,-16.335157,-16.282322,-16.229340,-16.069630,-15.878986,-15.529028,-15.324675,-15.175182,-14.821902,-14.807700,-14.460257,-13.721397,-13.556109,-13.409878,-12.980964,-11.966849 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-15.730962,-15.653422,-15.634887,-15.614765,-15.545410,-15.446955,-15.226861,-15.079847,-14.964993,-14.675491,-14.663475,-14.361935,-13.687070,-13.533319,-13.396102,-12.992181,-12.028834 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-14.475810,-14.564503,-14.572203,-14.578272,-14.586896,-14.578879,-14.513826,-14.449784,-14.391572,-14.222280,-14.214765,-14.014665,-13.501543,-13.377437,-13.262257,-12.916521,-12.048267 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.517294,-14.350473,-14.327203,-14.304504,-14.239225,-14.165658,-14.035848,-13.959224,-13.901394,-13.755352,-13.749221,-13.591069,-13.194533,-13.097432,-13.005368,-12.724935,-11.984860 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.621503,-15.154879,-15.088465,-15.023660,-14.838341,-14.634878,-14.305614,-14.134025,-14.016659,-13.759344,-13.749415,-13.514522,-13.044814,-12.941070,-12.848578,-12.574372,-11.889942 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.270388,-15.816204,-15.746684,-15.677635,-15.473506,-15.237853,-14.829806,-14.605764,-14.448727,-14.098753,-14.085177,-13.765210,-13.153736,-13.024453,-12.914165,-12.595923,-11.866176 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-15.629902,-15.454235,-15.421830,-15.388249,-15.281023,-15.142686,-14.865295,-14.693919,-14.565608,-14.257899,-14.245472,-13.942026,-13.313019,-13.175561,-13.056667,-12.712509,-11.928842 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-14.607461,-14.600738,-14.594607,-14.587181,-14.557431,-14.508245,-14.381604,-14.289454,-14.214361,-14.016336,-14.007927,-13.792446,-13.286357,-13.168683,-13.062464,-12.748310,-11.991816 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-13.821964,-13.864975,-13.868267,-13.870627,-13.872151,-13.863095,-13.815171,-13.770211,-13.729585,-13.610874,-13.605582,-13.463605,-13.090108,-12.998422,-12.912265,-12.651793,-11.983044 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-13.719282,-13.641365,-13.629770,-13.618244,-13.583785,-13.542343,-13.461781,-13.410440,-13.370186,-13.264856,-13.260362,-13.143041,-12.842439,-12.768291,-12.697646,-12.481812,-11.905682 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.246881,-13.988509,-13.951702,-13.915738,-13.812489,-13.698025,-13.508586,-13.406921,-13.335772,-13.174457,-13.168099,-13.014260,-12.685857,-12.610814,-12.542338,-12.336922,-11.807431 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.354205,-14.865735,-14.795749,-14.727341,-14.531096,-14.314692,-13.963590,-13.781303,-13.657504,-13.390654,-13.380490,-13.144220,-12.702835,-12.609709,-12.529711,-12.297314,-11.748452 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.847732,-16.133599,-16.029934,-15.928309,-15.635275,-15.309959,-14.778374,-14.501787,-14.314330,-13.913647,-13.898494,-13.550164,-12.931888,-12.806702,-12.703351,-12.410506,-11.775210 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.053819,-17.282919,-17.167982,-17.054534,-16.723056,-16.347330,-15.713722,-15.374500,-15.140710,-14.631894,-14.612458,-14.162331,-13.355782,-13.193024,-13.060143,-12.687308,-11.914633 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.627510,-17.937301,-17.831683,-17.726711,-17.415806,-17.055607,-16.427100,-16.079551,-15.835113,-15.289760,-15.268619,-14.772136,-13.849571,-13.660042,-13.503847,-13.064248,-12.153951 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-18.964694,-18.318114,-18.218699,-18.119758,-17.825882,-17.483690,-16.880759,-16.543558,-16.304373,-15.763964,-15.742843,-15.242343,-14.284644,-14.084266,-13.916799,-13.441954,-12.438665 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.051886,-18.486360,-18.398147,-18.310019,-18.046312,-17.735588,-17.178114,-16.861057,-16.633781,-16.113431,-16.092933,-15.603325,-14.644112,-14.440612,-14.268681,-13.778189,-12.721943 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.098989,-18.562590,-18.479545,-18.396703,-18.149401,-17.858761,-17.337723,-17.040735,-16.827206,-16.335456,-16.316006,-15.849090,-14.917799,-14.717860,-14.547211,-14.057451,-12.981898 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.377400,-18.806308,-18.718979,-18.632141,-18.374478,-18.074522,-17.543932,-17.244852,-17.031127,-16.541960,-16.522674,-16.060714,-15.141555,-14.944017,-14.774944,-14.288571,-13.209561 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.720480,-19.136611,-19.046814,-18.957424,-18.691730,-18.381871,-17.833358,-17.524502,-17.304134,-16.801221,-16.781431,-16.308463,-15.373604,-15.173390,-15.002366,-14.510723,-13.420197 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.523178,-19.073111,-19.000997,-18.928497,-18.709000,-18.445850,-17.962024,-17.680827,-17.476549,-17.000855,-16.981927,-16.525076,-15.600787,-15.400793,-15.228981,-14.733837,-13.629063 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-18.814754,-18.549221,-18.503633,-18.457017,-18.311320,-18.128114,-17.768515,-17.547940,-17.382688,-16.983949,-16.967768,-16.569980,-15.725850,-15.538781,-15.375421,-14.900646,-13.815869 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.431837,-18.143862,-18.098437,-18.052846,-17.914931,-17.748855,-17.437588,-17.251545,-17.113299,-16.780070,-16.766524,-16.431638,-15.701584,-15.536595,-15.389951,-14.959279,-13.941926 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.390879,-18.077560,-18.028268,-17.978901,-17.830376,-17.653541,-17.329444,-17.140224,-17.001764,-16.674347,-16.661179,-16.338850,-15.651764,-15.497776,-15.361264,-14.960287,-14.006701 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-17.609788,-17.515426,-17.494833,-17.472826,-17.398892,-17.297234,-17.077703,-16.934260,-16.823355,-16.546564,-16.535130,-16.249232,-15.613459,-15.468847,-15.339782,-14.959663,-14.049921 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.132181,-16.289858,-16.306434,-16.320954,-16.352657,-16.368253,-16.338075,-16.290811,-16.243552,-16.097030,-16.090367,-15.909846,-15.432955,-15.316524,-15.207953,-14.881363,-14.056394 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.128053,-15.284563,-15.305178,-15.324731,-15.376973,-15.426124,-15.477065,-15.484508,-15.479328,-15.434332,-15.431755,-15.349429,-15.058124,-14.979059,-14.900059,-14.653992,-13.971826 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-14.682357,-14.772801,-14.785400,-14.797537,-14.831020,-14.864485,-14.904601,-14.914830,-14.915566,-14.894971,-14.893601,-14.845683,-14.649740,-14.593738,-14.535543,-14.350247,-13.801794 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-14.421125,-14.488681,-14.497557,-14.505946,-14.528131,-14.548410,-14.566947,-14.567081,-14.562024,-14.533719,-14.532190,-14.484485,-14.314806,-14.267750,-14.219305,-14.065172,-13.604010 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-14.661003,-14.564747,-14.551718,-14.539159,-14.504016,-14.466469,-14.406203,-14.373483,-14.349742,-14.291123,-14.288673,-14.224847,-14.053156,-14.008882,-13.964700,-13.825687,-13.416686 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-14.605839,-14.559172,-14.550546,-14.541599,-14.512974,-14.475846,-14.400345,-14.352743,-14.316447,-14.226428,-14.222711,-14.129169,-13.911066,-13.859326,-13.810877,-13.663341,-13.262894 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.471923,-14.413618,-14.404388,-14.395087,-14.366650,-14.331573,-14.262649,-14.219335,-14.186025,-14.101819,-14.098299,-14.008552,-13.792563,-13.740752,-13.692131,-13.544305,-13.148532 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-14.663929,-14.529655,-14.509693,-14.489976,-14.432187,-14.365984,-14.250878,-14.186331,-14.139996,-14.031971,-14.027648,-13.921735,-13.689342,-13.635667,-13.586372,-13.437936,-13.049464 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-14.702583,-14.576322,-14.556649,-14.536990,-14.478086,-14.408335,-14.281699,-14.208446,-14.155154,-14.029967,-14.024950,-13.902426,-13.640708,-13.581597,-13.528461,-13.370507,-12.973022 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-14.724480,-14.591658,-14.571038,-14.550443,-14.488763,-14.415723,-14.282924,-14.205949,-14.149873,-14.017963,-14.012673,-13.883460,-13.608130,-13.546156,-13.490716,-13.326531,-12.919678 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-14.888642,-14.707829,-14.680629,-14.653693,-14.574369,-14.482949,-14.323317,-14.233993,-14.170226,-14.023586,-14.017777,-13.877445,-13.586201,-13.521430,-13.463951,-13.294454,-12.880012 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-14.921187,-14.761255,-14.736106,-14.710935,-14.635352,-14.545702,-14.383191,-14.289666,-14.221985,-14.064547,-14.058278,-13.906508,-13.592732,-13.523451,-13.462498,-13.283780,-12.855251 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-14.759613,-14.646744,-14.628148,-14.609308,-14.551388,-14.480120,-14.343893,-14.261878,-14.200964,-14.054998,-14.049091,-13.903958,-13.593233,-13.523586,-13.461828,-13.280217,-12.843254 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-14.817285,-14.656862,-14.632482,-14.608260,-14.536456,-14.452720,-14.303478,-14.218209,-14.156497,-14.012075,-14.006296,-13.865295,-13.565421,-13.498030,-13.437950,-13.260616,-12.828894 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-14.859103,-14.703334,-14.678800,-14.654241,-14.580483,-14.492998,-14.334401,-14.243063,-14.176893,-14.022578,-14.016423,-13.867016,-13.555289,-13.486063,-13.424897,-13.245189,-12.812757 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.402012,-14.378215,-14.371328,-14.363675,-14.336411,-14.296391,-14.204378,-14.142018,-14.092999,-13.968722,-13.963549,-13.833403,-13.540065,-13.472944,-13.412752,-13.234890,-12.802642 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-13.438921,-13.605385,-13.625494,-13.644118,-13.691501,-13.732111,-13.764992,-13.763644,-13.754038,-13.708095,-13.705737,-13.636620,-13.429534,-13.376930,-13.326758,-13.174142,-12.775782 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-12.628425,-12.827261,-12.855015,-12.881860,-12.956940,-13.035254,-13.145814,-13.191987,-13.217196,-13.250920,-13.251675,-13.255329,-13.175317,-13.147087,-13.115464,-13.012206,-12.694250 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-12.627842,-12.667231,-12.674913,-12.682882,-12.708090,-12.739445,-12.795685,-12.825216,-12.844275,-12.878599,-12.879697,-12.898155,-12.876961,-12.863837,-12.845977,-12.782809,-12.550441 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.365854,-13.192132,-13.169091,-13.147052,-13.086554,-13.024780,-12.937123,-12.897589,-12.873046,-12.824854,-12.823106,-12.783255,-12.701296,-12.681462,-12.661584,-12.597983,-12.395813 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.122729,-13.845060,-13.805263,-13.766391,-13.655132,-13.533183,-13.338705,-13.240191,-13.174649,-13.037849,-13.032751,-12.917043,-12.715915,-12.675044,-12.640523,-12.540470,-12.297738 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.767931,-14.422712,-14.372542,-14.323332,-14.181240,-14.023010,-13.763207,-13.627362,-13.535011,-13.337018,-13.329519,-13.157018,-12.851274,-12.789528,-12.738649,-12.594503,-12.279054 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.391088,-15.008635,-14.951583,-14.895258,-14.730611,-14.543762,-14.228493,-14.059697,-13.943380,-13.690304,-13.680638,-13.456806,-13.055212,-12.973991,-12.907434,-12.720081,-12.324972 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.791473,-15.415321,-15.358409,-15.302000,-15.135784,-14.944604,-14.614686,-14.434000,-14.307616,-14.027323,-14.016492,-13.762820,-13.293545,-13.197168,-13.117562,-12.892953,-12.420917 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.333988,-15.886748,-15.820338,-15.754820,-15.563444,-15.346206,-14.977588,-14.778161,-14.639420,-14.332781,-14.320945,-14.043550,-13.526506,-13.419556,-13.330640,-13.078874,-12.545394 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.716239,-16.296499,-16.232149,-16.168176,-15.978630,-15.758872,-15.375216,-15.162865,-15.013337,-14.678833,-14.665839,-14.359811,-13.784095,-13.664673,-13.565332,-13.284092,-12.689471 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.509048,-16.236742,-16.192112,-16.147008,-16.009171,-15.841684,-15.529435,-15.346705,-15.213814,-14.905278,-14.893037,-14.599130,-14.017989,-13.894406,-13.789966,-13.492040,-12.850168 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.472493,-16.170365,-16.124182,-16.078238,-15.941726,-15.782120,-15.497130,-15.334576,-15.217355,-14.945523,-14.934718,-14.673721,-14.141841,-14.026106,-13.926263,-13.638000,-12.993041 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.699221,-16.364909,-16.313940,-16.263291,-16.113201,-15.938708,-15.630835,-15.457679,-15.334082,-15.051446,-15.040306,-14.773445,-14.240934,-14.126106,-14.027400,-13.742544,-13.102002 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.023152,-16.646653,-16.589622,-16.533054,-16.366039,-16.173095,-15.836169,-15.648605,-15.515621,-15.214163,-15.202343,-14.920678,-14.366936,-14.248482,-14.147211,-13.855724,-13.204294 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.296057,-16.914085,-16.855567,-16.797378,-16.624809,-16.424220,-16.071361,-15.873949,-15.733690,-15.415348,-15.402862,-15.105435,-14.522878,-14.398694,-14.292902,-13.989074,-13.314995 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.215764,-16.920045,-16.872805,-16.825341,-16.681800,-16.509922,-16.194793,-16.012270,-15.880020,-15.573253,-15.561076,-15.267962,-14.679657,-14.552920,-14.444356,-14.131880,-13.435899 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.093869,-16.821042,-16.778221,-16.735345,-16.606392,-16.452904,-16.172232,-16.009156,-15.890426,-15.612405,-15.601299,-15.331847,-14.776639,-14.655080,-14.549613,-14.243925,-13.549042 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.192013,-16.888153,-16.841521,-16.795095,-16.656981,-16.495335,-16.206674,-16.042227,-15.923791,-15.649589,-15.638700,-15.375715,-14.837814,-14.720139,-14.617835,-14.320690,-13.638596 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.362851,-17.040805,-16.991271,-16.941952,-16.795266,-16.623848,-16.319184,-16.146726,-16.023136,-15.739055,-15.727824,-15.457853,-14.913085,-14.794752,-14.692341,-14.395487,-13.716660 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.303431,-17.037881,-16.995518,-16.952967,-16.824337,-16.670353,-16.387747,-16.223643,-16.104425,-15.826503,-15.815433,-15.547782,-15.001387,-14.882261,-14.779065,-14.479933,-13.796721 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.038926,-16.838855,-16.806094,-16.772961,-16.671461,-16.547367,-16.312304,-16.171873,-16.068058,-15.820794,-15.810824,-15.566852,-15.052437,-14.938416,-14.838528,-14.547344,-13.872195 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-16.931925,-16.717883,-16.684397,-16.650878,-16.550049,-16.429822,-16.208531,-16.078722,-15.983456,-15.757503,-15.748402,-15.525455,-15.050552,-14.944344,-14.850472,-14.575314,-13.925603 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.133011,-16.849628,-16.806844,-16.764424,-16.639194,-16.494317,-16.239513,-16.095974,-15.993122,-15.755792,-15.746376,-15.518819,-15.049003,-14.945264,-14.854131,-14.587538,-13.958796 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.328933,-17.035138,-16.989911,-16.944874,-16.810904,-16.654349,-16.376298,-16.219096,-16.106550,-15.848194,-15.837987,-15.592774,-15.097760,-14.990040,-14.896509,-14.624630,-13.994590 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.340933,-17.078886,-17.037653,-16.996367,-16.872284,-16.724982,-16.457535,-16.303518,-16.192112,-15.933522,-15.923245,-15.675155,-15.169696,-15.059442,-14.963752,-14.685901,-14.045869 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.287222,-17.043310,-17.004959,-16.966556,-16.851078,-16.713767,-16.463307,-16.318173,-16.212674,-15.965974,-15.956125,-15.717143,-15.222828,-15.114104,-15.019197,-14.742832,-14.101844 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.193743,-16.973944,-16.939123,-16.904182,-16.798686,-16.672417,-16.439771,-16.303721,-16.204267,-15.970088,-15.960701,-15.732040,-15.253767,-15.147927,-15.055109,-14.784132,-14.150726 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.114785,-16.903579,-16.870272,-16.836887,-16.736291,-16.616207,-16.395541,-16.266614,-16.172335,-15.949974,-15.941049,-15.723238,-15.264319,-15.162261,-15.072372,-14.809269,-14.189120 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-16.962622,-16.786198,-16.757635,-16.728826,-16.641003,-16.534373,-16.334047,-16.214987,-16.127134,-15.917949,-15.909511,-15.702686,-15.262369,-15.163968,-15.076998,-14.821944,-14.216937 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-16.732609,-16.592442,-16.569285,-16.545806,-16.473505,-16.384320,-16.212844,-16.108851,-16.031180,-15.843498,-15.835864,-15.647244,-15.236824,-15.144074,-15.061441,-14.818075,-14.233633 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.507787,-16.389690,-16.370026,-16.350050,-16.288306,-16.211675,-16.062861,-15.971716,-15.903183,-15.736043,-15.729208,-15.559301,-15.182852,-15.096898,-15.019683,-14.791196,-14.234312 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.301453,-16.192920,-16.175113,-16.157082,-16.101652,-16.033315,-15.901320,-15.820528,-15.759675,-15.610560,-15.604442,-15.451701,-15.108218,-15.029080,-14.957451,-14.744556,-14.218322 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.005410,-15.944671,-15.933348,-15.921561,-15.883529,-15.833474,-15.729113,-15.661809,-15.609819,-15.479236,-15.473812,-15.337064,-15.022749,-14.949658,-14.883088,-14.684544,-14.188346 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.495447,-15.515525,-15.515668,-15.515059,-15.508922,-15.493667,-15.444555,-15.405101,-15.371547,-15.279000,-15.274981,-15.169627,-14.905655,-14.842022,-14.782749,-14.604022,-14.144408 
