Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.012539,0.012585,0.012592,0.012599,0.012618,0.031776,0.031947,0.032039,0.032102,0.032240,0.032246,0.032372,0.032615,0.032668,0.032714,0.032849,0.033182 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.012411,0.012470,0.012479,0.012488,0.012514,0.031317,0.031557,0.031686,0.031776,0.031973,0.031980,0.032157,0.032488,0.032557,0.032615,0.032783,0.033166 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.012319,0.012377,0.012386,0.012394,0.012421,0.030878,0.031141,0.031288,0.031392,0.031625,0.031634,0.031849,0.032259,0.032346,0.032418,0.032625,0.033080 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.012279,0.012328,0.012335,0.012343,0.012366,0.030598,0.030845,0.030987,0.031089,0.031325,0.031334,0.031559,0.032005,0.032100,0.032182,0.032416,0.032935 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.012256,0.012300,0.012307,0.012314,0.012336,0.030436,0.030665,0.030798,0.030894,0.031119,0.031128,0.031345,0.031790,0.031887,0.031971,0.032214,0.032767 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.012250,0.012289,0.012295,0.012301,0.012320,0.030344,0.030551,0.030673,0.030762,0.030973,0.030981,0.031187,0.031619,0.031714,0.031798,0.032041,0.032605 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.012247,0.012283,0.012289,0.012295,0.012312,0.030299,0.030491,0.030603,0.030686,0.030882,0.030889,0.031082,0.031492,0.031583,0.031664,0.031901,0.032460 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.012229,0.012267,0.012273,0.012279,0.012296,0.030222,0.030414,0.030526,0.030607,0.030799,0.030806,0.030994,0.031391,0.031479,0.031558,0.031788,0.032337 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.012208,0.012245,0.012251,0.012257,0.012275,0.030114,0.030308,0.030421,0.030503,0.030696,0.030704,0.030892,0.031288,0.031376,0.031453,0.031681,0.032225 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.012220,0.012249,0.012254,0.012259,0.012273,0.030092,0.030262,0.030364,0.030439,0.030619,0.030626,0.030805,0.031189,0.031275,0.031352,0.031577,0.032116 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.012266,0.012284,0.012288,0.012291,0.012301,0.030203,0.030332,0.030412,0.030474,0.030625,0.030631,0.030787,0.031135,0.031215,0.031287,0.031500,0.032021 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.012292,0.012313,0.012316,0.012319,0.012329,0.030339,0.030453,0.030523,0.030575,0.030704,0.030710,0.030842,0.031145,0.031216,0.031280,0.031473,0.031958 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.012295,0.012317,0.012321,0.012324,0.012335,0.030373,0.030494,0.030565,0.030618,0.030746,0.030751,0.030880,0.031167,0.031233,0.031293,0.031472,0.031925 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.012352,0.012359,0.012360,0.012362,0.012368,0.030506,0.030589,0.030644,0.030687,0.030796,0.030801,0.030916,0.031183,0.031245,0.031302,0.031472,0.031904 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.012470,0.012457,0.012455,0.012454,0.012451,0.030870,0.030881,0.030900,0.030919,0.030979,0.030982,0.031057,0.031261,0.031312,0.031361,0.031508,0.031901 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.012560,0.012545,0.012543,0.012541,0.012537,0.031265,0.031242,0.031239,0.031241,0.031261,0.031262,0.031298,0.031428,0.031463,0.031500,0.031613,0.031943 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.012603,0.012594,0.012593,0.012591,0.012588,0.031516,0.031497,0.031493,0.031492,0.031502,0.031502,0.031524,0.031615,0.031642,0.031669,0.031757,0.032028 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.012629,0.012622,0.012621,0.012620,0.012618,0.031663,0.031654,0.031654,0.031656,0.031670,0.031670,0.031693,0.031774,0.031797,0.031821,0.031896,0.032129 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.012605,0.012614,0.012616,0.012617,0.012621,0.031702,0.031730,0.031746,0.031757,0.031786,0.031787,0.031818,0.031902,0.031924,0.031946,0.032016,0.032226 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.012610,0.012615,0.012616,0.012617,0.012620,0.031697,0.031733,0.031756,0.031773,0.031817,0.031819,0.031864,0.031973,0.031999,0.032023,0.032098,0.032308 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.012624,0.012630,0.012631,0.012631,0.012634,0.031766,0.031799,0.031820,0.031837,0.031878,0.031880,0.031924,0.032032,0.032059,0.032084,0.032160,0.032369 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.012605,0.012618,0.012620,0.012622,0.012628,0.031750,0.031805,0.031836,0.031859,0.031912,0.031915,0.031967,0.032085,0.032112,0.032138,0.032215,0.032423 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.012601,0.012613,0.012615,0.012617,0.012623,0.031729,0.031790,0.031826,0.031852,0.031913,0.031916,0.031977,0.032110,0.032140,0.032168,0.032251,0.032465 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.012598,0.012612,0.012614,0.012616,0.012622,0.031726,0.031790,0.031827,0.031854,0.031919,0.031922,0.031986,0.032127,0.032159,0.032188,0.032274,0.032494 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.012582,0.012600,0.012603,0.012606,0.012613,0.031694,0.031770,0.031813,0.031844,0.031917,0.031919,0.031989,0.032138,0.032171,0.032202,0.032291,0.032516 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.012579,0.012595,0.012597,0.012600,0.012607,0.031664,0.031741,0.031786,0.031819,0.031896,0.031899,0.031975,0.032135,0.032170,0.032202,0.032297,0.032530 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.012595,0.012606,0.012608,0.012610,0.012616,0.031695,0.031760,0.031800,0.031829,0.031901,0.031904,0.031976,0.032134,0.032170,0.032203,0.032299,0.032536 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.012589,0.012605,0.012608,0.012610,0.012617,0.031708,0.031780,0.031821,0.031851,0.031922,0.031925,0.031996,0.032149,0.032184,0.032215,0.032309,0.032544 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.012585,0.012601,0.012603,0.012605,0.012613,0.031689,0.031765,0.031809,0.031841,0.031917,0.031920,0.031995,0.032154,0.032190,0.032222,0.032317,0.032553 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.012631,0.012633,0.012634,0.012635,0.012638,0.031783,0.031828,0.031858,0.031882,0.031944,0.031946,0.032012,0.032162,0.032197,0.032228,0.032323,0.032559 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.012735,0.012716,0.012714,0.012712,0.012707,0.032064,0.032047,0.032048,0.032052,0.032076,0.032077,0.032112,0.032220,0.032247,0.032274,0.032355,0.032574 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.012831,0.012807,0.012803,0.012800,0.012791,0.032431,0.032371,0.032346,0.032333,0.032314,0.032314,0.032312,0.032355,0.032370,0.032387,0.032443,0.032620 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.012831,0.012826,0.012825,0.012824,0.012821,0.032594,0.032563,0.032546,0.032536,0.032517,0.032516,0.032506,0.032518,0.032525,0.032535,0.032570,0.032702 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.012743,0.012763,0.012766,0.012768,0.012776,0.032437,0.032485,0.032506,0.032520,0.032547,0.032548,0.032570,0.032616,0.032627,0.032638,0.032675,0.032791 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.012660,0.012690,0.012694,0.012698,0.012710,0.032166,0.032268,0.032320,0.032355,0.032429,0.032432,0.032495,0.032608,0.032631,0.032650,0.032707,0.032849 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.012594,0.012629,0.012634,0.012639,0.012654,0.031918,0.032048,0.032117,0.032165,0.032269,0.032273,0.032365,0.032532,0.032566,0.032595,0.032677,0.032860 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.012535,0.012571,0.012577,0.012582,0.012598,0.031665,0.031816,0.031899,0.031957,0.032085,0.032090,0.032205,0.032420,0.032464,0.032501,0.032605,0.032833 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.012499,0.012533,0.012538,0.012543,0.012559,0.031479,0.031632,0.031717,0.031778,0.031915,0.031920,0.032048,0.032292,0.032343,0.032386,0.032509,0.032777 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.012452,0.012491,0.012497,0.012502,0.012519,0.031299,0.031464,0.031556,0.031620,0.031766,0.031772,0.031907,0.032169,0.032225,0.032272,0.032407,0.032705 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.012421,0.012455,0.012461,0.012466,0.012483,0.031121,0.031286,0.031380,0.031448,0.031602,0.031608,0.031753,0.032037,0.032098,0.032149,0.032297,0.032623 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.012438,0.012461,0.012464,0.012468,0.012480,0.031085,0.031219,0.031299,0.031358,0.031497,0.031503,0.031639,0.031920,0.031981,0.032034,0.032187,0.032533 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.012441,0.012466,0.012470,0.012474,0.012486,0.031111,0.031233,0.031304,0.031356,0.031479,0.031483,0.031604,0.031859,0.031915,0.031965,0.032112,0.032454 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.012422,0.012450,0.012454,0.012458,0.012471,0.031045,0.031175,0.031250,0.031304,0.031431,0.031436,0.031557,0.031810,0.031866,0.031915,0.032058,0.032394 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.012396,0.012427,0.012431,0.012436,0.012450,0.030948,0.031088,0.031168,0.031225,0.031358,0.031363,0.031490,0.031749,0.031806,0.031856,0.032001,0.032339 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.012375,0.012405,0.012410,0.012414,0.012428,0.030845,0.030989,0.031072,0.031131,0.031269,0.031274,0.031406,0.031675,0.031734,0.031785,0.031934,0.032280 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.012381,0.012405,0.012408,0.012412,0.012424,0.030811,0.030938,0.031014,0.031069,0.031200,0.031205,0.031334,0.031601,0.031661,0.031712,0.031864,0.032216 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.012391,0.012412,0.012416,0.012419,0.012430,0.030834,0.030948,0.031015,0.031065,0.031183,0.031188,0.031305,0.031556,0.031613,0.031662,0.031809,0.032157 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.012383,0.012407,0.012411,0.012415,0.012426,0.030817,0.030934,0.031001,0.031051,0.031167,0.031172,0.031286,0.031528,0.031582,0.031630,0.031772,0.032111 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.012370,0.012395,0.012399,0.012403,0.012414,0.030766,0.030888,0.030958,0.031009,0.031129,0.031134,0.031250,0.031493,0.031548,0.031595,0.031736,0.032071 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.012375,0.012395,0.012399,0.012402,0.012412,0.030747,0.030860,0.030927,0.030976,0.031092,0.031097,0.031211,0.031453,0.031507,0.031555,0.031695,0.032030 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.012395,0.012411,0.012414,0.012416,0.012424,0.030796,0.030891,0.030948,0.030991,0.031094,0.031099,0.031203,0.031430,0.031482,0.031528,0.031663,0.031992 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.012404,0.012421,0.012423,0.012426,0.012434,0.030843,0.030933,0.030986,0.031026,0.031121,0.031125,0.031221,0.031431,0.031479,0.031522,0.031650,0.031966 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.012388,0.012410,0.012414,0.012417,0.012427,0.030817,0.030920,0.030979,0.031022,0.031122,0.031126,0.031224,0.031432,0.031479,0.031520,0.031644,0.031949 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.012373,0.012395,0.012399,0.012403,0.012413,0.030754,0.030865,0.030929,0.030975,0.031083,0.031087,0.031192,0.031410,0.031458,0.031501,0.031627,0.031931 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.012372,0.012392,0.012395,0.012399,0.012408,0.030726,0.030832,0.030894,0.030940,0.031047,0.031051,0.031156,0.031377,0.031427,0.031470,0.031598,0.031906 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.012376,0.012395,0.012398,0.012401,0.012410,0.030730,0.030830,0.030888,0.030931,0.031033,0.031037,0.031138,0.031354,0.031402,0.031445,0.031572,0.031878 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.012383,0.012400,0.012403,0.012406,0.012414,0.030746,0.030839,0.030894,0.030935,0.031032,0.031035,0.031132,0.031340,0.031387,0.031429,0.031553,0.031854 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.012389,0.012406,0.012409,0.012411,0.012419,0.030769,0.030857,0.030909,0.030948,0.031040,0.031044,0.031136,0.031335,0.031381,0.031421,0.031541,0.031835 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.012401,0.012415,0.012418,0.012420,0.012427,0.030801,0.030882,0.030930,0.030966,0.031053,0.031057,0.031144,0.031336,0.031380,0.031419,0.031535,0.031822 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.012420,0.012431,0.012433,0.012435,0.012441,0.030861,0.030931,0.030974,0.031006,0.031085,0.031088,0.031168,0.031347,0.031389,0.031426,0.031537,0.031814 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.012438,0.012448,0.012449,0.012451,0.012456,0.030932,0.030993,0.031031,0.031059,0.031130,0.031133,0.031206,0.031371,0.031410,0.031445,0.031549,0.031813 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.012455,0.012464,0.012466,0.012467,0.012472,0.031005,0.031060,0.031094,0.031120,0.031184,0.031187,0.031253,0.031405,0.031440,0.031473,0.031571,0.031821 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.012480,0.012486,0.012487,0.012488,0.012491,0.031089,0.031133,0.031162,0.031184,0.031241,0.031243,0.031303,0.031443,0.031477,0.031507,0.031599,0.031836 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.012526,0.012524,0.012524,0.012524,0.012524,0.031235,0.031256,0.031273,0.031288,0.031329,0.031330,0.031377,0.031497,0.031526,0.031553,0.031637,0.031857 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.012599,0.012586,0.012584,0.012583,0.012579,0.031470,0.031454,0.031452,0.031455,0.031470,0.031470,0.031496,0.031581,0.031603,0.031626,0.031695,0.031892 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.012686,0.012662,0.012659,0.012656,0.012648,0.031772,0.031718,0.031696,0.031684,0.031669,0.031669,0.031668,0.031707,0.031721,0.031736,0.031787,0.031947 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.012777,0.012744,0.012740,0.012736,0.012723,0.032104,0.032016,0.031976,0.031951,0.031907,0.031905,0.031878,0.031870,0.031874,0.031881,0.031910,0.032028 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.012851,0.012817,0.012812,0.012807,0.012793,0.032417,0.032310,0.032258,0.032224,0.032158,0.032156,0.032108,0.032057,0.032052,0.032052,0.032059,0.032133 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.012894,0.012863,0.012859,0.012855,0.012842,0.032643,0.032539,0.032486,0.032451,0.032379,0.032376,0.032319,0.032243,0.032232,0.032227,0.032218,0.032254 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.012918,0.012893,0.012889,0.012886,0.012875,0.032800,0.032706,0.032657,0.032624,0.032554,0.032551,0.032493,0.032409,0.032395,0.032387,0.032368,0.032378 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.012932,0.012911,0.012907,0.012904,0.012895,0.032899,0.032819,0.032776,0.032747,0.032684,0.032682,0.032629,0.032548,0.032533,0.032524,0.032502,0.032496 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.012949,0.012928,0.012925,0.012922,0.012913,0.032985,0.032912,0.032873,0.032846,0.032789,0.032787,0.032739,0.032663,0.032649,0.032640,0.032617,0.032604 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.012964,0.012946,0.012943,0.012940,0.012933,0.033075,0.033006,0.032970,0.032944,0.032890,0.032888,0.032841,0.032766,0.032753,0.032743,0.032720,0.032702 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.012983,0.012964,0.012962,0.012959,0.012951,0.033159,0.033092,0.033056,0.033032,0.032979,0.032977,0.032933,0.032860,0.032847,0.032838,0.032814,0.032793 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.012998,0.012980,0.012978,0.012975,0.012968,0.033235,0.033171,0.033137,0.033114,0.033064,0.033062,0.033019,0.032948,0.032935,0.032926,0.032902,0.032878 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.013040,0.013015,0.013012,0.013008,0.012998,0.033360,0.033282,0.033241,0.033215,0.033158,0.033156,0.033109,0.033033,0.033020,0.033010,0.032985,0.032957 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.013080,0.013054,0.013050,0.013046,0.013035,0.033518,0.033429,0.033382,0.033350,0.033283,0.033280,0.033224,0.033134,0.033117,0.033105,0.033075,0.033038 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.013078,0.013061,0.013058,0.013056,0.013048,0.033586,0.033514,0.033474,0.033446,0.033384,0.033382,0.033328,0.033235,0.033217,0.033204,0.033170,0.033122 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.012992,0.013003,0.013004,0.013005,0.013007,0.033454,0.033450,0.033440,0.033430,0.033403,0.033402,0.033371,0.033304,0.033290,0.033279,0.033249,0.033202 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.012931,0.012943,0.012945,0.012946,0.012951,0.033221,0.033254,0.033269,0.033277,0.033291,0.033292,0.033298,0.033293,0.033291,0.033288,0.033278,0.033259 
