Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-17.942214,-17.838627,-17.822302,-17.805945,-17.756689,-17.523923,-16.909753,-16.555393,-16.299099,-15.705221,-15.681653,-15.114027,-13.969926,-13.722556,-13.509975,-12.897149,-11.529592 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.398768,-17.342407,-17.332797,-17.322973,-17.292219,-17.136204,-16.690891,-16.414829,-16.207005,-15.703607,-15.683147,-15.179845,-14.113662,-13.878021,-13.672925,-13.078224,-11.731858 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.049894,-16.984307,-16.973883,-16.963409,-16.931691,-16.779857,-16.369768,-16.125361,-15.944177,-15.509015,-15.491364,-15.056087,-14.114993,-13.903428,-13.716322,-13.168642,-11.891702 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-16.921128,-16.853838,-16.843161,-16.832444,-16.800055,-16.645800,-16.234078,-15.992645,-15.815668,-15.396493,-15.379620,-14.966362,-14.085127,-13.887812,-13.713279,-13.201668,-11.997494 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.185342,-16.176153,-16.173479,-16.170476,-16.159512,-16.090303,-15.854998,-15.690314,-15.559094,-15.222559,-15.208480,-14.853103,-14.049814,-13.866334,-13.702542,-13.220604,-12.075464 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.055447,-15.080690,-15.083376,-15.085721,-15.090718,-15.095368,-15.045854,-14.980933,-14.917740,-14.724827,-14.716102,-14.480677,-13.864083,-13.714170,-13.574922,-13.157187,-12.113724 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.840465,-14.805264,-14.800173,-14.795184,-14.780802,-14.718057,-14.561455,-14.470761,-14.402599,-14.229927,-14.222653,-14.033962,-13.553193,-13.434659,-13.321941,-12.978437,-12.075072 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.643651,-15.543055,-15.528544,-15.514354,-15.473691,-15.299709,-14.893129,-14.684583,-14.543261,-14.236257,-14.224465,-13.946175,-13.388966,-13.265298,-13.154426,-12.824683,-11.995603 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.292061,-16.197836,-16.183463,-16.169189,-16.126974,-15.934328,-15.449446,-15.183829,-14.998103,-14.585742,-14.569783,-14.194502,-13.480491,-13.329631,-13.200733,-12.828146,-11.967126 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-15.913074,-15.881598,-15.875786,-15.869740,-15.850215,-15.746025,-15.437143,-15.241803,-15.094075,-14.736900,-14.722424,-14.368204,-13.632713,-13.472098,-13.333308,-12.931723,-12.017240 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.044095,-15.048285,-15.047927,-15.047299,-15.043800,-15.012570,-14.883876,-14.783158,-14.698767,-14.470970,-14.461198,-14.208961,-13.609736,-13.470089,-13.344102,-12.971829,-12.079464 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.277043,-14.290784,-14.292193,-14.293401,-14.295822,-14.295979,-14.258165,-14.212873,-14.169165,-14.034993,-14.028895,-13.862922,-13.415748,-13.305275,-13.201306,-12.887073,-12.083913 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.033237,-14.018731,-14.016490,-14.014251,-14.007537,-13.975691,-13.887023,-13.830063,-13.784905,-13.664558,-13.659370,-13.522461,-13.162555,-13.072884,-12.987024,-12.724301,-12.023119 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.375734,-14.320767,-14.312822,-14.305045,-14.282707,-14.186449,-13.957934,-13.837470,-13.753892,-13.565582,-13.558176,-13.378920,-12.992574,-12.903540,-12.821691,-12.575188,-11.934067 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.276577,-15.170752,-15.155446,-15.140468,-15.097474,-14.912843,-14.480690,-14.259948,-14.111545,-13.795327,-13.783362,-13.506666,-12.994059,-12.885923,-12.792697,-12.521007,-11.871483 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.589534,-16.434980,-16.412420,-16.390288,-16.326437,-16.049570,-15.394708,-15.058269,-14.832219,-14.354431,-14.336488,-13.926709,-13.211395,-13.067622,-12.949226,-12.613751,-11.882024 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.783314,-17.618386,-17.593799,-17.569533,-17.498661,-17.183512,-16.413363,-16.004215,-15.723832,-15.118509,-15.095507,-14.565678,-13.631966,-13.445364,-13.293970,-12.870357,-11.996333 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.480086,-18.334176,-18.311929,-18.289834,-18.224462,-17.926077,-17.171618,-16.755921,-16.464426,-15.817244,-15.792236,-15.207234,-14.134681,-13.916304,-13.737626,-13.236719,-12.210770 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-18.901357,-18.765302,-18.744434,-18.723674,-18.662047,-18.378909,-17.656001,-17.252778,-16.967417,-16.325101,-16.300061,-15.708464,-14.588689,-14.356154,-14.163094,-13.617843,-12.480735 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.089736,-18.971947,-18.953634,-18.935349,-18.880660,-18.625686,-17.962571,-17.585490,-17.315373,-16.698049,-16.673764,-16.094809,-14.969467,-14.732124,-14.532723,-13.965877,-12.760529 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.184310,-19.072372,-19.055055,-19.037784,-18.986249,-18.746978,-18.126098,-17.772658,-17.518792,-16.935120,-16.912060,-16.359313,-15.263495,-15.029312,-14.830356,-14.261094,-13.025256 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.443231,-19.323421,-19.305087,-19.286856,-19.232779,-18.984661,-18.349538,-17.992604,-17.738022,-17.156796,-17.133915,-16.586762,-15.504299,-15.272576,-15.074992,-14.508025,-13.262409 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.783413,-19.661482,-19.642746,-19.624097,-19.568674,-19.313550,-18.659075,-18.291238,-18.029174,-17.432441,-17.408993,-16.849506,-15.749800,-15.515157,-15.315405,-14.742436,-13.482097 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.714954,-19.623596,-19.609019,-19.594364,-19.549954,-19.337805,-18.770772,-18.439784,-18.198930,-17.637563,-17.615222,-17.076195,-15.989156,-15.754648,-15.553830,-14.976340,-13.698414 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.180035,-19.128480,-19.119655,-19.110624,-19.082309,-18.938452,-18.526951,-18.271255,-18.078475,-17.610623,-17.591586,-17.122808,-16.126995,-15.906619,-15.714665,-15.157895,-13.896316 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.786125,-18.726900,-18.717512,-18.708085,-18.679566,-18.543400,-18.175424,-17.955388,-17.791737,-17.396669,-17.380595,-16.982885,-16.115167,-15.919201,-15.745343,-15.235590,-14.040760 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.702262,-18.638486,-18.628431,-18.618352,-18.587982,-18.444238,-18.062148,-17.838566,-17.674767,-17.286888,-17.271276,-16.888842,-16.072479,-15.889484,-15.727367,-15.251578,-14.125679 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.099266,-18.085214,-18.081915,-18.078324,-18.065831,-17.991783,-17.751981,-17.589560,-17.462064,-17.139627,-17.126226,-16.789683,-16.035826,-15.864068,-15.710795,-15.259644,-14.184002 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.844729,-16.884174,-16.888755,-16.892912,-16.902859,-16.926619,-16.917287,-16.871137,-16.820099,-16.652565,-16.644797,-16.431642,-15.858541,-15.718161,-15.587318,-15.194193,-14.207560 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.816971,-15.853517,-15.858365,-15.862979,-15.875412,-15.920755,-15.994673,-16.008543,-16.004746,-15.952934,-15.949849,-15.849381,-15.487170,-15.388701,-15.290535,-14.985510,-14.149106 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.264219,-15.285670,-15.288619,-15.291458,-15.299303,-15.329831,-15.386049,-15.401759,-15.404435,-15.381430,-15.379794,-15.320831,-15.072972,-15.001864,-14.928042,-14.693427,-14.005931 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-14.935808,-14.952891,-14.955174,-14.957349,-14.963225,-14.984740,-15.019262,-15.024828,-15.021824,-14.992320,-14.990599,-14.934529,-14.723715,-14.664497,-14.603231,-14.408087,-13.825609 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-14.996433,-14.976985,-14.974255,-14.971606,-14.964137,-14.933224,-14.862274,-14.824686,-14.797605,-14.730366,-14.727537,-14.652951,-14.444690,-14.390070,-14.335005,-14.161022,-13.645966 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-14.951588,-14.945155,-14.943884,-14.942543,-14.938104,-14.913457,-14.837255,-14.786950,-14.747720,-14.648085,-14.643919,-14.537866,-14.282633,-14.221103,-14.162778,-13.983997,-13.490466 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.799456,-14.788978,-14.787286,-14.785578,-14.780344,-14.754606,-14.681469,-14.634835,-14.598533,-14.505141,-14.501199,-14.399608,-14.148025,-14.086825,-14.028807,-13.851454,-13.369655 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-14.910478,-14.883312,-14.879243,-14.875221,-14.863430,-14.810418,-14.677645,-14.603789,-14.550932,-14.427744,-14.422811,-14.301595,-14.031826,-13.968879,-13.910540,-13.733947,-13.264751 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-14.951384,-14.926268,-14.922355,-14.918445,-14.906732,-14.851770,-14.707410,-14.623895,-14.563102,-14.420061,-14.414321,-14.273881,-13.971318,-13.902540,-13.840314,-13.654566,-13.180539 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-14.966580,-14.939937,-14.935796,-14.931660,-14.919282,-14.861271,-14.708852,-14.620533,-14.556165,-14.404552,-14.398466,-14.249609,-13.930570,-13.858446,-13.793642,-13.601163,-13.119215 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.084031,-15.046928,-15.041320,-15.035763,-15.019394,-14.945115,-14.757767,-14.653575,-14.579434,-14.409412,-14.402685,-14.240246,-13.902465,-13.827137,-13.760063,-13.561810,-13.072911 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.129072,-15.097276,-15.092284,-15.087287,-15.072266,-15.001388,-14.814823,-14.707225,-14.629292,-14.447856,-14.440629,-14.265554,-13.902733,-13.822457,-13.751658,-13.543695,-13.041411 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.010758,-14.989076,-14.985508,-14.981893,-14.970758,-14.915727,-14.762675,-14.669615,-14.600135,-14.432746,-14.425953,-14.258686,-13.898738,-13.817870,-13.746030,-13.534527,-13.023284 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.025500,-14.992781,-14.987783,-14.982815,-14.968084,-14.900324,-14.726020,-14.626840,-14.555184,-14.387647,-14.380945,-14.217349,-13.868487,-13.789921,-13.719742,-13.512372,-13.005700 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.062986,-15.032102,-15.027241,-15.022374,-15.007729,-14.938514,-14.756100,-14.650762,-14.574371,-14.396052,-14.388936,-14.216092,-13.854547,-13.774102,-13.702884,-13.493373,-12.986917 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.722302,-14.720879,-14.720064,-14.719092,-14.715252,-14.688813,-14.594422,-14.526739,-14.472333,-14.331752,-14.325850,-14.176444,-13.835920,-13.757726,-13.687485,-13.479766,-12.973641 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-13.927988,-13.968055,-13.973182,-13.978005,-13.990675,-14.033836,-14.096087,-14.103683,-14.097304,-14.050524,-14.047952,-13.969831,-13.725698,-13.663175,-13.603434,-13.421708,-12.948290 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.140039,-13.184863,-13.191158,-13.197259,-13.214400,-13.284255,-13.430294,-13.491232,-13.524477,-13.569009,-13.570012,-13.575245,-13.473844,-13.438158,-13.398422,-13.269217,-12.876977 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-12.970864,-12.979082,-12.980562,-12.982089,-12.986935,-13.011896,-13.079235,-13.115507,-13.139085,-13.181377,-13.182717,-13.204607,-13.172516,-13.154490,-13.130581,-13.046929,-12.747394 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.482512,-13.444975,-13.439853,-13.434927,-13.421312,-13.367754,-13.257912,-13.210087,-13.181126,-13.125796,-13.123819,-13.078979,-12.983883,-12.960094,-12.935610,-12.856317,-12.598909 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.128669,-14.069946,-14.061471,-14.053184,-14.029446,-13.928000,-13.693974,-13.577362,-13.500656,-13.342818,-13.336987,-13.205634,-12.980037,-12.934116,-12.894927,-12.780297,-12.492005 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.718499,-14.645286,-14.634590,-14.624094,-14.593790,-14.462030,-14.149688,-13.988697,-13.880278,-13.650560,-13.641923,-13.444570,-13.100578,-13.031573,-12.974755,-12.813478,-12.454791 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.315062,-15.234932,-15.222983,-15.211190,-15.176737,-15.023252,-14.648241,-14.449112,-14.312713,-14.018432,-14.007253,-13.749835,-13.295527,-13.204463,-13.130198,-12.921438,-12.480009 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.740365,-15.661837,-15.649978,-15.638231,-15.603657,-15.447230,-15.056633,-14.844019,-14.695954,-14.369651,-14.357094,-14.064300,-13.530313,-13.421594,-13.332341,-13.081231,-12.556240 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.242114,-16.147485,-16.133394,-16.119490,-16.078890,-15.898200,-15.455137,-15.217711,-15.053566,-14.693680,-14.679857,-14.357474,-13.765259,-13.643800,-13.543453,-13.260251,-12.665268 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.661039,-16.573985,-16.560683,-16.547464,-16.508316,-16.329132,-15.875459,-15.625162,-15.449422,-15.058125,-15.042973,-14.687396,-14.026581,-13.890584,-13.778162,-13.460980,-12.796974 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.606784,-16.552542,-16.543735,-16.534841,-16.507653,-16.375423,-16.016497,-15.804980,-15.650745,-15.292274,-15.278053,-14.936972,-14.267262,-14.125687,-14.006725,-13.668558,-12.948238 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.570546,-16.507483,-16.497819,-16.488205,-16.459656,-16.328102,-15.989311,-15.797061,-15.658826,-15.339331,-15.326657,-15.021086,-14.402550,-14.268587,-14.153555,-13.822459,-13.089967 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.769655,-16.700030,-16.689406,-16.678849,-16.647583,-16.504326,-16.138882,-15.934174,-15.788415,-15.456146,-15.443074,-15.130546,-14.510768,-14.377648,-14.263623,-13.935299,-13.203194 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.061098,-16.982404,-16.970471,-16.958634,-16.923705,-16.764877,-16.363744,-16.141548,-15.984503,-15.629913,-15.616043,-15.286298,-14.642580,-14.505446,-14.388596,-14.052940,-13.308049 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.335394,-17.256175,-17.244051,-17.231997,-17.196254,-17.032263,-16.614311,-16.381180,-16.215921,-15.842071,-15.827439,-15.479654,-14.803270,-14.659709,-14.537837,-14.188549,-13.418908 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.341675,-17.281940,-17.272448,-17.262915,-17.234082,-17.096616,-16.730507,-16.517685,-16.363284,-16.005021,-15.990803,-15.648823,-14.965511,-14.818842,-14.693642,-14.334073,-13.539215 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.255004,-17.199161,-17.190403,-17.181637,-17.155282,-17.030963,-16.702157,-16.511078,-16.371955,-16.046274,-16.033267,-15.717908,-15.070241,-14.928837,-14.806528,-14.452760,-13.654922 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.328484,-17.265563,-17.255892,-17.246263,-17.217628,-17.085367,-16.743984,-16.550065,-16.410628,-16.088396,-16.075613,-15.767212,-15.138604,-15.001407,-14.882414,-14.537358,-13.750456 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.482075,-17.415629,-17.405408,-17.395231,-17.364962,-17.225220,-16.865566,-16.662404,-16.517021,-16.183497,-16.170326,-15.854121,-15.218457,-15.080697,-14.961719,-14.617299,-13.833738 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.474303,-17.420895,-17.412407,-17.403882,-17.378093,-17.255117,-16.927195,-16.736035,-16.596943,-16.272394,-16.259464,-15.946893,-15.310137,-15.171579,-15.051793,-14.705030,-13.916954 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.274427,-17.234929,-17.228478,-17.221952,-17.201931,-17.103893,-16.833992,-16.671542,-16.551010,-16.262982,-16.251350,-15.966459,-15.365575,-15.232527,-15.116176,-14.777449,-13.996317 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.157769,-17.114192,-17.107358,-17.100516,-17.079941,-16.982744,-16.724303,-16.572655,-16.461296,-16.196908,-16.186254,-15.925095,-15.368480,-15.244046,-15.134187,-14.812496,-14.056575 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.291887,-17.232941,-17.224001,-17.215133,-17.188955,-17.069780,-16.767101,-16.597505,-16.476318,-16.197413,-16.186363,-15.919526,-15.369461,-15.248069,-15.141484,-14.829843,-14.096931 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.471629,-17.411320,-17.402039,-17.392798,-17.365308,-17.238360,-16.911678,-16.727266,-16.595388,-16.293112,-16.281181,-15.994794,-15.417973,-15.292585,-15.183788,-14.867652,-14.136179 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.513826,-17.460766,-17.452438,-17.444102,-17.419042,-17.300948,-16.989895,-16.810448,-16.680568,-16.379053,-16.367070,-16.077921,-15.489832,-15.361719,-15.250659,-14.928396,-14.187796 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.481670,-17.432222,-17.424456,-17.416679,-17.393289,-17.282912,-16.991196,-16.821954,-16.698874,-16.411003,-16.399509,-16.120681,-15.544665,-15.418114,-15.307783,-14.986779,-14.244646 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.412023,-17.367667,-17.360647,-17.353605,-17.332335,-17.231165,-16.961109,-16.802814,-16.686961,-16.413866,-16.402913,-16.136042,-15.577957,-15.454541,-15.346419,-15.031012,-14.296143 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.341447,-17.298784,-17.292054,-17.285308,-17.264968,-17.168521,-16.911829,-16.761603,-16.651651,-16.392080,-16.381656,-16.127180,-15.590848,-15.471613,-15.366672,-15.059712,-14.338355 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.217398,-17.182521,-17.176881,-17.171190,-17.153815,-17.069482,-16.839341,-16.701699,-16.599809,-16.356428,-16.346594,-16.105284,-15.590515,-15.475438,-15.373765,-15.075728,-14.370500 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.018146,-16.990937,-16.986438,-16.981873,-16.967779,-16.897948,-16.702743,-16.583239,-16.493539,-16.275673,-16.266789,-16.046799,-15.566211,-15.457482,-15.360611,-15.075398,-14.391995 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.808065,-16.785485,-16.781710,-16.777868,-16.765947,-16.706323,-16.537795,-16.433426,-16.354485,-16.160736,-16.152787,-15.954630,-15.513003,-15.411961,-15.321136,-15.052381,-14.398442 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.605182,-16.584226,-16.580767,-16.577259,-16.566439,-16.512863,-16.362667,-16.269966,-16.199806,-16.026890,-16.019773,-15.841566,-15.438014,-15.344775,-15.260276,-15.009055,-14.388575 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.343584,-16.333274,-16.331301,-16.329231,-16.322444,-16.285300,-16.171043,-16.095443,-16.036326,-15.886037,-15.879759,-15.720660,-15.351188,-15.264941,-15.186244,-14.951393,-14.364373 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.898843,-15.906220,-15.906780,-15.907183,-15.907454,-15.900217,-15.854590,-15.813044,-15.776240,-15.671389,-15.666773,-15.544545,-15.232689,-15.157094,-15.086525,-14.873618,-14.326375 
