Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.073908,-17.937964,-17.914314,-17.890035,-17.813518,-17.637270,-17.211625,-16.948159,-16.750000,-16.270472,-16.250991,-15.771927,-14.757244,-14.532904,-14.337505,-13.770579,-12.483201 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.697728,-17.540982,-17.515954,-17.490772,-17.414289,-17.247705,-16.866384,-16.638279,-16.468830,-16.060916,-16.044350,-15.635347,-14.748253,-14.548472,-14.371504,-13.852939,-12.638487 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.557109,-17.394254,-17.368326,-17.342287,-17.263544,-17.093654,-16.711302,-16.486905,-16.322249,-15.931617,-15.915878,-15.529944,-14.704184,-14.518919,-14.354750,-13.872954,-12.733638 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.684832,-16.670357,-16.664443,-16.657586,-16.631508,-16.556213,-16.337109,-16.183979,-16.062008,-15.749130,-15.736037,-15.405359,-14.655899,-14.484379,-14.330967,-13.878992,-12.799752 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.431232,-15.506288,-15.514386,-15.521506,-15.537046,-15.548592,-15.512473,-15.457439,-15.402376,-15.231015,-15.223207,-15.011176,-14.448194,-14.310481,-14.181981,-13.795474,-12.821726 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.296565,-15.218691,-15.207822,-15.197245,-15.167077,-15.107555,-14.981396,-14.906883,-14.850067,-14.703396,-14.697155,-14.533670,-14.107175,-14.000923,-13.899128,-13.587629,-12.757919 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.263149,-16.014798,-15.979562,-15.945249,-15.847688,-15.659059,-15.290497,-15.101493,-14.973407,-14.695113,-14.684422,-14.432098,-13.926481,-13.814166,-13.713337,-13.413117,-12.654058 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.946813,-16.711550,-16.675741,-16.640218,-16.535435,-16.319296,-15.863402,-15.614281,-15.440292,-15.054429,-15.039505,-14.688751,-14.022569,-13.881980,-13.761984,-13.415341,-12.615373 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.441237,-16.366713,-16.352390,-16.337392,-16.288523,-16.170882,-15.877125,-15.692478,-15.553227,-15.217377,-15.203780,-14.871344,-14.181775,-14.031195,-13.901052,-13.524436,-12.666436 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.453592,-15.472697,-15.472728,-15.471984,-15.465181,-15.434047,-15.319066,-15.228032,-15.151394,-14.943549,-14.934612,-14.703429,-14.150949,-14.021786,-13.904952,-13.559189,-12.726129 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.620631,-14.665757,-14.670686,-14.675036,-14.684623,-14.692051,-14.669956,-14.634900,-14.599166,-14.485198,-14.479941,-14.335203,-13.935958,-13.836395,-13.742085,-13.456043,-12.717160 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.401514,-14.375619,-14.371683,-14.367749,-14.355865,-14.329711,-14.265207,-14.221677,-14.186165,-14.088419,-14.084139,-13.969518,-13.658050,-13.579363,-13.503294,-13.269328,-12.635382 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.823589,-14.694225,-14.675897,-14.658041,-14.607173,-14.508207,-14.311370,-14.207445,-14.135235,-13.972115,-13.965689,-13.809787,-13.471036,-13.392562,-13.320077,-13.101123,-12.525618 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.848769,-15.588830,-15.551771,-15.515633,-15.412589,-15.212384,-14.819948,-14.619355,-14.484447,-14.196907,-14.186025,-13.934423,-13.468764,-13.370621,-13.286069,-13.039712,-12.450349 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.303743,-16.917208,-16.861380,-16.806760,-16.650028,-16.342216,-15.732425,-15.419036,-15.208382,-14.762837,-14.746098,-14.363676,-13.695966,-13.561837,-13.451511,-13.139195,-12.460473 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.569057,-18.153965,-18.092431,-18.031799,-17.855295,-17.499473,-16.770252,-16.383051,-16.117733,-15.544835,-15.523060,-15.021370,-14.136337,-13.959369,-13.815781,-13.414096,-12.586942 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.252588,-18.886286,-18.830517,-18.775158,-18.611582,-18.272798,-17.553011,-17.156780,-16.879060,-16.262656,-16.238840,-15.681678,-14.659275,-14.450926,-14.280313,-13.801802,-12.820827 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.659313,-19.318103,-19.265839,-19.213873,-19.059789,-18.738591,-18.049189,-17.664965,-17.393143,-16.781419,-16.757572,-16.194111,-15.126563,-14.904660,-14.720232,-14.198994,-13.109241 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.816605,-19.521821,-19.475962,-19.430170,-19.293249,-19.003567,-18.369671,-18.009634,-17.751896,-17.163240,-17.140090,-16.588285,-15.515481,-15.289089,-15.098725,-14.557221,-13.402633 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.902897,-19.622426,-19.579091,-19.535887,-19.407056,-19.135552,-18.542599,-18.205326,-17.963194,-17.406814,-17.384840,-16.858213,-15.814297,-15.591137,-15.401426,-14.858326,-13.676299 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.183636,-19.883258,-19.837422,-19.791875,-19.656947,-19.375802,-18.770246,-18.429990,-18.187334,-17.633433,-17.611630,-17.090295,-16.058954,-15.838137,-15.649781,-15.109097,-13.918931 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.534490,-20.229161,-20.182302,-20.135680,-19.997255,-19.707885,-19.083334,-18.732443,-18.482494,-17.913434,-17.891075,-17.357595,-16.308942,-16.085153,-15.894583,-15.347803,-14.143298 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.409093,-20.180436,-20.143795,-20.106937,-19.995173,-19.753185,-19.208943,-18.891981,-18.661595,-18.125223,-18.103888,-17.589370,-16.552424,-16.328729,-16.137117,-15.585944,-14.364422 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.783168,-19.656543,-19.634534,-19.611944,-19.540772,-19.376907,-18.981142,-18.736024,-18.551552,-18.104713,-18.086550,-17.639607,-16.691426,-16.481639,-16.298864,-15.768550,-14.564835 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.392721,-19.246409,-19.223241,-19.199976,-19.129538,-18.976815,-18.628182,-18.419618,-18.264491,-17.890050,-17.874817,-17.497973,-16.675958,-16.490296,-16.325515,-15.842182,-14.706931 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.328759,-19.169314,-19.144186,-19.119006,-19.043177,-18.880599,-18.516905,-18.304406,-18.148846,-17.780791,-17.765984,-17.403435,-16.630387,-16.457177,-16.303744,-15.853397,-14.786500 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.633408,-18.599493,-18.590998,-18.581690,-18.549069,-18.462917,-18.228918,-18.072255,-17.949897,-17.641891,-17.629118,-17.308904,-16.594085,-16.431414,-16.286318,-15.859272,-14.840627 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.230483,-17.336413,-17.348391,-17.359166,-17.384415,-17.412432,-17.403457,-17.360251,-17.312519,-17.155855,-17.148590,-16.949168,-16.412135,-16.280448,-16.157575,-15.788134,-14.858471 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.144423,-16.246808,-16.260373,-16.273273,-16.307965,-16.366709,-16.450494,-16.471006,-16.472515,-16.434682,-16.432192,-16.347173,-16.022820,-15.933372,-15.843489,-15.563139,-14.786678 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.590229,-15.653927,-15.662791,-15.671345,-15.695106,-15.738270,-15.808948,-15.833345,-15.842549,-15.835694,-15.834725,-15.792647,-15.584312,-15.522503,-15.457200,-15.247994,-14.622931 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.260280,-15.312212,-15.319232,-15.325942,-15.344190,-15.375840,-15.423433,-15.437180,-15.440462,-15.426768,-15.425706,-15.386292,-15.214330,-15.164228,-15.111317,-14.941148,-14.420878 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.395941,-15.351267,-15.345329,-15.339652,-15.324101,-15.295995,-15.244128,-15.217204,-15.197755,-15.148271,-15.146152,-15.088993,-14.919115,-14.873354,-14.826373,-14.676546,-14.222023 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.357005,-15.343782,-15.340957,-15.337940,-15.327777,-15.302190,-15.235210,-15.191207,-15.156977,-15.070234,-15.066611,-14.974400,-14.752052,-14.698310,-14.647194,-14.490121,-14.052392 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.201829,-15.180748,-15.177313,-15.173826,-15.163019,-15.138480,-15.078064,-15.038795,-15.007928,-14.927704,-14.924301,-14.836197,-14.615634,-14.561714,-14.510406,-14.353226,-13.923200 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.354031,-15.288592,-15.278932,-15.269415,-15.241691,-15.185506,-15.067698,-15.002311,-14.955558,-14.846650,-14.842289,-14.735113,-14.496121,-14.440259,-14.388387,-14.231161,-13.811312 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.410503,-15.348821,-15.339250,-15.329696,-15.301135,-15.240645,-15.107353,-15.030561,-14.974810,-14.844063,-14.838826,-14.710929,-14.436672,-14.374462,-14.318245,-14.150509,-13.722558 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.437946,-15.372515,-15.362377,-15.352258,-15.321999,-15.257845,-15.116073,-15.034113,-14.974485,-14.834387,-14.828771,-14.691641,-14.399063,-14.333081,-14.273896,-14.098261,-13.659398 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.583002,-15.491017,-15.477217,-15.463566,-15.423487,-15.341228,-15.166931,-15.070041,-15.001126,-14.843240,-14.836998,-14.686393,-14.374283,-14.304833,-14.243104,-14.060837,-13.612635 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.626155,-15.547578,-15.535224,-15.522857,-15.485699,-15.406437,-15.231019,-15.130044,-15.056990,-14.887156,-14.880397,-14.716818,-14.378905,-14.304294,-14.238609,-14.045881,-13.582036 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.481057,-15.429617,-15.421034,-15.412308,-15.385283,-15.324647,-15.181952,-15.095193,-15.030432,-14.874476,-14.868150,-14.712391,-14.377541,-14.302363,-14.235625,-14.039237,-13.565413 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.505766,-15.427167,-15.415214,-15.403342,-15.368185,-15.294850,-15.135654,-15.044797,-14.979034,-14.824960,-14.818789,-14.668025,-14.345831,-14.273208,-14.208309,-14.016505,-13.547702 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.542432,-15.467454,-15.455631,-15.443790,-15.408178,-15.332111,-15.163486,-15.066196,-14.995651,-14.830947,-14.824373,-14.664664,-14.330373,-14.255968,-14.190086,-13.996261,-13.527669 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.135949,-15.136129,-15.134407,-15.132239,-15.123154,-15.094630,-15.007602,-14.945401,-14.895438,-14.766334,-14.760913,-14.623608,-14.310041,-14.237944,-14.173115,-13.981290,-13.513201 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.224031,-14.331717,-14.345206,-14.357824,-14.390574,-14.441880,-14.505649,-14.516395,-14.513207,-14.476113,-14.473974,-14.407309,-14.191040,-14.134999,-14.081068,-13.916442,-13.483616 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.367266,-13.490152,-13.507305,-13.523898,-13.570310,-13.656508,-13.809474,-13.875529,-13.913020,-13.969034,-13.970531,-13.988586,-13.918102,-13.889666,-13.856481,-13.746621,-13.400358 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.238448,-13.268894,-13.274279,-13.279794,-13.296989,-13.335319,-13.419820,-13.465112,-13.495025,-13.552010,-13.553940,-13.590394,-13.591068,-13.580655,-13.563673,-13.500616,-13.251249 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.859166,-13.770477,-13.758823,-13.747732,-13.717726,-13.665385,-13.578726,-13.542529,-13.521359,-13.482820,-13.481487,-13.451871,-13.387980,-13.371248,-13.353180,-13.293079,-13.084174 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.565535,-14.423420,-14.403209,-14.383524,-14.327571,-14.219707,-14.012007,-13.908739,-13.840925,-13.701785,-13.696656,-13.581426,-13.385684,-13.346149,-13.312595,-13.214666,-12.968675 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.224393,-15.041000,-15.014537,-14.988650,-14.914374,-14.768468,-14.479112,-14.330183,-14.230000,-14.018108,-14.010151,-13.828601,-13.513966,-13.451130,-13.399616,-13.253797,-12.932588 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.875682,-15.673138,-15.643131,-15.613567,-15.527521,-15.354110,-14.998960,-14.810600,-14.681673,-14.403774,-14.393225,-14.150453,-13.723247,-13.637833,-13.568377,-13.373544,-12.965180 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.322678,-16.124108,-16.094246,-16.064700,-15.977943,-15.800196,-15.427510,-15.224801,-15.083700,-14.772915,-14.760959,-14.482255,-13.974506,-13.871223,-13.786534,-13.548507,-13.053386 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.873563,-16.634128,-16.598729,-16.563861,-16.462393,-16.257723,-15.836151,-15.610016,-15.453574,-15.110324,-15.097135,-14.789427,-14.223883,-14.107896,-14.012105,-13.741870,-13.175537 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.307295,-17.085610,-17.051803,-17.018236,-16.919010,-16.713398,-16.276380,-16.035617,-15.866683,-15.490748,-15.476194,-15.134714,-14.500197,-14.369616,-14.261684,-13.957227,-13.320766 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.197826,-17.059915,-17.037354,-17.014544,-16.944714,-16.791257,-16.441372,-16.236159,-16.086892,-15.740818,-15.727105,-15.398521,-14.754302,-14.618156,-14.503748,-14.178505,-13.485750 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.166379,-17.007832,-16.983625,-16.959560,-16.888183,-16.738984,-16.415210,-16.231288,-16.098979,-15.793073,-15.780936,-15.488306,-14.895911,-14.767593,-14.657378,-14.340069,-13.637363 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.388661,-17.212942,-17.186218,-17.159686,-17.081217,-16.918162,-16.568111,-16.371983,-16.232329,-15.913993,-15.901471,-15.602092,-15.008569,-14.881107,-14.771935,-14.457576,-13.756387 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.708044,-17.509270,-17.479245,-17.449493,-17.361848,-17.181051,-16.796894,-16.583984,-16.433460,-16.093498,-16.080198,-15.763983,-15.146620,-15.015105,-14.903053,-14.581196,-13.867008 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.994747,-17.794224,-17.763600,-17.733173,-17.643084,-17.455713,-17.054191,-16.830293,-16.671588,-16.312554,-16.298501,-15.964466,-15.314694,-15.176767,-15.059676,-14.724087,-13.984687 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.967657,-17.816819,-17.792749,-17.768561,-17.695340,-17.537247,-17.183005,-16.977554,-16.828679,-16.483648,-16.469963,-16.140952,-15.483995,-15.342996,-15.222626,-14.876892,-14.112361 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.860170,-17.721038,-17.699182,-17.677294,-17.611433,-17.470399,-17.155671,-16.972681,-16.839423,-16.527432,-16.514971,-16.212831,-15.592126,-15.456569,-15.339275,-14.999923,-14.233773 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.941221,-17.784488,-17.760448,-17.736523,-17.665414,-17.516300,-17.191837,-17.007287,-16.874490,-16.567353,-16.555163,-16.260957,-15.660622,-15.529517,-15.415747,-15.085724,-14.332109 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.103289,-17.937276,-17.911779,-17.886402,-17.810995,-17.653067,-17.310853,-17.117461,-16.979022,-16.661272,-16.648720,-16.347287,-15.740748,-15.609229,-15.495588,-15.166524,-14.417074 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.070705,-17.937518,-17.916259,-17.894894,-17.830205,-17.690447,-17.376666,-17.194023,-17.061219,-16.751511,-16.739175,-16.440998,-15.833462,-15.701220,-15.586847,-15.255665,-14.502197 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.831704,-17.734937,-17.718979,-17.702803,-17.653011,-17.542406,-17.285280,-17.130648,-17.015966,-16.742009,-16.730948,-16.460018,-15.888349,-15.761711,-15.650899,-15.328169,-14.582753 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.706913,-17.600890,-17.584246,-17.567574,-17.517364,-17.409551,-17.167143,-17.024568,-16.919741,-16.670524,-16.660473,-16.413943,-15.887471,-15.769644,-15.665517,-15.360423,-14.641875 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.868555,-17.723000,-17.701046,-17.679295,-17.615205,-17.482794,-17.199511,-17.040490,-16.926728,-16.664546,-16.654150,-16.402927,-15.884016,-15.769377,-15.668635,-15.373921,-14.679410 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.060860,-17.910639,-17.887566,-17.864603,-17.796375,-17.653533,-17.344317,-17.169840,-17.045086,-16.759160,-16.747874,-16.476964,-15.931137,-15.812455,-15.709444,-15.410064,-14.716714 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.092555,-17.960554,-17.939800,-17.919019,-17.856541,-17.723087,-17.427185,-17.256680,-17.133347,-16.847197,-16.835829,-16.561545,-16.003822,-15.882321,-15.776976,-15.471258,-14.768266 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.049323,-17.926883,-17.907626,-17.888339,-17.830310,-17.706133,-17.429595,-17.269214,-17.152593,-16.879849,-16.868960,-16.604785,-16.058910,-15.938952,-15.834339,-15.529903,-14.825458 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.968358,-17.858632,-17.841231,-17.823764,-17.770977,-17.657134,-17.401013,-17.251001,-17.141255,-16.882660,-16.872291,-16.619671,-16.091403,-15.974561,-15.872168,-15.573400,-14.876580 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.889954,-17.784943,-17.768350,-17.751708,-17.701500,-17.593516,-17.351130,-17.209257,-17.105407,-16.860208,-16.850361,-16.609936,-16.103050,-15.990332,-15.891094,-15.600746,-14.917689 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.745612,-17.660666,-17.646827,-17.632842,-17.590034,-17.495782,-17.278631,-17.148811,-17.052728,-16.823243,-16.813972,-16.586437,-16.100875,-15.992288,-15.896311,-15.614886,-14.948160 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.518512,-17.454066,-17.443259,-17.432258,-17.398106,-17.321163,-17.138882,-17.027137,-16.943200,-16.739157,-16.730833,-16.524596,-16.073336,-15.971146,-15.880023,-15.611596,-14.967205 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.305357,-17.248164,-17.238636,-17.228950,-17.198962,-17.131623,-16.972220,-16.874211,-16.800308,-16.619336,-16.611918,-16.427061,-16.014804,-15.920383,-15.835409,-15.583769,-14.969769 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.099504,-17.049794,-17.041472,-17.033002,-17.006719,-16.947478,-16.806507,-16.719327,-16.653314,-16.490678,-16.483987,-16.316558,-15.938236,-15.850916,-15.771814,-15.536648,-14.955326 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.804035,-16.781895,-16.777372,-16.772570,-16.756531,-16.716423,-16.610998,-16.541052,-16.486281,-16.346823,-16.340993,-16.193129,-15.849064,-15.768668,-15.695252,-15.476062,-14.927252 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.302526,-16.326269,-16.328253,-16.329787,-16.331761,-16.326430,-16.288281,-16.251969,-16.219334,-16.125191,-16.121024,-16.010161,-15.724358,-15.654773,-15.589618,-15.392729,-14.884280 
