Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.578365,-16.337486,-16.299646,-16.261769,-16.147960,-15.906186,-15.370285,-15.060910,-14.836583,-14.313666,-14.292826,-13.788166,-12.751788,-12.525120,-12.328641,-11.759741,-10.476966 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.304414,-16.109143,-16.078094,-16.046891,-15.952348,-15.748271,-15.285169,-15.011552,-14.810404,-14.334229,-14.315094,-13.848408,-12.874700,-12.660334,-12.473796,-11.932579,-10.703410 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.811636,-16.506104,-16.460460,-16.415355,-16.283158,-16.014041,-15.447492,-15.134700,-14.913389,-14.410794,-14.391041,-13.918163,-12.969311,-12.763315,-12.584979,-12.068118,-10.891597 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.705710,-17.336804,-17.281275,-17.226324,-17.064928,-16.735787,-16.045401,-15.668159,-15.403969,-14.814319,-14.791411,-14.250245,-13.210272,-12.990274,-12.803487,-12.267655,-11.081570 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.871434,-17.591210,-17.547077,-17.502875,-17.369928,-17.087286,-16.462179,-16.103795,-15.845897,-15.253280,-15.229892,-14.670410,-13.569524,-13.335240,-13.136548,-12.568007,-11.326539 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.749885,-17.500841,-17.461884,-17.422915,-17.305930,-17.057645,-16.506858,-16.188459,-15.957499,-15.419701,-15.398294,-14.881131,-13.831390,-13.603860,-13.408272,-12.844698,-11.591242 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-17.910945,-17.636503,-17.594413,-17.552534,-17.428144,-17.169042,-16.607822,-16.290185,-16.062404,-15.538001,-15.517245,-15.017762,-14.008014,-13.788803,-13.599616,-13.052792,-11.821632 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-17.969519,-17.731321,-17.693737,-17.656076,-17.542706,-17.301286,-16.765445,-16.456488,-16.233003,-15.714740,-15.694159,-15.198041,-14.194293,-13.976655,-13.789085,-13.247272,-12.027954 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.355314,-17.224247,-17.201875,-17.179007,-17.107495,-16.945297,-16.556732,-16.317273,-16.137416,-15.702248,-15.684564,-15.249279,-14.322987,-14.117459,-13.937835,-13.415563,-12.220640 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.023077,-16.872811,-16.848962,-16.825007,-16.752491,-16.596155,-16.240780,-16.029503,-15.873121,-15.498163,-15.482966,-15.108406,-14.297948,-14.115405,-13.953480,-13.478367,-12.358769 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-16.905738,-16.750931,-16.726372,-16.701727,-16.627314,-16.467898,-16.110258,-15.901002,-15.747787,-15.385364,-15.370787,-15.013954,-14.253554,-14.083211,-13.932312,-13.489352,-12.439057 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.094416,-16.069506,-16.062710,-16.055161,-16.028115,-15.954790,-15.748331,-15.606361,-15.493931,-15.206675,-15.194672,-14.891728,-14.204927,-14.047594,-13.906703,-13.491273,-12.495910 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-14.923633,-14.978191,-14.983842,-14.988718,-14.998730,-15.002650,-14.959760,-14.906149,-14.854362,-14.696596,-14.689460,-14.496565,-13.986881,-13.862186,-13.745636,-13.394572,-12.504735 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.808854,-14.730249,-14.719048,-14.708096,-14.676588,-14.614005,-14.481801,-14.405159,-14.347786,-14.203682,-14.197642,-14.041772,-13.648180,-13.551253,-13.458859,-13.176521,-12.424082 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.719847,-15.492983,-15.460399,-15.428560,-15.337384,-15.159742,-14.808644,-14.626779,-14.502960,-14.233275,-14.222911,-13.978740,-13.495646,-13.389440,-13.294948,-13.014965,-12.315692 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.360324,-16.144896,-16.111977,-16.079279,-15.982577,-15.783075,-15.359941,-15.127234,-14.964024,-14.600208,-14.586096,-14.253566,-13.619168,-13.485234,-13.371131,-13.042137,-12.289310 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-15.882792,-15.807913,-15.794059,-15.779659,-15.733316,-15.623880,-15.352787,-15.182832,-15.054627,-14.744739,-14.732172,-14.424219,-13.780615,-13.639468,-13.517138,-13.162722,-12.354033 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-14.960874,-14.967727,-14.966455,-14.964566,-14.955262,-14.922105,-14.810014,-14.724345,-14.653083,-14.461464,-14.453252,-14.241154,-13.734113,-13.615316,-13.507553,-13.188040,-12.413432 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.189161,-14.218772,-14.221741,-14.224258,-14.229098,-14.229062,-14.197148,-14.160160,-14.124684,-14.015997,-14.011057,-13.876405,-13.510583,-13.419653,-13.333523,-13.072099,-12.393695 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-13.997826,-13.965090,-13.960110,-13.955145,-13.940273,-13.908386,-13.833424,-13.785578,-13.747899,-13.648426,-13.644159,-13.532039,-13.239259,-13.166339,-13.096345,-12.881627,-12.301693 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.406292,-14.282927,-14.265196,-14.247854,-14.198067,-14.100366,-13.903993,-13.799615,-13.727007,-13.563540,-13.557122,-13.402327,-13.073692,-12.998658,-12.930118,-12.724265,-12.190805 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.378972,-15.141020,-15.106712,-15.073150,-14.976827,-14.788408,-14.415030,-14.222109,-14.091548,-13.811517,-13.800885,-13.554574,-13.099070,-13.003500,-12.921696,-12.684427,-12.125748 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.751498,-16.402640,-16.351793,-16.301916,-16.158020,-15.874094,-15.306239,-15.011404,-14.811928,-14.386714,-14.370663,-14.002457,-13.353556,-13.222791,-13.115244,-12.811154,-12.155617 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.941125,-17.567002,-17.511202,-17.456123,-17.295202,-16.970327,-16.300000,-15.941256,-15.694114,-15.156648,-15.136129,-14.661238,-13.812616,-13.641723,-13.502480,-13.112295,-12.307451 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.586658,-18.254435,-18.203706,-18.153307,-18.004116,-17.695675,-17.037898,-16.673943,-16.417873,-15.846355,-15.824195,-15.303737,-14.336760,-14.138189,-13.974645,-13.514591,-12.564015 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-18.974650,-18.664297,-18.616646,-18.569233,-18.428448,-18.135718,-17.505702,-17.153253,-16.903225,-16.338283,-16.316203,-15.792989,-14.792075,-14.582708,-14.407782,-13.911896,-12.865162 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.124760,-18.855232,-18.813280,-18.771381,-18.646043,-18.381977,-17.803437,-17.474035,-17.237753,-16.696369,-16.675033,-16.165232,-15.165686,-14.953571,-14.774350,-14.263072,-13.162383 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.203440,-18.947437,-18.907824,-18.868315,-18.750408,-18.502864,-17.961584,-17.653078,-17.431263,-16.920364,-16.900156,-16.414953,-15.446792,-15.238886,-15.061408,-14.552006,-13.433121 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.469475,-19.195851,-19.153987,-19.112358,-18.988861,-18.732285,-18.178627,-17.866795,-17.644067,-17.134585,-17.114504,-16.633651,-15.677550,-15.472134,-15.296347,-14.790695,-13.669087 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.808210,-19.529238,-19.486350,-19.443657,-19.316767,-19.052430,-18.481008,-18.159211,-17.929610,-17.405679,-17.385064,-16.892435,-15.919210,-15.710850,-15.532920,-15.021509,-13.887686 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.691935,-19.480972,-19.447260,-19.413369,-19.310704,-19.089846,-18.593418,-18.304048,-18.093497,-17.602331,-17.582768,-17.110194,-16.152092,-15.944587,-15.766225,-15.252089,-14.104388 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.098839,-18.978312,-18.957671,-18.936558,-18.870443,-18.720241,-18.359637,-18.136926,-17.969416,-17.563401,-17.546885,-17.139940,-16.271637,-16.078725,-15.909994,-15.419233,-14.295689 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.718657,-18.582759,-18.561268,-18.539696,-18.474457,-18.333989,-18.014292,-17.823549,-17.681908,-17.340587,-17.326712,-16.983604,-16.234423,-16.064898,-15.914040,-15.470670,-14.420840 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.652420,-18.505315,-18.482141,-18.458922,-18.389004,-18.239882,-17.906491,-17.711764,-17.569263,-17.232278,-17.218724,-16.886958,-16.179523,-16.020923,-15.880269,-15.467013,-14.483186 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-17.985942,-17.949953,-17.941721,-17.932822,-17.902259,-17.823618,-17.612133,-17.471047,-17.360898,-17.083332,-17.071811,-16.782571,-16.133569,-15.985398,-15.852866,-15.462137,-14.524580 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.658149,-16.744701,-16.754552,-16.763433,-16.784369,-16.807735,-16.799322,-16.761891,-16.720536,-16.584253,-16.577918,-16.403430,-15.928370,-15.811139,-15.701138,-15.369276,-14.524805 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.647580,-15.729715,-15.740642,-15.751048,-15.779125,-15.826659,-15.893950,-15.909840,-15.910278,-15.876672,-15.874506,-15.801015,-15.520316,-15.442562,-15.363975,-15.117887,-14.426690 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.137047,-15.185527,-15.192257,-15.198749,-15.216753,-15.249123,-15.300742,-15.317308,-15.322446,-15.311323,-15.310310,-15.270385,-15.086092,-15.031939,-14.974805,-14.791615,-14.240318 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-14.832708,-14.870963,-14.876093,-14.880984,-14.894197,-14.916542,-14.947602,-14.954228,-14.953503,-14.934115,-14.932914,-14.892438,-14.733272,-14.687956,-14.640611,-14.488939,-14.027483 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-14.959062,-14.915146,-14.909073,-14.903198,-14.886710,-14.855663,-14.795637,-14.763793,-14.740990,-14.685260,-14.682939,-14.622442,-14.457629,-14.414715,-14.371509,-14.234868,-13.826954 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-14.909098,-14.892403,-14.889186,-14.885814,-14.874796,-14.848171,-14.780239,-14.736279,-14.702311,-14.616873,-14.613319,-14.523301,-14.310022,-14.259053,-14.211079,-14.064572,-13.663500 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.765967,-14.741724,-14.737837,-14.733913,-14.721888,-14.695250,-14.631476,-14.591121,-14.559901,-14.480273,-14.476928,-14.391139,-14.181311,-14.130557,-14.082627,-13.936385,-13.540813 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-14.906370,-14.844260,-14.834987,-14.825824,-14.798975,-14.744287,-14.628704,-14.564242,-14.518115,-14.410928,-14.406646,-14.301845,-14.071999,-14.018846,-13.969924,-13.822374,-13.433797 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-14.946811,-14.888984,-14.879976,-14.870976,-14.844015,-14.786960,-14.660745,-14.587758,-14.534662,-14.409920,-14.404919,-14.282780,-14.021537,-13.962470,-13.909310,-13.751153,-13.351807 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-14.964806,-14.903637,-14.894136,-14.884647,-14.856239,-14.796153,-14.663108,-14.586028,-14.529880,-14.397783,-14.392485,-14.263050,-13.986995,-13.924813,-13.869141,-13.704167,-13.294343 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.098750,-15.013927,-15.001127,-14.988446,-14.951096,-14.874386,-14.711156,-14.620086,-14.555199,-14.406341,-14.400452,-14.258364,-13.964266,-13.898922,-13.840945,-13.669963,-13.251420 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.137302,-15.063947,-15.052419,-15.040878,-15.006199,-14.932504,-14.769245,-14.675110,-14.606920,-14.448127,-14.441801,-14.288558,-13.971351,-13.901273,-13.839597,-13.658720,-13.224641 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.002358,-14.952161,-14.943891,-14.935508,-14.909694,-14.852481,-14.718723,-14.637723,-14.577354,-14.432101,-14.426210,-14.281157,-13.968950,-13.898794,-13.836479,-13.653071,-13.210661 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.032386,-14.957787,-14.946411,-14.935105,-14.901585,-14.831867,-14.680594,-14.594378,-14.532069,-14.386469,-14.380647,-14.238676,-13.936859,-13.869003,-13.808459,-13.629644,-13.193244 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.069391,-14.998215,-14.987004,-14.975777,-14.942019,-14.870221,-14.711054,-14.619194,-14.552583,-14.397106,-14.390901,-14.240248,-13.925608,-13.855695,-13.793889,-13.612238,-13.174502 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.685449,-14.680399,-14.678202,-14.675644,-14.665880,-14.637627,-14.554560,-14.496170,-14.449525,-14.329406,-14.324368,-14.196802,-13.905129,-13.837985,-13.777552,-13.598666,-13.161933 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-13.830296,-13.919234,-13.930472,-13.941012,-13.968547,-14.011955,-14.065661,-14.074232,-14.070893,-14.036975,-14.035038,-13.974777,-13.778705,-13.727725,-13.678498,-13.527922,-13.129595 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.037017,-13.138650,-13.152934,-13.166780,-13.205694,-13.278233,-13.407489,-13.463592,-13.495558,-13.543581,-13.544870,-13.560539,-13.499298,-13.474412,-13.445160,-13.347900,-13.037248 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-12.930673,-12.950999,-12.954723,-12.958566,-12.970709,-12.998232,-13.060190,-13.093867,-13.116227,-13.158811,-13.160248,-13.186986,-13.182013,-13.172192,-13.156936,-13.100786,-12.879762 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.522403,-13.438586,-13.427269,-13.416410,-13.386488,-13.332582,-13.238790,-13.197030,-13.171443,-13.122371,-13.120622,-13.081516,-13.004729,-12.986352,-12.967857,-12.908340,-12.714837 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.204389,-14.071516,-14.052380,-14.033674,-13.980098,-13.875854,-13.672184,-13.569277,-13.500971,-13.358966,-13.353689,-13.234344,-13.029621,-12.988400,-12.953828,-12.853980,-12.613542 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.809235,-14.643614,-14.619455,-14.595750,-14.527298,-14.391922,-14.120260,-13.978633,-13.882547,-13.677110,-13.669343,-13.491007,-13.176904,-13.113739,-13.061883,-12.915281,-12.596640 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.409878,-15.227600,-15.200407,-15.173562,-15.095105,-14.936545,-14.609219,-14.434007,-14.313305,-14.050865,-14.040847,-13.809019,-13.394368,-13.310715,-13.242329,-13.050121,-12.646960 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.823007,-15.644033,-15.616984,-15.590183,-15.511260,-15.349482,-15.008421,-14.821688,-14.691096,-14.401558,-14.390372,-14.128465,-13.644606,-13.545346,-13.463457,-13.232591,-12.748933 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.338151,-16.123078,-16.091075,-16.059498,-15.967273,-15.780982,-15.395081,-15.186809,-15.042153,-14.723123,-14.710825,-14.422961,-13.888347,-13.777990,-13.686380,-13.427207,-12.879565 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.740082,-16.540725,-16.510219,-16.479899,-16.390079,-16.204128,-15.807181,-15.587306,-15.432432,-15.085917,-15.072456,-14.755468,-14.159665,-14.036184,-13.933566,-13.643234,-13.030927 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.629863,-16.504133,-16.483653,-16.462966,-16.399729,-16.261607,-15.946463,-15.761099,-15.625901,-15.311006,-15.298492,-14.997560,-14.400575,-14.273459,-14.165977,-13.859338,-13.198880 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.598427,-16.454433,-16.432390,-16.410462,-16.345343,-16.209609,-15.914773,-15.747108,-15.626409,-15.347026,-15.335932,-15.068143,-14.523110,-14.404542,-14.302244,-14.006856,-13.345619 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.807284,-16.648063,-16.623774,-16.599640,-16.528145,-16.379894,-16.060941,-15.881782,-15.754000,-15.462091,-15.450593,-15.175310,-14.626985,-14.508868,-14.407411,-14.114730,-13.457331 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.109596,-16.929746,-16.902480,-16.875435,-16.795605,-16.631179,-16.280841,-16.086061,-15.948078,-15.635641,-15.623399,-15.331886,-14.760026,-14.637851,-14.533500,-14.233308,-13.563527 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.381436,-17.199830,-17.172020,-17.144368,-17.062364,-16.892169,-16.526514,-16.321963,-16.176661,-15.847007,-15.834081,-15.526281,-14.924163,-14.795918,-14.686749,-14.373365,-13.679172 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.355157,-17.217154,-17.195183,-17.173115,-17.106365,-16.963053,-16.641905,-16.455354,-16.319964,-16.005344,-15.992844,-15.691682,-15.086149,-14.955618,-14.843780,-14.521883,-13.805195 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.257508,-17.129250,-17.109132,-17.088992,-17.028438,-16.899541,-16.612332,-16.445440,-16.323908,-16.039218,-16.027843,-15.751774,-15.182373,-15.057633,-14.949360,-14.635466,-13.921527 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.340182,-17.196149,-17.174023,-17.151994,-17.086472,-16.949599,-16.651735,-16.482258,-16.360289,-16.078134,-16.066934,-15.796547,-15.243985,-15.123143,-15.018103,-14.713023,-14.012745 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.498679,-17.346301,-17.322859,-17.299516,-17.230090,-17.085172,-16.770837,-16.592956,-16.465515,-16.172709,-16.161135,-15.883033,-15.322376,-15.200655,-15.095355,-14.790190,-14.092782 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.470940,-17.347500,-17.327853,-17.308119,-17.248437,-17.120298,-16.832858,-16.665485,-16.543707,-16.259355,-16.248019,-15.973736,-15.412902,-15.290552,-15.184536,-14.877208,-14.175267 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.248752,-17.157150,-17.142174,-17.127026,-17.080574,-16.978443,-16.742108,-16.600353,-16.495319,-16.244487,-16.234359,-15.986175,-15.461111,-15.344542,-15.242317,-14.944170,-14.251978 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.137479,-17.037501,-17.021838,-17.006159,-16.959002,-16.858473,-16.633258,-16.501217,-16.404323,-16.174466,-16.165206,-15.938297,-15.454339,-15.346010,-15.250187,-14.969177,-14.304641 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.295866,-17.161244,-17.140859,-17.120640,-17.060955,-16.937883,-16.674209,-16.526076,-16.420109,-16.176072,-16.166402,-15.932897,-15.451841,-15.345708,-15.252501,-14.979860,-14.336744 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.479347,-17.340887,-17.319574,-17.298351,-17.235215,-17.103406,-16.817581,-16.655961,-16.540254,-16.274683,-16.264193,-16.012215,-15.503948,-15.393404,-15.297464,-15.018652,-14.372991 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.509702,-17.387392,-17.368177,-17.348939,-17.291113,-17.168202,-16.895651,-16.738435,-16.624609,-16.360139,-16.349622,-16.095643,-15.577703,-15.464688,-15.366591,-15.081743,-14.425630 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.470267,-17.356396,-17.338504,-17.320588,-17.266707,-17.152031,-16.896844,-16.748853,-16.641227,-16.389415,-16.379358,-16.135270,-15.629928,-15.518721,-15.421609,-15.138769,-14.482380 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.392756,-17.290515,-17.274330,-17.258092,-17.209057,-17.103944,-16.867755,-16.729475,-16.628320,-16.389915,-16.380353,-16.147325,-15.659214,-15.551117,-15.456267,-15.179281,-14.531288 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.319959,-17.221692,-17.206192,-17.190656,-17.143825,-17.043733,-16.819475,-16.688372,-16.592468,-16.366164,-16.357078,-16.135262,-15.667403,-15.563290,-15.471540,-15.202910,-14.569114 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.185967,-17.105199,-17.092131,-17.078946,-17.038713,-16.950954,-16.749599,-16.629544,-16.540796,-16.329039,-16.320487,-16.110660,-15.662766,-15.562544,-15.473889,-15.213779,-14.595994 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-16.976458,-16.913307,-16.902864,-16.892269,-16.859587,-16.786971,-16.616405,-16.512478,-16.434645,-16.245977,-16.238290,-16.048040,-15.632343,-15.538209,-15.454226,-15.206700,-14.611016 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.766453,-16.712926,-16.704020,-16.694970,-16.666970,-16.604442,-16.456479,-16.365577,-16.297094,-16.129646,-16.122788,-15.952059,-15.572157,-15.485217,-15.406985,-15.175271,-14.608974 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.565847,-16.517164,-16.509134,-16.500992,-16.475893,-16.420145,-16.288760,-16.208088,-16.147220,-15.997758,-15.991619,-15.838164,-15.491877,-15.411940,-15.339478,-15.123921,-14.589665 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.290828,-16.266159,-16.261460,-16.256540,-16.240480,-16.201636,-16.101731,-16.036359,-15.985488,-15.856706,-15.851337,-15.715445,-15.400415,-15.326876,-15.259729,-15.059206,-14.556259 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.823251,-15.838569,-15.839586,-15.840244,-15.840116,-15.832126,-15.792321,-15.757248,-15.726439,-15.639064,-15.635223,-15.533512,-15.273208,-15.209930,-15.150677,-14.971552,-14.507804 
