Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.051786,-15.945945,-15.930859,-15.916159,-15.874346,-15.707600,-15.320933,-15.122455,-14.987902,-14.695508,-14.684276,-14.419200,-13.888527,-13.770744,-13.665101,-13.350742,-12.557828 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.716816,-16.617855,-16.602833,-16.587935,-16.544007,-16.356058,-15.887200,-15.630503,-15.451033,-15.052531,-15.037108,-14.674357,-13.984017,-13.838166,-13.713579,-13.353531,-12.521896 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.344749,-16.314098,-16.308241,-16.302105,-16.282046,-16.180220,-15.881486,-15.692932,-15.550426,-15.205929,-15.191965,-14.850181,-14.139345,-13.983926,-13.849490,-13.460283,-12.572543 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.458208,-15.466522,-15.466579,-15.466304,-15.463501,-15.435131,-15.316039,-15.221768,-15.142409,-14.927189,-14.917936,-14.678559,-14.106568,-13.972856,-13.851918,-13.494034,-12.631989 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.662266,-14.681116,-14.683131,-14.684893,-14.688662,-14.692910,-14.666474,-14.628307,-14.590020,-14.469196,-14.463645,-14.311268,-13.893450,-13.789495,-13.691175,-13.393211,-12.625333 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.388635,-14.376890,-14.375049,-14.373200,-14.367595,-14.342044,-14.269341,-14.221157,-14.182255,-14.076412,-14.071803,-13.949004,-13.619048,-13.536066,-13.456084,-13.210462,-12.547800 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.715393,-14.659586,-14.651625,-14.643863,-14.621741,-14.533021,-14.324037,-14.213747,-14.137150,-13.964263,-13.957455,-13.792436,-13.434809,-13.352099,-13.275814,-13.045588,-12.442330 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.618712,-15.507519,-15.491628,-15.476132,-15.431981,-15.255323,-14.845136,-14.635534,-14.494592,-14.194242,-14.182877,-13.920097,-13.433687,-13.331151,-13.242796,-12.985344,-12.369505 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.953967,-16.789607,-16.765856,-16.742623,-16.676012,-16.406226,-15.773289,-15.448030,-15.229438,-14.767253,-14.749893,-14.353366,-13.661322,-13.522309,-13.407939,-13.084097,-12.379575 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.183095,-18.007392,-17.981383,-17.955766,-17.881266,-17.570808,-16.818574,-16.419101,-16.145375,-15.554376,-15.531915,-15.014471,-14.101932,-13.919489,-13.771458,-13.357307,-12.503912 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.909072,-18.754237,-18.730725,-18.707399,-18.638547,-18.343172,-17.602756,-17.195121,-16.909385,-16.275141,-16.250636,-15.677331,-14.625465,-14.411149,-14.235678,-13.743583,-12.734858 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.348295,-19.204181,-19.182146,-19.160245,-19.095348,-18.814831,-18.104669,-17.708837,-17.428806,-16.798675,-16.774113,-16.193824,-15.094996,-14.866685,-14.677002,-14.141035,-13.021305 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.550323,-19.426029,-19.406731,-19.387469,-19.329904,-19.077052,-18.425038,-18.054591,-17.789348,-17.183429,-17.159598,-16.591524,-15.487182,-15.254180,-15.058313,-14.501271,-13.314539 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.655705,-19.537467,-19.519207,-19.501006,-19.446748,-19.209426,-18.598716,-18.251342,-18.001955,-17.428896,-17.406263,-16.863854,-15.788826,-15.559057,-15.363775,-14.804829,-13.589276 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.922839,-19.796117,-19.776780,-19.757567,-19.700668,-19.454817,-18.830438,-18.479649,-18.229506,-17.658588,-17.636117,-17.098857,-16.036336,-15.808893,-15.614929,-15.058237,-13.833705 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.269233,-20.140529,-20.120797,-20.101169,-20.042913,-19.790245,-19.147095,-18.785678,-18.528209,-17.941990,-17.918957,-17.369379,-16.289202,-16.058716,-15.862476,-15.299501,-14.060040 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.206460,-20.110752,-20.095452,-20.080064,-20.033391,-19.822888,-19.265115,-18.939860,-18.703293,-18.152157,-18.130227,-17.601198,-16.534322,-16.304118,-16.106920,-15.539693,-14.282983 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.673015,-19.620093,-19.610922,-19.601509,-19.571840,-19.428956,-19.024204,-18.773211,-18.584161,-18.125754,-18.107110,-17.648088,-16.673106,-16.457287,-16.269218,-15.723526,-14.485087 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.281149,-19.219274,-19.209448,-19.199575,-19.169674,-19.034854,-18.673492,-18.457636,-18.297218,-17.910352,-17.894621,-17.505604,-16.657790,-16.466373,-16.296529,-15.798424,-14.629169 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.198956,-19.132113,-19.121566,-19.110994,-19.079124,-18.936843,-18.561756,-18.342433,-18.181832,-17.801784,-17.786494,-17.412102,-16.613878,-16.435052,-16.276672,-15.811870,-14.711428 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.597213,-18.584199,-18.580864,-18.577185,-18.564123,-18.490124,-18.253808,-18.094445,-17.969568,-17.654211,-17.641113,-17.312316,-16.576320,-16.408654,-16.259027,-15.818569,-14.767784 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.327884,-17.373111,-17.378273,-17.382926,-17.393847,-17.417619,-17.410078,-17.366340,-17.317613,-17.156900,-17.149434,-16.944255,-16.390538,-16.254668,-16.127855,-15.746530,-14.786976 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.265691,-16.308266,-16.313844,-16.319130,-16.333231,-16.381185,-16.461437,-16.479437,-16.478888,-16.435491,-16.432761,-16.341425,-16.000926,-15.907535,-15.813948,-15.522408,-14.717364 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.682357,-15.708491,-15.712060,-15.715486,-15.724903,-15.759383,-15.825118,-15.846396,-15.853195,-15.840211,-15.838985,-15.790294,-15.565777,-15.500070,-15.431125,-15.210927,-14.557720 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.333103,-15.354562,-15.357420,-15.360141,-15.367474,-15.393037,-15.437730,-15.449330,-15.450795,-15.432035,-15.430750,-15.385465,-15.198411,-15.144625,-15.088252,-14.907601,-14.360179 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.382503,-15.363159,-15.360519,-15.357980,-15.350950,-15.324424,-15.265138,-15.234074,-15.211673,-15.155351,-15.152959,-15.089090,-14.904203,-14.854926,-14.804683,-14.645007,-14.164866 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.347676,-15.342448,-15.341312,-15.340093,-15.335937,-15.313590,-15.244591,-15.198850,-15.163104,-15.072080,-15.068269,-14.971085,-14.735942,-14.679071,-14.624999,-14.458938,-13.997432 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.188044,-15.178900,-15.177390,-15.175854,-15.171090,-15.148608,-15.084210,-15.042572,-15.009916,-14.925205,-14.921614,-14.828718,-14.596442,-14.539685,-14.485701,-14.320368,-13.868589 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.295129,-15.267515,-15.263416,-15.259373,-15.247579,-15.198020,-15.075005,-15.006597,-14.957632,-14.843447,-14.838873,-14.726391,-14.475389,-14.416713,-14.362236,-14.197142,-13.756652 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.343223,-15.317493,-15.313494,-15.309500,-15.297550,-15.244916,-15.108024,-15.028975,-14.971493,-14.836396,-14.830978,-14.698482,-14.413291,-14.348477,-14.289831,-14.114738,-13.667393 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.362487,-15.335118,-15.330871,-15.326630,-15.313945,-15.258082,-15.112585,-15.028367,-14.967032,-14.822703,-14.816912,-14.675362,-14.372422,-14.303985,-14.242518,-14.059980,-13.602948 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.480717,-15.442144,-15.436346,-15.430609,-15.413761,-15.342107,-15.162759,-15.062994,-14.992005,-14.829268,-14.822831,-14.667459,-14.344880,-14.273013,-14.209068,-14.020137,-13.554623 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.527676,-15.494969,-15.489832,-15.484689,-15.469228,-15.400614,-15.221502,-15.118232,-15.043443,-14.869354,-14.862420,-14.694468,-14.346600,-14.269668,-14.201851,-14.002716,-13.522303 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.406991,-15.385480,-15.381896,-15.378253,-15.366966,-15.314139,-15.168209,-15.079415,-15.013089,-14.853203,-14.846713,-14.686822,-14.342373,-14.264945,-14.196141,-13.993550,-13.503771 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.413853,-15.380579,-15.375508,-15.370469,-15.355548,-15.291025,-15.126009,-15.031915,-14.963849,-14.804499,-14.798119,-14.642308,-14.309528,-14.234525,-14.167490,-13.969337,-13.484622 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.448471,-15.417104,-15.412162,-15.407211,-15.392310,-15.326039,-15.152722,-15.052574,-14.979907,-14.810142,-14.803364,-14.638642,-14.293579,-14.216743,-14.148682,-13.948398,-13.463800 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.105994,-15.106520,-15.105886,-15.105063,-15.101481,-15.076745,-14.988575,-14.925122,-14.874008,-14.741586,-14.736018,-14.594861,-14.271736,-14.197368,-14.130450,-13.932380,-13.448561 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.299503,-14.345201,-14.350951,-14.356331,-14.370267,-14.414225,-14.479997,-14.490934,-14.487469,-14.448620,-14.446387,-14.376899,-14.152112,-14.093924,-14.037969,-13.867222,-13.418700 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.483119,-13.534274,-13.541364,-13.548209,-13.567268,-13.639508,-13.791271,-13.856244,-13.892754,-13.945882,-13.947249,-13.961820,-13.882105,-13.851400,-13.816085,-13.699793,-13.337061 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.284077,-13.295655,-13.297665,-13.299722,-13.306147,-13.336308,-13.415143,-13.457470,-13.485312,-13.537530,-13.539269,-13.571028,-13.561090,-13.548187,-13.528906,-13.458941,-13.192000 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.782770,-13.744581,-13.739507,-13.734669,-13.721550,-13.674572,-13.580608,-13.540656,-13.516930,-13.472781,-13.471231,-13.436436,-13.361756,-13.342569,-13.322258,-13.255423,-13.029176 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.424128,-14.363693,-14.355092,-14.346716,-14.322935,-14.228560,-14.012861,-13.905472,-13.834877,-13.689779,-13.684423,-13.563915,-13.357952,-13.316176,-13.280611,-13.176676,-12.915132 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.029000,-14.951853,-14.940714,-14.929820,-14.898594,-14.772161,-14.475244,-14.322390,-14.219537,-14.001869,-13.993691,-13.806979,-13.482433,-13.417458,-13.364061,-13.212686,-12.877491 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.644948,-15.560205,-15.547673,-15.535332,-15.499461,-15.350104,-14.988424,-14.796507,-14.665095,-14.381690,-14.370927,-14.123147,-13.686364,-13.598909,-13.527684,-13.327675,-12.906625 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.088439,-16.005316,-15.992842,-15.980506,-15.944330,-15.791038,-15.411660,-15.205323,-15.061692,-14.745290,-14.733117,-14.449308,-13.931895,-13.826579,-13.740156,-13.497107,-12.990138 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.605274,-16.504659,-16.489787,-16.475142,-16.432565,-16.255133,-15.823495,-15.592163,-15.432226,-15.081577,-15.068110,-14.754041,-14.177304,-14.059052,-13.961383,-13.685804,-13.107544 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.043528,-16.951004,-16.936929,-16.922960,-16.881700,-16.704498,-16.259861,-16.014765,-15.842748,-15.459871,-15.445047,-15.097203,-14.450798,-14.317765,-14.207799,-13.897572,-13.248611 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.005102,-16.948003,-16.938704,-16.929307,-16.900543,-16.768790,-16.415121,-16.207309,-16.055989,-15.704735,-15.690808,-15.356916,-14.701543,-14.562978,-14.446510,-14.115371,-13.409715 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.974319,-16.907608,-16.897415,-16.887283,-16.857243,-16.727124,-16.394690,-16.206133,-16.070616,-15.757643,-15.745234,-15.446194,-14.841592,-14.710701,-14.598310,-14.274773,-13.558425 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.179943,-17.106176,-17.094960,-17.083826,-17.050918,-16.909240,-16.550675,-16.349860,-16.206902,-15.881128,-15.868315,-15.562049,-14.955214,-14.824939,-14.713388,-14.392231,-13.676214 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.478287,-17.394804,-17.382198,-17.369710,-17.332945,-17.175908,-16.782320,-16.564269,-16.410147,-16.062166,-16.048555,-15.725000,-15.093647,-14.959193,-14.844661,-14.515720,-13.786061 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.760378,-17.676394,-17.663584,-17.650859,-17.613202,-17.450810,-17.040255,-16.811283,-16.648980,-16.281828,-16.267458,-15.925914,-15.261718,-15.120755,-15.001103,-14.658203,-13.902868 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.773976,-17.711138,-17.701139,-17.691094,-17.660693,-17.524115,-17.163683,-16.954426,-16.802702,-16.450839,-16.436878,-16.101137,-15.430346,-15.286350,-15.163413,-14.810310,-14.029533 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.687174,-17.628720,-17.619545,-17.610358,-17.582728,-17.459855,-17.137377,-16.950013,-16.813619,-16.494401,-16.481654,-16.172628,-15.538038,-15.399477,-15.279603,-14.932817,-14.150117 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.758501,-17.692483,-17.682355,-17.672276,-17.642333,-17.512137,-17.178479,-16.988853,-16.852470,-16.537233,-16.524726,-16.222972,-15.607821,-15.473548,-15.357074,-15.019278,-14.248424 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.911981,-17.842219,-17.831511,-17.820854,-17.789199,-17.651662,-17.300316,-17.101778,-16.959673,-16.633579,-16.620699,-16.311449,-15.689541,-15.554738,-15.438296,-15.101184,-14.333892 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.905504,-17.849860,-17.840997,-17.832092,-17.805129,-17.683880,-17.363264,-17.176463,-17.040568,-16.723495,-16.710862,-16.405460,-15.783016,-15.647524,-15.530349,-15.191080,-14.419493 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.703300,-17.662801,-17.656136,-17.649381,-17.628582,-17.532249,-17.269157,-17.110863,-16.993432,-16.712818,-16.701486,-16.423892,-15.838042,-15.708259,-15.594703,-15.264003,-14.500429 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.579982,-17.535139,-17.528094,-17.521036,-17.499786,-17.405034,-17.154723,-17.007705,-16.899693,-16.643116,-16.632773,-16.379186,-15.838231,-15.717228,-15.610337,-15.297213,-14.560291 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.709895,-17.648362,-17.639065,-17.629852,-17.602710,-17.486532,-17.193472,-17.029106,-16.911593,-16.640995,-16.630270,-16.371239,-15.836941,-15.718989,-15.615391,-15.312412,-14.599109 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.891397,-17.828314,-17.818630,-17.808993,-17.780366,-17.655995,-17.338437,-17.159166,-17.030954,-16.737030,-16.725427,-16.446887,-15.885660,-15.763637,-15.657743,-15.350016,-14.637684 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.936226,-17.880955,-17.872278,-17.863591,-17.837477,-17.721520,-17.418596,-17.243912,-17.117500,-16.824063,-16.812402,-16.530994,-15.958492,-15.833746,-15.725581,-15.411674,-14.689907 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.904290,-17.852914,-17.844839,-17.836752,-17.812422,-17.704193,-17.420408,-17.255799,-17.136097,-16.856137,-16.844959,-16.573788,-16.013446,-15.890309,-15.782923,-15.470428,-14.747406 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.835503,-17.789492,-17.782199,-17.774878,-17.752751,-17.653492,-17.390707,-17.236756,-17.124113,-16.858650,-16.848004,-16.588635,-16.046186,-15.926204,-15.821063,-15.514288,-14.798925 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.763541,-17.719431,-17.712461,-17.705470,-17.684377,-17.590027,-17.340814,-17.194958,-17.088204,-16.836176,-16.826056,-16.578968,-16.058126,-15.942315,-15.840363,-15.542091,-14.840570 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.636842,-17.601237,-17.595442,-17.589587,-17.571656,-17.489375,-17.266519,-17.133223,-17.034539,-16.798772,-16.789246,-16.555418,-16.056321,-15.944703,-15.846051,-15.556797,-14.871697 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.431615,-17.404468,-17.399922,-17.395295,-17.380925,-17.313377,-17.125711,-17.010688,-16.924294,-16.714285,-16.705717,-16.493458,-16.029092,-15.923947,-15.830203,-15.554081,-14.891474 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.225302,-17.201664,-17.197706,-17.193676,-17.181162,-17.122316,-16.958446,-16.857515,-16.781354,-16.594759,-16.587108,-16.396457,-15.971363,-15.874029,-15.786460,-15.527190,-14.895023 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.025408,-17.004518,-17.001017,-16.997453,-16.986383,-16.934294,-16.788973,-16.699154,-16.631161,-16.463662,-16.456771,-16.284324,-15.894527,-15.804540,-15.723017,-15.480649,-14.881666 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.754966,-16.745729,-16.743842,-16.741837,-16.735119,-16.699701,-16.591074,-16.518969,-16.462492,-16.318654,-16.312639,-16.160096,-15.805105,-15.722158,-15.646420,-15.420312,-14.854402 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.298592,-16.308663,-16.309515,-16.310175,-16.311018,-16.305573,-16.265510,-16.227612,-16.193627,-16.095785,-16.091458,-15.976434,-15.680439,-15.608430,-15.541044,-15.337481,-14.812330 
