Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.532759,-16.437012,-16.421773,-16.406455,-16.360026,-16.186557,-15.737723,-15.472276,-15.276952,-14.813862,-14.795234,-14.340421,-13.387882,-13.177664,-12.994329,-12.461644,-11.245120 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.972135,-16.819004,-16.796100,-16.773466,-16.707150,-16.474548,-15.914993,-15.606332,-15.388088,-14.892899,-14.873447,-14.408008,-13.474871,-13.272290,-13.096813,-12.587925,-11.425595 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.827653,-17.642564,-17.614712,-17.587151,-17.506220,-17.221451,-16.537736,-16.163842,-15.901917,-15.317232,-15.294516,-14.757918,-13.727017,-13.508970,-13.323833,-12.792656,-11.615335 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.049428,-17.910475,-17.888627,-17.866747,-17.800941,-17.558832,-16.947090,-16.595785,-16.342685,-15.760141,-15.737127,-15.186014,-14.098042,-13.866058,-13.669019,-13.104720,-11.868877 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.955230,-17.831477,-17.812126,-17.792770,-17.734675,-17.521526,-16.982170,-16.670357,-16.444121,-15.917010,-15.896018,-15.388608,-14.356183,-14.132016,-13.938995,-13.382207,-12.138718 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.104325,-17.967358,-17.946349,-17.925444,-17.863359,-17.639995,-17.087437,-16.774755,-16.550569,-16.034560,-16.014138,-15.522733,-14.528906,-14.313017,-14.126526,-13.587110,-12.368727 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.181172,-18.063525,-18.044976,-18.026388,-17.970409,-17.763956,-17.240347,-16.937968,-16.719038,-16.210764,-16.190567,-15.703372,-14.715720,-14.501316,-14.316337,-13.781642,-12.575036 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.628866,-17.566120,-17.555382,-17.544394,-17.509949,-17.373805,-17.001658,-16.771469,-16.598164,-16.177552,-16.160429,-15.738184,-14.834843,-14.633809,-14.457697,-13.944938,-12.766382 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.280188,-17.207067,-17.195434,-17.183742,-17.148315,-17.015993,-16.672943,-16.468874,-16.317760,-15.955164,-15.940462,-15.577848,-14.791260,-14.613770,-14.456036,-13.992636,-12.895379 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.149605,-17.074382,-17.062436,-17.050443,-17.014188,-16.879520,-16.534276,-16.331955,-16.183709,-15.832785,-15.818664,-15.472869,-14.734821,-14.569289,-14.422465,-13.991077,-12.964442 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.403535,-16.395532,-16.392840,-16.389766,-16.378280,-16.321133,-16.134307,-16.003344,-15.898673,-15.628653,-15.617316,-15.329898,-14.671285,-14.519654,-14.383402,-13.980907,-13.011095 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.270576,-15.302364,-15.305873,-15.308986,-15.315964,-15.325532,-15.301340,-15.258943,-15.215377,-15.076745,-15.070368,-14.895627,-14.421057,-14.303678,-14.193166,-13.859019,-13.002689 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.067098,-15.029089,-15.023630,-15.018290,-15.002944,-14.950825,-14.826127,-14.754592,-14.701331,-14.568119,-14.562544,-14.418682,-14.053635,-13.963326,-13.876814,-13.611600,-12.896989 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.879859,-15.766033,-15.749648,-15.733635,-15.687797,-15.534373,-15.186835,-15.007065,-14.884891,-14.619707,-14.609541,-14.370745,-13.902802,-13.800472,-13.709729,-13.441208,-12.771564 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.521331,-16.414693,-16.398426,-16.382273,-16.334508,-16.164319,-15.750988,-15.523228,-15.363316,-15.006474,-14.992625,-14.666191,-14.043570,-13.912241,-13.800511,-13.478682,-12.744874 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.128571,-16.094424,-16.088045,-16.081393,-16.059831,-15.970256,-15.715985,-15.555256,-15.433448,-15.137430,-15.125390,-14.829506,-14.206540,-14.069421,-13.950306,-13.604826,-12.814552 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.253432,-15.260655,-15.260606,-15.260243,-15.257281,-15.233878,-15.138114,-15.061998,-14.997666,-14.822018,-14.814436,-14.617339,-14.138851,-14.025937,-13.922983,-13.616883,-12.868724 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.483651,-14.502080,-14.504100,-14.505886,-14.509839,-14.514758,-14.497398,-14.469206,-14.440251,-14.347058,-14.342740,-14.223229,-13.888230,-13.803928,-13.723409,-13.477940,-12.832839 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.240822,-14.226812,-14.224648,-14.222486,-14.215988,-14.191876,-14.127182,-14.085640,-14.052734,-13.965042,-13.961261,-13.861279,-13.595543,-13.528757,-13.464180,-13.265238,-12.720821 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.584770,-14.524060,-14.515317,-14.506767,-14.482254,-14.399825,-14.210684,-14.110612,-14.041236,-13.885779,-13.879692,-13.733306,-13.424496,-13.354143,-13.289898,-13.096861,-12.594761 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.487098,-15.367578,-15.350325,-15.333449,-15.285053,-15.122503,-14.753403,-14.562814,-14.433941,-14.158024,-14.147562,-13.905630,-13.461362,-13.368609,-13.289539,-13.060709,-12.525051 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.798886,-16.622807,-16.597131,-16.571946,-16.499325,-16.252818,-15.687401,-15.393538,-15.194636,-14.770582,-14.754576,-14.387512,-13.742197,-13.612472,-13.506074,-13.205791,-12.562984 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.983472,-17.795115,-17.767043,-17.739341,-17.658445,-17.376950,-16.711683,-16.355207,-16.109429,-15.574389,-15.553950,-15.080638,-14.233732,-14.063117,-13.924132,-13.534833,-12.734071 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.667092,-18.500604,-18.475219,-18.450007,-18.375415,-18.109196,-17.460015,-17.100449,-16.847263,-16.281499,-16.259545,-15.743480,-14.782077,-14.584332,-14.421288,-13.962403,-13.013394 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.080267,-18.925024,-18.901215,-18.877530,-18.807224,-18.554704,-17.933548,-17.585816,-17.339011,-16.780936,-16.759114,-16.241718,-15.249974,-15.042246,-14.868485,-14.375564,-13.332784 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.263033,-19.128784,-19.107913,-19.087072,-19.024743,-18.797700,-18.229601,-17.905899,-17.673568,-17.140755,-17.119745,-16.617394,-15.630267,-15.420484,-15.243011,-14.736332,-13.642685 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.357650,-19.230002,-19.210259,-19.190570,-19.131831,-18.918722,-18.386798,-18.083624,-17.865618,-17.363349,-17.343477,-16.866208,-15.912547,-15.707536,-15.532341,-15.029139,-13.920935 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.617241,-19.480484,-19.459562,-19.438759,-19.377063,-19.155688,-18.610074,-18.302814,-18.083368,-17.581418,-17.561635,-17.087878,-16.145502,-15.942945,-15.769505,-15.270393,-14.161234 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.953968,-19.814800,-19.793416,-19.772132,-19.708878,-19.481144,-18.918558,-18.601579,-18.375350,-17.858931,-17.838607,-17.352837,-16.392519,-16.186834,-16.011113,-15.505903,-14.384397 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.880443,-19.776457,-19.759861,-19.743175,-19.692612,-19.504040,-19.019968,-18.737357,-18.531523,-18.050754,-18.031591,-17.568308,-16.626777,-16.422569,-16.246838,-15.739947,-14.605868 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.343946,-19.286092,-19.276167,-19.266005,-19.234120,-19.107889,-18.762216,-18.548011,-18.386549,-17.994088,-17.978097,-17.583441,-16.737339,-16.548867,-16.383685,-15.902696,-14.797410 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.960449,-18.893611,-18.883022,-18.872390,-18.840230,-18.720423,-18.410031,-18.225082,-18.087828,-17.757219,-17.743782,-17.411447,-16.684823,-16.520188,-16.373463,-15.941795,-14.915646 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.882582,-18.810388,-18.799007,-18.787601,-18.753236,-18.626291,-18.302333,-18.113049,-17.974521,-17.646934,-17.633759,-17.311250,-16.623373,-16.469100,-16.332208,-15.929819,-14.969821 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.280622,-18.265589,-18.261971,-18.258020,-18.244201,-18.180556,-17.983859,-17.851116,-17.746895,-17.482687,-17.471687,-17.194748,-16.569070,-16.425762,-16.297297,-15.918112,-15.005018 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.032607,-17.079450,-17.084949,-17.089962,-17.102105,-17.127197,-17.133969,-17.105719,-17.071130,-16.950712,-16.945009,-16.785717,-16.340523,-16.229583,-16.124833,-15.807803,-14.993885 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.016008,-16.059911,-16.065780,-16.071380,-16.086556,-16.131096,-16.208357,-16.230770,-16.236288,-16.215523,-16.213892,-16.153826,-15.902946,-15.831889,-15.759143,-15.529920,-14.875534 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.471176,-15.497693,-15.501375,-15.504931,-15.514825,-15.545710,-15.605247,-15.626979,-15.636168,-15.635445,-15.634870,-15.606092,-15.447849,-15.399746,-15.348055,-15.180889,-14.667041 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.145491,-15.167045,-15.169964,-15.172757,-15.180382,-15.203100,-15.243354,-15.255586,-15.259050,-15.249811,-15.249023,-15.218826,-15.082653,-15.042641,-15.000105,-14.862721,-14.436095 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.212877,-15.191943,-15.189039,-15.186233,-15.178375,-15.153216,-15.098147,-15.069463,-15.049154,-15.000008,-14.997969,-14.944837,-14.798627,-14.760228,-14.721240,-14.597308,-14.221530 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.172482,-15.166112,-15.164813,-15.163434,-15.158829,-15.138832,-15.079577,-15.040540,-15.010110,-14.932872,-14.929645,-14.847571,-14.651345,-14.604272,-14.559847,-14.423978,-14.050139 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.021236,-15.010701,-15.008989,-15.007255,-15.001921,-14.981363,-14.925130,-14.889325,-14.861496,-14.790038,-14.787025,-14.709430,-14.517461,-14.470757,-14.426456,-14.290952,-13.921697 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.134588,-15.104551,-15.100065,-15.095634,-15.082664,-15.037232,-14.927749,-14.866885,-14.823427,-14.722725,-14.718708,-14.620545,-14.405900,-14.356302,-14.310641,-14.172858,-13.808950 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.178241,-15.150343,-15.146000,-15.141661,-15.128669,-15.081204,-14.961506,-14.892343,-14.842052,-14.723964,-14.719232,-14.603677,-14.356724,-14.300912,-14.250697,-14.101317,-13.724088 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.195205,-15.165572,-15.160969,-15.156371,-15.142614,-15.092384,-14.965614,-14.892227,-14.838790,-14.713124,-14.708084,-14.585006,-14.322688,-14.263623,-14.210757,-14.054116,-13.665039 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.313774,-15.272156,-15.265872,-15.259648,-15.241320,-15.176441,-15.018752,-14.930867,-14.868308,-14.725008,-14.719345,-14.582836,-14.301164,-14.238684,-14.183309,-14.020088,-13.621015 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.356355,-15.320909,-15.315339,-15.309763,-15.293000,-15.231353,-15.075328,-14.985246,-14.919947,-14.767769,-14.761705,-14.614738,-14.310348,-14.243098,-14.183922,-14.010414,-13.594397 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.234142,-15.210517,-15.206614,-15.202653,-15.190432,-15.143357,-15.017733,-14.941422,-14.884432,-14.746951,-14.741367,-14.603666,-14.306108,-14.239114,-14.179531,-14.004056,-13.580139 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.247537,-15.211310,-15.205779,-15.200280,-15.183980,-15.125492,-14.980654,-14.898174,-14.838602,-14.699514,-14.693955,-14.558458,-14.270615,-14.205905,-14.148148,-13.977511,-13.560436 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.282226,-15.248035,-15.242650,-15.237255,-15.221020,-15.161224,-15.009686,-14.922079,-14.858498,-14.709971,-14.704042,-14.560015,-14.259003,-14.192100,-14.132945,-13.959064,-13.539867 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.936034,-14.935803,-14.935076,-14.934167,-14.930369,-14.909362,-14.836684,-14.784230,-14.741833,-14.631372,-14.626712,-14.508121,-14.233678,-14.170159,-14.112788,-13.942674,-13.525505 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.134555,-14.182328,-14.188471,-14.194263,-14.209546,-14.251606,-14.317882,-14.333917,-14.336012,-14.314637,-14.313195,-14.264740,-14.091459,-14.045256,-14.000025,-13.860793,-13.486641 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.343641,-13.397159,-13.404694,-13.412004,-13.432577,-13.498739,-13.636930,-13.698866,-13.735343,-13.794612,-13.796366,-13.823587,-13.787366,-13.768031,-13.743588,-13.660183,-13.379904 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.177667,-13.189094,-13.191107,-13.193174,-13.199672,-13.225212,-13.291296,-13.327929,-13.352746,-13.402104,-13.403836,-13.438374,-13.453206,-13.448153,-13.437286,-13.394203,-13.204687 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.694508,-13.653054,-13.647440,-13.642053,-13.627234,-13.581782,-13.490957,-13.450817,-13.426442,-13.380574,-13.378965,-13.343653,-13.277997,-13.262557,-13.246992,-13.196614,-13.028517 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.337917,-14.272178,-14.262711,-14.253460,-14.226991,-14.138587,-13.940314,-13.840020,-13.773428,-13.635055,-13.629916,-13.513873,-13.316592,-13.277205,-13.244456,-13.150375,-12.927356 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.925638,-14.842858,-14.830784,-14.818941,-14.784779,-14.668712,-14.401937,-14.262872,-14.168544,-13.966961,-13.959342,-13.784510,-13.477446,-13.415864,-13.365468,-13.223335,-12.917437 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.519120,-15.428248,-15.414707,-15.401344,-15.362320,-15.226511,-14.905461,-14.733395,-14.614763,-14.356572,-14.346711,-14.118407,-13.709888,-13.627512,-13.560254,-13.371431,-12.977644 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.939858,-15.850717,-15.837262,-15.823936,-15.784721,-15.646184,-15.312183,-15.129174,-15.001109,-14.716913,-14.705928,-14.448549,-13.972289,-13.874515,-13.793838,-13.566419,-13.090834 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.440088,-16.332312,-16.316275,-16.300453,-16.254269,-16.093593,-15.712727,-15.507151,-15.364371,-15.049512,-15.037376,-14.753325,-14.225919,-14.117063,-14.026709,-13.771119,-13.231499 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.854468,-16.755244,-16.740085,-16.725021,-16.680416,-16.520987,-16.131716,-15.915816,-15.763614,-15.422702,-15.409450,-15.097170,-14.509122,-14.387131,-14.285695,-13.998652,-13.393285 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.794882,-16.733374,-16.723379,-16.713284,-16.682420,-16.565532,-16.261127,-16.081655,-15.950534,-15.644419,-15.632236,-15.338851,-14.754311,-14.629540,-14.523854,-14.222060,-13.570425 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.762655,-16.690973,-16.679996,-16.669077,-16.636665,-16.520105,-16.231323,-16.067324,-15.949367,-15.676595,-15.665769,-15.404539,-14.872916,-14.757205,-14.657282,-14.368549,-13.720414 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.963185,-16.883908,-16.871816,-16.859803,-16.824230,-16.696955,-16.384237,-16.208623,-16.083388,-15.797356,-15.786090,-15.516414,-14.979411,-14.863744,-14.764387,-14.477741,-13.833470 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.254343,-17.164620,-17.151019,-17.137530,-17.097730,-16.956314,-16.611965,-16.420512,-16.284888,-15.977821,-15.965790,-15.679332,-15.117587,-14.997600,-14.895134,-14.600385,-13.942778 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.525932,-17.435583,-17.421758,-17.408012,-17.367258,-17.221192,-16.862467,-16.661666,-16.518977,-16.195125,-16.182424,-15.879914,-15.287853,-15.161722,-15.054339,-14.746067,-14.063122 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.527972,-17.460097,-17.449306,-17.438469,-17.405684,-17.283791,-16.971923,-16.790487,-16.658671,-16.351921,-16.339722,-16.045585,-15.452666,-15.324674,-15.214902,-14.898787,-14.193942 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.440685,-17.377418,-17.367495,-17.357561,-17.327695,-17.217773,-16.938436,-16.776123,-16.657914,-16.380920,-16.369849,-16.101087,-15.545960,-15.424219,-15.318441,-15.011582,-14.312057 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.514299,-17.442905,-17.431934,-17.421012,-17.388532,-17.271372,-16.980339,-16.814812,-16.695715,-16.420280,-16.409348,-16.145468,-15.606224,-15.488276,-15.385715,-15.087753,-14.402902 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.666299,-17.590836,-17.579229,-17.567672,-17.533302,-17.409360,-17.102241,-16.928390,-16.803818,-16.517573,-16.506258,-16.234364,-15.686182,-15.567162,-15.464189,-15.165738,-14.483296 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.655171,-17.594722,-17.585109,-17.575454,-17.546240,-17.437584,-17.159249,-16.996929,-16.878711,-16.602332,-16.591306,-16.324331,-15.777364,-15.657915,-15.554336,-15.253952,-14.567042 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.453736,-17.409406,-17.402154,-17.394817,-17.372294,-17.286333,-17.059427,-16.923077,-16.821925,-16.579974,-16.570195,-16.330333,-15.821362,-15.708175,-15.608779,-15.318660,-14.643416 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.338296,-17.289338,-17.281660,-17.273972,-17.250850,-17.165620,-16.947984,-16.820446,-16.726872,-16.504893,-16.495951,-16.276770,-15.808828,-15.703994,-15.611174,-15.338796,-14.693080 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.473894,-17.407174,-17.397062,-17.387033,-17.357432,-17.252139,-16.994549,-16.849975,-16.746630,-16.508883,-16.499467,-16.272265,-15.804924,-15.701883,-15.611411,-15.346766,-14.722098 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.651922,-17.583549,-17.573030,-17.562554,-17.531398,-17.419024,-17.140616,-16.983117,-16.870333,-16.611413,-16.601184,-16.355478,-15.859908,-15.752145,-15.658638,-15.386936,-14.757925 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.691849,-17.631815,-17.622391,-17.612955,-17.584592,-17.480280,-17.216160,-17.063657,-16.953174,-16.696260,-16.686039,-16.439083,-15.934840,-15.824745,-15.729146,-15.451495,-14.811623 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.658948,-17.603089,-17.594314,-17.585528,-17.559099,-17.461783,-17.214642,-17.071252,-16.966941,-16.722785,-16.713031,-16.476230,-15.985472,-15.877401,-15.782972,-15.507840,-14.868536 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.589618,-17.539577,-17.531657,-17.523709,-17.499709,-17.410665,-17.182456,-17.048799,-16.950995,-16.720379,-16.711127,-16.485560,-16.012496,-15.907649,-15.815587,-15.546627,-14.916475 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.519715,-17.471664,-17.464083,-17.456482,-17.433567,-17.348802,-17.132149,-17.005464,-16.912778,-16.694019,-16.685235,-16.470741,-16.017954,-15.917133,-15.828231,-15.567833,-14.952531 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.395225,-17.356197,-17.349878,-17.343500,-17.324019,-17.250298,-17.057311,-16.942072,-16.856802,-16.653098,-16.644866,-16.442736,-16.010401,-15.913554,-15.827809,-15.576106,-14.977253 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.195484,-17.165407,-17.160420,-17.155355,-17.139703,-17.079238,-16.917218,-16.818267,-16.744051,-16.563810,-16.556458,-16.374313,-15.975082,-15.884524,-15.803621,-15.564990,-14.989250 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.993605,-16.967817,-16.963526,-16.959166,-16.945667,-16.893369,-16.752617,-16.666141,-16.600971,-16.441499,-16.434964,-16.272160,-15.908943,-15.825683,-15.750650,-15.528213,-14.982923 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.798100,-16.774984,-16.771153,-16.767263,-16.755242,-16.708800,-16.583982,-16.507234,-16.449288,-16.306900,-16.301049,-16.154735,-15.824046,-15.747628,-15.678281,-15.471845,-14.958836 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.534482,-16.523747,-16.521648,-16.519437,-16.512136,-16.480906,-16.388849,-16.328091,-16.280596,-16.159767,-16.154716,-16.026583,-15.727759,-15.657806,-15.593800,-15.402447,-14.920832 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.088174,-16.097936,-16.098775,-16.099431,-16.100321,-16.096361,-16.065395,-16.035546,-16.008571,-15.930238,-15.926760,-15.833856,-15.591738,-15.532440,-15.476641,-15.307528,-14.866587 
