Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.192291,-17.131425,-17.121748,-17.112025,-17.082576,-16.956031,-16.620279,-16.420758,-16.273102,-15.919039,-15.904688,-15.550816,-14.783356,-14.610147,-14.456144,-14.003525,-12.929835 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.064262,-17.001755,-16.991835,-16.981876,-16.951773,-16.823044,-16.484976,-16.286911,-16.141819,-15.798494,-15.784682,-15.446542,-14.725238,-14.563487,-14.420006,-13.998377,-12.994014 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.338604,-16.331622,-16.329371,-16.326811,-16.317299,-16.262932,-16.081602,-15.954540,-15.852964,-15.590754,-15.579740,-15.300354,-14.658986,-14.511172,-14.378238,-13.985354,-13.037143 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.226015,-15.251834,-15.254691,-15.257230,-15.262935,-15.271943,-15.249274,-15.208842,-15.167153,-15.034082,-15.027953,-14.859755,-14.401266,-14.287652,-14.180515,-13.856271,-13.022748 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.013787,-14.981906,-14.977307,-14.972805,-14.959850,-14.909167,-14.785005,-14.714071,-14.661456,-14.530579,-14.525119,-14.384624,-14.030310,-13.942824,-13.859060,-13.602246,-12.909228 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.803183,-15.708849,-15.695236,-15.681924,-15.643768,-15.496553,-15.153799,-14.976180,-14.855377,-14.593118,-14.583066,-14.347079,-13.886249,-13.785748,-13.696835,-13.434061,-12.780824 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.437230,-16.348977,-16.335509,-16.322131,-16.282557,-16.120109,-15.715189,-15.491730,-15.334687,-14.983837,-14.970210,-14.648855,-14.035259,-13.905816,-13.795733,-13.478781,-12.757557 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.061306,-16.032894,-16.027616,-16.022117,-16.004318,-15.919208,-15.671969,-15.515597,-15.397011,-15.108488,-15.096745,-14.807889,-14.198109,-14.063693,-13.946805,-13.607620,-12.830932 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.204373,-15.210015,-15.209947,-15.209625,-15.207146,-15.184842,-15.092162,-15.018563,-14.956351,-14.786375,-14.779035,-14.588082,-14.123361,-14.013526,-13.913239,-13.614815,-12.883460 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.445950,-14.460781,-14.462404,-14.463839,-14.467007,-14.471385,-14.454465,-14.427283,-14.399396,-14.309638,-14.305479,-14.190291,-13.866737,-13.785205,-13.707227,-13.469298,-12.842128 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.201044,-14.189044,-14.187187,-14.185332,-14.179763,-14.156043,-14.091281,-14.050036,-14.017540,-13.931480,-13.927780,-13.830236,-13.572373,-13.507671,-13.445136,-13.252476,-12.724617 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.533666,-14.483102,-14.475800,-14.468654,-14.448142,-14.368647,-14.181300,-14.082099,-14.013336,-13.859412,-13.853391,-13.708777,-13.405277,-13.336352,-13.273560,-13.085114,-12.596277 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.416650,-15.317535,-15.303196,-15.289162,-15.248871,-15.092908,-14.728966,-14.540660,-14.413186,-14.139975,-14.129610,-13.889870,-13.449965,-13.358248,-13.280196,-13.054580,-12.528624 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.704840,-16.559091,-16.537800,-16.516907,-16.456603,-16.220718,-15.664778,-15.375221,-15.178968,-14.759893,-14.744060,-14.380665,-13.740687,-13.611974,-13.506427,-13.208663,-12.572721 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.874664,-17.718837,-17.695590,-17.672641,-17.605585,-17.336779,-16.684528,-16.334435,-16.092780,-15.565908,-15.545761,-15.078774,-14.240828,-14.071756,-13.933896,-13.547604,-12.752737 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.556174,-18.418365,-18.397345,-18.376465,-18.314674,-18.060710,-17.425435,-17.073185,-16.824946,-16.269560,-16.247991,-15.740553,-14.792546,-14.597210,-14.435933,-13.981690,-13.040406 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-18.968994,-18.840463,-18.820745,-18.801126,-18.742880,-18.501970,-17.894229,-17.553730,-17.311915,-16.764645,-16.743234,-16.235252,-15.259456,-15.054778,-14.883361,-14.396737,-13.364860 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.154777,-19.043586,-19.026299,-19.009038,-18.957414,-18.740897,-18.185539,-17.868925,-17.641579,-17.119822,-17.099238,-16.606805,-15.637290,-15.430984,-15.256253,-14.757062,-13.677029 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.250121,-19.144415,-19.128062,-19.111753,-19.063092,-18.859825,-18.339756,-18.043228,-17.829940,-17.338306,-17.318849,-16.851360,-15.915905,-15.714605,-15.542417,-15.047554,-13.955308 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.505968,-19.392721,-19.375387,-19.358150,-19.307017,-19.095759,-18.561905,-18.261135,-18.046262,-17.554580,-17.535197,-17.070887,-16.146375,-15.947517,-15.777128,-15.286573,-14.194536 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.839854,-19.724586,-19.706870,-19.689234,-19.636815,-19.419504,-18.869069,-18.558770,-18.337228,-17.831254,-17.811335,-17.335084,-16.392572,-16.190562,-16.017877,-15.521205,-14.417092 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.774019,-19.687877,-19.674138,-19.660327,-19.618481,-19.438801,-18.966172,-18.690144,-18.489039,-18.019062,-18.000323,-17.547087,-16.624597,-16.424322,-16.251828,-15.754013,-14.638235 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.254433,-19.206148,-19.197894,-19.189451,-19.162992,-19.042550,-18.705312,-18.496498,-18.339127,-17.956551,-17.940960,-17.556042,-16.729583,-16.545287,-16.383602,-15.912491,-14.827467 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.876388,-18.820681,-18.811859,-18.803003,-18.776225,-18.661460,-18.357200,-18.176126,-18.041847,-17.718675,-17.705545,-17.380935,-16.671476,-16.510708,-16.367365,-15.945480,-14.940794 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.798955,-18.738919,-18.729457,-18.719975,-18.691409,-18.569934,-18.252379,-18.066896,-17.931185,-17.610387,-17.597488,-17.281812,-16.608882,-16.457990,-16.324095,-15.930475,-14.990687 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.210713,-18.198186,-18.195203,-18.191949,-18.180584,-18.120256,-17.929503,-17.800666,-17.699446,-17.442604,-17.431905,-17.162374,-16.552349,-16.412492,-16.287023,-15.916528,-15.023085 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.984096,-17.022684,-17.027243,-17.031407,-17.041549,-17.065973,-17.075049,-17.049175,-17.016729,-16.902360,-16.896920,-16.744467,-16.315357,-16.208105,-16.106615,-15.799082,-15.006666 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.978757,-16.014675,-16.019485,-16.024078,-16.036545,-16.078731,-16.154525,-16.177063,-16.183128,-16.164996,-16.163501,-16.107494,-15.869113,-15.801246,-15.731519,-15.511383,-14.879355 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.437042,-15.458580,-15.461572,-15.464460,-15.472502,-15.501395,-15.558756,-15.579866,-15.588928,-15.588969,-15.588449,-15.561694,-15.411704,-15.365914,-15.316561,-15.156687,-14.662736 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.113335,-15.130800,-15.133165,-15.135430,-15.141614,-15.162812,-15.201479,-15.213283,-15.216669,-15.207967,-15.207218,-15.178416,-15.048105,-15.009780,-14.969004,-14.837227,-14.427054 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.170606,-15.153291,-15.150872,-15.148529,-15.141943,-15.117514,-15.062268,-15.033394,-15.012977,-14.963877,-14.961849,-14.909307,-14.766840,-14.729638,-14.691976,-14.572386,-14.210249 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.128354,-15.122974,-15.121891,-15.120743,-15.116923,-15.097864,-15.040170,-15.002168,-14.972537,-14.897283,-14.894138,-14.814133,-14.622921,-14.577085,-14.533872,-14.401805,-14.039244 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.979244,-14.970310,-14.968860,-14.967393,-14.962887,-14.942954,-14.887370,-14.852135,-14.824818,-14.754875,-14.751930,-14.676187,-14.489346,-14.443944,-14.400908,-14.269323,-13.911052 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.087187,-15.062244,-15.058512,-15.054824,-15.044018,-15.000395,-14.892516,-14.832514,-14.789677,-14.690490,-14.686537,-14.590006,-14.379688,-14.331198,-14.286638,-14.152302,-13.798390 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.128557,-15.105456,-15.101858,-15.098262,-15.087494,-15.042176,-14.925005,-14.857266,-14.807997,-14.692278,-14.687641,-14.574394,-14.332496,-14.277861,-14.228741,-14.082698,-13.714621 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.143667,-15.119127,-15.115313,-15.111503,-15.100102,-15.052168,-14.928183,-14.856393,-14.804110,-14.681139,-14.676208,-14.555756,-14.299076,-14.241295,-14.189597,-14.036460,-13.656502 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.258016,-15.223578,-15.218372,-15.213214,-15.198018,-15.136056,-14.981565,-14.895412,-14.834072,-14.693553,-14.687999,-14.554158,-14.278181,-14.216997,-14.162801,-14.003105,-13.613087 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.300252,-15.270922,-15.266314,-15.261701,-15.247829,-15.189083,-15.036669,-14.948626,-14.884781,-14.735932,-14.729998,-14.586174,-14.288136,-14.222279,-14.164330,-13.994437,-13.587336 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.181393,-15.161763,-15.158526,-15.155242,-15.145117,-15.100245,-14.977698,-14.903283,-14.847710,-14.713624,-14.708176,-14.573821,-14.283247,-14.217792,-14.159558,-13.988026,-13.573504 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.193131,-15.163051,-15.158454,-15.153885,-15.140336,-15.084361,-14.942301,-14.861424,-14.803027,-14.666755,-14.661311,-14.528656,-14.247171,-14.183924,-14.127491,-13.960784,-13.553375 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.227527,-15.199181,-15.194717,-15.190245,-15.176787,-15.119700,-14.971405,-14.885641,-14.823386,-14.677935,-14.672128,-14.531076,-14.236338,-14.170843,-14.112948,-13.942799,-13.532823 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.890690,-14.890388,-14.889785,-14.889034,-14.885914,-14.866026,-14.795741,-14.744968,-14.703899,-14.596772,-14.592250,-14.477069,-14.209910,-14.148002,-14.092038,-13.926027,-13.518485 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.106899,-14.146163,-14.151234,-14.156020,-14.168689,-14.208969,-14.275071,-14.291755,-14.294613,-14.275726,-14.274398,-14.229004,-14.063339,-14.018917,-13.975282,-13.840739,-13.477616 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.327534,-13.371405,-13.377592,-13.383598,-13.400521,-13.463261,-13.598257,-13.659133,-13.695198,-13.754535,-13.756315,-13.784730,-13.753980,-13.736171,-13.713236,-13.634461,-13.366189 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.157276,-13.166350,-13.167950,-13.169593,-13.174767,-13.198301,-13.261015,-13.295992,-13.319792,-13.367468,-13.369150,-13.402976,-13.419527,-13.415264,-13.405360,-13.365512,-13.186324 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.658691,-13.624219,-13.619526,-13.615017,-13.602577,-13.558468,-13.467291,-13.426615,-13.401759,-13.354696,-13.353040,-13.316698,-13.250365,-13.235042,-13.219811,-13.170830,-13.009317 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.293375,-14.238629,-14.230729,-14.223005,-14.200879,-14.115700,-13.919267,-13.819624,-13.753340,-13.615308,-13.610176,-13.494151,-13.296725,-13.257360,-13.224727,-13.131212,-12.911793 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.872104,-14.803500,-14.793475,-14.783635,-14.755223,-14.643962,-14.381160,-14.243843,-14.150560,-13.950836,-13.943279,-13.769677,-13.464012,-13.402655,-13.352450,-13.210927,-12.907470 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.456806,-15.381596,-15.370375,-15.359299,-15.326932,-15.197148,-14.882100,-14.712931,-14.596145,-14.341523,-14.331787,-14.106143,-13.701117,-13.619311,-13.552459,-13.364729,-12.973418 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.872553,-15.798824,-15.787686,-15.776651,-15.744166,-15.611971,-15.284897,-15.105434,-14.979724,-14.700362,-14.689554,-14.436090,-13.965703,-13.868968,-13.789049,-13.563632,-13.091642 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.363722,-16.274608,-16.261332,-16.248229,-16.209956,-16.056567,-15.683342,-15.481624,-15.341408,-15.031875,-15.019936,-14.740325,-14.220103,-14.112595,-14.023273,-13.770466,-13.235904 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.773621,-16.691666,-16.679138,-16.666688,-16.629808,-16.477971,-16.097586,-15.886345,-15.737294,-15.403021,-15.390017,-15.083321,-14.504276,-14.383962,-14.283798,-14.000173,-13.400877 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.720072,-16.669293,-16.661049,-16.652725,-16.627279,-16.516309,-16.220139,-16.045368,-15.917584,-15.618889,-15.606992,-15.320227,-14.747147,-14.624590,-14.520618,-14.223457,-13.580049 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.686377,-16.627125,-16.618046,-16.609013,-16.582194,-16.471141,-16.189094,-16.028891,-15.913653,-15.647122,-15.636543,-15.381207,-14.861039,-14.747721,-14.649768,-14.366539,-13.729147 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.882488,-16.816984,-16.806986,-16.797052,-16.767628,-16.646398,-16.340954,-16.169329,-16.046896,-15.767127,-15.756105,-15.492174,-14.966080,-14.852688,-14.755227,-14.473940,-13.840768 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.168200,-17.094063,-17.082817,-17.071661,-17.038732,-16.903996,-16.567496,-16.380276,-16.247593,-15.947014,-15.935233,-15.654639,-15.103828,-14.986104,-14.885519,-14.596089,-13.949608 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.436431,-17.361791,-17.350364,-17.339002,-17.305305,-17.166217,-16.815884,-16.619629,-16.480101,-16.163208,-16.150775,-15.854519,-15.273943,-15.150163,-15.044716,-14.741892,-14.070211 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.442188,-17.386101,-17.377189,-17.368240,-17.341171,-17.225295,-16.921472,-16.744626,-16.616086,-16.316742,-16.304832,-16.017502,-15.437252,-15.311853,-15.204204,-14.894036,-14.201248 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.357620,-17.305251,-17.297039,-17.288818,-17.264106,-17.159415,-16.886871,-16.728518,-16.613191,-16.342907,-16.332103,-16.069760,-15.527358,-15.408316,-15.304804,-15.004367,-14.318199 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.429859,-17.370753,-17.361667,-17.352620,-17.325715,-17.213983,-16.929513,-16.767708,-16.651284,-16.382018,-16.371330,-16.113338,-15.585956,-15.470567,-15.370194,-15.078505,-14.407266 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.580008,-17.517551,-17.507942,-17.498373,-17.469911,-17.351731,-17.051510,-16.881503,-16.759659,-16.479609,-16.468537,-16.202447,-15.665717,-15.549151,-15.448272,-15.155836,-14.486632 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.571946,-17.521906,-17.513953,-17.505966,-17.481804,-17.378342,-17.106783,-16.948368,-16.832963,-16.563043,-16.552271,-16.291377,-15.756302,-15.639375,-15.537928,-15.243636,-14.569952 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.376321,-17.339545,-17.333539,-17.327462,-17.308822,-17.226952,-17.005717,-16.872812,-16.774216,-16.538340,-16.528805,-16.294877,-15.798015,-15.687442,-15.590280,-15.306557,-14.645229 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.262551,-17.221898,-17.215524,-17.209143,-17.189952,-17.108549,-16.895702,-16.771049,-16.679625,-16.462836,-16.454104,-16.240125,-15.783347,-15.681000,-15.590356,-15.324295,-14.692829 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.394225,-17.338920,-17.330531,-17.322209,-17.297639,-17.197001,-16.944576,-16.802885,-16.701608,-16.468667,-16.459443,-16.236920,-15.779521,-15.678708,-15.590210,-15.331347,-14.720208 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.569877,-17.513261,-17.504547,-17.495869,-17.470053,-17.362833,-17.090474,-16.936322,-16.825901,-16.572322,-16.562302,-16.321582,-15.835912,-15.730292,-15.638645,-15.372349,-14.755875 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.610857,-17.561138,-17.553335,-17.545523,-17.522040,-17.422608,-17.164592,-17.015567,-16.907575,-16.656353,-16.646356,-16.404748,-15.911025,-15.803180,-15.709502,-15.437387,-14.809955 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.579479,-17.533191,-17.525922,-17.518642,-17.496749,-17.403942,-17.162447,-17.022325,-16.920384,-16.681742,-16.672207,-16.440701,-15.960664,-15.854914,-15.762480,-15.493099,-14.866651 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.511969,-17.470500,-17.463939,-17.457356,-17.437477,-17.352582,-17.129695,-16.999161,-16.903641,-16.678387,-16.669349,-16.448983,-15.986594,-15.884075,-15.794025,-15.530883,-14.913836 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.443483,-17.403637,-17.397353,-17.391053,-17.372060,-17.291190,-17.079457,-16.955672,-16.865117,-16.651406,-16.642825,-16.433289,-15.990890,-15.892362,-15.805459,-15.550867,-14.948810 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.322245,-17.289841,-17.284601,-17.279312,-17.263168,-17.192856,-17.004406,-16.891912,-16.808682,-16.609857,-16.601822,-16.404518,-15.982362,-15.887769,-15.803994,-15.558028,-14.972380 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.127050,-17.101994,-17.097848,-17.093640,-17.080646,-17.022907,-16.864641,-16.768064,-16.695657,-16.519859,-16.512690,-16.335063,-15.945671,-15.857323,-15.778372,-15.545445,-14.982981 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.925530,-16.904382,-16.900860,-16.897278,-16.886185,-16.836622,-16.699850,-16.615738,-16.552321,-16.397070,-16.390706,-16.232149,-15.878249,-15.797103,-15.723956,-15.507070,-14.974956 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.731343,-16.712081,-16.708897,-16.705667,-16.695697,-16.651416,-16.529765,-16.455078,-16.398730,-16.260355,-16.254670,-16.112531,-15.791202,-15.716918,-15.649474,-15.448634,-14.948903 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.474127,-16.465076,-16.463323,-16.461480,-16.455412,-16.425595,-16.335897,-16.276795,-16.230627,-16.113235,-16.108329,-15.983881,-15.693625,-15.625662,-15.563458,-15.377446,-14.908818 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.037409,-16.045264,-16.045939,-16.046466,-16.047173,-16.043341,-16.013437,-15.984644,-15.958623,-15.883032,-15.879674,-15.789962,-15.555822,-15.498429,-15.444377,-15.280477,-14.852396 
