Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.336767,-16.942298,-16.883668,-16.825795,-16.656536,-16.368904,-15.797924,-15.482788,-15.259803,-14.753210,-14.733295,-14.256319,-13.298032,-13.089848,-12.909550,-12.386928,-11.197087 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.284937,-17.804499,-17.732459,-17.661245,-17.452547,-17.097501,-16.396530,-16.014394,-15.747113,-15.151321,-15.128190,-14.582026,-13.533365,-13.311569,-13.123242,-12.582935,-11.386350 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.433895,-18.069934,-18.012556,-17.955084,-17.782244,-17.475195,-16.834814,-16.468421,-16.205132,-15.601285,-15.577482,-15.008740,-13.893403,-13.656469,-13.455763,-12.881767,-11.629864 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.308728,-17.984245,-17.933519,-17.882784,-17.730524,-17.460448,-16.895092,-16.568702,-16.332175,-15.782191,-15.760317,-15.232419,-14.164198,-13.933093,-13.734724,-13.163598,-11.896371 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.492846,-18.133921,-18.079010,-18.024407,-17.862421,-17.580613,-17.005044,-16.679702,-16.446571,-15.910358,-15.889146,-15.379019,-14.349891,-14.126777,-13.934453,-13.378967,-12.131328 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.542217,-18.232879,-18.183977,-18.134963,-17.987373,-17.724564,-17.173926,-16.856766,-16.627524,-16.096512,-16.075440,-15.567869,-14.543492,-14.321717,-14.130817,-13.579782,-12.342603 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.860613,-17.695435,-17.666847,-17.637539,-17.545426,-17.369967,-16.971276,-16.725297,-16.540516,-16.093624,-16.075471,-15.628910,-14.680947,-14.470957,-14.287700,-13.755322,-12.540670 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.502055,-17.313178,-17.283092,-17.252841,-17.161069,-16.995105,-16.637128,-16.423517,-16.265068,-15.884245,-15.868791,-15.487496,-14.660880,-14.474620,-14.309433,-13.824903,-12.685049 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.372999,-17.177001,-17.145837,-17.114552,-17.020024,-16.850593,-16.491085,-16.280426,-16.126002,-15.760099,-15.745366,-15.384363,-14.613005,-14.439999,-14.286648,-13.836401,-12.768833 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.488042,-16.464408,-16.456500,-16.447512,-16.414294,-16.337306,-16.129274,-15.985489,-15.871425,-15.579673,-15.567478,-15.259626,-14.561757,-14.401920,-14.258813,-13.836895,-12.826422 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.240145,-15.322268,-15.330952,-15.338522,-15.354615,-15.363292,-15.325821,-15.273775,-15.222487,-15.064230,-15.057039,-14.862024,-14.344206,-14.217367,-14.098781,-13.741595,-12.836869 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.149715,-15.055511,-15.042374,-15.029585,-14.993047,-14.932653,-14.811569,-14.740353,-14.686375,-14.548385,-14.542545,-14.390395,-13.997822,-13.900342,-13.807008,-13.521281,-12.757284 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.145169,-15.852145,-15.810510,-15.769939,-15.654384,-15.467253,-15.120443,-14.941557,-14.819992,-14.555433,-14.545267,-14.305515,-13.828255,-13.722809,-13.628577,-13.348655,-12.644559 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.815610,-16.536265,-16.493673,-16.451403,-16.326624,-16.111997,-15.683864,-15.449253,-15.285075,-14.920063,-14.905925,-14.573238,-13.940161,-13.806581,-13.692724,-13.364229,-12.610079 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.278695,-16.186166,-16.168575,-16.150205,-16.090661,-15.972651,-15.695890,-15.522599,-15.392043,-15.077124,-15.064370,-14.752263,-14.102671,-13.960521,-13.837490,-13.481249,-12.669103 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.286897,-15.304194,-15.303506,-15.301933,-15.292022,-15.259161,-15.148976,-15.063397,-14.991806,-14.798474,-14.790174,-14.575589,-14.062174,-13.941928,-13.832932,-13.509926,-12.728177 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.468383,-14.516675,-14.521820,-14.526311,-14.535867,-14.540884,-14.516723,-14.483001,-14.449370,-14.343524,-14.338665,-14.205220,-13.838031,-13.746408,-13.659474,-13.395458,-12.709865 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.277494,-14.243645,-14.238542,-14.233451,-14.218128,-14.190244,-14.126169,-14.083742,-14.049561,-13.956873,-13.952843,-13.845649,-13.558063,-13.485692,-13.415812,-13.200873,-12.617011 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.722395,-14.568177,-14.546292,-14.524954,-14.464044,-14.364737,-14.177334,-14.077931,-14.008776,-13.852709,-13.846568,-13.697993,-13.378582,-13.305076,-13.237508,-13.033884,-12.501260 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.762257,-15.455708,-15.411925,-15.369198,-15.247146,-15.048556,-14.679289,-14.489324,-14.361087,-14.086730,-14.076327,-13.835507,-13.390001,-13.296355,-13.215978,-12.982390,-12.428385 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.219273,-16.764543,-16.698742,-16.634322,-16.449184,-16.144994,-15.573820,-15.278546,-15.079310,-14.655955,-14.640005,-14.274710,-13.633396,-13.504342,-13.398220,-13.098062,-12.449270 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.463357,-17.974206,-17.901558,-17.829934,-17.621189,-17.269715,-16.587803,-16.224176,-15.974269,-15.432469,-15.411824,-14.934923,-14.087292,-13.917103,-13.778685,-13.391112,-12.592625 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.116381,-18.683251,-18.617210,-18.551630,-18.357712,-18.022832,-17.350036,-16.978720,-16.717948,-16.137436,-16.114963,-15.588084,-14.614382,-14.415069,-14.251300,-13.791173,-12.843541 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.504521,-19.100466,-19.038508,-18.976886,-18.794076,-18.476482,-17.832152,-17.472376,-17.217485,-16.642612,-16.620170,-16.089036,-15.077068,-14.865928,-14.689883,-14.191413,-13.143038 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.644558,-19.294492,-19.239996,-19.185573,-19.022808,-18.736093,-18.143424,-17.806473,-17.565042,-17.012766,-16.991024,-16.472104,-15.458499,-15.243910,-15.062951,-14.547298,-13.441219 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.722103,-19.389269,-19.337817,-19.286512,-19.133482,-18.864871,-18.310626,-17.995079,-17.768384,-17.246872,-17.226259,-16.731788,-15.748074,-15.537241,-15.357571,-14.842409,-13.714807 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.001424,-19.645384,-19.591018,-19.536984,-19.376838,-19.098728,-18.532610,-18.214096,-17.986753,-17.467205,-17.446740,-16.956995,-15.985384,-15.776945,-15.598808,-15.086823,-13.954499 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.348473,-19.986010,-19.930344,-19.874951,-19.710428,-19.423893,-18.839570,-18.510886,-18.276553,-17.742391,-17.721387,-17.219811,-16.231091,-16.019705,-15.839400,-15.321530,-14.176227 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.206803,-19.933581,-19.889807,-19.845782,-19.712347,-19.472224,-18.962628,-18.665926,-18.450224,-17.947685,-17.927685,-17.444995,-16.469282,-16.258352,-16.077321,-15.555957,-14.395507 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.568292,-19.414275,-19.387633,-19.360324,-19.274510,-19.111081,-18.739630,-18.510298,-18.337914,-17.920592,-17.903630,-17.486103,-16.598226,-16.401382,-16.229523,-15.730202,-14.591126 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.186860,-19.011639,-18.983937,-18.956126,-18.871975,-18.720292,-18.393605,-18.198462,-18.053460,-17.703848,-17.689633,-17.338099,-16.571149,-16.397772,-16.243675,-15.791173,-14.723265 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.130691,-18.939826,-18.909766,-18.879651,-18.788994,-18.627360,-18.286163,-18.086966,-17.941218,-17.596612,-17.582753,-17.243552,-16.520694,-16.358723,-16.215175,-15.793626,-14.792179 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.417459,-18.373218,-18.362574,-18.350993,-18.310864,-18.224337,-18.004252,-17.857827,-17.743714,-17.456834,-17.444942,-17.146810,-16.480508,-16.328709,-16.193153,-15.793873,-14.838588 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.002218,-17.122362,-17.135850,-17.147958,-17.176192,-17.202422,-17.192894,-17.153319,-17.109830,-16.967188,-16.960571,-16.778711,-16.286478,-16.165381,-16.052041,-15.710618,-14.845943 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.941345,-16.057970,-16.073457,-16.088194,-16.127885,-16.184330,-16.260659,-16.279981,-16.282089,-16.250006,-16.247847,-16.173249,-15.883648,-15.803263,-15.722052,-15.467941,-14.756843 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.416058,-15.487814,-15.497832,-15.507508,-15.534411,-15.575294,-15.638462,-15.660461,-15.668928,-15.663638,-15.662811,-15.626246,-15.441992,-15.387029,-15.328683,-15.141214,-14.575554 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.103570,-15.161347,-15.169151,-15.176607,-15.196853,-15.226118,-15.267130,-15.278694,-15.281175,-15.268092,-15.267114,-15.231293,-15.076810,-15.031868,-14.984387,-14.831552,-14.362068 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.266130,-15.211572,-15.204294,-15.197324,-15.178141,-15.148823,-15.097060,-15.070035,-15.050628,-15.002188,-15.000139,-14.945653,-14.788907,-14.747153,-14.704515,-14.568782,-14.157572 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.224176,-15.205775,-15.202016,-15.198035,-15.184827,-15.157794,-15.091991,-15.049269,-15.016225,-14.933034,-14.929571,-14.841789,-14.632714,-14.582538,-14.535094,-14.389777,-13.988168 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.073435,-15.046387,-15.042016,-15.037589,-15.023915,-14.998254,-14.939080,-14.901017,-14.871296,-14.794682,-14.791446,-14.708027,-14.501440,-14.451189,-14.403545,-14.257864,-13.861342 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.234206,-15.155710,-15.144100,-15.132655,-15.099257,-15.042676,-14.930283,-14.867743,-14.823006,-14.718934,-14.714772,-14.612712,-14.387140,-14.334711,-14.286248,-14.139721,-13.751049 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.286181,-15.212232,-15.200744,-15.189273,-15.154960,-15.094404,-14.968239,-14.895473,-14.842619,-14.718647,-14.713682,-14.592471,-14.333292,-14.274651,-14.221806,-14.064423,-13.665384 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.311809,-15.233509,-15.221369,-15.209249,-15.172993,-15.108957,-14.975213,-14.897840,-14.841533,-14.709219,-14.703916,-14.574429,-14.298558,-14.236429,-14.180789,-14.015856,-13.605416 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.460051,-15.350636,-15.334205,-15.317946,-15.270164,-15.188331,-15.024293,-14.932908,-14.867844,-14.718677,-14.712778,-14.570466,-14.275938,-14.210487,-14.152397,-13.981038,-13.561092 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.499394,-15.405245,-15.390439,-15.375616,-15.331084,-15.252043,-15.086854,-14.991727,-14.922878,-14.762731,-14.756355,-14.602014,-14.283093,-14.212693,-14.150756,-13.969130,-13.533155 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.350046,-15.287488,-15.277082,-15.266511,-15.233828,-15.173055,-15.038348,-14.956645,-14.895720,-14.749106,-14.743160,-14.596778,-14.281999,-14.211309,-14.148550,-13.963881,-13.518647 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.381722,-15.287571,-15.273252,-15.259029,-15.216894,-15.143653,-14.993443,-14.907691,-14.845636,-14.700355,-14.694539,-14.552546,-14.249713,-14.181525,-14.120630,-13.940709,-13.501238 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.418571,-15.328376,-15.314155,-15.299913,-15.257091,-15.181017,-15.021837,-14.930006,-14.863421,-14.707980,-14.701776,-14.551090,-14.235998,-14.165923,-14.103925,-13.921619,-13.481623 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.001223,-14.998592,-14.996145,-14.993186,-14.981361,-14.951954,-14.868909,-14.810261,-14.763340,-14.642409,-14.637336,-14.508879,-14.215338,-14.147794,-14.087017,-13.907129,-13.467928 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.080421,-14.203305,-14.218651,-14.232999,-14.270220,-14.319200,-14.376619,-14.386490,-14.383772,-14.350531,-14.348605,-14.288286,-14.090670,-14.039230,-13.989551,-13.837604,-13.435838 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.237961,-13.379437,-13.399226,-13.418382,-13.472036,-13.555496,-13.695853,-13.757119,-13.792274,-13.846144,-13.847630,-13.867227,-13.809561,-13.784977,-13.755723,-13.658095,-13.344564 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.139918,-13.174157,-13.180297,-13.186596,-13.206276,-13.242755,-13.318816,-13.359776,-13.386981,-13.439443,-13.441239,-13.475807,-13.481575,-13.473451,-13.459248,-13.405502,-13.185707 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.785359,-13.680210,-13.666356,-13.653154,-13.617302,-13.564459,-13.480523,-13.444551,-13.423128,-13.383424,-13.382038,-13.351335,-13.288734,-13.272994,-13.256426,-13.201862,-13.014909 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.497589,-14.329081,-14.305051,-14.281625,-14.214894,-14.107078,-13.909910,-13.811020,-13.745703,-13.610752,-13.605756,-13.493164,-13.301311,-13.262705,-13.230211,-13.136006,-12.905097 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.149221,-14.933244,-14.902010,-14.871431,-14.783531,-14.638997,-14.367082,-14.226179,-14.130970,-13.928469,-13.920838,-13.746175,-13.441149,-13.380062,-13.329997,-13.188486,-12.879906 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.789370,-15.550500,-15.515035,-15.480072,-15.378177,-15.206618,-14.873849,-14.696515,-14.574725,-14.311012,-14.300972,-14.069244,-13.658060,-13.575488,-13.508192,-13.319316,-12.924201 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.222349,-15.987885,-15.952563,-15.917596,-15.814817,-15.639081,-15.290389,-15.100076,-14.967275,-14.673742,-14.662424,-14.397964,-13.912534,-13.813346,-13.731761,-13.502123,-13.023170 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.768408,-16.486329,-16.444563,-16.403404,-16.283494,-16.081477,-15.687568,-15.475468,-15.328375,-15.004611,-14.992146,-14.700757,-14.161915,-14.050991,-13.959122,-13.699559,-13.153382 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.187227,-16.925171,-16.885146,-16.845390,-16.727787,-16.524609,-16.116247,-15.890691,-15.732121,-15.378250,-15.364525,-15.041866,-14.438518,-14.313864,-14.210521,-13.918533,-13.305315 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.055279,-16.890761,-16.863843,-16.836632,-16.753371,-16.601393,-16.274396,-16.082604,-15.943006,-15.618798,-15.605937,-15.297244,-14.688454,-14.559283,-14.450368,-14.140136,-13.475287 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.024522,-16.836795,-16.808123,-16.779616,-16.695025,-16.547669,-16.245445,-16.073581,-15.949869,-15.663592,-15.652227,-15.378020,-14.821163,-14.700243,-14.596115,-14.295817,-13.626633 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.247126,-17.039064,-17.007398,-16.975952,-16.882895,-16.721703,-16.394596,-16.211045,-16.080221,-15.781644,-15.769890,-15.488661,-14.929656,-14.809400,-14.706234,-14.408859,-13.742881 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.566129,-17.330932,-17.295373,-17.260125,-17.156223,-16.977479,-16.618388,-16.418983,-16.277833,-15.958553,-15.946051,-15.648526,-15.066042,-14.941751,-14.835707,-14.530846,-13.852274 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.847942,-17.610335,-17.574012,-17.537914,-17.430980,-17.245613,-16.870161,-16.660445,-16.511618,-16.174392,-16.161180,-15.846798,-15.233288,-15.102808,-14.991866,-14.673614,-13.970297 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.808216,-17.628367,-17.599664,-17.570821,-17.483534,-17.326841,-16.995429,-16.803202,-16.663847,-16.340539,-16.327706,-16.018877,-15.400044,-15.266918,-15.153042,-14.825582,-14.098678 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.698340,-17.532478,-17.506432,-17.480348,-17.401878,-17.262088,-16.967599,-16.796408,-16.671739,-16.379757,-16.368092,-16.085111,-15.502444,-15.374966,-15.264462,-14.944373,-14.218559 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.783314,-17.596915,-17.568319,-17.539856,-17.455237,-17.307427,-17.003592,-16.830673,-16.706205,-16.418220,-16.406787,-16.130785,-15.566909,-15.443644,-15.336559,-15.025680,-14.313454 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.946567,-17.749068,-17.718720,-17.688511,-17.598720,-17.442070,-17.121386,-16.940003,-16.810087,-16.511691,-16.499899,-16.216585,-15.645741,-15.521855,-15.414723,-15.104335,-14.395827 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.907638,-17.748229,-17.722791,-17.697230,-17.619869,-17.480946,-17.186630,-17.015378,-16.890847,-16.600303,-16.588726,-16.308763,-15.737263,-15.612707,-15.504861,-15.192367,-14.479688 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.664064,-17.547342,-17.528133,-17.508676,-17.448862,-17.338654,-17.097210,-16.952285,-16.844881,-16.588414,-16.578059,-16.324402,-15.788425,-15.669544,-15.565383,-15.261760,-14.558235 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.544655,-17.417492,-17.397550,-17.377578,-17.317452,-17.210087,-16.982317,-16.848500,-16.750184,-16.516636,-16.507221,-16.276363,-15.783434,-15.673071,-15.575464,-15.289288,-14.613372 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.715153,-17.541917,-17.515777,-17.489872,-17.413502,-17.281933,-17.015875,-16.866363,-16.759365,-16.512760,-16.502982,-16.266749,-15.779179,-15.671507,-15.576893,-15.300078,-14.647002 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.907109,-17.728104,-17.700591,-17.673203,-17.591801,-17.449819,-17.159416,-16.995385,-16.878026,-16.608846,-16.598217,-16.342979,-15.828372,-15.716455,-15.619314,-15.336986,-14.682988 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.933884,-17.776078,-17.751263,-17.726416,-17.651717,-17.518967,-17.241074,-17.080918,-16.965038,-16.696027,-16.685336,-16.427268,-15.901761,-15.787182,-15.687778,-15.399206,-14.734955 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.888589,-17.742124,-17.719091,-17.696024,-17.626632,-17.503106,-17.243417,-17.092831,-16.983331,-16.727194,-16.716966,-16.468779,-15.955387,-15.842476,-15.743930,-15.457010,-14.791910 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.805403,-17.674017,-17.653189,-17.632285,-17.569128,-17.455869,-17.215374,-17.074584,-16.971603,-16.728958,-16.719229,-16.482149,-15.985968,-15.876146,-15.779833,-15.498666,-14.841654 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.727465,-17.601618,-17.581744,-17.561815,-17.501713,-17.394224,-17.166533,-17.033349,-16.935893,-16.705858,-16.696621,-16.471105,-15.995506,-15.889698,-15.796489,-15.523659,-14.880637 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.582001,-17.479487,-17.462816,-17.445978,-17.394496,-17.300420,-17.096112,-16.974186,-16.884019,-16.668809,-16.660117,-16.446831,-15.991619,-15.889782,-15.799725,-15.535556,-14.908674 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.355404,-17.276844,-17.263725,-17.250385,-17.209064,-17.131963,-16.960042,-16.854992,-16.776209,-16.584977,-16.577180,-16.384117,-15.961893,-15.866261,-15.780947,-15.529526,-14.924874 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.144033,-17.074701,-17.063180,-17.051478,-17.015293,-16.947913,-16.797616,-16.705459,-16.636076,-16.466467,-16.459521,-16.286556,-15.901354,-15.813157,-15.733769,-15.498608,-14.923913 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.940219,-16.879509,-16.869395,-16.859115,-16.827287,-16.767885,-16.634865,-16.552907,-16.490974,-16.338715,-16.332458,-16.176026,-15.823152,-15.741740,-15.667985,-15.448666,-14.905774 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.645070,-16.616508,-16.610822,-16.604818,-16.584950,-16.544263,-16.444205,-16.378340,-16.326943,-16.196498,-16.191052,-16.053106,-15.732749,-15.657928,-15.589602,-15.385570,-14.874098 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.143641,-16.168625,-16.170543,-16.171948,-16.173175,-16.166588,-16.129071,-16.094679,-16.064091,-15.976498,-15.972631,-15.869947,-15.605749,-15.541421,-15.481146,-15.298902,-14.827119 
