Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.184481,-11.980830,-11.950502,-11.920576,-11.833202,-11.550193,-10.890097,-10.535567,-10.290630,-9.755721,-9.735244,-9.260027,-8.405189,-8.232728,-8.092573,-7.701506,-6.920805 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.362482,-13.117352,-13.081064,-13.045316,-12.941287,-12.606421,-11.830723,-11.416667,-11.131547,-10.510996,-10.487285,-9.937904,-8.954226,-8.756381,-8.596081,-8.149721,-7.265577 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.654235,-14.382663,-14.342166,-14.302195,-14.185429,-13.806894,-12.923649,-12.449313,-12.121696,-11.406696,-11.379339,-10.744950,-9.608539,-9.380181,-9.195443,-8.681625,-7.668480 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.639231,-15.377059,-15.337538,-15.298405,-15.183321,-14.805248,-13.907288,-13.415578,-13.071685,-12.309607,-12.280184,-11.592134,-10.332658,-10.076825,-9.868531,-9.287515,-8.133964 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.933310,-16.620840,-16.574339,-16.528461,-16.394532,-15.960729,-14.947387,-14.401149,-14.022404,-13.190182,-13.158190,-12.412192,-11.049844,-10.772531,-10.545832,-9.911588,-8.637687 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.149800,-17.853443,-17.808134,-17.763111,-17.629821,-17.186866,-16.124522,-15.539228,-15.129012,-14.218742,-14.183577,-13.360884,-11.850996,-11.543423,-11.292073,-10.589027,-9.176923 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.948101,-17.753464,-17.722510,-17.691420,-17.597377,-17.272133,-16.452679,-15.977304,-15.632974,-14.836754,-14.805237,-14.050344,-12.573986,-12.263054,-12.003369,-11.269225,-9.751787 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.367895,-17.235611,-17.213961,-17.192049,-17.124772,-16.885813,-16.264270,-15.891918,-15.616689,-14.963476,-14.937220,-14.298255,-12.986921,-12.702669,-12.459686,-11.763525,-10.261042 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.079199,-16.941014,-16.919296,-16.897541,-16.832052,-16.607190,-16.041443,-15.711002,-15.469440,-14.900471,-14.877662,-14.322304,-13.168436,-12.915133,-12.695587,-12.060785,-10.643912 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.040641,-16.903269,-16.881684,-16.860073,-16.795104,-16.572784,-16.017719,-15.696923,-15.464169,-14.921185,-14.899535,-14.375025,-13.296466,-13.060411,-12.855702,-12.262847,-10.925316 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.777901,-16.667713,-16.650144,-16.632476,-16.578872,-16.392196,-15.915056,-15.632523,-15.424540,-14.931423,-14.911590,-14.427533,-13.415836,-13.192940,-12.998894,-12.435782,-11.156181 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.231518,-17.053609,-17.027064,-17.000847,-16.924131,-16.674197,-16.082643,-15.756778,-15.526478,-15.004002,-14.983478,-14.492274,-13.506845,-13.292870,-13.107577,-12.570459,-11.347141 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.113226,-17.897397,-17.864988,-17.832937,-17.738938,-17.431823,-16.707051,-16.311867,-16.035506,-15.419759,-15.395862,-14.831831,-13.750239,-13.521641,-13.327629,-12.771139,-11.539368 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.335856,-18.174260,-18.148844,-18.123391,-18.046840,-17.784819,-17.132548,-16.758513,-16.489375,-15.871161,-15.846770,-15.263530,-14.117574,-13.873925,-13.667436,-13.076788,-11.788126 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.242092,-18.097872,-18.075327,-18.052778,-17.985109,-17.754138,-17.178103,-16.845320,-16.604021,-16.042454,-16.020108,-15.480481,-14.386600,-14.149708,-13.946224,-13.360146,-12.058324 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.401031,-18.241054,-18.216544,-18.192166,-18.119810,-17.877831,-17.288408,-16.955266,-16.716576,-16.167646,-16.145933,-15.623736,-14.569933,-14.341389,-14.144305,-13.574923,-12.294912 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.476626,-18.339855,-18.318272,-18.296640,-18.231480,-18.007800,-17.448516,-17.125747,-16.892204,-16.350594,-16.329088,-15.810747,-14.763036,-14.536033,-14.340527,-13.776034,-12.507523 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.896341,-17.824677,-17.812317,-17.799648,-17.759806,-17.612623,-17.214250,-16.967310,-16.781297,-16.329970,-16.311604,-15.859073,-14.894427,-14.680313,-14.493208,-13.949291,-12.706034 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.530031,-17.446388,-17.433049,-17.419635,-17.378937,-17.237158,-16.873627,-16.656745,-16.495867,-16.109113,-16.093416,-15.705983,-14.864953,-14.675268,-14.506898,-14.012769,-12.848287 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.390228,-17.303867,-17.290133,-17.276339,-17.234618,-17.090280,-16.725002,-16.510684,-16.353508,-15.980974,-15.965973,-15.598332,-14.812344,-14.635974,-14.479565,-14.020187,-12.929697 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.611505,-16.604435,-16.601548,-16.598189,-16.585329,-16.524392,-16.325037,-16.184429,-16.071859,-15.781337,-15.769140,-15.460113,-14.753919,-14.591639,-14.446063,-14.016473,-12.985215 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.437827,-15.477534,-15.481936,-15.485851,-15.494676,-15.506528,-15.481433,-15.435190,-15.387434,-15.235321,-15.228325,-15.036838,-14.519299,-14.391703,-14.271944,-13.910553,-12.990771 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.232472,-15.189723,-15.183632,-15.177684,-15.160649,-15.107038,-14.980471,-14.907221,-14.852185,-14.712612,-14.706726,-14.553669,-14.159072,-14.060957,-13.966830,-13.678310,-12.903647 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.077905,-15.945399,-15.926423,-15.907904,-15.855046,-15.691260,-15.327934,-15.141046,-15.014353,-14.739676,-14.729146,-14.481489,-13.992101,-13.884358,-13.788258,-13.502996,-12.786175 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.739186,-16.615069,-16.596165,-16.577402,-16.521982,-16.338613,-15.900963,-15.660692,-15.492410,-15.118027,-15.103522,-14.762161,-14.112844,-13.975920,-13.859296,-13.522964,-12.751876 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.327430,-16.288907,-16.281601,-16.273959,-16.249069,-16.152307,-15.880336,-15.708271,-15.577951,-15.261852,-15.249013,-14.934036,-14.274656,-14.130001,-14.004625,-13.641367,-12.812073 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.419327,-15.429729,-15.429900,-15.429682,-15.426722,-15.402369,-15.300496,-15.218538,-15.149035,-14.958999,-14.950794,-14.737639,-14.222211,-14.100953,-13.990725,-13.663606,-12.868912 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.622218,-14.645874,-14.648505,-14.650847,-14.656130,-14.663188,-14.646936,-14.617104,-14.585941,-14.484720,-14.480018,-14.349676,-13.984548,-13.892833,-13.805453,-13.539541,-12.845321 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.371759,-14.357180,-14.354928,-14.352674,-14.345881,-14.322234,-14.258501,-14.216598,-14.182892,-14.091412,-14.087431,-13.981324,-13.694725,-13.622330,-13.552208,-13.336149,-12.746258 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.727766,-14.658089,-14.648112,-14.638372,-14.610529,-14.523852,-14.328891,-14.226094,-14.154865,-13.994929,-13.988654,-13.837243,-13.513592,-13.439249,-13.370943,-13.165071,-12.625852 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.660294,-15.521284,-15.501312,-15.481802,-15.426002,-15.252408,-14.866304,-14.668153,-14.534634,-14.249760,-14.238977,-13.989869,-13.531879,-13.435953,-13.353821,-13.115411,-12.551460 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.015141,-16.809392,-16.779505,-16.750222,-16.665975,-16.400923,-15.805055,-15.497228,-15.289673,-14.849212,-14.832632,-14.453340,-13.790062,-13.656949,-13.547730,-13.239200,-12.574842 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.235482,-18.015296,-17.982565,-17.950288,-17.856178,-17.552267,-16.847092,-16.470965,-16.212457,-15.652082,-15.630732,-15.137660,-14.262288,-14.086703,-13.944043,-13.544866,-12.724573 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.934634,-18.740475,-18.710907,-18.681550,-18.594760,-18.306905,-17.616439,-17.235117,-16.967202,-16.370484,-16.347378,-15.805506,-14.803707,-14.598641,-14.430181,-13.956979,-12.983497 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.355241,-19.174394,-19.146684,-19.119126,-19.037375,-18.764428,-18.103614,-17.734471,-17.472884,-16.882777,-16.859737,-16.314417,-15.275286,-15.058481,-14.877731,-14.365985,-13.290238 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.538973,-19.382874,-19.358609,-19.334382,-19.261938,-19.016456,-18.411337,-18.067001,-17.820141,-17.255058,-17.232803,-16.701459,-15.662732,-15.442749,-15.257216,-14.728512,-13.594561 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.635425,-19.486904,-19.463946,-19.441056,-19.372784,-19.142411,-18.575913,-18.253363,-18.021611,-17.488353,-17.467273,-16.961512,-15.954836,-15.739020,-15.555068,-15.027584,-13.872819 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.902303,-19.743094,-19.718764,-19.694580,-19.622900,-19.383780,-18.803455,-18.477070,-18.244161,-17.712027,-17.691069,-17.189587,-16.194921,-15.981551,-15.799205,-15.275127,-14.116083 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.245437,-20.083618,-20.058771,-20.034045,-19.960598,-19.714707,-19.116520,-18.779947,-18.539964,-17.992879,-17.971367,-17.457643,-16.445064,-16.228597,-16.043976,-15.513741,-14.341341 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.164194,-20.043650,-20.024385,-20.005012,-19.946277,-19.742338,-19.226038,-18.924760,-18.705466,-18.193870,-18.173495,-17.681413,-16.685066,-16.469509,-16.284423,-15.751273,-14.564083 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.610253,-19.543536,-19.532032,-19.520239,-19.483161,-19.346198,-18.975406,-18.745420,-18.572073,-18.151089,-18.133949,-17.711357,-16.809164,-16.608780,-16.433630,-15.924465,-14.761294 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.223905,-19.146200,-19.133887,-19.121524,-19.084116,-18.954367,-18.622519,-18.424533,-18.277489,-17.923027,-17.908615,-17.552147,-16.773580,-16.597424,-16.440727,-15.980361,-14.892168 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.148840,-19.064726,-19.051466,-19.038177,-18.998141,-18.860540,-18.514320,-18.312032,-18.163977,-17.813814,-17.799730,-17.454951,-16.719786,-16.554991,-16.408886,-15.979722,-14.959316 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.526131,-18.509466,-18.505302,-18.500730,-18.484612,-18.415022,-18.201825,-18.057785,-17.944731,-17.658517,-17.646612,-17.347264,-16.673831,-16.519983,-16.382369,-15.976712,-15.004235 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.233124,-17.289766,-17.296369,-17.302372,-17.316817,-17.344043,-17.348249,-17.314972,-17.275301,-17.139378,-17.132978,-16.955188,-16.464587,-16.343073,-16.228896,-15.884307,-15.007521 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.181223,-16.234651,-16.241771,-16.248556,-16.266900,-16.316743,-16.400671,-16.423979,-16.428759,-16.402124,-16.400162,-16.329780,-16.044911,-15.965013,-15.883815,-15.629040,-14.911173 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.618670,-15.651471,-15.656026,-15.660422,-15.672651,-15.708154,-15.775302,-15.799568,-15.809636,-15.807824,-15.807129,-15.773476,-15.593005,-15.538524,-15.480312,-15.292717,-14.722604 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.282739,-15.309624,-15.313267,-15.316754,-15.326276,-15.352729,-15.399040,-15.413297,-15.417525,-15.407848,-15.406989,-15.373673,-15.221925,-15.177277,-15.129829,-14.976699,-14.503350 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.361362,-15.337060,-15.333740,-15.330543,-15.321676,-15.295728,-15.240874,-15.212615,-15.192558,-15.143224,-15.141153,-15.086356,-14.929600,-14.887820,-14.845071,-14.708795,-14.294086 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.325672,-15.318982,-15.317560,-15.316039,-15.310898,-15.289831,-15.227617,-15.186414,-15.154235,-15.072419,-15.068997,-14.981879,-14.772478,-14.722043,-14.674251,-14.527715,-14.121587 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.169284,-15.157845,-15.155975,-15.154078,-15.148218,-15.127043,-15.069279,-15.032081,-15.002973,-14.927642,-14.924452,-14.842012,-14.636239,-14.585985,-14.538195,-14.391831,-13.991625 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.289406,-15.254769,-15.249617,-15.244535,-15.229688,-15.181461,-15.067277,-15.003909,-14.958661,-14.853612,-14.849416,-14.746604,-14.519667,-14.466920,-14.418132,-14.270540,-13.878118 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.338188,-15.305904,-15.300885,-15.295872,-15.280872,-15.229937,-15.103450,-15.030449,-14.977398,-14.852870,-14.847880,-14.726007,-14.464994,-14.405882,-14.352571,-14.193720,-13.790268 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.358620,-15.324307,-15.318982,-15.313665,-15.297759,-15.243752,-15.109442,-15.031733,-14.975164,-14.842164,-14.836831,-14.706569,-14.428665,-14.366025,-14.309885,-14.143392,-13.728383 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.483162,-15.434781,-15.427493,-15.420278,-15.399062,-15.329314,-15.162568,-15.069797,-15.003809,-14.852699,-14.846727,-14.702742,-14.405094,-14.338969,-14.280275,-14.107106,-13.682314 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.527360,-15.486303,-15.479851,-15.473391,-15.453971,-15.387533,-15.221832,-15.126245,-15.056998,-14.895758,-14.889335,-14.733760,-14.411809,-14.340685,-14.278076,-14.094423,-13.653126 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.399733,-15.372789,-15.368315,-15.363770,-15.349716,-15.299172,-15.165733,-15.084516,-15.023822,-14.877372,-14.871424,-14.724781,-14.408279,-14.337074,-14.273779,-14.087407,-13.637198 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.412419,-15.370758,-15.364404,-15.358090,-15.339380,-15.276942,-15.124516,-15.037665,-14.974889,-14.828107,-14.822235,-14.678955,-14.373624,-14.304875,-14.243455,-14.061926,-13.617898 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.447087,-15.407737,-15.401536,-15.395324,-15.376629,-15.312559,-15.152505,-15.060007,-14.992888,-14.836096,-14.829837,-14.677759,-14.359576,-14.288793,-14.226150,-14.041914,-13.596910 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.087618,-15.088263,-15.087513,-15.086540,-15.082310,-15.059896,-14.982250,-14.925917,-14.880336,-14.761609,-14.756603,-14.629314,-14.335740,-14.267930,-14.206773,-14.025566,-13.581909 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.256654,-14.313992,-14.321320,-14.328215,-14.346330,-14.392294,-14.461994,-14.477643,-14.478530,-14.452048,-14.450354,-14.394809,-14.202459,-14.151678,-14.102281,-13.950719,-13.546979 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.437929,-13.502251,-13.511276,-13.520021,-13.544574,-13.617717,-13.766952,-13.832957,-13.871335,-13.931986,-13.933724,-13.958941,-13.909651,-13.886483,-13.858165,-13.762758,-13.450706 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.267179,-13.281945,-13.284527,-13.287172,-13.295451,-13.325472,-13.401300,-13.442844,-13.470736,-13.525381,-13.527276,-13.564389,-13.575566,-13.568550,-13.555193,-13.503646,-13.286515 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.802851,-13.755105,-13.748706,-13.742587,-13.725870,-13.678837,-13.588294,-13.549386,-13.526215,-13.483488,-13.482005,-13.449474,-13.385667,-13.369900,-13.353404,-13.299132,-13.112724 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.460566,-14.384752,-14.373889,-14.363289,-14.333052,-14.239596,-14.034650,-13.931896,-13.864066,-13.724100,-13.718925,-13.602423,-13.405077,-13.365549,-13.332410,-13.236547,-13.002926 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.072655,-14.975858,-14.961803,-14.948033,-14.908416,-14.783742,-14.503100,-14.357824,-14.259732,-14.051313,-14.043465,-13.863946,-13.551231,-13.488718,-13.437568,-13.293139,-12.979280 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.689094,-15.582691,-15.566881,-15.551291,-15.505844,-15.359108,-15.018698,-14.837204,-14.712528,-14.442514,-14.432234,-14.194969,-13.774240,-13.689815,-13.621068,-13.428229,-13.025701 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.124661,-16.020347,-16.004635,-15.989080,-15.943365,-15.793390,-15.438044,-15.244061,-15.108676,-14.809366,-14.797824,-14.528104,-14.033009,-13.931861,-13.848688,-13.614631,-13.126936 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.642585,-16.516371,-16.497641,-16.479176,-16.425361,-16.251583,-15.846939,-15.629320,-15.478526,-15.146987,-15.134232,-14.836243,-14.286184,-14.173060,-14.079429,-13.814980,-13.259101 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.070414,-16.954214,-16.936484,-16.918874,-16.866775,-16.693776,-16.278390,-16.048721,-15.887174,-15.526481,-15.512488,-15.183465,-14.568113,-14.440993,-14.335632,-14.038005,-13.413488 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.007187,-16.935440,-16.923758,-16.911955,-16.875844,-16.748503,-16.421523,-16.229006,-16.088566,-15.761572,-15.748582,-15.436410,-14.818958,-14.687780,-14.577100,-14.261752,-13.585631 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.975145,-16.891513,-16.878720,-16.865999,-16.828256,-16.702042,-16.393958,-16.219091,-16.093354,-15.802729,-15.791199,-15.513120,-14.948774,-14.826231,-14.720683,-14.416233,-13.737334 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.182451,-17.089888,-17.075788,-17.061784,-17.020345,-16.882527,-16.549141,-16.362187,-16.228988,-15.925128,-15.913169,-15.627113,-15.058939,-14.936761,-14.831975,-14.529973,-13.853862 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.482554,-17.377763,-17.361903,-17.346180,-17.299827,-17.146774,-16.780026,-16.576499,-16.432493,-16.106927,-16.094183,-15.791004,-15.198051,-15.071598,-14.963755,-14.653792,-13.964308 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.761284,-17.655784,-17.639658,-17.623630,-17.576143,-17.417943,-17.035549,-16.821906,-16.670285,-16.326749,-16.313290,-15.993075,-15.368448,-15.235644,-15.122759,-14.798989,-14.083900 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.760867,-17.681859,-17.669285,-17.656653,-17.618429,-17.486134,-17.152407,-16.958417,-16.817606,-16.490452,-16.477456,-16.164488,-15.536341,-15.401119,-15.285410,-14.952641,-14.213841 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.668661,-17.595252,-17.583731,-17.572196,-17.537505,-17.418626,-17.120574,-16.947333,-16.821165,-16.525617,-16.513808,-16.227273,-15.636866,-15.507635,-15.395570,-15.070890,-14.334227 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.742626,-17.659717,-17.646985,-17.634312,-17.596639,-17.470228,-17.160760,-16.984800,-16.858214,-16.565507,-16.553891,-16.273540,-15.701148,-15.576051,-15.467384,-15.151919,-14.429145 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.897117,-17.809441,-17.795964,-17.782549,-17.742668,-17.608928,-17.282476,-17.097849,-16.965629,-16.662016,-16.650020,-16.361854,-15.781568,-15.655674,-15.546831,-15.231526,-14.512031 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.882626,-17.812604,-17.801454,-17.790253,-17.756346,-17.638922,-17.342244,-17.169275,-17.043359,-16.749236,-16.737510,-16.453764,-15.873847,-15.747396,-15.637885,-15.320539,-14.596725 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.672013,-17.621045,-17.612679,-17.604205,-17.578153,-17.485418,-17.243480,-17.097907,-16.989869,-16.731458,-16.721016,-16.464983,-15.922818,-15.802441,-15.696898,-15.389144,-14.675442 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.550980,-17.494645,-17.485803,-17.476948,-17.450299,-17.358796,-17.128045,-16.992606,-16.893136,-16.656911,-16.647388,-16.413904,-15.915198,-15.803503,-15.704681,-15.414877,-14.729853 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.690035,-17.612741,-17.601047,-17.589453,-17.555262,-17.442222,-17.169894,-17.017138,-16.907947,-16.656652,-16.646697,-16.406353,-15.911198,-15.801933,-15.705958,-15.425195,-14.762918 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.872551,-17.793220,-17.781025,-17.768884,-17.732793,-17.611763,-17.316477,-17.149635,-17.030252,-16.756419,-16.745606,-16.485978,-15.962730,-15.848971,-15.750259,-15.463420,-14.799322 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.912356,-17.842814,-17.831893,-17.820959,-17.788086,-17.675582,-17.394765,-17.232720,-17.115388,-16.842790,-16.831952,-16.570230,-16.036850,-15.920518,-15.819579,-15.526540,-14.852002 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.877258,-17.812640,-17.802485,-17.792315,-17.761721,-17.656862,-17.394236,-17.241864,-17.131030,-16.871681,-16.861322,-16.609916,-16.089546,-15.975061,-15.875115,-15.584078,-14.909167 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.805440,-17.747580,-17.738415,-17.729217,-17.701429,-17.605441,-17.362730,-17.220538,-17.116484,-16.871164,-16.861323,-16.621465,-16.118997,-16.007729,-15.910114,-15.625094,-14.958726 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.732704,-17.677234,-17.668475,-17.659693,-17.633204,-17.541966,-17.311854,-17.177214,-17.078676,-16.846033,-16.836689,-16.608544,-16.127112,-16.019966,-15.925548,-15.649127,-14.997261 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.602729,-17.557917,-17.550641,-17.543293,-17.520818,-17.441529,-17.236449,-17.113827,-17.023043,-16.806086,-16.797317,-16.582011,-16.121744,-16.018698,-15.927524,-15.660011,-15.024725 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.394370,-17.360208,-17.354511,-17.348719,-17.330772,-17.266014,-17.094208,-16.988971,-16.909933,-16.717751,-16.709908,-16.515529,-16.089449,-15.992838,-15.906582,-15.652288,-15.040027 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.188640,-17.158816,-17.153850,-17.148801,-17.133164,-17.076770,-16.926937,-16.834790,-16.765299,-16.595109,-16.588132,-16.414236,-16.026007,-15.937010,-15.856833,-15.619226,-15.037771 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.990483,-16.964150,-16.959762,-16.955300,-16.941479,-16.891601,-16.758842,-16.676932,-16.614980,-16.462487,-16.456215,-16.299296,-15.944408,-15.862413,-15.788047,-15.566773,-15.018052 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.716901,-16.705214,-16.702867,-16.700381,-16.692101,-16.658780,-16.560973,-16.496039,-16.445155,-16.315432,-16.310004,-16.172235,-15.850757,-15.775515,-15.706706,-15.501082,-14.984557 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.253661,-16.266212,-16.267325,-16.268214,-16.269551,-16.265918,-16.233305,-16.201151,-16.171932,-16.086813,-16.083029,-15.981949,-15.718833,-15.654480,-15.594017,-15.410955,-14.935398 
