Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.075086,-16.958779,-16.940497,-16.922184,-16.867055,-16.644511,-16.067714,-15.730770,-15.484435,-14.904190,-14.880928,-14.314581,-13.138372,-12.880282,-12.656717,-12.010590,-10.571348 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.035097,-16.919573,-16.901421,-16.883247,-16.828603,-16.608722,-16.043054,-15.716061,-15.478790,-14.925247,-14.903176,-14.368475,-13.269261,-13.028757,-12.820273,-12.216679,-10.856968 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.776189,-16.683508,-16.668730,-16.653869,-16.608783,-16.424162,-15.938069,-15.650145,-15.438156,-14.935468,-14.915249,-14.421765,-13.390611,-13.163494,-12.965849,-12.392459,-11.091205 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.217458,-17.067553,-17.045176,-17.023074,-16.958393,-16.710885,-16.107486,-15.775278,-15.540559,-15.008179,-14.987268,-14.486844,-13.483075,-13.265143,-13.076457,-12.529598,-11.285248 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.092933,-17.911225,-17.883936,-17.856949,-17.777792,-17.473953,-16.735206,-16.332589,-16.051117,-15.424230,-15.399905,-14.825917,-13.725796,-13.493340,-13.296090,-12.730378,-11.478901 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.326382,-18.190545,-18.169187,-18.147798,-18.083469,-17.824587,-17.160581,-16.779769,-16.505758,-15.876435,-15.851608,-15.258056,-14.092622,-13.844950,-13.635137,-13.035132,-11.727208 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.235971,-18.114714,-18.095758,-18.076798,-18.019900,-17.791608,-17.205076,-16.866203,-16.620484,-16.048643,-16.025889,-15.476454,-14.363195,-14.122201,-13.915280,-13.319478,-11.997567 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.391483,-18.256939,-18.236322,-18.215815,-18.154947,-17.915723,-17.315409,-16.976158,-16.733109,-16.174211,-16.152105,-15.620493,-14.548002,-14.315462,-14.114992,-13.535954,-12.235501 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.470773,-18.355873,-18.337746,-18.319578,-18.264847,-18.043929,-17.474773,-17.146242,-16.908517,-16.357217,-16.335327,-15.807762,-14.741743,-14.510832,-14.312014,-13.738068,-12.449361 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.902071,-17.841988,-17.831628,-17.821010,-17.787613,-17.642360,-17.237256,-16.985911,-16.796501,-16.336793,-16.318084,-15.857084,-14.874650,-14.656658,-14.466236,-13.912820,-12.649159 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.532809,-17.462488,-17.451271,-17.439991,-17.405764,-17.265563,-16.895262,-16.674279,-16.510329,-16.116105,-16.100103,-15.705112,-14.847668,-14.654308,-14.482723,-13.979274,-12.794061 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.391056,-17.318506,-17.306968,-17.295380,-17.260324,-17.117677,-16.745694,-16.527365,-16.367221,-15.987584,-15.972295,-15.597577,-14.796352,-14.616566,-14.457145,-13.988983,-12.878421 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.624681,-16.619058,-16.616689,-16.613924,-16.603287,-16.543431,-16.341220,-16.198146,-16.083466,-15.787236,-15.774794,-15.459523,-14.739017,-14.573478,-14.425016,-13.986994,-12.936334 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.457120,-15.490754,-15.494497,-15.497830,-15.505378,-15.517313,-15.492259,-15.445094,-15.396255,-15.240481,-15.233314,-15.037122,-14.507098,-14.376488,-14.253972,-13.884408,-12.945214 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.234932,-15.198790,-15.193625,-15.188580,-15.174121,-15.120722,-14.990991,-14.915991,-14.859645,-14.716688,-14.710657,-14.553773,-14.148987,-14.048327,-13.951783,-13.655933,-12.862687 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.062904,-15.951186,-15.935172,-15.919540,-15.874914,-15.712579,-15.341639,-15.151071,-15.021968,-14.742208,-14.731486,-14.479288,-13.980443,-13.870517,-13.772388,-13.480985,-12.748108 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.725874,-16.621490,-16.605596,-16.589820,-16.543219,-16.362007,-15.916374,-15.671798,-15.500552,-15.119728,-15.104978,-14.757907,-14.097966,-13.958798,-13.840229,-13.498202,-12.713205 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.330260,-16.298102,-16.292006,-16.285629,-16.264846,-16.169544,-15.893322,-15.718295,-15.585655,-15.263821,-15.250748,-14.930039,-14.258959,-14.111791,-13.984272,-13.614854,-12.771664 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.430467,-15.439428,-15.439609,-15.439464,-15.437092,-15.413225,-15.309909,-15.226410,-15.155496,-14.961415,-14.953032,-14.735235,-14.208739,-14.084930,-13.972441,-13.638723,-12.828936 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.633814,-14.653830,-14.656062,-14.658050,-14.662551,-14.669591,-14.653162,-14.622619,-14.590664,-14.486788,-14.481962,-14.348181,-13.973666,-13.879648,-13.790133,-13.517843,-12.808119 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.374682,-14.362350,-14.360438,-14.358525,-14.352759,-14.329186,-14.263857,-14.220918,-14.186368,-14.092535,-14.088450,-13.979535,-13.685201,-13.610854,-13.538862,-13.317106,-12.712462 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.720064,-14.661239,-14.652805,-14.644570,-14.621024,-14.534983,-14.335696,-14.230751,-14.158071,-13.994912,-13.988512,-13.834009,-13.503295,-13.427258,-13.357347,-13.146573,-12.594260 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.641128,-15.523861,-15.507000,-15.490526,-15.443404,-15.271322,-14.877124,-14.675101,-14.539088,-14.249148,-14.238179,-13.984844,-13.519159,-13.421582,-13.337978,-13.095175,-12.519861 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.986500,-16.813075,-16.787872,-16.763178,-16.692123,-16.429662,-15.821862,-15.508245,-15.296955,-14.849017,-14.832167,-14.446891,-13.774022,-13.639046,-13.528299,-13.215403,-12.540887 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.207746,-18.022321,-17.994756,-17.967573,-17.888315,-17.587708,-16.869166,-16.486209,-16.223158,-15.653391,-15.631695,-15.130887,-14.243204,-14.065311,-13.920856,-13.516744,-12.686455 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.915417,-18.752015,-18.727135,-18.702434,-18.629413,-18.344867,-17.641767,-17.253629,-16.981019,-16.374170,-16.350680,-15.800036,-14.783472,-14.575579,-14.404923,-13.925744,-12.941024 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.341440,-19.189289,-19.165979,-19.142798,-19.074029,-18.804238,-18.131360,-17.755585,-17.489364,-16.889039,-16.865607,-16.311166,-15.255855,-15.035847,-14.852553,-14.333819,-13.244865 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.531412,-19.400151,-19.379751,-19.359383,-19.298480,-19.055926,-18.439982,-18.089514,-17.838286,-17.263340,-17.240700,-16.700294,-15.644785,-15.421392,-15.233096,-14.696722,-13.547869 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.630281,-19.505379,-19.486072,-19.466822,-19.409408,-19.181737,-18.605024,-18.276698,-18.040819,-17.498162,-17.476713,-16.962183,-15.938727,-15.719423,-15.532591,-14.997026,-13.826028 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.895922,-19.761999,-19.741532,-19.721187,-19.660886,-19.424538,-18.833670,-18.501438,-18.264396,-17.722938,-17.701615,-17.191492,-16.180233,-15.963387,-15.778142,-15.245865,-14.069882 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.239401,-20.103325,-20.082433,-20.061641,-19.999882,-19.756924,-19.148034,-18.805506,-18.561313,-18.004756,-17.982874,-17.460414,-16.431177,-16.211229,-16.023701,-15.485236,-14.295634 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.166028,-20.064828,-20.048658,-20.032399,-19.983101,-19.781797,-19.256698,-18.950195,-18.727079,-18.206574,-18.185845,-17.685262,-16.672189,-16.453096,-16.265047,-15.723493,-14.518692 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.621442,-19.565551,-19.555915,-19.546037,-19.514974,-19.379888,-19.003065,-18.769120,-18.592718,-18.164178,-18.146728,-17.716487,-16.798213,-16.594325,-16.416182,-15.898456,-14.716971 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.232374,-19.167061,-19.156708,-19.146312,-19.114855,-18.986586,-18.648697,-18.447070,-18.297298,-17.936190,-17.921506,-17.558288,-16.764981,-16.585517,-16.425922,-15.957148,-14.850198 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.154410,-19.083780,-19.072645,-19.061484,-19.027855,-18.891952,-18.539637,-18.333734,-18.183011,-17.826477,-17.812135,-17.461016,-16.712204,-16.544347,-16.395538,-15.958475,-14.919882 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.542166,-18.528474,-18.525033,-18.521248,-18.507873,-18.439499,-18.223312,-18.076875,-17.961826,-17.670337,-17.658208,-17.353187,-16.666893,-16.510122,-16.369918,-15.956683,-14.966631 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.260947,-17.308873,-17.314480,-17.319584,-17.331898,-17.359101,-17.364048,-17.330153,-17.289597,-17.150461,-17.143908,-16.961867,-16.459880,-16.335620,-16.218932,-15.866906,-14.972429 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.205991,-16.251019,-16.257019,-16.262737,-16.278197,-16.327402,-16.412692,-16.436080,-16.440581,-16.412276,-16.410223,-16.337061,-16.043135,-15.960874,-15.877404,-15.615719,-14.880316 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.636415,-15.664020,-15.667849,-15.671544,-15.681819,-15.716780,-15.784816,-15.809186,-15.819114,-15.816250,-15.815495,-15.779920,-15.592503,-15.536120,-15.476004,-15.282485,-14.696236 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.296565,-15.319213,-15.322280,-15.325217,-15.333237,-15.359359,-15.406447,-15.420783,-15.424884,-15.414318,-15.413410,-15.378517,-15.221115,-15.174908,-15.125875,-14.967759,-14.480194 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.364170,-15.343662,-15.340850,-15.338142,-15.330619,-15.304769,-15.248418,-15.219405,-15.198809,-15.148100,-15.145969,-15.089555,-14.927878,-14.884770,-14.840665,-14.700096,-14.272843 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.329919,-15.324385,-15.323205,-15.321943,-15.317668,-15.296957,-15.233819,-15.191890,-15.159104,-15.075637,-15.072144,-14.983153,-14.768840,-14.717167,-14.668162,-14.517841,-14.100801 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.172324,-15.162689,-15.161111,-15.159512,-15.154571,-15.133583,-15.074662,-15.036701,-15.006979,-14.930001,-14.926740,-14.842420,-14.631699,-14.580209,-14.531225,-14.381174,-13.970705 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.287455,-15.258300,-15.253961,-15.249679,-15.237169,-15.189428,-15.072992,-15.008402,-14.962284,-14.855194,-14.850915,-14.746045,-14.514223,-14.460289,-14.410367,-14.259284,-13.857187 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.336072,-15.308941,-15.304722,-15.300509,-15.287902,-15.237572,-15.108816,-15.034500,-14.980487,-14.853677,-14.848595,-14.724445,-14.458327,-14.398022,-14.343601,-14.181381,-13.768860 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.355931,-15.327082,-15.322603,-15.318132,-15.304757,-15.251378,-15.114639,-15.035527,-14.977932,-14.842501,-14.837070,-14.704394,-14.421172,-14.357306,-14.300044,-14.130174,-13.706343 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.477789,-15.437086,-15.430953,-15.424881,-15.407023,-15.338044,-15.168175,-15.073708,-15.006525,-14.852699,-14.846620,-14.700044,-14.396910,-14.329541,-14.269718,-14.093173,-13.659722 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.523106,-15.488620,-15.483201,-15.477776,-15.461466,-15.395854,-15.227250,-15.129977,-15.059508,-14.895417,-14.888880,-14.730552,-14.402848,-14.330440,-14.266686,-14.079641,-13.629858 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.398176,-15.375553,-15.371798,-15.367984,-15.356189,-15.306281,-15.170540,-15.087872,-15.026076,-14.876930,-14.870872,-14.721501,-14.399078,-14.326539,-14.262055,-14.072175,-13.613372 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.408356,-15.373286,-15.367935,-15.362618,-15.346861,-15.285071,-15.129710,-15.041212,-14.977252,-14.827706,-14.821723,-14.675732,-14.364544,-14.294463,-14.231847,-14.046770,-13.593997 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.443139,-15.410081,-15.404873,-15.399655,-15.383949,-15.320648,-15.157708,-15.063526,-14.995181,-14.835520,-14.829145,-14.674276,-14.350196,-14.278090,-14.214268,-14.026541,-13.572945 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.090642,-15.091322,-15.090719,-15.089928,-15.086455,-15.064472,-14.985753,-14.928431,-14.881992,-14.760927,-14.755821,-14.625964,-14.326473,-14.257307,-14.194938,-14.010154,-13.557826 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.269380,-14.317802,-14.324005,-14.329845,-14.345207,-14.390887,-14.462350,-14.478252,-14.479013,-14.451452,-14.449698,-14.392351,-14.194623,-14.142506,-14.091868,-13.936592,-13.523675 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.451195,-13.505326,-13.512922,-13.520283,-13.540954,-13.613211,-13.765040,-13.831956,-13.870722,-13.931475,-13.933199,-13.957622,-13.904256,-13.879924,-13.850438,-13.751416,-13.429747 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.270197,-13.282447,-13.284584,-13.286773,-13.293630,-13.322963,-13.399435,-13.441339,-13.469436,-13.524241,-13.526133,-13.562910,-13.571421,-13.563549,-13.549259,-13.494696,-13.268569 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.793175,-13.752822,-13.747401,-13.742214,-13.728030,-13.681204,-13.588270,-13.548412,-13.524700,-13.480984,-13.479466,-13.446113,-13.380117,-13.363733,-13.346563,-13.290064,-13.096358 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.445155,-14.381303,-14.372148,-14.363213,-14.337719,-14.245208,-14.036218,-13.931586,-13.862582,-13.720352,-13.715096,-13.596843,-13.396548,-13.356387,-13.322656,-13.224943,-12.985619 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.053744,-14.972252,-14.960414,-14.948815,-14.915438,-14.792112,-14.506181,-14.358355,-14.258624,-14.046938,-14.038971,-13.856851,-13.539989,-13.476667,-13.424841,-13.278441,-12.959492 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.669015,-15.579518,-15.566219,-15.553106,-15.514876,-15.369893,-15.023428,-14.838863,-14.712152,-14.437962,-14.427528,-14.186848,-13.760699,-13.675250,-13.605690,-13.410573,-13.002956 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.106424,-16.018687,-16.005472,-15.992390,-15.953944,-15.805774,-15.444164,-15.246888,-15.109269,-14.805221,-14.793502,-14.519752,-14.017973,-13.915546,-13.831368,-13.594541,-13.101221 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.622197,-16.515970,-16.500203,-16.484658,-16.439352,-16.267528,-15.855432,-15.633996,-15.480645,-15.143727,-15.130770,-14.828215,-14.270462,-14.155844,-14.061031,-13.793318,-13.230977 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.053041,-16.955361,-16.940460,-16.925660,-16.881874,-16.711021,-16.288400,-16.054823,-15.890583,-15.524066,-15.509852,-15.175760,-14.551718,-14.422906,-14.316208,-14.014904,-13.383241 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.999181,-16.938980,-16.929185,-16.919289,-16.889011,-16.763413,-16.431117,-16.235395,-16.092605,-15.760177,-15.746972,-15.429726,-14.802865,-14.669788,-14.557580,-14.238007,-13.553687 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.966483,-16.896111,-16.885345,-16.874639,-16.842875,-16.718066,-16.404296,-16.226267,-16.098283,-15.802540,-15.790808,-15.507923,-14.934203,-14.809686,-14.702494,-14.393409,-13.705059 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.172544,-17.094677,-17.082815,-17.071033,-17.036171,-16.899942,-16.560506,-16.370229,-16.234694,-15.925591,-15.913428,-15.622537,-15.045088,-14.920961,-14.814539,-14.507886,-13.821937 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.471171,-17.383010,-17.369666,-17.356436,-17.317436,-17.166147,-16.792735,-16.585606,-16.439093,-16.107981,-16.095022,-15.786811,-15.184394,-15.055971,-14.946479,-14.631836,-13.932395 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.750569,-17.661862,-17.648303,-17.634827,-17.594901,-17.438600,-17.049400,-16.832023,-16.677789,-16.328446,-16.314763,-15.989276,-15.354808,-15.219968,-15.105391,-14.776833,-14.051638 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.755605,-17.689260,-17.678705,-17.668103,-17.636018,-17.505437,-17.166063,-16.968754,-16.825530,-16.492801,-16.479584,-16.161358,-15.523059,-15.385713,-15.268236,-14.930461,-14.181167 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.665197,-17.603485,-17.593801,-17.584105,-17.554946,-17.437486,-17.134151,-16.957839,-16.829438,-16.528678,-16.516661,-16.225117,-15.624657,-15.493273,-15.379382,-15.049498,-14.301725 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.737758,-17.668021,-17.657311,-17.646650,-17.614958,-17.490002,-17.174908,-16.995792,-16.866952,-16.569079,-16.557259,-16.272011,-15.689809,-15.562600,-15.452125,-15.131466,-14.397324 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.891593,-17.817873,-17.806541,-17.795261,-17.761728,-17.629574,-17.297273,-17.109376,-16.974833,-16.665941,-16.653737,-16.360626,-15.770586,-15.642604,-15.531978,-15.211547,-14.480735 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.880443,-17.821647,-17.812288,-17.802885,-17.774422,-17.658506,-17.356762,-17.180798,-17.052693,-16.753463,-16.741533,-16.452891,-15.863174,-15.734619,-15.623314,-15.300820,-14.565671 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.673429,-17.630655,-17.623635,-17.616526,-17.594668,-17.503129,-17.257088,-17.108969,-16.999017,-16.735984,-16.725354,-16.464727,-15.912962,-15.790482,-15.683127,-15.370147,-14.644844 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.551460,-17.504088,-17.496651,-17.489204,-17.466793,-17.376338,-17.141397,-17.003493,-16.902208,-16.661653,-16.651956,-16.414177,-15.906328,-15.792599,-15.691997,-15.397018,-14.700226 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.686595,-17.621555,-17.611711,-17.601951,-17.573169,-17.461376,-17.183965,-17.028419,-16.917254,-16.661455,-16.651322,-16.406693,-15.902718,-15.791507,-15.693826,-15.408086,-14.734280 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.868605,-17.801915,-17.791663,-17.781457,-17.751116,-17.631545,-17.331016,-17.161240,-17.039772,-16.761198,-16.750198,-16.486118,-15.953994,-15.838314,-15.737939,-15.446272,-14.771066 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.910361,-17.851942,-17.842769,-17.833585,-17.805975,-17.694886,-17.409221,-17.244366,-17.124998,-16.847683,-16.836658,-16.570437,-16.028024,-15.909742,-15.807124,-15.509234,-14.823699 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.876405,-17.822112,-17.813580,-17.805036,-17.779332,-17.675762,-17.408538,-17.253485,-17.140700,-16.876787,-16.866246,-16.610432,-16.081043,-15.964593,-15.862948,-15.566995,-14.880958 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.805795,-17.757188,-17.749489,-17.741763,-17.718420,-17.623616,-17.376669,-17.231972,-17.126075,-16.876398,-16.866382,-16.622260,-16.110925,-15.997707,-15.898397,-15.608459,-14.930877 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.733392,-17.686786,-17.679427,-17.672048,-17.649791,-17.559661,-17.325485,-17.188448,-17.088148,-16.851330,-16.841819,-16.609568,-16.119498,-16.010438,-15.914345,-15.633048,-14.969946 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.605038,-17.567422,-17.561315,-17.555148,-17.536285,-17.458001,-17.249398,-17.124611,-17.032206,-16.811331,-16.802402,-16.583177,-16.114526,-16.009609,-15.916790,-15.644473,-14.998018 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.398328,-17.369660,-17.364880,-17.360021,-17.344961,-17.281020,-17.106254,-16.999134,-16.918655,-16.722909,-16.714920,-16.516887,-16.082763,-15.984331,-15.896462,-15.637434,-15.014047 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.192758,-17.167755,-17.163590,-17.159355,-17.146238,-17.090558,-16.938124,-16.844303,-16.773523,-16.600103,-16.592992,-16.415732,-16.019904,-15.929163,-15.847422,-15.605203,-15.012721 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.994278,-16.972196,-16.968515,-16.964773,-16.953178,-16.903930,-16.768877,-16.685487,-16.622389,-16.467001,-16.460609,-16.300635,-15.938683,-15.855046,-15.779190,-15.553495,-14.993997 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.722562,-16.712823,-16.710864,-16.708790,-16.701874,-16.669029,-16.569643,-16.503543,-16.451703,-16.319448,-16.313912,-16.173372,-15.845288,-15.768493,-15.698266,-15.488414,-14.961436 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.262865,-16.273542,-16.274501,-16.275271,-16.276462,-16.272985,-16.240002,-16.207231,-16.177396,-16.090377,-16.086507,-15.983107,-15.713943,-15.648123,-15.586298,-15.399150,-14.913330 
