Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.011059,0.011070,0.011071,0.011073,0.011078,0.012325,0.012402,0.012446,0.012478,0.012551,0.012554,0.012625,0.012769,0.012800,0.012827,0.012905,0.013079 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010991,0.011002,0.011004,0.011006,0.011011,0.012218,0.012297,0.012342,0.012375,0.012451,0.012454,0.012527,0.012676,0.012709,0.012737,0.012818,0.013000 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010928,0.010938,0.010940,0.010942,0.010946,0.012111,0.012190,0.012235,0.012268,0.012345,0.012348,0.012423,0.012576,0.012610,0.012639,0.012724,0.012914 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010885,0.010894,0.010896,0.010897,0.010901,0.012033,0.012104,0.012146,0.012177,0.012250,0.012253,0.012325,0.012477,0.012511,0.012541,0.012626,0.012824 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010837,0.010846,0.010847,0.010849,0.010853,0.011952,0.012024,0.012066,0.012096,0.012168,0.012171,0.012241,0.012389,0.012422,0.012451,0.012536,0.012734 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010796,0.010804,0.010805,0.010806,0.010810,0.011876,0.011943,0.011982,0.012012,0.012082,0.012084,0.012154,0.012300,0.012333,0.012362,0.012447,0.012646 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010801,0.010807,0.010807,0.010808,0.010811,0.011871,0.011922,0.011953,0.011976,0.012034,0.012036,0.012095,0.012227,0.012258,0.012285,0.012366,0.012561 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010820,0.010824,0.010824,0.010825,0.010827,0.011894,0.011934,0.011958,0.011977,0.012024,0.012026,0.012075,0.012188,0.012215,0.012239,0.012311,0.012491 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010830,0.010834,0.010835,0.010835,0.010837,0.011911,0.011948,0.011970,0.011987,0.012029,0.012030,0.012073,0.012171,0.012194,0.012215,0.012279,0.012441 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010831,0.010835,0.010836,0.010837,0.010839,0.011914,0.011950,0.011971,0.011988,0.012027,0.012029,0.012069,0.012160,0.012181,0.012200,0.012258,0.012406 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010840,0.010844,0.010844,0.010845,0.010847,0.011925,0.011957,0.011976,0.011990,0.012026,0.012028,0.012065,0.012149,0.012169,0.012187,0.012241,0.012379 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010825,0.010830,0.010831,0.010832,0.010834,0.011907,0.011946,0.011968,0.011983,0.012021,0.012023,0.012060,0.012141,0.012160,0.012177,0.012227,0.012356 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010796,0.010802,0.010803,0.010804,0.010806,0.011862,0.011906,0.011931,0.011949,0.011992,0.011993,0.012034,0.012121,0.012140,0.012157,0.012209,0.012335 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010789,0.010793,0.010794,0.010795,0.010797,0.011842,0.011880,0.011903,0.011920,0.011961,0.011962,0.012003,0.012091,0.012111,0.012128,0.012181,0.012308 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010792,0.010796,0.010796,0.010797,0.010799,0.011844,0.011878,0.011898,0.011913,0.011949,0.011951,0.011988,0.012070,0.012088,0.012105,0.012155,0.012280 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010787,0.010791,0.010792,0.010792,0.010794,0.011837,0.011871,0.011891,0.011906,0.011941,0.011943,0.011978,0.012055,0.012073,0.012089,0.012137,0.012256 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010785,0.010788,0.010789,0.010789,0.010791,0.011830,0.011862,0.011881,0.011895,0.011930,0.011931,0.011965,0.012041,0.012058,0.012074,0.012120,0.012235 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010802,0.010804,0.010805,0.010805,0.010806,0.011853,0.011876,0.011891,0.011902,0.011931,0.011932,0.011962,0.012031,0.012047,0.012062,0.012105,0.012216 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010814,0.010817,0.010817,0.010817,0.010819,0.011874,0.011896,0.011910,0.011920,0.011945,0.011946,0.011972,0.012033,0.012047,0.012060,0.012100,0.012202 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010819,0.010822,0.010822,0.010822,0.010824,0.011883,0.011905,0.011919,0.011929,0.011953,0.011954,0.011979,0.012037,0.012050,0.012062,0.012099,0.012195 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010846,0.010846,0.010846,0.010846,0.010847,0.011918,0.011931,0.011940,0.011947,0.011967,0.011968,0.011989,0.012041,0.012053,0.012065,0.012099,0.012189 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010891,0.010890,0.010890,0.010890,0.010889,0.011985,0.011987,0.011990,0.011994,0.012004,0.012005,0.012019,0.012058,0.012068,0.012078,0.012108,0.012188 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010900,0.010902,0.010902,0.010902,0.010903,0.012013,0.012022,0.012028,0.012032,0.012042,0.012043,0.012055,0.012086,0.012094,0.012102,0.012126,0.012196 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010867,0.010871,0.010872,0.010873,0.010874,0.011972,0.011997,0.012011,0.012020,0.012041,0.012041,0.012060,0.012100,0.012109,0.012117,0.012141,0.012207 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010842,0.010846,0.010847,0.010847,0.010849,0.011929,0.011958,0.011974,0.011986,0.012013,0.012014,0.012039,0.012090,0.012101,0.012111,0.012140,0.012210 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010857,0.010858,0.010858,0.010859,0.010859,0.011942,0.011960,0.011971,0.011980,0.012003,0.012004,0.012027,0.012078,0.012089,0.012099,0.012130,0.012204 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010892,0.010892,0.010892,0.010892,0.010892,0.011992,0.012000,0.012005,0.012010,0.012024,0.012025,0.012041,0.012081,0.012091,0.012100,0.012128,0.012199 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010927,0.010926,0.010926,0.010926,0.010925,0.012046,0.012047,0.012050,0.012052,0.012060,0.012060,0.012071,0.012100,0.012108,0.012115,0.012138,0.012201 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010939,0.010939,0.010939,0.010939,0.010940,0.012072,0.012077,0.012080,0.012083,0.012091,0.012091,0.012100,0.012124,0.012130,0.012136,0.012155,0.012210 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010923,0.010925,0.010926,0.010926,0.010927,0.012056,0.012071,0.012080,0.012085,0.012098,0.012099,0.012112,0.012139,0.012146,0.012152,0.012170,0.012221 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010884,0.010889,0.010889,0.010890,0.010892,0.012002,0.012031,0.012046,0.012056,0.012078,0.012079,0.012099,0.012138,0.012146,0.012153,0.012175,0.012228 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010833,0.010839,0.010840,0.010841,0.010844,0.011925,0.011965,0.011986,0.012001,0.012033,0.012034,0.012063,0.012117,0.012128,0.012137,0.012164,0.012226 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010793,0.010799,0.010800,0.010800,0.010803,0.011856,0.011898,0.011922,0.011938,0.011976,0.011977,0.012012,0.012079,0.012093,0.012105,0.012138,0.012212 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010771,0.010776,0.010777,0.010778,0.010780,0.011814,0.011853,0.011875,0.011891,0.011929,0.011930,0.011966,0.012038,0.012053,0.012066,0.012104,0.012189 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010759,0.010764,0.010764,0.010765,0.010767,0.011790,0.011825,0.011846,0.011861,0.011897,0.011898,0.011932,0.012003,0.012019,0.012033,0.012072,0.012162 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010754,0.010758,0.010758,0.010759,0.010760,0.011777,0.011809,0.011828,0.011842,0.011874,0.011876,0.011908,0.011976,0.011992,0.012005,0.012044,0.012136 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010751,0.010755,0.010755,0.010756,0.010757,0.011771,0.011800,0.011818,0.011830,0.011861,0.011862,0.011892,0.011957,0.011971,0.011984,0.012022,0.012112 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010744,0.010748,0.010748,0.010749,0.010750,0.011759,0.011788,0.011806,0.011818,0.011848,0.011849,0.011878,0.011941,0.011955,0.011967,0.012004,0.012093 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010735,0.010739,0.010739,0.010740,0.010741,0.011743,0.011773,0.011790,0.011803,0.011832,0.011834,0.011863,0.011925,0.011939,0.011951,0.011987,0.012075 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010737,0.010740,0.010740,0.010740,0.010742,0.011742,0.011767,0.011783,0.011794,0.011821,0.011823,0.011850,0.011910,0.011923,0.011935,0.011971,0.012057 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010751,0.010753,0.010753,0.010754,0.010754,0.011761,0.011780,0.011792,0.011801,0.011824,0.011825,0.011848,0.011902,0.011915,0.011926,0.011959,0.012042 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010762,0.010764,0.010764,0.010765,0.010766,0.011781,0.011798,0.011809,0.011816,0.011836,0.011837,0.011857,0.011904,0.011915,0.011925,0.011955,0.012033 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010764,0.010766,0.010767,0.010767,0.010768,0.011785,0.011804,0.011815,0.011823,0.011842,0.011843,0.011863,0.011907,0.011918,0.011927,0.011955,0.012027 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010783,0.010783,0.010783,0.010783,0.010784,0.011809,0.011821,0.011828,0.011835,0.011851,0.011852,0.011869,0.011910,0.011920,0.011929,0.011955,0.012024 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010824,0.010822,0.010822,0.010822,0.010821,0.011869,0.011869,0.011871,0.011873,0.011881,0.011881,0.011892,0.011923,0.011931,0.011938,0.011961,0.012024 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010862,0.010860,0.010860,0.010859,0.010859,0.011931,0.011926,0.011925,0.011924,0.011926,0.011926,0.011931,0.011950,0.011955,0.011961,0.011978,0.012030 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010884,0.010883,0.010883,0.010882,0.010882,0.011971,0.011967,0.011965,0.011965,0.011965,0.011965,0.011967,0.011980,0.011984,0.011988,0.012001,0.012044 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010898,0.010897,0.010897,0.010897,0.010896,0.011996,0.011993,0.011992,0.011991,0.011992,0.011992,0.011995,0.012006,0.012009,0.012012,0.012024,0.012060 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010895,0.010896,0.010896,0.010896,0.010896,0.012000,0.012004,0.012006,0.012007,0.012011,0.012011,0.012015,0.012027,0.012030,0.012033,0.012044,0.012076 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010896,0.010897,0.010897,0.010897,0.010897,0.012000,0.012005,0.012008,0.012010,0.012016,0.012016,0.012023,0.012039,0.012042,0.012046,0.012057,0.012090 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010903,0.010903,0.010903,0.010904,0.010904,0.012012,0.012016,0.012019,0.012021,0.012027,0.012027,0.012033,0.012049,0.012053,0.012056,0.012068,0.012100 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010898,0.010899,0.010900,0.010900,0.010900,0.012008,0.012016,0.012021,0.012024,0.012032,0.012032,0.012040,0.012058,0.012062,0.012066,0.012077,0.012110 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010896,0.010897,0.010897,0.010898,0.010898,0.012005,0.012014,0.012019,0.012023,0.012032,0.012033,0.012042,0.012062,0.012067,0.012071,0.012084,0.012117 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010895,0.010896,0.010897,0.010897,0.010897,0.012004,0.012013,0.012019,0.012023,0.012033,0.012033,0.012043,0.012065,0.012070,0.012074,0.012088,0.012122 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010890,0.010892,0.010892,0.010892,0.010893,0.011997,0.012009,0.012016,0.012021,0.012032,0.012033,0.012044,0.012067,0.012072,0.012077,0.012091,0.012126 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010888,0.010890,0.010890,0.010890,0.010891,0.011993,0.012005,0.012012,0.012017,0.012029,0.012030,0.012041,0.012066,0.012072,0.012077,0.012092,0.012129 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010894,0.010894,0.010895,0.010895,0.010895,0.012000,0.012009,0.012015,0.012020,0.012031,0.012031,0.012042,0.012067,0.012072,0.012077,0.012092,0.012130 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010893,0.010895,0.010895,0.010895,0.010896,0.012001,0.012012,0.012019,0.012023,0.012034,0.012035,0.012045,0.012069,0.012075,0.012080,0.012094,0.012132 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010892,0.010893,0.010893,0.010893,0.010894,0.011999,0.012010,0.012017,0.012022,0.012034,0.012034,0.012046,0.012070,0.012076,0.012081,0.012096,0.012133 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010907,0.010906,0.010907,0.010907,0.010907,0.012017,0.012023,0.012027,0.012030,0.012039,0.012039,0.012049,0.012072,0.012078,0.012082,0.012097,0.012135 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010944,0.010941,0.010941,0.010941,0.010940,0.012067,0.012062,0.012061,0.012060,0.012063,0.012063,0.012067,0.012083,0.012087,0.012091,0.012103,0.012137 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010984,0.010981,0.010981,0.010981,0.010980,0.012130,0.012117,0.012112,0.012109,0.012104,0.012104,0.012102,0.012106,0.012108,0.012110,0.012118,0.012146 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010994,0.010993,0.010993,0.010993,0.010992,0.012155,0.012148,0.012145,0.012142,0.012137,0.012137,0.012134,0.012133,0.012134,0.012135,0.012140,0.012160 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010967,0.010969,0.010969,0.010969,0.010970,0.012124,0.012132,0.012135,0.012137,0.012141,0.012141,0.012144,0.012150,0.012151,0.012153,0.012158,0.012175 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010935,0.010938,0.010939,0.010939,0.010940,0.012079,0.012095,0.012104,0.012109,0.012121,0.012121,0.012131,0.012148,0.012152,0.012155,0.012163,0.012185 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010908,0.010912,0.010912,0.010913,0.010914,0.012037,0.012058,0.012070,0.012078,0.012094,0.012095,0.012110,0.012136,0.012141,0.012146,0.012159,0.012187 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010883,0.010886,0.010887,0.010887,0.010889,0.011995,0.012020,0.012033,0.012043,0.012064,0.012064,0.012083,0.012118,0.012125,0.012131,0.012147,0.012183 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010865,0.010869,0.010869,0.010870,0.010871,0.011965,0.011990,0.012004,0.012014,0.012036,0.012037,0.012057,0.012097,0.012105,0.012112,0.012132,0.012174 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010846,0.010850,0.010851,0.010851,0.010853,0.011935,0.011962,0.011977,0.011988,0.012011,0.012012,0.012034,0.012077,0.012086,0.012093,0.012115,0.012163 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010831,0.010834,0.010835,0.010835,0.010837,0.011907,0.011934,0.011949,0.011960,0.011985,0.011986,0.012009,0.012055,0.012065,0.012073,0.012097,0.012150 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010833,0.010835,0.010835,0.010835,0.010836,0.011904,0.011925,0.011937,0.011946,0.011968,0.011969,0.011991,0.012036,0.012046,0.012054,0.012079,0.012135 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010834,0.010836,0.010837,0.010837,0.010838,0.011907,0.011926,0.011938,0.011946,0.011966,0.011966,0.011986,0.012026,0.012035,0.012044,0.012067,0.012122 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010827,0.010829,0.010830,0.010830,0.010831,0.011896,0.011917,0.011929,0.011937,0.011957,0.011958,0.011978,0.012018,0.012027,0.012035,0.012058,0.012113 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010816,0.010819,0.010820,0.010820,0.010822,0.011880,0.011902,0.011915,0.011924,0.011945,0.011946,0.011967,0.012008,0.012017,0.012025,0.012049,0.012104 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010807,0.010810,0.010811,0.010811,0.010812,0.011864,0.011887,0.011900,0.011909,0.011931,0.011932,0.011953,0.011996,0.012006,0.012014,0.012038,0.012094 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010807,0.010809,0.010810,0.010810,0.010811,0.011860,0.011880,0.011892,0.011900,0.011921,0.011922,0.011942,0.011985,0.011994,0.012002,0.012027,0.012084 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010810,0.010812,0.010812,0.010813,0.010814,0.011864,0.011882,0.011892,0.011900,0.011919,0.011919,0.011938,0.011978,0.011987,0.011995,0.012018,0.012074 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010808,0.010810,0.010810,0.010811,0.010812,0.011861,0.011879,0.011890,0.011898,0.011916,0.011917,0.011935,0.011973,0.011982,0.011990,0.012012,0.012067 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010803,0.010805,0.010805,0.010806,0.010807,0.011853,0.011872,0.011883,0.011891,0.011910,0.011911,0.011929,0.011968,0.011976,0.011984,0.012006,0.012060 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010803,0.010805,0.010805,0.010806,0.010806,0.011852,0.011869,0.011879,0.011887,0.011905,0.011905,0.011923,0.011962,0.011970,0.011978,0.012000,0.012054 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010810,0.010811,0.010811,0.010812,0.010812,0.011860,0.011875,0.011883,0.011890,0.011906,0.011906,0.011923,0.011958,0.011966,0.011974,0.011995,0.012048 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010814,0.010815,0.010816,0.010816,0.010817,0.011868,0.011881,0.011890,0.011896,0.011910,0.011911,0.011926,0.011959,0.011966,0.011973,0.011993,0.012044 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010809,0.010811,0.010812,0.010812,0.010813,0.011863,0.011879,0.011888,0.011895,0.011910,0.011911,0.011926,0.011959,0.011966,0.011973,0.011993,0.012041 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010803,0.010806,0.010806,0.010806,0.010807,0.011853,0.011870,0.011880,0.011887,0.011904,0.011905,0.011921,0.011956,0.011963,0.011970,0.011990,0.012038 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010802,0.010804,0.010804,0.010805,0.010805,0.011850,0.011866,0.011875,0.011882,0.011899,0.011900,0.011916,0.011951,0.011958,0.011965,0.011986,0.012034 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010803,0.010805,0.010805,0.010805,0.010806,0.011851,0.011866,0.011875,0.011881,0.011897,0.011898,0.011914,0.011947,0.011955,0.011962,0.011982,0.012030 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010805,0.010807,0.010807,0.010807,0.010808,0.011854,0.011868,0.011876,0.011882,0.011897,0.011898,0.011913,0.011945,0.011953,0.011959,0.011979,0.012027 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010808,0.010809,0.010810,0.010810,0.010811,0.011857,0.011871,0.011879,0.011885,0.011899,0.011899,0.011914,0.011945,0.011952,0.011958,0.011977,0.012024 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010812,0.010813,0.010813,0.010814,0.010814,0.011863,0.011875,0.011882,0.011888,0.011901,0.011902,0.011915,0.011945,0.011952,0.011958,0.011976,0.012022 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010819,0.010820,0.010820,0.010820,0.010821,0.011873,0.011883,0.011890,0.011895,0.011907,0.011907,0.011919,0.011947,0.011954,0.011959,0.011977,0.012021 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010826,0.010827,0.010827,0.010827,0.010827,0.011884,0.011894,0.011899,0.011904,0.011914,0.011915,0.011926,0.011951,0.011957,0.011963,0.011979,0.012021 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010833,0.010833,0.010834,0.010834,0.010834,0.011896,0.011904,0.011909,0.011913,0.011923,0.011923,0.011933,0.011957,0.011962,0.011967,0.011983,0.012022 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010842,0.010843,0.010843,0.010843,0.010843,0.011910,0.011916,0.011920,0.011923,0.011932,0.011932,0.011941,0.011963,0.011968,0.011973,0.011987,0.012024 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010859,0.010859,0.010859,0.010859,0.010859,0.011935,0.011937,0.011939,0.011941,0.011947,0.011947,0.011954,0.011972,0.011976,0.011980,0.011993,0.012028 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010887,0.010885,0.010885,0.010885,0.010884,0.011975,0.011971,0.011970,0.011969,0.011970,0.011970,0.011974,0.011986,0.011989,0.011992,0.012003,0.012034 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010921,0.010919,0.010918,0.010918,0.010917,0.012027,0.012015,0.012011,0.012008,0.012004,0.012004,0.012002,0.012006,0.012008,0.012011,0.012018,0.012043 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010959,0.010955,0.010955,0.010954,0.010953,0.012084,0.012066,0.012058,0.012053,0.012044,0.012044,0.012038,0.012034,0.012034,0.012035,0.012038,0.012056 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010993,0.010989,0.010988,0.010988,0.010986,0.012138,0.012117,0.012107,0.012100,0.012087,0.012086,0.012077,0.012065,0.012064,0.012063,0.012063,0.012073 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.011016,0.011012,0.011012,0.011011,0.011010,0.012177,0.012156,0.012146,0.012139,0.012125,0.012124,0.012113,0.012097,0.012094,0.012093,0.012090,0.012093 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.011031,0.011028,0.011028,0.011027,0.011026,0.012204,0.012185,0.012176,0.012169,0.012155,0.012154,0.012143,0.012125,0.012122,0.012120,0.012116,0.012114 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.011040,0.011038,0.011037,0.011037,0.011036,0.012221,0.012205,0.012196,0.012190,0.012178,0.012177,0.012166,0.012149,0.012146,0.012144,0.012138,0.012134 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.011050,0.011047,0.011047,0.011047,0.011046,0.012237,0.012222,0.012214,0.012208,0.012196,0.012196,0.012186,0.012169,0.012166,0.012164,0.012158,0.012153 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.011059,0.011057,0.011057,0.011056,0.011055,0.012253,0.012239,0.012231,0.012226,0.012214,0.012214,0.012204,0.012187,0.012184,0.012182,0.012177,0.012170 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.011069,0.011066,0.011066,0.011066,0.011065,0.012269,0.012255,0.012247,0.012242,0.012231,0.012230,0.012220,0.012204,0.012201,0.012199,0.012193,0.012186 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.011077,0.011075,0.011075,0.011074,0.011073,0.012283,0.012269,0.012262,0.012257,0.012246,0.012245,0.012236,0.012220,0.012217,0.012215,0.012209,0.012201 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.011095,0.011092,0.011091,0.011091,0.011089,0.012307,0.012290,0.012282,0.012276,0.012263,0.012263,0.012253,0.012236,0.012232,0.012230,0.012224,0.012215 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.011113,0.011110,0.011110,0.011109,0.011108,0.012336,0.012317,0.012307,0.012301,0.012286,0.012286,0.012274,0.012254,0.012250,0.012247,0.012240,0.012230 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.011117,0.011115,0.011115,0.011115,0.011114,0.012347,0.012332,0.012323,0.012317,0.012304,0.012304,0.012292,0.012272,0.012268,0.012265,0.012257,0.012245 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.011090,0.011091,0.011091,0.011091,0.011091,0.012318,0.012317,0.012314,0.012312,0.012306,0.012306,0.012299,0.012284,0.012281,0.012278,0.012271,0.012259 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.011063,0.011064,0.011064,0.011064,0.011065,0.012277,0.012281,0.012283,0.012284,0.012285,0.012285,0.012285,0.012282,0.012281,0.012280,0.012276,0.012269 
