Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.011062,0.011073,0.011075,0.011077,0.011082,0.046371,0.047173,0.047631,0.047959,0.048715,0.048745,0.049460,0.050875,0.051177,0.051433,0.052166,0.053738 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010983,0.010995,0.010997,0.010999,0.011004,0.045348,0.046187,0.046665,0.047009,0.047801,0.047832,0.048583,0.050077,0.050397,0.050670,0.051448,0.053121 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010910,0.010921,0.010923,0.010924,0.010929,0.044314,0.045159,0.045646,0.045998,0.046814,0.046846,0.047627,0.049197,0.049535,0.049824,0.050651,0.052443 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010861,0.010870,0.010872,0.010873,0.010877,0.043538,0.044318,0.044776,0.045111,0.045900,0.045932,0.046701,0.048290,0.048637,0.048937,0.049800,0.051702 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010805,0.010815,0.010817,0.010818,0.010822,0.042723,0.043517,0.043976,0.044310,0.045092,0.045123,0.045881,0.047453,0.047799,0.048099,0.048970,0.050932 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010759,0.010767,0.010768,0.010770,0.010773,0.041939,0.042691,0.043135,0.043462,0.044234,0.044265,0.045022,0.046605,0.046954,0.047259,0.048144,0.050158 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010765,0.010770,0.010771,0.010772,0.010775,0.041885,0.042459,0.042811,0.043077,0.043726,0.043753,0.044414,0.045871,0.046201,0.046495,0.047357,0.049379 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010785,0.010789,0.010790,0.010790,0.010792,0.042115,0.042565,0.042847,0.043062,0.043597,0.043619,0.044174,0.045438,0.045731,0.045996,0.046782,0.048695 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010795,0.010800,0.010800,0.010801,0.010803,0.042278,0.042698,0.042953,0.043145,0.043616,0.043635,0.044120,0.045226,0.045484,0.045719,0.046421,0.048175 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010797,0.010801,0.010802,0.010802,0.010804,0.042296,0.042706,0.042954,0.043138,0.043585,0.043604,0.044058,0.045080,0.045317,0.045532,0.046175,0.047792 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010807,0.010810,0.010811,0.010811,0.010813,0.042411,0.042770,0.042990,0.043156,0.043564,0.043581,0.044001,0.044952,0.045173,0.045374,0.045974,0.047487 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010789,0.010795,0.010796,0.010796,0.010799,0.042225,0.042657,0.042904,0.043084,0.043507,0.043524,0.043943,0.044855,0.045064,0.045253,0.045817,0.047237 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010757,0.010763,0.010764,0.010765,0.010768,0.041760,0.042255,0.042538,0.042742,0.043216,0.043235,0.043693,0.044653,0.044868,0.045059,0.045623,0.047007 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010749,0.010753,0.010754,0.010755,0.010757,0.041555,0.041989,0.042248,0.042441,0.042901,0.042920,0.043377,0.044357,0.044578,0.044773,0.045349,0.046741 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010753,0.010756,0.010757,0.010758,0.010759,0.041579,0.041962,0.042192,0.042363,0.042777,0.042794,0.043212,0.044132,0.044341,0.044530,0.045089,0.046458 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010748,0.010752,0.010752,0.010753,0.010755,0.041513,0.041899,0.042127,0.042294,0.042693,0.042709,0.043107,0.043978,0.044177,0.044357,0.044889,0.046208 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010745,0.010748,0.010749,0.010750,0.010751,0.041440,0.041804,0.042022,0.042184,0.042572,0.042588,0.042977,0.043827,0.044021,0.044195,0.044711,0.045988 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010764,0.010766,0.010767,0.010767,0.010768,0.041669,0.041939,0.042111,0.042243,0.042573,0.042587,0.042931,0.043715,0.043897,0.044062,0.044555,0.045786 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010777,0.010780,0.010780,0.010780,0.010782,0.041883,0.042139,0.042295,0.042413,0.042704,0.042716,0.043018,0.043714,0.043877,0.044027,0.044478,0.045630 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010782,0.010785,0.010785,0.010785,0.010787,0.041966,0.042225,0.042381,0.042498,0.042781,0.042793,0.043081,0.043737,0.043889,0.044029,0.044450,0.045528 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010812,0.010812,0.010812,0.010812,0.010813,0.042319,0.042473,0.042582,0.042670,0.042902,0.042911,0.043163,0.043764,0.043906,0.044038,0.044433,0.045454 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010862,0.010861,0.010861,0.010861,0.010861,0.042993,0.043027,0.043073,0.043118,0.043257,0.043263,0.043436,0.043909,0.044027,0.044140,0.044487,0.045418 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010872,0.010874,0.010874,0.010875,0.010875,0.043261,0.043375,0.043443,0.043494,0.043624,0.043630,0.043775,0.044158,0.044254,0.044348,0.044639,0.045454 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010835,0.010840,0.010840,0.010841,0.010843,0.042850,0.043135,0.043286,0.043390,0.043620,0.043629,0.043843,0.044292,0.044394,0.044488,0.044772,0.045529 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010807,0.010811,0.010812,0.010812,0.010814,0.042420,0.042745,0.042929,0.043060,0.043358,0.043370,0.043652,0.044217,0.044341,0.044449,0.044769,0.045557 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010823,0.010825,0.010825,0.010825,0.010826,0.042545,0.042753,0.042888,0.042991,0.043247,0.043258,0.043520,0.044093,0.044223,0.044339,0.044679,0.045509 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010863,0.010862,0.010862,0.010862,0.010863,0.043050,0.043141,0.043214,0.043275,0.043443,0.043450,0.043640,0.044112,0.044225,0.044329,0.044644,0.045450 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010901,0.010900,0.010900,0.010900,0.010900,0.043575,0.043604,0.043638,0.043671,0.043775,0.043780,0.043909,0.044270,0.044361,0.044449,0.044717,0.045445 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010914,0.010915,0.010915,0.010915,0.010915,0.043820,0.043890,0.043935,0.043971,0.044067,0.044071,0.044182,0.044481,0.044557,0.044631,0.044860,0.045503 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010896,0.010899,0.010899,0.010899,0.010901,0.043658,0.043835,0.043929,0.043995,0.044147,0.044153,0.044300,0.044626,0.044702,0.044774,0.044993,0.045588 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010852,0.010857,0.010857,0.010858,0.010860,0.043122,0.043437,0.043603,0.043716,0.043963,0.043973,0.044195,0.044625,0.044718,0.044800,0.045041,0.045648 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010795,0.010802,0.010803,0.010803,0.010806,0.042349,0.042785,0.043019,0.043180,0.043532,0.043546,0.043860,0.044441,0.044561,0.044664,0.044958,0.045638 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010751,0.010756,0.010757,0.010758,0.010761,0.041643,0.042114,0.042376,0.042561,0.042976,0.042993,0.043374,0.044095,0.044246,0.044372,0.044733,0.045529 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010727,0.010732,0.010732,0.010733,0.010735,0.041212,0.041648,0.041899,0.042080,0.042499,0.042515,0.042912,0.043700,0.043868,0.044011,0.044420,0.045327 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010713,0.010718,0.010718,0.010719,0.010721,0.040961,0.041365,0.041599,0.041770,0.042169,0.042185,0.042570,0.043358,0.043529,0.043678,0.044107,0.045079 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010707,0.010711,0.010712,0.010712,0.010714,0.040828,0.041191,0.041405,0.041562,0.041935,0.041950,0.042315,0.043081,0.043251,0.043399,0.043830,0.044829 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010704,0.010708,0.010708,0.010709,0.010711,0.040764,0.041100,0.041298,0.041444,0.041790,0.041804,0.042146,0.042874,0.043037,0.043181,0.043603,0.044599 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010697,0.010700,0.010701,0.010701,0.010703,0.040639,0.040977,0.041174,0.041318,0.041657,0.041670,0.042003,0.042708,0.042866,0.043006,0.043417,0.044398 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010687,0.010690,0.010691,0.010691,0.010693,0.040470,0.040811,0.041009,0.041154,0.041494,0.041508,0.041841,0.042543,0.042700,0.042838,0.043245,0.044216 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010689,0.010691,0.010692,0.010692,0.010693,0.040457,0.040751,0.040928,0.041060,0.041376,0.041388,0.041704,0.042385,0.042539,0.042675,0.043076,0.044041 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010705,0.010706,0.010706,0.010707,0.010708,0.040663,0.040881,0.041020,0.041126,0.041391,0.041402,0.041676,0.042295,0.042438,0.042566,0.042948,0.043884 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010717,0.010719,0.010719,0.010719,0.010720,0.040872,0.041072,0.041195,0.041287,0.041515,0.041524,0.041760,0.042303,0.042430,0.042546,0.042893,0.043771 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010720,0.010722,0.010722,0.010722,0.010723,0.040926,0.041135,0.041260,0.041354,0.041579,0.041588,0.041817,0.042330,0.042449,0.042557,0.042882,0.043705 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010740,0.010740,0.010740,0.010740,0.010741,0.041175,0.041310,0.041403,0.041477,0.041666,0.041674,0.041877,0.042354,0.042466,0.042568,0.042876,0.043660 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010785,0.010784,0.010784,0.010783,0.010783,0.041797,0.041802,0.041829,0.041860,0.041963,0.041968,0.042100,0.042470,0.042563,0.042651,0.042922,0.043642 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010827,0.010826,0.010826,0.010825,0.010825,0.042430,0.042381,0.042372,0.042374,0.042408,0.042410,0.042476,0.042719,0.042786,0.042854,0.043069,0.043687 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010852,0.010851,0.010851,0.010851,0.010850,0.042827,0.042788,0.042777,0.042776,0.042791,0.042793,0.042833,0.043006,0.043057,0.043109,0.043279,0.043797 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010868,0.010867,0.010867,0.010867,0.010866,0.043069,0.043044,0.043040,0.043042,0.043063,0.043065,0.043104,0.043257,0.043300,0.043345,0.043490,0.043939 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010865,0.010866,0.010866,0.010866,0.010866,0.043105,0.043156,0.043183,0.043203,0.043252,0.043254,0.043308,0.043462,0.043503,0.043545,0.043677,0.044082 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010867,0.010867,0.010867,0.010867,0.010868,0.043119,0.043174,0.043210,0.043239,0.043312,0.043315,0.043393,0.043584,0.043631,0.043676,0.043814,0.044208 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010874,0.010875,0.010875,0.010875,0.010875,0.043234,0.043287,0.043321,0.043348,0.043417,0.043420,0.043496,0.043687,0.043734,0.043779,0.043918,0.044308 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010869,0.010870,0.010870,0.010871,0.010871,0.043194,0.043290,0.043344,0.043383,0.043475,0.043479,0.043570,0.043777,0.043826,0.043872,0.044011,0.044395 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010867,0.010868,0.010868,0.010868,0.010869,0.043164,0.043268,0.043329,0.043374,0.043481,0.043485,0.043591,0.043824,0.043878,0.043927,0.044075,0.044466 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010866,0.010867,0.010868,0.010868,0.010868,0.043157,0.043267,0.043332,0.043379,0.043492,0.043497,0.043609,0.043856,0.043912,0.043964,0.044118,0.044517 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010861,0.010862,0.010863,0.010863,0.010864,0.043097,0.043232,0.043308,0.043362,0.043489,0.043494,0.043616,0.043878,0.043937,0.043991,0.044150,0.044557 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010858,0.010860,0.010860,0.010860,0.010861,0.043057,0.043190,0.043268,0.043325,0.043460,0.043465,0.043597,0.043878,0.043941,0.043997,0.044165,0.044584 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010864,0.010865,0.010865,0.010865,0.010866,0.043118,0.043228,0.043296,0.043347,0.043471,0.043476,0.043602,0.043881,0.043944,0.044002,0.044172,0.044599 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010863,0.010865,0.010865,0.010865,0.010866,0.043129,0.043255,0.043327,0.043380,0.043505,0.043510,0.043634,0.043905,0.043967,0.044023,0.044190,0.044614 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010862,0.010863,0.010863,0.010863,0.010864,0.043101,0.043233,0.043310,0.043366,0.043499,0.043504,0.043635,0.043916,0.043979,0.044036,0.044206,0.044630 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010878,0.010878,0.010878,0.010878,0.010878,0.043282,0.043351,0.043401,0.043442,0.043547,0.043552,0.043665,0.043930,0.043992,0.044049,0.044217,0.044642 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010920,0.010918,0.010917,0.010917,0.010916,0.043777,0.043728,0.043722,0.043727,0.043763,0.043765,0.043825,0.044018,0.044068,0.044116,0.044265,0.044664 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010965,0.010963,0.010962,0.010962,0.010961,0.044380,0.044258,0.044208,0.044181,0.044145,0.044144,0.044139,0.044222,0.044251,0.044284,0.044391,0.044726 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010976,0.010975,0.010975,0.010975,0.010975,0.044609,0.044551,0.044520,0.044500,0.044465,0.044464,0.044445,0.044472,0.044488,0.044508,0.044579,0.044839 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010945,0.010947,0.010947,0.010948,0.010949,0.044310,0.044401,0.044441,0.044465,0.044512,0.044513,0.044551,0.044633,0.044653,0.044675,0.044743,0.044971 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010909,0.010912,0.010912,0.010913,0.010914,0.043859,0.044044,0.044138,0.044200,0.044330,0.044335,0.044444,0.044636,0.044676,0.044710,0.044810,0.045067 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010878,0.010882,0.010883,0.010883,0.010885,0.043450,0.043687,0.043811,0.043896,0.044079,0.044086,0.044246,0.044533,0.044592,0.044641,0.044781,0.045101 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010850,0.010853,0.010854,0.010855,0.010856,0.043042,0.043312,0.043460,0.043562,0.043788,0.043796,0.043999,0.044369,0.044445,0.044508,0.044687,0.045078 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010831,0.010834,0.010835,0.010835,0.010837,0.042746,0.043018,0.043170,0.043277,0.043519,0.043529,0.043752,0.044176,0.044265,0.044339,0.044550,0.045009 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010809,0.010813,0.010814,0.010814,0.010816,0.042444,0.042741,0.042905,0.043020,0.043279,0.043289,0.043528,0.043987,0.044084,0.044165,0.044399,0.044912 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010792,0.010796,0.010796,0.010797,0.010798,0.042165,0.042459,0.042625,0.042745,0.043017,0.043028,0.043283,0.043782,0.043887,0.043977,0.044233,0.044796 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010794,0.010797,0.010797,0.010797,0.010798,0.042135,0.042366,0.042505,0.042608,0.042853,0.042863,0.043103,0.043597,0.043704,0.043797,0.044064,0.044664 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010796,0.010798,0.010799,0.010799,0.010800,0.042165,0.042384,0.042510,0.042602,0.042820,0.042829,0.043043,0.043494,0.043595,0.043683,0.043942,0.044543 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010788,0.010791,0.010791,0.010791,0.010793,0.042054,0.042287,0.042420,0.042516,0.042740,0.042749,0.042965,0.043414,0.043513,0.043599,0.043853,0.044447 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010777,0.010780,0.010780,0.010781,0.010782,0.041893,0.042143,0.042285,0.042387,0.042622,0.042632,0.042857,0.043316,0.043417,0.043505,0.043761,0.044359 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010766,0.010769,0.010770,0.010770,0.010772,0.041730,0.041986,0.042132,0.042237,0.042481,0.042490,0.042724,0.043199,0.043303,0.043394,0.043657,0.044267 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010766,0.010768,0.010769,0.010769,0.010770,0.041692,0.041914,0.042046,0.042143,0.042374,0.042383,0.042609,0.043083,0.043187,0.043279,0.043546,0.044169 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010769,0.010771,0.010772,0.010772,0.010773,0.041731,0.041931,0.042050,0.042138,0.042347,0.042355,0.042563,0.043008,0.043108,0.043197,0.043457,0.044075 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010767,0.010769,0.010769,0.010770,0.010771,0.041698,0.041905,0.042026,0.042113,0.042319,0.042328,0.042530,0.042960,0.043057,0.043142,0.043394,0.043998 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010761,0.010764,0.010764,0.010764,0.010765,0.041615,0.041831,0.041956,0.042046,0.042258,0.042266,0.042472,0.042904,0.043000,0.043085,0.043335,0.043932 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010761,0.010763,0.010764,0.010764,0.010765,0.041597,0.041794,0.041910,0.041996,0.042201,0.042209,0.042411,0.042841,0.042937,0.043021,0.043271,0.043867 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010769,0.010770,0.010770,0.010771,0.010771,0.041687,0.041850,0.041950,0.042025,0.042207,0.042214,0.042398,0.042802,0.042894,0.042976,0.043218,0.043805 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010773,0.010775,0.010775,0.010775,0.010776,0.041760,0.041918,0.042011,0.042081,0.042249,0.042256,0.042426,0.042800,0.042886,0.042963,0.043193,0.043758 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010768,0.010770,0.010771,0.010771,0.010772,0.041708,0.041891,0.041996,0.042072,0.042249,0.042256,0.042429,0.042800,0.042883,0.042958,0.043180,0.043727 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010761,0.010764,0.010764,0.010764,0.010765,0.041607,0.041803,0.041916,0.041997,0.042188,0.042195,0.042380,0.042766,0.042852,0.042928,0.043153,0.043696 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010760,0.010762,0.010762,0.010762,0.010763,0.041570,0.041756,0.041865,0.041945,0.042133,0.042141,0.042326,0.042717,0.042804,0.042882,0.043109,0.043657 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010761,0.010763,0.010763,0.010763,0.010764,0.041581,0.041755,0.041858,0.041933,0.042113,0.042120,0.042298,0.042680,0.042766,0.042842,0.043067,0.043613 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010764,0.010765,0.010766,0.010766,0.010767,0.041612,0.041773,0.041869,0.041941,0.042111,0.042118,0.042288,0.042657,0.042741,0.042815,0.043036,0.043574 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010766,0.010768,0.010768,0.010768,0.010769,0.041649,0.041803,0.041895,0.041962,0.042125,0.042131,0.042294,0.042649,0.042729,0.042801,0.043016,0.043542 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010771,0.010772,0.010772,0.010773,0.010773,0.041708,0.041847,0.041931,0.041995,0.042147,0.042154,0.042308,0.042649,0.042727,0.042797,0.043004,0.043518 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010778,0.010779,0.010780,0.010780,0.010780,0.041811,0.041931,0.042005,0.042061,0.042199,0.042204,0.042346,0.042665,0.042739,0.042806,0.043005,0.043502 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010786,0.010787,0.010787,0.010788,0.010788,0.041929,0.042033,0.042099,0.042149,0.042272,0.042278,0.042406,0.042701,0.042770,0.042833,0.043021,0.043497 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010794,0.010795,0.010795,0.010796,0.010796,0.042049,0.042143,0.042202,0.042247,0.042359,0.042364,0.042481,0.042752,0.042816,0.042875,0.043051,0.043505 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010805,0.010805,0.010805,0.010806,0.010806,0.042193,0.042266,0.042315,0.042353,0.042451,0.042455,0.042561,0.042812,0.042871,0.042926,0.043092,0.043523 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010824,0.010823,0.010823,0.010823,0.010823,0.042442,0.042472,0.042500,0.042524,0.042594,0.042597,0.042680,0.042894,0.042947,0.042996,0.043148,0.043551 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010854,0.010853,0.010853,0.010853,0.010852,0.042845,0.042805,0.042797,0.042799,0.042822,0.042824,0.042868,0.043023,0.043064,0.043106,0.043235,0.043598 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010893,0.010890,0.010890,0.010889,0.010888,0.043351,0.043241,0.043196,0.043173,0.043142,0.043142,0.043139,0.043216,0.043242,0.043272,0.043369,0.043675 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010935,0.010931,0.010931,0.010930,0.010929,0.043907,0.043733,0.043655,0.043608,0.043525,0.043522,0.043473,0.043466,0.043476,0.043492,0.043553,0.043789 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010972,0.010969,0.010968,0.010968,0.010966,0.044421,0.044215,0.044115,0.044052,0.043930,0.043925,0.043839,0.043756,0.043750,0.043753,0.043776,0.043938 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010998,0.010995,0.010994,0.010994,0.010992,0.044788,0.044588,0.044487,0.044420,0.044286,0.044281,0.044178,0.044049,0.044032,0.044025,0.044019,0.044114 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.011015,0.011012,0.011012,0.011011,0.011010,0.045041,0.044861,0.044767,0.044704,0.044573,0.044568,0.044462,0.044314,0.044291,0.044279,0.044254,0.044300 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.011026,0.011023,0.011023,0.011022,0.011021,0.045201,0.045045,0.044963,0.044907,0.044789,0.044784,0.044686,0.044540,0.044515,0.044500,0.044468,0.044482 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.011036,0.011034,0.011034,0.011033,0.011032,0.045347,0.045201,0.045125,0.045073,0.044964,0.044960,0.044869,0.044730,0.044706,0.044690,0.044654,0.044651 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.011046,0.011044,0.011044,0.011044,0.011043,0.045493,0.045358,0.045286,0.045237,0.045132,0.045128,0.045039,0.044901,0.044877,0.044861,0.044822,0.044807 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.011057,0.011055,0.011055,0.011054,0.011054,0.045635,0.045502,0.045432,0.045384,0.045282,0.045278,0.045192,0.045057,0.045033,0.045017,0.044977,0.044953 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.011066,0.011064,0.011064,0.011064,0.011063,0.045761,0.045634,0.045567,0.045521,0.045423,0.045420,0.045336,0.045203,0.045179,0.045162,0.045121,0.045090 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.011086,0.011083,0.011083,0.011082,0.011081,0.045983,0.045825,0.045745,0.045692,0.045581,0.045577,0.045486,0.045345,0.045319,0.045302,0.045258,0.045219 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.011107,0.011104,0.011104,0.011103,0.011102,0.046246,0.046069,0.045978,0.045916,0.045787,0.045782,0.045674,0.045507,0.045477,0.045456,0.045403,0.045348 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.011112,0.011110,0.011109,0.011109,0.011108,0.046341,0.046201,0.046123,0.046069,0.045951,0.045947,0.045843,0.045671,0.045639,0.045615,0.045555,0.045481 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.011080,0.011081,0.011082,0.011082,0.011082,0.046071,0.046069,0.046052,0.046034,0.045980,0.045978,0.045917,0.045789,0.045762,0.045742,0.045687,0.045610 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.011050,0.011051,0.011051,0.011051,0.011052,0.045693,0.045749,0.045773,0.045787,0.045805,0.045806,0.045810,0.045787,0.045779,0.045772,0.045749,0.045711 
