Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.157105,-11.928179,-11.894163,-11.860620,-11.762815,-11.477888,-10.827746,-10.478509,-10.237194,-9.710076,-9.689895,-9.221446,-8.378278,-8.208104,-8.069761,-7.683678,-6.912381 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.335777,-13.060409,-13.019734,-12.979689,-12.863302,-12.526192,-11.762130,-11.354158,-11.073166,-10.461424,-10.438046,-9.896260,-8.925590,-8.730284,-8.571987,-8.131114,-7.257147 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.627814,-14.322701,-14.277281,-14.232473,-14.101712,-13.720145,-12.849133,-12.381317,-12.058169,-11.352794,-11.325803,-10.699787,-9.577802,-9.352261,-9.169742,-8.661987,-7.659988 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.612697,-15.318073,-15.273715,-15.229806,-15.100766,-14.718985,-13.831793,-13.346004,-13.006263,-12.253398,-12.224330,-11.544580,-10.300041,-10.047188,-9.841270,-9.266782,-8.125360 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.909490,-16.558642,-16.506504,-16.455085,-16.305099,-15.867467,-14.867064,-14.327653,-13.953575,-13.131421,-13.099812,-12.362637,-11.015832,-10.741608,-10.517380,-9.889948,-8.628908 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.123989,-17.790815,-17.739910,-17.689339,-17.539705,-17.091767,-16.040933,-15.462157,-15.056555,-14.156566,-14.121798,-13.308365,-11.815080,-11.510816,-11.262111,-10.566349,-9.167971 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.918855,-17.699585,-17.664709,-17.629681,-17.523734,-17.193639,-16.380194,-15.908680,-15.567299,-14.778273,-14.747048,-13.999327,-12.537576,-12.229749,-11.972646,-11.245742,-9.742584 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.339704,-17.190389,-17.165936,-17.141186,-17.065178,-16.821979,-16.203397,-15.833263,-15.559861,-14.911477,-14.885426,-14.251672,-12.952067,-12.670445,-12.429737,-11.740106,-10.251438 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.055497,-16.899831,-16.875365,-16.850859,-16.777084,-16.548786,-15.986669,-15.658460,-15.418590,-14.853807,-14.831170,-14.280141,-13.135976,-12.884882,-12.667288,-12.038175,-10.634028 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.018793,-16.864052,-16.839738,-16.815395,-16.742221,-16.516613,-15.965474,-15.647045,-15.416046,-14.877261,-14.855781,-14.335450,-13.265873,-13.031830,-12.828893,-12.241203,-10.915412 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.756284,-16.632106,-16.612300,-16.592380,-16.531928,-16.342190,-15.867650,-15.586824,-15.380179,-14.890472,-14.870782,-14.390322,-13.386757,-13.165713,-12.973309,-12.414999,-11.146416 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.214428,-17.014631,-16.984856,-16.955457,-16.869472,-16.616966,-16.031748,-15.709127,-15.481023,-14.963306,-14.942964,-14.456045,-13.478952,-13.266779,-13.083050,-12.550478,-11.337558 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.096588,-17.854161,-17.817793,-17.781839,-17.676452,-17.366183,-16.649563,-16.258679,-15.985247,-15.375794,-15.352135,-14.793611,-13.721942,-13.495375,-13.303056,-12.751375,-11.529999 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.314877,-18.132998,-18.104390,-18.075742,-17.989592,-17.723883,-17.076782,-16.705888,-16.439073,-15.826317,-15.802143,-15.224137,-14.088448,-13.846961,-13.642278,-13.056754,-11.778895 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.220950,-18.058711,-18.033349,-18.007984,-17.931866,-17.697677,-17.126057,-16.795888,-16.556518,-15.999537,-15.977375,-15.442254,-14.357700,-14.122840,-13.921098,-13.340019,-12.049060 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.381527,-18.201705,-18.174168,-18.146782,-18.065520,-17.820553,-17.236472,-16.906289,-16.669692,-16.125521,-16.103995,-15.586280,-14.541461,-14.314860,-14.119448,-13.554885,-12.285529 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.455872,-18.301887,-18.277586,-18.253230,-18.179871,-17.952956,-17.397856,-17.077633,-16.845977,-16.308837,-16.287510,-15.773521,-14.734695,-14.509619,-14.315767,-13.756034,-12.498039 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.873437,-17.792383,-17.778384,-17.764032,-17.718881,-17.568672,-17.171278,-16.925373,-16.740306,-16.291703,-16.273457,-15.824056,-14.866891,-14.654504,-14.468933,-13.929496,-12.696466 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.510837,-17.416558,-17.401518,-17.386393,-17.340490,-17.196350,-16.834625,-16.618904,-16.458934,-16.074523,-16.058925,-15.674033,-14.839125,-14.650889,-14.483844,-13.993654,-12.838667 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.372761,-17.275398,-17.259911,-17.244357,-17.197309,-17.050650,-16.687492,-16.474492,-16.318312,-15.948216,-15.933315,-15.568180,-14.787902,-14.612860,-14.457659,-14.001875,-12.920169 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.591697,-16.583032,-16.579627,-16.575682,-16.560661,-16.497255,-16.295991,-16.154960,-16.042364,-15.752510,-15.740356,-15.432695,-14.730964,-14.569826,-14.425329,-13.998992,-12.975909 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.420575,-15.464570,-15.469364,-15.473595,-15.482924,-15.493032,-15.463775,-15.415808,-15.367112,-15.213694,-15.206666,-15.014879,-14.499269,-14.372374,-14.253385,-13.894465,-12.981773 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.222387,-15.174413,-15.167594,-15.160938,-15.141875,-15.087674,-14.961879,-14.888786,-14.833787,-14.694243,-14.688359,-14.535426,-14.142086,-14.044417,-13.950818,-13.664065,-12.895148 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.070399,-15.921800,-15.900574,-15.879873,-15.820867,-15.656166,-15.298367,-15.114000,-14.988865,-14.717152,-14.706727,-14.461322,-13.975552,-13.868548,-13.773103,-13.489809,-12.778304 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.728421,-16.588844,-16.567601,-16.546522,-16.484296,-16.298853,-15.865834,-15.628097,-15.461568,-15.090969,-15.076608,-14.738534,-14.094910,-13.959119,-13.843422,-13.509721,-12.744512 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.312174,-16.268338,-16.260008,-16.251293,-16.222907,-16.123729,-15.851759,-15.680218,-15.550477,-15.236191,-15.223434,-14.910605,-14.256245,-14.112721,-13.988326,-13.627903,-12.804985 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.405156,-15.416305,-15.416368,-15.415984,-15.412182,-15.386041,-15.281769,-15.198980,-15.129113,-14.938890,-14.930692,-14.718045,-14.205363,-14.084881,-13.975417,-13.650639,-12.861969 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.611415,-14.637607,-14.640467,-14.642990,-14.648546,-14.654430,-14.635309,-14.604210,-14.572315,-14.469953,-14.465218,-14.334419,-13.970215,-13.878920,-13.792039,-13.527777,-12.838624 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.364748,-14.348286,-14.345740,-14.343191,-14.335494,-14.311252,-14.247082,-14.204868,-14.170938,-14.079031,-14.075036,-13.968710,-13.682627,-13.610492,-13.540708,-13.325824,-12.740025 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.722311,-14.644162,-14.633002,-14.622113,-14.591024,-14.503812,-14.311530,-14.209895,-14.139365,-13.980730,-13.974501,-13.824080,-13.502203,-13.428263,-13.360347,-13.155700,-12.620183 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.655293,-15.499429,-15.477093,-15.455288,-15.393011,-15.218523,-14.838568,-14.643316,-14.511631,-14.230327,-14.219672,-13.973312,-13.519451,-13.424297,-13.342783,-13.106128,-12.546246 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.010075,-16.779305,-16.745852,-16.713095,-16.618961,-16.352208,-15.765336,-15.461938,-15.257259,-14.822568,-14.806198,-14.431488,-13.775142,-13.643290,-13.535032,-13.229113,-12.569850 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.227927,-17.980755,-17.944058,-17.907885,-17.802493,-17.495845,-16.799622,-16.428176,-16.172829,-15.619110,-15.598008,-15.110537,-14.244250,-14.070370,-13.929016,-13.533368,-12.719562 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.923399,-18.705248,-18.672046,-18.639088,-18.541691,-18.250569,-17.567287,-17.189958,-16.924849,-16.334342,-16.311475,-15.775155,-14.783140,-14.579996,-14.413053,-13.943999,-12.978261 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.342432,-19.139183,-19.108055,-19.077102,-18.985308,-18.709074,-18.054635,-17.689071,-17.430022,-16.845616,-16.822798,-16.282692,-15.253185,-15.038333,-14.859166,-14.351813,-13.284615 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.524242,-19.348700,-19.321417,-19.294178,-19.212739,-18.964001,-18.364004,-18.022659,-17.777971,-17.217912,-17.195856,-16.669262,-15.639721,-15.421654,-15.237706,-14.713451,-13.588484 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.620432,-19.453461,-19.427657,-19.401931,-19.325213,-19.091834,-18.530139,-18.210334,-17.980560,-17.451870,-17.430971,-16.929552,-15.931466,-15.717475,-15.535059,-15.011934,-13.866286 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.888120,-19.709211,-19.681884,-19.654725,-19.574242,-19.332187,-18.757166,-18.433712,-18.202874,-17.675414,-17.654638,-17.157501,-16.171274,-15.959689,-15.778850,-15.259059,-14.109136 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.231118,-20.049222,-20.021303,-19.993523,-19.911024,-19.662034,-19.069208,-18.735640,-18.497788,-17.955523,-17.934199,-17.424943,-16.420959,-16.206298,-16.023194,-15.497274,-14.334054 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.146990,-20.011239,-19.989536,-19.967711,-19.901543,-19.694488,-19.181652,-18.882561,-18.664918,-18.157308,-18.137094,-17.648955,-16.660722,-16.446920,-16.263331,-15.734462,-14.556504 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.590290,-19.514935,-19.501922,-19.488581,-19.446613,-19.306966,-18.937300,-18.708349,-18.535916,-18.117491,-18.100462,-17.680755,-16.785348,-16.586520,-16.412744,-15.907577,-14.753421 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.206222,-19.118799,-19.104944,-19.091029,-19.048918,-18.917192,-18.587325,-18.390534,-18.244395,-17.892199,-17.877881,-17.523811,-16.750886,-16.576053,-16.420556,-15.963744,-14.884007 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.132353,-19.037687,-19.022762,-19.007803,-18.962737,-18.823116,-18.479273,-18.278396,-18.131382,-17.783712,-17.769728,-17.427445,-16.697764,-16.534221,-16.389239,-15.963393,-14.950944 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.506179,-18.486917,-18.482117,-18.476850,-18.458313,-18.386606,-18.172647,-18.028701,-17.915928,-17.630907,-17.619061,-17.321385,-16.652559,-16.499834,-16.363255,-15.960686,-14.995764 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.212126,-17.275131,-17.282391,-17.288963,-17.304594,-17.330337,-17.330392,-17.295493,-17.254980,-17.118001,-17.111579,-16.933719,-16.445347,-16.324571,-16.211172,-15.869038,-14.999008 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.165365,-16.225050,-16.232960,-16.240484,-16.260735,-16.310010,-16.390241,-16.411803,-16.415511,-16.386995,-16.384973,-16.313514,-16.028740,-15.949145,-15.868394,-15.615193,-14.902755 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.607110,-15.643781,-15.648852,-15.653739,-15.667284,-15.702540,-15.767246,-15.790250,-15.799490,-15.796078,-15.795327,-15.760575,-15.579494,-15.525104,-15.467134,-15.280509,-14.714550 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.273058,-15.303083,-15.307129,-15.310995,-15.321499,-15.347602,-15.391772,-15.404972,-15.408527,-15.397579,-15.396677,-15.362498,-15.210217,-15.165619,-15.118340,-14.965919,-14.495874 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.354933,-15.327679,-15.323970,-15.320402,-15.310526,-15.284466,-15.230326,-15.202243,-15.182230,-15.132842,-15.130766,-15.075840,-14.919113,-14.877421,-14.834830,-14.699174,-14.287257 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.317807,-15.310101,-15.308462,-15.306710,-15.300788,-15.279022,-15.216405,-15.175100,-15.142898,-15.061154,-15.057738,-14.970818,-14.762206,-14.711999,-14.664452,-14.518727,-14.115354 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.162292,-15.149373,-15.147257,-15.145110,-15.138467,-15.116794,-15.058873,-15.021598,-14.992450,-14.917108,-14.913920,-14.831587,-14.626508,-14.576476,-14.528932,-14.383384,-13.985883 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.283338,-15.244417,-15.238636,-15.232934,-15.216286,-15.167544,-15.054473,-14.991630,-14.946717,-14.842351,-14.838180,-14.735953,-14.510223,-14.457762,-14.409254,-14.262542,-13.872794 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.331458,-15.295125,-15.289476,-15.283835,-15.266956,-15.215299,-15.089720,-15.017228,-14.964539,-14.840839,-14.835882,-14.714798,-14.455440,-14.396704,-14.343736,-14.185922,-13.785284 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.351772,-15.313170,-15.307179,-15.301198,-15.283305,-15.228543,-15.095208,-15.018047,-14.961871,-14.829779,-14.824483,-14.695099,-14.419051,-14.356829,-14.301069,-14.135711,-13.723652 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.476704,-15.422340,-15.414160,-15.406063,-15.382265,-15.311766,-15.146730,-15.054840,-14.989445,-14.839611,-14.833687,-14.690835,-14.395363,-14.329709,-14.271431,-14.099488,-13.677770 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.520157,-15.473928,-15.466662,-15.459388,-15.437522,-15.370132,-15.205669,-15.110815,-15.042102,-14.882106,-14.875732,-14.721350,-14.401816,-14.331219,-14.269071,-14.086766,-13.648717 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.392111,-15.361698,-15.356641,-15.351502,-15.335603,-15.284093,-15.151100,-15.070247,-15.009862,-14.864254,-14.858342,-14.712630,-14.398317,-14.327619,-14.264781,-14.079764,-13.632884 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.405892,-15.359046,-15.351906,-15.344811,-15.323793,-15.260572,-15.109432,-15.023261,-14.960955,-14.815233,-14.809402,-14.667123,-14.363911,-14.295643,-14.234659,-14.054430,-13.613676 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.440292,-15.395963,-15.388976,-15.381977,-15.360916,-15.295899,-15.136985,-15.045164,-14.978539,-14.822902,-14.816689,-14.665725,-14.349854,-14.279583,-14.217396,-14.034502,-13.592790 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.079581,-15.080000,-15.079082,-15.077909,-15.072885,-15.049384,-14.970728,-14.914135,-14.868495,-14.749956,-14.744964,-14.618172,-14.326321,-14.258955,-14.198221,-14.018288,-13.577889 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.248764,-14.312732,-14.320838,-14.328445,-14.348302,-14.393278,-14.458943,-14.472893,-14.472811,-14.444771,-14.443031,-14.386693,-14.194411,-14.143818,-14.094680,-13.943998,-13.543098 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.433860,-13.505904,-13.515968,-13.525706,-13.552965,-13.625854,-13.770920,-13.834881,-13.871952,-13.930101,-13.931753,-13.955187,-13.904118,-13.880784,-13.852464,-13.757268,-13.447125 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.266548,-13.283261,-13.286187,-13.289183,-13.298549,-13.328997,-13.403830,-13.444610,-13.471903,-13.525124,-13.526963,-13.562790,-13.572096,-13.564802,-13.551312,-13.499572,-13.283457 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.802549,-13.749148,-13.742034,-13.735242,-13.716754,-13.670028,-13.582055,-13.544164,-13.521543,-13.479633,-13.478173,-13.446008,-13.382258,-13.366470,-13.349972,-13.295755,-13.110226 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.458492,-14.373498,-14.361356,-14.349517,-14.315807,-14.222049,-14.020863,-13.919898,-13.853198,-13.715399,-13.710299,-13.595398,-13.400150,-13.360966,-13.328076,-13.232886,-13.000771 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.069145,-14.960603,-14.944880,-14.929486,-14.885254,-14.759925,-14.483817,-14.340771,-14.244130,-14.038628,-14.030885,-13.853687,-13.544451,-13.482561,-13.431877,-13.288696,-12.977199 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.683786,-15.564354,-15.546635,-15.529171,-15.478305,-15.330407,-14.994686,-14.815642,-14.692617,-14.426074,-14.415923,-14.181564,-13.765492,-13.681932,-13.613842,-13.422774,-13.023486 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.117818,-16.000669,-15.983041,-15.965597,-15.914360,-15.762939,-15.411867,-15.220190,-15.086400,-14.790551,-14.779141,-14.512449,-14.022553,-13.922413,-13.840029,-13.608123,-13.124444 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.635926,-16.494264,-16.473273,-16.452587,-16.392344,-16.217083,-15.817654,-15.602730,-15.453754,-15.126067,-15.113457,-14.818772,-14.274358,-14.162338,-14.069582,-13.807538,-13.256261 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.061943,-16.931350,-16.911438,-16.891664,-16.833192,-16.658273,-16.247345,-16.020154,-15.860348,-15.503504,-15.489659,-15.164082,-14.554864,-14.428962,-14.324574,-14.029632,-13.410278 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.995971,-16.915115,-16.901940,-16.888627,-16.847891,-16.718500,-16.393616,-16.202537,-16.063221,-15.739007,-15.726130,-15.416742,-14.804907,-14.674915,-14.565216,-14.252625,-13.582042 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.965449,-16.871464,-16.857097,-16.842811,-16.800434,-16.672702,-16.367458,-16.194150,-16.069518,-15.781416,-15.769985,-15.494302,-14.934798,-14.813302,-14.708650,-14.406768,-13.733378 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.173137,-17.069118,-17.053284,-17.037560,-16.991046,-16.851622,-16.521483,-16.336305,-16.204352,-15.903286,-15.891436,-15.607958,-15.044753,-14.923625,-14.819726,-14.520256,-13.849607 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.473545,-17.355814,-17.338009,-17.320363,-17.268360,-17.113609,-16.750639,-16.549148,-16.406553,-16.084103,-16.071479,-15.771116,-15.183427,-15.058069,-14.951139,-14.643771,-13.959824 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.751773,-17.633184,-17.615067,-17.597064,-17.543743,-17.383665,-17.004991,-16.793407,-16.643235,-16.302932,-16.289598,-15.972335,-15.353248,-15.221592,-15.109662,-14.788596,-14.079214 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.749551,-17.660587,-17.646424,-17.632196,-17.589140,-17.454865,-17.123500,-16.930992,-16.791297,-16.466821,-16.453933,-16.143591,-15.520762,-15.386677,-15.271931,-14.941903,-14.208956 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.657546,-17.574947,-17.561984,-17.549004,-17.509966,-17.389383,-17.093493,-16.921539,-16.796324,-16.503056,-16.491339,-16.207063,-15.621409,-15.493225,-15.382066,-15.060002,-14.329140 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.732388,-17.639178,-17.624871,-17.610631,-17.568306,-17.440289,-17.133489,-16.959012,-16.833478,-16.543180,-16.531659,-16.253591,-15.685821,-15.561731,-15.453934,-15.140987,-14.423881 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.887075,-17.788489,-17.773342,-17.758266,-17.713457,-17.578021,-17.254448,-17.071429,-16.940350,-16.639322,-16.627426,-16.341677,-15.766150,-15.641276,-15.533307,-15.220517,-14.506640 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.871479,-17.792615,-17.780054,-17.767433,-17.729230,-17.610014,-17.315328,-17.143607,-17.018630,-16.726770,-16.715135,-16.433626,-15.858343,-15.732903,-15.624263,-15.309431,-14.591236 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.660297,-17.602817,-17.593373,-17.583806,-17.554385,-17.460020,-17.219201,-17.074432,-16.967043,-16.710316,-16.699945,-16.445708,-15.907606,-15.788152,-15.683426,-15.378059,-14.669863 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.540387,-17.476986,-17.467034,-17.457067,-17.427068,-17.334199,-17.104931,-16.970368,-16.871550,-16.636910,-16.627452,-16.395586,-15.900507,-15.789645,-15.691571,-15.403972,-14.724204 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.680910,-17.594052,-17.580920,-17.567904,-17.529531,-17.415163,-17.145379,-16.993965,-16.885700,-16.636454,-16.626578,-16.388125,-15.896759,-15.788326,-15.693081,-15.414460,-14.757248 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.863186,-17.773972,-17.760263,-17.746617,-17.706059,-17.583478,-17.290758,-17.125349,-17.006980,-16.735439,-16.724716,-16.467217,-15.948135,-15.835267,-15.737321,-15.452697,-14.793667 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.902238,-17.823962,-17.811668,-17.799360,-17.762357,-17.648228,-17.369464,-17.208646,-17.092216,-16.821741,-16.810987,-16.551322,-16.022125,-15.906701,-15.806545,-15.515768,-14.846358 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.867040,-17.794305,-17.782874,-17.771426,-17.736986,-17.630595,-17.369817,-17.218544,-17.108522,-16.851100,-16.840819,-16.591307,-16.074907,-15.961299,-15.862119,-15.573307,-14.903512 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.795063,-17.729918,-17.719596,-17.709236,-17.677936,-17.580483,-17.339328,-17.198089,-17.094749,-16.851159,-16.841389,-16.603269,-16.104547,-15.994117,-15.897241,-15.614382,-14.953054 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.722548,-17.660095,-17.650232,-17.640342,-17.610510,-17.517894,-17.289275,-17.155534,-17.057666,-16.826638,-16.817360,-16.590836,-16.112931,-16.006581,-15.912871,-15.638527,-14.991580 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.592328,-17.541805,-17.533595,-17.525303,-17.499936,-17.419288,-17.215209,-17.093268,-17.003022,-16.787434,-16.778722,-16.564860,-16.107873,-16.005579,-15.915081,-15.649559,-15.019053 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.384022,-17.345452,-17.339013,-17.332464,-17.312164,-17.246163,-17.074890,-16.970091,-16.891428,-16.700280,-16.692482,-16.499273,-16.076063,-15.980132,-15.894500,-15.642064,-15.034387 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.178686,-17.145042,-17.139431,-17.133726,-17.116046,-17.058579,-16.909194,-16.817400,-16.748211,-16.578860,-16.571919,-16.398992,-16.013244,-15.924849,-15.845236,-15.609327,-15.032195 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.980731,-16.951018,-16.946061,-16.941019,-16.925391,-16.874566,-16.742210,-16.660615,-16.598930,-16.447180,-16.440941,-16.284882,-15.932226,-15.850779,-15.776929,-15.557222,-15.012571 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.707058,-16.693732,-16.691050,-16.688208,-16.678740,-16.644488,-16.546380,-16.481450,-16.430645,-16.301318,-16.295911,-16.158752,-15.839157,-15.764400,-15.696060,-15.491873,-14.979179 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.243830,-16.257657,-16.258840,-16.259765,-16.261016,-16.256569,-16.222515,-16.189818,-16.160328,-16.074917,-16.071130,-15.970130,-15.708152,-15.644159,-15.584076,-15.402223,-14.930153 
