Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.040998,-16.929394,-16.911557,-16.893608,-16.839083,-16.638962,-16.121560,-15.814751,-15.588799,-15.053126,-15.031586,-14.506180,-13.411266,-13.170605,-12.961618,-12.356201,-10.990263 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.497392,-17.315023,-17.287890,-17.261113,-17.182881,-16.915681,-16.278659,-15.928326,-15.680863,-15.119483,-15.097428,-14.569450,-13.509532,-13.279382,-13.080222,-12.503376,-11.195705 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.400521,-18.178503,-18.145258,-18.112408,-18.016224,-17.686860,-16.904816,-16.479933,-16.183422,-15.524267,-15.498716,-14.896256,-13.743371,-13.499905,-13.293389,-12.701259,-11.393441 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.634931,-18.469402,-18.443368,-18.417297,-18.338895,-18.056762,-17.348410,-16.942942,-16.651645,-15.984223,-15.957934,-15.330467,-14.104866,-13.845204,-13.625734,-12.998883,-11.637622 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.546322,-18.398227,-18.375085,-18.351941,-18.282499,-18.033340,-17.406362,-17.044470,-16.782278,-16.172985,-16.148764,-15.564615,-14.386236,-14.131913,-13.914144,-13.288159,-11.907462 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.713405,-18.548697,-18.523500,-18.498448,-18.424155,-18.163289,-17.522725,-17.161195,-16.902378,-16.307776,-16.284271,-15.719395,-14.582757,-14.336793,-14.125182,-13.514813,-12.151401 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.791405,-18.651441,-18.629337,-18.607180,-18.540414,-18.299292,-17.690724,-17.339776,-17.086045,-16.498419,-16.475106,-15.913832,-14.783568,-14.539285,-14.329374,-13.724170,-12.371747 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.192946,-18.121173,-18.108674,-18.095834,-18.055286,-17.896736,-17.461645,-17.191281,-16.987521,-16.493426,-16.473332,-15.978802,-14.929764,-14.697730,-14.495622,-13.909283,-12.578724 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.804983,-17.720896,-17.707441,-17.693898,-17.652736,-17.501465,-17.108514,-16.873256,-16.698393,-16.277132,-16.260017,-15.837282,-14.919554,-14.712805,-14.529653,-13.993002,-12.736972 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.653021,-17.565892,-17.552009,-17.538059,-17.495828,-17.341944,-16.948168,-16.716728,-16.546793,-16.143368,-16.127107,-15.728257,-14.874115,-14.682405,-14.512494,-14.013832,-12.834986 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.851572,-16.847209,-16.844564,-16.841401,-16.828848,-16.764068,-16.546778,-16.392402,-16.268584,-15.948960,-15.935545,-15.595962,-14.822830,-14.645612,-14.486988,-14.019541,-12.903097 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.641315,-15.685398,-15.690291,-15.694645,-15.704477,-15.718508,-15.690846,-15.638439,-15.584254,-15.412012,-15.404103,-15.188092,-14.608865,-14.466738,-14.333924,-13.934230,-12.926492 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.416940,-15.374653,-15.368672,-15.362841,-15.346201,-15.291458,-15.160640,-15.083987,-15.025699,-14.875325,-14.868925,-14.701084,-14.261401,-14.151625,-14.046304,-13.723815,-12.863942 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.278567,-16.142387,-16.123003,-16.104120,-16.050427,-15.876857,-15.491047,-15.293924,-15.160659,-14.871917,-14.860843,-14.599759,-14.077434,-13.961396,-13.857153,-13.546615,-12.760328 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.962113,-16.834801,-16.815458,-16.796274,-16.739696,-16.543451,-16.072380,-15.814936,-15.635172,-15.236691,-15.221285,-14.859311,-14.172379,-14.027440,-13.903709,-13.546188,-12.720101 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.546684,-16.508781,-16.501453,-16.493760,-16.468537,-16.364475,-16.067983,-15.880214,-15.738120,-15.394329,-15.380389,-15.039185,-14.329926,-14.174938,-14.040939,-13.653096,-12.768936 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.612634,-15.625794,-15.626244,-15.626265,-15.623786,-15.598348,-15.487089,-15.396460,-15.319375,-15.108496,-15.099394,-14.863252,-14.295785,-14.162870,-14.042536,-13.686301,-12.827496 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.787213,-14.814146,-14.817167,-14.819865,-14.826021,-14.835261,-14.819217,-14.786273,-14.751423,-14.637592,-14.632297,-14.485550,-14.076242,-13.973809,-13.876610,-13.581609,-12.818687 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.519329,-14.506320,-14.504297,-14.502268,-14.496115,-14.473293,-14.409565,-14.366331,-14.330876,-14.232541,-14.228218,-14.111970,-13.793026,-13.712135,-13.633751,-13.392415,-12.737109 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.876286,-14.805748,-14.795715,-14.785938,-14.758103,-14.667710,-14.463753,-14.356630,-14.282407,-14.115148,-14.108566,-13.948945,-13.601653,-13.521060,-13.446484,-13.220975,-12.626559 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.828401,-15.685583,-15.665183,-15.645288,-15.588596,-15.404533,-14.994333,-14.785455,-14.645322,-14.347541,-14.336293,-14.076605,-13.597575,-13.496711,-13.409801,-13.156482,-12.549266 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.219297,-17.006938,-16.976243,-16.946214,-16.860086,-16.576974,-15.938808,-15.611679,-15.392196,-14.929130,-14.911761,-14.515553,-13.826755,-13.688694,-13.575260,-13.254261,-12.556677 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.479035,-18.251823,-18.218167,-18.185013,-18.088554,-17.762424,-17.002233,-16.599173,-16.323292,-15.728528,-15.705946,-15.186219,-14.272521,-14.090203,-13.942491,-13.529556,-12.680547 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.203862,-19.004125,-18.973766,-18.943642,-18.854684,-18.545126,-17.797665,-17.386453,-17.098381,-16.459533,-16.434865,-15.858136,-14.802389,-14.587601,-14.411957,-13.919712,-12.912847 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.638471,-19.452710,-19.424290,-19.396038,-19.312303,-19.018813,-18.303010,-17.904267,-17.622295,-16.988186,-16.963478,-16.380018,-15.276859,-15.047879,-14.857804,-14.321007,-13.201452 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.829924,-19.669988,-19.645140,-19.620333,-19.546179,-19.282103,-18.625646,-18.252756,-17.985828,-17.376315,-17.352349,-16.781271,-15.672466,-15.438718,-15.242366,-14.684182,-13.496722 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.931401,-19.779121,-19.755602,-19.732157,-19.662263,-19.414461,-18.799910,-18.450473,-18.199668,-17.623558,-17.600810,-17.055790,-15.976614,-15.746107,-15.550311,-14.990090,-13.773247 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.205327,-20.041960,-20.017032,-19.992263,-19.918905,-19.661960,-19.033366,-18.680422,-18.428835,-17.854892,-17.832308,-17.292512,-16.225971,-15.997802,-15.803317,-15.245304,-14.019176 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.555735,-20.389956,-20.364529,-20.339233,-20.264141,-20.000094,-19.352512,-18.988785,-18.729760,-18.140281,-18.117126,-17.564834,-16.480421,-16.249175,-16.052389,-15.488016,-14.246736 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.474045,-20.351132,-20.331462,-20.311676,-20.251652,-20.032264,-19.471446,-19.144372,-18.906488,-18.352379,-18.330334,-17.798637,-16.727270,-16.496233,-16.298425,-15.729622,-14.470754 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.907063,-19.840064,-19.828415,-19.816452,-19.778705,-19.631247,-19.226777,-18.975392,-18.785859,-18.325909,-18.307196,-17.846386,-16.867627,-16.651028,-16.462349,-15.915025,-14.674057 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.511598,-19.432556,-19.420016,-19.407419,-19.369277,-19.229948,-18.869517,-18.654010,-18.493742,-18.106894,-18.091155,-17.701778,-16.852292,-16.660428,-16.490173,-15.990881,-14.819317 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.434445,-19.348675,-19.335148,-19.321588,-19.280728,-19.132983,-18.757513,-18.538001,-18.377265,-17.996871,-17.981565,-17.606772,-16.807453,-16.628353,-16.469721,-16.004176,-14.902132 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.801356,-18.785599,-18.781440,-18.776839,-18.760425,-18.684851,-18.449827,-18.290716,-18.165850,-17.850162,-17.837044,-17.507655,-16.770135,-16.602132,-16.452225,-16.010985,-14.958739 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.476923,-17.537488,-17.544485,-17.550824,-17.565933,-17.594689,-17.594334,-17.553573,-17.506533,-17.348555,-17.341173,-17.137479,-16.584369,-16.448419,-16.321448,-15.939577,-14.978554 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.386378,-16.443866,-16.451479,-16.458718,-16.478193,-16.533121,-16.624356,-16.647732,-16.650626,-16.613886,-16.611390,-16.524941,-16.190252,-16.097669,-16.004525,-15.713916,-14.909089 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.797743,-15.833637,-15.838603,-15.843390,-15.856669,-15.896940,-15.973054,-15.999816,-16.010323,-16.005077,-16.004137,-15.961797,-15.746713,-15.682620,-15.614784,-15.397349,-14.747510 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.446333,-15.476036,-15.480051,-15.483892,-15.494361,-15.524813,-15.578488,-15.594881,-15.599641,-15.588003,-15.586989,-15.547895,-15.371207,-15.319373,-15.264464,-15.087670,-14.546231 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.518631,-15.494805,-15.491599,-15.488527,-15.480094,-15.454721,-15.401576,-15.374267,-15.354626,-15.304664,-15.302522,-15.244539,-15.070255,-15.023064,-14.974448,-14.819167,-14.346601 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.484413,-15.478781,-15.477492,-15.476096,-15.471280,-15.449980,-15.385447,-15.342254,-15.308353,-15.221637,-15.217998,-15.124971,-14.898156,-14.843050,-14.790445,-14.628491,-14.174970 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.323471,-15.312882,-15.311132,-15.309352,-15.303818,-15.282549,-15.223117,-15.184254,-15.153562,-15.073276,-15.069858,-14.981045,-14.756523,-14.701379,-14.648730,-14.487154,-14.042963 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.446618,-15.411556,-15.406370,-15.401260,-15.386377,-15.335834,-15.215559,-15.148969,-15.101407,-14.990670,-14.986235,-14.877203,-14.633278,-14.576120,-14.522918,-14.361438,-13.928404 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.502677,-15.469821,-15.464722,-15.459634,-15.444423,-15.390219,-15.254612,-15.176488,-15.119761,-14.986663,-14.981330,-14.851018,-14.570929,-14.507288,-14.449681,-14.277614,-13.837029 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.527595,-15.492628,-15.487208,-15.481799,-15.465627,-15.407960,-15.263341,-15.179752,-15.118932,-14.975988,-14.970257,-14.830254,-14.531084,-14.463539,-14.402883,-14.222744,-13.771398 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.656649,-15.607090,-15.599648,-15.592285,-15.570673,-15.496209,-15.316996,-15.217522,-15.146832,-14.985021,-14.978627,-14.824387,-14.504735,-14.433575,-14.370281,-14.183296,-13.722553 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.704352,-15.662512,-15.655938,-15.649356,-15.629573,-15.558432,-15.379461,-15.276343,-15.201705,-15.028107,-15.021197,-14.853900,-14.507987,-14.431560,-14.364232,-14.166595,-13.690102 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.574432,-15.547445,-15.542937,-15.538351,-15.524131,-15.470117,-15.325706,-15.237637,-15.171786,-15.012907,-15.006456,-14.847478,-14.504966,-14.427988,-14.359600,-14.158266,-13.671755 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.584502,-15.542277,-15.535846,-15.529457,-15.510540,-15.444237,-15.280880,-15.187752,-15.120382,-14.962608,-14.956290,-14.801932,-14.471901,-14.397474,-14.330926,-14.134179,-13.652685 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.619690,-15.579836,-15.573553,-15.567259,-15.548316,-15.480054,-15.307963,-15.208552,-15.136433,-14.967971,-14.961245,-14.797807,-14.455412,-14.379161,-14.311607,-14.112793,-13.631541 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.253542,-15.255366,-15.254720,-15.253830,-15.249726,-15.225827,-15.141007,-15.079118,-15.029000,-14.898570,-14.893076,-14.753553,-14.433282,-14.359501,-14.293083,-14.096453,-13.615907 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.401455,-14.462468,-14.470205,-14.477464,-14.496415,-14.546076,-14.619787,-14.634437,-14.633315,-14.599026,-14.596956,-14.530985,-14.311411,-14.254170,-14.198939,-14.030164,-13.585457 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.554071,-13.622445,-13.631982,-13.641207,-13.667006,-13.747083,-13.910113,-13.980828,-14.021149,-14.082104,-14.083759,-14.104699,-14.034732,-14.005782,-13.971767,-13.858919,-13.502048 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.367307,-13.383986,-13.386875,-13.389827,-13.399031,-13.433870,-13.521740,-13.569189,-13.600655,-13.660912,-13.662960,-13.701877,-13.704304,-13.693785,-13.676349,-13.611359,-13.353168 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.909004,-13.860431,-13.854003,-13.847878,-13.831299,-13.783292,-13.692557,-13.654987,-13.633181,-13.593929,-13.592582,-13.562830,-13.498618,-13.481664,-13.463205,-13.401557,-13.185485 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.577613,-14.500241,-14.489230,-14.478507,-14.448053,-14.349979,-14.135034,-14.028532,-13.958767,-13.816093,-13.810845,-13.693167,-13.494110,-13.453942,-13.419806,-13.320033,-13.067738 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.213602,-15.113564,-15.099121,-15.084994,-15.044495,-14.911448,-14.611461,-14.457557,-14.354249,-14.136350,-14.128181,-13.942106,-13.621001,-13.556998,-13.504560,-13.356114,-13.028337 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.854374,-15.744339,-15.728055,-15.712017,-15.665374,-15.507799,-15.140806,-14.946462,-14.813586,-14.527640,-14.516796,-14.267537,-13.830435,-13.743220,-13.672386,-13.473786,-13.057611 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.308555,-16.200777,-16.184591,-16.168581,-16.121611,-15.960135,-15.575413,-15.366418,-15.221066,-14.901308,-14.889016,-14.602737,-14.082637,-13.977025,-13.890537,-13.647606,-13.142955 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.844055,-16.713510,-16.694206,-16.675196,-16.619906,-16.432957,-15.995367,-15.761147,-15.599347,-15.245008,-15.231409,-14.914491,-14.333976,-14.215150,-14.117152,-13.840894,-13.263069 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.289746,-17.169690,-17.151412,-17.133268,-17.079657,-16.892935,-16.441736,-16.193260,-16.018991,-15.631495,-15.616502,-15.264942,-14.613199,-14.479281,-14.368731,-14.057115,-13.407089 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.232179,-17.158506,-17.146488,-17.134340,-17.097143,-16.959041,-16.601177,-16.390847,-16.237710,-15.882388,-15.868304,-15.530808,-14.869517,-14.729873,-14.612631,-14.279523,-13.571424 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.199904,-17.113838,-17.100691,-17.087621,-17.048872,-16.912785,-16.577744,-16.387729,-16.251165,-15.935773,-15.923267,-15.621927,-15.012922,-14.881137,-14.768041,-14.442611,-13.723283 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.413102,-17.317792,-17.303298,-17.288910,-17.246375,-17.097885,-16.735876,-16.533249,-16.389053,-16.060617,-16.047703,-15.739117,-15.128262,-14.997201,-14.885036,-14.562221,-13.843416 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.721260,-17.613319,-17.597016,-17.580863,-17.533300,-17.368533,-16.970832,-16.750662,-16.595115,-16.244128,-16.230404,-15.904296,-15.268683,-15.133414,-15.018255,-14.687625,-13.955121 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.008268,-17.899672,-17.883100,-17.866636,-17.817903,-17.647499,-17.232519,-17.001231,-16.837357,-16.466870,-16.452374,-16.107982,-15.439052,-15.297190,-15.176849,-14.832101,-14.073658 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.010663,-17.929710,-17.916814,-17.903857,-17.864629,-17.721771,-17.358039,-17.146835,-16.993709,-16.638681,-16.624597,-16.285992,-15.610167,-15.465192,-15.341497,-14.986350,-14.202079 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.915124,-17.840113,-17.828333,-17.816536,-17.781045,-17.653065,-17.328962,-17.140535,-17.003321,-16.682087,-16.669258,-16.358211,-15.719527,-15.580105,-15.459524,-15.110779,-14.324436 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.987992,-17.903158,-17.890142,-17.877189,-17.838699,-17.703000,-17.367796,-17.177290,-17.040269,-16.723527,-16.710959,-16.407732,-15.789529,-15.654594,-15.537557,-15.198166,-14.424092 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.144331,-18.054597,-18.040818,-18.027105,-17.986363,-17.842843,-17.489544,-17.289962,-17.147133,-16.819442,-16.806500,-16.495799,-15.871148,-15.735772,-15.618853,-15.280392,-14.510355 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.129424,-18.058081,-18.046707,-18.035275,-18.000653,-17.874443,-17.552424,-17.364743,-17.228194,-16.909590,-16.896897,-16.590047,-15.964858,-15.828802,-15.711167,-15.370613,-14.596499 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.912586,-17.861123,-17.852637,-17.844033,-17.817527,-17.717960,-17.455073,-17.296646,-17.179022,-16.897729,-16.886365,-16.607916,-16.019986,-15.889731,-15.775770,-15.443914,-14.677966 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.784638,-17.727610,-17.718648,-17.709671,-17.682633,-17.584873,-17.335556,-17.188943,-17.081144,-16.824825,-16.814486,-16.560880,-16.019173,-15.897933,-15.790798,-15.476928,-14.738164 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.923349,-17.844456,-17.832542,-17.820738,-17.785963,-17.665303,-17.372219,-17.207935,-17.090504,-16.820101,-16.809383,-16.550494,-16.016154,-15.898141,-15.794454,-15.491161,-14.776811 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.109996,-18.028944,-18.016500,-18.004116,-17.967325,-17.837761,-17.519075,-17.339284,-17.210750,-16.916231,-16.904608,-16.625644,-16.063857,-15.941735,-15.835761,-15.527798,-14.814864 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.151633,-18.080754,-18.069620,-18.058472,-18.024955,-17.904315,-17.600411,-17.425176,-17.298380,-17.004119,-16.992427,-16.710324,-16.136731,-16.011787,-15.903475,-15.589177,-14.866729 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.115454,-18.049683,-18.039342,-18.028985,-17.997820,-17.885454,-17.601282,-17.436413,-17.316510,-17.036052,-17.024854,-16.753185,-16.191852,-16.068510,-15.960960,-15.648011,-14.924172 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.042343,-17.983488,-17.974157,-17.964790,-17.936476,-17.833544,-17.570633,-17.416555,-17.303799,-17.038024,-17.027365,-16.767651,-16.224439,-16.104291,-15.999009,-15.691838,-14.975708 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.967040,-17.910714,-17.901811,-17.892882,-17.865935,-17.768245,-17.519290,-17.373513,-17.266784,-17.014725,-17.004601,-16.757392,-16.236097,-16.120170,-16.018112,-15.719530,-15.017352 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.832813,-17.787626,-17.780263,-17.772820,-17.750018,-17.665179,-17.443164,-17.310197,-17.211692,-16.976187,-16.966667,-16.732947,-16.233755,-16.122088,-16.023380,-15.733948,-15.048399 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.616860,-17.582852,-17.577140,-17.571322,-17.553233,-17.484211,-17.298517,-17.184374,-17.098511,-16.889460,-16.880924,-16.669308,-16.205592,-16.100522,-16.006808,-15.730728,-15.067987 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.406935,-17.376787,-17.371750,-17.366626,-17.350735,-17.290310,-17.127906,-17.027818,-16.952247,-16.766920,-16.759317,-16.569721,-16.146165,-16.049086,-15.961685,-15.702822,-15.071096 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.203811,-17.177674,-17.173283,-17.168811,-17.154903,-17.101797,-16.958315,-16.869366,-16.801923,-16.635503,-16.628650,-16.457040,-16.068484,-15.978720,-15.897362,-15.655429,-15.057138 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.921384,-16.910505,-16.908230,-16.905801,-16.897610,-16.862331,-16.756603,-16.685878,-16.630280,-16.488170,-16.482217,-16.331014,-15.977953,-15.895340,-15.819842,-15.594356,-15.029403 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.443553,-16.457976,-16.459295,-16.460367,-16.462118,-16.458909,-16.423786,-16.388263,-16.355796,-16.260941,-16.256720,-16.143998,-15.851261,-15.779809,-15.712818,-15.510272,-14.986662 
