Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.733490,-17.583931,-17.560982,-17.538147,-17.470324,-17.328300,-17.018836,-16.843676,-16.718167,-16.429751,-16.418350,-16.144366,-15.591924,-15.471982,-15.368223,-15.067532,-14.380436 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.712333,-17.591567,-17.572313,-17.552968,-17.494418,-17.368046,-17.083731,-16.918380,-16.798151,-16.517602,-16.506421,-16.235974,-15.683303,-15.562759,-15.458318,-15.155564,-14.464111 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.498296,-17.409377,-17.394739,-17.379907,-17.334278,-17.233157,-16.998569,-16.858105,-16.754129,-16.506100,-16.496091,-16.250961,-15.733040,-15.618124,-15.517384,-15.223611,-14.541792 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.384497,-17.287418,-17.272182,-17.256921,-17.210966,-17.112364,-16.890319,-16.760075,-16.664484,-16.437716,-16.428581,-16.204752,-15.727600,-15.620831,-15.526415,-15.249572,-14.595140 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.532941,-17.401344,-17.381499,-17.361837,-17.303912,-17.184158,-16.926087,-16.780892,-16.676937,-16.437309,-16.427808,-16.198302,-15.725055,-15.620612,-15.528879,-15.260540,-14.627577 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.714080,-17.578527,-17.557720,-17.537015,-17.475515,-17.346735,-17.066262,-16.907657,-16.794095,-16.533389,-16.523089,-16.275644,-15.776216,-15.667556,-15.573227,-15.299063,-14.663954 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.748902,-17.629351,-17.610569,-17.591766,-17.535248,-17.414568,-17.146021,-16.991235,-16.879214,-16.619039,-16.608696,-16.358928,-15.849685,-15.738569,-15.642116,-15.362026,-14.716738 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.712747,-17.601595,-17.584121,-17.566622,-17.513978,-17.401359,-17.149770,-17.003935,-16.897907,-16.649920,-16.640018,-16.399727,-15.902478,-15.793076,-15.697552,-15.419344,-14.773728 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.639385,-17.539656,-17.523843,-17.507969,-17.459993,-17.356556,-17.123295,-16.986839,-16.887065,-16.652049,-16.642627,-16.413052,-15.932530,-15.826150,-15.732826,-15.460321,-14.822923 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.567852,-17.472191,-17.457078,-17.441922,-17.396197,-17.297892,-17.076709,-16.947435,-16.852885,-16.629835,-16.620881,-16.402334,-15.941637,-15.839151,-15.748858,-15.484523,-14.861050 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.436805,-17.358673,-17.345958,-17.333112,-17.293804,-17.207405,-17.008501,-16.890019,-16.802479,-16.593727,-16.585299,-16.378574,-15.937615,-15.838979,-15.751745,-15.495833,-14.888185 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.229557,-17.169190,-17.159096,-17.148827,-17.116986,-17.045513,-16.877046,-16.774491,-16.697728,-16.511767,-16.504193,-16.316796,-15.907657,-15.815043,-15.732435,-15.488990,-14.903284 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.024062,-16.972126,-16.963419,-16.954554,-16.927026,-16.865082,-16.718406,-16.628554,-16.560958,-16.395907,-16.389152,-16.221072,-15.847480,-15.762019,-15.685133,-15.457428,-14.901017 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.827241,-16.780723,-16.772954,-16.765052,-16.740551,-16.685531,-16.555307,-16.475389,-16.415124,-16.267291,-16.261222,-16.109640,-15.768310,-15.689606,-15.618315,-15.406325,-14.881392 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.554745,-16.532309,-16.527835,-16.523107,-16.507432,-16.468817,-16.369488,-16.304700,-16.254361,-16.127136,-16.121836,-15.987794,-15.677584,-15.605228,-15.539193,-15.342049,-14.847936 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.092918,-16.110598,-16.111781,-16.112553,-16.112455,-16.103817,-16.063234,-16.028123,-15.997460,-15.910915,-15.907118,-15.806731,-15.550594,-15.488396,-15.430190,-15.254277,-14.799118 
