Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.741575,-16.620974,-16.602045,-16.583091,-16.526078,-16.321321,-15.802246,-15.499579,-15.278525,-14.758262,-14.737411,-14.229733,-13.172829,-12.940260,-12.738049,-12.151971,-10.830233 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.710102,-16.590898,-16.572176,-16.553432,-16.497085,-16.295133,-15.786139,-15.491926,-15.278441,-14.780337,-14.760474,-14.279165,-13.287988,-13.070731,-12.881947,-12.334345,-11.089916 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.460916,-16.364715,-16.349413,-16.334034,-16.287437,-16.117844,-15.681323,-15.423260,-15.233395,-14.783238,-14.765130,-14.322923,-13.396003,-13.191298,-13.012638,-12.493270,-11.304672 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.900299,-16.746885,-16.723920,-16.701220,-16.634681,-16.406992,-15.861479,-15.560404,-15.347482,-14.864332,-14.845354,-14.391253,-13.481024,-13.283426,-13.112242,-12.615714,-11.480290 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.750037,-17.564751,-17.536846,-17.509227,-17.428084,-17.149523,-16.483233,-16.118487,-15.862810,-15.291672,-15.269474,-14.744931,-13.736446,-13.523075,-13.341872,-12.821922,-11.668824 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.967450,-17.828201,-17.806305,-17.784377,-17.718427,-17.481913,-16.886967,-16.545142,-16.298765,-15.731289,-15.708860,-15.171460,-14.108666,-13.881801,-13.688941,-13.136339,-11.924204 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.871678,-17.747740,-17.728358,-17.708972,-17.650782,-17.442674,-16.918482,-16.615371,-16.395404,-15.882701,-15.862279,-15.368434,-14.362236,-14.143550,-13.955073,-13.411070,-12.193497 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.018899,-17.881814,-17.860778,-17.839845,-17.777660,-17.559501,-17.022154,-16.717960,-16.499811,-15.997554,-15.977674,-15.499193,-14.530772,-14.320279,-14.138335,-13.611835,-12.420464 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.094721,-17.976786,-17.958195,-17.939565,-17.883466,-17.681834,-17.172841,-16.878846,-16.665942,-16.171473,-16.151820,-15.677599,-14.715238,-14.506177,-14.325691,-13.803763,-12.624077 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.546536,-17.483305,-17.472511,-17.461472,-17.426906,-17.293985,-16.932769,-16.709506,-16.541444,-16.133509,-16.116900,-15.707190,-14.829461,-14.633929,-14.462473,-13.962965,-12.812352 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.204020,-17.130402,-17.118699,-17.106940,-17.071326,-16.941779,-16.607798,-16.409308,-16.262406,-15.910132,-15.895853,-15.543749,-14.780089,-14.607735,-14.454490,-14.004094,-12.935628 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.076835,-17.001159,-16.989148,-16.977090,-16.940649,-16.808768,-16.472395,-16.275358,-16.131026,-15.789506,-15.775767,-15.439402,-14.721850,-14.560936,-14.418194,-13.998728,-12.999442 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.336077,-16.327437,-16.324674,-16.321537,-16.309910,-16.254009,-16.072794,-15.946008,-15.844723,-15.583443,-15.572472,-15.294243,-14.655891,-14.508803,-14.376535,-13.985632,-13.042242 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.212858,-15.243992,-15.247431,-15.250484,-15.257334,-15.266558,-15.243558,-15.203104,-15.161484,-15.028827,-15.022720,-14.855209,-14.398935,-14.285896,-14.179314,-13.856761,-13.027615 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.016149,-14.977748,-14.972224,-14.966818,-14.951269,-14.899714,-14.777014,-14.706824,-14.654716,-14.524969,-14.519553,-14.380134,-14.028188,-13.941257,-13.858009,-13.602755,-12.913778 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.825778,-15.711806,-15.695372,-15.679302,-15.633252,-15.482671,-15.142488,-14.966181,-14.846257,-14.585860,-14.575878,-14.341510,-13.883682,-13.783820,-13.695461,-13.434314,-12.785017 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.460732,-16.353896,-16.337587,-16.321388,-16.273468,-16.106900,-15.703855,-15.481480,-15.325215,-14.976136,-14.962580,-14.642875,-14.032488,-13.903727,-13.794229,-13.478970,-12.761654 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.067657,-16.033101,-16.026676,-16.019983,-15.998326,-15.910864,-15.664027,-15.508051,-15.389820,-15.102296,-15.090596,-14.802871,-14.195765,-14.061965,-13.945626,-13.608055,-12.835174 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.199109,-15.205814,-15.205710,-15.205297,-15.202230,-15.179309,-15.086633,-15.013184,-14.951145,-14.781760,-14.774447,-14.584264,-14.121646,-14.012328,-13.912523,-13.615548,-12.887800 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.437171,-14.455068,-14.457026,-14.458756,-14.462575,-14.467128,-14.450193,-14.423099,-14.395325,-14.305982,-14.301844,-14.187234,-13.865403,-13.784312,-13.706759,-13.470125,-12.846344 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.199919,-14.185473,-14.183245,-14.181019,-14.174339,-14.150238,-14.086205,-14.045361,-14.013154,-13.927789,-13.924118,-13.827290,-13.571152,-13.506867,-13.444727,-13.253269,-12.728587 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.544460,-14.483447,-14.474644,-14.466031,-14.441312,-14.360105,-14.174334,-14.075930,-14.007702,-13.854931,-13.848954,-13.705372,-13.403914,-13.335441,-13.273054,-13.085813,-12.600027 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.442134,-15.322452,-15.305146,-15.288210,-15.239590,-15.080063,-14.718781,-14.531811,-14.405222,-14.133854,-14.123558,-13.885378,-13.448194,-13.357030,-13.279442,-13.055162,-12.532293 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.744289,-16.568169,-16.542449,-16.517211,-16.444368,-16.202899,-15.650590,-15.362897,-15.167890,-14.751419,-14.735682,-14.374475,-13.738152,-13.610150,-13.505175,-13.209009,-12.576422 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-17.917361,-17.728940,-17.700829,-17.673079,-17.591994,-17.316619,-16.667985,-16.319827,-16.079502,-15.555497,-15.535460,-15.070971,-14.237360,-14.069142,-13.931966,-13.547570,-12.756499 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.592795,-18.426109,-18.400679,-18.375418,-18.300655,-18.040403,-17.408254,-17.057742,-16.810728,-16.258080,-16.236618,-15.731672,-14.788252,-14.593849,-14.433330,-13.981204,-13.044164 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.001385,-18.845892,-18.822034,-18.798296,-18.727818,-18.480959,-17.876225,-17.537418,-17.296806,-16.752252,-16.730946,-16.225467,-15.254392,-15.050689,-14.880076,-14.395712,-13.368451 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.181377,-19.046819,-19.025896,-19.005003,-18.942512,-18.720600,-18.167785,-17.852641,-17.626358,-17.107061,-17.086575,-16.596479,-15.631563,-15.426231,-15.252317,-14.755444,-13.680278 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.274359,-19.146441,-19.126652,-19.106916,-19.048027,-18.839731,-18.322124,-18.026999,-17.814721,-17.325417,-17.306052,-16.840780,-15.909747,-15.709394,-15.538012,-15.045450,-13.958161 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.531982,-19.394962,-19.373991,-19.353137,-19.291274,-19.074820,-18.543622,-18.244336,-18.030519,-17.541236,-17.521946,-17.059884,-16.139789,-15.941874,-15.772286,-15.284026,-14.196985 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-19.866380,-19.726889,-19.705448,-19.684104,-19.620664,-19.397953,-18.850146,-18.541336,-18.320858,-17.817314,-17.797491,-17.323523,-16.385493,-16.184438,-16.012564,-15.518212,-14.419154 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.792348,-19.687981,-19.671329,-19.654590,-19.603873,-19.419573,-18.948729,-18.673808,-18.473535,-18.005560,-17.986901,-17.535650,-16.617310,-16.417945,-16.246236,-15.750688,-14.639951 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.257888,-19.199712,-19.189750,-19.179556,-19.147592,-19.024424,-18.688973,-18.481191,-18.324574,-17.943786,-17.928268,-17.545118,-16.722423,-16.538965,-16.378015,-15.909044,-14.828913 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.876226,-18.809228,-18.798616,-18.787963,-18.755742,-18.638785,-18.337316,-18.157770,-18.024565,-17.703806,-17.690771,-17.368398,-16.663308,-16.503472,-16.360926,-15.941331,-14.941732 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.798627,-18.726281,-18.714878,-18.703449,-18.669018,-18.545059,-18.230228,-18.046293,-17.911690,-17.593420,-17.580620,-17.267320,-16.599074,-16.449183,-16.316143,-15.924978,-14.990613 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.199409,-18.184064,-18.180419,-18.176447,-18.162600,-18.100694,-17.910551,-17.782313,-17.681625,-17.426272,-17.415637,-17.147781,-16.541701,-16.402750,-16.278088,-15.909950,-15.021945 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.960820,-17.007172,-17.012631,-17.017614,-17.029725,-17.054468,-17.062503,-17.036336,-17.003814,-16.889657,-16.884234,-16.732400,-16.305638,-16.199016,-16.098139,-15.792476,-15.004871 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.955927,-15.999319,-16.005133,-16.010684,-16.025757,-16.069077,-16.144455,-16.166871,-16.172906,-16.154896,-16.153410,-16.097758,-15.860892,-15.793458,-15.724177,-15.505445,-14.877395 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.419075,-15.445155,-15.448783,-15.452287,-15.462050,-15.491836,-15.549213,-15.570383,-15.579515,-15.579823,-15.579316,-15.552957,-15.404313,-15.358893,-15.309917,-15.151236,-14.660736 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.098045,-15.119183,-15.122048,-15.124792,-15.132289,-15.154110,-15.192690,-15.204506,-15.207936,-15.199459,-15.198722,-15.170285,-15.041224,-15.003239,-14.962805,-14.832106,-14.425042 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.166491,-15.145537,-15.142619,-15.139794,-15.131863,-15.106961,-15.052418,-15.023934,-15.003792,-14.955325,-14.953323,-14.901400,-14.760359,-14.723500,-14.686166,-14.567592,-14.208303 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.123905,-15.117286,-15.115957,-15.114550,-15.109873,-15.090213,-15.032452,-14.994485,-14.964914,-14.889905,-14.886772,-14.807126,-14.617035,-14.571493,-14.528573,-14.397419,-14.037458 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.975639,-14.964824,-14.963071,-14.961298,-14.955853,-14.935463,-14.880164,-14.845100,-14.817915,-14.748316,-14.745386,-14.670035,-14.484247,-14.439113,-14.396340,-14.265572,-13.909638 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.089191,-15.058987,-15.054471,-15.050009,-15.036936,-14.992242,-14.884941,-14.825263,-14.782659,-14.684016,-14.680084,-14.584091,-14.374986,-14.326783,-14.282491,-14.148976,-13.797302 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.131181,-15.103172,-15.098810,-15.094452,-15.081400,-15.034900,-14.918143,-14.850657,-14.801580,-14.686337,-14.681719,-14.568968,-14.328243,-14.273887,-14.225029,-14.079783,-13.713851 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.147239,-15.117499,-15.112877,-15.108262,-15.094449,-15.045278,-14.921744,-14.850221,-14.798138,-14.675656,-14.670744,-14.550796,-14.295285,-14.237781,-14.186339,-14.033979,-13.656083 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.264990,-15.223276,-15.216973,-15.210727,-15.192329,-15.128792,-14.974982,-14.889208,-14.828138,-14.688238,-14.682709,-14.549462,-14.274745,-14.213848,-14.159912,-14.000997,-13.612998 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.306629,-15.271054,-15.265465,-15.259868,-15.243043,-15.182732,-15.030778,-14.943023,-14.879396,-14.731080,-14.725168,-14.581887,-14.285070,-14.219495,-14.161804,-13.992682,-13.587562 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.184921,-15.161111,-15.157183,-15.153199,-15.140916,-15.094857,-14.972627,-14.898424,-14.843018,-14.709366,-14.703938,-14.570054,-14.280610,-14.215423,-14.157436,-13.986650,-13.574054 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.199318,-15.162912,-15.157351,-15.151823,-15.135431,-15.078081,-14.936718,-14.856226,-14.798103,-14.662458,-14.657038,-14.524983,-14.244756,-14.181794,-14.125616,-13.959670,-13.554182 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.233887,-15.199519,-15.194106,-15.188684,-15.172367,-15.113790,-14.966032,-14.880600,-14.818593,-14.673741,-14.667958,-14.527502,-14.234052,-14.168849,-14.111216,-13.941844,-13.533806 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.889044,-14.888561,-14.887807,-14.886876,-14.883029,-14.862512,-14.792104,-14.741359,-14.700351,-14.593474,-14.588964,-14.474136,-14.207988,-14.146333,-14.090608,-13.925319,-13.519655 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.092690,-14.140080,-14.146191,-14.151958,-14.167211,-14.208392,-14.273654,-14.290017,-14.292712,-14.273645,-14.272314,-14.226955,-14.061891,-14.017658,-13.974220,-13.840301,-13.478940 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.309727,-13.362835,-13.370327,-13.377600,-13.398099,-13.462558,-13.597067,-13.657735,-13.693686,-13.752877,-13.754654,-13.783070,-13.752762,-13.735104,-13.712337,-13.634108,-13.367494 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.149176,-13.160300,-13.162266,-13.164286,-13.170645,-13.195060,-13.258165,-13.293313,-13.317222,-13.365133,-13.366825,-13.400886,-13.418072,-13.413978,-13.404245,-13.364943,-13.187385 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.665505,-13.623895,-13.618240,-13.612808,-13.597828,-13.552784,-13.462597,-13.422398,-13.397850,-13.351414,-13.349781,-13.313965,-13.248605,-13.233494,-13.218456,-13.170062,-13.010152 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.308946,-14.242679,-14.233120,-14.223774,-14.197005,-14.109657,-13.914226,-13.815098,-13.749161,-13.611859,-13.606754,-13.491357,-13.295062,-13.255934,-13.223505,-13.130593,-12.912703 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.893315,-14.810267,-14.798134,-14.786226,-14.751842,-14.637728,-14.376111,-14.239395,-14.146510,-13.947618,-13.940092,-13.767196,-13.462768,-13.401663,-13.351671,-13.210762,-12.908770 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.481585,-15.390477,-15.376884,-15.363465,-15.324252,-15.191035,-14.877109,-14.708540,-14.592166,-14.338439,-14.328738,-14.103882,-13.700263,-13.618741,-13.552125,-13.365064,-12.975247 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-15.897180,-15.807882,-15.794390,-15.781023,-15.741669,-15.606001,-15.280068,-15.101219,-14.975934,-14.697508,-14.686735,-14.434107,-13.965243,-13.868818,-13.789155,-13.564462,-13.094037 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.392273,-16.284414,-16.268347,-16.252490,-16.206173,-16.048893,-15.677345,-15.476498,-15.336869,-15.028581,-15.016689,-14.738145,-14.219767,-14.112624,-14.023598,-13.771620,-13.238782 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.800782,-16.701490,-16.686309,-16.671221,-16.626525,-16.470690,-16.091622,-15.881125,-15.732601,-15.399512,-15.386554,-15.080938,-14.503888,-14.383981,-14.284152,-14.001461,-13.404095 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.737917,-16.676310,-16.666303,-16.656197,-16.625302,-16.511294,-16.215722,-16.041361,-15.913899,-15.616021,-15.604158,-15.318235,-14.746944,-14.624778,-14.521138,-14.224926,-13.583555 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.704583,-16.632876,-16.621889,-16.610959,-16.578506,-16.464690,-16.183912,-16.024393,-15.909631,-15.644157,-15.633618,-15.379249,-14.860942,-14.748018,-14.650401,-14.368131,-13.732843 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-16.902528,-16.823237,-16.811136,-16.799112,-16.763494,-16.639206,-16.335081,-16.164180,-16.042255,-15.763625,-15.752648,-15.489770,-14.965702,-14.852737,-14.755638,-14.475384,-13.844464 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.190635,-17.100905,-17.087293,-17.073792,-17.033938,-16.895811,-16.560814,-16.374412,-16.242300,-15.942988,-15.931257,-15.651818,-15.103190,-14.985922,-14.885721,-14.597382,-13.953264 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.459112,-17.368732,-17.354894,-17.341134,-17.300327,-17.157683,-16.808793,-16.613348,-16.474394,-16.158796,-16.146413,-15.851353,-15.273063,-15.149762,-15.044717,-14.743040,-14.073830 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.459533,-17.391552,-17.380747,-17.369895,-17.337072,-17.218140,-16.915253,-16.738985,-16.610879,-16.312578,-16.300711,-16.014414,-15.436304,-15.311371,-15.204122,-14.895102,-14.204844 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.372747,-17.309342,-17.299399,-17.289445,-17.259521,-17.152185,-16.880729,-16.722997,-16.608118,-16.338878,-16.328115,-16.066779,-15.526439,-15.407848,-15.304726,-15.005414,-14.321778 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.446406,-17.374876,-17.363881,-17.352934,-17.320376,-17.205869,-16.922709,-16.761628,-16.645717,-16.377615,-16.366973,-16.110071,-15.584849,-15.469925,-15.369951,-15.079413,-14.410755 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.597571,-17.521961,-17.510328,-17.498743,-17.464286,-17.343131,-17.044232,-16.874969,-16.753657,-16.474818,-16.463794,-16.198840,-15.664354,-15.548268,-15.447800,-15.156548,-14.489988 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.586105,-17.525465,-17.515824,-17.506142,-17.476852,-17.370698,-17.100072,-16.942230,-16.827255,-16.558365,-16.547636,-16.287763,-15.754824,-15.638366,-15.537326,-15.244212,-14.573193 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.386114,-17.341543,-17.334261,-17.326894,-17.304294,-17.220306,-16.999790,-16.867340,-16.769093,-16.534079,-16.524580,-16.291536,-15.796612,-15.686476,-15.589699,-15.307103,-14.648393 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.272614,-17.223423,-17.215711,-17.207990,-17.184771,-17.101377,-16.889518,-16.765425,-16.674405,-16.458557,-16.449863,-16.236798,-15.781940,-15.680021,-15.589753,-15.324791,-14.695904 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.408387,-17.341486,-17.331340,-17.321276,-17.291564,-17.188485,-16.937397,-16.796435,-16.695667,-16.463866,-16.454686,-16.233218,-15.777896,-15.677532,-15.589421,-15.331684,-14.723143 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.585090,-17.516541,-17.505990,-17.495483,-17.464225,-17.354294,-17.083115,-16.929637,-16.819701,-16.567238,-16.557262,-16.317601,-15.834060,-15.728901,-15.637652,-15.372509,-14.758668 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.624269,-17.564040,-17.554585,-17.545120,-17.516667,-17.414677,-17.157628,-17.009178,-16.901610,-16.651394,-16.641438,-16.400815,-15.909142,-15.801746,-15.708461,-15.437485,-14.812675 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.591571,-17.535511,-17.526705,-17.517888,-17.491370,-17.396205,-17.155674,-17.016118,-16.914592,-16.676925,-16.667430,-16.436876,-15.958822,-15.853511,-15.761459,-15.493194,-14.869337 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.522561,-17.472330,-17.464382,-17.456407,-17.432327,-17.345271,-17.123245,-16.993224,-16.898082,-16.673732,-16.664731,-16.445260,-15.984778,-15.882684,-15.793009,-15.530961,-14.916479 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.453413,-17.405157,-17.397546,-17.389916,-17.366915,-17.284006,-17.073143,-16.949870,-16.859691,-16.646869,-16.638323,-16.429660,-15.989114,-15.890999,-15.804462,-15.550939,-14.951409 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.330061,-17.290796,-17.284445,-17.278035,-17.258468,-17.186356,-16.998581,-16.886507,-16.803596,-16.605553,-16.597550,-16.401042,-15.980638,-15.886441,-15.803020,-15.558095,-14.974930 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.132412,-17.102058,-17.097034,-17.091935,-17.076189,-17.016992,-16.859302,-16.763090,-16.690962,-16.515861,-16.508720,-16.331816,-15.944056,-15.856083,-15.777469,-15.545540,-14.985493 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.929657,-16.904001,-16.899728,-16.895385,-16.881933,-16.831107,-16.694828,-16.611043,-16.547882,-16.393275,-16.386939,-16.229060,-15.876709,-15.795921,-15.723099,-15.507175,-14.977417 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.735340,-16.711972,-16.708111,-16.704193,-16.692104,-16.646685,-16.525446,-16.451028,-16.394890,-16.257050,-16.251387,-16.109821,-15.789855,-15.715893,-15.648747,-15.448799,-14.951318 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.475411,-16.464390,-16.462257,-16.460014,-16.452634,-16.422018,-16.332489,-16.273540,-16.227508,-16.110506,-16.105617,-15.981628,-15.692556,-15.624882,-15.562948,-15.377756,-14.911243 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.033537,-16.042965,-16.043767,-16.044390,-16.045201,-16.041222,-16.011187,-15.982403,-15.956426,-15.881039,-15.877691,-15.788289,-15.555102,-15.497955,-15.444143,-15.280977,-14.854867 
