Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.831840,-14.519560,-14.473070,-14.427205,-14.293354,-13.855297,-12.839037,-12.297876,-11.926334,-11.122235,-11.091635,-10.386204,-9.147584,-8.902114,-8.705967,-8.164628,-7.128495 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.838338,-15.537344,-15.492026,-15.447168,-15.315337,-14.877838,-13.842399,-13.278892,-12.886645,-12.023710,-11.990553,-11.219541,-9.836248,-9.559245,-9.336611,-8.720620,-7.534727 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.169563,-16.811001,-16.757750,-16.705241,-16.552129,-16.051900,-14.889209,-14.266793,-13.837240,-12.899390,-12.863485,-12.029982,-10.531728,-10.230196,-9.986339,-9.308893,-7.985954 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.417567,-18.077857,-18.025960,-17.974408,-17.821883,-17.310174,-16.087108,-15.417511,-14.950489,-13.921586,-13.882023,-12.961173,-11.300231,-10.965861,-10.695468,-9.944158,-8.473306 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.186765,-17.964790,-17.929426,-17.893894,-17.786335,-17.409586,-16.458492,-15.907357,-15.508927,-14.591626,-14.555430,-13.692216,-12.032775,-11.687723,-11.403032,-10.604438,-9.001564 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.566711,-17.416614,-17.391955,-17.366975,-17.290142,-17.013098,-16.288601,-15.853715,-15.532314,-14.771182,-14.740645,-13.999672,-12.498782,-12.176747,-11.904342,-11.129382,-9.502993 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.256917,-17.099771,-17.075047,-17.050275,-16.975659,-16.716124,-16.061016,-15.677671,-15.397199,-14.736413,-14.709926,-14.065597,-12.735284,-12.445025,-12.195303,-11.477180,-9.911225 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.212193,-17.055393,-17.030747,-17.006070,-16.931878,-16.674994,-16.032845,-15.661794,-15.392637,-14.765046,-14.740033,-14.134465,-12.894469,-12.624163,-12.390926,-11.718043,-10.226096 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.935493,-16.810006,-16.789964,-16.769800,-16.708568,-16.492367,-15.937483,-15.608307,-15.365900,-14.791578,-14.768497,-14.205927,-13.037704,-12.781627,-12.559890,-11.918830,-10.484745 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.405535,-17.202065,-17.171775,-17.141876,-17.054483,-16.767240,-16.089322,-15.716909,-15.453935,-14.857374,-14.833936,-14.272748,-13.146248,-12.901789,-12.690528,-12.079386,-10.702762 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.319682,-18.072476,-18.035433,-17.998822,-17.891583,-17.538347,-16.708507,-16.258649,-15.945108,-15.249030,-15.222068,-14.586685,-13.372380,-13.116114,-12.898887,-12.276415,-10.906229 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.545701,-18.360879,-18.331800,-18.302679,-18.215096,-17.911957,-17.157357,-16.725812,-16.416086,-15.707663,-15.679790,-15.015451,-13.723666,-13.450752,-13.220604,-12.564119,-11.145215 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.449375,-18.284114,-18.258282,-18.232446,-18.154917,-17.887310,-17.219285,-16.833672,-16.554348,-15.905674,-15.879901,-15.258825,-14.010325,-13.741589,-13.512090,-12.853542,-11.410686 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.616680,-18.433146,-18.405058,-18.377129,-18.294283,-18.014484,-17.333594,-16.949473,-16.674538,-16.043067,-16.018109,-15.418478,-14.213875,-13.953604,-13.730104,-13.086334,-11.656820 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.691464,-18.535012,-18.510304,-18.485536,-18.410913,-18.151784,-17.503317,-17.129576,-16.859515,-16.234658,-16.209884,-15.613847,-14.416687,-14.158409,-13.936859,-13.298862,-11.880220 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.079686,-17.998462,-17.984357,-17.969875,-17.924209,-17.752641,-17.284755,-16.993845,-16.774671,-16.243829,-16.222260,-15.692077,-14.572608,-14.325768,-14.111376,-13.490505,-12.090750 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.692520,-17.597654,-17.582492,-17.567236,-17.520892,-17.357161,-16.935007,-16.682051,-16.493946,-16.040636,-16.022217,-15.567365,-14.581788,-14.360182,-14.164338,-13.591489,-12.260230 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.542939,-17.444698,-17.429055,-17.413341,-17.365786,-17.199191,-16.776376,-16.527843,-16.345333,-15.911959,-15.894489,-15.465961,-14.548885,-14.343249,-14.161260,-13.627775,-12.373343 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.727739,-16.720738,-16.717490,-16.713674,-16.698880,-16.626738,-16.386943,-16.217064,-16.081128,-15.731433,-15.716785,-15.346814,-14.509931,-14.318782,-14.148181,-13.646304,-12.454947 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.505176,-15.551850,-15.556968,-15.561496,-15.571564,-15.583618,-15.543780,-15.480680,-15.417254,-15.219741,-15.210745,-14.966839,-14.323596,-14.166971,-14.021475,-13.585111,-12.497002 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.295422,-15.246965,-15.240099,-15.233401,-15.214254,-15.153477,-15.009232,-14.924269,-14.859380,-14.691138,-14.683961,-14.495502,-14.002518,-13.879817,-13.762604,-13.404824,-12.462018 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.179378,-16.027282,-16.005602,-15.984472,-15.924325,-15.737076,-15.326226,-15.117001,-14.975673,-14.669102,-14.657327,-14.379016,-13.816403,-13.690613,-13.577144,-13.238577,-12.380304 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.867921,-16.725453,-16.703790,-16.682300,-16.618896,-16.407265,-15.904615,-15.630663,-15.439722,-15.017372,-15.001062,-14.618181,-13.891782,-13.738308,-13.606981,-13.226857,-12.343406 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.437016,-16.393251,-16.384863,-16.376074,-16.347359,-16.233713,-15.912021,-15.708451,-15.554623,-15.183469,-15.168447,-14.801515,-14.043505,-13.878408,-13.735955,-13.323971,-12.385818 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.490545,-15.503198,-15.503420,-15.503174,-15.499667,-15.469886,-15.343207,-15.241117,-15.154735,-14.919880,-14.909776,-14.648560,-14.027247,-13.882549,-13.752157,-13.367169,-12.446496 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.661922,-14.689763,-14.692829,-14.695546,-14.701595,-14.708815,-14.683127,-14.642116,-14.600322,-14.467320,-14.461195,-14.292891,-13.832384,-13.718131,-13.610443,-13.284870,-12.453087 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.404196,-14.387903,-14.385385,-14.382865,-14.375255,-14.348253,-14.273866,-14.223642,-14.182572,-14.069118,-14.064141,-13.930691,-13.568033,-13.476583,-13.388456,-13.118086,-12.392922 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.777000,-14.697210,-14.685836,-14.674744,-14.643114,-14.544041,-14.322975,-14.206962,-14.126502,-13.944617,-13.937442,-13.762927,-13.379842,-13.290583,-13.207849,-12.957625,-12.299859 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.748103,-15.588553,-15.565726,-15.543454,-15.479907,-15.281146,-14.843944,-14.622273,-14.473877,-14.158987,-14.147097,-13.872458,-13.362994,-13.255140,-13.161724,-12.888623,-12.228793 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.157357,-16.921085,-16.886894,-16.853431,-16.757373,-16.453469,-15.777260,-15.432293,-15.201535,-14.716319,-14.698154,-14.284390,-13.566227,-13.422128,-13.303415,-12.966725,-12.228260 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.424824,-18.172181,-18.134725,-18.097817,-17.990378,-17.640951,-16.835795,-16.410436,-16.120033,-15.496120,-15.472483,-14.929653,-13.980926,-13.792149,-13.639359,-13.212198,-12.331092 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.147222,-18.924940,-18.891132,-18.857579,-18.758462,-18.426758,-17.633818,-17.198546,-16.894160,-16.220998,-16.195051,-15.589694,-14.488885,-14.265850,-14.083992,-13.575041,-12.536844 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.579388,-19.372600,-19.340946,-19.309476,-19.216174,-18.901730,-18.142121,-17.719613,-17.421199,-16.751401,-16.725336,-16.110745,-14.954868,-14.715809,-14.517974,-13.960248,-12.803306 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.765570,-19.587343,-19.559642,-19.531985,-19.449297,-19.166170,-18.468548,-18.072621,-17.789444,-17.143811,-17.118451,-16.514928,-15.348588,-15.103507,-14.898231,-14.315707,-13.083881 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.863397,-19.693745,-19.667535,-19.641404,-19.563488,-19.297880,-18.644899,-18.273783,-18.007539,-17.396506,-17.372394,-16.795178,-15.656160,-15.413496,-15.207892,-14.620568,-13.352477 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.138630,-19.956749,-19.928986,-19.901397,-19.819671,-19.544474,-18.877442,-18.503204,-18.236573,-17.628752,-17.604846,-17.033782,-15.908045,-15.667634,-15.463086,-14.876931,-13.595276 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.490970,-20.306339,-20.278011,-20.249828,-20.166149,-19.883335,-19.196212,-18.810676,-18.536320,-17.912590,-17.888105,-17.304504,-16.161314,-15.917919,-15.711102,-15.118544,-13.820347 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.401383,-20.264097,-20.242125,-20.220023,-20.152981,-19.917464,-19.320272,-18.972080,-18.718962,-18.129982,-18.106566,-17.542342,-16.409307,-16.165537,-15.957259,-15.359113,-14.041310 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.823329,-19.747496,-19.734347,-19.720852,-19.678327,-19.518823,-19.084259,-18.814088,-18.610473,-18.116959,-18.096898,-17.603496,-16.560188,-16.329996,-16.130019,-15.550895,-14.245611 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.425871,-19.337004,-19.322913,-19.308762,-19.265922,-19.115490,-18.729129,-18.497811,-18.325649,-17.909812,-17.892890,-17.474246,-16.562442,-16.356884,-16.174894,-15.642060,-14.399830 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.350088,-19.253738,-19.238546,-19.223320,-19.177444,-19.018003,-18.616123,-18.381102,-18.208967,-17.801452,-17.785052,-17.383402,-16.526979,-16.335196,-16.165502,-15.667929,-14.494940 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.700515,-18.681824,-18.677020,-18.671726,-18.652965,-18.570316,-18.314652,-18.141564,-18.005842,-17.663317,-17.649100,-17.292599,-16.497811,-16.317217,-16.156411,-15.683688,-14.561453 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.349801,-17.415773,-17.423359,-17.430220,-17.446502,-17.475342,-17.466698,-17.417167,-17.362199,-17.181903,-17.173550,-16.944776,-16.333534,-16.184381,-16.045835,-15.630420,-14.594841 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.251023,-16.313434,-16.321693,-16.329545,-16.350654,-16.407545,-16.497220,-16.516484,-16.514897,-16.463304,-16.460114,-16.354507,-15.968059,-15.862891,-15.758219,-15.433493,-14.548885 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.664662,-15.703150,-15.708471,-15.713600,-15.727814,-15.769043,-15.843787,-15.867737,-15.875154,-15.859269,-15.857822,-15.801081,-15.543757,-15.468919,-15.390847,-15.142419,-14.414722 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.315999,-15.347519,-15.351769,-15.355832,-15.366878,-15.397465,-15.448283,-15.461439,-15.463086,-15.441773,-15.440315,-15.388936,-15.177041,-15.116187,-15.052530,-14.848879,-14.236313 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.400638,-15.373024,-15.369287,-15.365698,-15.355802,-15.326913,-15.266683,-15.235420,-15.212736,-15.154459,-15.151950,-15.083896,-14.880153,-14.825267,-14.769064,-14.590265,-14.053392 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.366217,-15.358687,-15.357063,-15.355323,-15.349419,-15.324752,-15.251161,-15.202218,-15.163934,-15.066336,-15.062247,-14.957810,-14.703297,-14.641419,-14.582303,-14.400260,-13.891058 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.206228,-15.193296,-15.191177,-15.189026,-15.182367,-15.157870,-15.090113,-15.045894,-15.011019,-14.919970,-14.916099,-14.815625,-14.562630,-14.500624,-14.441524,-14.260335,-13.763957 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.334575,-15.294764,-15.288864,-15.283047,-15.266085,-15.210541,-15.079514,-15.006908,-14.954975,-14.833714,-14.828849,-14.708946,-14.438879,-14.375389,-14.316189,-14.136392,-13.654198 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.389139,-15.351908,-15.346128,-15.340357,-15.323100,-15.263865,-15.116816,-15.032050,-14.970467,-14.825842,-14.820043,-14.678232,-14.372353,-14.302682,-14.239476,-14.050443,-13.564742 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.413625,-15.374061,-15.367927,-15.361804,-15.343496,-15.280624,-15.124199,-15.033743,-14.967900,-14.813045,-14.806834,-14.655003,-14.329770,-14.256215,-14.190057,-13.993387,-13.499159 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.546006,-15.490237,-15.481856,-15.473563,-15.449204,-15.368383,-15.175751,-15.068908,-14.992979,-14.819054,-14.812177,-14.646138,-14.300816,-14.223763,-14.155096,-13.952016,-13.450000 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.593809,-15.546490,-15.539056,-15.531614,-15.509248,-15.431850,-15.238817,-15.127671,-15.047259,-14.860329,-14.852890,-14.672825,-14.300402,-14.218060,-14.145445,-13.932112,-13.416174 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.461676,-15.430737,-15.425585,-15.420348,-15.404134,-15.344940,-15.187824,-15.092004,-15.020385,-14.847750,-14.840744,-14.668240,-14.297383,-14.214121,-14.140187,-13.922553,-13.396488 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.475453,-15.427639,-15.420356,-15.413120,-15.391689,-15.319379,-15.142828,-15.042192,-14.969368,-14.798696,-14.791857,-14.624699,-14.266791,-14.186038,-14.113830,-13.900369,-13.378308 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.512107,-15.466885,-15.459759,-15.452621,-15.431142,-15.356669,-15.170557,-15.063121,-14.985211,-14.803284,-14.796022,-14.619550,-14.249709,-14.167308,-14.094271,-13.879256,-13.358360 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.138089,-15.138932,-15.138042,-15.136884,-15.131847,-15.104639,-15.009407,-14.940317,-14.884566,-14.740152,-14.734084,-14.580409,-14.230179,-14.149781,-14.077572,-13.864028,-13.343457 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.272827,-14.339055,-14.347440,-14.355304,-14.375817,-14.427087,-14.498005,-14.508241,-14.502868,-14.456237,-14.453625,-14.373602,-14.121357,-14.056681,-13.994892,-13.806987,-13.318002 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.421840,-13.496224,-13.506609,-13.516658,-13.544775,-13.628650,-13.794905,-13.864798,-13.903322,-13.956709,-13.957986,-13.968053,-13.866999,-13.830379,-13.789286,-13.655395,-13.248200 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.246801,-13.264052,-13.267074,-13.270170,-13.279852,-13.315348,-13.404080,-13.451369,-13.482188,-13.538770,-13.540616,-13.573066,-13.552258,-13.535418,-13.511722,-13.427433,-13.118370 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.806733,-13.751761,-13.744450,-13.737474,-13.718509,-13.665325,-13.566289,-13.525430,-13.501655,-13.458188,-13.456671,-13.422394,-13.343450,-13.322300,-13.299394,-13.223434,-12.964388 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.489381,-14.402285,-14.389860,-14.377751,-14.343300,-14.236311,-14.005084,-13.891218,-13.816909,-13.665490,-13.659931,-13.535302,-13.322784,-13.279418,-13.242083,-13.132068,-12.847461 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.130637,-15.018936,-15.002780,-14.986968,-14.941578,-14.797873,-14.477898,-14.314465,-14.205063,-13.975038,-13.966431,-13.770645,-13.433226,-13.365854,-13.310419,-13.152903,-12.799266 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.775443,-15.652650,-15.634454,-15.616525,-15.564344,-15.394570,-15.003742,-14.797583,-14.657015,-14.355604,-14.344200,-14.082604,-13.626141,-13.535211,-13.461318,-13.253872,-12.815347 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.230492,-16.110225,-16.092145,-16.074257,-16.021743,-15.847927,-15.438151,-15.216158,-15.062082,-14.724124,-14.711158,-14.409755,-13.865359,-13.755159,-13.665061,-13.412083,-12.885568 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.770879,-16.625511,-16.603996,-16.582801,-16.521119,-16.320373,-15.855734,-15.607754,-15.436759,-15.063128,-15.048808,-14.715561,-14.107675,-13.983551,-13.881356,-13.593486,-12.991952 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.216591,-17.082775,-17.062386,-17.042143,-16.982308,-16.781769,-16.302059,-16.038494,-15.853968,-15.444712,-15.428903,-15.058865,-14.376579,-14.236832,-14.121725,-13.797602,-13.122933 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.149754,-17.067229,-17.053768,-17.040162,-16.998510,-16.849724,-16.467046,-16.242258,-16.078769,-15.700258,-15.685278,-15.326971,-14.629405,-14.482708,-14.359949,-14.011791,-13.275414 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.116080,-17.020020,-17.005339,-16.990744,-16.947458,-16.801157,-16.444096,-16.241614,-16.096089,-15.760041,-15.746718,-15.425815,-14.778897,-14.639232,-14.519684,-14.176283,-13.421900 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.331239,-17.224923,-17.208748,-17.192688,-17.145196,-16.985661,-16.600368,-16.384920,-16.231694,-15.882954,-15.869248,-15.541893,-14.894986,-14.756358,-14.637864,-14.297127,-13.541057 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.642740,-17.522434,-17.504254,-17.486239,-17.433172,-17.256311,-16.833633,-16.599985,-16.435064,-16.063328,-16.048803,-15.703842,-15.032666,-14.889978,-14.768613,-14.420370,-13.650589 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.931455,-17.810379,-17.791893,-17.773526,-17.719145,-17.536232,-17.095096,-16.849599,-16.675835,-16.283521,-16.268184,-15.904115,-15.198765,-15.049400,-14.922839,-14.560507,-13.765078 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.929139,-17.838594,-17.824170,-17.809676,-17.765803,-17.612119,-17.223995,-16.998748,-16.835560,-16.457733,-16.442758,-16.083159,-15.368190,-15.215187,-15.084894,-14.711211,-13.888795 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.830907,-17.746967,-17.733785,-17.720585,-17.680872,-17.543122,-17.197058,-16.995838,-16.849324,-16.506469,-16.492782,-16.161116,-15.481882,-15.333907,-15.206187,-14.837270,-14.009235 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.905525,-17.810720,-17.796171,-17.781691,-17.738657,-17.592715,-17.235411,-17.032423,-16.886451,-16.549096,-16.535713,-16.212868,-15.555402,-15.412040,-15.287842,-14.927994,-14.110167 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.064020,-17.963755,-17.948355,-17.933027,-17.887480,-17.733159,-17.356767,-17.144321,-16.992365,-16.643950,-16.630196,-16.300083,-15.637158,-15.493595,-15.369699,-15.011232,-14.197550 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.046525,-17.966559,-17.953811,-17.941000,-17.902206,-17.766211,-17.422037,-17.221518,-17.075703,-16.735801,-16.722268,-16.395358,-15.730937,-15.586563,-15.461891,-15.101232,-14.283516 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.824864,-17.766884,-17.757334,-17.747655,-17.717852,-17.610220,-17.328024,-17.157879,-17.031566,-16.729683,-16.717493,-16.419020,-15.790601,-15.651651,-15.530302,-15.177335,-14.365838 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.696624,-17.632531,-17.622463,-17.612378,-17.582008,-17.476392,-17.209107,-17.051818,-16.936122,-16.660928,-16.649827,-16.377518,-15.796440,-15.666531,-15.551898,-15.216399,-14.429908 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.839928,-17.751679,-17.738349,-17.725138,-17.686209,-17.556271,-17.243616,-17.068447,-16.943232,-16.654794,-16.643359,-16.367008,-15.796035,-15.669889,-15.559072,-15.235020,-14.473301 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.028900,-17.938232,-17.924307,-17.910447,-17.869266,-17.729774,-17.389838,-17.198238,-17.061341,-16.747856,-16.735488,-16.438736,-15.841351,-15.711494,-15.598798,-15.271300,-14.513395 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.069355,-17.989932,-17.977455,-17.964962,-17.927402,-17.797382,-17.472615,-17.285440,-17.150070,-16.836158,-16.823692,-16.523065,-15.912809,-15.779999,-15.664939,-15.331174,-14.564800 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.031756,-17.958011,-17.946416,-17.934804,-17.899863,-17.778698,-17.474780,-17.298466,-17.170257,-16.870479,-16.858512,-16.568305,-15.969530,-15.838096,-15.723600,-15.390644,-14.622154 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.956497,-17.890452,-17.879982,-17.869472,-17.837709,-17.726641,-17.445146,-17.280127,-17.159360,-16.874754,-16.863342,-16.585356,-16.004705,-15.876405,-15.764092,-15.436621,-14.674994 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.879929,-17.816671,-17.806675,-17.796649,-17.766399,-17.660926,-17.394249,-17.238040,-17.123654,-16.853495,-16.842644,-16.577713,-16.019507,-15.895467,-15.786363,-15.467366,-14.719016 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.743253,-17.692277,-17.683979,-17.675592,-17.649916,-17.558064,-17.319449,-17.176473,-17.070546,-16.817352,-16.807119,-16.555973,-16.020283,-15.900568,-15.794848,-15.485053,-14.753069 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.524449,-17.485801,-17.479326,-17.472734,-17.452264,-17.377213,-17.176665,-17.053300,-16.960486,-16.734562,-16.725340,-16.496789,-15.996854,-15.883725,-15.782953,-15.486330,-14.776487 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.311490,-17.277348,-17.271652,-17.265858,-17.247901,-17.182227,-17.006736,-16.898387,-16.816515,-16.615622,-16.607379,-16.401833,-15.943149,-15.838134,-15.743711,-15.464302,-14.784819 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.106003,-17.076158,-17.071160,-17.066073,-17.050278,-16.992337,-16.836845,-16.740332,-16.667107,-16.486314,-16.478868,-16.292377,-15.870392,-15.772985,-15.684794,-15.422752,-14.776850 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.819859,-16.806868,-16.804207,-16.801378,-16.791900,-16.752885,-16.636766,-16.559099,-16.498074,-16.342252,-16.335729,-16.170180,-15.784680,-15.694628,-15.612457,-15.367283,-14.755205 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.335812,-16.350748,-16.352057,-16.353095,-16.354609,-16.349687,-16.307460,-16.266342,-16.229204,-16.121841,-16.117087,-15.990653,-15.665736,-15.586819,-15.513104,-15.290694,-14.719453 
