Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.295977,-16.928492,-16.875454,-16.823575,-16.674791,-16.368524,-15.753205,-15.437202,-15.224890,-14.776079,-14.759222,-14.374222,-13.702328,-13.567364,-13.456328,-13.141935,-12.458001 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.562504,-18.168028,-18.109588,-18.052015,-17.884487,-17.530326,-16.794200,-16.403556,-16.135984,-15.558521,-15.536581,-15.031225,-14.140527,-13.962506,-13.818098,-13.414134,-12.582124 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.253076,-18.905137,-18.852191,-18.799641,-18.644407,-18.307102,-17.580250,-17.180283,-16.900027,-16.278252,-16.254235,-15.692536,-14.662771,-14.453043,-14.281371,-13.799989,-12.813589 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.664567,-19.340543,-19.290930,-19.241604,-19.095377,-18.775523,-18.079185,-17.691204,-17.416783,-16.799406,-16.775344,-16.206926,-15.130839,-14.907276,-14.721548,-14.196766,-13.100426 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.826985,-19.547178,-19.503660,-19.460208,-19.330295,-19.041816,-18.401500,-18.037879,-17.777613,-17.183321,-17.159953,-16.603057,-15.521075,-15.292849,-15.101019,-14.555475,-13.393203 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.915761,-19.649527,-19.608399,-19.567397,-19.445142,-19.174737,-18.575708,-18.235028,-17.990478,-17.428641,-17.406454,-16.874800,-15.821474,-15.596386,-15.405102,-14.857619,-13.666988 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.196116,-19.910944,-19.867436,-19.824207,-19.696162,-19.416182,-18.804471,-18.460814,-18.215761,-17.656476,-17.634463,-17.108173,-16.067448,-15.844686,-15.654720,-15.109512,-13.910180 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.547373,-20.257574,-20.213109,-20.168872,-20.037544,-19.749431,-19.118636,-18.764292,-18.511911,-17.937406,-17.914835,-17.376364,-16.318298,-16.092556,-15.900366,-15.349016,-14.135101 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.427742,-20.210963,-20.176225,-20.141283,-20.035316,-19.794394,-19.244720,-18.924590,-18.691911,-18.150259,-18.128716,-17.609231,-16.562710,-16.337015,-16.143740,-15.587874,-14.356667 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.809208,-19.689369,-19.668523,-19.647123,-19.579666,-19.416446,-19.016578,-18.768871,-18.582443,-18.130882,-18.112527,-17.660925,-16.703266,-16.491448,-16.306960,-15.771783,-14.557880 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.418013,-19.279198,-19.257208,-19.235123,-19.168252,-19.016012,-18.663502,-18.452611,-18.295749,-17.917120,-17.901716,-17.520676,-16.689731,-16.502097,-16.335612,-15.847377,-14.701480 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.352169,-19.200961,-19.177127,-19.153243,-19.081308,-18.919377,-18.551873,-18.337128,-18.179914,-17.807928,-17.792963,-17.426528,-16.645226,-16.470181,-16.315144,-15.860137,-14.782747 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.664311,-18.632635,-18.624637,-18.615861,-18.585029,-18.499223,-18.262758,-18.104354,-17.980614,-17.669109,-17.656191,-17.332355,-16.609642,-16.445208,-16.298568,-15.867032,-14.838183 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.270437,-17.371638,-17.383072,-17.393353,-17.417402,-17.445100,-17.435547,-17.391466,-17.342878,-17.183651,-17.176271,-16.973827,-16.429411,-16.296004,-16.171594,-15.797649,-14.857605 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.182318,-16.279980,-16.292891,-16.305161,-16.338104,-16.396388,-16.480454,-16.500696,-16.501807,-16.462449,-16.459886,-16.372735,-16.042223,-15.951236,-15.859912,-15.575250,-14.788290 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.622292,-15.683115,-15.691558,-15.699701,-15.722285,-15.765195,-15.836326,-15.860696,-15.869735,-15.862019,-15.861004,-15.817524,-15.604522,-15.541474,-15.474957,-15.262022,-14.627172 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.288587,-15.338278,-15.344982,-15.351388,-15.368783,-15.400340,-15.448427,-15.462217,-15.465410,-15.451134,-15.450039,-15.409611,-15.234068,-15.182988,-15.129090,-14.955835,-14.426964 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.415221,-15.372968,-15.367352,-15.361983,-15.347284,-15.319468,-15.267360,-15.240277,-15.220677,-15.170665,-15.168520,-15.110567,-14.937864,-14.891314,-14.843518,-14.691113,-14.229102 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.376717,-15.364508,-15.361874,-15.359055,-15.349530,-15.324235,-15.256948,-15.212666,-15.178188,-15.090723,-15.087067,-14.993974,-14.769071,-14.714657,-14.662863,-14.503647,-14.059589 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.220678,-15.200880,-15.197645,-15.194360,-15.184166,-15.159833,-15.099018,-15.059441,-15.028308,-14.947315,-14.943878,-14.854842,-14.631673,-14.577085,-14.525121,-14.365900,-13.930076 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.368910,-15.306898,-15.297747,-15.288732,-15.262479,-15.206685,-15.088007,-15.022136,-14.975027,-14.865241,-14.860843,-14.752720,-14.511266,-14.454782,-14.402300,-14.243177,-13.817937 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.425477,-15.367041,-15.357975,-15.348925,-15.321873,-15.261750,-15.127364,-15.049942,-14.993731,-14.861886,-14.856605,-14.727600,-14.450774,-14.387949,-14.331150,-14.161626,-13.728712 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.452716,-15.390705,-15.381097,-15.371507,-15.342833,-15.279035,-15.136026,-15.053352,-14.993201,-14.851865,-14.846200,-14.707835,-14.412502,-14.345878,-14.286100,-14.108667,-13.665014 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.595744,-15.508488,-15.495401,-15.482457,-15.444461,-15.362664,-15.186851,-15.089130,-15.019626,-14.860384,-14.854088,-14.702169,-14.387208,-14.317102,-14.254773,-14.070703,-13.617802 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.639640,-15.565193,-15.553490,-15.541774,-15.506573,-15.427758,-15.250816,-15.148965,-15.075277,-14.903971,-14.897153,-14.732152,-14.391250,-14.315966,-14.249677,-14.055149,-13.586726 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.496634,-15.447982,-15.439858,-15.431597,-15.406003,-15.345678,-15.201675,-15.114104,-15.048733,-14.891301,-14.884915,-14.727681,-14.389663,-14.313773,-14.246401,-14.048138,-13.569686 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.519340,-15.444817,-15.433484,-15.422228,-15.388898,-15.315951,-15.155307,-15.063620,-14.997252,-14.841742,-14.835513,-14.683319,-14.357982,-14.284641,-14.219096,-14.025373,-13.551830 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.555803,-15.484784,-15.473586,-15.462370,-15.428637,-15.353000,-15.182898,-15.084749,-15.013578,-14.847403,-14.840769,-14.679618,-14.342233,-14.267129,-14.200618,-14.004926,-13.531691 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.154663,-15.155166,-15.153572,-15.151550,-15.143005,-15.114614,-15.026733,-14.963881,-14.913385,-14.782902,-14.777423,-14.638666,-14.321867,-14.249040,-14.183559,-13.989817,-13.517066 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.250480,-14.353235,-14.366091,-14.378110,-14.409261,-14.460204,-14.524288,-14.534863,-14.531411,-14.493359,-14.491176,-14.423263,-14.203753,-14.146941,-14.092310,-13.925612,-13.487774 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.394398,-13.511461,-13.527772,-13.543543,-13.587603,-13.673238,-13.827258,-13.893593,-13.931137,-13.986850,-13.988325,-14.005628,-13.932397,-13.903232,-13.869344,-13.757351,-13.405662 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.256792,-13.285816,-13.290935,-13.296175,-13.312504,-13.350696,-13.436009,-13.481661,-13.511762,-13.568905,-13.570834,-13.607073,-13.606041,-13.595094,-13.577544,-13.512675,-13.258116 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.866127,-13.781894,-13.770838,-13.760322,-13.731909,-13.680099,-13.593178,-13.556961,-13.535808,-13.497313,-13.495981,-13.466320,-13.401633,-13.384606,-13.366181,-13.304866,-13.091834 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.567701,-14.432729,-14.413554,-14.394886,-14.341865,-14.234805,-14.025784,-13.921968,-13.853838,-13.714148,-13.709001,-13.593381,-13.396855,-13.357112,-13.323323,-13.224596,-12.975672 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.224341,-15.050105,-15.024985,-15.000418,-14.929976,-14.784978,-14.493387,-14.343434,-14.242614,-14.029511,-14.021511,-13.839051,-13.523020,-13.459906,-13.408142,-13.261561,-12.938003 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.875223,-15.682866,-15.654390,-15.626341,-15.544747,-15.372343,-15.014270,-14.824477,-14.694624,-14.414887,-14.404271,-14.160061,-13.730700,-13.644888,-13.575113,-13.379375,-12.968780 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.324191,-16.135629,-16.107290,-16.079256,-15.996970,-15.820164,-15.444204,-15.239813,-15.097590,-14.784479,-14.772437,-14.491817,-13.981039,-13.877193,-13.792068,-13.552843,-13.055230 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.873997,-16.646534,-16.612922,-16.579822,-16.483537,-16.279885,-15.854450,-15.626358,-15.468614,-15.122654,-15.109364,-14.799389,-14.230125,-14.113428,-14.017082,-13.745326,-13.175998 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.310196,-17.099747,-17.067670,-17.035825,-16.941715,-16.737133,-16.296104,-16.053217,-15.882837,-15.503829,-15.489160,-15.145060,-14.506189,-14.374775,-14.266195,-13.959963,-13.320089 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.208119,-17.077387,-17.056003,-17.034383,-16.968189,-16.815443,-16.462211,-16.255057,-16.104400,-15.755195,-15.741362,-15.409945,-14.760702,-14.623567,-14.508378,-14.180995,-13.484189 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.176837,-17.026305,-17.003324,-16.980480,-16.912732,-16.764142,-16.437079,-16.251324,-16.117712,-15.808851,-15.796598,-15.501216,-14.903575,-14.774172,-14.663068,-14.343276,-13.635668 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.398140,-17.231328,-17.205966,-17.180788,-17.106337,-16.944023,-16.590570,-16.392575,-16.251607,-15.930330,-15.917693,-15.615611,-15.016945,-14.888410,-14.778343,-14.461456,-13.755019 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.716419,-17.527707,-17.499211,-17.470978,-17.387825,-17.207876,-16.820043,-16.605149,-16.453244,-16.110228,-16.096811,-15.777828,-15.155280,-15.022688,-14.909740,-14.585342,-13.865807 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.003590,-17.813274,-17.784219,-17.755353,-17.669903,-17.483427,-17.078092,-16.852115,-16.691960,-16.329722,-16.315546,-15.978616,-15.323478,-15.184446,-15.066439,-14.728263,-13.983440 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.980642,-17.837626,-17.814807,-17.791876,-17.722458,-17.565105,-17.207456,-17.000042,-16.849757,-16.501515,-16.487704,-16.155714,-15.493122,-15.350958,-15.229624,-14.881174,-14.111006 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.874795,-17.742828,-17.722098,-17.701336,-17.638865,-17.498438,-17.180571,-16.995764,-16.861191,-16.546151,-16.533570,-16.228529,-15.602105,-15.465338,-15.347028,-15.004795,-14.232603 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.954782,-17.806065,-17.783257,-17.760559,-17.693103,-17.544663,-17.217018,-17.030676,-16.896596,-16.586514,-16.574208,-16.277210,-15.671312,-15.539014,-15.424229,-15.091305,-14.331429 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.116192,-17.958694,-17.934509,-17.910440,-17.838926,-17.681753,-17.336270,-17.141050,-17.001313,-16.680611,-16.667943,-16.363742,-15.751748,-15.619062,-15.504427,-15.172512,-14.416816 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.085973,-17.959747,-17.939599,-17.919350,-17.858036,-17.718957,-17.402195,-17.217813,-17.083748,-16.771122,-16.758670,-16.457722,-15.844699,-15.711285,-15.595917,-15.261884,-14.502180 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.849757,-17.758134,-17.743017,-17.727692,-17.680506,-17.570407,-17.310766,-17.154600,-17.038776,-16.762094,-16.750923,-16.477321,-15.900174,-15.772348,-15.660520,-15.334871,-14.583055 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.724346,-17.623842,-17.608061,-17.592252,-17.544638,-17.437305,-17.192499,-17.048503,-16.942626,-16.690900,-16.680748,-16.431733,-15.900011,-15.781023,-15.675887,-15.367871,-14.642774 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.882924,-17.744812,-17.723984,-17.703348,-17.642558,-17.510784,-17.224800,-17.064278,-16.949445,-16.684792,-16.674298,-16.420696,-15.896835,-15.781100,-15.679397,-15.381884,-14.680936 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.074613,-17.932136,-17.910257,-17.888484,-17.823800,-17.681687,-17.369620,-17.193549,-17.067664,-16.779163,-16.767775,-16.494441,-15.943751,-15.824011,-15.720082,-15.418033,-14.718531 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.107752,-17.982622,-17.962951,-17.943254,-17.884035,-17.751253,-17.452601,-17.280515,-17.156043,-16.867270,-16.855798,-16.579028,-16.016340,-15.893768,-15.787502,-15.479124,-14.770098 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.065499,-17.949431,-17.931176,-17.912892,-17.857880,-17.734303,-17.455136,-17.293231,-17.175504,-16.900185,-16.889193,-16.622544,-16.071648,-15.950601,-15.845049,-15.537904,-14.827358 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.985567,-17.881564,-17.865070,-17.848512,-17.798468,-17.685161,-17.426574,-17.275113,-17.164307,-16.903220,-16.892751,-16.637710,-16.104460,-15.986528,-15.883193,-15.581697,-14.878704 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.907497,-17.807970,-17.792240,-17.776464,-17.728866,-17.621388,-17.376658,-17.233405,-17.128543,-16.880952,-16.871008,-16.628240,-16.116465,-16.002669,-15.902493,-15.609420,-14.920146 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.764319,-17.683891,-17.670782,-17.657534,-17.616971,-17.523172,-17.303937,-17.172850,-17.075823,-16.844071,-16.834707,-16.604922,-16.114596,-16.004953,-15.908050,-15.623932,-14.951002 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.538417,-17.477468,-17.467238,-17.456822,-17.424472,-17.347892,-17.163841,-17.050980,-16.966195,-16.760068,-16.751658,-16.543303,-16.087436,-15.984212,-15.892176,-15.621082,-14.970488 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.325398,-17.271309,-17.262290,-17.253119,-17.224709,-17.157685,-16.996724,-16.897726,-16.823065,-16.640210,-16.632714,-16.445909,-16.029293,-15.933878,-15.848016,-15.593768,-14.973596 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.119671,-17.072675,-17.064798,-17.056779,-17.031880,-16.972912,-16.830548,-16.742476,-16.675777,-16.511418,-16.504656,-16.335427,-15.953005,-15.864739,-15.784787,-15.547105,-14.959728 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.825575,-16.804808,-16.800544,-16.796012,-16.780848,-16.740924,-16.634448,-16.563762,-16.508397,-16.367398,-16.361502,-16.211982,-15.864054,-15.782759,-15.708528,-15.486917,-14.932203 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.326678,-16.349553,-16.351473,-16.352961,-16.354899,-16.349569,-16.310959,-16.274170,-16.241102,-16.145712,-16.141490,-16.029175,-15.739752,-15.669304,-15.603357,-15.404108,-14.889834 
