Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.383281,-15.357788,-15.353555,-15.349254,-15.335953,-15.277921,-15.118942,-15.021963,-14.949466,-14.774680,-14.767586,-14.592896,-14.217232,-14.132875,-14.057957,-13.837399,-13.304043 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.394994,-15.355681,-15.349687,-15.343731,-15.326087,-15.254939,-15.075586,-14.973410,-14.899495,-14.726321,-14.719383,-14.549824,-14.186860,-14.104971,-14.031750,-13.815293,-13.285896 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.431673,-15.394570,-15.388726,-15.382871,-15.365253,-15.292192,-15.103555,-14.994636,-14.915646,-14.731196,-14.723833,-14.544917,-14.169959,-14.086418,-14.012367,-13.794363,-13.266186 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.069799,-15.070196,-15.069449,-15.068490,-15.064361,-15.037663,-14.941264,-14.871214,-14.814659,-14.668121,-14.661963,-14.506017,-14.150684,-14.069129,-13.995893,-13.779326,-13.251485 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.226408,-14.279882,-14.286684,-14.293072,-14.309781,-14.359610,-14.430659,-14.440437,-14.434523,-14.386122,-14.383429,-14.301231,-14.043609,-13.977680,-13.914769,-13.723565,-13.226782 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.388263,-13.448101,-13.456469,-13.464569,-13.487260,-13.568113,-13.733466,-13.802555,-13.840361,-13.891688,-13.892873,-13.900531,-13.793469,-13.755429,-13.713049,-13.575364,-13.159213 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.205934,-13.219178,-13.221501,-13.223884,-13.231356,-13.264367,-13.350041,-13.395743,-13.425442,-13.479386,-13.481125,-13.510892,-13.483807,-13.465485,-13.440429,-13.352087,-13.033146 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.745820,-13.700487,-13.694414,-13.688607,-13.672755,-13.619395,-13.515948,-13.472934,-13.447736,-13.401229,-13.399596,-13.362560,-13.277809,-13.255318,-13.231174,-13.151485,-12.882877 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.417197,-14.345689,-14.335456,-14.325476,-14.297036,-14.191363,-13.955083,-13.838702,-13.762737,-13.607887,-13.602200,-13.474652,-13.256719,-13.212180,-13.173794,-13.060629,-12.767803 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.044205,-14.953104,-14.939894,-14.926958,-14.889774,-14.748975,-14.424781,-14.259172,-14.148300,-13.915129,-13.906402,-13.707854,-13.365304,-13.296844,-13.240462,-13.080154,-12.719478 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.677835,-15.577835,-15.562996,-15.548371,-15.505768,-15.340034,-14.945639,-14.737579,-14.595707,-14.291479,-14.279968,-14.015897,-13.554910,-13.463035,-13.388329,-13.178501,-12.734056 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.128159,-16.030196,-16.015456,-16.000868,-15.958024,-15.788501,-15.375512,-15.151772,-14.996482,-14.655864,-14.642795,-14.339026,-13.790336,-13.679256,-13.588417,-13.333306,-12.801737 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.658913,-16.540483,-16.522930,-16.505631,-16.455254,-16.259297,-15.790657,-15.540631,-15.368264,-14.991735,-14.977306,-14.641569,-14.029311,-13.904304,-13.801380,-13.511436,-12.905241 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.101596,-16.992696,-16.976096,-16.959612,-16.910869,-16.715575,-16.232791,-15.967492,-15.781743,-15.369780,-15.353866,-14.981408,-14.294796,-14.154179,-14.038363,-13.712238,-13.033235 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.045016,-16.977830,-16.966888,-16.955830,-16.921989,-16.777418,-16.393171,-16.167255,-16.002870,-15.622139,-15.607068,-15.246554,-14.544656,-14.397061,-14.273566,-13.923340,-13.182668 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.010655,-16.932265,-16.920277,-16.908357,-16.872997,-16.730189,-16.370270,-16.166227,-16.019602,-15.681056,-15.667636,-15.344383,-14.692833,-14.552186,-14.431815,-14.086085,-13.326864 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.221728,-17.135025,-17.121825,-17.108717,-17.069943,-16.914295,-16.526017,-16.308932,-16.154553,-15.803215,-15.789407,-15.459638,-14.808025,-14.668398,-14.549059,-14.205908,-13.444652 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.528085,-17.429984,-17.415147,-17.400443,-17.357112,-17.184547,-16.758534,-16.523093,-16.356928,-15.982442,-15.967810,-15.620349,-14.944431,-14.800747,-14.678542,-14.327900,-13.552912 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.814461,-17.715773,-17.700698,-17.685718,-17.641353,-17.463009,-17.018644,-16.771356,-16.596334,-16.201214,-16.185769,-15.819142,-15.108983,-14.958617,-14.831219,-14.466505,-13.665945 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.818314,-17.744483,-17.732731,-17.720924,-17.685188,-17.535551,-17.145151,-16.918483,-16.754231,-16.373874,-16.358798,-15.996751,-15.276944,-15.122920,-14.991772,-14.615662,-13.788084 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.723931,-17.655314,-17.644542,-17.633756,-17.601313,-17.466856,-17.118093,-16.915323,-16.767686,-16.422218,-16.408426,-16.074251,-15.389988,-15.240938,-15.112309,-14.740802,-13.907266 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.797203,-17.719699,-17.707800,-17.695957,-17.660756,-17.518125,-17.157538,-16.952746,-16.805502,-16.465271,-16.451775,-16.126243,-15.463493,-15.319003,-15.193847,-14.831263,-14.007543 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.954149,-17.872230,-17.859643,-17.847115,-17.809880,-17.659123,-17.279335,-17.065002,-16.911712,-16.560288,-16.546416,-16.213510,-15.545152,-15.400436,-15.275561,-14.914293,-14.094524 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.941276,-17.875924,-17.865514,-17.855055,-17.823387,-17.690690,-17.343809,-17.141652,-16.994627,-16.651879,-16.638232,-16.308579,-15.638677,-15.493131,-15.367463,-15.003956,-14.180046 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.726911,-17.679375,-17.671560,-17.663643,-17.639282,-17.534143,-17.249553,-17.077920,-16.950488,-16.645904,-16.633604,-16.332452,-15.698483,-15.558327,-15.435946,-15.080014,-14.262057 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.600245,-17.547626,-17.539363,-17.531086,-17.506170,-17.402666,-17.132333,-16.973317,-16.856377,-16.578289,-16.567072,-16.291968,-15.705145,-15.573983,-15.458269,-15.119655,-14.326298 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.738504,-17.666250,-17.655324,-17.644493,-17.612566,-17.485234,-17.168816,-16.991617,-16.864984,-16.573366,-16.561806,-16.282495,-15.705630,-15.578209,-15.466292,-15.139062,-14.370232 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.925146,-17.851032,-17.839645,-17.828310,-17.794622,-17.658247,-17.314924,-17.121409,-16.983145,-16.666541,-16.654050,-16.354365,-15.751155,-15.620043,-15.506268,-15.175649,-14.410707 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.967489,-17.902555,-17.892357,-17.882148,-17.851452,-17.724453,-17.396780,-17.207887,-17.071261,-16.754410,-16.741826,-16.438370,-15.822393,-15.688345,-15.572221,-15.235384,-14.462101 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.931892,-17.871549,-17.862065,-17.852566,-17.823986,-17.705547,-17.398732,-17.220723,-17.091279,-16.788611,-16.776529,-16.483530,-15.879052,-15.746377,-15.630811,-15.294766,-14.519342 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.858732,-17.804684,-17.796119,-17.787523,-17.761546,-17.652989,-17.368852,-17.202255,-17.080322,-16.792944,-16.781420,-16.500713,-15.914398,-15.784855,-15.671465,-15.340876,-14.572216 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.783634,-17.731819,-17.723635,-17.715427,-17.690664,-17.587484,-17.318103,-17.160309,-17.044763,-16.771867,-16.760907,-16.493297,-15.929490,-15.804213,-15.694032,-15.371906,-14.616435 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.650782,-17.608951,-17.602151,-17.595282,-17.574260,-17.484393,-17.243358,-17.098908,-16.991881,-16.736044,-16.725704,-16.471929,-15.930673,-15.809725,-15.702925,-15.389992,-14.650816 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.437210,-17.405333,-17.400007,-17.394588,-17.377782,-17.304178,-17.101256,-16.976441,-16.882543,-16.653997,-16.644668,-16.413493,-15.907952,-15.793574,-15.691708,-15.391896,-14.674725 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.226536,-17.198549,-17.193882,-17.189137,-17.174429,-17.110086,-16.932479,-16.822756,-16.739830,-16.536338,-16.527989,-16.319803,-15.855406,-15.749113,-15.653566,-15.370881,-14.683841 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.021184,-16.996652,-16.992552,-16.988381,-16.975440,-16.918704,-16.761541,-16.663955,-16.589899,-16.406995,-16.399460,-16.210729,-15.783546,-15.684933,-15.595657,-15.330412,-14.676895 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.740581,-16.729713,-16.727514,-16.725182,-16.717392,-16.679090,-16.561554,-16.482909,-16.421106,-16.263278,-16.256671,-16.088979,-15.698505,-15.607299,-15.524083,-15.275813,-14.656247 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.266899,-16.278684,-16.279712,-16.280526,-16.281687,-16.276539,-16.233226,-16.191248,-16.153392,-16.044105,-16.039268,-15.910718,-15.580799,-15.500716,-15.425945,-15.200408,-14.621607 
