Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.426814,-18.277584,-18.254035,-18.230433,-18.159344,-17.936879,-17.391195,-17.076262,-16.848363,-16.319717,-16.298722,-15.792594,-14.768761,-14.546811,-14.355557,-13.803151,-12.560131 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.841714,-17.763165,-17.749641,-17.735783,-17.692244,-17.545879,-17.157469,-16.916893,-16.735716,-16.296129,-16.278239,-15.837358,-14.896596,-14.687622,-14.504869,-13.973347,-12.756261 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.480655,-17.389168,-17.374589,-17.359931,-17.315474,-17.174363,-16.819571,-16.608050,-16.451213,-16.074339,-16.059046,-15.681648,-14.862399,-14.677576,-14.513445,-14.031570,-12.894047 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.344097,-17.249646,-17.234631,-17.219553,-17.173958,-17.030211,-16.673451,-16.464225,-16.310827,-15.947374,-15.932741,-15.574199,-14.807922,-14.635982,-14.483477,-14.035483,-12.970918 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.560834,-16.552387,-16.549148,-16.545403,-16.531182,-16.470409,-16.275908,-16.139053,-16.029568,-15.747106,-15.735248,-15.434779,-14.747633,-14.589641,-14.447832,-14.029212,-13.022965 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.388629,-15.431142,-15.435854,-15.440043,-15.449485,-15.461164,-15.436924,-15.392392,-15.346398,-15.199790,-15.193045,-15.008293,-14.507909,-14.384389,-14.268320,-13.917812,-13.023494 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.197525,-15.150773,-15.144115,-15.137613,-15.118984,-15.065430,-14.941426,-14.869782,-14.816059,-14.680235,-14.674517,-14.526066,-14.144519,-14.049718,-13.958761,-13.679860,-12.929569 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.052349,-15.908146,-15.887477,-15.867301,-15.809672,-15.646456,-15.290846,-15.107628,-14.983332,-14.713774,-14.703441,-14.460513,-13.981741,-13.876553,-13.782891,-13.505114,-12.808460 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.709142,-16.573846,-16.553226,-16.532755,-16.472270,-16.289642,-15.861792,-15.626684,-15.461913,-15.095045,-15.080825,-14.746032,-14.108840,-13.974486,-13.860109,-13.530408,-12.775966 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.287157,-16.244711,-16.236687,-16.228301,-16.201033,-16.104702,-15.839293,-15.671511,-15.544444,-15.236132,-15.223606,-14.916170,-14.271616,-14.130087,-14.007346,-13.651626,-12.839186 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.377383,-15.388129,-15.388246,-15.387946,-15.384577,-15.360283,-15.261079,-15.181529,-15.114126,-14.929875,-14.921920,-14.715189,-14.214567,-14.096667,-13.989380,-13.670792,-12.895253 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.584332,-14.609548,-14.612350,-14.614843,-14.620462,-14.627332,-14.611479,-14.582694,-14.552661,-14.455124,-14.450592,-14.324935,-13.972344,-13.883678,-13.799106,-13.541546,-12.867378 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.342601,-14.326397,-14.323901,-14.321406,-14.313897,-14.290103,-14.227390,-14.186356,-14.153455,-14.064496,-14.060632,-13.957800,-13.680814,-13.610890,-13.543153,-13.334382,-12.763428 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.705925,-14.629955,-14.619070,-14.608438,-14.578027,-14.491489,-14.300324,-14.199415,-14.129482,-13.972546,-13.966393,-13.818054,-13.502169,-13.429776,-13.363371,-13.163382,-12.640354 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.643287,-15.492051,-15.470302,-15.449049,-15.388218,-15.215244,-14.837315,-14.642978,-14.511884,-14.231878,-14.221274,-13.976221,-13.525912,-13.431701,-13.351152,-13.117567,-12.566834 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.998722,-16.774955,-16.742420,-16.710535,-16.618737,-16.354852,-15.772180,-15.470598,-15.267005,-14.834311,-14.818010,-14.444786,-13.791031,-13.659766,-13.552085,-13.248010,-12.594617 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.211982,-17.972390,-17.936745,-17.901586,-17.799024,-17.496597,-16.807585,-16.439559,-16.186369,-15.636787,-15.615830,-15.131430,-14.269312,-14.096149,-13.955345,-13.561243,-12.751283 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.901159,-18.689706,-18.657485,-18.625490,-18.530872,-18.244504,-17.570265,-17.197573,-16.935546,-16.351346,-16.328709,-15.797463,-14.812933,-14.611094,-14.445091,-13.978503,-13.017067 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.315688,-19.118646,-19.088442,-19.058400,-18.969260,-18.697732,-18.052568,-17.691938,-17.436259,-16.859052,-16.836505,-16.302553,-15.283139,-15.070176,-14.892435,-14.388882,-13.328152 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.493889,-19.323687,-19.297223,-19.270799,-19.191779,-18.947573,-18.356878,-18.020628,-17.779487,-17.227195,-17.205436,-16.685694,-15.668007,-15.452241,-15.270083,-14.750680,-13.634339 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.587717,-19.425804,-19.400771,-19.375810,-19.301355,-19.072201,-18.519261,-18.204335,-17.978006,-17.457027,-17.436427,-16.942026,-15.956754,-15.745342,-15.564991,-15.047555,-13.912547 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.854100,-19.680576,-19.654052,-19.627684,-19.549516,-19.311618,-18.745039,-18.426253,-18.198706,-17.678634,-17.658146,-17.167792,-16.194295,-15.985331,-15.806638,-15.292841,-14.154712 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.195756,-20.019306,-19.992205,-19.965234,-19.885105,-19.640396,-19.056227,-18.727410,-18.492890,-17.958042,-17.937005,-17.434504,-16.443123,-16.231059,-16.050095,-15.530182,-14.379093 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.109396,-19.977729,-19.956688,-19.935531,-19.871396,-19.668431,-19.164372,-18.870246,-18.656137,-18.156497,-18.136594,-17.655781,-16.681203,-16.470197,-16.288896,-15.766423,-14.601246 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.550635,-19.477584,-19.465002,-19.452111,-19.411602,-19.275401,-18.913796,-18.689641,-18.520716,-18.110443,-18.093736,-17.681753,-16.801242,-16.605512,-16.434293,-15.936301,-14.796551 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.166506,-19.081747,-19.068323,-19.054844,-19.014069,-18.885145,-18.561682,-18.368763,-18.225513,-17.880271,-17.866236,-17.519083,-16.760610,-16.588925,-16.436113,-15.986964,-14.923344 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.093203,-19.001423,-18.986957,-18.972459,-18.928787,-18.791955,-18.454223,-18.256929,-18.112545,-17.771110,-17.757377,-17.421237,-16.704504,-16.543823,-16.401330,-15.982684,-14.986201 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.465570,-18.446943,-18.442348,-18.437314,-18.419631,-18.350450,-18.142805,-18.002714,-17.892800,-17.614553,-17.602978,-17.311889,-16.656459,-16.506632,-16.372538,-15.977117,-15.027950 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.170411,-17.231470,-17.238594,-17.245073,-17.260688,-17.287865,-17.292740,-17.261168,-17.223274,-17.092888,-17.086739,-16.915662,-16.441838,-16.324267,-16.213631,-15.879442,-15.026755 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.126833,-16.184508,-16.192210,-16.199554,-16.219439,-16.268979,-16.351257,-16.374637,-16.379951,-16.356011,-16.354190,-16.288039,-16.016388,-15.939884,-15.861916,-15.616892,-14.923281 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.573214,-15.608539,-15.613455,-15.618204,-15.631426,-15.666566,-15.731979,-15.755883,-15.766020,-15.765455,-15.764836,-15.733719,-15.562748,-15.510880,-15.455286,-15.275826,-14.727743 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.242517,-15.271400,-15.275320,-15.279075,-15.289334,-15.315414,-15.360284,-15.374239,-15.378506,-15.369738,-15.368936,-15.337493,-15.192958,-15.150335,-15.104968,-14.958416,-14.503973 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.329705,-15.303046,-15.299400,-15.295888,-15.286136,-15.260002,-15.205706,-15.177733,-15.157925,-15.109500,-15.107474,-15.054120,-14.902923,-14.862747,-14.821687,-14.690826,-14.292359 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.293038,-15.285439,-15.283846,-15.282146,-15.276426,-15.255214,-15.193962,-15.153519,-15.121980,-15.041922,-15.038577,-14.953495,-14.749677,-14.700685,-14.654339,-14.512373,-14.119856 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.138206,-15.125527,-15.123460,-15.121365,-15.114901,-15.093644,-15.036860,-15.000392,-14.971905,-14.898341,-14.895230,-14.814905,-14.614958,-14.566188,-14.519848,-14.377991,-13.990554 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.261286,-15.223448,-15.217817,-15.212261,-15.196021,-15.147852,-15.035896,-14.973737,-14.929355,-14.826386,-14.822275,-14.721636,-14.500186,-14.448812,-14.401366,-14.257948,-13.877413 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.309017,-15.273754,-15.268270,-15.262793,-15.246402,-15.195629,-15.071898,-15.000472,-14.948563,-14.826723,-14.821841,-14.702631,-14.447597,-14.389890,-14.337895,-14.183060,-13.790620 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.329117,-15.291658,-15.285843,-15.280038,-15.262668,-15.208875,-15.077600,-15.001638,-14.946339,-14.816331,-14.811118,-14.683807,-14.412364,-14.351211,-14.296436,-14.134050,-13.729834 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.454793,-15.402039,-15.394089,-15.386218,-15.363063,-15.293588,-15.130566,-15.039820,-14.975258,-14.827403,-14.821560,-14.680694,-14.389705,-14.325098,-14.267784,-14.098748,-13.684617 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.497748,-15.452902,-15.445854,-15.438797,-15.417582,-15.351407,-15.189473,-15.096047,-15.028358,-14.870718,-14.864438,-14.712314,-14.397495,-14.327955,-14.266757,-14.087282,-13.656440 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.368686,-15.339165,-15.334268,-15.329294,-15.313924,-15.263586,-15.133262,-15.053987,-14.994756,-14.851851,-14.846047,-14.702948,-14.394014,-14.324501,-14.262704,-14.080743,-13.641265 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.383514,-15.338023,-15.331084,-15.324188,-15.303753,-15.241537,-15.092518,-15.007607,-14.946239,-14.802793,-14.797056,-14.657095,-14.359059,-14.291977,-14.232062,-14.054995,-13.621967 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.418109,-15.375090,-15.368310,-15.361519,-15.341080,-15.277226,-15.120741,-15.030307,-14.964685,-14.811396,-14.805277,-14.656609,-14.345664,-14.276509,-14.215326,-14.035411,-13.601100 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.054993,-15.055388,-15.054532,-15.053436,-15.048741,-15.026393,-14.950659,-14.895835,-14.851500,-14.736031,-14.731162,-14.607328,-14.321449,-14.255376,-14.195761,-14.019082,-13.586305 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.220670,-14.282638,-14.290566,-14.298029,-14.317665,-14.363394,-14.431815,-14.447627,-14.448989,-14.424507,-14.422911,-14.370147,-14.185319,-14.136351,-14.088610,-13.941958,-13.550097 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.405920,-13.475576,-13.485366,-13.494856,-13.521534,-13.594248,-13.740149,-13.805038,-13.842977,-13.903683,-13.905449,-13.931903,-13.888336,-13.866768,-13.840035,-13.749502,-13.450184 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.244887,-13.260810,-13.263603,-13.266467,-13.275436,-13.305085,-13.378680,-13.419119,-13.446358,-13.500080,-13.501953,-13.539010,-13.553103,-13.547124,-13.534938,-13.487221,-13.281722 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.788734,-13.736737,-13.729758,-13.723080,-13.704808,-13.657674,-13.568299,-13.529636,-13.506513,-13.463723,-13.462236,-13.429680,-13.367068,-13.351810,-13.335981,-13.284057,-13.106306 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.447132,-14.364649,-14.352815,-14.341263,-14.308279,-14.215059,-14.014147,-13.913132,-13.846325,-13.708171,-13.703055,-13.587801,-13.392437,-13.353363,-13.320704,-13.226454,-12.998806 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.057299,-14.952058,-14.936761,-14.921770,-14.878607,-14.754474,-14.479980,-14.337590,-14.241317,-14.036412,-14.028687,-13.851841,-13.543088,-13.481320,-13.430791,-13.288190,-12.979424 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.670253,-15.554511,-15.537298,-15.520320,-15.470798,-15.324779,-14.992132,-14.814501,-14.692344,-14.427399,-14.417302,-14.184056,-13.769364,-13.686036,-13.618138,-13.427655,-13.030375 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.101472,-15.987952,-15.970840,-15.953897,-15.904082,-15.754899,-15.407880,-15.218228,-15.085759,-14.792559,-14.781245,-14.516630,-14.029717,-13.930095,-13.848095,-13.617229,-13.135789 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.618106,-16.480794,-16.460404,-16.440298,-16.381672,-16.208810,-15.813629,-15.600845,-15.453289,-15.128544,-15.116042,-14.823799,-14.283317,-14.172033,-14.079845,-13.819347,-13.271087 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.041283,-16.914742,-16.895423,-16.876232,-16.819437,-16.647348,-16.241774,-16.017337,-15.859370,-15.506339,-15.492635,-15.170199,-14.565911,-14.440916,-14.337215,-14.044122,-13.428206 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.971123,-16.892820,-16.880071,-16.867192,-16.827792,-16.701187,-16.382242,-16.194432,-16.057386,-15.738086,-15.725396,-15.420256,-14.815454,-14.686786,-14.578095,-14.268206,-13.602378 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.939763,-16.848646,-16.834707,-16.820845,-16.779709,-16.654219,-16.353642,-16.182989,-16.060264,-15.776536,-15.765277,-15.493699,-14.942008,-14.822118,-14.718768,-14.420487,-13.753934 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.147302,-17.046444,-17.031075,-17.015811,-16.970630,-16.833528,-16.508057,-16.325459,-16.195327,-15.898355,-15.886664,-15.606966,-15.050990,-14.931373,-14.828734,-14.532822,-13.869512 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.447387,-17.333217,-17.315930,-17.298791,-17.248248,-17.095953,-16.737793,-16.538912,-16.398139,-16.079737,-16.067269,-15.770597,-15.189889,-15.065988,-14.960277,-14.656365,-13.979716 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.724578,-17.609587,-17.592003,-17.574524,-17.522727,-17.365293,-16.991835,-16.783070,-16.634856,-16.298865,-16.285697,-15.972312,-15.360383,-15.230200,-15.119489,-14.801866,-14.099704 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.720179,-17.633935,-17.620210,-17.606422,-17.564701,-17.433073,-17.107309,-16.917930,-16.780440,-16.460874,-16.448176,-16.142276,-15.527557,-15.395118,-15.281714,-14.955443,-14.230131 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.627310,-17.547190,-17.534617,-17.522029,-17.484174,-17.365901,-17.074987,-16.905901,-16.782755,-16.494248,-16.482720,-16.202934,-15.625979,-15.499615,-15.389967,-15.072161,-14.350012 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.702470,-17.612030,-17.598140,-17.584313,-17.543205,-17.417387,-17.115160,-16.943288,-16.819630,-16.533664,-16.522314,-16.248377,-15.688873,-15.566556,-15.460265,-15.151618,-14.443705 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.857222,-17.761567,-17.746861,-17.732220,-17.688692,-17.555539,-17.236620,-17.056203,-16.926975,-16.630165,-16.618436,-16.336653,-15.768981,-15.645791,-15.539259,-15.230596,-14.525759 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.840637,-17.764128,-17.751948,-17.739710,-17.702672,-17.585761,-17.295994,-17.127062,-17.004077,-16.716745,-16.705287,-16.427999,-15.860885,-15.737170,-15.629986,-15.319309,-14.610117 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.628587,-17.572799,-17.563648,-17.554382,-17.525906,-17.433581,-17.197364,-17.055301,-16.949887,-16.697758,-16.687569,-16.437726,-15.908344,-15.790746,-15.687590,-15.386698,-14.688097 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.509257,-17.447686,-17.438025,-17.428352,-17.399242,-17.308122,-17.082730,-16.950480,-16.853373,-16.622815,-16.613522,-16.385687,-15.899042,-15.790030,-15.693554,-15.410562,-14.740950 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.651047,-17.566718,-17.553956,-17.541302,-17.503979,-17.391383,-17.125195,-16.975841,-16.869074,-16.623366,-16.613632,-16.378666,-15.894754,-15.787989,-15.694215,-15.419885,-14.772554 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.833342,-17.746759,-17.733445,-17.720190,-17.680779,-17.560220,-17.271591,-17.108458,-16.991705,-16.723842,-16.713263,-16.459235,-15.947169,-15.835835,-15.739229,-15.458511,-14.808574 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.871583,-17.795626,-17.783696,-17.771752,-17.735845,-17.623796,-17.349401,-17.191049,-17.076377,-16.809903,-16.799306,-16.543388,-16.021567,-15.907723,-15.808921,-15.522053,-14.861489 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.835875,-17.765287,-17.754194,-17.743086,-17.709669,-17.605248,-17.348673,-17.199815,-17.091536,-16.838144,-16.828023,-16.582355,-16.073662,-15.961714,-15.863956,-15.579237,-14.918563 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.763426,-17.700211,-17.690199,-17.680152,-17.649801,-17.554231,-17.317169,-17.178305,-17.076689,-16.837116,-16.827505,-16.593244,-16.102341,-15.993604,-15.898185,-15.619524,-14.967580 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.690860,-17.630242,-17.620673,-17.611078,-17.582142,-17.491289,-17.266512,-17.135019,-17.038793,-16.811629,-16.802507,-16.579743,-16.109602,-16.004951,-15.912712,-15.642627,-15.005282 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.560484,-17.511434,-17.503474,-17.495436,-17.470865,-17.391889,-17.191562,-17.071838,-16.983218,-16.771465,-16.762906,-16.552778,-16.103514,-16.002913,-15.913884,-15.652624,-15.031805 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.352221,-17.314742,-17.308501,-17.302157,-17.282515,-17.217989,-17.050153,-16.947437,-16.870324,-16.682886,-16.675238,-16.485702,-16.070229,-15.976007,-15.891867,-15.643763,-15.045977 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.147327,-17.114639,-17.109201,-17.103675,-17.086569,-17.030393,-16.884040,-16.794108,-16.726318,-16.560375,-16.553574,-16.384090,-16.005817,-15.919102,-15.840969,-15.609389,-15.042298 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.949638,-16.920764,-16.915960,-16.911077,-16.895960,-16.846294,-16.716688,-16.636799,-16.576407,-16.427831,-16.421723,-16.268908,-15.923417,-15.843595,-15.771191,-15.555730,-15.021086 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.676004,-16.663026,-16.660437,-16.657700,-16.648608,-16.615402,-16.519937,-16.456672,-16.407132,-16.280918,-16.275638,-16.141654,-15.829052,-15.755882,-15.688955,-15.488928,-14.986130 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.212596,-16.225931,-16.227103,-16.228034,-16.229403,-16.225725,-16.193960,-16.162801,-16.134516,-16.052151,-16.048490,-15.950674,-15.695837,-15.633471,-15.574838,-15.397248,-14.935284 
