Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.729884,-18.594723,-18.573470,-18.552187,-18.488176,-18.212732,-17.499080,-17.090422,-16.796787,-16.123935,-16.097431,-15.464846,-14.229460,-13.967766,-13.746610,-13.114987,-11.743601 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.645418,-18.524352,-18.505435,-18.486517,-18.429758,-18.186348,-17.554588,-17.189934,-16.925735,-16.311758,-16.287350,-15.698696,-14.511261,-14.254997,-14.035578,-13.404879,-12.013960 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.811290,-18.676408,-18.655771,-18.635252,-18.574401,-18.319091,-17.672496,-17.307704,-17.046613,-16.446949,-16.423247,-15.853721,-14.708086,-14.460212,-14.246980,-13.631969,-12.258416 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.892916,-18.778746,-18.760716,-18.742641,-18.688166,-18.452852,-17.839901,-17.486263,-17.230537,-16.638211,-16.614710,-16.048908,-14.909603,-14.663390,-14.451840,-13.841952,-12.479340 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.300908,-18.243114,-18.233037,-18.222680,-18.189948,-18.036483,-17.601317,-17.330279,-17.125772,-16.629274,-16.609071,-16.111601,-15.055306,-14.821587,-14.617986,-14.027294,-12.686849 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.904935,-17.836834,-17.825929,-17.814951,-17.781575,-17.634830,-17.241407,-17.005637,-16.830284,-16.407501,-16.390316,-15.965670,-15.042721,-14.834682,-14.650326,-14.110065,-12.845173 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.748101,-17.677504,-17.666252,-17.654944,-17.620698,-17.471384,-17.076977,-16.844986,-16.674573,-16.269794,-16.253474,-15.853029,-14.994647,-14.801884,-14.630975,-14.129289,-12.942690 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.952898,-16.950845,-16.948927,-16.946585,-16.937049,-16.876381,-16.663553,-16.510826,-16.387822,-16.069108,-16.055708,-15.716022,-14.940414,-14.762427,-14.603013,-14.133096,-13.009911 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.739930,-15.777587,-15.781848,-15.785669,-15.794500,-15.811273,-15.791037,-15.742006,-15.689852,-15.521152,-15.513356,-15.299473,-14.721206,-14.578917,-14.445745,-14.044698,-13.031897 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.496811,-15.462645,-15.457806,-15.453091,-15.439647,-15.387059,-15.258058,-15.182714,-15.125424,-14.977312,-14.970998,-14.805066,-14.367650,-14.258112,-14.152801,-13.830013,-12.967114 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.347052,-16.235337,-16.219416,-16.203902,-16.159776,-15.989540,-15.599522,-15.400758,-15.266616,-14.976566,-14.965455,-14.703749,-14.181021,-14.064913,-13.960564,-13.649589,-12.861007 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-17.036087,-16.932088,-16.916289,-16.900618,-16.854389,-16.662724,-16.187966,-15.928586,-15.747529,-15.346411,-15.330909,-14.966826,-14.276718,-14.131199,-14.007011,-13.648202,-12.819055 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.633398,-16.603419,-16.597596,-16.591475,-16.571353,-16.471437,-16.176623,-15.989183,-15.847089,-15.502750,-15.488777,-15.146584,-14.434593,-14.278967,-14.144409,-13.754944,-12.867015 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.700307,-15.712359,-15.712936,-15.713164,-15.711768,-15.689284,-15.582920,-15.494390,-15.418515,-15.209607,-15.200565,-14.965447,-14.397950,-14.264811,-14.144170,-13.786886,-12.924771 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.868387,-14.891650,-14.894317,-14.896721,-14.902354,-14.913768,-14.903639,-14.873558,-14.840523,-14.730141,-14.724965,-14.580666,-14.173878,-14.071708,-13.974562,-13.679450,-12.914566 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.588737,-14.578842,-14.577298,-14.575748,-14.571048,-14.550201,-14.489910,-14.448632,-14.414548,-14.319164,-14.314952,-14.201174,-13.885742,-13.805400,-13.727331,-13.486639,-12.830868 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.936643,-14.879161,-14.870976,-14.862999,-14.840290,-14.752369,-14.548180,-14.441312,-14.367411,-14.201183,-14.194647,-14.036207,-13.691247,-13.611098,-13.536829,-13.312051,-12.717908 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.882392,-15.765211,-15.748453,-15.732107,-15.685510,-15.504928,-15.090018,-14.879187,-14.737948,-14.438375,-14.427072,-14.166407,-13.686875,-13.586019,-13.499150,-13.245949,-12.638622 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.270590,-17.096068,-17.070821,-17.046116,-16.975231,-16.696985,-16.049964,-15.718721,-15.496683,-15.028823,-15.011288,-14.611647,-13.918663,-13.779969,-13.666127,-13.344118,-12.645003 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.536415,-18.349847,-18.322202,-18.294965,-18.215708,-17.895598,-17.125750,-16.717842,-16.438783,-15.837606,-15.814791,-15.289985,-14.368941,-14.185362,-14.036759,-13.621529,-12.768982 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.271466,-19.107753,-19.082869,-19.058176,-18.985252,-18.682016,-17.926580,-17.511071,-17.220045,-16.574865,-16.549957,-15.967811,-14.903258,-14.686838,-14.509972,-14.014491,-13.002251 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.711677,-19.559520,-19.536241,-19.513100,-19.444506,-19.157195,-18.434262,-18.031616,-17.746929,-17.106882,-17.081947,-16.493249,-15.381033,-15.150296,-14.958855,-14.418353,-13.292196 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.909258,-19.778447,-19.758125,-19.737837,-19.677190,-19.419027,-18.756921,-18.380792,-18.111544,-17.496776,-17.472605,-16.896698,-15.779049,-15.543523,-15.345749,-14.783652,-13.588848 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-20.013383,-19.888769,-19.869522,-19.850337,-19.793141,-19.550811,-18.930918,-18.578495,-18.325569,-17.744668,-17.721732,-17.172280,-16.084752,-15.852528,-15.655327,-15.091187,-13.866649 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.286823,-20.153024,-20.132605,-20.112316,-20.052225,-19.800752,-19.166209,-18.810049,-18.556225,-17.977332,-17.954557,-17.410281,-16.335429,-16.105554,-15.909667,-15.347727,-14.113710 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.637908,-20.502236,-20.481425,-20.460721,-20.399255,-20.140962,-19.487446,-19.120443,-18.859118,-18.264529,-18.241176,-17.684252,-16.591289,-16.358294,-16.160074,-15.591685,-14.342300 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.563311,-20.463112,-20.447080,-20.430953,-20.382021,-20.168083,-19.603682,-19.274327,-19.034721,-18.476488,-18.454277,-17.918551,-16.839149,-16.606411,-16.407184,-15.834373,-14.567256 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-20.004813,-19.950559,-19.941125,-19.931436,-19.900852,-19.757731,-19.352430,-19.100118,-18.909726,-18.447303,-18.428480,-17.964846,-16.979507,-16.761420,-16.571447,-16.020396,-14.771360 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.607909,-19.543353,-19.533111,-19.522824,-19.491680,-19.355729,-18.993167,-18.776414,-18.615215,-18.226071,-18.210238,-17.818471,-16.963504,-16.770376,-16.598991,-16.096390,-14.917247 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.529539,-19.459515,-19.448472,-19.437402,-19.404044,-19.259836,-18.881821,-18.660816,-18.498989,-18.116019,-18.100610,-17.723282,-16.918552,-16.738240,-16.578538,-16.109863,-15.000600 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.905508,-18.893499,-18.890246,-18.886630,-18.873645,-18.801249,-18.567673,-18.408715,-18.283697,-17.967012,-17.953840,-17.622889,-16.880934,-16.711852,-16.560960,-16.116806,-15.057658 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.586534,-17.637448,-17.643397,-17.648810,-17.661854,-17.692430,-17.698063,-17.659733,-17.614020,-17.457969,-17.450637,-17.247608,-16.693006,-16.556443,-16.428790,-16.044748,-15.077702 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.486218,-16.534366,-16.540769,-16.546868,-16.563332,-16.619114,-16.716474,-16.742797,-16.747544,-16.714238,-16.711857,-16.627691,-16.294616,-16.202023,-16.108650,-15.817044,-15.007906 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.886891,-15.917104,-15.921297,-15.925345,-15.936606,-15.977621,-16.058730,-16.088103,-16.100353,-16.098638,-16.097826,-16.058206,-15.846311,-15.782602,-15.714883,-15.497439,-14.845187 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.529537,-15.554676,-15.558092,-15.561366,-15.570332,-15.601759,-15.660196,-15.679045,-15.685439,-15.677136,-15.676244,-15.639803,-15.466699,-15.415404,-15.360787,-15.184541,-14.642141 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.591033,-15.571885,-15.569309,-15.566841,-15.560074,-15.535935,-15.484286,-15.458058,-15.439268,-15.391374,-15.389315,-15.333295,-15.162300,-15.115685,-15.067443,-14.913007,-14.440475 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.558854,-15.554881,-15.553929,-15.552890,-15.549258,-15.529660,-15.467639,-15.425717,-15.392664,-15.307735,-15.304163,-15.212650,-14.988272,-14.933604,-14.881300,-14.720068,-14.266875 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.395689,-15.387505,-15.386147,-15.384764,-15.380462,-15.360646,-15.303350,-15.265682,-15.235824,-15.157348,-15.153999,-15.066746,-14.844706,-14.790003,-14.737658,-14.576820,-14.133138 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.515430,-15.486974,-15.482765,-15.478618,-15.466546,-15.417636,-15.297805,-15.231618,-15.184402,-15.074577,-15.070181,-14.962094,-14.720000,-14.663201,-14.610263,-14.449448,-14.017015 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.573720,-15.547060,-15.542925,-15.538798,-15.526467,-15.473968,-15.338582,-15.260643,-15.204072,-15.071399,-15.066084,-14.936233,-14.657125,-14.593688,-14.536238,-14.364575,-13.924352 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.599484,-15.571078,-15.566676,-15.562282,-15.549151,-15.493207,-15.348577,-15.265025,-15.204250,-15.061450,-15.055726,-14.915902,-14.617148,-14.549691,-14.489101,-14.309124,-13.857787 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.727123,-15.686698,-15.680626,-15.674619,-15.656984,-15.584411,-15.404350,-15.304520,-15.233628,-15.071487,-15.065082,-14.910657,-14.590872,-14.519698,-14.456393,-14.269361,-13.808286 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.776302,-15.742347,-15.737011,-15.731670,-15.715613,-15.646556,-15.467294,-15.363988,-15.289212,-15.115301,-15.108378,-14.940800,-14.594388,-14.517861,-14.450448,-14.252563,-13.775387 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.647769,-15.626094,-15.622471,-15.618784,-15.607346,-15.555306,-15.411596,-15.323797,-15.258084,-15.099380,-15.092932,-14.933981,-14.591214,-14.514151,-14.445673,-14.244054,-13.756689 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.654500,-15.620215,-15.614991,-15.609801,-15.594434,-15.530083,-15.366606,-15.273458,-15.206088,-15.048334,-15.042017,-14.887675,-14.557550,-14.483077,-14.416470,-14.219510,-13.737216 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.689537,-15.657278,-15.652193,-15.647097,-15.631759,-15.565639,-15.393603,-15.294186,-15.222052,-15.053536,-15.046807,-14.883294,-14.540662,-14.464344,-14.396719,-14.197669,-13.715617 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.327812,-15.330018,-15.329608,-15.329001,-15.326005,-15.303986,-15.221684,-15.160856,-15.111351,-14.981959,-14.976498,-14.837597,-14.517766,-14.444002,-14.377555,-14.180783,-13.699510 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.478994,-14.530063,-14.536588,-14.542725,-14.558832,-14.609671,-14.689577,-14.707039,-14.707635,-14.676503,-14.674539,-14.610756,-14.393636,-14.336726,-14.281671,-14.113251,-13.668393 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.624769,-13.681701,-13.689666,-13.697378,-13.718989,-13.799350,-13.969128,-14.043264,-14.085836,-14.151338,-14.153157,-14.177675,-14.112676,-14.084534,-14.051047,-13.939465,-13.583766 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.425903,-13.439981,-13.442403,-13.444878,-13.452588,-13.487571,-13.578931,-13.628536,-13.661585,-13.725462,-13.727652,-13.769854,-13.777840,-13.768352,-13.751666,-13.688605,-13.432979 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.959178,-13.919482,-13.914214,-13.909193,-13.895586,-13.848642,-13.757384,-13.719979,-13.698478,-13.660378,-13.659086,-13.630830,-13.570194,-13.554024,-13.536209,-13.476324,-13.263218 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.623792,-14.560668,-14.551675,-14.542915,-14.518022,-14.422314,-14.205978,-14.099005,-14.029039,-13.886278,-13.881035,-13.763661,-13.566108,-13.526346,-13.492591,-13.393934,-13.143959 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.261871,-15.179811,-15.167954,-15.156354,-15.123088,-14.992613,-14.689263,-14.533914,-14.429769,-14.210477,-14.202265,-14.015422,-13.694115,-13.630205,-13.577914,-13.429976,-13.103651 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.906198,-15.816010,-15.802658,-15.789506,-15.751247,-15.596839,-15.225846,-15.029544,-14.895414,-14.607034,-14.596105,-14.345056,-13.905859,-13.818365,-13.747394,-13.548543,-13.132622 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.364759,-16.276454,-16.263189,-16.250069,-16.211571,-16.053451,-15.664841,-15.453854,-15.307179,-14.984701,-14.972310,-14.683843,-14.160589,-14.054451,-13.967612,-13.723824,-13.218254 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.900781,-16.793624,-16.777770,-16.762155,-16.716732,-16.533284,-16.090396,-15.853562,-15.690060,-15.332288,-15.318564,-14.998907,-14.414316,-14.294774,-14.196265,-13.918694,-13.338993 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.351894,-17.253536,-17.238561,-17.223696,-17.179768,-16.996913,-16.541021,-16.290022,-16.114026,-15.722846,-15.707715,-15.353026,-14.696251,-14.561407,-14.450171,-14.136751,-13.483888 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.303321,-17.243305,-17.233520,-17.223630,-17.193343,-17.058784,-16.698865,-16.487135,-16.332913,-15.974963,-15.960774,-15.620731,-14.954655,-14.814054,-14.696059,-14.360913,-13.649266 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.270081,-17.199607,-17.188839,-17.178135,-17.146399,-17.013249,-16.675236,-16.483647,-16.345996,-16.028202,-16.015603,-15.712076,-15.098956,-14.966321,-14.852529,-14.525159,-13.802096 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.483188,-17.405120,-17.393246,-17.381459,-17.346610,-17.201260,-16.835800,-16.631339,-16.485883,-16.154700,-16.141681,-15.830656,-15.215412,-15.083467,-14.970584,-14.645774,-13.923071 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.791092,-17.702625,-17.689260,-17.676017,-17.637020,-17.475621,-17.073810,-16.851483,-16.694467,-16.340324,-16.326481,-15.997620,-15.357179,-15.220950,-15.105020,-14.772252,-14.035587 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.079634,-17.990707,-17.977135,-17.963652,-17.923736,-17.756937,-17.337886,-17.104393,-16.938992,-16.565171,-16.550548,-16.203206,-15.529045,-15.386140,-15.264962,-14.917895,-14.154950 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.087096,-18.021059,-18.010542,-17.999975,-17.967981,-17.828618,-17.462441,-17.249706,-17.095433,-16.737688,-16.723496,-16.382278,-15.701393,-15.555368,-15.430812,-15.073257,-14.284206 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.992159,-17.930947,-17.921334,-17.911707,-17.882743,-17.757883,-17.431699,-17.242028,-17.103893,-16.780464,-16.767546,-16.454344,-15.811245,-15.670871,-15.549485,-15.198450,-14.407322 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-18.063148,-17.993807,-17.983166,-17.972576,-17.941107,-17.808532,-17.470767,-17.278855,-17.140842,-16.821854,-16.809198,-16.503866,-15.881498,-15.745671,-15.627875,-15.286316,-14.507587 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.218771,-18.145437,-18.134175,-18.122967,-18.089663,-17.949452,-17.593400,-17.392298,-17.248400,-16.918312,-16.905277,-16.592369,-15.963486,-15.827219,-15.709549,-15.368949,-14.594329 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.206494,-18.148410,-18.139151,-18.129845,-18.101655,-17.978734,-17.655058,-17.466300,-17.328930,-17.008333,-16.995559,-16.686735,-16.057508,-15.920583,-15.802208,-15.459541,-14.680874 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.991616,-17.949915,-17.943038,-17.936064,-17.914574,-17.817938,-17.554537,-17.395606,-17.277531,-16.994977,-16.983558,-16.703687,-16.112432,-15.981418,-15.866786,-15.532982,-14.762652 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.861348,-17.814962,-17.807670,-17.800366,-17.778366,-17.683280,-17.433151,-17.286025,-17.177825,-16.920472,-16.910090,-16.655362,-16.110968,-15.989094,-15.881386,-15.565816,-14.823018 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.996182,-17.931712,-17.921973,-17.912323,-17.883893,-17.766060,-17.470928,-17.305610,-17.187482,-16.915571,-16.904796,-16.644541,-16.107467,-15.988850,-15.884629,-15.579766,-14.861684 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.182860,-18.116681,-18.106519,-18.096406,-18.066362,-17.939916,-17.619086,-17.438123,-17.308771,-17.012438,-17.000744,-16.720131,-16.155211,-16.032428,-15.925891,-15.616306,-14.899703 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.226357,-18.168602,-18.159530,-18.150447,-18.123136,-18.005599,-17.700104,-17.523906,-17.396401,-17.100473,-17.088715,-16.805010,-16.228220,-16.102593,-15.993698,-15.677727,-14.951568 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.190822,-18.137250,-18.128827,-18.120391,-18.095006,-17.985572,-17.700053,-17.534367,-17.413857,-17.131949,-17.120692,-16.847594,-16.283280,-16.159284,-16.051166,-15.736577,-15.009043 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.118632,-18.070728,-18.063133,-18.055509,-18.032465,-17.932291,-17.668332,-17.513593,-17.400333,-17.133317,-17.122607,-16.861630,-16.315677,-16.194915,-16.089094,-15.780351,-15.060611 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-18.043222,-17.997399,-17.990156,-17.982891,-17.960966,-17.865923,-17.616046,-17.469688,-17.362515,-17.109361,-17.099192,-16.850857,-16.327057,-16.210560,-16.107995,-15.807927,-15.102263 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.909760,-17.873159,-17.867194,-17.861163,-17.842684,-17.760400,-17.538135,-17.404885,-17.306118,-17.069852,-17.060299,-16.825693,-16.324325,-16.212145,-16.112970,-15.822158,-15.133285 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.693886,-17.666514,-17.661912,-17.657224,-17.642638,-17.575970,-17.390727,-17.276659,-17.190771,-16.981440,-16.972889,-16.760774,-16.295448,-16.189964,-16.095854,-15.818573,-15.152772 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.482624,-17.458382,-17.454329,-17.450205,-17.437408,-17.379132,-17.217403,-17.117565,-17.042111,-16.856856,-16.849252,-16.659500,-16.234958,-16.137584,-16.049878,-15.790057,-15.155657 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.278676,-17.257716,-17.254191,-17.250599,-17.239422,-17.188294,-17.045626,-16.957020,-16.889768,-16.723611,-16.716765,-16.545201,-16.156095,-16.066132,-15.984548,-15.741876,-15.141327 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.996981,-16.988622,-16.986848,-16.984949,-16.978511,-16.945029,-16.840928,-16.770904,-16.715713,-16.574275,-16.568343,-16.417492,-16.064349,-15.981626,-15.905973,-15.679947,-15.113121 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.519896,-16.532439,-16.533640,-16.534639,-16.536439,-16.534689,-16.502694,-16.468592,-16.436992,-16.343710,-16.339542,-16.227863,-15.936014,-15.864617,-15.797590,-15.594811,-15.069815 
