Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.013950,0.013984,0.013989,0.013994,0.014009,0.010988,0.011032,0.011059,0.011078,0.011125,0.011127,0.011174,0.011275,0.011298,0.011318,0.011377,0.011516 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.013973,0.013995,0.013998,0.014002,0.014013,0.010984,0.011018,0.011038,0.011054,0.011093,0.011095,0.011135,0.011226,0.011247,0.011266,0.011322,0.011458 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.014041,0.014057,0.014059,0.014062,0.014070,0.010999,0.011025,0.011041,0.011054,0.011086,0.011087,0.011121,0.011198,0.011217,0.011233,0.011283,0.011410 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.014077,0.014094,0.014097,0.014099,0.014108,0.011010,0.011034,0.011049,0.011060,0.011088,0.011089,0.011118,0.011186,0.011202,0.011216,0.011261,0.011374 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.014083,0.014100,0.014102,0.014105,0.014113,0.011012,0.011036,0.011050,0.011061,0.011087,0.011088,0.011116,0.011178,0.011192,0.011206,0.011246,0.011349 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.014116,0.014129,0.014131,0.014134,0.014140,0.011019,0.011040,0.011053,0.011062,0.011087,0.011088,0.011113,0.011170,0.011184,0.011196,0.011234,0.011330 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.014061,0.014083,0.014086,0.014089,0.014098,0.011008,0.011033,0.011048,0.011058,0.011083,0.011085,0.011110,0.011165,0.011178,0.011189,0.011224,0.011314 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.013959,0.013983,0.013987,0.013991,0.014002,0.010980,0.011009,0.011025,0.011037,0.011065,0.011066,0.011094,0.011152,0.011165,0.011177,0.011212,0.011299 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.013933,0.013951,0.013954,0.013957,0.013965,0.010967,0.010992,0.011007,0.011018,0.011046,0.011047,0.011074,0.011133,0.011146,0.011158,0.011194,0.011282 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.013943,0.013959,0.013961,0.013964,0.013972,0.010967,0.010990,0.011003,0.011013,0.011038,0.011039,0.011063,0.011119,0.011131,0.011143,0.011177,0.011263 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.013925,0.013943,0.013945,0.013948,0.013956,0.010963,0.010986,0.010999,0.011009,0.011032,0.011033,0.011057,0.011109,0.011121,0.011132,0.011165,0.011247 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.013917,0.013932,0.013934,0.013936,0.013943,0.010958,0.010979,0.010992,0.011002,0.011024,0.011025,0.011048,0.011099,0.011111,0.011122,0.011153,0.011232 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.013982,0.013990,0.013991,0.013992,0.013997,0.010972,0.010988,0.010998,0.011005,0.011025,0.011025,0.011046,0.011092,0.011103,0.011113,0.011143,0.011219 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.014025,0.014035,0.014036,0.014038,0.014043,0.010986,0.011001,0.011010,0.011016,0.011033,0.011034,0.011052,0.011093,0.011103,0.011112,0.011139,0.011210 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.014043,0.014053,0.014054,0.014056,0.014061,0.010992,0.011007,0.011016,0.011022,0.011039,0.011039,0.011056,0.011095,0.011104,0.011112,0.011138,0.011204 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.014139,0.014140,0.014140,0.014141,0.014142,0.011014,0.011023,0.011029,0.011034,0.011047,0.011047,0.011062,0.011097,0.011106,0.011114,0.011137,0.011200 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.014299,0.014293,0.014292,0.014291,0.014290,0.011057,0.011058,0.011060,0.011063,0.011070,0.011071,0.011080,0.011108,0.011115,0.011121,0.011142,0.011198 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.014330,0.014336,0.014336,0.014337,0.014340,0.011076,0.011082,0.011085,0.011088,0.011095,0.011095,0.011103,0.011125,0.011130,0.011136,0.011153,0.011202 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.014213,0.014231,0.014233,0.014236,0.014243,0.011050,0.011067,0.011076,0.011082,0.011095,0.011096,0.011108,0.011134,0.011140,0.011146,0.011163,0.011208 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.014125,0.014141,0.014143,0.014146,0.014153,0.011023,0.011042,0.011053,0.011060,0.011078,0.011079,0.011096,0.011129,0.011137,0.011143,0.011163,0.011211 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.014178,0.014182,0.014183,0.014184,0.014188,0.011030,0.011042,0.011050,0.011056,0.011071,0.011072,0.011087,0.011121,0.011129,0.011136,0.011157,0.011208 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.014302,0.014301,0.014300,0.014300,0.014301,0.011062,0.011067,0.011071,0.011074,0.011084,0.011084,0.011095,0.011123,0.011130,0.011136,0.011155,0.011204 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.014422,0.014418,0.014418,0.014417,0.014416,0.011097,0.011098,0.011099,0.011101,0.011106,0.011106,0.011114,0.011134,0.011140,0.011145,0.011161,0.011205 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.014463,0.014465,0.014465,0.014466,0.014467,0.011114,0.011117,0.011120,0.011121,0.011126,0.011127,0.011132,0.011149,0.011154,0.011158,0.011171,0.011210 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.014409,0.014419,0.014421,0.014422,0.014426,0.011105,0.011115,0.011120,0.011124,0.011132,0.011133,0.011141,0.011160,0.011164,0.011168,0.011181,0.011216 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.014273,0.014292,0.014295,0.014298,0.014306,0.011071,0.011089,0.011099,0.011106,0.011121,0.011121,0.011134,0.011160,0.011165,0.011170,0.011185,0.011221 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.014095,0.014121,0.014124,0.014128,0.014139,0.011022,0.011048,0.011062,0.011071,0.011092,0.011093,0.011112,0.011147,0.011155,0.011161,0.011179,0.011221 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.013951,0.013976,0.013979,0.013983,0.013994,0.010977,0.011005,0.011021,0.011032,0.011056,0.011057,0.011080,0.011124,0.011134,0.011141,0.011164,0.011213 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.013874,0.013895,0.013898,0.013901,0.013910,0.010950,0.010976,0.010991,0.011001,0.011026,0.011027,0.011051,0.011098,0.011109,0.011117,0.011143,0.011199 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.013830,0.013849,0.013852,0.013855,0.013863,0.010935,0.010958,0.010972,0.010982,0.011005,0.011006,0.011029,0.011076,0.011087,0.011096,0.011122,0.011182 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.013812,0.013827,0.013830,0.013832,0.013839,0.010927,0.010948,0.010960,0.010969,0.010991,0.010992,0.011013,0.011059,0.011069,0.011078,0.011104,0.011165 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.013802,0.013817,0.013819,0.013821,0.013828,0.010923,0.010942,0.010953,0.010962,0.010982,0.010983,0.011003,0.011046,0.011056,0.011064,0.011090,0.011150 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.013776,0.013791,0.013794,0.013796,0.013803,0.010915,0.010935,0.010946,0.010954,0.010974,0.010975,0.010994,0.011035,0.011045,0.011053,0.011078,0.011137 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.013743,0.013758,0.013761,0.013763,0.013770,0.010905,0.010925,0.010936,0.010944,0.010964,0.010965,0.010984,0.011025,0.011034,0.011043,0.011067,0.011126 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.013750,0.013762,0.013764,0.013766,0.013771,0.010904,0.010921,0.010931,0.010939,0.010957,0.010957,0.010976,0.011015,0.011024,0.011033,0.011056,0.011114 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.013804,0.013811,0.013812,0.013813,0.013817,0.010916,0.010929,0.010936,0.010942,0.010958,0.010958,0.010974,0.011010,0.011018,0.011026,0.011048,0.011104 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.013843,0.013851,0.013852,0.013853,0.013857,0.010928,0.010940,0.010947,0.010952,0.010965,0.010966,0.010979,0.011011,0.011018,0.011025,0.011045,0.011098 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.013851,0.013859,0.013861,0.013862,0.013866,0.010931,0.010943,0.010950,0.010956,0.010969,0.010969,0.010982,0.011012,0.011019,0.011026,0.011045,0.011094 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.013916,0.013918,0.013918,0.013919,0.013920,0.010946,0.010953,0.010959,0.010963,0.010974,0.010974,0.010986,0.011014,0.011020,0.011026,0.011044,0.011091 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.014064,0.014057,0.014056,0.014055,0.014054,0.010983,0.010983,0.010985,0.010986,0.010992,0.010992,0.011000,0.011021,0.011026,0.011032,0.011047,0.011090 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.014198,0.014191,0.014190,0.014189,0.014186,0.011023,0.011019,0.011019,0.011018,0.011020,0.011020,0.011023,0.011037,0.011041,0.011045,0.011057,0.011093 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.014276,0.014271,0.014271,0.014270,0.014268,0.011049,0.011046,0.011045,0.011044,0.011045,0.011045,0.011046,0.011056,0.011058,0.011061,0.011071,0.011101 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.014325,0.014321,0.014321,0.014320,0.014319,0.011065,0.011063,0.011062,0.011062,0.011062,0.011062,0.011064,0.011072,0.011074,0.011077,0.011085,0.011111 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.014315,0.014319,0.014319,0.014319,0.014321,0.011068,0.011071,0.011072,0.011073,0.011075,0.011075,0.011078,0.011086,0.011088,0.011090,0.011097,0.011121 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.014320,0.014321,0.014321,0.014321,0.014322,0.011068,0.011071,0.011073,0.011075,0.011079,0.011079,0.011083,0.011094,0.011096,0.011099,0.011107,0.011129 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.014343,0.014344,0.014345,0.014345,0.014346,0.011076,0.011079,0.011080,0.011082,0.011086,0.011086,0.011090,0.011100,0.011103,0.011106,0.011114,0.011136 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.014325,0.014330,0.014331,0.014332,0.014334,0.011074,0.011079,0.011082,0.011084,0.011089,0.011090,0.011095,0.011106,0.011109,0.011112,0.011120,0.011142 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.014317,0.014322,0.014323,0.014323,0.014326,0.011071,0.011077,0.011081,0.011083,0.011090,0.011090,0.011096,0.011109,0.011113,0.011115,0.011124,0.011147 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.014314,0.014319,0.014320,0.014320,0.014323,0.011070,0.011077,0.011081,0.011083,0.011090,0.011090,0.011097,0.011111,0.011115,0.011118,0.011127,0.011150 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.014296,0.014303,0.014304,0.014305,0.014308,0.011066,0.011074,0.011079,0.011082,0.011090,0.011090,0.011097,0.011113,0.011116,0.011119,0.011129,0.011153 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.014289,0.014295,0.014296,0.014297,0.014300,0.011064,0.011072,0.011076,0.011080,0.011088,0.011088,0.011096,0.011113,0.011116,0.011120,0.011130,0.011155 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.014307,0.014311,0.014312,0.014312,0.014314,0.011068,0.011074,0.011078,0.011081,0.011088,0.011089,0.011096,0.011113,0.011116,0.011120,0.011130,0.011156 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.014306,0.014312,0.014313,0.014314,0.014316,0.011069,0.011076,0.011080,0.011083,0.011091,0.011091,0.011098,0.011114,0.011118,0.011121,0.011131,0.011157 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.014301,0.014307,0.014307,0.014308,0.014311,0.011067,0.011075,0.011079,0.011083,0.011090,0.011091,0.011098,0.011115,0.011119,0.011122,0.011132,0.011158 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.014353,0.014353,0.014353,0.014353,0.014354,0.011079,0.011082,0.011085,0.011088,0.011094,0.011094,0.011101,0.011116,0.011120,0.011123,0.011133,0.011159 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.014482,0.014473,0.014471,0.014470,0.014467,0.011111,0.011107,0.011106,0.011106,0.011108,0.011108,0.011111,0.011122,0.011125,0.011128,0.011137,0.011160 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.014622,0.014610,0.014608,0.014607,0.014602,0.011152,0.011143,0.011139,0.011137,0.011134,0.011134,0.011133,0.011136,0.011138,0.011140,0.011146,0.011165 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.014654,0.014651,0.014650,0.014650,0.014648,0.011169,0.011164,0.011161,0.011160,0.011156,0.011156,0.011154,0.011154,0.011155,0.011156,0.011159,0.011173 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.014561,0.014570,0.014571,0.014572,0.014574,0.011150,0.011155,0.011157,0.011158,0.011160,0.011160,0.011162,0.011165,0.011166,0.011167,0.011171,0.011183 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.014454,0.014466,0.014468,0.014470,0.014474,0.011120,0.011131,0.011137,0.011140,0.011148,0.011148,0.011155,0.011165,0.011168,0.011170,0.011175,0.011190 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.014359,0.014374,0.014376,0.014378,0.014384,0.011093,0.011108,0.011115,0.011120,0.011131,0.011132,0.011141,0.011159,0.011162,0.011165,0.011173,0.011192 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.014269,0.014284,0.014286,0.014288,0.014295,0.011066,0.011082,0.011091,0.011098,0.011112,0.011112,0.011125,0.011147,0.011152,0.011156,0.011167,0.011190 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.014208,0.014222,0.014224,0.014226,0.014233,0.011046,0.011063,0.011072,0.011079,0.011094,0.011094,0.011108,0.011134,0.011139,0.011144,0.011157,0.011185 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.014140,0.014156,0.014159,0.014161,0.014168,0.011027,0.011045,0.011055,0.011062,0.011078,0.011078,0.011093,0.011121,0.011127,0.011132,0.011147,0.011178 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.014085,0.014100,0.014102,0.014104,0.014111,0.011009,0.011027,0.011037,0.011044,0.011061,0.011061,0.011077,0.011107,0.011114,0.011119,0.011135,0.011170 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.014092,0.014101,0.014103,0.014104,0.014109,0.011006,0.011020,0.011029,0.011035,0.011050,0.011050,0.011065,0.011095,0.011102,0.011107,0.011124,0.011161 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.014096,0.014107,0.014108,0.014110,0.014115,0.011008,0.011021,0.011029,0.011034,0.011047,0.011048,0.011061,0.011088,0.011095,0.011100,0.011116,0.011153 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.014071,0.014082,0.014084,0.014086,0.014091,0.011001,0.011015,0.011023,0.011029,0.011042,0.011043,0.011056,0.011083,0.011089,0.011094,0.011110,0.011147 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.014035,0.014047,0.014049,0.014051,0.014057,0.010991,0.011006,0.011014,0.011021,0.011035,0.011035,0.011049,0.011077,0.011083,0.011088,0.011104,0.011141 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.014002,0.014014,0.014016,0.014018,0.014024,0.010981,0.010996,0.011005,0.011011,0.011026,0.011026,0.011040,0.011069,0.011075,0.011081,0.011097,0.011134 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.014002,0.014011,0.014012,0.014014,0.014018,0.010978,0.010991,0.010999,0.011005,0.011019,0.011019,0.011033,0.011061,0.011068,0.011073,0.011090,0.011128 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.014013,0.014021,0.014022,0.014024,0.014028,0.010981,0.010993,0.011000,0.011005,0.011017,0.011018,0.011030,0.011057,0.011063,0.011068,0.011084,0.011122 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.014004,0.014014,0.014015,0.014017,0.014021,0.010979,0.010991,0.010998,0.011003,0.011015,0.011016,0.011028,0.011054,0.011059,0.011065,0.011080,0.011117 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.013987,0.013997,0.013998,0.014000,0.014005,0.010974,0.010987,0.010994,0.010999,0.011012,0.011012,0.011024,0.011050,0.011056,0.011061,0.011076,0.011112 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.013989,0.013996,0.013998,0.013999,0.014003,0.010973,0.010984,0.010991,0.010996,0.011008,0.011009,0.011021,0.011046,0.011052,0.011057,0.011072,0.011108 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.014013,0.014019,0.014020,0.014021,0.014024,0.010979,0.010988,0.010994,0.010998,0.011009,0.011009,0.011020,0.011044,0.011049,0.011054,0.011069,0.011104 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.014027,0.014034,0.014035,0.014036,0.014039,0.010983,0.010992,0.010998,0.011002,0.011012,0.011012,0.011022,0.011044,0.011049,0.011054,0.011067,0.011101 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.014012,0.014021,0.014022,0.014023,0.014027,0.010980,0.010991,0.010997,0.011001,0.011012,0.011012,0.011022,0.011044,0.011049,0.011053,0.011067,0.011099 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.013991,0.014000,0.014001,0.014003,0.014007,0.010974,0.010986,0.010992,0.010997,0.011008,0.011008,0.011019,0.011042,0.011047,0.011052,0.011065,0.011098 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.013986,0.013994,0.013995,0.013996,0.014000,0.010972,0.010983,0.010989,0.010994,0.011005,0.011005,0.011016,0.011039,0.011044,0.011049,0.011062,0.011095 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.013990,0.013997,0.013999,0.014000,0.014003,0.010973,0.010983,0.010989,0.010993,0.011003,0.011004,0.011014,0.011037,0.011042,0.011046,0.011060,0.011093 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.013998,0.014005,0.014006,0.014007,0.014010,0.010974,0.010984,0.010989,0.010993,0.011003,0.011004,0.011014,0.011035,0.011040,0.011045,0.011058,0.011090 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.014007,0.014013,0.014014,0.014015,0.014018,0.010977,0.010986,0.010991,0.010995,0.011004,0.011005,0.011014,0.011035,0.011040,0.011044,0.011057,0.011088 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.014022,0.014027,0.014028,0.014029,0.014031,0.010980,0.010988,0.010993,0.010997,0.011006,0.011006,0.011015,0.011035,0.011040,0.011044,0.011056,0.011087 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.014047,0.014051,0.014051,0.014052,0.014054,0.010987,0.010994,0.010998,0.011001,0.011009,0.011009,0.011018,0.011036,0.011041,0.011044,0.011056,0.011086 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.014072,0.014075,0.014076,0.014076,0.014078,0.010994,0.011000,0.011004,0.011007,0.011014,0.011014,0.011022,0.011039,0.011043,0.011046,0.011057,0.011086 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.014096,0.014099,0.014099,0.014100,0.014102,0.011001,0.011006,0.011010,0.011012,0.011019,0.011019,0.011026,0.011042,0.011046,0.011049,0.011059,0.011086 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.014130,0.014132,0.014132,0.014132,0.014133,0.011010,0.011014,0.011017,0.011019,0.011025,0.011025,0.011031,0.011046,0.011049,0.011052,0.011062,0.011088 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.014191,0.014189,0.014189,0.014188,0.014188,0.011026,0.011027,0.011029,0.011030,0.011034,0.011034,0.011039,0.011051,0.011054,0.011057,0.011066,0.011090 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.014288,0.014281,0.014280,0.014280,0.014277,0.011052,0.011049,0.011048,0.011048,0.011049,0.011049,0.011051,0.011060,0.011062,0.011064,0.011072,0.011093 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.014408,0.014397,0.014395,0.014394,0.014389,0.011085,0.011077,0.011074,0.011072,0.011070,0.011070,0.011069,0.011072,0.011074,0.011075,0.011081,0.011098 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.014538,0.014523,0.014521,0.014519,0.014513,0.011122,0.011110,0.011105,0.011101,0.011095,0.011095,0.011091,0.011089,0.011089,0.011090,0.011093,0.011106 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.014655,0.014639,0.014637,0.014635,0.014628,0.011158,0.011143,0.011136,0.011132,0.011123,0.011123,0.011116,0.011109,0.011108,0.011108,0.011109,0.011117 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.014733,0.014719,0.014717,0.014715,0.014709,0.011184,0.011170,0.011162,0.011157,0.011148,0.011147,0.011140,0.011129,0.011128,0.011127,0.011125,0.011129 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.014784,0.014773,0.014771,0.014769,0.014764,0.011202,0.011189,0.011182,0.011178,0.011168,0.011167,0.011159,0.011148,0.011146,0.011144,0.011142,0.011142 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.014816,0.014806,0.014804,0.014803,0.014798,0.011214,0.011202,0.011196,0.011192,0.011183,0.011183,0.011175,0.011164,0.011161,0.011160,0.011157,0.011155 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.014848,0.014838,0.014837,0.014835,0.014831,0.011225,0.011214,0.011208,0.011204,0.011196,0.011195,0.011188,0.011177,0.011175,0.011173,0.011170,0.011167 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.014879,0.014870,0.014869,0.014867,0.014863,0.011236,0.011225,0.011220,0.011216,0.011208,0.011208,0.011201,0.011189,0.011187,0.011186,0.011182,0.011178 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.014911,0.014902,0.014901,0.014899,0.014895,0.011246,0.011236,0.011230,0.011227,0.011219,0.011218,0.011212,0.011200,0.011198,0.011197,0.011193,0.011188 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.014939,0.014930,0.014929,0.014928,0.014924,0.011255,0.011246,0.011240,0.011237,0.011229,0.011229,0.011222,0.011211,0.011209,0.011207,0.011203,0.011198 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.014997,0.014985,0.014984,0.014982,0.014977,0.011272,0.011260,0.011253,0.011249,0.011241,0.011240,0.011233,0.011221,0.011219,0.011217,0.011213,0.011208 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.015060,0.015047,0.015046,0.015044,0.015038,0.011291,0.011278,0.011271,0.011266,0.011256,0.011255,0.011247,0.011233,0.011231,0.011229,0.011224,0.011217 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.015073,0.015064,0.015063,0.015062,0.015058,0.011299,0.011288,0.011281,0.011277,0.011268,0.011268,0.011259,0.011245,0.011243,0.011240,0.011235,0.011227 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.014980,0.014985,0.014985,0.014986,0.014986,0.011280,0.011279,0.011277,0.011275,0.011270,0.011270,0.011265,0.011254,0.011251,0.011250,0.011245,0.011236 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.014889,0.014894,0.014894,0.014895,0.014897,0.011252,0.011255,0.011256,0.011257,0.011257,0.011257,0.011257,0.011253,0.011252,0.011252,0.011249,0.011244 
