"number","org.Ks","org.vwc_s","org.vwc_r","org.vwc_fc","org.vwc_wp","org.VG_alpha","org.VG_n","org.thermcond","org.thermcap","min.Ks","min.vwc_s","min.vwc_r","min.vwc_fc","min.vwc_wp","min.VG_alpha","min.VG_n","min.thermcond","min.thermcap","period","variable","RMSE.mean","NRMSE.mean","R2.mean","NSE.mean"
"0004",0.224880785116123,0.55,0.01,0.0490632124178764,0.0113490241500615,0.00593477066471009,1.88231147614215,9.31192466602428,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.9953778105756,0.204482913076211,0.800493618447742,0.304350896392142
"0004",0.224880785116123,0.55,0.01,0.0490632124178764,0.0113490241500615,0.00593477066471009,1.88231147614215,9.31192466602428,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.149860479513731,0.302601076474192,0.523662532708812,-0.455230650753138
"0004",0.224880785116123,0.55,0.01,0.0490632124178764,0.0113490241500615,0.00593477066471009,1.88231147614215,9.31192466602428,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.63502908966259,0.238639848086376,0.751166354144251,0.0717517152916437
"0004",0.224880785116123,0.55,0.01,0.0490632124178764,0.0113490241500615,0.00593477066471009,1.88231147614215,9.31192466602428,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.164664190414048,0.309628413359417,0.412664724621379,0.157458374372188
"0005",0.46543164339172,0.55,0.01,0.29346492939731,0.109512814339441,0.00297253549059853,1.27724245744944,17.1267869306606,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.42118866402732,0.228025273878149,0.796836602105088,0.142226586764267
"0005",0.46543164339172,0.55,0.01,0.29346492939731,0.109512814339441,0.00297253549059853,1.27724245744944,17.1267869306606,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.129980714650644,0.26252936371084,0.531290885338767,0.0466971836563076
"0005",0.46543164339172,0.55,0.01,0.29346492939731,0.109512814339441,0.00297253549059853,1.27724245744944,17.1267869306606,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.14986540222178,0.267662663163872,0.728901029785464,-0.160646373003058
"0005",0.46543164339172,0.55,0.01,0.29346492939731,0.109512814339441,0.00297253549059853,1.27724245744944,17.1267869306606,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.149549199891315,0.292188558940098,0.427040298996543,0.277259247803157
"0006",0.112380095995858,0.55,0.01,0.19285206076718,0.0533731081750593,0.00522680126460502,1.37838188559772,19.8804037249443,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.27776574295997,0.2196259465791,0.798288622745467,0.196576783776464
"0006",0.112380095995858,0.55,0.01,0.19285206076718,0.0533731081750593,0.00522680126460502,1.37838188559772,19.8804037249443,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.141464722800032,0.284709659472441,0.523496557983866,-0.186705167839243
"0006",0.112380095995858,0.55,0.01,0.19285206076718,0.0533731081750593,0.00522680126460502,1.37838188559772,19.8804037249443,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.00063137952406,0.258875276045154,0.734958043025538,-0.0858270272224659
"0006",0.112380095995858,0.55,0.01,0.19285206076718,0.0533731081750593,0.00522680126460502,1.37838188559772,19.8804037249443,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.151526588296978,0.291570649106938,0.466763243733429,0.279604871516086
"0007",0.541141284327775,0.55,0.01,0.0367417276300402,0.0108939596797468,0.00884402188066859,1.89058795244596,6.83229978991207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.89214697898636,0.198779189819017,0.803563744938661,0.343900417947586
"0007",0.541141284327775,0.55,0.01,0.0367417276300402,0.0108939596797468,0.00884402188066859,1.89058795244596,6.83229978991207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.150178312271905,0.30299399600476,0.52763338616774,-0.452787773434785
"0007",0.541141284327775,0.55,0.01,0.0367417276300402,0.0108939596797468,0.00884402188066859,1.89058795244596,6.83229978991207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.47639936024638,0.229482004328851,0.754456494772663,0.14241606507324
"0007",0.541141284327775,0.55,0.01,0.0367417276300402,0.0108939596797468,0.00884402188066859,1.89058795244596,6.83229978991207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.166628025268991,0.312116293883411,0.393908208035732,0.13635769765824
"0008",0.155528726982216,0.55,0.01,0.0738540861512569,0.0155241538092978,0.00842001505593537,1.64168568208138,11.7786213615251,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.05807880121003,0.207734271161009,0.796232530884014,0.28357847074342
"0008",0.155528726982216,0.55,0.01,0.0738540861512569,0.0155241538092978,0.00842001505593537,1.64168568208138,11.7786213615251,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.149870081568453,0.302437863179176,0.522864686446279,-0.446015147399089
"0008",0.155528726982216,0.55,0.01,0.0738540861512569,0.0155241538092978,0.00842001505593537,1.64168568208138,11.7786213615251,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.74507542920023,0.245142526839304,0.746778348231805,0.0220342175149104
"0008",0.155528726982216,0.55,0.01,0.0738540861512569,0.0155241538092978,0.00842001505593537,1.64168568208138,11.7786213615251,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.162981696853527,0.307716397969893,0.433031512301961,0.175551950616069
"0009",0.770559237589575,0.55,0.01,0.0443279145115636,0.0108643504985971,0.00525642991797766,1.96510655866144,23.217067008494,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.19092071099186,0.214911799627905,0.791129648276125,0.231838361716992
"0009",0.770559237589575,0.55,0.01,0.0443279145115636,0.0108643504985971,0.00525642991797766,1.96510655866144,23.217067008494,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.149394181125252,0.302371600816059,0.523296921085387,-0.456526387021536
"0009",0.770559237589575,0.55,0.01,0.0443279145115636,0.0108643504985971,0.00525642991797766,1.96510655866144,23.217067008494,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.84264696709528,0.249807422920132,0.742620902640105,-0.0162078271115121
"0009",0.770559237589575,0.55,0.01,0.0443279145115636,0.0108643504985971,0.00525642991797766,1.96510655866144,23.217067008494,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.165559201713668,0.31151667915016,0.397826810333489,0.146356588743933
"0010",0.998078816614461,0.55,0.01,0.0789480239306851,0.0161163452178127,0.00771632016824326,1.63518823810271,12.9506704358564,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.10847432614192,0.210789911163892,0.797702402840209,0.258408379017646
"0010",0.998078816614461,0.55,0.01,0.0789480239306851,0.0161163452178127,0.00771632016824326,1.63518823810271,12.9506704358564,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.152270259336738,0.306587323073905,0.508780089543165,-0.468922187621116
"0010",0.998078816614461,0.55,0.01,0.0789480239306851,0.0161163452178127,0.00771632016824326,1.63518823810271,12.9506704358564,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.79102208693007,0.247115794431072,0.74257644951184,0.00784319144932164
"0010",0.998078816614461,0.55,0.01,0.0789480239306851,0.0161163452178127,0.00771632016824326,1.63518823810271,12.9506704358564,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.16208171186702,0.306173312043298,0.436429964384773,0.184797774124935
"0011",0.169457038729955,0.55,0.01,0.0755287971497588,0.0125738918164078,0.00361006985496963,1.84935465487442,15.194614856207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.11673170301388,0.210843782423168,0.795991764731061,0.260284983738918
"0011",0.169457038729955,0.55,0.01,0.0755287971497588,0.0125738918164078,0.00361006985496963,1.84935465487442,15.194614856207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.147008862702942,0.297155500317538,0.527976175322894,-0.398319320400918
"0011",0.169457038729955,0.55,0.01,0.0755287971497588,0.0125738918164078,0.00361006985496963,1.84935465487442,15.194614856207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.85697962267425,0.250745548107653,0.74046757962156,-0.0214688132988529
"0011",0.169457038729955,0.55,0.01,0.0755287971497588,0.0125738918164078,0.00361006985496963,1.84935465487442,15.194614856207,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.160765498093806,0.303913080528766,0.433454046247517,0.19806901836941
"0012",0.616962352520788,0.55,0.01,0.0307018434683875,0.0104815432480438,0.00828488537548808,1.98558047553222,14.5839136185311,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.10241024094087,0.210181695891333,0.794966300834852,0.265275167684405
"0012",0.616962352520788,0.55,0.01,0.0307018434683875,0.0104815432480438,0.00828488537548808,1.98558047553222,14.5839136185311,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.150797588417852,0.304721387571083,0.522297004102853,-0.470497518374779
"0012",0.616962352520788,0.55,0.01,0.0307018434683875,0.0104815432480438,0.00828488537548808,1.98558047553222,14.5839136185311,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.67597973780966,0.240394337257606,0.747063601349605,0.0587598762083237
"0012",0.616962352520788,0.55,0.01,0.0307018434683875,0.0104815432480438,0.00828488537548808,1.98558047553222,14.5839136185311,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.168059437781258,0.315051846419202,0.37440284937613,0.118448439838311
"0013",0.273929923144984,0.55,0.01,0.0406742839136263,0.0112605386554406,0.00933499398484361,1.83651160990214,10.0830357441405,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.01321041489409,0.205275467758983,0.797165575665561,0.300674910450252
"0013",0.273929923144984,0.55,0.01,0.0406742839136263,0.0112605386554406,0.00933499398484361,1.83651160990214,10.0830357441405,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.150772153699843,0.304324598588178,0.523788048747898,-0.464045661368532
"0013",0.273929923144984,0.55,0.01,0.0406742839136263,0.0112605386554406,0.00933499398484361,1.83651160990214,10.0830357441405,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.62308149727729,0.238475201066731,0.752863027909918,0.0719286962025858
"0013",0.273929923144984,0.55,0.01,0.0406742839136263,0.0112605386554406,0.00933499398484361,1.83651160990214,10.0830357441405,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.167118997693076,0.313691116934392,0.390183537416018,0.130606803583701
"0014",0.20006708221178,0.55,0.01,0.361519439535641,0.162062584592928,0.00189099351216806,1.22435445485031,2.58759430410864,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.46438025179587,0.232565461815585,0.803498615439098,0.118785900232212
"0014",0.20006708221178,0.55,0.01,0.361519439535641,0.162062584592928,0.00189099351216806,1.22435445485031,2.58759430410864,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.126816831276003,0.250598766360282,0.54162466878921,0.330319736646838
"0014",0.20006708221178,0.55,0.01,0.361519439535641,0.162062584592928,0.00189099351216806,1.22435445485031,2.58759430410864,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.35668122239342,0.280773926701287,0.712998838539747,-0.25213567613915
"0014",0.20006708221178,0.55,0.01,0.361519439535641,0.162062584592928,0.00189099351216806,1.22435445485031,2.58759430410864,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.159619267487331,0.313972933863208,0.411034070724385,0.158729063554628
"0015",0.904855288215443,0.55,0.01,0.110728194565432,0.0119713414336644,0.00150524172829464,2.03565914000524,0.426767771819141,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.41679601233758,0.17448849612009,0.854452464707635,0.514400215694708
"0015",0.904855288215443,0.55,0.01,0.110728194565432,0.0119713414336644,0.00150524172829464,2.03565914000524,0.426767771819141,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.138169713056419,0.268098046175931,0.560080188147063,0.164434365609333
"0015",0.904855288215443,0.55,0.01,0.110728194565432,0.0119713414336644,0.00150524172829464,2.03565914000524,0.426767771819141,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",3.68090842869327,0.18505092300019,0.798159265925234,0.46473491328065
"0015",0.904855288215443,0.55,0.01,0.110728194565432,0.0119713414336644,0.00150524172829464,2.03565914000524,0.426767771819141,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.157469501467018,0.295830492998996,0.540153772042499,0.247121993085727
"0016",0.565209955045024,0.55,0.01,0.286849609783044,0.13733211903768,0.00783758922418812,1.20435995719023,20.8854266830208,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.43308405641777,0.228665324919811,0.794928212689515,0.137809705328687
"0016",0.565209955045024,0.55,0.01,0.286849609783044,0.13733211903768,0.00783758922418812,1.20435995719023,20.8854266830208,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.135336396010626,0.272238018929629,0.52027872464944,-0.0158485227328193
"0016",0.565209955045024,0.55,0.01,0.286849609783044,0.13733211903768,0.00783758922418812,1.20435995719023,20.8854266830208,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.14071521154588,0.266870406979544,0.723408816674311,-0.151721028850789
"0016",0.565209955045024,0.55,0.01,0.286849609783044,0.13733211903768,0.00783758922418812,1.20435995719023,20.8854266830208,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.152032405774588,0.297154888725853,0.401715061665103,0.251413080167839
"0017",0.366650622161701,0.55,0.01,0.0838226418060356,0.0119655470229383,0.0024282561735739,1.95218308867235,5.69220519638737,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.90709970773421,0.199585242770742,0.811900417864918,0.334389509862478
"0017",0.366650622161701,0.55,0.01,0.0838226418060356,0.0119655470229383,0.0024282561735739,1.95218308867235,5.69220519638737,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.146364142926427,0.29268072586579,0.526166713602742,-0.26581285850681
"0017",0.366650622161701,0.55,0.01,0.0838226418060356,0.0119655470229383,0.0024282561735739,1.95218308867235,5.69220519638737,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.62749042060758,0.23854819027724,0.752394484449348,0.0757733182191126
"0017",0.366650622161701,0.55,0.01,0.0838226418060356,0.0119655470229383,0.0024282561735739,1.95218308867235,5.69220519638737,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.158889481042526,0.300302144082586,0.446961808364946,0.220578271934954
"0018",0.655441015100249,0.55,0.01,0.275962988856038,0.0654351828003067,0.00154154516087146,1.418160559054,7.8578530434909,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.43828964198845,0.229916740776889,0.80129497772602,0.127541401759432
"0018",0.655441015100249,0.55,0.01,0.275962988856038,0.0654351828003067,0.00154154516087146,1.418160559054,7.8578530434909,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.128840829216153,0.256711023132699,0.542722717568162,0.189974721249499
"0018",0.655441015100249,0.55,0.01,0.275962988856038,0.0654351828003067,0.00154154516087146,1.418160559054,7.8578530434909,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.09414087153334,0.263958146159691,0.731773889698544,-0.125096693434976
"0018",0.655441015100249,0.55,0.01,0.275962988856038,0.0654351828003067,0.00154154516087146,1.418160559054,7.8578530434909,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.150436549165132,0.292091942485597,0.479032675192552,0.281923917956226
"0019",0.963633637411213,0.55,0.01,0.0575246869639118,0.0119198854783695,0.00543019902033033,1.84135891830549,11.4164185953181,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.04791087769994,0.207321398142493,0.798973897063783,0.284940048644115
"0019",0.963633637411213,0.55,0.01,0.0575246869639118,0.0119198854783695,0.00543019902033033,1.84135891830549,11.4164185953181,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.149057072716606,0.301204016023519,0.525791125014379,-0.444024398570185
"0019",0.963633637411213,0.55,0.01,0.0575246869639118,0.0119198854783695,0.00543019902033033,1.84135891830549,11.4164185953181,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.78183278938752,0.246715598995064,0.74484897979816,0.00932032137103297
"0019",0.963633637411213,0.55,0.01,0.0575246869639118,0.0119198854783695,0.00543019902033033,1.84135891830549,11.4164185953181,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.164761538963501,0.310164398787134,0.413712465519052,0.158084257479091
"0020",0.536515936213015,0.55,0.01,0.0608538380978259,0.0127787504289215,0.00671082636758452,1.76211935384874,15.6615705824736,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.13612868460446,0.211917013171919,0.792860666810467,0.252833532314965
"0020",0.536515936213015,0.55,0.01,0.0608538380978259,0.0127787504289215,0.00671082636758452,1.76211935384874,15.6615705824736,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.150912648736913,0.304377560573212,0.51736456600615,-0.457308874294604
"0020",0.536515936213015,0.55,0.01,0.0608538380978259,0.0127787504289215,0.00671082636758452,1.76211935384874,15.6615705824736,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.7939316848361,0.247744314716019,0.746072911382112,0.000465246153208769
"0020",0.536515936213015,0.55,0.01,0.0608538380978259,0.0127787504289215,0.00671082636758452,1.76211935384874,15.6615705824736,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.164032190043941,0.309234155103774,0.415083102792462,0.163531384835479
"0021",0.109936229939379,0.55,0.01,0.0732835632944729,0.0159606733521569,0.00963548937608022,1.61934139968711,4.18269878783438,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.6996807346827,0.188171119344691,0.813398346019524,0.41156427312768
"0021",0.109936229939379,0.55,0.01,0.0732835632944729,0.0159606733521569,0.00963548937608022,1.61934139968711,4.18269878783438,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.148643552204156,0.299081808194435,0.532817154567105,-0.401236236269183
"0021",0.109936229939379,0.55,0.01,0.0732835632944729,0.0159606733521569,0.00963548937608022,1.61934139968711,4.18269878783438,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.39657110164688,0.225726804924497,0.761907625150293,0.169695666278826
"0021",0.109936229939379,0.55,0.01,0.0732835632944729,0.0159606733521569,0.00963548937608022,1.61934139968711,4.18269878783438,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.16251978277769,0.306171487167374,0.44066758610047,0.183562466946694
"0022",0.796346647429527,0.55,0.01,0.0747258906994123,0.0110395783525573,0.00212444220919628,2.08476647610962,13.316068674174,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.10160490573662,0.209837651023254,0.799700704586407,0.266489141910443
"0022",0.796346647429527,0.55,0.01,0.0747258906994123,0.0110395783525573,0.00212444220919628,2.08476647610962,13.316068674174,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.143113598760773,0.289551453727611,0.534408525202698,-0.324900092097009
"0022",0.796346647429527,0.55,0.01,0.0747258906994123,0.0110395783525573,0.00212444220919628,2.08476647610962,13.316068674174,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.86929290123473,0.251498814300426,0.742521180744807,-0.0267660649490436
"0022",0.796346647429527,0.55,0.01,0.0747258906994123,0.0110395783525573,0.00212444220919628,2.08476647610962,13.316068674174,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.159404424193987,0.301470355204825,0.434804687467823,0.213200311334843
"0023",0.912193321777892,0.55,0.01,0.116554466260695,0.025032415858862,0.00709029062263435,1.51387078491272,9.14616374580772,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.9977005498846,0.204373815992309,0.802418993023316,0.304355880197528
