Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.011710,0.011723,0.011725,0.011727,0.011733,0.011266,0.011312,0.011338,0.011356,0.011400,0.011402,0.011444,0.011531,0.011550,0.011567,0.011614,0.011722 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.011613,0.011627,0.011629,0.011631,0.011637,0.011197,0.011244,0.011270,0.011290,0.011335,0.011336,0.011380,0.011469,0.011489,0.011506,0.011555,0.011668 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.011521,0.011534,0.011536,0.011538,0.011544,0.011130,0.011175,0.011202,0.011221,0.011266,0.011268,0.011312,0.011403,0.011423,0.011441,0.011492,0.011609 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.011459,0.011470,0.011472,0.011474,0.011479,0.011081,0.011122,0.011146,0.011164,0.011206,0.011208,0.011250,0.011339,0.011359,0.011377,0.011428,0.011548 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.011387,0.011399,0.011401,0.011403,0.011408,0.011030,0.011071,0.011095,0.011112,0.011154,0.011155,0.011196,0.011283,0.011302,0.011319,0.011369,0.011488 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.011327,0.011337,0.011339,0.011340,0.011345,0.010982,0.011020,0.011043,0.011060,0.011099,0.011101,0.011141,0.011226,0.011245,0.011262,0.011312,0.011431 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.011334,0.011341,0.011342,0.011343,0.011346,0.010979,0.011008,0.011026,0.011039,0.011071,0.011073,0.011106,0.011182,0.011199,0.011215,0.011261,0.011376 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.011360,0.011365,0.011366,0.011366,0.011369,0.010994,0.011016,0.011030,0.011040,0.011067,0.011068,0.011096,0.011160,0.011174,0.011188,0.011229,0.011333 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.011373,0.011379,0.011379,0.011380,0.011383,0.011003,0.011024,0.011037,0.011047,0.011070,0.011071,0.011095,0.011151,0.011164,0.011176,0.011212,0.011305 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.011375,0.011380,0.011381,0.011382,0.011384,0.011004,0.011025,0.011037,0.011047,0.011069,0.011070,0.011093,0.011145,0.011156,0.011167,0.011200,0.011285 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.011388,0.011392,0.011393,0.011394,0.011396,0.011011,0.011029,0.011040,0.011049,0.011069,0.011070,0.011091,0.011139,0.011150,0.011160,0.011191,0.011269 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.011365,0.011372,0.011373,0.011374,0.011377,0.011000,0.011022,0.011034,0.011043,0.011065,0.011066,0.011087,0.011134,0.011145,0.011154,0.011183,0.011257 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.011324,0.011331,0.011332,0.011333,0.011336,0.010972,0.010997,0.011011,0.011021,0.011046,0.011047,0.011070,0.011120,0.011131,0.011141,0.011171,0.011244 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.011313,0.011318,0.011319,0.011320,0.011322,0.010960,0.010981,0.010994,0.011004,0.011027,0.011028,0.011051,0.011101,0.011112,0.011122,0.011152,0.011226 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.011317,0.011322,0.011323,0.011323,0.011326,0.010961,0.010980,0.010992,0.011000,0.011021,0.011021,0.011042,0.011088,0.011099,0.011109,0.011137,0.011209 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.011310,0.011316,0.011317,0.011317,0.011320,0.010957,0.010976,0.010988,0.010996,0.011016,0.011017,0.011037,0.011080,0.011090,0.011099,0.011127,0.011194 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.011307,0.011311,0.011312,0.011313,0.011315,0.010953,0.010971,0.010982,0.010990,0.011009,0.011010,0.011029,0.011072,0.011081,0.011090,0.011116,0.011182 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.011332,0.011335,0.011335,0.011335,0.011337,0.010967,0.010980,0.010988,0.010995,0.011011,0.011011,0.011028,0.011067,0.011076,0.011084,0.011108,0.011171 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.011349,0.011352,0.011352,0.011353,0.011354,0.010980,0.010992,0.011000,0.011006,0.011020,0.011020,0.011035,0.011069,0.011077,0.011084,0.011106,0.011164 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.011355,0.011358,0.011359,0.011359,0.011361,0.010984,0.010997,0.011005,0.011011,0.011025,0.011025,0.011040,0.011072,0.011079,0.011086,0.011107,0.011160 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.011393,0.011394,0.011394,0.011394,0.011395,0.011006,0.011013,0.011019,0.011023,0.011034,0.011034,0.011046,0.011075,0.011082,0.011088,0.011107,0.011158 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.011458,0.011456,0.011456,0.011456,0.011455,0.011048,0.011049,0.011050,0.011052,0.011058,0.011058,0.011066,0.011087,0.011093,0.011098,0.011114,0.011159 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.011470,0.011472,0.011473,0.011473,0.011474,0.011064,0.011069,0.011073,0.011075,0.011081,0.011082,0.011088,0.011106,0.011110,0.011114,0.011128,0.011166 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.011423,0.011429,0.011429,0.011430,0.011432,0.011038,0.011053,0.011060,0.011066,0.011078,0.011079,0.011090,0.011113,0.011118,0.011123,0.011137,0.011173 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.011388,0.011392,0.011393,0.011394,0.011396,0.011012,0.011028,0.011038,0.011044,0.011060,0.011061,0.011075,0.011105,0.011112,0.011117,0.011134,0.011174 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.011408,0.011410,0.011410,0.011411,0.011412,0.011020,0.011030,0.011037,0.011042,0.011054,0.011055,0.011068,0.011097,0.011104,0.011109,0.011127,0.011170 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.011459,0.011458,0.011458,0.011458,0.011458,0.011051,0.011055,0.011059,0.011061,0.011069,0.011070,0.011078,0.011101,0.011106,0.011111,0.011127,0.011167 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.011507,0.011506,0.011506,0.011506,0.011505,0.011084,0.011085,0.011086,0.011088,0.011092,0.011092,0.011098,0.011114,0.011118,0.011122,0.011135,0.011170 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.011523,0.011524,0.011524,0.011524,0.011525,0.011099,0.011103,0.011105,0.011106,0.011111,0.011111,0.011116,0.011130,0.011133,0.011136,0.011147,0.011177 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.011501,0.011504,0.011505,0.011505,0.011506,0.011089,0.011098,0.011103,0.011106,0.011114,0.011115,0.011122,0.011138,0.011142,0.011146,0.011156,0.011184 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.011445,0.011451,0.011452,0.011453,0.011456,0.011055,0.011072,0.011080,0.011087,0.011100,0.011100,0.011113,0.011136,0.011141,0.011145,0.011158,0.011188 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.011373,0.011381,0.011382,0.011383,0.011387,0.011008,0.011030,0.011042,0.011051,0.011070,0.011071,0.011088,0.011120,0.011127,0.011132,0.011149,0.011185 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.011315,0.011323,0.011324,0.011325,0.011328,0.010965,0.010989,0.011003,0.011012,0.011034,0.011035,0.011055,0.011094,0.011103,0.011110,0.011130,0.011174 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.011284,0.011290,0.011291,0.011292,0.011295,0.010940,0.010962,0.010974,0.010984,0.011005,0.011006,0.011026,0.011068,0.011077,0.011085,0.011107,0.011157 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.011266,0.011271,0.011272,0.011273,0.011276,0.010926,0.010946,0.010957,0.010966,0.010986,0.010986,0.011006,0.011047,0.011056,0.011063,0.011086,0.011139 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.011258,0.011263,0.011263,0.011264,0.011266,0.010918,0.010936,0.010946,0.010954,0.010973,0.010973,0.010991,0.011030,0.011039,0.011047,0.011069,0.011122 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.011254,0.011259,0.011259,0.011260,0.011262,0.010914,0.010931,0.010940,0.010948,0.010965,0.010965,0.010982,0.011019,0.011027,0.011034,0.011056,0.011108 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.011244,0.011248,0.011249,0.011250,0.011252,0.010907,0.010924,0.010933,0.010940,0.010957,0.010958,0.010974,0.011009,0.011017,0.011024,0.011045,0.011096 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.011230,0.011235,0.011235,0.011236,0.011238,0.010897,0.010914,0.010924,0.010931,0.010947,0.010948,0.010965,0.011000,0.011007,0.011014,0.011035,0.011085 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.011233,0.011236,0.011237,0.011237,0.011239,0.010897,0.010911,0.010919,0.010926,0.010941,0.010942,0.010957,0.010991,0.010998,0.011005,0.011025,0.011074 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.011254,0.011256,0.011256,0.011257,0.011258,0.010909,0.010919,0.010926,0.010931,0.010943,0.010944,0.010957,0.010987,0.010994,0.011000,0.011019,0.011065 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.011270,0.011272,0.011273,0.011273,0.011274,0.010921,0.010930,0.010936,0.010941,0.010952,0.010952,0.010963,0.010989,0.010995,0.011001,0.011017,0.011060 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.011273,0.011276,0.011276,0.011277,0.011278,0.010924,0.010934,0.010940,0.010944,0.010955,0.010956,0.010967,0.010992,0.010997,0.011002,0.011018,0.011058 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.011300,0.011300,0.011300,0.011301,0.011301,0.010938,0.010945,0.010949,0.010952,0.010961,0.010962,0.010971,0.010994,0.010999,0.011004,0.011019,0.011057 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.011359,0.011357,0.011357,0.011357,0.011356,0.010975,0.010975,0.010976,0.010977,0.010981,0.010981,0.010987,0.011003,0.011007,0.011011,0.011024,0.011058 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.011413,0.011411,0.011410,0.011410,0.011409,0.011013,0.011010,0.011009,0.011009,0.011010,0.011010,0.011012,0.011022,0.011024,0.011027,0.011036,0.011064 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.011444,0.011443,0.011442,0.011442,0.011442,0.011037,0.011035,0.011034,0.011034,0.011034,0.011034,0.011035,0.011041,0.011043,0.011045,0.011052,0.011074 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.011464,0.011462,0.011462,0.011462,0.011462,0.011052,0.011050,0.011050,0.011050,0.011050,0.011050,0.011051,0.011057,0.011059,0.011061,0.011067,0.011086 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.011460,0.011461,0.011461,0.011461,0.011462,0.011054,0.011056,0.011058,0.011059,0.011061,0.011061,0.011063,0.011070,0.011072,0.011073,0.011079,0.011096 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.011463,0.011463,0.011463,0.011463,0.011463,0.011055,0.011057,0.011059,0.011060,0.011064,0.011064,0.011068,0.011077,0.011079,0.011081,0.011087,0.011105 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.011472,0.011472,0.011473,0.011473,0.011473,0.011062,0.011064,0.011066,0.011067,0.011070,0.011071,0.011074,0.011083,0.011085,0.011087,0.011094,0.011111 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.011465,0.011467,0.011467,0.011467,0.011468,0.011059,0.011064,0.011067,0.011069,0.011073,0.011074,0.011078,0.011088,0.011091,0.011093,0.011099,0.011117 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.011463,0.011464,0.011464,0.011465,0.011465,0.011057,0.011063,0.011066,0.011068,0.011073,0.011074,0.011079,0.011090,0.011093,0.011095,0.011103,0.011121 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.011462,0.011463,0.011464,0.011464,0.011465,0.011057,0.011062,0.011066,0.011068,0.011074,0.011074,0.011080,0.011092,0.011095,0.011097,0.011105,0.011124 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.011455,0.011457,0.011457,0.011458,0.011459,0.011053,0.011060,0.011064,0.011067,0.011073,0.011074,0.011080,0.011093,0.011096,0.011099,0.011107,0.011127 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.011452,0.011454,0.011454,0.011455,0.011456,0.011051,0.011058,0.011062,0.011064,0.011071,0.011072,0.011078,0.011093,0.011096,0.011099,0.011107,0.011128 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.011460,0.011461,0.011461,0.011461,0.011462,0.011055,0.011060,0.011064,0.011066,0.011072,0.011073,0.011079,0.011093,0.011096,0.011099,0.011107,0.011129 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.011459,0.011461,0.011461,0.011461,0.011462,0.011055,0.011062,0.011066,0.011068,0.011075,0.011075,0.011081,0.011095,0.011098,0.011100,0.011109,0.011130 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.011457,0.011458,0.011459,0.011459,0.011460,0.011054,0.011060,0.011064,0.011067,0.011074,0.011074,0.011081,0.011095,0.011098,0.011101,0.011110,0.011131 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.011478,0.011478,0.011478,0.011478,0.011478,0.011065,0.011069,0.011071,0.011073,0.011078,0.011078,0.011084,0.011096,0.011099,0.011102,0.011111,0.011132 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.011530,0.011527,0.011527,0.011526,0.011526,0.011097,0.011094,0.011093,0.011093,0.011094,0.011094,0.011096,0.011104,0.011106,0.011108,0.011115,0.011134 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.011586,0.011583,0.011582,0.011582,0.011581,0.011135,0.011128,0.011125,0.011123,0.011120,0.011120,0.011118,0.011120,0.011121,0.011122,0.011126,0.011140 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.011599,0.011598,0.011598,0.011598,0.011597,0.011150,0.011146,0.011144,0.011143,0.011141,0.011141,0.011139,0.011138,0.011138,0.011139,0.011141,0.011150 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.011561,0.011564,0.011564,0.011564,0.011565,0.011130,0.011135,0.011137,0.011138,0.011141,0.011141,0.011143,0.011147,0.011148,0.011149,0.011151,0.011160 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.011517,0.011520,0.011521,0.011521,0.011523,0.011101,0.011111,0.011116,0.011120,0.011127,0.011127,0.011133,0.011144,0.011146,0.011148,0.011153,0.011166 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.011479,0.011483,0.011484,0.011485,0.011486,0.011076,0.011088,0.011095,0.011099,0.011109,0.011110,0.011119,0.011135,0.011138,0.011141,0.011149,0.011166 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.011443,0.011448,0.011448,0.011449,0.011451,0.011050,0.011065,0.011072,0.011078,0.011090,0.011090,0.011101,0.011122,0.011126,0.011130,0.011140,0.011162 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.011419,0.011423,0.011424,0.011424,0.011426,0.011032,0.011046,0.011054,0.011060,0.011073,0.011073,0.011085,0.011108,0.011113,0.011117,0.011129,0.011155 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.011392,0.011396,0.011397,0.011398,0.011400,0.011014,0.011029,0.011038,0.011044,0.011057,0.011058,0.011071,0.011096,0.011101,0.011105,0.011118,0.011147 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.011370,0.011374,0.011375,0.011375,0.011377,0.010997,0.011012,0.011021,0.011027,0.011041,0.011042,0.011055,0.011082,0.011087,0.011092,0.011106,0.011138 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.011373,0.011375,0.011376,0.011376,0.011377,0.010996,0.011007,0.011014,0.011020,0.011032,0.011032,0.011045,0.011070,0.011076,0.011081,0.011095,0.011128 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.011374,0.011377,0.011378,0.011378,0.011380,0.010998,0.011009,0.011015,0.011020,0.011031,0.011031,0.011042,0.011065,0.011070,0.011075,0.011088,0.011120 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.011364,0.011367,0.011368,0.011368,0.011370,0.010991,0.011003,0.011009,0.011014,0.011026,0.011026,0.011037,0.011060,0.011065,0.011070,0.011083,0.011114 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.011349,0.011353,0.011354,0.011354,0.011356,0.010981,0.010994,0.011001,0.011006,0.011018,0.011019,0.011030,0.011054,0.011059,0.011064,0.011077,0.011109 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.011336,0.011340,0.011340,0.011341,0.011343,0.010971,0.010984,0.010992,0.010997,0.011009,0.011010,0.011022,0.011046,0.011052,0.011057,0.011070,0.011103 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.011336,0.011339,0.011339,0.011339,0.011341,0.010969,0.010980,0.010987,0.010992,0.011003,0.011004,0.011015,0.011039,0.011045,0.011049,0.011063,0.011096 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.011340,0.011342,0.011343,0.011343,0.011345,0.010972,0.010982,0.010988,0.010992,0.011002,0.011003,0.011013,0.011035,0.011040,0.011045,0.011058,0.011090 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.011336,0.011339,0.011340,0.011340,0.011341,0.010970,0.010980,0.010986,0.010990,0.011001,0.011001,0.011011,0.011033,0.011038,0.011042,0.011055,0.011086 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.011329,0.011332,0.011332,0.011333,0.011334,0.010965,0.010975,0.010982,0.010986,0.010997,0.010997,0.011008,0.011030,0.011034,0.011039,0.011051,0.011082 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.011329,0.011332,0.011332,0.011333,0.011334,0.010964,0.010973,0.010979,0.010983,0.010994,0.010994,0.011004,0.011026,0.011031,0.011035,0.011048,0.011078 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.011339,0.011341,0.011341,0.011341,0.011342,0.010969,0.010977,0.010982,0.010986,0.010995,0.010995,0.011004,0.011024,0.011029,0.011033,0.011045,0.011075 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.011344,0.011346,0.011347,0.011347,0.011348,0.010973,0.010981,0.010986,0.010989,0.010998,0.010998,0.011006,0.011025,0.011029,0.011033,0.011044,0.011072 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.011338,0.011341,0.011341,0.011341,0.011343,0.010970,0.010979,0.010985,0.010988,0.010997,0.010998,0.011006,0.011025,0.011029,0.011033,0.011044,0.011071 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.011329,0.011332,0.011332,0.011333,0.011334,0.010964,0.010974,0.010980,0.010984,0.010993,0.010994,0.011003,0.011022,0.011027,0.011031,0.011042,0.011069 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.011327,0.011330,0.011330,0.011330,0.011332,0.010962,0.010971,0.010977,0.010981,0.010990,0.010990,0.011000,0.011019,0.011024,0.011028,0.011039,0.011067 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.011329,0.011331,0.011331,0.011332,0.011333,0.010963,0.010971,0.010976,0.010980,0.010989,0.010989,0.010998,0.011017,0.011022,0.011025,0.011037,0.011064 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.011332,0.011334,0.011334,0.011335,0.011336,0.010965,0.010972,0.010977,0.010981,0.010989,0.010989,0.010998,0.011016,0.011020,0.011024,0.011035,0.011062 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.011335,0.011337,0.011338,0.011338,0.011339,0.010967,0.010974,0.010979,0.010982,0.010990,0.010991,0.010999,0.011016,0.011020,0.011024,0.011034,0.011061 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.011341,0.011343,0.011343,0.011343,0.011344,0.010970,0.010977,0.010981,0.010984,0.010992,0.010992,0.011000,0.011016,0.011020,0.011024,0.011034,0.011059 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.011351,0.011352,0.011353,0.011353,0.011353,0.010976,0.010982,0.010986,0.010989,0.010995,0.010996,0.011002,0.011018,0.011022,0.011025,0.011035,0.011059 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.011361,0.011363,0.011363,0.011363,0.011363,0.010983,0.010989,0.010992,0.010994,0.011000,0.011000,0.011007,0.011021,0.011024,0.011027,0.011036,0.011059 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.011372,0.011373,0.011373,0.011373,0.011374,0.010991,0.010995,0.010998,0.011000,0.011006,0.011006,0.011011,0.011024,0.011027,0.011030,0.011039,0.011061 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.011385,0.011386,0.011386,0.011386,0.011386,0.010999,0.011003,0.011005,0.011007,0.011011,0.011012,0.011017,0.011029,0.011031,0.011034,0.011042,0.011063 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.011409,0.011409,0.011409,0.011409,0.011409,0.011014,0.011016,0.011017,0.011018,0.011021,0.011021,0.011025,0.011034,0.011037,0.011039,0.011046,0.011065 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.011448,0.011446,0.011446,0.011446,0.011445,0.011039,0.011037,0.011036,0.011036,0.011036,0.011036,0.011038,0.011044,0.011046,0.011047,0.011053,0.011069 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.011496,0.011493,0.011492,0.011492,0.011491,0.011071,0.011064,0.011062,0.011060,0.011057,0.011057,0.011056,0.011058,0.011059,0.011060,0.011063,0.011076 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.011548,0.011544,0.011543,0.011543,0.011541,0.011106,0.011096,0.011091,0.011088,0.011083,0.011083,0.011079,0.011076,0.011075,0.011076,0.011077,0.011086 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.011594,0.011590,0.011589,0.011589,0.011587,0.011138,0.011127,0.011121,0.011117,0.011109,0.011109,0.011103,0.011096,0.011095,0.011094,0.011094,0.011098 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.011626,0.011622,0.011621,0.011621,0.011619,0.011162,0.011151,0.011145,0.011141,0.011133,0.011132,0.011126,0.011116,0.011114,0.011113,0.011111,0.011111 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.011647,0.011643,0.011643,0.011642,0.011641,0.011178,0.011168,0.011163,0.011159,0.011151,0.011151,0.011144,0.011134,0.011132,0.011130,0.011127,0.011125 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.011659,0.011657,0.011656,0.011656,0.011654,0.011189,0.011180,0.011175,0.011172,0.011165,0.011164,0.011158,0.011148,0.011146,0.011145,0.011142,0.011138 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.011673,0.011670,0.011669,0.011669,0.011668,0.011198,0.011190,0.011185,0.011182,0.011176,0.011175,0.011170,0.011160,0.011158,0.011157,0.011154,0.011150 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.011685,0.011683,0.011682,0.011682,0.011681,0.011208,0.011200,0.011196,0.011193,0.011187,0.011186,0.011181,0.011171,0.011170,0.011168,0.011165,0.011160 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.011698,0.011696,0.011695,0.011695,0.011694,0.011218,0.011210,0.011206,0.011203,0.011197,0.011196,0.011191,0.011182,0.011180,0.011179,0.011175,0.011170 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.011710,0.011707,0.011707,0.011707,0.011705,0.011226,0.011219,0.011215,0.011212,0.011206,0.011206,0.011200,0.011191,0.011190,0.011188,0.011185,0.011180 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.011734,0.011730,0.011730,0.011729,0.011728,0.011241,0.011232,0.011227,0.011224,0.011217,0.011217,0.011211,0.011201,0.011199,0.011198,0.011194,0.011188 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.011759,0.011755,0.011755,0.011754,0.011753,0.011259,0.011249,0.011243,0.011239,0.011231,0.011231,0.011224,0.011213,0.011210,0.011209,0.011204,0.011198 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.011764,0.011762,0.011762,0.011761,0.011760,0.011265,0.011257,0.011253,0.011249,0.011242,0.011242,0.011235,0.011224,0.011222,0.011220,0.011215,0.011207 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.011727,0.011728,0.011729,0.011729,0.011729,0.011247,0.011247,0.011246,0.011245,0.011242,0.011242,0.011238,0.011231,0.011229,0.011228,0.011224,0.011216 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.011691,0.011692,0.011692,0.011693,0.011693,0.011222,0.011224,0.011226,0.011227,0.011228,0.011228,0.011228,0.011227,0.011227,0.011227,0.011225,0.011222 
