Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.429567,-18.328858,-18.313117,-18.297375,-18.250137,-18.022737,-17.421895,-17.074867,-16.823296,-16.238069,-16.214788,-15.652822,-14.515534,-14.269541,-14.058485,-13.451051,-12.105426 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.586852,-18.474844,-18.457690,-18.440628,-18.390003,-18.151425,-17.535807,-17.188144,-16.939172,-16.366943,-16.344316,-15.800353,-14.704041,-14.466492,-14.261831,-13.670925,-12.345788 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.670228,-18.575086,-18.560072,-18.545023,-18.499677,-18.279871,-17.697113,-17.360677,-17.117244,-16.552836,-16.530429,-15.990545,-14.900653,-14.664724,-14.461707,-13.875856,-12.562209 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.102610,-18.053770,-18.045310,-18.036628,-18.009263,-17.865763,-17.453130,-17.196509,-17.002922,-16.532691,-16.513547,-16.041769,-15.036633,-14.813708,-14.619091,-14.053708,-12.764655 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.720236,-17.662739,-17.653551,-17.644307,-17.616233,-17.477978,-17.101795,-16.876912,-16.709893,-16.307798,-16.291466,-15.888092,-15.011471,-14.813731,-14.638275,-14.123560,-12.913119 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.570541,-17.511133,-17.501677,-17.492176,-17.463416,-17.322781,-16.945125,-16.723214,-16.560331,-16.173855,-16.158283,-15.776418,-14.958821,-14.775253,-14.612436,-14.134274,-13.000306 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.803896,-16.801018,-16.799300,-16.797244,-16.789069,-16.731820,-16.529938,-16.385660,-16.269559,-15.968660,-15.956004,-15.634949,-14.899865,-14.730886,-14.579314,-14.132111,-13.059702 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.624695,-15.654620,-15.658004,-15.661038,-15.668043,-15.682736,-15.663590,-15.618196,-15.569927,-15.413514,-15.406278,-15.207425,-14.666896,-14.533473,-14.408241,-14.030437,-13.070552 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.379742,-15.350486,-15.346313,-15.342239,-15.330590,-15.279277,-15.151344,-15.077309,-15.021511,-14.879061,-14.873029,-14.715476,-14.304909,-14.202402,-14.103871,-13.801673,-12.990312 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.200451,-16.107448,-16.094136,-16.081151,-16.044124,-15.883168,-15.505647,-15.312373,-15.181691,-14.899005,-14.888180,-14.633615,-14.129369,-14.018042,-13.918464,-13.622408,-12.875377 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.873819,-16.787264,-16.774099,-16.761035,-16.722462,-16.542674,-16.088130,-15.838997,-15.664729,-15.277680,-15.262700,-14.910477,-14.241748,-14.100783,-13.980658,-13.634023,-12.837036 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.489223,-16.463654,-16.458753,-16.453614,-16.436786,-16.343383,-16.063849,-15.886153,-15.751331,-15.423975,-15.410674,-15.084404,-14.402181,-14.252660,-14.123162,-13.748084,-12.892145 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.583977,-15.592979,-15.593347,-15.593436,-15.592045,-15.570434,-15.469563,-15.386275,-15.315019,-15.118851,-15.110358,-14.889294,-14.353434,-14.227348,-14.112789,-13.772976,-12.948933 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.773935,-14.792153,-14.794231,-14.796099,-14.800448,-14.809930,-14.799004,-14.770550,-14.739614,-14.636685,-14.631863,-14.497438,-14.117460,-14.021799,-13.930606,-13.653101,-12.929510 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.498536,-14.489395,-14.487970,-14.486541,-14.482224,-14.460942,-14.399586,-14.358586,-14.325224,-14.233351,-14.229324,-14.121238,-13.824929,-13.749676,-13.676581,-13.451132,-12.834801 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.834514,-14.786139,-14.779217,-14.772463,-14.753184,-14.669074,-14.469274,-14.364431,-14.291930,-14.129257,-14.122875,-13.968678,-13.636977,-13.560438,-13.489848,-13.276670,-12.715538 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.753661,-15.656042,-15.642028,-15.628343,-15.589246,-15.418598,-15.017292,-14.812335,-14.674641,-14.381823,-14.370760,-14.115535,-13.647103,-13.548932,-13.464730,-13.219972,-12.637942 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.105424,-16.960548,-16.939523,-16.918931,-16.859740,-16.598184,-15.976006,-15.655870,-15.440590,-14.985266,-14.968163,-14.577633,-13.897954,-13.761826,-13.650200,-13.334836,-12.654297 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.342681,-18.187860,-18.164872,-18.142211,-18.076183,-17.776270,-17.039527,-16.647641,-16.378826,-15.797660,-15.775556,-15.265952,-14.365953,-14.185972,-14.040023,-13.631989,-12.794643 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.066768,-18.930667,-18.909961,-18.889408,-18.828673,-18.544950,-17.824146,-17.426694,-17.147786,-16.527728,-16.503747,-15.942127,-14.908518,-14.697558,-14.524653,-14.039558,-13.045013 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.502000,-19.375401,-19.356018,-19.336745,-19.279589,-19.010695,-18.321074,-17.936281,-17.663848,-17.050111,-17.026170,-16.460100,-15.385262,-15.161542,-14.975407,-14.449054,-13.346928 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.700019,-19.591027,-19.574093,-19.557187,-19.506641,-19.265105,-18.634230,-18.275423,-18.018317,-17.430316,-17.407173,-16.855048,-15.778783,-15.551305,-15.359795,-14.814660,-13.649914 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.803192,-19.699412,-19.683376,-19.667388,-19.619714,-19.392941,-18.802182,-18.466029,-18.224616,-17.669536,-17.647604,-17.121712,-16.077293,-15.853741,-15.663482,-15.118439,-13.929419 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.070587,-19.959204,-19.942190,-19.925281,-19.875175,-19.639687,-19.034298,-18.694139,-18.451550,-17.897753,-17.875952,-17.354603,-16.322480,-16.101359,-15.912616,-15.370574,-14.175325 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.416633,-20.303590,-20.286240,-20.268977,-20.217706,-19.975776,-19.352175,-19.001563,-18.751708,-18.182576,-18.160207,-17.626349,-16.576043,-16.351782,-16.160719,-15.612354,-14.402896 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.349781,-20.266117,-20.252746,-20.239298,-20.198511,-19.998440,-19.461378,-19.147813,-18.919560,-18.387192,-18.365995,-17.854251,-16.819826,-16.596308,-16.404614,-15.852836,-14.627447 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.811134,-19.765307,-19.757386,-19.749262,-19.723678,-19.589727,-19.204962,-18.965766,-18.785307,-18.346777,-18.328918,-17.888651,-16.949754,-16.741442,-16.559578,-16.031314,-14.828085 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.420704,-19.366563,-19.357978,-19.349357,-19.323272,-19.195603,-18.849723,-18.643304,-18.489953,-18.120158,-18.105120,-17.733129,-16.920929,-16.737271,-16.574043,-16.094812,-14.965241 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.342320,-19.283761,-19.274528,-19.265274,-19.237389,-19.102116,-18.741381,-18.530562,-18.376243,-18.011217,-17.996534,-17.637073,-16.870666,-16.698909,-16.546696,-16.099759,-15.039041 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.735680,-18.725233,-18.722499,-18.719474,-18.708676,-18.641426,-18.421556,-18.271980,-18.154279,-17.855740,-17.843313,-17.530729,-16.827588,-16.667037,-16.523527,-16.100695,-15.089017 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.450683,-17.492117,-17.496991,-17.501436,-17.512213,-17.541078,-17.549825,-17.516337,-17.475340,-17.333261,-17.326549,-17.139780,-16.623919,-16.496241,-16.376417,-16.015106,-15.098821 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.376494,-16.415396,-16.420584,-16.425530,-16.438913,-16.490010,-16.582172,-16.608188,-16.613964,-16.586735,-16.584682,-16.510420,-16.208269,-16.123544,-16.037557,-15.768055,-15.012023 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.789997,-15.814129,-15.817480,-15.820716,-15.829723,-15.866569,-15.941203,-15.968584,-15.980282,-15.980178,-15.979499,-15.944910,-15.754087,-15.696279,-15.634484,-15.435404,-14.832027 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.440230,-15.460213,-15.462929,-15.465532,-15.472662,-15.500694,-15.553898,-15.571086,-15.576922,-15.569354,-15.568540,-15.535273,-15.376979,-15.330019,-15.279937,-15.118112,-14.617326 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.495474,-15.479024,-15.476783,-15.474627,-15.468671,-15.444448,-15.390780,-15.363415,-15.343987,-15.295677,-15.293632,-15.238923,-15.077802,-15.034368,-14.989634,-14.846637,-14.409279 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.463113,-15.459325,-15.458467,-15.457539,-15.454338,-15.435237,-15.374427,-15.333573,-15.301452,-15.219195,-15.215742,-15.127496,-14.913051,-14.861093,-14.811619,-14.659514,-14.234825 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.302076,-15.294755,-15.293547,-15.292319,-15.288516,-15.269004,-15.212252,-15.175356,-15.146300,-15.070499,-15.067276,-14.983608,-14.772475,-14.720650,-14.671184,-14.519394,-14.102108 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.414639,-15.390753,-15.387206,-15.383708,-15.373502,-15.326941,-15.210420,-15.145943,-15.099948,-14.993155,-14.988887,-14.884194,-14.651765,-14.597523,-14.547175,-14.394558,-13.986409 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.467493,-15.445218,-15.441758,-15.438303,-15.427972,-15.378543,-15.248617,-15.173712,-15.119305,-14.991638,-14.986523,-14.861572,-14.593533,-14.532734,-14.477799,-14.313900,-13.895744 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.489438,-15.465715,-15.462034,-15.458360,-15.447374,-15.394809,-15.256400,-15.176379,-15.118146,-14.981266,-14.975778,-14.841722,-14.555507,-14.490940,-14.433015,-14.261100,-13.831348 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.611031,-15.577373,-15.572306,-15.567291,-15.552552,-15.484362,-15.311795,-15.215963,-15.147863,-14.992057,-14.985902,-14.837532,-14.530740,-14.462542,-14.401960,-14.223113,-13.783417 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.658504,-15.630165,-15.625712,-15.621254,-15.607850,-15.543128,-15.372031,-15.273333,-15.201843,-15.035425,-15.028797,-14.868282,-14.536189,-14.462818,-14.398211,-14.208633,-13.752383 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.534185,-15.515882,-15.512835,-15.509737,-15.500142,-15.451263,-15.314256,-15.230654,-15.168099,-15.016992,-15.010852,-14.859413,-14.532372,-14.458784,-14.393363,-14.200710,-13.735023 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.540274,-15.511505,-15.507117,-15.502756,-15.489838,-15.429100,-15.272026,-15.182563,-15.117896,-14.966642,-14.960590,-14.812835,-14.497495,-14.426430,-14.362901,-14.175077,-13.715245 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.574787,-15.547746,-15.543485,-15.539216,-15.526362,-15.464159,-15.299387,-15.204121,-15.134980,-14.973435,-14.966984,-14.810248,-14.482054,-14.408999,-14.344306,-14.153966,-13.693596 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.224810,-15.226202,-15.225819,-15.225277,-15.222711,-15.202010,-15.124180,-15.066809,-15.020121,-14.897962,-14.892802,-14.761419,-14.457834,-14.387683,-14.324410,-14.136921,-13.677759 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.401568,-14.443183,-14.448528,-14.453563,-14.466828,-14.514153,-14.591552,-14.609673,-14.611555,-14.585356,-14.583630,-14.526377,-14.326114,-14.273180,-14.221698,-14.063789,-13.643742 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.569729,-13.616049,-13.622547,-13.628844,-13.646525,-13.720561,-13.881074,-13.951986,-13.993177,-14.058195,-14.060057,-14.087051,-14.034711,-14.010128,-13.980148,-13.879293,-13.550996 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.372337,-13.383289,-13.385179,-13.387112,-13.393151,-13.424081,-13.506880,-13.552263,-13.582729,-13.642401,-13.644469,-13.685005,-13.697715,-13.690289,-13.676059,-13.621139,-13.390571 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.887590,-13.854278,-13.849818,-13.845556,-13.833941,-13.788435,-13.696460,-13.657727,-13.635020,-13.593962,-13.592554,-13.561867,-13.500338,-13.484699,-13.467952,-13.412254,-13.216907 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.540092,-14.487192,-14.479623,-14.472241,-14.451212,-14.360056,-14.148785,-14.043504,-13.974297,-13.832249,-13.827014,-13.709523,-13.511596,-13.471958,-13.438613,-13.341827,-13.102495 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.157547,-15.089490,-15.079620,-15.069955,-15.042179,-14.919476,-14.627447,-14.477008,-14.375761,-14.161536,-14.153490,-13.969916,-13.652251,-13.588943,-13.537191,-13.391031,-13.072032 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.783171,-15.708456,-15.697368,-15.686440,-15.654607,-15.510080,-15.155231,-14.966630,-14.837359,-14.558259,-14.547653,-14.303389,-13.872901,-13.786818,-13.716871,-13.520831,-13.111849 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.229753,-16.156582,-16.145573,-16.134677,-16.102677,-15.954933,-15.584337,-15.382484,-15.241834,-14.931597,-14.919651,-14.640942,-14.131953,-14.028295,-13.943257,-13.704232,-13.207568 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.750318,-16.661583,-16.648425,-16.635457,-16.597688,-16.426158,-16.003351,-15.776560,-15.619684,-15.275542,-15.262320,-14.953869,-14.386973,-14.270696,-14.174654,-13.903699,-13.335999 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.190515,-17.109090,-17.096679,-17.084356,-17.047910,-16.877430,-16.443858,-16.204499,-16.036337,-15.661539,-15.647016,-15.305954,-14.670735,-14.539856,-14.431607,-14.126175,-13.487509 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.146355,-17.096529,-17.088419,-17.080224,-17.055142,-16.930124,-16.589787,-16.389298,-16.243058,-15.902802,-15.889292,-15.564923,-14.925503,-14.789984,-14.675881,-14.351193,-13.657879 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.112478,-17.053962,-17.045012,-17.036114,-17.009720,-16.885373,-16.563914,-16.381626,-16.250624,-15.948040,-15.936040,-15.646786,-15.060927,-14.933904,-14.824666,-14.509902,-13.810680 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.319441,-17.254664,-17.244800,-17.235006,-17.206034,-17.070308,-16.722563,-16.527776,-16.389093,-16.073006,-16.060573,-15.763338,-15.174050,-15.047481,-14.939047,-14.626746,-13.929402 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.619360,-17.545968,-17.534866,-17.523862,-17.491434,-17.340660,-16.958015,-16.745959,-16.596048,-16.257509,-16.244266,-15.929427,-15.314902,-15.184007,-15.072485,-14.752139,-14.041083 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.901868,-17.828086,-17.816815,-17.805615,-17.772440,-17.616718,-17.217958,-16.995408,-16.837586,-16.480378,-16.466392,-16.133885,-15.486696,-15.349279,-15.232597,-14.898150,-14.161037 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.912238,-17.857319,-17.848581,-17.839802,-17.813230,-17.683363,-17.336081,-17.134154,-16.987596,-16.647242,-16.633726,-16.308416,-15.656826,-15.516754,-15.397046,-15.053031,-14.291181 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.821531,-17.770487,-17.762474,-17.754451,-17.730320,-17.613629,-17.303562,-17.123301,-16.992014,-16.684506,-16.672220,-16.374193,-15.760843,-15.626726,-15.510545,-15.174178,-14.413006 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.891845,-17.834056,-17.825182,-17.816350,-17.790099,-17.665951,-17.343943,-17.160944,-17.029327,-16.725078,-16.713006,-16.421706,-15.827407,-15.697600,-15.584914,-15.257936,-14.510239 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.045190,-17.984100,-17.974713,-17.965369,-17.937595,-17.806310,-17.466756,-17.274828,-17.137430,-16.822079,-16.809622,-16.510489,-15.908667,-15.778176,-15.665417,-15.338883,-14.594804 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.036268,-17.987772,-17.980050,-17.972290,-17.948793,-17.833855,-17.525935,-17.346305,-17.215520,-16.910046,-16.897869,-16.603269,-16.001758,-15.870692,-15.757260,-15.428690,-14.680396 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.829574,-17.794548,-17.788789,-17.782954,-17.764994,-17.674524,-17.424080,-17.273113,-17.160980,-16.892594,-16.881745,-16.615731,-16.052638,-15.927682,-15.818198,-15.499102,-14.760424 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.703660,-17.664715,-17.658597,-17.652470,-17.634025,-17.544638,-17.305688,-17.165331,-17.062195,-16.817101,-16.807217,-16.564802,-16.046767,-15.930744,-15.828122,-15.527263,-14.817132 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.834862,-17.781025,-17.772881,-17.764807,-17.741008,-17.630210,-17.347497,-17.189075,-17.075882,-16.815445,-16.805129,-16.556052,-16.042725,-15.929424,-15.829892,-15.538731,-14.852258 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.017721,-17.962531,-17.954051,-17.945609,-17.920520,-17.801940,-17.495421,-17.322350,-17.198562,-16.914778,-16.903575,-16.634664,-16.093026,-15.975293,-15.873143,-15.576319,-14.889212 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.061617,-18.013394,-18.005822,-17.998240,-17.975446,-17.865358,-17.574107,-17.406028,-17.284337,-17.001682,-16.990445,-16.719184,-16.166826,-16.046417,-15.941982,-15.638859,-14.941575 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.028018,-17.983238,-17.976200,-17.969151,-17.947944,-17.845365,-17.573052,-17.415023,-17.300068,-17.031079,-17.020336,-16.759625,-16.220280,-16.101671,-15.998171,-15.696868,-14.998874 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.958058,-17.918001,-17.911654,-17.905285,-17.886036,-17.792171,-17.540600,-17.393150,-17.285226,-17.030746,-17.020537,-16.771715,-16.250636,-16.135284,-16.034126,-15.738840,-15.049196 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.884963,-17.846597,-17.840537,-17.834459,-17.816123,-17.726960,-17.488568,-17.349005,-17.246834,-17.005543,-16.995851,-16.759167,-16.259708,-16.148566,-16.050655,-15.764069,-15.088887 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.756261,-17.725487,-17.720483,-17.715428,-17.699952,-17.622729,-17.410823,-17.283912,-17.189877,-16.964980,-16.955887,-16.732561,-16.254989,-16.148071,-16.053489,-15.776023,-15.117639 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.547697,-17.524475,-17.520590,-17.516636,-17.504363,-17.441596,-17.264747,-17.156100,-17.074376,-16.875362,-16.867235,-16.665674,-16.223385,-16.123072,-16.033517,-15.769529,-15.134408 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.341792,-17.321301,-17.317886,-17.314413,-17.303652,-17.248764,-17.094189,-16.998976,-16.927106,-16.750881,-16.743652,-16.563363,-16.160302,-16.067855,-15.984556,-15.737698,-15.133889 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.142775,-17.124911,-17.121921,-17.118879,-17.109433,-17.061103,-16.924446,-16.839858,-16.775771,-16.617738,-16.611232,-16.448337,-16.079364,-15.994073,-15.916708,-15.686521,-15.115993 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.869109,-16.861660,-16.860125,-16.858489,-16.852993,-16.821230,-16.721654,-16.655015,-16.602602,-16.468515,-16.462895,-16.320062,-15.985877,-15.907588,-15.835966,-15.621917,-15.084336 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.406311,-16.416083,-16.417006,-16.417768,-16.419098,-16.416921,-16.386121,-16.353926,-16.324219,-16.236716,-16.232809,-16.128117,-15.854172,-15.787073,-15.724000,-15.533023,-15.037113 
