Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.097072,-19.040930,-19.032078,-19.023206,-18.996469,-18.868750,-18.528845,-18.330207,-18.184816,-17.840957,-17.827126,-17.488561,-16.766555,-16.604680,-16.461118,-16.039316,-15.035197 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.504442,-18.493674,-18.490972,-18.488000,-18.477487,-18.413789,-18.207601,-18.067868,-17.958011,-17.679343,-17.667739,-17.375668,-16.716767,-16.566025,-16.431048,-16.032934,-15.076786 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.255593,-17.293719,-17.298199,-17.302283,-17.312171,-17.338222,-17.346194,-17.315961,-17.278829,-17.149600,-17.143483,-16.972833,-16.497942,-16.379913,-16.268741,-15.932780,-15.074613 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.215290,-16.250992,-16.255751,-16.260287,-16.272555,-16.318699,-16.402190,-16.426140,-16.431801,-16.408440,-16.406637,-16.340751,-16.068564,-15.991794,-15.913482,-15.667269,-14.969502 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.647830,-15.669687,-15.672715,-15.675636,-15.683757,-15.716377,-15.782225,-15.806333,-15.816590,-15.816196,-15.815581,-15.784467,-15.612796,-15.560668,-15.504764,-15.324252,-14.772562 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.308768,-15.326730,-15.329161,-15.331489,-15.337847,-15.362309,-15.408222,-15.422663,-15.427213,-15.418869,-15.418077,-15.386757,-15.241579,-15.198705,-15.153040,-15.005491,-14.547725 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.363425,-15.347078,-15.344827,-15.342657,-15.336616,-15.312027,-15.256623,-15.228094,-15.207926,-15.158767,-15.156715,-15.102741,-14.950266,-14.909783,-14.868418,-14.736585,-14.335090 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.329863,-15.325539,-15.324615,-15.323625,-15.320265,-15.300963,-15.240654,-15.200574,-15.169216,-15.089349,-15.086006,-15.000852,-14.796159,-14.746889,-14.700244,-14.557310,-14.161806 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.172476,-15.164813,-15.163556,-15.162282,-15.158344,-15.138601,-15.081923,-15.045527,-15.017084,-14.943566,-14.940455,-14.860073,-14.659556,-14.610593,-14.564031,-14.421427,-14.031466 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.279809,-15.256657,-15.253207,-15.249802,-15.239848,-15.194959,-15.082353,-15.019850,-14.975230,-14.871729,-14.867598,-14.766454,-14.543873,-14.492226,-14.444517,-14.300274,-13.917292 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.326369,-15.304865,-15.301520,-15.298178,-15.288178,-15.241002,-15.117036,-15.045450,-14.993410,-14.871215,-14.866318,-14.746698,-14.490558,-14.432572,-14.380302,-14.224612,-13.829705 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.344371,-15.321493,-15.317940,-15.314392,-15.303779,-15.253737,-15.122110,-15.045939,-14.990481,-14.860062,-14.854831,-14.727069,-14.454477,-14.393040,-14.337990,-14.174756,-13.768139 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.460817,-15.428514,-15.423644,-15.418821,-15.404633,-15.339885,-15.175944,-15.084698,-15.019787,-14.871158,-14.865285,-14.723704,-14.431252,-14.366315,-14.308701,-14.138759,-13.722209 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.505829,-15.478496,-15.474202,-15.469902,-15.456973,-15.395512,-15.233295,-15.139649,-15.071777,-14.913648,-14.907347,-14.754679,-14.438520,-14.368656,-14.307155,-14.126758,-13.693454 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.385120,-15.367183,-15.364207,-15.361184,-15.351839,-15.305122,-15.174879,-15.095592,-15.036321,-14.893222,-14.887407,-14.743999,-14.434055,-14.364273,-14.302212,-14.119428,-13.677636 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.392429,-15.364550,-15.360295,-15.356065,-15.343531,-15.285468,-15.135528,-15.050127,-14.988422,-14.844234,-14.838468,-14.697827,-14.398419,-14.331030,-14.270834,-14.092923,-13.657649 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.426474,-15.400248,-15.396117,-15.391977,-15.379516,-15.320160,-15.163239,-15.072489,-15.006616,-14.852696,-14.846550,-14.697228,-14.384814,-14.315321,-14.253829,-14.072992,-13.636312 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.086088,-15.086724,-15.086266,-15.085661,-15.082971,-15.062639,-14.988133,-14.933797,-14.889721,-14.774599,-14.769739,-14.645967,-14.359506,-14.293227,-14.233386,-14.055977,-13.621032 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.287134,-14.325728,-14.330685,-14.335355,-14.347657,-14.390960,-14.462293,-14.479449,-14.481633,-14.458626,-14.457080,-14.405266,-14.221141,-14.172190,-14.124382,-13.977412,-13.583988 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.481775,-13.524802,-13.530840,-13.536692,-13.553128,-13.620998,-13.768634,-13.834431,-13.872975,-13.934907,-13.936717,-13.964120,-13.921709,-13.900288,-13.873609,-13.783105,-13.482917 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.292095,-13.301750,-13.303427,-13.305145,-13.310525,-13.337766,-13.410870,-13.451189,-13.478400,-13.532182,-13.534060,-13.571265,-13.585658,-13.579721,-13.567540,-13.519764,-13.313497 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.792885,-13.760772,-13.756448,-13.752308,-13.740976,-13.696754,-13.605689,-13.566232,-13.542609,-13.498863,-13.497342,-13.464071,-13.400440,-13.384995,-13.369013,-13.316641,-13.137671 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.433056,-14.382020,-14.374698,-14.367551,-14.347155,-14.259735,-14.056078,-13.953720,-13.886047,-13.746169,-13.740991,-13.624382,-13.426977,-13.387529,-13.354578,-13.259518,-13.030117 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.028940,-14.964085,-14.954656,-14.945415,-14.918818,-14.802704,-14.525298,-14.381424,-14.284162,-14.077198,-14.069397,-13.890824,-13.579213,-13.516894,-13.465930,-13.322127,-13.010934 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.633632,-15.562466,-15.551888,-15.541456,-15.511040,-15.374758,-15.039517,-14.860481,-14.737350,-14.470272,-14.460093,-14.224957,-13.806921,-13.722928,-13.654496,-13.462529,-13.062263 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.065935,-15.996191,-15.985683,-15.975282,-15.944709,-15.805507,-15.456092,-15.265127,-15.131738,-14.836486,-14.825092,-14.558609,-14.068241,-13.967913,-13.885334,-13.652843,-13.168058 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.571236,-16.486763,-16.474217,-16.461848,-16.425787,-16.264200,-15.865429,-15.650769,-15.501944,-15.174502,-15.161898,-14.867336,-14.322836,-14.210756,-14.117923,-13.855625,-13.303697 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.997974,-16.920385,-16.908549,-16.896793,-16.862008,-16.701612,-16.293664,-16.067840,-15.908868,-15.553529,-15.539734,-15.215137,-14.606719,-14.480867,-14.376457,-14.081368,-13.461336 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.953786,-16.906036,-16.898273,-16.890430,-16.866440,-16.748834,-16.429489,-16.241258,-16.103820,-15.783383,-15.770642,-15.464182,-14.856238,-14.726850,-14.617527,-14.305806,-13.635899 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.920505,-16.864567,-16.856006,-16.847492,-16.822230,-16.704968,-16.402178,-16.230351,-16.106819,-15.821326,-15.810000,-15.536829,-14.982080,-14.861536,-14.757621,-14.457705,-13.787414 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.121783,-17.059903,-17.050473,-17.041108,-17.013392,-16.885432,-16.557808,-16.374026,-16.243058,-15.944200,-15.932436,-15.650985,-15.091593,-14.971250,-14.867993,-14.570310,-13.903083 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.414168,-17.344091,-17.333481,-17.322961,-17.291945,-17.149791,-16.789134,-16.588893,-16.447168,-16.126645,-16.114095,-15.815483,-15.231083,-15.106407,-15.000042,-14.694263,-14.013530 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.689986,-17.619494,-17.608718,-17.598008,-17.566273,-17.419469,-17.043762,-16.833713,-16.684580,-16.346496,-16.333246,-16.017906,-15.402181,-15.271194,-15.159803,-14.840235,-14.133822 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.700592,-17.647899,-17.639521,-17.631105,-17.605641,-17.483178,-17.156447,-16.966395,-16.828370,-16.507428,-16.494672,-16.187320,-15.569368,-15.436201,-15.322159,-14.994030,-14.264495 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.613961,-17.564874,-17.557172,-17.549461,-17.526276,-17.415945,-17.123532,-16.953596,-16.829836,-16.539896,-16.528309,-16.247126,-15.667223,-15.540202,-15.429975,-15.110474,-14.384360 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.684689,-17.629195,-17.620670,-17.612185,-17.586960,-17.469460,-17.165165,-16.992163,-16.867712,-16.579966,-16.568547,-16.292959,-15.730209,-15.607194,-15.500303,-15.189917,-14.478034 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.836114,-17.777466,-17.768450,-17.759475,-17.732794,-17.608547,-17.287600,-17.106032,-16.975981,-16.677294,-16.665491,-16.381946,-15.810802,-15.686869,-15.579701,-15.269205,-14.560249 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.829030,-17.782283,-17.774846,-17.767374,-17.744759,-17.635930,-17.345138,-17.175513,-17.051985,-16.763283,-16.751768,-16.473061,-15.902830,-15.778414,-15.670615,-15.358145,-14.644820 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.629467,-17.595433,-17.589853,-17.584202,-17.566834,-17.480903,-17.244093,-17.101594,-16.995821,-16.742729,-16.732499,-16.481592,-15.949667,-15.831474,-15.727778,-15.425285,-14.722812 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.509229,-17.471482,-17.465557,-17.459624,-17.441770,-17.356657,-17.129883,-16.996872,-16.899224,-16.667417,-16.658075,-16.429033,-15.939839,-15.830254,-15.733267,-15.448768,-14.775505 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.638921,-17.587123,-17.579279,-17.571502,-17.548561,-17.443283,-17.174855,-17.024307,-16.916718,-16.669211,-16.659408,-16.422824,-15.935839,-15.828422,-15.734089,-15.458140,-14.807074 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.817878,-17.764820,-17.756662,-17.748541,-17.724396,-17.611958,-17.321604,-17.157472,-17.039994,-16.770452,-16.759807,-16.504173,-15.988875,-15.876843,-15.779636,-15.497179,-14.843294 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.861172,-17.814707,-17.807413,-17.800111,-17.778157,-17.673785,-17.398211,-17.239122,-17.123891,-16.856054,-16.845402,-16.588107,-16.063327,-15.948823,-15.849442,-15.560882,-14.896385 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.829245,-17.786045,-17.779257,-17.772460,-17.752014,-17.654668,-17.396844,-17.247240,-17.138410,-16.883706,-16.873532,-16.626567,-16.115117,-16.002552,-15.904249,-15.617932,-14.953471 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.761148,-17.722478,-17.716355,-17.710210,-17.691645,-17.602564,-17.364443,-17.224937,-17.122841,-16.882101,-16.872443,-16.637003,-16.143516,-16.034195,-15.938254,-15.658056,-15.002433 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.690538,-17.653448,-17.647592,-17.641721,-17.624013,-17.539288,-17.313387,-17.181227,-17.084511,-16.856179,-16.847009,-16.623089,-16.150460,-16.045248,-15.952508,-15.680947,-15.040041 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.566199,-17.536263,-17.531407,-17.526502,-17.511504,-17.437968,-17.237010,-17.116851,-17.027885,-16.815232,-16.806636,-16.595543,-16.144028,-16.042904,-15.953401,-15.690733,-15.066460 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.364902,-17.342057,-17.338253,-17.334385,-17.322404,-17.262319,-17.094062,-16.991038,-16.913668,-16.725534,-16.717856,-16.527536,-16.110124,-16.015439,-15.930870,-15.681481,-15.080448 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.162886,-17.143027,-17.139719,-17.136356,-17.125936,-17.073658,-16.926961,-16.836752,-16.768730,-16.602153,-16.595324,-16.425128,-16.045089,-15.957950,-15.879423,-15.646654,-15.076515 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.966605,-16.949059,-16.946136,-16.943165,-16.933957,-16.887752,-16.757917,-16.677843,-16.617293,-16.468271,-16.462143,-16.308800,-15.961889,-15.881711,-15.808965,-15.592455,-15.055004 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.701075,-16.693343,-16.691792,-16.690149,-16.684674,-16.653933,-16.558819,-16.495644,-16.446120,-16.319792,-16.314504,-16.180244,-15.866589,-15.793129,-15.725913,-15.524980,-15.019645 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.252395,-16.260896,-16.261666,-16.262288,-16.263269,-16.260155,-16.229449,-16.198724,-16.170679,-16.088664,-16.085011,-15.987301,-15.732020,-15.669478,-15.610640,-15.432372,-14.968260 
