Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.120227,-17.957173,-17.931229,-17.905167,-17.826300,-17.498830,-16.645612,-16.150530,-15.791982,-14.963424,-14.930643,-14.146104,-12.616738,-12.295431,-12.027710,-11.271961,-9.718265 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.538292,-17.428334,-17.410301,-17.392040,-17.335908,-17.096170,-16.450692,-16.063423,-15.777005,-15.097089,-15.069760,-14.404886,-13.043022,-12.748326,-12.496889,-11.777429,-10.232458 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.236976,-17.121720,-17.103591,-17.085429,-17.030732,-16.805312,-16.218677,-15.875734,-15.624904,-15.033809,-15.010107,-14.432959,-13.234398,-12.971492,-12.743883,-12.086359,-10.624534 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.193627,-17.078843,-17.060805,-17.042745,-16.988437,-16.765455,-16.189849,-15.857085,-15.615612,-15.052209,-15.029744,-14.485465,-13.366608,-13.121846,-12.909735,-12.295799,-10.914517 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.930841,-16.839078,-16.824431,-16.809697,-16.764971,-16.577934,-16.083417,-15.790300,-15.574422,-15.062403,-15.041807,-14.539136,-13.489163,-13.257987,-13.056895,-12.473680,-11.151748 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.373061,-17.223460,-17.201153,-17.179128,-17.114716,-16.863545,-16.249665,-15.911910,-15.673331,-15.132263,-15.111011,-14.602403,-13.581970,-13.360395,-13.168560,-12.612626,-11.348485 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.257739,-18.075981,-18.048715,-18.021758,-17.942744,-17.633676,-16.880535,-16.470571,-16.184169,-15.546806,-15.522085,-14.938974,-13.822232,-13.586334,-13.386191,-12.812226,-11.542886 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.496033,-18.360527,-18.339221,-18.317884,-18.253714,-17.990238,-17.312375,-16.923816,-16.644357,-16.002978,-15.977688,-15.373359,-14.188698,-13.937180,-13.724261,-13.115601,-11.790240 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.408495,-18.287369,-18.268438,-18.249504,-18.192689,-17.960152,-17.360886,-17.014789,-16.763905,-16.180330,-16.157116,-15.596800,-14.463048,-14.217844,-14.007478,-13.402055,-12.061036 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.568269,-18.433639,-18.413023,-18.392519,-18.331683,-18.087887,-17.474404,-17.127918,-16.879774,-16.309411,-16.286858,-15.744634,-14.651790,-14.414995,-14.210987,-13.621981,-12.301215 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.648521,-18.533972,-18.515893,-18.497772,-18.443171,-18.218239,-17.636758,-17.301160,-17.058370,-16.495536,-16.473193,-15.934892,-14.848354,-14.613166,-14.410794,-13.826818,-12.517464 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.071196,-18.012112,-18.001879,-17.991378,-17.958285,-17.810978,-17.397931,-17.141299,-16.947806,-16.478077,-16.458960,-15.987961,-14.985136,-14.762788,-14.568709,-14.004935,-12.719833 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.691712,-17.622372,-17.611294,-17.600149,-17.566306,-17.424658,-17.048717,-16.824027,-16.657177,-16.255576,-16.239266,-15.836497,-14.961562,-14.764249,-14.589204,-14.075745,-12.868619 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.544035,-17.472360,-17.460951,-17.449489,-17.414800,-17.270672,-16.893286,-16.671610,-16.508924,-16.122982,-16.107433,-15.726167,-14.910096,-14.726904,-14.564445,-14.087376,-12.956315 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.767004,-16.762918,-16.760746,-16.758166,-16.748016,-16.688450,-16.484463,-16.339320,-16.222742,-15.921146,-15.908471,-15.587168,-14.852621,-14.683868,-14.532555,-14.086188,-13.016270 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.582687,-15.618051,-15.622019,-15.625564,-15.633675,-15.647622,-15.625507,-15.578685,-15.529518,-15.371437,-15.364144,-15.164156,-14.622635,-14.489148,-14.363956,-13.986412,-13.028087 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.352129,-15.316898,-15.311882,-15.306987,-15.292991,-15.240450,-15.112447,-15.038203,-14.982197,-14.839171,-14.833114,-14.674975,-14.263473,-14.160825,-14.062230,-13.759955,-12.949298 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.187721,-16.076106,-16.060145,-16.044578,-16.000203,-15.836033,-15.460663,-15.268338,-15.138221,-14.856528,-14.845735,-14.591814,-14.088269,-13.977049,-13.877556,-13.581755,-12.835563 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.860116,-16.755977,-16.740135,-16.724415,-16.678007,-16.494093,-16.040838,-15.792445,-15.618696,-15.232784,-15.217847,-14.866613,-14.199553,-14.058910,-13.939041,-13.593117,-12.797644 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.462119,-16.430929,-16.424956,-16.418695,-16.398219,-16.301945,-16.021270,-15.843187,-15.708196,-15.380727,-15.367428,-15.041319,-14.359983,-14.210705,-14.081437,-13.707051,-12.852822 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.550069,-15.560377,-15.560733,-15.560753,-15.558817,-15.535845,-15.432897,-15.348658,-15.276821,-15.079615,-15.071088,-14.849362,-14.313053,-14.186970,-14.072472,-13.732924,-12.910044 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.740042,-14.761484,-14.763909,-14.766081,-14.771087,-14.779983,-14.766858,-14.737295,-14.705634,-14.601267,-14.596393,-14.460874,-14.079541,-13.983691,-13.892405,-13.614744,-12.891572 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.472526,-14.461307,-14.459563,-14.457816,-14.452537,-14.430395,-14.368091,-14.326511,-14.292724,-14.199887,-14.195822,-14.086871,-13.789168,-13.713671,-13.640415,-13.414589,-12.798109 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.817990,-14.759836,-14.751523,-14.743412,-14.720265,-14.634284,-14.435031,-14.330335,-14.257874,-14.095141,-14.088753,-13.934364,-13.602089,-13.525422,-13.454734,-13.241305,-12.679977 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.747452,-15.630337,-15.613537,-15.597134,-15.550282,-15.376239,-14.977234,-14.773317,-14.636255,-14.344589,-14.333566,-14.079125,-13.611550,-13.513495,-13.429362,-13.184769,-12.603032 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.108175,-16.934404,-16.909199,-16.884516,-16.813578,-16.546870,-15.928495,-15.610218,-15.396135,-14.943171,-14.926152,-14.537439,-13.860291,-13.724590,-13.613263,-13.298668,-12.619342 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.345787,-18.159973,-18.132387,-18.105195,-18.025973,-17.719880,-16.986894,-16.596967,-16.329473,-15.751073,-15.729072,-15.221778,-14.325452,-14.146147,-14.000705,-13.594016,-12.758947 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.063633,-18.900165,-18.875293,-18.850604,-18.777651,-18.487821,-17.769883,-17.374019,-17.096227,-16.478643,-16.454757,-15.895353,-14.865661,-14.655471,-14.483172,-13.999732,-13.008217 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.494975,-19.342872,-19.319583,-19.296425,-19.227752,-18.953020,-18.265976,-17.882626,-17.611212,-16.999760,-16.975908,-16.411918,-15.340897,-15.117949,-14.932440,-14.407822,-13.309070 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.687971,-19.556937,-19.536576,-19.516247,-19.455470,-19.208540,-18.579579,-18.221896,-17.965610,-17.379516,-17.356448,-16.806139,-15.733414,-15.506677,-15.315782,-14.772378,-13.611149 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.789088,-19.664344,-19.645068,-19.625851,-19.568546,-19.336759,-18.747865,-18.412765,-18.172105,-17.618755,-17.596892,-17.072635,-16.031442,-15.808576,-15.618895,-15.075497,-13.889952 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.057706,-19.923874,-19.903433,-19.883117,-19.822920,-19.582316,-18.979101,-18.640128,-18.398369,-17.846423,-17.824694,-17.305042,-16.276155,-16.055712,-15.867539,-15.327118,-14.135316 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.403893,-20.268019,-20.247166,-20.226416,-20.164794,-19.917536,-19.296050,-18.946629,-18.697618,-18.130392,-18.108098,-17.576002,-16.529054,-16.305494,-16.115017,-15.568315,-14.362373 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.330283,-20.229524,-20.213417,-20.197217,-20.148086,-19.943284,-19.407191,-19.094300,-18.866577,-18.335542,-18.314399,-17.804022,-16.772522,-16.549648,-16.358509,-15.808329,-14.586435 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.782753,-19.727393,-19.717823,-19.708007,-19.677099,-19.539694,-19.154737,-18.915603,-18.735267,-18.297247,-18.279413,-17.839868,-16.902996,-16.695180,-16.513769,-15.986851,-14.786804 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.393355,-19.328213,-19.317886,-19.307516,-19.276136,-19.145552,-18.800354,-18.594310,-18.441231,-18.072090,-18.057078,-17.685763,-16.875176,-16.691904,-16.529035,-16.050884,-14.924023 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.316649,-19.246142,-19.235025,-19.223884,-19.190314,-19.051894,-18.691890,-18.481516,-18.327528,-17.963291,-17.948640,-17.589965,-16.825268,-16.653901,-16.502038,-16.056140,-14.997954 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.700135,-18.687142,-18.683778,-18.680063,-18.666847,-18.597386,-18.376320,-18.226334,-18.108450,-17.809779,-17.797352,-17.484935,-16.782815,-16.622555,-16.479333,-16.057389,-15.048034 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.403964,-17.453227,-17.458991,-17.464237,-17.476895,-17.505459,-17.511508,-17.476802,-17.435071,-17.291708,-17.284954,-17.097401,-16.581121,-16.453480,-16.333764,-15.972875,-15.058240 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.331658,-16.378046,-16.384224,-16.390110,-16.406019,-16.457646,-16.547701,-16.572641,-16.577707,-16.549051,-16.546947,-16.471590,-16.168117,-16.083222,-15.997168,-15.727602,-14.972327 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.750745,-15.779485,-15.783474,-15.787325,-15.798034,-15.835268,-15.908382,-15.934932,-15.946055,-15.944722,-15.943997,-15.908377,-15.716050,-15.658002,-15.596062,-15.396677,-14.793444 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.404143,-15.427881,-15.431102,-15.434188,-15.442626,-15.470781,-15.522395,-15.538742,-15.544012,-15.535266,-15.534408,-15.500174,-15.340441,-15.293237,-15.242994,-15.080790,-14.579832 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.468876,-15.449004,-15.446301,-15.443703,-15.436525,-15.411649,-15.357835,-15.330291,-15.310695,-15.261908,-15.259842,-15.204609,-15.042433,-14.998790,-14.953902,-14.810516,-14.372796 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.435225,-15.430405,-15.429330,-15.428170,-15.424191,-15.404195,-15.342382,-15.301034,-15.268590,-15.185675,-15.182198,-15.093417,-14.878138,-14.826029,-14.776447,-14.624072,-14.199125 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.275340,-15.266376,-15.264900,-15.263401,-15.258756,-15.238509,-15.181065,-15.143764,-15.114420,-15.037978,-15.034730,-14.950496,-14.738420,-14.686422,-14.636831,-14.484726,-14.067102 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.392015,-15.363214,-15.358939,-15.354723,-15.342423,-15.294675,-15.178100,-15.113542,-15.067468,-14.960442,-14.956164,-14.851207,-14.618205,-14.563843,-14.513401,-14.360533,-13.952065 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.444516,-15.417633,-15.413457,-15.409288,-15.396819,-15.346091,-15.216024,-15.141028,-15.086551,-14.958716,-14.953594,-14.828474,-14.560101,-14.499233,-14.444244,-14.280204,-13.861882 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.466681,-15.438070,-15.433632,-15.429201,-15.415952,-15.362040,-15.223563,-15.143491,-15.085219,-14.948240,-14.942748,-14.808595,-14.522190,-14.457585,-14.399632,-14.227645,-13.797845 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.590546,-15.550020,-15.543922,-15.537886,-15.520148,-15.450346,-15.278070,-15.182364,-15.114337,-14.958651,-14.952500,-14.804197,-14.497442,-14.429245,-14.368662,-14.189818,-13.750193 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.637187,-15.602982,-15.597607,-15.592226,-15.576048,-15.509656,-15.338514,-15.239811,-15.168325,-15.001930,-14.995303,-14.834823,-14.502826,-14.429479,-14.364893,-14.175383,-13.719342 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.510807,-15.488638,-15.484947,-15.481195,-15.469575,-15.419302,-15.281884,-15.198092,-15.135421,-14.984109,-14.977962,-14.826392,-14.499253,-14.425663,-14.360250,-14.167637,-13.702163 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.519351,-15.484676,-15.479388,-15.474134,-15.458570,-15.396333,-15.239338,-15.149895,-15.085234,-14.933968,-14.927915,-14.780132,-14.464736,-14.393663,-14.330134,-14.142322,-13.682643 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.553997,-15.521337,-15.516190,-15.511033,-15.495509,-15.431672,-15.266797,-15.171498,-15.102342,-14.940777,-14.934326,-14.777584,-14.449415,-14.376370,-14.311691,-14.121398,-13.661225 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.198192,-15.199558,-15.199043,-15.198337,-15.195086,-15.173375,-15.094352,-15.036444,-14.989429,-14.866675,-14.861494,-14.729703,-14.425685,-14.355480,-14.292183,-14.104657,-13.645618 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.366908,-14.416471,-14.422814,-14.428783,-14.444472,-14.491988,-14.566810,-14.583709,-14.584819,-14.557144,-14.555366,-14.497024,-14.295366,-14.242216,-14.190597,-14.032366,-13.612050 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.535096,-13.590444,-13.598201,-13.605715,-13.626798,-13.701856,-13.860048,-13.929735,-13.970099,-14.033380,-14.035178,-14.060731,-14.006174,-13.981199,-13.950941,-13.849376,-13.520148 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.346671,-13.359760,-13.362028,-13.364348,-13.371594,-13.403084,-13.485126,-13.529965,-13.560004,-13.618616,-13.620642,-13.660133,-13.670849,-13.663023,-13.648480,-13.592724,-13.360803 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.872647,-13.832650,-13.827306,-13.822201,-13.808299,-13.761908,-13.670577,-13.632041,-13.609403,-13.568310,-13.566897,-13.535985,-13.473593,-13.457733,-13.440787,-13.384512,-13.187995 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.529580,-14.466045,-14.456960,-14.448101,-14.422870,-14.329798,-14.119565,-14.014747,-13.945816,-13.804239,-13.799019,-13.681795,-13.483934,-13.444259,-13.410856,-13.313863,-13.073913 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.149526,-15.067831,-15.055990,-15.044396,-15.011082,-14.885857,-14.595327,-14.445593,-14.344788,-14.131400,-14.123382,-13.940411,-13.623448,-13.560234,-13.508531,-13.362461,-13.043385 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.775940,-15.686186,-15.672870,-15.659745,-15.621517,-15.473882,-15.120522,-14.932692,-14.803937,-14.525902,-14.515336,-14.271939,-13.842729,-13.756865,-13.687068,-13.491402,-13.082877 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.221272,-16.133345,-16.120116,-16.107025,-16.068577,-15.917592,-15.548327,-15.347182,-15.207018,-14.897824,-14.885918,-14.608106,-14.100597,-13.997215,-13.912384,-13.673904,-13.178105 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.744262,-16.637714,-16.621920,-16.606355,-16.561027,-16.385907,-15.965052,-15.739249,-15.583026,-15.240232,-15.227060,-14.919721,-14.354597,-14.238650,-14.142859,-13.872576,-13.306026 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.182441,-17.084544,-17.069622,-17.054804,-17.010986,-16.836697,-16.404540,-16.165981,-15.998384,-15.624842,-15.610367,-15.270429,-14.637188,-14.506697,-14.398751,-14.094145,-13.456960 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.130650,-17.070578,-17.060795,-17.050910,-17.020653,-16.892521,-16.552390,-16.352135,-16.206112,-15.866471,-15.852989,-15.529308,-14.891419,-14.756233,-14.642412,-14.318515,-13.626780 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.097624,-17.027279,-17.016522,-17.005827,-16.974105,-16.847000,-16.526494,-16.344699,-16.214032,-15.912173,-15.900202,-15.611599,-15.026988,-14.900230,-14.791219,-14.477103,-13.779283 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.305994,-17.228118,-17.216262,-17.204489,-17.169665,-17.030918,-16.684236,-16.490017,-16.351726,-16.036502,-16.024102,-15.727643,-15.139787,-15.013514,-14.905323,-14.593710,-13.897795 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.607685,-17.519477,-17.506135,-17.492912,-17.453947,-17.299857,-16.918516,-16.707150,-16.557713,-16.220200,-16.206996,-15.893062,-15.280161,-15.149593,-15.038338,-14.718743,-14.009213 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.890164,-17.801441,-17.787888,-17.774420,-17.734530,-17.575311,-17.177754,-16.955873,-16.798522,-16.442359,-16.428414,-16.096852,-15.451402,-15.314338,-15.197947,-14.864313,-14.128854 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.896127,-17.829968,-17.819438,-17.808859,-17.776840,-17.643837,-17.297004,-17.095404,-16.949108,-16.609427,-16.595939,-16.271330,-15.621237,-15.481493,-15.362064,-15.018845,-14.258687 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.804037,-17.742591,-17.732945,-17.723287,-17.694236,-17.574802,-17.265255,-17.085302,-16.954244,-16.647289,-16.635026,-16.337556,-15.725415,-15.591567,-15.475623,-15.139947,-14.380333 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.875809,-17.806299,-17.795627,-17.785005,-17.753434,-17.626465,-17.305265,-17.122700,-16.991386,-16.687814,-16.675768,-16.385093,-15.792025,-15.662482,-15.550025,-15.223704,-14.477486 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.030059,-17.956562,-17.945269,-17.934028,-17.900618,-17.766326,-17.427616,-17.236158,-17.099093,-16.784489,-16.772062,-16.473619,-15.873126,-15.742915,-15.630394,-15.304540,-14.561954 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.018465,-17.960016,-17.950706,-17.941352,-17.913027,-17.795276,-17.487658,-17.308263,-17.177670,-16.872700,-16.860543,-16.566478,-15.966144,-15.835342,-15.722139,-15.394233,-14.647430 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.808662,-17.766378,-17.759425,-17.752379,-17.730696,-17.637904,-17.387383,-17.236444,-17.124363,-16.856185,-16.845347,-16.579624,-16.017348,-15.892592,-15.783294,-15.464753,-14.727424 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.683569,-17.636655,-17.629287,-17.621907,-17.599691,-17.508153,-17.269438,-17.129215,-17.026178,-16.781332,-16.771459,-16.529311,-16.011936,-15.896073,-15.793602,-15.493196,-14.784226 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.818331,-17.753587,-17.743796,-17.734090,-17.705481,-17.592193,-17.310263,-17.152232,-17.039299,-16.779403,-16.769106,-16.520495,-16.008026,-15.894907,-15.795533,-15.504833,-14.819467 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.001882,-17.935462,-17.925256,-17.915097,-17.884905,-17.763565,-17.457702,-17.284999,-17.161472,-16.878277,-16.867097,-16.598729,-16.058131,-15.940617,-15.838652,-15.542359,-14.856440 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.044262,-17.986169,-17.977046,-17.967913,-17.940451,-17.827704,-17.536815,-17.368975,-17.247468,-16.965267,-16.954049,-16.683248,-16.131864,-16.011669,-15.907419,-15.604834,-14.908769 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.009742,-17.955797,-17.947318,-17.938826,-17.913278,-17.808226,-17.536237,-17.378413,-17.263614,-16.995006,-16.984279,-16.723954,-16.185455,-16.067037,-15.963705,-15.662898,-14.966072 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.938656,-17.890387,-17.882738,-17.875062,-17.851865,-17.755710,-17.504349,-17.357042,-17.249232,-16.995045,-16.984849,-16.736342,-16.215996,-16.100815,-15.999811,-15.704980,-15.016439 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.865190,-17.818955,-17.811651,-17.804327,-17.782230,-17.690894,-17.452710,-17.313283,-17.211218,-16.970191,-16.960510,-16.724105,-16.225296,-16.114307,-16.016534,-15.730363,-15.056208 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.735008,-17.697856,-17.691814,-17.685711,-17.667028,-17.587819,-17.375835,-17.248928,-17.154918,-16.930137,-16.921049,-16.697896,-16.220835,-16.114047,-16.019587,-15.742492,-15.085059 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.524949,-17.496859,-17.492160,-17.487378,-17.472537,-17.408074,-17.230933,-17.122174,-17.040396,-16.841330,-16.833202,-16.631672,-16.189667,-16.089442,-15.999978,-15.736278,-15.101976 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.318564,-17.293790,-17.289661,-17.285463,-17.272454,-17.216091,-17.061256,-16.965925,-16.893985,-16.717648,-16.710416,-16.530081,-16.127125,-16.034726,-15.951486,-15.704829,-15.101677 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.118951,-17.097336,-17.093720,-17.090040,-17.078618,-17.028979,-16.892077,-16.807377,-16.743223,-16.585074,-16.578564,-16.415606,-16.046667,-15.961406,-15.884082,-15.654039,-15.084042 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.843362,-16.834211,-16.832331,-16.830332,-16.823623,-16.790811,-16.690597,-16.623667,-16.571077,-16.436671,-16.431041,-16.288002,-15.953667,-15.875377,-15.803774,-15.589811,-15.052647 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.377260,-16.388729,-16.389792,-16.390660,-16.392113,-16.389412,-16.357409,-16.324649,-16.294587,-16.206406,-16.202476,-16.097292,-15.822774,-15.755600,-15.692491,-15.501461,-15.005752 
