Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010052,0.010063,0.010065,0.010066,0.010066,0.010068,0.010068,0.010069,0.010073,0.010074,0.010075,0.010077,0.010084 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010053,0.010064,0.010065,0.010066,0.010067,0.010068,0.010068,0.010070,0.010073,0.010074,0.010075,0.010077,0.010084 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010055,0.010055,0.010055,0.010055,0.010055,0.010066,0.010067,0.010067,0.010068,0.010069,0.010069,0.010070,0.010074,0.010074,0.010075,0.010077,0.010083 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010070,0.010070,0.010070,0.010070,0.010071,0.010071,0.010072,0.010075,0.010075,0.010076,0.010078,0.010083 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010072,0.010072,0.010073,0.010073,0.010073,0.010073,0.010074,0.010076,0.010077,0.010077,0.010079,0.010083 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.010058,0.010069,0.010071,0.010072,0.010072,0.010073,0.010073,0.010075,0.010077,0.010078,0.010078,0.010080,0.010084 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010054,0.010055,0.010055,0.010055,0.010055,0.010067,0.010068,0.010069,0.010070,0.010072,0.010072,0.010073,0.010077,0.010077,0.010078,0.010080,0.010084 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010056,0.010056,0.010056,0.010056,0.010056,0.010067,0.010069,0.010069,0.010070,0.010071,0.010071,0.010073,0.010076,0.010077,0.010077,0.010079,0.010084 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010070,0.010071,0.010071,0.010072,0.010072,0.010072,0.010073,0.010076,0.010077,0.010077,0.010079,0.010084 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010063,0.010063,0.010063,0.010063,0.010063,0.010074,0.010074,0.010074,0.010074,0.010074,0.010075,0.010075,0.010077,0.010078,0.010078,0.010080,0.010084 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.010064,0.010075,0.010076,0.010076,0.010076,0.010076,0.010076,0.010077,0.010079,0.010079,0.010079,0.010081,0.010084 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010062,0.010063,0.010063,0.010063,0.010063,0.010074,0.010075,0.010076,0.010076,0.010077,0.010077,0.010078,0.010079,0.010080,0.010080,0.010082,0.010085 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010071,0.010073,0.010074,0.010074,0.010076,0.010076,0.010077,0.010080,0.010080,0.010080,0.010082,0.010085 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010054,0.010054,0.010054,0.010054,0.010055,0.010067,0.010069,0.010070,0.010071,0.010073,0.010073,0.010075,0.010078,0.010079,0.010080,0.010081,0.010085 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010050,0.010050,0.010050,0.010051,0.010051,0.010063,0.010065,0.010067,0.010068,0.010070,0.010070,0.010072,0.010076,0.010077,0.010078,0.010080,0.010085 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010048,0.010048,0.010048,0.010048,0.010049,0.010060,0.010063,0.010064,0.010065,0.010067,0.010067,0.010069,0.010074,0.010075,0.010076,0.010078,0.010083 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010047,0.010047,0.010047,0.010047,0.010047,0.010059,0.010061,0.010062,0.010063,0.010065,0.010065,0.010067,0.010072,0.010073,0.010073,0.010076,0.010082 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010046,0.010047,0.010047,0.010047,0.010047,0.010058,0.010060,0.010061,0.010062,0.010064,0.010064,0.010066,0.010070,0.010071,0.010072,0.010074,0.010080 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010046,0.010046,0.010046,0.010046,0.010047,0.010058,0.010060,0.010061,0.010061,0.010063,0.010063,0.010065,0.010069,0.010070,0.010071,0.010073,0.010079 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010045,0.010046,0.010046,0.010046,0.010046,0.010057,0.010059,0.010060,0.010061,0.010062,0.010062,0.010064,0.010068,0.010069,0.010070,0.010072,0.010077 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010056,0.010058,0.010059,0.010060,0.010062,0.010062,0.010063,0.010067,0.010068,0.010069,0.010071,0.010076 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.010045,0.010056,0.010058,0.010059,0.010059,0.010061,0.010061,0.010063,0.010066,0.010067,0.010068,0.010070,0.010075 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010046,0.010046,0.010046,0.010046,0.010046,0.010057,0.010058,0.010059,0.010060,0.010061,0.010061,0.010062,0.010066,0.010066,0.010067,0.010069,0.010074 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010047,0.010047,0.010047,0.010047,0.010047,0.010058,0.010059,0.010060,0.010060,0.010062,0.010062,0.010063,0.010066,0.010066,0.010067,0.010069,0.010074 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010047,0.010047,0.010047,0.010047,0.010048,0.010059,0.010060,0.010060,0.010061,0.010062,0.010062,0.010063,0.010066,0.010066,0.010067,0.010069,0.010073 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010049,0.010049,0.010049,0.010049,0.010049,0.010060,0.010061,0.010061,0.010061,0.010062,0.010062,0.010064,0.010066,0.010067,0.010067,0.010069,0.010073 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010053,0.010053,0.010053,0.010053,0.010052,0.010063,0.010063,0.010063,0.010064,0.010064,0.010064,0.010065,0.010067,0.010067,0.010068,0.010069,0.010073 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010056,0.010056,0.010056,0.010056,0.010056,0.010067,0.010067,0.010066,0.010066,0.010067,0.010067,0.010067,0.010068,0.010068,0.010069,0.010070,0.010073 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010059,0.010058,0.010058,0.010058,0.010058,0.010069,0.010069,0.010069,0.010069,0.010069,0.010069,0.010069,0.010070,0.010070,0.010070,0.010071,0.010074 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010071,0.010071,0.010070,0.010070,0.010070,0.010070,0.010071,0.010071,0.010072,0.010072,0.010073,0.010075 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010071,0.010071,0.010071,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010073,0.010074,0.010076 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010071,0.010071,0.010071,0.010072,0.010072,0.010072,0.010072,0.010073,0.010074,0.010074,0.010075,0.010077 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010061,0.010061,0.010061,0.010061,0.010061,0.010072,0.010072,0.010072,0.010072,0.010073,0.010073,0.010073,0.010074,0.010074,0.010074,0.010075,0.010077 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010072,0.010072,0.010072,0.010073,0.010073,0.010073,0.010073,0.010075,0.010075,0.010075,0.010076,0.010078 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010075,0.010075,0.010076,0.010078 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.010060,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010075,0.010076,0.010076,0.010079 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010075,0.010076,0.010077,0.010079 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010071,0.010071,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010075,0.010076,0.010077,0.010079 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010059,0.010060,0.010060,0.010060,0.010060,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010075,0.010076,0.010077,0.010079 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010059,0.010060,0.010060,0.010060,0.010060,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010076,0.010076,0.010077,0.010079 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010059,0.010059,0.010059,0.010060,0.010060,0.010071,0.010072,0.010072,0.010072,0.010073,0.010073,0.010074,0.010075,0.010076,0.010076,0.010077,0.010079 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010061,0.010061,0.010061,0.010061,0.010061,0.010072,0.010072,0.010073,0.010073,0.010073,0.010073,0.010074,0.010075,0.010076,0.010076,0.010077,0.010079 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010065,0.010064,0.010064,0.010064,0.010064,0.010075,0.010075,0.010075,0.010075,0.010075,0.010075,0.010075,0.010076,0.010076,0.010077,0.010077,0.010080 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010069,0.010068,0.010068,0.010068,0.010068,0.010079,0.010078,0.010078,0.010078,0.010077,0.010077,0.010077,0.010077,0.010078,0.010078,0.010078,0.010080 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010070,0.010070,0.010070,0.010070,0.010070,0.010081,0.010080,0.010080,0.010080,0.010079,0.010079,0.010079,0.010079,0.010079,0.010079,0.010080,0.010081 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010067,0.010067,0.010067,0.010067,0.010067,0.010079,0.010079,0.010079,0.010079,0.010080,0.010080,0.010080,0.010080,0.010080,0.010080,0.010081,0.010082 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.010064,0.010076,0.010077,0.010077,0.010078,0.010079,0.010079,0.010079,0.010080,0.010080,0.010081,0.010081,0.010082 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010061,0.010061,0.010061,0.010062,0.010062,0.010073,0.010075,0.010075,0.010076,0.010077,0.010077,0.010078,0.010079,0.010080,0.010080,0.010081,0.010083 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010058,0.010059,0.010059,0.010059,0.010059,0.010071,0.010072,0.010073,0.010074,0.010075,0.010075,0.010076,0.010078,0.010079,0.010079,0.010080,0.010082 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.010057,0.010069,0.010071,0.010071,0.010072,0.010073,0.010073,0.010075,0.010077,0.010078,0.010078,0.010079,0.010082 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010055,0.010055,0.010055,0.010055,0.010056,0.010067,0.010069,0.010070,0.010070,0.010072,0.010072,0.010073,0.010076,0.010077,0.010077,0.010078,0.010081 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010053,0.010054,0.010054,0.010054,0.010054,0.010066,0.010067,0.010068,0.010069,0.010070,0.010070,0.010072,0.010075,0.010075,0.010076,0.010077,0.010081 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010054,0.010054,0.010054,0.010054,0.010054,0.010065,0.010067,0.010067,0.010068,0.010069,0.010069,0.010071,0.010073,0.010074,0.010075,0.010076,0.010080 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010054,0.010054,0.010054,0.010054,0.010054,0.010066,0.010067,0.010067,0.010068,0.010069,0.010069,0.010070,0.010073,0.010073,0.010074,0.010075,0.010079 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010053,0.010053,0.010053,0.010053,0.010053,0.010065,0.010066,0.010067,0.010067,0.010069,0.010069,0.010070,0.010072,0.010073,0.010073,0.010075,0.010078 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010053,0.010064,0.010065,0.010066,0.010067,0.010068,0.010068,0.010069,0.010072,0.010072,0.010073,0.010074,0.010078 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010051,0.010051,0.010051,0.010052,0.010052,0.010063,0.010064,0.010065,0.010066,0.010067,0.010067,0.010068,0.010071,0.010072,0.010072,0.010074,0.010077 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010063,0.010064,0.010065,0.010065,0.010066,0.010067,0.010068,0.010070,0.010071,0.010071,0.010073,0.010077 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.010052,0.010063,0.010064,0.010065,0.010065,0.010066,0.010066,0.010068,0.010070,0.010070,0.010071,0.010072,0.010076 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010052,0.010063,0.010064,0.010065,0.010065,0.010066,0.010066,0.010067,0.010070,0.010070,0.010071,0.010072,0.010076 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010062,0.010064,0.010064,0.010065,0.010066,0.010066,0.010067,0.010069,0.010070,0.010070,0.010072,0.010075 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010062,0.010063,0.010064,0.010064,0.010066,0.010066,0.010067,0.010069,0.010070,0.010070,0.010071,0.010075 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.010052,0.010063,0.010064,0.010064,0.010065,0.010066,0.010066,0.010067,0.010069,0.010069,0.010070,0.010071,0.010074 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010052,0.010063,0.010064,0.010065,0.010065,0.010066,0.010066,0.010067,0.010069,0.010069,0.010070,0.010071,0.010074 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.010052,0.010063,0.010064,0.010065,0.010065,0.010066,0.010066,0.010067,0.010069,0.010069,0.010070,0.010071,0.010074 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010063,0.010064,0.010064,0.010065,0.010066,0.010066,0.010067,0.010069,0.010069,0.010069,0.010071,0.010074 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010062,0.010063,0.010064,0.010064,0.010065,0.010065,0.010066,0.010068,0.010069,0.010069,0.010070,0.010074 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010062,0.010063,0.010064,0.010064,0.010065,0.010065,0.010066,0.010068,0.010069,0.010069,0.010070,0.010073 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010063,0.010063,0.010064,0.010064,0.010065,0.010065,0.010066,0.010068,0.010068,0.010069,0.010070,0.010073 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010052,0.010063,0.010064,0.010064,0.010064,0.010065,0.010065,0.010066,0.010068,0.010068,0.010069,0.010070,0.010073 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010052,0.010063,0.010064,0.010064,0.010065,0.010065,0.010065,0.010066,0.010068,0.010068,0.010069,0.010070,0.010073 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.010052,0.010064,0.010064,0.010065,0.010065,0.010066,0.010066,0.010066,0.010068,0.010068,0.010069,0.010070,0.010073 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010053,0.010053,0.010053,0.010053,0.010053,0.010064,0.010065,0.010065,0.010065,0.010066,0.010066,0.010067,0.010068,0.010069,0.010069,0.010070,0.010073 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010054,0.010054,0.010054,0.010054,0.010054,0.010065,0.010065,0.010066,0.010066,0.010067,0.010067,0.010067,0.010069,0.010069,0.010069,0.010070,0.010073 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010055,0.010055,0.010055,0.010055,0.010055,0.010066,0.010066,0.010066,0.010067,0.010067,0.010067,0.010068,0.010069,0.010069,0.010070,0.010070,0.010073 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010056,0.010056,0.010056,0.010056,0.010056,0.010067,0.010067,0.010067,0.010068,0.010068,0.010068,0.010068,0.010069,0.010070,0.010070,0.010071,0.010073 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010059,0.010059,0.010059,0.010059,0.010059,0.010070,0.010069,0.010069,0.010069,0.010069,0.010069,0.010069,0.010070,0.010070,0.010071,0.010071,0.010073 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010062,0.010062,0.010062,0.010062,0.010062,0.010073,0.010072,0.010072,0.010071,0.010071,0.010071,0.010071,0.010071,0.010072,0.010072,0.010072,0.010074 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.010066,0.010076,0.010075,0.010075,0.010074,0.010074,0.010074,0.010073,0.010073,0.010073,0.010073,0.010073,0.010075 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010070,0.010069,0.010069,0.010069,0.010069,0.010080,0.010078,0.010078,0.010077,0.010076,0.010076,0.010076,0.010075,0.010075,0.010075,0.010075,0.010076 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.010072,0.010082,0.010081,0.010080,0.010080,0.010079,0.010079,0.010078,0.010077,0.010077,0.010077,0.010076,0.010077 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010074,0.010074,0.010074,0.010074,0.010073,0.010084,0.010083,0.010082,0.010081,0.010080,0.010080,0.010080,0.010079,0.010078,0.010078,0.010078,0.010078 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010075,0.010075,0.010075,0.010075,0.010075,0.010085,0.010084,0.010083,0.010083,0.010082,0.010082,0.010081,0.010080,0.010080,0.010080,0.010079,0.010079 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010076,0.010076,0.010076,0.010076,0.010076,0.010086,0.010085,0.010084,0.010084,0.010083,0.010083,0.010082,0.010081,0.010081,0.010081,0.010081,0.010080 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010077,0.010077,0.010077,0.010077,0.010077,0.010087,0.010086,0.010086,0.010085,0.010084,0.010084,0.010084,0.010083,0.010082,0.010082,0.010082,0.010081 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010078,0.010078,0.010078,0.010078,0.010078,0.010088,0.010087,0.010087,0.010086,0.010085,0.010085,0.010085,0.010084,0.010083,0.010083,0.010083,0.010082 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010079,0.010079,0.010079,0.010079,0.010079,0.010089,0.010088,0.010088,0.010087,0.010086,0.010086,0.010086,0.010085,0.010084,0.010084,0.010084,0.010083 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010081,0.010081,0.010081,0.010081,0.010080,0.010091,0.010089,0.010089,0.010088,0.010088,0.010088,0.010087,0.010086,0.010085,0.010085,0.010085,0.010084 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.010083,0.010083,0.010083,0.010083,0.010083,0.010093,0.010091,0.010091,0.010090,0.010089,0.010089,0.010088,0.010087,0.010087,0.010086,0.010086,0.010085 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.010084,0.010083,0.010083,0.010083,0.010083,0.010093,0.010092,0.010092,0.010091,0.010090,0.010090,0.010089,0.010088,0.010088,0.010088,0.010087,0.010086 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010081,0.010081,0.010081,0.010081,0.010081,0.010092,0.010091,0.010091,0.010091,0.010090,0.010090,0.010090,0.010089,0.010089,0.010088,0.010088,0.010087 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010077,0.010078,0.010078,0.010078,0.010078,0.010089,0.010089,0.010089,0.010089,0.010089,0.010089,0.010089,0.010089,0.010089,0.010089,0.010088,0.010088 
