Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.546577,-12.340616,-12.310047,-12.279913,-12.192110,-11.875519,-11.125913,-10.726077,-10.451137,-9.854476,-9.831725,-9.305876,-8.371708,-8.184710,-8.033708,-7.614021,-6.788702 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.772159,-13.524068,-13.487484,-13.451485,-13.346970,-12.972732,-12.093170,-11.627071,-11.307653,-10.616831,-10.590541,-9.983847,-8.911556,-8.697697,-8.525643,-8.048606,-7.118550 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-15.118456,-14.843834,-14.803028,-14.762793,-14.645508,-14.222358,-13.220264,-12.685928,-12.318667,-11.522410,-11.492072,-10.791591,-9.554263,-9.307889,-9.110091,-8.562457,-7.500296 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-16.145471,-15.881232,-15.841505,-15.802197,-15.686776,-15.264179,-14.243758,-13.687975,-13.300806,-12.447835,-12.415028,-11.651140,-10.273151,-9.996005,-9.772267,-9.151360,-7.940967 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.489619,-17.173873,-17.127060,-17.080923,-16.946538,-16.462179,-15.313483,-14.698220,-14.273394,-13.345049,-13.309485,-12.483209,-10.992389,-10.691399,-10.447137,-9.766887,-8.424055 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.760300,-18.462050,-18.416538,-18.371340,-18.237688,-17.742310,-16.534305,-15.872522,-15.410684,-14.392200,-14.353010,-13.440073,-11.787586,-11.453973,-11.183389,-10.429981,-8.941542 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.539005,-18.346694,-18.316019,-18.285187,-18.191790,-17.829627,-16.896790,-16.355731,-15.964307,-15.062088,-15.026460,-14.175933,-12.534348,-12.191951,-11.908547,-11.111821,-9.497974 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.908778,-17.780917,-17.759822,-17.738430,-17.672491,-17.408751,-16.704478,-16.280952,-15.967573,-15.224206,-15.194351,-14.469106,-12.994026,-12.676606,-12.407314,-11.639656,-10.014782 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.580873,-17.446228,-17.425016,-17.403754,-17.339666,-17.092959,-16.457447,-16.085151,-15.812549,-15.169559,-15.143767,-14.515782,-13.214913,-12.930391,-12.684988,-11.978026,-10.424716 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.529640,-17.394620,-17.373392,-17.352135,-17.288212,-17.043468,-16.419480,-16.058750,-15.796978,-15.186211,-15.161858,-14.571939,-13.361174,-13.096766,-12.868171,-12.207752,-10.734420 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.251093,-17.143924,-17.126773,-17.109508,-17.057024,-16.851855,-16.314615,-15.995585,-15.760483,-15.202879,-15.180455,-14.633490,-13.494620,-13.244516,-13.027553,-12.399497,-10.986972 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.710519,-17.533234,-17.506885,-17.480889,-17.404988,-17.129763,-16.467470,-16.103787,-15.847046,-15.264800,-15.241928,-14.694332,-13.594697,-13.355909,-13.149332,-12.551218,-11.198237 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.629748,-18.413287,-18.380906,-18.348918,-18.255314,-17.914995,-17.099623,-16.657682,-16.349700,-15.666104,-15.639628,-15.015797,-13.823794,-13.572215,-13.358889,-12.747366,-11.398186 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.870530,-18.709876,-18.684606,-18.659300,-18.583194,-18.291906,-17.552577,-17.129680,-16.826087,-16.131381,-16.104039,-15.452114,-14.182733,-13.914301,-13.687736,-13.041107,-11.640157 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.783847,-18.639846,-18.617349,-18.594851,-18.527356,-18.269874,-17.614928,-17.237057,-16.963398,-16.327926,-16.302677,-15.694143,-14.469666,-14.205862,-13.980341,-13.332730,-11.909382 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.956272,-18.795696,-18.771147,-18.746742,-18.674396,-18.404489,-17.735011,-17.357553,-17.087492,-16.467501,-16.443003,-15.854528,-14.672428,-14.416945,-14.197424,-13.564785,-12.156335 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-19.034899,-18.899210,-18.877769,-18.856272,-18.791476,-18.542476,-17.906833,-17.540317,-17.275411,-16.662302,-16.637990,-16.052962,-14.877217,-14.623447,-14.405650,-13.778206,-12.380234 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.421148,-18.352973,-18.341030,-18.328743,-18.289845,-18.127304,-17.674418,-17.392163,-17.179215,-16.662582,-16.641571,-16.124594,-15.030002,-14.788269,-14.578042,-13.968752,-12.591080 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-18.016360,-17.936088,-17.923217,-17.910254,-17.870814,-17.716340,-17.309536,-17.065321,-16.883510,-16.444731,-16.426888,-15.985861,-15.027578,-14.811739,-14.620691,-14.061307,-12.756374 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.855188,-17.771766,-17.758458,-17.745082,-17.704562,-17.547348,-17.140007,-16.900246,-16.724030,-16.305152,-16.288256,-15.873513,-14.983892,-14.784117,-14.607069,-14.087594,-12.861773 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-17.035468,-17.033814,-17.031593,-17.028854,-17.017568,-16.953266,-16.730735,-16.570916,-16.442246,-16.109208,-16.095215,-15.740830,-14.933889,-14.749001,-14.583614,-14.096463,-12.935229 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.796483,-15.842266,-15.847430,-15.852056,-15.862709,-15.880574,-15.857687,-15.804904,-15.749125,-15.569681,-15.561408,-15.334961,-14.726411,-14.577130,-14.437771,-14.018729,-12.965783 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.560598,-15.520731,-15.515119,-15.509656,-15.494112,-15.440090,-15.309875,-15.233173,-15.174427,-15.021123,-15.014557,-14.841284,-14.381453,-14.266164,-14.155393,-13.816168,-12.913226 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.437853,-16.305181,-16.286335,-16.267989,-16.215896,-16.037542,-15.638796,-15.436177,-15.299566,-15.004075,-14.992747,-14.725512,-14.187878,-14.067886,-13.959672,-13.636663,-12.815167 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-17.137507,-17.013831,-16.995057,-16.976441,-16.921563,-16.719386,-16.229664,-15.962756,-15.776733,-15.365345,-15.349462,-14.976706,-14.270668,-14.121697,-13.994386,-13.626155,-12.771828 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.716455,-16.681154,-16.674239,-16.666958,-16.642979,-16.536919,-16.229644,-16.034440,-15.886619,-15.529089,-15.514599,-15.160214,-14.425774,-14.265570,-14.127219,-13.726950,-12.814790 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.760852,-15.775872,-15.776616,-15.776932,-15.775342,-15.751516,-15.639622,-15.546399,-15.466541,-15.246994,-15.237500,-14.990963,-14.398517,-14.259896,-14.134571,-13.763901,-12.872973 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.913586,-14.942063,-14.945327,-14.948268,-14.955156,-14.967654,-14.956704,-14.924585,-14.889389,-14.772104,-14.766611,-14.613726,-14.184824,-14.077398,-13.975513,-13.666485,-12.869684 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.634390,-14.623345,-14.621622,-14.619892,-14.614630,-14.593705,-14.533395,-14.491375,-14.456336,-14.357286,-14.352892,-14.233790,-13.901848,-13.817234,-13.735066,-13.481940,-12.794901 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.994853,-14.927004,-14.917380,-14.908009,-14.881379,-14.789853,-14.582217,-14.473668,-14.398562,-14.229185,-14.222511,-14.060287,-13.703804,-13.620571,-13.543207,-13.308759,-12.687853 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.963736,-15.824632,-15.804798,-15.785466,-15.730444,-15.541139,-15.116632,-14.901671,-14.757930,-14.453507,-14.442028,-14.177305,-13.688899,-13.585838,-13.496760,-13.236572,-12.608536 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.381316,-17.173692,-17.143727,-17.114425,-17.030462,-16.737803,-16.073422,-15.734524,-15.507866,-15.031501,-15.013674,-14.607867,-13.905563,-13.764996,-13.649474,-13.322333,-12.608323 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.667298,-18.445234,-18.412378,-18.380023,-18.285951,-17.948378,-17.154909,-16.735689,-16.449451,-15.834397,-15.811094,-15.275894,-14.340691,-14.154696,-14.004286,-13.584086,-12.720279 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.407319,-19.212633,-19.183059,-19.153717,-19.067102,-18.746886,-17.966208,-17.537628,-17.237879,-16.574765,-16.549201,-15.952583,-14.866679,-14.646547,-14.467009,-13.964534,-12.940169 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.849264,-19.668402,-19.640746,-19.613257,-19.531802,-19.228436,-18.481119,-18.065462,-17.771875,-17.112811,-17.087160,-16.482229,-15.343590,-15.107948,-14.912829,-14.362575,-13.220045 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-20.044341,-19.888956,-19.864816,-19.840718,-19.768686,-19.495949,-18.810710,-18.421802,-18.143624,-17.509264,-17.484344,-16.891152,-15.743807,-15.502562,-15.300370,-14.726370,-13.510807 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-20.148152,-20.000094,-19.977234,-19.954448,-19.886532,-19.630590,-18.989154,-18.624714,-18.363297,-17.763393,-17.739720,-17.172999,-16.054158,-15.815678,-15.613503,-15.035743,-13.786275 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.426229,-20.267241,-20.242994,-20.218905,-20.147586,-19.882165,-19.226225,-18.858325,-18.596260,-17.998975,-17.975487,-17.414435,-16.308464,-16.072239,-15.871195,-15.294934,-14.033374 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.780792,-20.619656,-20.594949,-20.570372,-20.497425,-20.224819,-19.549305,-19.170274,-18.900545,-18.287338,-18.263266,-17.689512,-16.565556,-16.326235,-16.122847,-15.540028,-14.262136 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.697918,-20.578977,-20.559929,-20.540765,-20.482608,-20.256390,-19.671393,-19.330204,-19.082121,-18.504659,-18.481696,-17.928250,-16.815927,-16.576482,-16.371800,-15.783803,-14.486856 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-20.124514,-20.060187,-20.048967,-20.037437,-20.000999,-19.849183,-19.427095,-19.164319,-18.966106,-18.485146,-18.465582,-17.984096,-16.963977,-16.738646,-16.542712,-15.974981,-14.692906 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.726565,-19.649845,-19.637673,-19.625447,-19.588429,-19.444619,-19.068287,-18.843097,-18.675540,-18.270879,-18.254412,-17.846981,-16.958820,-16.758432,-16.580859,-16.060633,-14.844888 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.650802,-19.567442,-19.554296,-19.541120,-19.501416,-19.348759,-18.956518,-18.727203,-18.559283,-18.161859,-18.145868,-17.754278,-16.919416,-16.732441,-16.566951,-16.081567,-14.935670 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-19.009508,-18.995386,-18.991490,-18.987152,-18.971536,-18.894082,-18.648674,-18.481838,-18.350756,-18.019242,-18.005467,-17.659717,-16.887054,-16.711287,-16.554654,-16.093986,-14.998626 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.658491,-17.719784,-17.726898,-17.733354,-17.748817,-17.780499,-17.782362,-17.739549,-17.689686,-17.521781,-17.513932,-17.297487,-16.711804,-16.568205,-16.434413,-16.032634,-15.026648 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.538913,-16.597131,-16.604855,-16.612205,-16.632008,-16.691492,-16.791678,-16.817540,-16.820985,-16.781830,-16.779152,-16.686285,-16.327588,-16.228610,-16.129324,-15.820157,-14.969765 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.932612,-15.969364,-15.974463,-15.979383,-15.993060,-16.037326,-16.122439,-16.152746,-16.164969,-16.160935,-16.159976,-16.115431,-15.885300,-15.816645,-15.744055,-15.511655,-14.820673 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.571298,-15.601920,-15.606079,-15.610063,-15.620961,-15.654915,-15.716330,-15.735859,-15.742251,-15.732394,-15.731402,-15.691579,-15.505205,-15.450176,-15.391742,-15.203493,-14.627486 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.641318,-15.618974,-15.615997,-15.613153,-15.605402,-15.581060,-15.530616,-15.504994,-15.486463,-15.438242,-15.436144,-15.378378,-15.198065,-15.148616,-15.097343,-14.933172,-14.431775 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.608803,-15.604378,-15.603283,-15.602081,-15.597856,-15.577458,-15.513811,-15.470697,-15.436672,-15.349110,-15.345423,-15.250846,-15.017618,-14.960586,-14.905850,-14.736843,-14.260006 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.444499,-15.435154,-15.433598,-15.432013,-15.427064,-15.406676,-15.348387,-15.309776,-15.279042,-15.197898,-15.194427,-15.103820,-14.872170,-14.814987,-14.760197,-14.591733,-14.126272 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.570995,-15.537300,-15.532331,-15.527439,-15.513217,-15.462054,-15.339475,-15.271823,-15.223540,-15.111030,-15.106521,-14.995420,-14.744886,-14.685882,-14.630737,-14.462989,-14.010454 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.632914,-15.601230,-15.596321,-15.591424,-15.576795,-15.521438,-15.381652,-15.301254,-15.242925,-15.106161,-15.100682,-14.966803,-14.678523,-14.612894,-14.553355,-14.375249,-13.916854 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.661389,-15.627630,-15.622402,-15.617185,-15.601598,-15.542542,-15.392954,-15.306581,-15.243770,-15.096221,-15.090307,-14.945839,-14.636936,-14.567132,-14.504375,-14.317839,-13.848964 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.794219,-15.746122,-15.738908,-15.731775,-15.710850,-15.634319,-15.448493,-15.345569,-15.272504,-15.105399,-15.098797,-14.939584,-14.609417,-14.535853,-14.470358,-14.276738,-13.798454 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.844224,-15.803844,-15.797499,-15.791147,-15.772054,-15.699032,-15.513334,-15.406407,-15.329051,-15.149260,-15.142105,-14.968984,-14.611297,-14.532276,-14.462642,-14.258159,-13.764292 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.711738,-15.686120,-15.681826,-15.677454,-15.663877,-15.608848,-15.459627,-15.368414,-15.300148,-15.135345,-15.128651,-14.963712,-14.608500,-14.528693,-14.457804,-14.249111,-13.744614 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.719877,-15.679280,-15.673100,-15.666962,-15.648790,-15.581104,-15.412569,-15.316494,-15.246969,-15.084016,-15.077487,-14.917866,-14.575908,-14.498716,-14.429657,-14.225436,-13.725377 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.755362,-15.717099,-15.711066,-15.705021,-15.686827,-15.617076,-15.439257,-15.336547,-15.262039,-15.087993,-15.081044,-14.912154,-14.558051,-14.479139,-14.409182,-14.203211,-13.703966 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.382817,-15.385688,-15.385212,-15.384492,-15.380907,-15.357407,-15.270937,-15.207089,-15.155184,-15.019768,-15.014058,-14.869021,-14.536183,-14.459547,-14.390589,-14.186477,-13.687763 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.512354,-14.573663,-14.581456,-14.588775,-14.607916,-14.661333,-14.741735,-14.757955,-14.757076,-14.721165,-14.718984,-14.649400,-14.418202,-14.358045,-14.300108,-14.123260,-13.658794 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.642137,-13.710648,-13.720212,-13.729464,-13.755353,-13.840781,-14.016309,-14.092134,-14.135203,-14.199809,-14.201547,-14.223023,-14.146360,-14.115118,-14.078666,-13.958141,-13.580347 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.446103,-13.463511,-13.466507,-13.469565,-13.479078,-13.517305,-13.614595,-13.666989,-13.701656,-13.767819,-13.770062,-13.812553,-13.814819,-13.803303,-13.784369,-13.714059,-13.437426 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.996953,-13.950018,-13.943831,-13.937946,-13.922066,-13.873698,-13.783050,-13.746628,-13.725986,-13.689868,-13.688649,-13.661818,-13.600496,-13.583572,-13.564615,-13.500568,-13.271742 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.674806,-14.599866,-14.589225,-14.578868,-14.549496,-14.449312,-14.228675,-14.120209,-14.049533,-13.905936,-13.900675,-13.783095,-13.585012,-13.544940,-13.510654,-13.409890,-13.149950 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.329256,-15.231383,-15.217278,-15.203489,-15.164004,-15.026511,-14.714551,-14.555453,-14.449082,-14.225852,-14.217509,-14.028046,-13.703478,-13.638970,-13.586120,-13.436351,-13.103002 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.987688,-15.880024,-15.864110,-15.848442,-15.802909,-15.639654,-15.256396,-15.054269,-14.916473,-14.621116,-14.609944,-14.353797,-13.907948,-13.819342,-13.747532,-13.546316,-13.124182 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.454285,-16.348913,-16.333102,-16.317468,-16.271626,-16.104270,-15.701978,-15.484070,-15.332838,-15.001131,-14.988405,-14.692606,-14.158651,-14.050645,-13.962436,-13.714984,-13.202196 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-17.002019,-16.874188,-16.855307,-16.836718,-16.782690,-16.588787,-16.131036,-15.886771,-15.718364,-15.350494,-15.336398,-15.008428,-14.410678,-14.288703,-14.188346,-13.905801,-13.316851 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.459741,-17.342339,-17.324476,-17.306749,-17.254390,-17.060650,-16.588043,-16.328364,-16.146544,-15.743231,-15.727650,-15.362918,-14.690343,-14.552598,-14.439175,-14.119888,-13.456412 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.404325,-17.332749,-17.321064,-17.309249,-17.273056,-17.129996,-16.754957,-16.534604,-16.374291,-16.002927,-15.988224,-15.636400,-14.950540,-14.806196,-14.685348,-14.342547,-13.617465 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.371144,-17.287238,-17.274426,-17.261693,-17.223950,-17.083090,-16.732697,-16.534114,-16.391449,-16.062151,-16.049099,-15.734763,-15.101064,-14.964211,-14.847012,-14.510242,-13.769564 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.588703,-17.495717,-17.481585,-17.467558,-17.426105,-17.272345,-16.893731,-16.682076,-16.531577,-16.189140,-16.175684,-15.854362,-15.219701,-15.083730,-14.967520,-14.633356,-13.891752 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.902593,-17.797221,-17.781316,-17.765562,-17.719188,-17.548536,-17.132611,-16.902718,-16.740465,-16.374811,-16.360525,-16.021306,-15.361664,-15.221478,-15.102272,-14.760272,-14.004561 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-18.195092,-18.089157,-18.072998,-18.056948,-18.009454,-17.832985,-17.398935,-17.157368,-16.986379,-16.600326,-16.585233,-16.226977,-15.532973,-15.386030,-15.261540,-14.905173,-14.123147 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-18.198442,-18.119836,-18.107308,-18.094718,-18.056592,-17.908841,-17.528351,-17.307465,-17.147395,-16.776637,-16.761940,-16.408882,-15.706349,-15.555941,-15.427822,-15.060326,-14.251317 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-18.099663,-18.026959,-18.015537,-18.004096,-17.969670,-17.837590,-17.499214,-17.302422,-17.159109,-16.823656,-16.810261,-16.485629,-15.820252,-15.675213,-15.549961,-15.188053,-14.374874 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-18.171527,-18.089164,-18.076529,-18.063957,-18.026603,-17.886609,-17.537073,-17.338488,-17.195679,-16.865627,-16.852532,-16.536655,-15.893208,-15.752868,-15.631250,-15.278797,-14.477031 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.329003,-18.241862,-18.228485,-18.215173,-18.175627,-18.027551,-17.659192,-17.451248,-17.302499,-16.961412,-16.947945,-16.624748,-15.975629,-15.835044,-15.713701,-15.362592,-14.565220 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.313161,-18.244189,-18.233185,-18.222123,-18.188606,-18.058569,-17.722886,-17.527203,-17.384848,-17.052843,-17.039620,-16.720105,-16.070136,-15.928833,-15.806771,-15.453593,-14.652325 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-18.091086,-18.041733,-18.033575,-18.025300,-17.999774,-17.897560,-17.624073,-17.458978,-17.336322,-17.042892,-17.031037,-16.740589,-16.128010,-15.992430,-15.873932,-15.529102,-14.735180 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.957949,-17.903086,-17.894459,-17.885815,-17.859771,-17.759553,-17.500832,-17.348493,-17.236392,-16.969597,-16.958831,-16.694632,-16.130062,-16.003728,-15.892155,-15.565437,-14.798093 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-18.096758,-18.020285,-18.008746,-17.997314,-17.963653,-17.839588,-17.535204,-17.364720,-17.242881,-16.962298,-16.951176,-16.682427,-16.127226,-16.004551,-15.896752,-15.581448,-14.839422 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.286428,-18.207827,-18.195764,-18.183761,-18.148110,-18.014684,-17.683114,-17.496234,-17.362713,-17.056970,-17.044908,-16.755509,-16.173042,-16.046444,-15.936585,-15.617335,-14.878385 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.328994,-18.260423,-18.249649,-18.238862,-18.206424,-18.082237,-17.765905,-17.583548,-17.451641,-17.145689,-17.133537,-16.840451,-16.245280,-16.115727,-16.003476,-15.677834,-14.929915 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-18.291653,-18.228096,-18.218100,-18.208088,-18.177958,-18.062393,-17.766797,-17.595278,-17.470538,-17.178807,-17.167160,-16.884659,-16.301450,-16.173383,-16.061784,-15.737182,-14.987430 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-18.217393,-18.160561,-18.151547,-18.142497,-18.115137,-18.009305,-17.735839,-17.575513,-17.458169,-17.181573,-17.170481,-16.900235,-16.335381,-16.210516,-16.101166,-15.782250,-15.039834 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-18.140147,-18.085830,-18.077241,-18.068625,-18.042616,-17.942283,-17.683578,-17.531999,-17.420986,-17.158731,-17.148196,-16.890936,-16.348555,-16.227979,-16.121879,-15.811578,-15.082882 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-18.002669,-17.959373,-17.952305,-17.945156,-17.923237,-17.836336,-17.605958,-17.467769,-17.365324,-17.120257,-17.110348,-16.867045,-16.347429,-16.231226,-16.128548,-15.827570,-15.115584 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.780934,-17.748725,-17.743292,-17.737751,-17.720492,-17.650188,-17.458213,-17.339837,-17.250654,-17.033215,-17.024331,-16.803973,-16.320812,-16.211341,-16.113734,-15.826267,-15.137111 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.564535,-17.536049,-17.531274,-17.526412,-17.511305,-17.450013,-17.282823,-17.179414,-17.101181,-16.908895,-16.900998,-16.703862,-16.262593,-16.161393,-16.070277,-15.800446,-15.142608 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.357454,-17.332821,-17.328666,-17.324429,-17.311230,-17.257423,-17.109843,-17.018008,-16.948233,-16.775654,-16.768539,-16.590173,-16.185396,-16.091808,-16.006960,-15.754648,-15.131045 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-17.069609,-17.060013,-17.057939,-17.055713,-17.048127,-17.012863,-16.904772,-16.831885,-16.774386,-16.626941,-16.620756,-16.463453,-16.095314,-16.009109,-15.930308,-15.694953,-15.105544 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.581069,-16.596460,-16.597934,-16.599160,-16.601378,-16.599655,-16.565954,-16.529972,-16.496637,-16.398325,-16.393935,-16.276397,-15.970043,-15.895210,-15.825052,-15.612969,-15.065343 
