Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.129427,-11.908037,-11.875250,-11.842949,-11.748957,-11.465058,-10.811738,-10.461040,-10.218824,-9.690040,-9.669802,-9.200196,-8.355826,-8.185521,-8.047148,-7.661115,-6.890969 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.306257,-13.040041,-13.000845,-12.962291,-12.850461,-12.514533,-11.746553,-11.336753,-11.054622,-10.440742,-10.417290,-9.874001,-8.901772,-8.706301,-8.547970,-8.107170,-7.234555 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.600007,-14.305126,-14.261351,-14.218201,-14.092494,-13.711820,-12.835396,-12.365034,-12.040293,-11.331913,-11.304817,-10.676666,-9.552378,-9.326569,-9.143960,-8.636168,-7.635538 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.594625,-15.309950,-15.267179,-15.224868,-15.100677,-14.719022,-13.824499,-13.335084,-12.992996,-12.235514,-12.206282,-11.523052,-10.274214,-10.020756,-9.814523,-9.239442,-8.098788 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.891022,-16.552195,-16.501961,-16.452451,-16.308241,-15.871196,-14.863289,-14.320131,-13.943595,-13.116467,-13.084678,-12.343553,-10.991188,-10.716061,-10.491261,-9.862514,-8.600928 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.113864,-17.792227,-17.743166,-17.694450,-17.550441,-17.102296,-16.042008,-15.458517,-15.049838,-14.143684,-14.108693,-13.290434,-11.790436,-11.485078,-11.235661,-10.538213,-9.138608 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.932709,-17.721124,-17.687470,-17.653670,-17.551438,-17.219869,-16.395898,-15.918698,-15.573413,-14.776072,-14.744536,-13.989811,-12.517282,-12.207574,-11.949171,-11.219042,-9.712366 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.367579,-17.223676,-17.200075,-17.176178,-17.102736,-16.857902,-16.229928,-15.854482,-15.577317,-14.920554,-14.894180,-14.252929,-12.940415,-12.656335,-12.413781,-11.719302,-10.223543 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.083933,-16.933999,-16.910424,-16.886807,-16.815695,-16.586537,-16.017100,-15.684642,-15.441695,-14.869819,-14.846902,-14.289204,-13.132453,-12.878802,-12.659169,-12.024499,-10.610787 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.046785,-16.897759,-16.874342,-16.850898,-16.780422,-16.554224,-15.996611,-15.674477,-15.440809,-14.895877,-14.874155,-14.348012,-13.267153,-13.030756,-12.825887,-12.232817,-10.896868 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.789157,-16.669651,-16.650571,-16.631375,-16.573094,-16.382545,-15.901696,-15.617218,-15.407936,-14.912166,-14.892236,-14.406077,-13.391555,-13.168233,-12.973954,-12.410400,-11.131605 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.236267,-17.043825,-17.015191,-16.986931,-16.904357,-16.652256,-16.062355,-15.737041,-15.506977,-14.984644,-14.964117,-14.472688,-13.486277,-13.272079,-13.086627,-12.549150,-11.326117 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.111585,-17.878001,-17.843024,-17.808462,-17.707267,-17.397583,-16.675798,-16.282174,-16.006846,-15.393187,-15.369365,-14.806971,-13.727718,-13.499526,-13.305817,-12.750152,-11.520195 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.339905,-18.164708,-18.137161,-18.109578,-18.026647,-17.760431,-17.106481,-16.731894,-16.462533,-15.844259,-15.819875,-15.237034,-14.092861,-13.849685,-13.643639,-13.054313,-11.768831 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.252365,-18.096075,-18.071647,-18.047216,-17.973907,-17.739104,-17.160838,-16.826944,-16.584936,-16.022035,-15.999643,-15.459124,-14.364672,-14.127812,-13.924456,-13.338911,-12.039378 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.412188,-18.238966,-18.212460,-18.186106,-18.107939,-17.862745,-17.272700,-16.939160,-16.700167,-16.150536,-16.128795,-15.605973,-14.551329,-14.322682,-14.125580,-13.556279,-12.277519 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.490046,-18.341812,-18.318418,-18.294973,-18.224357,-17.996940,-17.435654,-17.111974,-16.877869,-16.335214,-16.313672,-15.794600,-14.746140,-14.519063,-14.323554,-13.759157,-12.491694 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.918855,-17.840983,-17.827487,-17.813638,-17.770004,-17.618607,-17.214855,-16.965261,-16.777534,-16.322849,-16.304364,-15.849300,-14.881436,-14.666845,-14.479466,-13.934967,-12.691840 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.554707,-17.464152,-17.449686,-17.435131,-17.390930,-17.246270,-16.879795,-16.661195,-16.499079,-16.109523,-16.093717,-15.703747,-14.858377,-14.667882,-14.498924,-14.003303,-12.837087 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.414287,-17.320774,-17.305887,-17.290932,-17.245681,-17.098743,-16.731483,-16.516033,-16.358035,-15.983577,-15.968499,-15.599017,-14.809517,-14.632437,-14.475470,-14.014598,-12.921803 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.644360,-16.636462,-16.633178,-16.629354,-16.614694,-16.550002,-16.343989,-16.200106,-16.085412,-15.790640,-15.778289,-15.465898,-14.754678,-14.591502,-14.445267,-14.013950,-12.980047 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.481529,-15.524449,-15.529055,-15.533093,-15.541812,-15.550418,-15.517258,-15.466757,-15.416116,-15.257913,-15.250689,-15.054074,-14.528278,-14.399154,-14.278253,-13.913846,-12.989320 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.267962,-15.222136,-15.215627,-15.209274,-15.191086,-15.137240,-15.010521,-14.936525,-14.880688,-14.738630,-14.732632,-14.576638,-14.175308,-14.075714,-13.980355,-13.688401,-12.907348 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.096221,-15.953255,-15.932904,-15.913077,-15.856689,-15.693435,-15.335400,-15.150821,-15.025464,-14.752932,-14.742466,-14.495837,-14.005894,-13.897755,-13.801171,-13.514334,-12.793223 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.752979,-16.618675,-16.598271,-16.578035,-16.518360,-16.333534,-15.898202,-15.659325,-15.492043,-15.119848,-15.105426,-14.765912,-14.119155,-13.982610,-13.866181,-13.530196,-12.758419 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.352218,-16.310261,-16.302235,-16.293829,-16.266382,-16.166344,-15.890209,-15.716371,-15.585032,-15.267262,-15.254371,-14.938479,-14.278685,-14.134061,-14.008751,-13.645705,-12.816739 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.455609,-15.466763,-15.466818,-15.466423,-15.462572,-15.435278,-15.327375,-15.242355,-15.170829,-14.976675,-14.968321,-14.751879,-14.231716,-14.109659,-13.998882,-13.670390,-12.873913 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.663710,-14.689465,-14.692235,-14.694663,-14.699899,-14.704949,-14.683506,-14.650808,-14.617647,-14.512055,-14.507185,-14.373003,-14.001339,-13.908378,-13.820047,-13.551601,-12.853238 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.407664,-14.392305,-14.389912,-14.387511,-14.380227,-14.356176,-14.291483,-14.248679,-14.214185,-14.120546,-14.116472,-14.008005,-13.716223,-13.642698,-13.571629,-13.352915,-12.757894 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.751803,-14.676874,-14.666210,-14.655814,-14.626198,-14.540005,-14.348038,-14.246427,-14.175825,-14.016702,-14.010446,-13.859146,-13.534060,-13.459236,-13.390430,-13.183010,-12.639893 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.670363,-15.520367,-15.498951,-15.478069,-15.418567,-15.245715,-14.865955,-14.670866,-14.539294,-14.258156,-14.247504,-14.001106,-13.546161,-13.450614,-13.368636,-13.130418,-12.565348 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.014004,-16.791672,-16.759549,-16.728126,-16.638013,-16.373088,-15.785196,-15.481508,-15.276725,-14.841997,-14.825629,-14.451011,-13.794677,-13.662756,-13.554358,-13.247870,-12.585862 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.232141,-17.993946,-17.958670,-17.923921,-17.822833,-17.517329,-16.817746,-16.444832,-16.188622,-15.633422,-15.612273,-15.123900,-14.256838,-14.082870,-13.941453,-13.545597,-12.730686 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.936164,-18.725961,-18.694018,-18.662325,-18.568748,-18.277912,-17.589418,-17.209518,-16.942751,-16.348995,-16.326013,-15.787248,-14.792093,-14.588466,-14.421210,-13.951385,-12.984434 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.361756,-19.165956,-19.136004,-19.106231,-19.017993,-18.741775,-18.081610,-17.713068,-17.452016,-16.863433,-16.840461,-16.296903,-15.262097,-15.046305,-14.866460,-14.357355,-13.287480 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.550611,-19.381561,-19.355303,-19.329092,-19.250754,-19.001723,-18.395720,-18.051147,-17.804238,-17.239406,-17.217169,-16.686465,-15.650119,-15.430773,-15.245857,-14.719031,-13.589798 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.650954,-19.490173,-19.465341,-19.440588,-19.366793,-19.133133,-18.565682,-18.242708,-18.010716,-17.477123,-17.456035,-16.950232,-15.944390,-15.728874,-15.545261,-15.018880,-13.867434 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.918859,-19.746595,-19.720307,-19.694187,-19.616824,-19.374697,-18.794231,-18.467780,-18.234837,-17.702687,-17.681729,-17.180328,-16.186259,-15.973086,-15.790962,-15.267617,-14.110938 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.262418,-20.087323,-20.060471,-20.033759,-19.954470,-19.705426,-19.107081,-18.770499,-18.530544,-17.983618,-17.962114,-17.448648,-16.436916,-16.220676,-16.036283,-15.506766,-14.336458 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.185589,-20.054995,-20.034110,-20.013107,-19.949418,-19.741821,-19.223124,-18.920761,-18.700810,-18.188051,-18.167638,-17.674832,-16.678082,-16.462558,-16.277576,-15.744837,-14.559325 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.639003,-19.566563,-19.554017,-19.541144,-19.500599,-19.359888,-18.984427,-18.752119,-18.577269,-18.153322,-18.136076,-17.711240,-16.806208,-16.605409,-16.430027,-15.920391,-14.757491 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.256076,-19.171925,-19.158575,-19.145165,-19.104558,-18.972190,-18.637622,-18.438025,-18.289813,-17.932697,-17.918182,-17.559306,-16.776634,-16.599715,-16.442464,-15.980691,-14.890820 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.180707,-19.089622,-19.075257,-19.060858,-19.017468,-18.877440,-18.529386,-18.326036,-18.177210,-17.825251,-17.811096,-17.464611,-16.726197,-16.560743,-16.414114,-15.983534,-14.960823 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.564158,-18.545806,-18.541161,-18.536052,-18.518004,-18.445099,-18.226482,-18.079775,-17.964983,-17.675256,-17.663223,-17.361043,-16.683229,-16.528578,-16.390362,-15.983102,-15.008009 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.282886,-17.343883,-17.350828,-17.357084,-17.371762,-17.395699,-17.391517,-17.353919,-17.311357,-17.169411,-17.162788,-16.979997,-16.481473,-16.358504,-16.243242,-15.895788,-15.014417 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.235504,-16.293402,-16.301011,-16.308227,-16.327521,-16.375706,-16.453745,-16.473640,-16.475959,-16.443713,-16.441532,-16.365965,-16.071600,-15.989806,-15.907111,-15.648258,-14.923200 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.670568,-15.706305,-15.711209,-15.715924,-15.728920,-15.763755,-15.827682,-15.849876,-15.858358,-15.852660,-15.851806,-15.814257,-15.625767,-15.569567,-15.509919,-15.318282,-14.740160 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.331532,-15.360901,-15.364828,-15.368571,-15.378680,-15.404521,-15.448252,-15.460943,-15.464007,-15.451536,-15.450564,-15.414460,-15.256740,-15.210762,-15.162155,-15.005679,-14.525039 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.401425,-15.375555,-15.372050,-15.368684,-15.359391,-15.333990,-15.280543,-15.252630,-15.232616,-15.182805,-15.180702,-15.124846,-14.964486,-14.921780,-14.878161,-14.739284,-14.318379 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.363891,-15.356831,-15.355292,-15.353639,-15.348012,-15.326321,-15.263331,-15.221747,-15.189307,-15.106869,-15.103422,-15.015632,-14.804352,-14.753424,-14.705139,-14.557065,-14.146697 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.207229,-15.195112,-15.193113,-15.191081,-15.184771,-15.163233,-15.104981,-15.067397,-15.037968,-14.961793,-14.958567,-14.875211,-14.667277,-14.616516,-14.568259,-14.420497,-14.016762 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.322953,-15.285698,-15.280175,-15.274731,-15.258852,-15.210539,-15.097348,-15.034370,-14.989319,-14.884475,-14.880281,-14.777381,-14.549451,-14.496394,-14.447280,-14.298657,-13.903339 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.371193,-15.336362,-15.330949,-15.325544,-15.309372,-15.257877,-15.131547,-15.058615,-15.005599,-14.881098,-14.876107,-14.754174,-14.492673,-14.433399,-14.379904,-14.220443,-13.815019 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.391313,-15.354287,-15.348542,-15.342806,-15.325648,-15.271001,-15.136710,-15.058987,-15.002395,-14.869303,-14.863966,-14.733562,-14.455142,-14.392355,-14.336061,-14.169067,-13.752510 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.513491,-15.461290,-15.453447,-15.445687,-15.422899,-15.352726,-15.186888,-15.094517,-15.028760,-14.878027,-14.872066,-14.728265,-14.430501,-14.364294,-14.305493,-14.131957,-13.705925 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.557542,-15.513193,-15.506223,-15.499245,-15.478271,-15.410999,-15.245350,-15.149825,-15.080630,-14.919514,-14.913096,-14.757625,-14.435732,-14.364592,-14.301944,-14.118129,-13.676064 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.432099,-15.403003,-15.398152,-15.393218,-15.377932,-15.326305,-15.191861,-15.110161,-15.049161,-14.902122,-14.896153,-14.749066,-14.431915,-14.360588,-14.297193,-14.110529,-13.659552 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.443235,-15.398316,-15.391474,-15.384676,-15.364545,-15.301543,-15.149454,-15.062687,-14.999924,-14.853055,-14.847177,-14.703693,-14.397704,-14.328791,-14.267222,-14.085250,-13.640170 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.477010,-15.434517,-15.427819,-15.421109,-15.400916,-15.336038,-15.176016,-15.083553,-15.016458,-14.859699,-14.853440,-14.701351,-14.382963,-14.312109,-14.249387,-14.064891,-13.619082 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.123333,-15.123978,-15.123097,-15.121960,-15.117043,-15.093011,-15.012536,-14.954886,-14.908482,-14.788192,-14.783132,-14.654692,-14.359588,-14.291522,-14.230182,-14.048484,-13.603893 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.303584,-14.365548,-14.373331,-14.380611,-14.399471,-14.443173,-14.506612,-14.519197,-14.518104,-14.487684,-14.485849,-14.427223,-14.230403,-14.178845,-14.128887,-13.975862,-13.569789 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.491107,-13.560931,-13.570621,-13.579980,-13.606059,-13.678047,-13.822129,-13.885270,-13.921640,-13.977874,-13.979444,-14.000751,-13.944731,-13.920267,-13.890950,-13.792857,-13.476188 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.312313,-13.328818,-13.331690,-13.334627,-13.343785,-13.374608,-13.450528,-13.491618,-13.518983,-13.571915,-13.573731,-13.608757,-13.614948,-13.606807,-13.592487,-13.538205,-13.315532 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.831521,-13.780401,-13.773642,-13.767203,-13.749776,-13.704419,-13.618523,-13.581673,-13.559714,-13.519005,-13.517584,-13.486127,-13.422218,-13.406182,-13.389318,-13.333799,-13.143616 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.479442,-14.397742,-14.386125,-14.374814,-14.342702,-14.250225,-14.050197,-13.949956,-13.883786,-13.747172,-13.742118,-13.628229,-13.434257,-13.395216,-13.362335,-13.266952,-13.032649 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.086826,-14.982330,-14.967249,-14.952500,-14.910221,-14.786014,-14.510062,-14.367235,-14.270799,-14.065870,-14.058151,-13.881562,-13.573441,-13.511747,-13.461175,-13.318194,-13.005954 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.700434,-15.585418,-15.568403,-15.551646,-15.502924,-15.355879,-15.019274,-14.839930,-14.716775,-14.450155,-14.440005,-14.205783,-13.790341,-13.706931,-13.638956,-13.448163,-13.048794 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.136684,-16.023864,-16.006924,-15.990170,-15.941022,-15.790135,-15.437292,-15.244801,-15.110513,-14.813776,-14.802336,-14.535075,-14.044718,-13.944545,-13.862159,-13.630267,-13.146482 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.653296,-16.516842,-16.496671,-16.476807,-16.419043,-16.244502,-15.843171,-15.627329,-15.477765,-15.148921,-15.136269,-14.840696,-14.295079,-14.182863,-14.089974,-13.827593,-13.275727 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.082068,-16.956302,-16.937157,-16.918153,-16.862011,-16.687425,-16.273736,-16.045182,-15.884493,-15.525899,-15.511992,-15.185066,-14.573999,-14.447793,-14.343196,-14.047722,-13.427514 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.025619,-16.947805,-16.935118,-16.922296,-16.883049,-16.753254,-16.424728,-16.231719,-16.091097,-15.764150,-15.751172,-15.439528,-14.824263,-14.693666,-14.583534,-14.269824,-13.597528 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.996170,-16.905697,-16.891877,-16.878138,-16.837402,-16.709656,-16.401546,-16.226619,-16.100833,-15.810120,-15.798588,-15.520507,-14.956641,-14.834280,-14.728948,-14.425221,-13.748598 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.202584,-17.102468,-17.087245,-17.072133,-17.027457,-16.888175,-16.555351,-16.368695,-16.235703,-15.932310,-15.920369,-15.634760,-15.067559,-14.945608,-14.841034,-14.539675,-13.865289 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.501365,-17.388049,-17.370937,-17.353983,-17.304062,-17.149587,-16.783953,-16.581020,-16.437422,-16.112749,-16.100039,-15.797660,-15.206199,-15.080060,-14.972484,-14.663291,-13.975584 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.779873,-17.665743,-17.648328,-17.631028,-17.579825,-17.419946,-17.038341,-16.825188,-16.673934,-16.331266,-16.317842,-15.998474,-15.375565,-15.243132,-15.130563,-14.807703,-14.094626 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.782835,-17.697261,-17.683636,-17.669947,-17.628521,-17.494014,-17.159211,-16.964823,-16.823820,-16.496480,-16.483482,-16.170603,-15.543282,-15.408303,-15.292838,-14.960814,-14.223922 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.693321,-17.613888,-17.601420,-17.588935,-17.551385,-17.430614,-17.131574,-16.957827,-16.831330,-16.535144,-16.523313,-16.236330,-15.645580,-15.516349,-15.404334,-15.079883,-14.344299 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.766945,-17.677305,-17.663555,-17.649871,-17.609213,-17.481241,-17.171687,-16.995639,-16.868976,-16.576073,-16.564449,-16.283909,-15.711257,-15.586131,-15.477463,-15.162045,-14.439793 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.920610,-17.825808,-17.811254,-17.796770,-17.753742,-17.618419,-17.292144,-17.107611,-16.975456,-16.671975,-16.659983,-16.371930,-15.791857,-15.666012,-15.557218,-15.242070,-14.523107 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.907871,-17.832083,-17.820007,-17.807874,-17.771138,-17.651764,-17.354082,-17.180683,-17.054516,-16.759976,-16.748236,-16.464255,-15.884250,-15.757821,-15.648351,-15.331159,-14.607917 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.700500,-17.645325,-17.636243,-17.627039,-17.598709,-17.504004,-17.260217,-17.113729,-17.005101,-16.745522,-16.735038,-16.478115,-15.934801,-15.814251,-15.708609,-15.400645,-14.686989 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.580174,-17.519298,-17.509737,-17.500160,-17.471326,-17.378347,-17.146641,-17.010625,-16.910734,-16.673544,-16.663985,-16.429619,-15.929390,-15.817409,-15.718378,-15.428038,-14.742354 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.716797,-17.633317,-17.620709,-17.608216,-17.571407,-17.457280,-17.185486,-17.032895,-16.923763,-16.672447,-16.662488,-16.421970,-15.926158,-15.816730,-15.720610,-15.439440,-14.776431 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.897930,-17.812182,-17.799016,-17.785914,-17.746990,-17.624586,-17.329610,-17.162943,-17.043679,-16.770091,-16.759286,-16.499843,-15.976780,-15.863035,-15.764321,-15.477451,-14.813182 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.938682,-17.863467,-17.851655,-17.839829,-17.804280,-17.690131,-17.408819,-17.246576,-17.129135,-16.856372,-16.845529,-16.583732,-16.050361,-15.934043,-15.833121,-15.540134,-14.865720 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.904868,-17.834986,-17.824002,-17.813001,-17.779905,-17.673453,-17.410150,-17.257437,-17.146379,-16.886576,-16.876200,-16.624435,-16.103567,-15.989003,-15.889007,-15.597856,-14.922890 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.834432,-17.771845,-17.761924,-17.751965,-17.721869,-17.624280,-17.380606,-17.237917,-17.133530,-16.887520,-16.877654,-16.637229,-16.133899,-16.022479,-15.924757,-15.639465,-14.972764 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.762557,-17.702575,-17.693099,-17.683594,-17.654918,-17.562199,-17.331219,-17.196101,-17.097228,-16.863850,-16.854478,-16.625682,-16.143137,-16.035778,-15.941200,-15.664357,-15.011846 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.633914,-17.585442,-17.577554,-17.569583,-17.545181,-17.464331,-17.257913,-17.134600,-17.043353,-16.825420,-16.816615,-16.600485,-16.138859,-16.035556,-15.944185,-15.676144,-15.039979 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.427297,-17.390361,-17.384177,-17.377882,-17.358342,-17.292085,-17.118621,-17.012508,-16.932873,-16.739417,-16.731526,-16.536052,-16.108135,-16.011171,-15.924645,-15.669621,-15.056112 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.223924,-17.191559,-17.186149,-17.180644,-17.163569,-17.105716,-16.954077,-16.860960,-16.790803,-16.619169,-16.612136,-16.436973,-16.046541,-15.957111,-15.876594,-15.638060,-15.054939 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.025367,-16.997043,-16.992297,-16.987465,-16.972457,-16.921505,-16.787516,-16.704864,-16.642364,-16.488583,-16.482260,-16.324108,-15.966856,-15.884375,-15.809616,-15.587253,-15.036482 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.752979,-16.740419,-16.737853,-16.735128,-16.726004,-16.691472,-16.591780,-16.525847,-16.474276,-16.343062,-16.337577,-16.198485,-15.874611,-15.798883,-15.729677,-15.522944,-15.004230 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.293197,-16.306811,-16.307958,-16.308846,-16.309979,-16.305020,-16.269450,-16.235763,-16.205507,-16.118182,-16.114315,-16.011336,-15.744969,-15.679980,-15.619013,-15.434565,-14.956388 
