Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.003450,-15.863648,-15.843588,-15.824000,-15.768019,-15.606664,-15.253334,-15.071080,-14.947372,-14.679002,-14.668714,-14.426882,-13.950938,-13.846495,-13.753596,-13.478243,-12.788698 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.656151,-16.524978,-16.504980,-16.485125,-16.426447,-16.246253,-15.822288,-15.589147,-15.425677,-15.061490,-15.047369,-14.714806,-14.081491,-13.947941,-13.834268,-13.506661,-12.757719 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.238968,-16.197483,-16.189668,-16.181507,-16.154996,-16.059899,-15.797201,-15.631179,-15.505438,-15.200259,-15.187857,-14.883391,-14.244436,-14.104057,-13.982264,-13.629229,-12.822648 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.336690,-15.346564,-15.346610,-15.346258,-15.342834,-15.318517,-15.219879,-15.141071,-15.074372,-14.892184,-14.884320,-14.679971,-14.184959,-14.068335,-13.962163,-13.646797,-12.878385 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.549627,-14.573470,-14.576106,-14.578446,-14.583686,-14.589913,-14.573289,-14.544470,-14.514594,-14.417943,-14.413458,-14.289211,-13.940937,-13.853364,-13.769818,-13.515335,-12.848657 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.309286,-14.293099,-14.290606,-14.288114,-14.280617,-14.256513,-14.193034,-14.151729,-14.118730,-14.029893,-14.026042,-13.923775,-13.649436,-13.580278,-13.513327,-13.307021,-12.742847 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.669666,-14.595736,-14.585129,-14.574766,-14.545104,-14.459198,-14.268494,-14.167750,-14.097918,-13.941255,-13.935115,-13.787173,-13.472920,-13.401017,-13.335142,-13.136880,-12.619173 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.600200,-15.453542,-15.432431,-15.411796,-15.352701,-15.181711,-14.806264,-14.612970,-14.482488,-14.203590,-14.193024,-13.948791,-13.500008,-13.406161,-13.325983,-13.093598,-12.546720 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.946234,-16.729511,-16.697977,-16.667064,-16.578027,-16.317623,-15.739871,-15.440493,-15.238239,-14.808011,-14.791793,-14.420321,-13.768926,-13.638085,-13.530751,-13.227694,-12.577095 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.152144,-17.920131,-17.885596,-17.851528,-17.752116,-17.453946,-16.771601,-16.406818,-16.155710,-15.610213,-15.589402,-15.108118,-14.250273,-14.077826,-13.937531,-13.544773,-12.737355 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.838592,-18.633718,-18.602493,-18.571484,-18.479771,-18.197503,-17.530195,-17.161134,-16.901551,-16.322448,-16.300000,-15.772952,-14.794818,-14.594111,-14.428928,-13.964474,-13.006488 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.251935,-19.060979,-19.031702,-19.002581,-18.916164,-18.648494,-18.009961,-17.652893,-17.399664,-16.827736,-16.805389,-16.276001,-15.264204,-15.052681,-14.876033,-14.375401,-13.319602 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.430252,-19.265236,-19.239579,-19.213959,-19.137342,-18.896604,-18.312088,-17.979272,-17.740541,-17.193580,-17.172026,-16.657045,-15.647719,-15.433589,-15.252711,-14.736786,-13.626645 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.523780,-19.366825,-19.342556,-19.318356,-19.246165,-19.020257,-18.473079,-18.161371,-17.937321,-17.421458,-17.401057,-16.911336,-15.934686,-15.725018,-15.546071,-15.032508,-13.904785 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.788605,-19.620422,-19.594708,-19.569145,-19.493351,-19.258798,-18.698008,-18.382399,-18.157083,-17.641993,-17.621699,-17.135899,-16.170917,-15.963703,-15.786442,-15.276647,-14.146393 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.129027,-19.957964,-19.931687,-19.905535,-19.827831,-19.586545,-19.008316,-18.682757,-18.450519,-17.920739,-17.899898,-17.401994,-16.419132,-16.208815,-16.029285,-15.513391,-14.370367 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.044605,-19.916865,-19.896457,-19.875938,-19.813741,-19.613655,-19.114962,-18.823941,-18.612067,-18.117534,-18.097831,-17.621770,-16.656167,-16.447008,-16.267221,-15.748983,-14.592261 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.489697,-19.418729,-19.406519,-19.394011,-19.354725,-19.220502,-18.863048,-18.641508,-18.474553,-18.069005,-18.052489,-17.645122,-16.773829,-16.580048,-16.410452,-15.917035,-14.786572 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.105754,-19.023568,-19.010550,-18.997481,-18.957943,-18.830861,-18.510927,-18.320154,-18.178516,-17.837204,-17.823329,-17.480152,-16.730217,-16.560422,-16.409241,-15.964774,-14.911189 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.031552,-18.942605,-18.928585,-18.914535,-18.872208,-18.737374,-18.403352,-18.208217,-18.065412,-17.727712,-17.714130,-17.381665,-16.672704,-16.513748,-16.372762,-15.958487,-14.971798 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.408551,-18.390274,-18.385803,-18.380911,-18.363759,-18.295643,-18.090707,-17.952486,-17.844038,-17.569447,-17.558022,-17.270652,-16.623116,-16.475026,-16.342434,-15.951351,-15.011841 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.123281,-17.181911,-17.188757,-17.194986,-17.210007,-17.236616,-17.241622,-17.210759,-17.173634,-17.045693,-17.039656,-16.871564,-16.405168,-16.289332,-16.180243,-15.850575,-15.008154 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.087045,-16.142340,-16.149725,-16.156768,-16.175843,-16.224161,-16.304801,-16.327771,-16.333038,-16.309736,-16.307959,-16.243261,-15.976892,-15.901794,-15.825184,-15.584283,-14.900976 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.536859,-15.570588,-15.575280,-15.579811,-15.592426,-15.626488,-15.690082,-15.713272,-15.723063,-15.722259,-15.721644,-15.690983,-15.523133,-15.472218,-15.417627,-15.241343,-14.702213 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.208149,-15.235667,-15.239399,-15.242973,-15.252733,-15.277920,-15.321278,-15.334623,-15.338574,-15.329465,-15.328658,-15.297365,-15.154765,-15.112785,-15.068131,-14.923914,-14.476701 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.293825,-15.267712,-15.264128,-15.260674,-15.251061,-15.224772,-15.169718,-15.141303,-15.121205,-15.072288,-15.070248,-15.016727,-14.866529,-14.826768,-14.786216,-14.657082,-14.264453 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.257117,-15.249478,-15.247894,-15.246209,-15.240555,-15.219322,-15.157989,-15.117572,-15.086082,-15.006234,-15.002900,-14.918148,-14.715583,-14.666961,-14.621024,-14.480412,-14.092459 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.102991,-15.090422,-15.088376,-15.086303,-15.079913,-15.058588,-15.001576,-14.965066,-14.936595,-14.863223,-14.860123,-14.780176,-14.581687,-14.533331,-14.487423,-14.346952,-13.963790 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.224177,-15.187374,-15.181891,-15.176479,-15.160653,-15.112887,-15.001354,-14.939393,-14.895147,-14.792515,-14.788419,-14.688177,-14.468006,-14.416991,-14.369925,-14.227737,-13.851080 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.270319,-15.236068,-15.230740,-15.225417,-15.209485,-15.159294,-15.036484,-14.965563,-14.914008,-14.792978,-14.788129,-14.669699,-14.416397,-14.359103,-14.307502,-14.153889,-13.765006 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.289389,-15.253012,-15.247363,-15.241723,-15.224848,-15.171704,-15.041514,-14.966165,-14.911305,-14.782312,-14.777140,-14.650810,-14.381472,-14.320802,-14.266470,-14.105425,-13.704812 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.413542,-15.362369,-15.354654,-15.347013,-15.324532,-15.255922,-15.094257,-15.004228,-14.940163,-14.793425,-14.787626,-14.647816,-14.359061,-14.294962,-14.238113,-14.070471,-13.659986 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.456110,-15.412568,-15.405725,-15.398873,-15.378276,-15.312950,-15.152490,-15.059897,-14.992802,-14.836514,-14.830287,-14.679433,-14.367166,-14.298184,-14.237479,-14.059460,-13.632252 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.328276,-15.299500,-15.294732,-15.289891,-15.274936,-15.225177,-15.095977,-15.017419,-14.958733,-14.817153,-14.811403,-14.669628,-14.363492,-14.294599,-14.233347,-14.052985,-13.617354 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.343127,-15.298886,-15.292136,-15.285428,-15.265546,-15.203998,-15.056033,-14.971730,-14.910810,-14.768448,-14.762755,-14.623900,-14.328392,-14.261899,-14.202519,-14.027049,-13.597993 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.377681,-15.335851,-15.329260,-15.322657,-15.302786,-15.239668,-15.084417,-14.994689,-14.929577,-14.777476,-14.771404,-14.623893,-14.315424,-14.246831,-14.186153,-14.007745,-13.577218 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.017685,-15.017811,-15.016952,-15.015862,-15.011242,-14.989056,-14.913921,-14.859620,-14.815728,-14.701439,-14.696620,-14.574049,-14.290977,-14.225535,-14.166477,-13.991430,-13.562559 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.190183,-14.249774,-14.257405,-14.264590,-14.283505,-14.328323,-14.395791,-14.411470,-14.412900,-14.388985,-14.387421,-14.335587,-14.153473,-14.105172,-14.058042,-13.913210,-13.525748 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.381588,-13.448555,-13.457971,-13.467101,-13.492773,-13.563947,-13.707450,-13.771367,-13.808789,-13.868835,-13.870587,-13.897002,-13.854960,-13.833901,-13.807707,-13.718876,-13.424230 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.221152,-13.236186,-13.238828,-13.241539,-13.250036,-13.278652,-13.350075,-13.389393,-13.415906,-13.468274,-13.470102,-13.506302,-13.520220,-13.514409,-13.502508,-13.455835,-13.254186 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.760268,-13.709715,-13.702915,-13.696402,-13.678558,-13.631616,-13.541826,-13.502737,-13.479251,-13.435556,-13.434033,-13.400645,-13.336990,-13.321630,-13.305823,-13.254171,-13.078663 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.418292,-14.337855,-14.326304,-14.315025,-14.282803,-14.190139,-13.989408,-13.888335,-13.821427,-13.682901,-13.677768,-13.562060,-13.365822,-13.326598,-13.293864,-13.199517,-12.972818 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.023673,-14.921604,-14.906754,-14.892197,-14.850259,-14.727525,-14.454750,-14.313045,-14.217145,-14.012791,-14.005082,-13.828462,-13.519593,-13.457761,-13.407179,-13.264461,-12.956019 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.632174,-15.519984,-15.503289,-15.486820,-15.438764,-15.294625,-14.964750,-14.788419,-14.667069,-14.403621,-14.393575,-14.161361,-13.747767,-13.664579,-13.596759,-13.406457,-13.009593 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.060374,-15.950378,-15.933790,-15.917364,-15.869054,-15.721905,-15.378130,-15.190107,-15.058705,-14.767646,-14.756409,-14.493466,-14.008869,-13.909628,-13.827886,-13.597670,-13.117236 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.572867,-16.439903,-16.420146,-16.400662,-16.343831,-16.173379,-15.781982,-15.571076,-15.424751,-15.102515,-15.090105,-14.799893,-14.262517,-14.151791,-14.060012,-13.800588,-13.254100 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.992908,-16.870399,-16.851691,-16.833104,-16.778087,-16.608548,-16.207302,-15.985117,-15.828662,-15.478783,-15.465196,-15.145367,-14.545138,-14.420878,-14.317719,-14.026054,-13.412502 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.923408,-16.847541,-16.835194,-16.822721,-16.784568,-16.659930,-16.344778,-16.159140,-16.023634,-15.707753,-15.695194,-15.393085,-14.793438,-14.665750,-14.557806,-14.249912,-13.587466 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.891324,-16.803081,-16.789576,-16.776146,-16.736286,-16.612636,-16.315314,-16.146476,-16.025042,-15.744248,-15.733105,-15.464266,-14.917793,-14.798977,-14.696499,-14.400634,-13.738632 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.096788,-16.999137,-16.984252,-16.969467,-16.925699,-16.790637,-16.468727,-16.288064,-16.159282,-15.865303,-15.853728,-15.576745,-15.025823,-14.907247,-14.805465,-14.511958,-13.853485 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.394451,-17.283924,-17.267183,-17.250583,-17.201623,-17.051596,-16.697337,-16.500543,-16.361210,-16.045959,-16.033613,-15.739756,-15.164198,-15.041349,-14.936503,-14.635018,-13.963315 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.669821,-17.558492,-17.541464,-17.524537,-17.474367,-17.319302,-16.949985,-16.743454,-16.596786,-16.264178,-16.251141,-15.940771,-15.334294,-15.205214,-15.095402,-14.780296,-14.083214 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.666002,-17.582438,-17.569141,-17.555785,-17.515373,-17.385757,-17.063799,-16.876597,-16.740663,-16.424609,-16.412048,-16.109369,-15.500595,-15.369364,-15.256944,-14.933413,-14.213560 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.574145,-17.496455,-17.484265,-17.472061,-17.435361,-17.318798,-17.031082,-16.863860,-16.742071,-16.456721,-16.445318,-16.168546,-15.597526,-15.472414,-15.363811,-15.048953,-14.332842 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.649034,-17.561356,-17.547888,-17.534481,-17.494619,-17.370568,-17.071472,-16.901368,-16.778977,-16.495926,-16.484692,-16.213526,-15.659564,-15.538436,-15.433157,-15.127400,-14.425667 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.803111,-17.710386,-17.696129,-17.681934,-17.639728,-17.508452,-17.192825,-17.014236,-16.886304,-16.592425,-16.580810,-16.301762,-15.739447,-15.617398,-15.511837,-15.205951,-14.507150 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.787335,-17.713113,-17.701299,-17.689431,-17.653515,-17.538268,-17.251607,-17.084477,-16.962792,-16.678451,-16.667111,-16.392641,-15.831027,-15.708474,-15.602271,-15.294390,-14.591216 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.577400,-17.523177,-17.514290,-17.505292,-17.477651,-17.386579,-17.152840,-17.012307,-16.908036,-16.658645,-16.648567,-16.401415,-15.877544,-15.761138,-15.658996,-15.361009,-14.668687 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.459208,-17.399379,-17.389993,-17.380594,-17.352317,-17.262344,-17.039055,-16.908080,-16.811929,-16.583688,-16.574490,-16.348991,-15.867387,-15.759500,-15.664008,-15.383868,-14.720656 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.600017,-17.518209,-17.505824,-17.493543,-17.457312,-17.346165,-17.082378,-16.934352,-16.828533,-16.585017,-16.575371,-16.342533,-15.863129,-15.757373,-15.664491,-15.392775,-14.751528 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.781265,-17.697299,-17.684385,-17.671528,-17.633295,-17.514373,-17.228555,-17.066971,-16.951308,-16.685899,-16.675416,-16.423668,-15.916104,-15.805742,-15.709978,-15.431705,-14.787413 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.819588,-17.745894,-17.734321,-17.722735,-17.687901,-17.577395,-17.305782,-17.149016,-17.035481,-16.771603,-16.761108,-16.507624,-15.990574,-15.877746,-15.779812,-15.495439,-14.840455 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.784389,-17.715880,-17.705115,-17.694335,-17.661908,-17.558894,-17.304870,-17.157492,-17.050287,-16.799395,-16.789373,-16.546104,-16.042259,-15.931358,-15.834497,-15.552363,-14.897435 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.712495,-17.651131,-17.641414,-17.631663,-17.602210,-17.507929,-17.273243,-17.135778,-17.035188,-16.798024,-16.788511,-16.556590,-16.070489,-15.962799,-15.868282,-15.592229,-14.946132 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.640535,-17.581669,-17.572378,-17.563062,-17.534970,-17.445309,-17.222711,-17.092508,-16.997233,-16.772327,-16.763295,-16.542754,-16.077274,-15.973652,-15.882308,-15.614821,-14.983377 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.511405,-17.463707,-17.455971,-17.448161,-17.424291,-17.346323,-17.147918,-17.029376,-16.941643,-16.732025,-16.723554,-16.515555,-16.070811,-15.971214,-15.883063,-15.624359,-15.009409 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.305090,-17.268545,-17.262467,-17.256290,-17.237177,-17.173394,-17.007040,-16.905295,-16.828935,-16.643379,-16.635809,-16.448217,-16.037044,-15.943795,-15.860515,-15.614929,-15.023009 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.101388,-17.069592,-17.064305,-17.058932,-17.042304,-16.986799,-16.841733,-16.752625,-16.685475,-16.521144,-16.514410,-16.346627,-15.972270,-15.886460,-15.809143,-15.579975,-15.018655 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.903882,-16.875771,-16.871098,-16.866349,-16.851655,-16.802601,-16.674222,-16.595132,-16.535360,-16.388352,-16.382309,-16.231143,-15.889436,-15.810490,-15.738875,-15.525751,-14.996757 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.632221,-16.619443,-16.616909,-16.614233,-16.605360,-16.572491,-16.477853,-16.415214,-16.366191,-16.241350,-16.236129,-16.103649,-15.794615,-15.722280,-15.656113,-15.458344,-14.961076 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.172537,-16.185153,-16.186251,-16.187118,-16.188355,-16.184514,-16.152797,-16.121907,-16.093920,-16.012526,-16.008910,-15.912318,-15.660734,-15.599159,-15.541260,-15.365870,-14.909387 
