Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.033485,0.033489,0.033491,0.033492,0.033499,0.010027,0.010028,0.010028,0.010028,0.010029,0.010029,0.010029,0.010030,0.010031,0.010031,0.010032,0.010035 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.034075,0.034052,0.034049,0.034047,0.034043,0.010029,0.010029,0.010029,0.010029,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010034 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.034186,0.034211,0.034215,0.034218,0.034228,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010035 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.033756,0.033828,0.033839,0.033849,0.033878,0.010029,0.010029,0.010030,0.010030,0.010030,0.010031,0.010031,0.010032,0.010032,0.010033,0.010033,0.010035 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.033432,0.033496,0.033506,0.033516,0.033545,0.010028,0.010028,0.010029,0.010029,0.010030,0.010030,0.010030,0.010032,0.010032,0.010032,0.010033,0.010035 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.033627,0.033648,0.033652,0.033656,0.033669,0.010028,0.010028,0.010029,0.010029,0.010029,0.010030,0.010030,0.010031,0.010032,0.010032,0.010033,0.010035 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.034087,0.034081,0.034081,0.034081,0.034083,0.010029,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010032,0.010032,0.010032,0.010033,0.010035 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.034523,0.034508,0.034507,0.034505,0.034502,0.010031,0.010031,0.010031,0.010031,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010035 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.034670,0.034679,0.034680,0.034682,0.034686,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.034472,0.034515,0.034521,0.034527,0.034544,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.033974,0.034053,0.034064,0.034076,0.034107,0.010030,0.010030,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010036 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.033311,0.033416,0.033432,0.033447,0.033490,0.010028,0.010029,0.010029,0.010029,0.010030,0.010030,0.010031,0.010033,0.010033,0.010033,0.010034,0.010036 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.032766,0.032869,0.032884,0.032899,0.032943,0.010026,0.010027,0.010027,0.010028,0.010029,0.010029,0.010030,0.010032,0.010032,0.010032,0.010033,0.010035 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.032472,0.032558,0.032571,0.032584,0.032623,0.010025,0.010026,0.010026,0.010027,0.010028,0.010028,0.010029,0.010030,0.010031,0.010031,0.010032,0.010035 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.032302,0.032379,0.032391,0.032403,0.032439,0.010024,0.010025,0.010026,0.010026,0.010027,0.010027,0.010028,0.010029,0.010030,0.010030,0.010031,0.010034 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.032228,0.032294,0.032304,0.032314,0.032345,0.010024,0.010025,0.010025,0.010025,0.010026,0.010026,0.010027,0.010029,0.010029,0.010030,0.010031,0.010033 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.032189,0.032251,0.032261,0.032271,0.032300,0.010024,0.010024,0.010025,0.010025,0.010026,0.010026,0.010027,0.010028,0.010029,0.010029,0.010030,0.010032 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.032087,0.032152,0.032162,0.032172,0.032202,0.010023,0.010024,0.010025,0.010025,0.010026,0.010026,0.010026,0.010028,0.010028,0.010029,0.010029,0.010032 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.031958,0.032023,0.032033,0.032043,0.032073,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010026,0.010027,0.010028,0.010028,0.010029,0.010031 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.031986,0.032035,0.032043,0.032051,0.032075,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010026,0.010027,0.010027,0.010028,0.010029,0.010031 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.032194,0.032222,0.032227,0.032232,0.032248,0.010023,0.010024,0.010024,0.010024,0.010025,0.010025,0.010026,0.010027,0.010027,0.010027,0.010028,0.010030 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.032343,0.032377,0.032382,0.032387,0.032404,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026,0.010027,0.010027,0.010027,0.010028,0.010030 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.032373,0.032410,0.032415,0.032421,0.032439,0.010024,0.010024,0.010025,0.010025,0.010025,0.010025,0.010026,0.010027,0.010027,0.010027,0.010028,0.010030 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.032625,0.032633,0.032635,0.032637,0.032644,0.010025,0.010025,0.010025,0.010025,0.010026,0.010026,0.010026,0.010027,0.010027,0.010028,0.010028,0.010030 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.033187,0.033158,0.033155,0.033152,0.033146,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010028,0.010028,0.010028,0.010030 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.033685,0.033656,0.033652,0.033649,0.033639,0.010028,0.010027,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010028,0.010029,0.010030 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.033972,0.033954,0.033951,0.033949,0.033942,0.010029,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028,0.010029,0.010029,0.010029,0.010029,0.010031 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.034152,0.034136,0.034134,0.034132,0.034127,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010030,0.010030,0.010030,0.010030,0.010031 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.034115,0.034129,0.034130,0.034132,0.034137,0.010029,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.034135,0.034138,0.034139,0.034140,0.034143,0.010029,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010032 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.034219,0.034226,0.034227,0.034228,0.034231,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010031,0.010032 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.034157,0.034177,0.034180,0.034183,0.034191,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010031,0.010032 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.034131,0.034149,0.034152,0.034155,0.034164,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.034120,0.034140,0.034143,0.034146,0.034155,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010031,0.010032,0.010033 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.034055,0.034083,0.034087,0.034091,0.034103,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010031,0.010032,0.010033 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.034031,0.034055,0.034059,0.034062,0.034073,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010033 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.034098,0.034114,0.034116,0.034119,0.034127,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010033 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.034092,0.034116,0.034120,0.034123,0.034134,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010031,0.010032,0.010033 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.034074,0.034097,0.034100,0.034104,0.034115,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010033 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.034265,0.034265,0.034265,0.034266,0.034269,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010033 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.034734,0.034697,0.034692,0.034688,0.034677,0.010031,0.010031,0.010031,0.010031,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010033 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.035231,0.035187,0.035181,0.035175,0.035158,0.010033,0.010032,0.010032,0.010032,0.010032,0.010032,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.035345,0.035335,0.035333,0.035331,0.035325,0.010034,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010034 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.035017,0.035049,0.035053,0.035057,0.035068,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010034,0.010034 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.034629,0.034677,0.034684,0.034690,0.034709,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010033,0.010033,0.010034,0.010034,0.010034 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.034286,0.034344,0.034352,0.034360,0.034384,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.033957,0.034017,0.034026,0.034035,0.034061,0.010029,0.010030,0.010030,0.010031,0.010031,0.010031,0.010032,0.010033,0.010033,0.010033,0.010033,0.010034 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.033734,0.033791,0.033799,0.033808,0.033833,0.010029,0.010029,0.010030,0.010030,0.010030,0.010030,0.010031,0.010032,0.010032,0.010032,0.010033,0.010034 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.033480,0.033546,0.033556,0.033566,0.033594,0.010028,0.010028,0.010029,0.010029,0.010030,0.010030,0.010030,0.010031,0.010032,0.010032,0.010032,0.010034 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.033277,0.033335,0.033344,0.033353,0.033380,0.010027,0.010028,0.010028,0.010028,0.010029,0.010029,0.010030,0.010031,0.010031,0.010031,0.010032,0.010033 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.033303,0.033339,0.033345,0.033351,0.033370,0.010027,0.010027,0.010028,0.010028,0.010029,0.010029,0.010029,0.010030,0.010031,0.010031,0.010031,0.010033 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.033317,0.033359,0.033366,0.033372,0.033391,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010029,0.010030,0.010030,0.010031,0.010031,0.010033 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.033221,0.033267,0.033274,0.033281,0.033302,0.010027,0.010027,0.010028,0.010028,0.010028,0.010028,0.010029,0.010030,0.010030,0.010030,0.010031,0.010032 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.033085,0.033136,0.033144,0.033151,0.033174,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010029,0.010030,0.010030,0.010030,0.010031,0.010032 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.032960,0.033011,0.033019,0.033026,0.033049,0.010026,0.010026,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030,0.010030,0.010030,0.010032 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.032959,0.032997,0.033003,0.033009,0.033027,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010028,0.010029,0.010029,0.010029,0.010030,0.010032 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.032999,0.033034,0.033039,0.033045,0.033062,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010028,0.010029,0.010029,0.010029,0.010030,0.010031 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.032966,0.033006,0.033012,0.033018,0.033036,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010028,0.010029,0.010029,0.010029,0.010030,0.010031 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.032899,0.032940,0.032946,0.032953,0.032972,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010029,0.010029,0.010029,0.010030,0.010031 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.032904,0.032937,0.032943,0.032948,0.032964,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010029,0.010029,0.010029,0.010031 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.032996,0.033020,0.033024,0.033028,0.033041,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010029,0.010029,0.010031 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.033049,0.033076,0.033081,0.033085,0.033098,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010029,0.010029,0.010031 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.032988,0.033025,0.033031,0.033037,0.033053,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010029,0.010029,0.010030 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.032908,0.032946,0.032952,0.032958,0.032975,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010029,0.010029,0.010030 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.032891,0.032924,0.032929,0.032934,0.032949,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.032905,0.032936,0.032941,0.032946,0.032960,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.032936,0.032964,0.032968,0.032973,0.032986,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.032968,0.032994,0.032999,0.033003,0.033016,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.033025,0.033047,0.033050,0.033054,0.033065,0.010026,0.010026,0.010026,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.033118,0.033135,0.033138,0.033140,0.033149,0.010026,0.010026,0.010027,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.033211,0.033226,0.033228,0.033231,0.033239,0.010026,0.010027,0.010027,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.033303,0.033316,0.033318,0.033321,0.033328,0.010027,0.010027,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010028,0.010029,0.010030 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.033432,0.033438,0.033439,0.033440,0.033445,0.010027,0.010027,0.010027,0.010027,0.010028,0.010028,0.010028,0.010028,0.010029,0.010029,0.010029,0.010030 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.033656,0.033649,0.033648,0.033648,0.033647,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028,0.010029,0.010029,0.010029,0.010029,0.010030 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.034015,0.033988,0.033985,0.033982,0.033973,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010029,0.010030 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.034450,0.034407,0.034401,0.034395,0.034380,0.010030,0.010030,0.010030,0.010030,0.010029,0.010029,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.034919,0.034862,0.034854,0.034846,0.034824,0.010032,0.010031,0.010031,0.010031,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.035333,0.035274,0.035265,0.035257,0.035233,0.010033,0.010032,0.010032,0.010032,0.010032,0.010032,0.010031,0.010031,0.010031,0.010031,0.010031,0.010031 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.035610,0.035557,0.035549,0.035542,0.035520,0.010034,0.010034,0.010033,0.010033,0.010033,0.010033,0.010032,0.010032,0.010032,0.010032,0.010032,0.010032 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.035792,0.035747,0.035741,0.035734,0.035715,0.010035,0.010034,0.010034,0.010034,0.010034,0.010033,0.010033,0.010033,0.010033,0.010033,0.010032,0.010032 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.035904,0.035866,0.035860,0.035854,0.035838,0.010035,0.010035,0.010035,0.010035,0.010034,0.010034,0.010034,0.010033,0.010033,0.010033,0.010033,0.010033 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.036018,0.035981,0.035975,0.035969,0.035953,0.010036,0.010035,0.010035,0.010035,0.010035,0.010035,0.010034,0.010034,0.010034,0.010034,0.010034,0.010033 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.036127,0.036094,0.036089,0.036084,0.036069,0.010036,0.010036,0.010036,0.010036,0.010035,0.010035,0.010035,0.010034,0.010034,0.010034,0.010034,0.010034 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.036241,0.036207,0.036202,0.036197,0.036182,0.010037,0.010036,0.010036,0.010036,0.010036,0.010036,0.010035,0.010035,0.010035,0.010035,0.010035,0.010034 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.036339,0.036306,0.036301,0.036297,0.036283,0.010037,0.010037,0.010037,0.010036,0.010036,0.010036,0.010036,0.010035,0.010035,0.010035,0.010035,0.010035 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.036542,0.036497,0.036491,0.036484,0.036466,0.010038,0.010037,0.010037,0.010037,0.010037,0.010037,0.010036,0.010036,0.010036,0.010036,0.010035,0.010035 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.036757,0.036711,0.036705,0.036698,0.036679,0.010039,0.010038,0.010038,0.010038,0.010037,0.010037,0.010037,0.010036,0.010036,0.010036,0.010036,0.010036 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.036804,0.036773,0.036768,0.036763,0.036749,0.010039,0.010039,0.010038,0.010038,0.010038,0.010038,0.010037,0.010037,0.010037,0.010037,0.010036,0.010036 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.036488,0.036505,0.036507,0.036509,0.036512,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010037,0.010037,0.010037,0.010037,0.010037 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.036180,0.036196,0.036198,0.036200,0.036206,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037 
