Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.675476,-16.582660,-16.568518,-16.554477,-16.512984,-16.341003,-15.912791,-15.677282,-15.512155,-15.144326,-15.130065,-14.794259,-14.155037,-14.020272,-13.905574,-13.575020,-12.819231 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.289968,-16.261327,-16.255922,-16.250271,-16.231878,-16.142155,-15.879702,-15.713309,-15.587097,-15.280327,-15.267851,-14.961398,-14.317515,-14.175991,-14.053177,-13.697150,-12.883510 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.405006,-15.412853,-15.413021,-15.412905,-15.410871,-15.388839,-15.292538,-15.214546,-15.148205,-14.966203,-14.958332,-14.753479,-14.255688,-14.138271,-14.031308,-13.713499,-12.938604 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.619250,-14.636903,-14.638883,-14.640652,-14.644687,-14.651718,-14.638027,-14.610509,-14.581388,-14.485917,-14.481466,-14.357697,-14.008472,-13.920464,-13.836397,-13.580181,-12.908087 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.360960,-14.349855,-14.348133,-14.346410,-14.341222,-14.318708,-14.256094,-14.215283,-14.182615,-14.094391,-14.090561,-13.988630,-13.713875,-13.644464,-13.577171,-13.369661,-12.801180 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.698631,-14.646209,-14.638676,-14.631316,-14.610251,-14.528151,-14.335479,-14.233910,-14.163593,-14.006039,-13.999868,-13.851240,-13.535595,-13.463346,-13.397114,-13.197692,-12.676237 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.604151,-15.499779,-15.484741,-15.470041,-15.427944,-15.263937,-14.882884,-14.686968,-14.554836,-14.272739,-14.262060,-14.015374,-13.562882,-13.468333,-13.387581,-13.153545,-12.602649 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.928622,-16.774345,-16.751886,-16.729869,-16.666455,-16.416579,-15.829782,-15.525963,-15.320833,-14.884851,-14.868426,-14.492405,-13.834160,-13.702073,-13.593789,-13.288138,-12.632389 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.133531,-17.968579,-17.944030,-17.919813,-17.849153,-17.563409,-16.871462,-16.501701,-16.247249,-15.694752,-15.673681,-15.186546,-14.319265,-14.145050,-14.003398,-13.606964,-12.792715 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.834737,-18.689291,-18.667134,-18.645132,-18.580068,-18.309902,-17.634340,-17.260770,-16.998050,-16.412074,-16.389363,-15.856235,-14.867493,-14.664708,-14.497886,-14.028948,-13.062529 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.257637,-19.122159,-19.101395,-19.080743,-19.019462,-18.763307,-18.117021,-17.755655,-17.499405,-16.920764,-16.898157,-16.362707,-15.339908,-15.126171,-14.947739,-14.442161,-13.376754 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.447936,-19.331013,-19.312841,-19.294696,-19.240438,-19.010276,-18.419333,-18.082831,-17.841450,-17.288426,-17.266633,-16.745985,-15.725857,-15.509491,-15.326772,-14.805687,-13.685165 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.546651,-19.435406,-19.418206,-19.401056,-19.349899,-19.133820,-18.580461,-18.265266,-18.038725,-17.517176,-17.496551,-17.001497,-16.014485,-15.802636,-15.621865,-15.103141,-13.964691 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.808916,-19.689630,-19.671391,-19.653260,-19.599503,-19.375029,-18.807510,-18.488194,-18.260267,-17.739314,-17.718791,-17.227583,-16.252235,-16.042845,-15.863761,-15.348789,-14.207617 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.149135,-20.027887,-20.009265,-19.990732,-19.935667,-19.704889,-19.119978,-18.790679,-18.555788,-18.020025,-17.998951,-17.495513,-16.502065,-16.289531,-16.108146,-15.586985,-14.432828 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.080405,-19.990215,-19.975814,-19.961334,-19.917439,-19.726579,-19.223499,-18.929745,-18.715821,-18.216377,-18.196476,-17.715587,-16.740104,-16.528812,-16.347208,-15.823774,-14.655842 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.546241,-19.496427,-19.487858,-19.479078,-19.451490,-19.323853,-18.964573,-18.741604,-18.573450,-18.164666,-18.148011,-17.737086,-16.857559,-16.661900,-16.490648,-15.992412,-14.851081 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.160189,-19.102049,-19.092835,-19.083583,-19.055594,-18.934106,-18.611012,-18.418401,-18.275410,-17.930847,-17.916839,-17.570379,-16.813165,-16.641709,-16.489044,-16.040217,-14.976412 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.081795,-19.018973,-19.009069,-18.999143,-18.969234,-18.840514,-18.503339,-18.306316,-18.162116,-17.821089,-17.807373,-17.471608,-16.755551,-16.594998,-16.452596,-16.034164,-15.037688 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.481289,-18.469092,-18.466055,-18.462719,-18.450946,-18.386907,-18.182631,-18.044201,-17.935364,-17.659251,-17.647753,-17.358309,-16.705116,-16.555649,-16.421789,-16.026925,-15.078195 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.222467,-17.264928,-17.269929,-17.274493,-17.285579,-17.312302,-17.321181,-17.291790,-17.255400,-17.128243,-17.122216,-16.953900,-16.484533,-16.367780,-16.257742,-15.925104,-15.074590 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.182778,-16.222576,-16.227896,-16.232972,-16.246730,-16.293647,-16.377477,-16.401890,-16.408011,-16.386089,-16.384352,-16.320263,-16.052883,-15.977286,-15.900061,-15.657091,-14.967175 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.619942,-15.644283,-15.647665,-15.650932,-15.660030,-15.693127,-15.759053,-15.783396,-15.793917,-15.794446,-15.793875,-15.764017,-15.596080,-15.544911,-15.489931,-15.312240,-14.767878 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.283843,-15.303816,-15.306528,-15.309127,-15.316237,-15.341020,-15.386895,-15.401469,-15.406192,-15.398495,-15.397736,-15.367339,-15.225048,-15.182934,-15.138022,-14.992808,-14.541452 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.347225,-15.328886,-15.326361,-15.323925,-15.317143,-15.292211,-15.237023,-15.208662,-15.188648,-15.139988,-15.137959,-15.084672,-14.934439,-14.894565,-14.853815,-14.723922,-14.327979 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.313138,-15.308189,-15.307141,-15.306021,-15.302231,-15.282706,-15.222680,-15.182833,-15.151677,-15.072383,-15.069066,-14.984599,-14.781844,-14.733076,-14.686933,-14.545577,-14.154684 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.156580,-15.147947,-15.146535,-15.145103,-15.140687,-15.120761,-15.064468,-15.028347,-15.000131,-14.927244,-14.924161,-14.844518,-14.645991,-14.597530,-14.551455,-14.410363,-14.024641 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.267932,-15.242004,-15.238138,-15.234323,-15.223166,-15.177782,-15.065761,-15.003597,-14.959232,-14.856373,-14.852268,-14.751824,-14.531059,-14.479870,-14.432606,-14.289749,-13.910679 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.314591,-15.290504,-15.286757,-15.283014,-15.271811,-15.224172,-15.100954,-15.029806,-14.978087,-14.856668,-14.851803,-14.732974,-14.478683,-14.421139,-14.369289,-14.214885,-13.823537 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.332961,-15.307344,-15.303366,-15.299394,-15.287510,-15.237000,-15.106222,-15.030547,-14.975452,-14.845902,-14.840707,-14.713818,-14.443190,-14.382212,-14.327588,-14.165641,-13.762450 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.451598,-15.415448,-15.409996,-15.404596,-15.388707,-15.323307,-15.160347,-15.069649,-15.005133,-14.857423,-14.851587,-14.710911,-14.420454,-14.355979,-14.298789,-14.130125,-13.716917 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.495984,-15.465368,-15.460557,-15.455741,-15.441258,-15.379207,-15.218001,-15.124940,-15.057493,-14.900360,-14.894099,-14.742400,-14.428305,-14.358909,-14.297829,-14.118692,-13.688610 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.373181,-15.353070,-15.349736,-15.346351,-15.335890,-15.288794,-15.159506,-15.080800,-15.021963,-14.879905,-14.874133,-14.731763,-14.424045,-14.354765,-14.293150,-14.111688,-13.673165 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.382455,-15.351253,-15.346490,-15.341756,-15.327724,-15.269121,-15.120184,-15.035364,-14.974083,-14.830906,-14.825181,-14.685550,-14.388362,-14.321481,-14.261744,-14.085192,-13.653286 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.416665,-15.387285,-15.382657,-15.378019,-15.364060,-15.304141,-15.148225,-15.058065,-14.992623,-14.839721,-14.833616,-14.685297,-14.375045,-14.306042,-14.244992,-14.065466,-13.632061 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.070677,-15.071287,-15.070766,-15.070082,-15.067066,-15.046677,-14.972920,-14.919106,-14.875442,-14.761357,-14.756539,-14.633837,-14.349712,-14.283959,-14.224584,-14.048548,-13.616921 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.263146,-14.306150,-14.311686,-14.316906,-14.330687,-14.374719,-14.446275,-14.463753,-14.466246,-14.444150,-14.442644,-14.391887,-14.210305,-14.161943,-14.114663,-13.969247,-13.579520 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.456000,-13.503999,-13.510751,-13.517299,-13.535719,-13.604524,-13.751947,-13.817811,-13.856491,-13.918990,-13.920829,-13.949050,-13.909026,-13.888204,-13.862085,-13.773263,-13.477238 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.274575,-13.285336,-13.287211,-13.289132,-13.295153,-13.322638,-13.395376,-13.435574,-13.462751,-13.516647,-13.518535,-13.556099,-13.572069,-13.566582,-13.554862,-13.508533,-13.306282 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.787077,-13.751169,-13.746325,-13.741684,-13.728964,-13.684017,-13.592914,-13.553391,-13.529716,-13.485888,-13.484366,-13.451117,-13.388097,-13.372877,-13.357163,-13.305700,-13.129790 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.427623,-14.370970,-14.362829,-14.354879,-14.332165,-14.244184,-14.042339,-13.940767,-13.873560,-13.734513,-13.729363,-13.613328,-13.416790,-13.377529,-13.344763,-13.250307,-13.022986 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.024969,-14.952693,-14.942174,-14.931862,-14.902161,-14.785094,-14.509831,-14.367010,-14.270434,-14.064854,-14.057103,-13.879647,-13.569822,-13.507847,-13.457166,-13.314176,-13.005006 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.629811,-15.550450,-15.538642,-15.526996,-15.493018,-15.355632,-15.022967,-14.845235,-14.722967,-14.457665,-14.447552,-14.213874,-13.798174,-13.714625,-13.646544,-13.455561,-13.057449 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.060718,-15.982866,-15.971130,-15.959510,-15.925343,-15.785013,-15.438292,-15.248751,-15.116330,-14.823144,-14.811827,-14.547112,-14.059704,-13.959946,-13.877815,-13.646561,-13.164259 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.568317,-16.473982,-16.459964,-16.446139,-16.405819,-16.242814,-15.846912,-15.633753,-15.485947,-15.160687,-15.148166,-14.855496,-14.314280,-14.202847,-14.110534,-13.849675,-13.300622 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.993853,-16.907123,-16.893886,-16.880736,-16.841817,-16.679990,-16.274871,-16.050577,-15.892662,-15.539620,-15.525912,-15.203332,-14.598441,-14.473285,-14.369434,-14.075892,-13.458940 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.943515,-16.890059,-16.881369,-16.872592,-16.845745,-16.727185,-16.410225,-16.223387,-16.086954,-15.768807,-15.756156,-15.451810,-14.847757,-14.719156,-14.610467,-14.300508,-13.634071 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.911434,-16.848851,-16.839273,-16.829747,-16.801480,-16.683193,-16.382594,-16.212019,-16.089390,-15.805984,-15.794740,-15.523555,-14.972725,-14.853009,-14.749787,-14.451827,-13.785551 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.114851,-17.045602,-17.035047,-17.024563,-16.993531,-16.864356,-16.538846,-16.356250,-16.226128,-15.929204,-15.917516,-15.637889,-15.082108,-14.962538,-14.859939,-14.564136,-13.900975 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.409491,-17.331072,-17.319194,-17.307417,-17.272684,-17.129131,-16.770677,-16.571647,-16.430775,-16.112170,-16.099696,-15.802863,-15.221927,-15.097988,-14.992250,-14.688268,-14.011477 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.685803,-17.606903,-17.594837,-17.582844,-17.547300,-17.399050,-17.025617,-16.816823,-16.668573,-16.332465,-16.319292,-16.005768,-15.393513,-15.263255,-15.152480,-14.834670,-14.132089 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.692791,-17.633774,-17.624390,-17.614964,-17.586444,-17.462853,-17.138242,-16.949415,-16.812271,-16.493349,-16.480673,-16.175212,-15.560905,-15.428502,-15.315100,-14.988791,-14.263150 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.604823,-17.549866,-17.541243,-17.532611,-17.506655,-17.395346,-17.104949,-16.936180,-16.813267,-16.525296,-16.513788,-16.234488,-15.658346,-15.532129,-15.422583,-15.105025,-14.383083 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.676895,-17.614781,-17.605239,-17.595740,-17.567498,-17.448904,-17.146611,-16.974745,-16.851111,-16.565250,-16.553906,-16.280120,-15.721013,-15.598787,-15.492572,-15.184134,-14.476546 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.829297,-17.763645,-17.753551,-17.743501,-17.713620,-17.588185,-17.269264,-17.088838,-16.959602,-16.662781,-16.651052,-16.369271,-15.801655,-15.678484,-15.571971,-15.263365,-14.558637 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.819977,-17.767612,-17.759281,-17.750911,-17.725581,-17.615751,-17.326861,-17.158346,-17.035623,-16.748789,-16.737348,-16.460423,-15.893753,-15.770103,-15.662959,-15.352373,-14.643239 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.617518,-17.579376,-17.573124,-17.566796,-17.547349,-17.460695,-17.225583,-17.084110,-16.979096,-16.727811,-16.717653,-16.468514,-15.940225,-15.822822,-15.719804,-15.419267,-14.721131 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.497779,-17.455512,-17.448879,-17.442237,-17.422253,-17.336406,-17.111257,-16.979207,-16.882266,-16.652147,-16.642873,-16.415501,-15.929838,-15.821035,-15.724731,-15.442211,-14.773430 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.630644,-17.572676,-17.563896,-17.555189,-17.529505,-17.423221,-17.156520,-17.006943,-16.900051,-16.654161,-16.644422,-16.409404,-15.925709,-15.819024,-15.725335,-15.451271,-14.804589 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.810432,-17.751033,-17.741899,-17.732804,-17.705762,-17.592232,-17.303672,-17.140549,-17.023790,-16.755895,-16.745315,-16.491244,-15.979117,-15.867778,-15.771177,-15.490488,-14.840734 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.852440,-17.800406,-17.792237,-17.784059,-17.759472,-17.654124,-17.380322,-17.222251,-17.107755,-16.841613,-16.831028,-16.575347,-16.053813,-15.940012,-15.841238,-15.554439,-14.893977 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.819585,-17.771211,-17.763611,-17.756000,-17.733105,-17.634878,-17.378786,-17.230186,-17.122084,-16.869077,-16.858970,-16.613637,-16.105510,-15.993668,-15.895989,-15.611480,-14.951122 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.750422,-17.707120,-17.700264,-17.693383,-17.672600,-17.582737,-17.346273,-17.207736,-17.106349,-16.867271,-16.857680,-16.623855,-16.133698,-16.025106,-15.929797,-15.651433,-14.999985 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.679398,-17.637864,-17.631308,-17.624734,-17.604910,-17.519443,-17.295128,-17.163900,-17.067867,-16.841148,-16.832043,-16.609700,-16.140366,-16.035881,-15.943775,-15.674057,-15.037380 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.553715,-17.520172,-17.514732,-17.509239,-17.492448,-17.418289,-17.218777,-17.099489,-17.011170,-16.800064,-16.791530,-16.581967,-16.133687,-16.033280,-15.944406,-15.683569,-15.063536 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.350942,-17.325329,-17.321067,-17.316736,-17.303325,-17.242766,-17.075797,-16.973568,-16.896798,-16.710123,-16.702505,-16.513655,-16.099419,-16.005445,-15.921503,-15.673947,-15.077188 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.148455,-17.126175,-17.122468,-17.118700,-17.107033,-17.054339,-16.908774,-16.819277,-16.751797,-16.586559,-16.579786,-16.410962,-16.033970,-15.947523,-15.869612,-15.638656,-15.072805 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.951940,-16.932256,-16.928981,-16.925652,-16.915344,-16.868775,-16.739954,-16.660520,-16.600460,-16.452658,-16.446580,-16.294504,-15.950459,-15.870940,-15.798788,-15.584032,-15.050809 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.684669,-16.675949,-16.674208,-16.672365,-16.666236,-16.635306,-16.541032,-16.478421,-16.429339,-16.304136,-16.298895,-16.165824,-15.854900,-15.782072,-15.715427,-15.516190,-15.014990 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.232760,-16.242172,-16.243027,-16.243717,-16.244815,-16.241823,-16.211657,-16.181366,-16.153687,-16.072665,-16.069056,-15.972449,-15.719818,-15.657898,-15.599628,-15.423047,-14.963068 
