Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.319996,-11.710410,-11.619567,-11.529894,-11.267814,-10.931129,-10.334656,-10.013858,-9.792021,-9.306953,-9.288370,-8.856742,-8.078354,-7.921077,-7.793116,-7.435867,-6.721546 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.541762,-12.811529,-12.703503,-12.597063,-12.287037,-11.890902,-11.193620,-10.820483,-10.563111,-10.001754,-9.980277,-9.482001,-8.586507,-8.406020,-8.259572,-7.851485,-7.041534 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.846327,-14.034262,-13.913099,-13.793478,-13.443798,-12.994661,-12.198833,-11.770763,-11.474740,-10.827561,-10.802772,-10.227243,-9.192578,-8.984217,-8.815387,-8.345415,-7.416397 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.760454,-14.972907,-14.854034,-14.736268,-14.389543,-13.938677,-13.124068,-12.677420,-12.364804,-11.671358,-11.644568,-11.017685,-9.867609,-9.633648,-9.442921,-8.910515,-7.850959 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.113618,-16.179937,-16.041123,-15.904153,-15.504046,-14.990377,-14.078072,-13.584996,-13.242513,-12.488272,-12.459238,-11.781273,-10.538158,-10.284518,-10.076808,-9.495131,-8.323329 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.267418,-17.367249,-17.229105,-17.091781,-16.685145,-16.152560,-15.183773,-14.650712,-14.277222,-13.448278,-13.416245,-12.666424,-11.286948,-11.005426,-10.774993,-10.129841,-8.829891 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.799282,-17.195291,-17.098914,-17.002094,-16.709322,-16.312316,-15.551658,-15.111663,-14.793445,-14.058750,-14.029692,-13.334121,-11.975017,-11.688779,-11.449613,-10.773202,-9.372509 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.076528,-16.655512,-16.586583,-16.516859,-16.303136,-16.006894,-15.421055,-15.072053,-14.814898,-14.206679,-14.182277,-13.589312,-12.376168,-12.113470,-11.888961,-11.245672,-9.855868 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.809059,-16.376013,-16.308091,-16.240082,-16.035498,-15.759533,-15.230606,-14.922149,-14.696903,-14.167130,-14.145909,-13.629681,-12.559390,-12.324657,-12.121294,-11.533346,-10.220612 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.788301,-16.356216,-16.288337,-16.220407,-16.016437,-15.742595,-15.223004,-14.923401,-14.706269,-14.200334,-14.180175,-13.692071,-12.689980,-12.470831,-12.280868,-11.730802,-10.489841 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.472675,-16.122511,-16.066742,-16.010669,-15.840631,-15.608381,-15.156158,-14.889281,-14.693276,-14.229909,-14.211303,-13.757893,-12.813830,-12.606191,-12.425604,-11.901762,-10.712243 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.078456,-16.535773,-16.455119,-16.375486,-16.142358,-15.841290,-15.298024,-14.997518,-14.784646,-14.300525,-14.281483,-13.825286,-12.908361,-12.709158,-12.536643,-12.036578,-10.897759 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.050896,-17.391899,-17.292980,-17.195162,-16.908262,-16.537647,-15.873116,-15.510103,-15.255855,-14.688178,-14.666118,-14.144776,-13.141676,-12.929320,-12.748920,-12.231246,-11.084144 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.146257,-17.640573,-17.560741,-17.480765,-17.240250,-16.917016,-16.305579,-15.955908,-15.704650,-15.128264,-15.105538,-14.562351,-13.495639,-13.268816,-13.076524,-12.526352,-11.324871 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.992359,-17.542762,-17.472438,-17.402090,-17.190919,-16.907294,-16.368140,-16.056808,-15.831159,-15.306330,-15.285453,-14.781478,-13.760579,-13.539537,-13.349660,-12.802719,-11.587119 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.182320,-17.687756,-17.612070,-17.536798,-17.313393,-17.018713,-16.472028,-16.162645,-15.940789,-15.430065,-15.409852,-14.923498,-13.940936,-13.727736,-13.543822,-13.012377,-11.816695 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.216053,-17.784758,-17.716566,-17.648228,-17.442553,-17.165694,-16.639802,-16.337153,-16.118459,-15.611919,-15.591817,-15.107551,-14.129409,-13.917504,-13.734979,-13.207898,-12.022635 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.488849,-17.249702,-17.208563,-17.166466,-17.034676,-16.846351,-16.459758,-16.222503,-16.044741,-15.615900,-15.598501,-15.170881,-14.264389,-14.063625,-13.888374,-13.379119,-12.215723 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.153553,-16.884514,-16.841811,-16.798909,-16.668955,-16.491567,-16.144908,-15.938592,-15.785806,-15.419332,-15.404478,-15.038340,-14.246488,-14.068226,-13.910187,-13.446637,-12.355516 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.042929,-16.764179,-16.719945,-16.675567,-16.541661,-16.360432,-16.012088,-15.808381,-15.659229,-15.306335,-15.292139,-14.944573,-14.203713,-14.037745,-13.890739,-13.459251,-12.436551 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.114276,-16.063690,-16.050085,-16.035051,-15.981786,-15.893307,-15.682349,-15.539489,-15.427161,-15.142190,-15.130323,-14.831707,-14.158978,-14.005257,-13.867791,-13.462707,-12.493468 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-14.849823,-14.943969,-14.953165,-14.960892,-14.975402,-14.975968,-14.925255,-14.868434,-14.814960,-14.655206,-14.648037,-14.455420,-13.952538,-13.830051,-13.715863,-13.372333,-12.504181 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.842884,-14.706928,-14.688032,-14.669628,-14.616891,-14.550141,-14.427656,-14.355437,-14.300835,-14.162247,-14.156409,-14.005178,-13.621016,-13.526304,-13.436034,-13.160278,-12.426412 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.917368,-15.515494,-15.458403,-15.402743,-15.243919,-15.047616,-14.716237,-14.544195,-14.426822,-14.170327,-14.160449,-13.927164,-13.462388,-13.359842,-13.268403,-12.997191,-12.318314 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.579181,-16.191115,-16.131815,-16.072939,-15.899013,-15.672067,-15.261160,-15.035652,-14.877652,-14.525769,-14.512125,-14.190723,-13.577570,-13.448072,-13.337689,-13.019297,-12.289761 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-15.970380,-15.830238,-15.804002,-15.776720,-15.689031,-15.559645,-15.286730,-15.117238,-14.990004,-14.684052,-14.671679,-14.369178,-13.740400,-13.602828,-13.483751,-13.138949,-12.353113 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-14.948727,-14.957204,-14.953991,-14.949610,-14.929690,-14.888481,-14.771834,-14.684646,-14.612786,-14.421241,-14.413066,-14.202663,-13.703640,-13.587115,-13.481640,-13.169237,-12.413893 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.142006,-14.193542,-14.198473,-14.202555,-14.209725,-14.208042,-14.172570,-14.134146,-14.097947,-13.988597,-13.983655,-13.849585,-13.488806,-13.399460,-13.315028,-13.059052,-12.396745 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.003779,-13.947256,-13.938830,-13.930445,-13.905315,-13.870923,-13.800172,-13.754342,-13.717993,-13.621418,-13.617265,-13.507910,-13.221728,-13.150450,-13.082070,-12.872391,-12.306908 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.504032,-14.287348,-14.256576,-14.226546,-14.140580,-14.033423,-13.848773,-13.750127,-13.681260,-13.525472,-13.519338,-13.370984,-13.053802,-12.981161,-12.914698,-12.714945,-12.196623 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.595070,-15.174764,-15.114681,-15.056005,-14.888038,-14.679465,-14.326276,-14.143454,-14.019549,-13.753211,-13.743084,-13.508091,-13.071236,-12.979291,-12.900412,-12.671364,-12.130410 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.087298,-16.467785,-16.378034,-16.290114,-16.037019,-15.720217,-15.179299,-14.898352,-14.708178,-14.302403,-14.287075,-13.935154,-13.313015,-13.187373,-13.083856,-12.790867,-12.157307 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.316905,-17.648735,-17.549307,-17.451224,-17.164988,-16.798633,-16.152832,-15.807419,-15.569521,-15.052240,-15.032493,-14.575429,-13.758156,-13.593468,-13.459178,-13.082683,-12.304574 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.923223,-18.327998,-18.237054,-18.146700,-17.879281,-17.528958,-16.889829,-16.536543,-16.288136,-15.734141,-15.712669,-15.208574,-14.272707,-14.080564,-13.922303,-13.477049,-12.556300 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.280833,-18.724306,-18.638838,-18.553803,-18.301370,-17.968889,-17.356407,-17.013993,-16.771172,-16.222738,-16.201308,-15.693594,-14.722726,-14.519671,-14.350016,-13.869048,-12.853377 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.387801,-18.903122,-18.827577,-18.752115,-18.526356,-18.225227,-17.660261,-17.338944,-17.108622,-16.581339,-16.560569,-16.064508,-15.092943,-14.886863,-14.712779,-14.216186,-13.147034 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.447529,-18.987287,-18.916084,-18.845070,-18.633153,-18.351329,-17.823236,-17.522347,-17.306065,-16.808114,-16.788422,-16.315763,-15.373379,-15.171095,-14.998464,-14.503035,-13.415059 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.728437,-19.237372,-19.162341,-19.087749,-18.866542,-18.575268,-18.036731,-17.733354,-17.516641,-17.020868,-17.001327,-16.533381,-15.602989,-15.403111,-15.232077,-14.740118,-13.648947 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.073976,-19.572881,-19.495864,-19.419209,-19.191445,-18.890863,-18.334442,-18.021203,-17.797746,-17.287921,-17.267862,-16.788568,-15.841795,-15.639104,-15.466014,-14.968505,-13.865382 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.895319,-19.512799,-19.451491,-19.389842,-19.203102,-18.949284,-18.460966,-18.176964,-17.970577,-17.489806,-17.470672,-17.008798,-16.074088,-15.871823,-15.698054,-15.197274,-14.079924 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.206709,-18.986283,-18.948261,-18.909330,-18.787315,-18.612699,-18.253467,-18.032536,-17.866778,-17.466196,-17.449927,-17.049679,-16.198887,-16.010200,-15.845351,-15.366142,-14.270532 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.823463,-18.579433,-18.540904,-18.502228,-18.385204,-18.225582,-17.913037,-17.726277,-17.587502,-17.252942,-17.239340,-16.902999,-16.169146,-16.003203,-15.855636,-15.422119,-14.396975 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.776965,-18.510906,-18.469029,-18.427084,-18.300856,-18.130628,-17.804448,-17.614028,-17.474700,-17.145258,-17.132009,-16.807711,-16.116422,-15.961480,-15.824107,-15.420561,-14.460419 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.016999,-17.944982,-17.928610,-17.910984,-17.851016,-17.756015,-17.539686,-17.397397,-17.287046,-17.010806,-16.999378,-16.713271,-16.075314,-15.930046,-15.800310,-15.418100,-14.502588 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.553123,-16.702742,-16.718986,-16.733393,-16.765959,-16.786962,-16.766944,-16.724469,-16.680209,-16.539338,-16.532870,-16.356360,-15.883838,-15.767930,-15.659553,-15.333130,-14.505910 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.518538,-15.666182,-15.685732,-15.704313,-15.754201,-15.807898,-15.870730,-15.884359,-15.883340,-15.847029,-15.844773,-15.769620,-15.489212,-15.412047,-15.334367,-15.091588,-14.413036 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.038428,-15.126987,-15.139368,-15.151319,-15.184472,-15.222493,-15.273667,-15.289932,-15.294867,-15.283443,-15.282423,-15.242567,-15.060365,-15.006986,-14.950787,-14.770795,-14.230723 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-14.755009,-14.823913,-14.833124,-14.841889,-14.865446,-14.890784,-14.920120,-14.926096,-14.925088,-14.905640,-14.904450,-14.864612,-14.708909,-14.664627,-14.618386,-14.470282,-14.019990 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-14.974894,-14.894494,-14.883744,-14.873426,-14.844842,-14.811006,-14.755629,-14.726199,-14.705011,-14.652682,-14.650489,-14.592949,-14.433969,-14.392381,-14.350422,-14.217626,-13.820732 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-14.929456,-14.895533,-14.889028,-14.882231,-14.860196,-14.827256,-14.756345,-14.711248,-14.676728,-14.590809,-14.587254,-14.497678,-14.287902,-14.238007,-14.191166,-14.048280,-13.658023 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.785560,-14.741556,-14.734534,-14.727443,-14.705662,-14.675022,-14.611543,-14.571279,-14.540130,-14.460798,-14.457469,-14.372233,-14.164901,-14.114909,-14.067816,-13.924332,-13.537754 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-14.967723,-14.855740,-14.839142,-14.822763,-14.774859,-14.713011,-14.600957,-14.538316,-14.493420,-14.388886,-14.384706,-14.282290,-14.057276,-14.005224,-13.957326,-13.812914,-13.433204 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.013031,-14.907568,-14.891158,-14.874765,-14.825683,-14.759985,-14.635492,-14.563577,-14.511299,-14.388602,-14.383686,-14.263696,-14.007519,-13.949656,-13.897621,-13.742882,-13.352766 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.037115,-14.925867,-14.908608,-14.891373,-14.839778,-14.770691,-14.639516,-14.563553,-14.508243,-14.378220,-14.373007,-14.245731,-13.974724,-13.913738,-13.859182,-13.697594,-13.296857 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.196569,-15.043301,-15.020271,-14.997474,-14.930407,-14.843128,-14.684003,-14.595110,-14.531721,-14.386148,-14.380386,-14.241290,-13.953160,-13.889136,-13.832344,-13.664895,-13.255462 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.231383,-15.097435,-15.076366,-15.055277,-14.991935,-14.906870,-14.745592,-14.652749,-14.585555,-14.429249,-14.423026,-14.272363,-13.961006,-13.892280,-13.831834,-13.654630,-13.229896 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.071794,-14.979955,-14.964748,-14.949320,-14.901762,-14.835233,-14.701874,-14.621340,-14.561424,-14.417577,-14.411750,-14.268449,-13.960985,-13.892004,-13.830802,-13.650778,-13.217330 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.118634,-14.984854,-14.964523,-14.944325,-14.884469,-14.805542,-14.658484,-14.574468,-14.513658,-14.371313,-14.365616,-14.226579,-13.930546,-13.863966,-13.804565,-13.629157,-13.201486 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.158002,-15.028721,-15.008346,-14.987946,-14.926650,-14.844304,-14.688091,-14.598053,-14.532796,-14.380529,-14.374453,-14.226938,-13.918856,-13.850399,-13.789884,-13.612030,-13.183594 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.711396,-14.698923,-14.694189,-14.688770,-14.668638,-14.633634,-14.547282,-14.487787,-14.440673,-14.320352,-14.315326,-14.188488,-13.900603,-13.834531,-13.775165,-13.599580,-13.171768 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-13.754320,-13.910076,-13.929192,-13.946980,-13.992691,-14.037897,-14.081864,-14.086147,-14.080281,-14.042080,-14.040008,-13.977300,-13.780488,-13.729807,-13.681107,-13.532459,-13.141163 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-12.922517,-13.105653,-13.131255,-13.156032,-13.225401,-13.307393,-13.430878,-13.484027,-13.514058,-13.558268,-13.559423,-13.572285,-13.508234,-13.483118,-13.453936,-13.357325,-13.051389 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-12.883869,-12.925130,-12.932814,-12.940734,-12.965597,-13.000446,-13.066053,-13.101045,-13.124071,-13.167576,-13.169037,-13.196188,-13.191797,-13.182170,-13.167188,-13.112067,-12.895535 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.593261,-13.446713,-13.427386,-13.408943,-13.358614,-13.301315,-13.217434,-13.180416,-13.157844,-13.114662,-13.113123,-13.078540,-13.008424,-12.991274,-12.973757,-12.917010,-12.730072 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.336227,-14.101352,-14.067780,-14.035019,-13.941465,-13.826023,-13.633771,-13.536659,-13.472194,-13.338107,-13.333123,-13.220299,-13.026054,-12.986819,-12.953812,-12.858297,-12.626864 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.988238,-14.691956,-14.649018,-14.606941,-14.485710,-14.333646,-14.073072,-13.937205,-13.845015,-13.647871,-13.640416,-13.469223,-13.167429,-13.106690,-13.056777,-12.915581,-12.607944 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.622406,-15.293958,-15.245074,-15.196847,-15.056067,-14.875772,-14.557877,-14.387883,-14.270845,-14.016529,-14.006824,-13.782307,-13.380875,-13.299886,-13.233663,-13.047495,-12.656666 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.038559,-15.715551,-15.666781,-15.618469,-15.476275,-15.291567,-14.958504,-14.776270,-14.648884,-14.366614,-14.355713,-14.100544,-13.629469,-13.532860,-13.453167,-13.228495,-12.757787 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.587363,-16.201076,-16.143813,-16.087353,-15.922644,-15.711611,-15.337504,-15.135394,-14.994921,-14.684841,-14.672882,-14.392813,-13.872040,-13.764477,-13.675157,-13.422423,-12.888198 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.987216,-16.625934,-16.570640,-16.515692,-16.353013,-16.139809,-15.750715,-15.535474,-15.383974,-15.045263,-15.032110,-14.722490,-14.140909,-14.020398,-13.920246,-13.636879,-13.039076 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.808016,-16.576853,-16.538977,-16.500693,-16.383630,-16.222361,-15.907865,-15.723691,-15.589703,-15.278519,-15.266171,-14.969673,-14.383448,-14.258812,-14.153515,-13.853221,-13.206958 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.775528,-16.516074,-16.476442,-16.437028,-16.319994,-16.165326,-15.876935,-15.712649,-15.594270,-15.319995,-15.309100,-15.046007,-14.510435,-14.393952,-14.293494,-14.003496,-13.354941 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.003409,-16.715960,-16.672178,-16.628687,-16.499892,-16.330632,-16.018582,-15.843223,-15.718122,-15.432260,-15.420998,-15.151339,-14.614023,-14.498256,-14.398810,-14.111919,-13.467518 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.328367,-17.004070,-16.954998,-16.906340,-16.762789,-16.575356,-16.233282,-16.043001,-15.908162,-15.602718,-15.590748,-15.305620,-14.745907,-14.626284,-14.524088,-14.230063,-13.573848 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.606620,-17.278153,-17.227884,-17.177911,-17.029788,-16.835086,-16.477018,-16.276779,-16.134556,-15.811908,-15.799257,-15.497997,-14.908579,-14.783023,-14.676127,-14.369244,-13.689265 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.540796,-17.289018,-17.248800,-17.208388,-17.086133,-16.920258,-16.602119,-16.417753,-16.284132,-15.974113,-15.961805,-15.665537,-15.070946,-14.942877,-14.833200,-14.517578,-13.815127 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.422087,-17.190126,-17.153707,-17.117238,-17.007533,-16.859653,-16.576882,-16.412548,-16.292885,-16.012633,-16.001436,-15.729775,-15.169918,-15.047334,-14.940978,-14.632716,-13.932083 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.515380,-17.256045,-17.216257,-17.176651,-17.058858,-16.902894,-16.611742,-16.445918,-16.326508,-16.050095,-16.039119,-15.774060,-15.232036,-15.113471,-15.010402,-14.711045,-14.023964 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.683886,-17.408990,-17.366729,-17.324656,-17.199561,-17.034168,-16.726799,-16.552835,-16.428180,-16.141697,-16.130371,-15.858174,-15.309107,-15.189864,-15.086683,-14.787628,-14.103968 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.631024,-17.406462,-17.370622,-17.334615,-17.225707,-17.077940,-16.794148,-16.629220,-16.509350,-16.229776,-16.218638,-15.949275,-15.399149,-15.279191,-15.175270,-14.874037,-14.186080 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.371747,-17.204860,-17.177458,-17.149723,-17.064618,-16.946463,-16.712062,-16.571769,-16.467950,-16.220392,-16.210404,-15.965852,-15.449485,-15.334955,-15.234578,-14.941908,-14.262936 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.258599,-17.078814,-17.050659,-17.022469,-16.937633,-16.823036,-16.602404,-16.472892,-16.377798,-16.152098,-16.143004,-15.920118,-15.444728,-15.338332,-15.244240,-14.968350,-14.316269 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.449351,-17.208084,-17.171682,-17.135600,-17.029154,-16.889965,-16.634174,-16.490197,-16.387076,-16.149234,-16.139800,-15.911839,-15.441270,-15.337359,-15.246058,-14.978939,-14.348591 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.644992,-17.395012,-17.356560,-17.318276,-17.204439,-17.053952,-16.774519,-16.616576,-16.503519,-16.244053,-16.233804,-15.987608,-15.490819,-15.382736,-15.288902,-15.016161,-14.384173 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.662457,-17.440635,-17.405735,-17.370790,-17.265747,-17.124521,-16.856326,-16.701826,-16.590051,-16.330566,-16.320253,-16.071272,-15.563966,-15.453309,-15.357273,-15.078419,-14.436113 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.611333,-17.405219,-17.372805,-17.340346,-17.242719,-17.111244,-16.860440,-16.715064,-16.609370,-16.362167,-16.352296,-16.112771,-15.617174,-15.508148,-15.412965,-15.135778,-14.492734 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.521344,-17.335999,-17.306624,-17.277145,-17.188111,-17.067380,-16.834766,-16.698685,-16.599186,-16.364831,-16.355435,-16.126524,-15.647486,-15.541448,-15.448436,-15.176862,-14.541817 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.442006,-17.264233,-17.236178,-17.208053,-17.123269,-17.008608,-16.788237,-16.659425,-16.565206,-16.342911,-16.333987,-16.116155,-15.656930,-15.554772,-15.464771,-15.201303,-14.579992 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.290678,-17.143889,-17.120068,-17.096025,-17.022629,-16.921488,-16.722523,-16.604082,-16.516607,-16.308111,-16.299696,-16.093332,-15.653420,-15.555048,-15.468064,-15.212912,-14.607254 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.059250,-16.944647,-16.925613,-16.906286,-16.846606,-16.762876,-16.594045,-16.491344,-16.414506,-16.228475,-16.220900,-16.033554,-15.624879,-15.532409,-15.449957,-15.207013,-14.622828 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.841716,-16.742489,-16.726010,-16.709277,-16.657583,-16.584948,-16.437849,-16.347810,-16.280104,-16.114872,-16.108111,-15.939946,-15.566464,-15.481065,-15.404260,-15.176839,-14.621466 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.637187,-16.548263,-16.533564,-16.518652,-16.472660,-16.408149,-16.277526,-16.197401,-16.136994,-15.988859,-15.982779,-15.830953,-15.489338,-15.410607,-15.339321,-15.127397,-14.603036 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.337366,-16.291247,-16.282400,-16.273135,-16.242912,-16.197176,-16.096469,-16.030989,-15.980198,-15.852070,-15.846737,-15.711999,-15.400881,-15.328388,-15.262276,-15.064975,-14.570996 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.825103,-15.850658,-15.851982,-15.852630,-15.850667,-15.839735,-15.796954,-15.760713,-15.729294,-15.641170,-15.637315,-15.535621,-15.277481,-15.214931,-15.156477,-14.979942,-14.524079 
