Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.034461,0.034479,0.034482,0.034484,0.034492,0.015955,0.015983,0.016000,0.016012,0.016045,0.016047,0.016083,0.016182,0.016206,0.016231,0.016307,0.016521 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.034060,0.034112,0.034119,0.034126,0.034147,0.015845,0.015919,0.015958,0.015985,0.016045,0.016048,0.016104,0.016221,0.016248,0.016273,0.016347,0.016547 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.033742,0.033788,0.033795,0.033802,0.033823,0.015726,0.015811,0.015859,0.015894,0.015972,0.015976,0.016050,0.016200,0.016232,0.016261,0.016346,0.016557 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.033917,0.033932,0.033935,0.033938,0.033947,0.015758,0.015812,0.015847,0.015874,0.015942,0.015944,0.016013,0.016165,0.016199,0.016230,0.016321,0.016543 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.034356,0.034351,0.034351,0.034351,0.034353,0.015897,0.015920,0.015939,0.015954,0.015998,0.016000,0.016049,0.016172,0.016202,0.016230,0.016313,0.016528 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.034778,0.034767,0.034766,0.034765,0.034763,0.016046,0.016052,0.016060,0.016068,0.016093,0.016094,0.016127,0.016220,0.016244,0.016266,0.016337,0.016529 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.034929,0.034936,0.034937,0.034938,0.034941,0.016120,0.016136,0.016147,0.016155,0.016179,0.016180,0.016207,0.016283,0.016303,0.016322,0.016381,0.016550 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.034748,0.034779,0.034783,0.034787,0.034800,0.016080,0.016124,0.016148,0.016165,0.016204,0.016205,0.016243,0.016327,0.016346,0.016365,0.016422,0.016578 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.034274,0.034331,0.034339,0.034347,0.034370,0.015933,0.016015,0.016058,0.016088,0.016153,0.016155,0.016214,0.016327,0.016352,0.016373,0.016437,0.016597 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.033637,0.033712,0.033723,0.033733,0.033764,0.015718,0.015833,0.015895,0.015938,0.016031,0.016035,0.016118,0.016274,0.016306,0.016333,0.016412,0.016595 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.033103,0.033176,0.033187,0.033198,0.033229,0.015522,0.015646,0.015715,0.015764,0.015874,0.015879,0.015980,0.016174,0.016214,0.016248,0.016346,0.016561 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.032809,0.032871,0.032880,0.032889,0.032917,0.015403,0.015517,0.015583,0.015630,0.015741,0.015745,0.015851,0.016061,0.016106,0.016144,0.016255,0.016501 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.032640,0.032695,0.032703,0.032712,0.032737,0.015333,0.015439,0.015500,0.015545,0.015649,0.015653,0.015755,0.015964,0.016010,0.016050,0.016165,0.016428 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.032563,0.032610,0.032617,0.032624,0.032646,0.015296,0.015390,0.015446,0.015487,0.015585,0.015589,0.015685,0.015887,0.015932,0.015972,0.016087,0.016356 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.032524,0.032568,0.032575,0.032581,0.032602,0.015278,0.015365,0.015416,0.015454,0.015545,0.015548,0.015638,0.015830,0.015873,0.015911,0.016023,0.016290 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.032425,0.032472,0.032479,0.032486,0.032507,0.015244,0.015331,0.015382,0.015420,0.015508,0.015511,0.015598,0.015784,0.015826,0.015863,0.015972,0.016234 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.032300,0.032346,0.032353,0.032360,0.032381,0.015198,0.015286,0.015338,0.015375,0.015464,0.015467,0.015554,0.015738,0.015779,0.015816,0.015924,0.016183 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.032322,0.032356,0.032362,0.032368,0.032384,0.015194,0.015270,0.015315,0.015349,0.015431,0.015435,0.015517,0.015695,0.015735,0.015771,0.015877,0.016134 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.032518,0.032537,0.032541,0.032544,0.032555,0.015247,0.015304,0.015339,0.015367,0.015435,0.015438,0.015509,0.015671,0.015708,0.015742,0.015842,0.016090 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.032665,0.032689,0.032692,0.032696,0.032708,0.015302,0.015354,0.015385,0.015409,0.015468,0.015471,0.015532,0.015673,0.015706,0.015737,0.015828,0.016060 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.032696,0.032722,0.032726,0.032730,0.032743,0.015316,0.015370,0.015403,0.015427,0.015485,0.015488,0.015547,0.015681,0.015712,0.015740,0.015825,0.016042 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.032934,0.032939,0.032940,0.032942,0.032947,0.015381,0.015416,0.015440,0.015459,0.015508,0.015511,0.015563,0.015687,0.015717,0.015743,0.015824,0.016031 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.033469,0.033449,0.033447,0.033445,0.033440,0.015547,0.015548,0.015555,0.015563,0.015589,0.015590,0.015624,0.015720,0.015744,0.015767,0.015837,0.016027 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.033955,0.033935,0.033932,0.033930,0.033923,0.015722,0.015708,0.015704,0.015705,0.015712,0.015713,0.015729,0.015790,0.015807,0.015825,0.015880,0.016041 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.034241,0.034227,0.034226,0.034224,0.034219,0.015835,0.015823,0.015819,0.015817,0.015820,0.015820,0.015829,0.015872,0.015884,0.015898,0.015941,0.016074 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.034419,0.034408,0.034406,0.034405,0.034401,0.015905,0.015896,0.015894,0.015894,0.015897,0.015898,0.015906,0.015943,0.015954,0.015965,0.016002,0.016117 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.034394,0.034404,0.034405,0.034406,0.034410,0.015918,0.015930,0.015936,0.015940,0.015952,0.015952,0.015965,0.016002,0.016012,0.016023,0.016056,0.016159 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.034411,0.034414,0.034415,0.034415,0.034417,0.015920,0.015934,0.015943,0.015950,0.015968,0.015969,0.015989,0.016037,0.016049,0.016060,0.016095,0.016196 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.034494,0.034499,0.034500,0.034501,0.034503,0.015953,0.015966,0.015974,0.015981,0.015998,0.015999,0.016018,0.016066,0.016078,0.016090,0.016125,0.016226 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.034439,0.034453,0.034455,0.034457,0.034463,0.015943,0.015968,0.015981,0.015991,0.016015,0.016016,0.016039,0.016092,0.016104,0.016116,0.016152,0.016251 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.034414,0.034427,0.034429,0.034431,0.034437,0.015934,0.015961,0.015977,0.015989,0.016016,0.016017,0.016045,0.016105,0.016119,0.016132,0.016170,0.016272 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.034404,0.034418,0.034420,0.034422,0.034429,0.015931,0.015960,0.015977,0.015989,0.016019,0.016020,0.016050,0.016114,0.016129,0.016142,0.016182,0.016287 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.034343,0.034363,0.034366,0.034369,0.034377,0.015915,0.015950,0.015970,0.015984,0.016018,0.016019,0.016051,0.016120,0.016135,0.016149,0.016191,0.016298 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.034319,0.034335,0.034338,0.034341,0.034349,0.015903,0.015938,0.015959,0.015974,0.016009,0.016011,0.016046,0.016119,0.016136,0.016151,0.016195,0.016306 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.034381,0.034392,0.034394,0.034395,0.034401,0.015920,0.015949,0.015967,0.015980,0.016013,0.016014,0.016047,0.016120,0.016137,0.016152,0.016197,0.016310 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.034377,0.034394,0.034397,0.034399,0.034407,0.015925,0.015957,0.015976,0.015990,0.016023,0.016024,0.016056,0.016128,0.016144,0.016159,0.016203,0.016315 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.034359,0.034375,0.034378,0.034381,0.034388,0.015918,0.015952,0.015972,0.015987,0.016022,0.016023,0.016057,0.016131,0.016148,0.016163,0.016207,0.016320 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.034538,0.034538,0.034538,0.034538,0.034540,0.015967,0.015985,0.015998,0.016008,0.016036,0.016037,0.016066,0.016136,0.016152,0.016167,0.016211,0.016323 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.034982,0.034956,0.034952,0.034949,0.034941,0.016106,0.016091,0.016089,0.016089,0.016098,0.016098,0.016113,0.016162,0.016175,0.016187,0.016226,0.016331 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.035463,0.035432,0.035427,0.035423,0.035411,0.016279,0.016244,0.016229,0.016220,0.016208,0.016208,0.016205,0.016223,0.016229,0.016238,0.016264,0.016350 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.035585,0.035578,0.035577,0.035576,0.035572,0.016350,0.016331,0.016321,0.016315,0.016302,0.016302,0.016294,0.016297,0.016300,0.016304,0.016321,0.016385 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.035282,0.035304,0.035307,0.035310,0.035318,0.016271,0.016292,0.016302,0.016307,0.016318,0.016318,0.016326,0.016344,0.016349,0.016354,0.016370,0.016426 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.034910,0.034944,0.034949,0.034954,0.034967,0.016145,0.016193,0.016217,0.016233,0.016267,0.016268,0.016296,0.016345,0.016355,0.016364,0.016389,0.016454 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.034579,0.034621,0.034627,0.034632,0.034649,0.016030,0.016092,0.016125,0.016147,0.016196,0.016197,0.016240,0.016315,0.016331,0.016344,0.016380,0.016464 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.034260,0.034303,0.034309,0.034315,0.034334,0.015913,0.015985,0.016025,0.016052,0.016112,0.016114,0.016168,0.016268,0.016288,0.016305,0.016352,0.016457 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.034040,0.034081,0.034087,0.034093,0.034110,0.015829,0.015901,0.015942,0.015970,0.016035,0.016038,0.016097,0.016211,0.016235,0.016255,0.016312,0.016436 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.033794,0.033842,0.033849,0.033855,0.033875,0.015744,0.015823,0.015867,0.015897,0.015967,0.015969,0.016033,0.016157,0.016183,0.016205,0.016268,0.016406 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.033593,0.033635,0.033641,0.033648,0.033666,0.015665,0.015743,0.015788,0.015819,0.015892,0.015895,0.015963,0.016097,0.016126,0.016150,0.016219,0.016372 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.033610,0.033636,0.033640,0.033645,0.033658,0.015654,0.015715,0.015752,0.015780,0.015845,0.015848,0.015912,0.016044,0.016073,0.016098,0.016170,0.016333 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.033624,0.033655,0.033659,0.033664,0.033677,0.015661,0.015719,0.015753,0.015777,0.015835,0.015838,0.015895,0.016015,0.016042,0.016066,0.016135,0.016297 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.033532,0.033565,0.033570,0.033575,0.033590,0.015630,0.015692,0.015727,0.015753,0.015812,0.015815,0.015872,0.015992,0.016019,0.016042,0.016110,0.016270 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.033401,0.033437,0.033443,0.033448,0.033464,0.015586,0.015652,0.015689,0.015716,0.015779,0.015781,0.015841,0.015964,0.015991,0.016015,0.016083,0.016244 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.033279,0.033315,0.033320,0.033326,0.033342,0.015541,0.015608,0.015647,0.015675,0.015739,0.015742,0.015804,0.015931,0.015959,0.015983,0.016053,0.016218 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.033273,0.033300,0.033304,0.033308,0.033321,0.015529,0.015588,0.015622,0.015648,0.015709,0.015712,0.015772,0.015898,0.015926,0.015950,0.016022,0.016189 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.033310,0.033335,0.033339,0.033343,0.033355,0.015539,0.015592,0.015623,0.015646,0.015702,0.015704,0.015759,0.015877,0.015904,0.015927,0.015997,0.016163 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.033280,0.033308,0.033312,0.033317,0.033329,0.015531,0.015585,0.015617,0.015640,0.015694,0.015696,0.015750,0.015864,0.015889,0.015912,0.015979,0.016141 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.033215,0.033244,0.033249,0.033253,0.033267,0.015509,0.015565,0.015598,0.015622,0.015677,0.015680,0.015734,0.015848,0.015874,0.015896,0.015963,0.016122 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.033217,0.033241,0.033245,0.033248,0.033260,0.015504,0.015555,0.015586,0.015608,0.015662,0.015664,0.015717,0.015831,0.015856,0.015878,0.015945,0.016104 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.033303,0.033321,0.033324,0.033326,0.033335,0.015528,0.015570,0.015596,0.015616,0.015664,0.015666,0.015714,0.015820,0.015844,0.015866,0.015930,0.016087 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.033356,0.033376,0.033379,0.033382,0.033391,0.015548,0.015589,0.015614,0.015632,0.015676,0.015677,0.015722,0.015820,0.015843,0.015863,0.015924,0.016074 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.033301,0.033327,0.033331,0.033335,0.033347,0.015535,0.015583,0.015610,0.015630,0.015676,0.015678,0.015723,0.015820,0.015842,0.015862,0.015921,0.016066 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.033223,0.033250,0.033254,0.033258,0.033270,0.015508,0.015559,0.015588,0.015610,0.015659,0.015661,0.015710,0.015811,0.015834,0.015854,0.015913,0.016058 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.033204,0.033228,0.033231,0.033235,0.033246,0.015498,0.015546,0.015574,0.015595,0.015645,0.015647,0.015695,0.015798,0.015821,0.015841,0.015901,0.016047 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.033218,0.033240,0.033243,0.033246,0.033257,0.015500,0.015546,0.015572,0.015592,0.015639,0.015641,0.015688,0.015788,0.015810,0.015831,0.015890,0.016035 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.033247,0.033266,0.033270,0.033273,0.033282,0.015508,0.015551,0.015576,0.015594,0.015639,0.015641,0.015685,0.015782,0.015804,0.015823,0.015882,0.016024 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.033278,0.033296,0.033299,0.033302,0.033311,0.015519,0.015559,0.015582,0.015600,0.015643,0.015644,0.015687,0.015780,0.015801,0.015820,0.015876,0.016015 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.033332,0.033347,0.033350,0.033352,0.033360,0.015535,0.015571,0.015593,0.015609,0.015649,0.015651,0.015691,0.015780,0.015800,0.015819,0.015873,0.016009 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.033421,0.033433,0.033435,0.033437,0.033443,0.015563,0.015594,0.015613,0.015628,0.015663,0.015665,0.015702,0.015785,0.015804,0.015822,0.015874,0.016005 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.033512,0.033522,0.033524,0.033526,0.033531,0.015594,0.015622,0.015639,0.015652,0.015684,0.015685,0.015719,0.015795,0.015813,0.015830,0.015879,0.016004 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.033601,0.033611,0.033612,0.033614,0.033619,0.015626,0.015651,0.015666,0.015678,0.015707,0.015708,0.015739,0.015810,0.015826,0.015842,0.015888,0.016007 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.033725,0.033729,0.033730,0.033731,0.033734,0.015666,0.015685,0.015697,0.015707,0.015733,0.015734,0.015761,0.015826,0.015842,0.015856,0.015900,0.016013 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.033939,0.033934,0.033934,0.033933,0.033933,0.015735,0.015742,0.015749,0.015755,0.015773,0.015773,0.015794,0.015850,0.015863,0.015876,0.015916,0.016021 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.034283,0.034264,0.034261,0.034259,0.034253,0.015847,0.015835,0.015832,0.015832,0.015837,0.015837,0.015848,0.015887,0.015897,0.015908,0.015941,0.016035 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.034702,0.034671,0.034667,0.034663,0.034652,0.015989,0.015958,0.015945,0.015938,0.015928,0.015928,0.015925,0.015942,0.015949,0.015956,0.015980,0.016058 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.035155,0.035114,0.035109,0.035103,0.035088,0.016148,0.016099,0.016076,0.016063,0.016038,0.016037,0.016022,0.016015,0.016017,0.016020,0.016034,0.016093 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.035558,0.035516,0.035510,0.035504,0.035487,0.016299,0.016239,0.016210,0.016192,0.016155,0.016154,0.016128,0.016100,0.016097,0.016097,0.016100,0.016137 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.035831,0.035794,0.035789,0.035783,0.035768,0.016409,0.016350,0.016320,0.016300,0.016260,0.016259,0.016227,0.016186,0.016180,0.016177,0.016172,0.016190 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.036012,0.035981,0.035976,0.035972,0.035958,0.016486,0.016432,0.016404,0.016385,0.016346,0.016344,0.016312,0.016264,0.016257,0.016252,0.016242,0.016246 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.036125,0.036098,0.036094,0.036090,0.036078,0.016536,0.016489,0.016464,0.016446,0.016410,0.016409,0.016378,0.016332,0.016323,0.016318,0.016305,0.016301 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.036237,0.036210,0.036206,0.036202,0.036191,0.016581,0.016536,0.016513,0.016497,0.016463,0.016462,0.016433,0.016388,0.016380,0.016375,0.016361,0.016352 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.036344,0.036320,0.036317,0.036313,0.036303,0.016626,0.016585,0.016562,0.016547,0.016514,0.016513,0.016485,0.016440,0.016432,0.016426,0.016412,0.016399 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.036454,0.036431,0.036427,0.036424,0.036413,0.016670,0.016629,0.016607,0.016592,0.016560,0.016559,0.016531,0.016487,0.016479,0.016473,0.016458,0.016443 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.036550,0.036527,0.036524,0.036521,0.036511,0.016709,0.016670,0.016649,0.016634,0.016603,0.016602,0.016575,0.016531,0.016523,0.016517,0.016502,0.016484 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.036743,0.036712,0.036708,0.036703,0.036690,0.016776,0.016728,0.016703,0.016686,0.016652,0.016650,0.016621,0.016574,0.016566,0.016560,0.016543,0.016524 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.036951,0.036920,0.036915,0.036910,0.036897,0.016856,0.016802,0.016774,0.016755,0.016714,0.016713,0.016679,0.016624,0.016614,0.016607,0.016588,0.016563 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.037002,0.036980,0.036977,0.036973,0.036963,0.016888,0.016843,0.016819,0.016802,0.016765,0.016763,0.016731,0.016674,0.016664,0.016656,0.016635,0.016604 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.036710,0.036723,0.036724,0.036725,0.036728,0.016812,0.016807,0.016800,0.016793,0.016774,0.016774,0.016753,0.016710,0.016701,0.016694,0.016675,0.016644 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.036411,0.036423,0.036424,0.036426,0.036430,0.016700,0.016713,0.016718,0.016720,0.016722,0.016722,0.016721,0.016709,0.016706,0.016702,0.016693,0.016674 
