Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.560890,-11.841075,-11.734068,-11.628509,-11.320401,-10.974831,-10.391799,-10.078066,-9.861010,-9.386017,-9.367809,-8.944607,-8.179310,-8.024352,-7.898018,-7.544821,-6.834542 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.813227,-12.951207,-12.824064,-12.698879,-12.334756,-11.928397,-11.247128,-10.882329,-10.630580,-10.081037,-10.060000,-9.571611,-8.691632,-8.513926,-8.369458,-7.966366,-7.162060 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-15.144622,-14.184943,-14.042079,-13.901121,-13.489569,-13.027805,-12.248801,-11.829732,-11.539874,-10.905888,-10.881595,-10.317345,-9.300949,-9.095936,-8.929543,-8.465822,-7.544744 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-16.059693,-15.128887,-14.988562,-14.849589,-14.440694,-13.975950,-13.176254,-12.737851,-12.431025,-11.750407,-11.724112,-11.108692,-9.978467,-9.748304,-9.560440,-9.035549,-7.986701 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.446503,-16.342783,-16.179091,-16.017669,-15.546636,-15.017994,-14.123780,-13.640410,-13.304616,-12.564889,-12.536408,-11.871170,-10.649975,-10.400569,-10.196113,-9.623116,-8.464908 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.608320,-17.541287,-17.377565,-17.214857,-16.733392,-16.182329,-15.228484,-14.704163,-14.336976,-13.522351,-13.490878,-12.754193,-11.398428,-11.121592,-10.894823,-10.259554,-8.975994 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.065537,-17.351790,-17.237643,-17.122931,-16.775899,-16.364366,-15.613111,-15.178864,-14.864949,-14.140611,-14.111972,-13.426642,-12.088328,-11.806494,-11.570951,-10.904591,-9.522222 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.288096,-16.792602,-16.711166,-16.628727,-16.375742,-16.068989,-15.490664,-15.146349,-14.892752,-14.293255,-14.269209,-13.685067,-12.490588,-12.231962,-12.010904,-11.377380,-10.006891 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.010436,-16.501573,-16.421726,-16.341764,-16.101136,-15.817146,-15.297940,-14.995019,-14.773763,-14.253244,-14.232391,-13.725052,-12.672833,-12.442012,-12.241985,-11.663552,-10.370547 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.991842,-16.481859,-16.401748,-16.321588,-16.080967,-15.798608,-15.288232,-14.994042,-14.780855,-14.284125,-14.264333,-13.785085,-12.800915,-12.585635,-12.398972,-11.858345,-10.637346 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.658284,-16.245879,-16.180086,-16.113908,-15.913075,-15.673099,-15.227589,-14.964780,-14.771827,-14.315882,-14.297579,-13.851659,-12.923692,-12.719628,-12.542148,-12.027272,-10.857313 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.301856,-16.662123,-16.567357,-16.473850,-16.200372,-15.891481,-15.360125,-15.065969,-14.857486,-14.383043,-14.364374,-13.916977,-13.016947,-12.821330,-12.651868,-12.160560,-11.040797 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.311729,-17.531718,-17.414899,-17.299452,-16.961229,-16.579329,-15.927378,-15.571321,-15.321952,-14.765127,-14.743487,-14.232010,-13.247422,-13.038916,-12.861732,-12.353184,-11.225387 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.384205,-17.784074,-17.689236,-17.594224,-17.308528,-16.972929,-16.368598,-16.023421,-15.775573,-15.207476,-15.185087,-14.650171,-13.600630,-13.377532,-13.188416,-12.647319,-11.465214 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.220786,-17.686650,-17.603115,-17.519556,-17.268756,-16.974206,-16.440791,-16.133007,-15.910045,-15.391821,-15.371215,-14.873980,-13.867788,-13.650040,-13.463043,-12.924455,-11.727432 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.425328,-17.837607,-17.747799,-17.658514,-17.393673,-17.088203,-16.548279,-16.242787,-16.023751,-15.519624,-15.499675,-15.019747,-14.050713,-13.840521,-13.659247,-13.135493,-11.957318 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.449779,-17.937412,-17.856310,-17.775029,-17.530408,-17.242520,-16.721688,-16.422195,-16.205886,-15.705153,-15.685289,-15.206882,-14.241395,-14.032322,-13.852290,-13.332474,-12.163853 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.672117,-17.389422,-17.340470,-17.290321,-17.133070,-16.936584,-16.552236,-16.316708,-16.140398,-15.715516,-15.698288,-15.275108,-14.379314,-14.181055,-14.008066,-13.505480,-12.357790 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.327486,-17.011735,-16.961562,-16.911135,-16.758260,-16.575564,-16.234634,-16.031513,-15.881011,-15.519813,-15.505169,-15.144131,-14.363072,-14.187234,-14.031350,-13.574141,-12.498023 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.216503,-16.888315,-16.836212,-16.783938,-16.626209,-16.439554,-16.097504,-15.897419,-15.750872,-15.403981,-15.390022,-15.048177,-14.318999,-14.155596,-14.010833,-13.585881,-12.578320 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.236683,-16.178591,-16.162343,-16.144323,-16.080233,-15.987481,-15.777315,-15.635582,-15.524357,-15.242725,-15.231009,-14.936388,-14.273647,-14.122284,-13.986952,-13.588173,-12.633913 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-14.924958,-15.040368,-15.051494,-15.060790,-15.077944,-15.078324,-15.027386,-14.970962,-14.918027,-14.760267,-14.753194,-14.563312,-14.068255,-13.947727,-13.835385,-13.497426,-12.643289 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-14.953188,-14.797825,-14.776570,-14.755925,-14.696951,-14.631589,-14.516380,-14.447783,-14.395592,-14.262159,-14.256517,-14.109900,-13.734973,-13.642319,-13.553899,-13.283637,-12.563371 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.097972,-15.624716,-15.557973,-15.493011,-15.308181,-15.108681,-14.788217,-14.621767,-14.508143,-14.259578,-14.249997,-14.023553,-13.571079,-13.471076,-13.381790,-13.116786,-12.452140 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.776396,-16.316399,-16.246174,-16.176483,-15.970823,-15.736413,-15.332687,-15.111383,-14.956425,-14.611533,-14.598165,-14.283328,-13.682920,-13.556116,-13.448013,-13.136160,-12.421181 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.115162,-15.949200,-15.917777,-15.885054,-15.779731,-15.644175,-15.372482,-15.204351,-15.078376,-14.776059,-14.763846,-14.465530,-13.846755,-13.711491,-13.594467,-13.255673,-12.483773 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.045231,-15.057907,-15.054194,-15.049030,-15.025172,-14.982126,-14.866088,-14.779690,-14.708603,-14.519429,-14.511362,-14.303875,-13.812554,-13.697907,-13.594172,-13.286978,-12.544483 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.215468,-14.280742,-14.287042,-14.292284,-14.301699,-14.300862,-14.266955,-14.229653,-14.194380,-14.087547,-14.082714,-13.951504,-13.597943,-13.510343,-13.427537,-13.176449,-12.526450 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.091433,-14.029608,-14.020488,-14.011416,-13.984165,-13.951284,-13.885686,-13.842575,-13.808110,-13.715756,-13.711767,-13.606384,-13.328498,-13.259091,-13.192392,-12.987705,-12.434529 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.627094,-14.375092,-14.339599,-14.305020,-14.206311,-14.098835,-13.922370,-13.827936,-13.761918,-13.612256,-13.606355,-13.463421,-13.156437,-13.085961,-13.021363,-12.827037,-12.321441 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.769426,-15.275145,-15.204908,-15.136410,-14.940795,-14.728606,-14.386659,-14.209623,-14.089611,-13.831524,-13.821707,-13.593822,-13.169511,-13.080110,-13.003344,-12.780314,-12.252667 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.318587,-16.586239,-16.480610,-16.377246,-16.080282,-15.755486,-15.227842,-14.953860,-14.768413,-14.372707,-14.357759,-14.014507,-13.407350,-13.284679,-13.183571,-12.897332,-12.277885 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.575024,-17.782920,-17.665305,-17.549348,-17.211353,-16.833192,-16.198782,-15.859674,-15.626201,-15.118728,-15.099359,-14.651125,-13.849879,-13.688429,-13.556775,-13.187646,-12.424557 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.171924,-18.465979,-18.358146,-18.251030,-17.934146,-17.571122,-16.940511,-16.592192,-16.347395,-15.801762,-15.780621,-15.284454,-14.363989,-14.175070,-14.019487,-13.581784,-12.676634 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.519938,-18.860021,-18.758713,-18.657933,-18.358879,-18.014392,-17.409956,-17.072207,-16.832767,-16.292165,-16.271045,-15.770785,-14.814656,-14.614732,-14.447716,-13.974247,-12.974432 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.611709,-19.036811,-18.947160,-18.857608,-18.589716,-18.277183,-17.718615,-17.401146,-17.173679,-16.653204,-16.632709,-16.143340,-15.185589,-14.982511,-14.810997,-14.321777,-13.268616 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.665446,-19.119459,-19.035018,-18.950809,-18.699561,-18.407269,-17.885346,-17.588073,-17.374444,-16.882766,-16.863326,-16.396819,-15.467278,-15.267818,-15.097634,-14.609280,-13.537063 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.953809,-19.371452,-19.282563,-19.194215,-18.932319,-18.630620,-18.099036,-17.799600,-17.585717,-17.096469,-17.077186,-16.615473,-15.697755,-15.500639,-15.331994,-14.846942,-13.771291 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.303297,-19.709105,-19.617819,-19.526976,-19.257146,-18.945630,-18.396188,-18.086958,-17.866396,-17.363268,-17.343476,-16.870578,-15.936707,-15.736810,-15.566123,-15.075551,-13.987943 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.100550,-19.646078,-19.573120,-19.499745,-19.277465,-19.013293,-18.529213,-18.247958,-18.043684,-17.568157,-17.549239,-17.092741,-16.169774,-15.970142,-15.798686,-15.304636,-14.202652 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.375626,-19.112931,-19.067418,-19.020785,-18.874516,-18.691626,-18.333414,-18.113591,-17.948873,-17.551378,-17.535247,-17.138687,-16.297250,-16.110796,-15.947984,-15.474817,-14.393708 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-18.993629,-18.703875,-18.658162,-18.612275,-18.473401,-18.307635,-17.997962,-17.812891,-17.675376,-17.343930,-17.330457,-16.997387,-16.271344,-16.107265,-15.961426,-15.533103,-14.521036 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.958084,-18.641220,-18.591378,-18.541463,-18.391305,-18.214252,-17.890997,-17.702376,-17.564403,-17.238276,-17.225163,-16.904265,-16.220710,-16.067568,-15.931839,-15.533203,-14.585336 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.159479,-18.072376,-18.052355,-18.030789,-17.957456,-17.856511,-17.638617,-17.496076,-17.385820,-17.110566,-17.099194,-16.814841,-16.182577,-16.038785,-15.910470,-15.532593,-14.628403 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.630104,-16.809205,-16.828244,-16.845004,-16.882154,-16.902177,-16.878806,-16.835014,-16.790081,-16.648463,-16.641984,-16.465668,-15.996154,-15.881212,-15.773868,-15.450749,-14.633167 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.572850,-15.752837,-15.776605,-15.799171,-15.859604,-15.916538,-15.979911,-15.993875,-15.993128,-15.957607,-15.955388,-15.881257,-15.604138,-15.527874,-15.451119,-15.211278,-14.541367 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.097988,-15.207908,-15.223326,-15.238214,-15.279526,-15.321117,-15.374869,-15.392519,-15.398426,-15.389233,-15.388303,-15.350632,-15.173387,-15.121183,-15.066088,-14.889458,-14.358409 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-14.819877,-14.905585,-14.917046,-14.927952,-14.957264,-14.985047,-15.016437,-15.023706,-15.023691,-15.006728,-15.005641,-14.968395,-14.818615,-14.775710,-14.730727,-14.586391,-14.145717 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.070507,-14.978915,-14.966952,-14.955537,-14.924227,-14.892106,-14.842330,-14.815785,-14.796542,-14.748383,-14.746348,-14.692502,-14.540620,-14.500572,-14.459970,-14.331182,-13.944196 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.026461,-14.987759,-14.980214,-14.972312,-14.946624,-14.913092,-14.844388,-14.800793,-14.767455,-14.684523,-14.681093,-14.594628,-14.391785,-14.343468,-14.298037,-14.159319,-13.779249 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-14.881412,-14.831877,-14.823967,-14.815969,-14.791321,-14.760855,-14.700231,-14.661591,-14.631625,-14.555104,-14.551889,-14.469461,-14.268355,-14.219795,-14.174002,-14.034393,-13.657534 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.082287,-14.950986,-14.931640,-14.912576,-14.856934,-14.794203,-14.685999,-14.625504,-14.582134,-14.481080,-14.477037,-14.377914,-14.159649,-14.109089,-14.062516,-13.922009,-13.551872 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.134628,-15.009833,-14.990444,-14.971081,-14.913149,-14.845418,-14.723266,-14.652799,-14.601617,-14.481610,-14.476805,-14.359568,-14.109534,-14.053078,-14.002312,-13.851339,-13.470544 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.163311,-15.031699,-15.011300,-14.990932,-14.929980,-14.858641,-14.729620,-14.654961,-14.600631,-14.473006,-14.467891,-14.343069,-14.077596,-14.017889,-13.964496,-13.806380,-13.414386 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.333895,-15.152544,-15.125378,-15.098504,-15.019531,-14.929705,-14.773675,-14.686496,-14.624321,-14.481525,-14.475873,-14.339427,-14.056848,-13.994071,-13.938398,-13.774273,-13.373144 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.368427,-15.209645,-15.184662,-15.159656,-15.084567,-14.996449,-14.837357,-14.745848,-14.679653,-14.525762,-14.519638,-14.371409,-14.065393,-13.997883,-13.938530,-13.764570,-13.347882 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.197921,-15.089813,-15.071828,-15.053566,-14.997193,-14.928223,-14.796442,-14.716929,-14.657806,-14.515969,-14.510226,-14.369044,-14.066471,-13.998627,-13.938458,-13.761518,-13.335794 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.249260,-15.092238,-15.068423,-15.044772,-14.974709,-14.893893,-14.750222,-14.668035,-14.608503,-14.469019,-14.463433,-14.327057,-14.036407,-13.971016,-13.912668,-13.740368,-13.320322 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.289916,-15.137436,-15.113398,-15.089333,-15.017047,-14.932192,-14.778870,-14.690533,-14.626516,-14.477146,-14.471186,-14.326467,-14.024159,-13.956975,-13.897577,-13.723001,-13.302404 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.817346,-14.803321,-14.797624,-14.791078,-14.766692,-14.729870,-14.643757,-14.584745,-14.538123,-14.419333,-14.414376,-14.289400,-14.006281,-13.941349,-13.883030,-13.710567,-13.290487 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-13.813952,-14.000696,-14.023297,-14.044244,-14.097637,-14.143549,-14.185318,-14.188920,-14.182811,-14.144716,-14.142664,-14.080750,-13.887278,-13.837508,-13.789703,-13.643805,-13.259809 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-12.956513,-13.178487,-13.209398,-13.239275,-13.322707,-13.408843,-13.532290,-13.585568,-13.615772,-13.660661,-13.661850,-13.675709,-13.614843,-13.590571,-13.562224,-13.468198,-13.169350 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-12.938039,-12.992711,-13.002848,-13.013273,-13.045824,-13.085263,-13.155181,-13.192261,-13.216655,-13.263034,-13.264604,-13.294285,-13.294905,-13.286394,-13.272421,-13.220315,-13.011461 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.695692,-13.525646,-13.503599,-13.482652,-13.425981,-13.370056,-13.293139,-13.259632,-13.239394,-13.201083,-13.199726,-13.169282,-13.106470,-13.090817,-13.074569,-13.021485,-12.843103 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.462426,-14.187811,-14.148798,-14.110787,-14.002552,-13.886010,-13.701586,-13.608538,-13.546816,-13.418543,-13.413777,-13.305944,-13.120395,-13.082907,-13.051341,-12.959921,-12.737560 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.143672,-14.792659,-14.742045,-14.692507,-14.550098,-14.394123,-14.139964,-14.007571,-13.917800,-13.725997,-13.718749,-13.552380,-13.259537,-13.200643,-13.152267,-13.015435,-12.717275 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.799156,-15.408560,-15.350569,-15.293394,-15.126728,-14.940261,-14.627504,-14.460425,-14.345468,-14.095878,-14.086359,-13.866229,-13.473202,-13.393975,-13.329233,-13.147291,-12.765734 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.221482,-15.837155,-15.779205,-15.721822,-15.553068,-15.361477,-15.032615,-14.852809,-14.727182,-14.448982,-14.438242,-14.186944,-13.723539,-13.628566,-13.550264,-13.329581,-12.867718 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.787343,-16.328276,-16.260416,-16.193551,-15.998714,-15.780459,-15.411936,-15.212812,-15.074400,-14.768849,-14.757064,-14.481077,-13.967986,-13.862032,-13.774068,-13.525216,-12.999555 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.191882,-16.761085,-16.695194,-16.629734,-16.436067,-16.214231,-15.828877,-15.615887,-15.466045,-15.131235,-15.118238,-14.812379,-14.238321,-14.119419,-14.020633,-13.741175,-13.151943 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.987287,-16.710774,-16.665321,-16.619361,-16.478788,-16.309625,-15.995800,-15.812416,-15.679170,-15.370150,-15.357898,-15.063908,-14.483680,-14.360425,-14.256353,-13.959634,-13.321574 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.952659,-16.644601,-16.597608,-16.550884,-16.412176,-16.251795,-15.966584,-15.804009,-15.686827,-15.415266,-15.404477,-15.143966,-14.613817,-14.498552,-14.399179,-14.112377,-13.471435 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.189774,-16.848022,-16.796033,-16.744402,-16.591570,-16.415911,-16.107297,-15.933866,-15.810141,-15.527433,-15.516296,-15.249630,-14.718367,-14.603919,-14.505618,-14.222059,-13.585352 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.525403,-17.139879,-17.081628,-17.023888,-16.853642,-16.659230,-16.321148,-16.133074,-15.999794,-15.697871,-15.686038,-15.404190,-14.850927,-14.732688,-14.631682,-14.341094,-13.692698 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.808109,-17.417230,-17.357457,-17.298050,-17.122059,-16.919776,-16.565411,-16.367294,-16.226599,-15.907464,-15.894952,-15.597018,-15.014229,-14.890099,-14.784427,-14.481076,-13.809059 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.727551,-17.427429,-17.379404,-17.331137,-17.185099,-17.011889,-16.695541,-16.512422,-16.379793,-16.072313,-16.060111,-15.766511,-15.177856,-15.051126,-14.942626,-14.630440,-13.935911 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.598435,-17.323248,-17.280010,-17.236706,-17.106395,-16.952705,-16.672466,-16.509594,-16.391000,-16.113286,-16.102192,-15.833050,-15.278644,-15.157290,-15.052029,-14.746983,-14.053975 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.694853,-17.387585,-17.340481,-17.293599,-17.154189,-16.992690,-16.705201,-16.541389,-16.423397,-16.150192,-16.139341,-15.877288,-15.341282,-15.224028,-15.122098,-14.826057,-14.146677 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-17.867505,-17.541486,-17.491398,-17.441542,-17.293351,-17.121983,-16.818467,-16.646672,-16.523562,-16.240603,-16.229416,-15.960530,-15.418032,-15.300204,-15.198241,-14.902707,-14.227066 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-17.804788,-17.538049,-17.495411,-17.452565,-17.322953,-17.169199,-16.887915,-16.724576,-16.605912,-16.329284,-16.318266,-16.051867,-15.508064,-15.389509,-15.286814,-14.989146,-14.309387 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.528876,-17.331254,-17.298697,-17.265724,-17.164458,-17.041500,-16.808988,-16.669925,-16.567059,-16.321900,-16.312011,-16.069961,-15.559230,-15.445988,-15.346762,-15.057476,-14.386538 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.412301,-17.200397,-17.167202,-17.133959,-17.033867,-16.915518,-16.698047,-16.570292,-16.476450,-16.253632,-16.244652,-16.024532,-15.554908,-15.449796,-15.356839,-15.084280,-14.440121 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.615406,-17.330465,-17.287573,-17.245075,-17.119779,-16.976443,-16.725249,-16.583739,-16.482328,-16.248269,-16.238982,-16.014471,-15.550574,-15.448090,-15.358018,-15.094460,-14.472319 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-17.817494,-17.521185,-17.475640,-17.430304,-17.295556,-17.139791,-16.864238,-16.708528,-16.597083,-16.341338,-16.331236,-16.088579,-15.598869,-15.492313,-15.399793,-15.130845,-14.507466 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-17.830561,-17.567385,-17.525950,-17.484458,-17.359739,-17.213119,-16.947863,-16.795152,-16.684711,-16.428425,-16.418241,-16.172431,-15.671804,-15.562623,-15.467876,-15.192772,-14.559117 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.774266,-17.530093,-17.491676,-17.453200,-17.337472,-17.201157,-16.953304,-16.809666,-16.705249,-16.461068,-16.451319,-16.214765,-15.725456,-15.617831,-15.523881,-15.250303,-14.615732 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.679360,-17.459739,-17.424904,-17.389940,-17.284317,-17.159053,-16.929008,-16.794478,-16.696134,-16.464562,-16.455279,-16.229155,-15.756139,-15.651455,-15.559643,-15.291590,-14.664887 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.596661,-17.386366,-17.353161,-17.319869,-17.219488,-17.100734,-16.883112,-16.755903,-16.662855,-16.443330,-16.434517,-16.219412,-15.766017,-15.665168,-15.576330,-15.316283,-14.703151 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.437496,-17.264026,-17.235806,-17.207311,-17.120266,-17.015356,-16.818610,-16.701543,-16.615105,-16.409141,-16.400829,-16.197035,-15.762768,-15.665675,-15.579834,-15.328045,-14.730463 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.195070,-17.060425,-17.037963,-17.015135,-16.944545,-16.857879,-16.691151,-16.589740,-16.513876,-16.330229,-16.322752,-16.137838,-15.734562,-15.643325,-15.561978,-15.322304,-14.746050 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-16.977824,-16.859047,-16.839347,-16.819351,-16.757619,-16.681928,-16.536109,-16.447039,-16.380130,-16.216995,-16.210323,-16.044421,-15.676172,-15.591982,-15.516267,-15.292073,-14.744566 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-16.769067,-16.664770,-16.647451,-16.629863,-16.575515,-16.508751,-16.379608,-16.300336,-16.240563,-16.093998,-16.087983,-15.937825,-15.600311,-15.522573,-15.452222,-15.243126,-14.726089 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.456348,-16.402983,-16.392584,-16.381665,-16.345912,-16.298558,-16.199017,-16.134331,-16.084172,-15.957679,-15.952415,-15.819440,-15.512514,-15.441013,-15.375815,-15.181257,-14.694279 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-15.922186,-15.954423,-15.956120,-15.956979,-15.954750,-15.943519,-15.901263,-15.865523,-15.834553,-15.747716,-15.743917,-15.643730,-15.389451,-15.327838,-15.270262,-15.096379,-14.647360 
