Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010719,0.010722,0.010723,0.010723,0.010725,0.010030,0.010031,0.010032,0.010032,0.010034,0.010034,0.010035,0.010037,0.010038,0.010038,0.010040,0.010044 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010721,0.010724,0.010725,0.010725,0.010727,0.010030,0.010031,0.010032,0.010032,0.010033,0.010033,0.010034,0.010037,0.010037,0.010038,0.010039,0.010043 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010717,0.010720,0.010721,0.010721,0.010723,0.010030,0.010031,0.010032,0.010032,0.010033,0.010033,0.010034,0.010036,0.010037,0.010037,0.010039,0.010042 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010715,0.010718,0.010718,0.010718,0.010720,0.010030,0.010031,0.010031,0.010032,0.010033,0.010033,0.010034,0.010036,0.010036,0.010037,0.010038,0.010042 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010731,0.010732,0.010732,0.010733,0.010733,0.010030,0.010031,0.010032,0.010032,0.010033,0.010033,0.010034,0.010036,0.010036,0.010036,0.010038,0.010041 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010741,0.010743,0.010743,0.010744,0.010745,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010036,0.010036,0.010036,0.010038,0.010041 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010746,0.010747,0.010748,0.010748,0.010749,0.010031,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010036,0.010036,0.010037,0.010038,0.010041 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010770,0.010770,0.010770,0.010770,0.010770,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010034,0.010036,0.010036,0.010037,0.010038,0.010040 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010810,0.010809,0.010809,0.010809,0.010809,0.010034,0.010034,0.010035,0.010035,0.010035,0.010035,0.010035,0.010037,0.010037,0.010037,0.010038,0.010040 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010819,0.010820,0.010820,0.010820,0.010821,0.010035,0.010036,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038,0.010038,0.010039,0.010041 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010789,0.010792,0.010793,0.010793,0.010795,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010039,0.010041 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010767,0.010770,0.010770,0.010770,0.010772,0.010033,0.010034,0.010034,0.010034,0.010035,0.010035,0.010036,0.010037,0.010038,0.010038,0.010039,0.010041 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010780,0.010780,0.010781,0.010781,0.010781,0.010033,0.010034,0.010034,0.010034,0.010035,0.010035,0.010036,0.010037,0.010037,0.010038,0.010039,0.010041 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010811,0.010811,0.010811,0.010811,0.010811,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010038,0.010038,0.010039,0.010041 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010842,0.010842,0.010841,0.010841,0.010841,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010039,0.010041 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010853,0.010853,0.010854,0.010854,0.010854,0.010037,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010039,0.010039,0.010039,0.010040,0.010041 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010839,0.010841,0.010841,0.010842,0.010842,0.010037,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010039,0.010039,0.010040,0.010040,0.010042 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010804,0.010808,0.010808,0.010809,0.010810,0.010035,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039,0.010039,0.010040,0.010040,0.010042 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010759,0.010763,0.010764,0.010765,0.010767,0.010033,0.010034,0.010034,0.010035,0.010036,0.010036,0.010037,0.010038,0.010039,0.010039,0.010040,0.010042 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010722,0.010727,0.010727,0.010728,0.010730,0.010031,0.010032,0.010032,0.010033,0.010034,0.010034,0.010035,0.010037,0.010037,0.010038,0.010039,0.010041 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010702,0.010706,0.010707,0.010707,0.010709,0.010029,0.010030,0.010031,0.010031,0.010033,0.010033,0.010034,0.010036,0.010036,0.010037,0.010038,0.010040 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010691,0.010695,0.010695,0.010696,0.010697,0.010029,0.010030,0.010030,0.010031,0.010032,0.010032,0.010033,0.010035,0.010035,0.010036,0.010037,0.010039 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010686,0.010689,0.010690,0.010690,0.010691,0.010028,0.010029,0.010030,0.010030,0.010031,0.010031,0.010032,0.010034,0.010034,0.010035,0.010036,0.010039 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010684,0.010687,0.010687,0.010687,0.010689,0.010028,0.010029,0.010029,0.010030,0.010031,0.010031,0.010031,0.010033,0.010034,0.010034,0.010035,0.010038 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010677,0.010680,0.010681,0.010681,0.010682,0.010028,0.010029,0.010029,0.010029,0.010030,0.010030,0.010031,0.010033,0.010033,0.010034,0.010035,0.010037 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010669,0.010672,0.010672,0.010673,0.010674,0.010027,0.010028,0.010029,0.010029,0.010030,0.010030,0.010031,0.010032,0.010033,0.010033,0.010034,0.010037 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010671,0.010673,0.010673,0.010673,0.010674,0.010027,0.010028,0.010028,0.010029,0.010029,0.010029,0.010030,0.010032,0.010032,0.010033,0.010034,0.010036 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010684,0.010685,0.010685,0.010685,0.010686,0.010028,0.010028,0.010029,0.010029,0.010030,0.010030,0.010030,0.010032,0.010032,0.010032,0.010033,0.010036 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010694,0.010695,0.010695,0.010696,0.010696,0.010028,0.010029,0.010029,0.010029,0.010030,0.010030,0.010030,0.010032,0.010032,0.010032,0.010033,0.010035 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010696,0.010697,0.010698,0.010698,0.010699,0.010029,0.010029,0.010029,0.010030,0.010030,0.010030,0.010031,0.010032,0.010032,0.010032,0.010033,0.010035 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010712,0.010712,0.010712,0.010712,0.010713,0.010029,0.010030,0.010030,0.010030,0.010030,0.010030,0.010031,0.010032,0.010032,0.010033,0.010033,0.010035 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010749,0.010748,0.010748,0.010747,0.010747,0.010031,0.010031,0.010031,0.010031,0.010031,0.010031,0.010032,0.010032,0.010033,0.010033,0.010033,0.010035 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010783,0.010782,0.010781,0.010781,0.010781,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010034,0.010034,0.010035 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010803,0.010802,0.010802,0.010802,0.010802,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010035,0.010036 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010816,0.010815,0.010815,0.010815,0.010814,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010037 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010813,0.010814,0.010814,0.010814,0.010814,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010815,0.010815,0.010815,0.010815,0.010815,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010821,0.010821,0.010821,0.010821,0.010821,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010038 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010816,0.010817,0.010817,0.010818,0.010818,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010037,0.010038 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010815,0.010815,0.010816,0.010816,0.010816,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010037,0.010038 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010814,0.010815,0.010815,0.010815,0.010816,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010037,0.010038 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010809,0.010811,0.010811,0.010811,0.010812,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010808,0.010809,0.010809,0.010809,0.010810,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010812,0.010813,0.010813,0.010813,0.010814,0.010035,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010812,0.010813,0.010813,0.010814,0.010814,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010811,0.010812,0.010812,0.010812,0.010813,0.010035,0.010035,0.010035,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010824,0.010824,0.010824,0.010824,0.010824,0.010035,0.010036,0.010036,0.010036,0.010036,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010857,0.010855,0.010855,0.010855,0.010854,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037,0.010038,0.010038,0.010039 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010894,0.010891,0.010891,0.010891,0.010890,0.010039,0.010039,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038,0.010039 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010902,0.010902,0.010902,0.010902,0.010901,0.010040,0.010040,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010040 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010878,0.010880,0.010880,0.010880,0.010881,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010039,0.010040,0.010040,0.010040,0.010040,0.010040 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010850,0.010852,0.010853,0.010853,0.010854,0.010037,0.010038,0.010038,0.010038,0.010039,0.010039,0.010039,0.010039,0.010040,0.010040,0.010040,0.010041 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010826,0.010829,0.010829,0.010829,0.010830,0.010036,0.010037,0.010037,0.010037,0.010038,0.010038,0.010038,0.010039,0.010039,0.010039,0.010040,0.010041 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010803,0.010806,0.010806,0.010806,0.010808,0.010035,0.010035,0.010036,0.010036,0.010037,0.010037,0.010037,0.010038,0.010039,0.010039,0.010039,0.010040 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010787,0.010790,0.010790,0.010791,0.010792,0.010034,0.010035,0.010035,0.010035,0.010036,0.010036,0.010037,0.010038,0.010038,0.010038,0.010039,0.010040 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010770,0.010773,0.010773,0.010774,0.010775,0.010033,0.010034,0.010034,0.010034,0.010035,0.010035,0.010036,0.010037,0.010037,0.010038,0.010038,0.010040 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010756,0.010759,0.010759,0.010760,0.010761,0.010032,0.010033,0.010033,0.010034,0.010034,0.010034,0.010035,0.010036,0.010037,0.010037,0.010038,0.010039 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010758,0.010759,0.010760,0.010760,0.010761,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010034,0.010036,0.010036,0.010036,0.010037,0.010039 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010759,0.010761,0.010761,0.010761,0.010762,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010034,0.010036,0.010036,0.010036,0.010037,0.010038 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010752,0.010754,0.010755,0.010755,0.010756,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010035,0.010036,0.010036,0.010036,0.010038 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010743,0.010745,0.010746,0.010746,0.010747,0.010031,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035,0.010035,0.010035,0.010036,0.010038 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010735,0.010737,0.010737,0.010738,0.010739,0.010031,0.010031,0.010032,0.010032,0.010033,0.010033,0.010033,0.010035,0.010035,0.010035,0.010036,0.010037 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010735,0.010736,0.010737,0.010737,0.010738,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010033,0.010034,0.010035,0.010035,0.010035,0.010037 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010737,0.010739,0.010739,0.010739,0.010740,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010033,0.010034,0.010034,0.010035,0.010035,0.010037 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010735,0.010737,0.010737,0.010737,0.010738,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010033,0.010034,0.010034,0.010034,0.010035,0.010037 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010731,0.010732,0.010733,0.010733,0.010734,0.010030,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010034,0.010034,0.010034,0.010035,0.010036 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010731,0.010732,0.010732,0.010733,0.010733,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010034,0.010034,0.010034,0.010035,0.010036 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010737,0.010738,0.010738,0.010738,0.010739,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010033,0.010034,0.010034,0.010035,0.010036 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010740,0.010742,0.010742,0.010742,0.010743,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010034,0.010036 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010736,0.010738,0.010738,0.010738,0.010739,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010034,0.010036 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010731,0.010733,0.010733,0.010733,0.010734,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010034,0.010034,0.010034,0.010036 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010730,0.010731,0.010731,0.010732,0.010732,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010036 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010731,0.010732,0.010732,0.010732,0.010733,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010036 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010733,0.010734,0.010734,0.010734,0.010735,0.010030,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010735,0.010736,0.010736,0.010736,0.010737,0.010031,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010739,0.010740,0.010740,0.010740,0.010740,0.010031,0.010031,0.010031,0.010031,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010745,0.010745,0.010746,0.010746,0.010746,0.010031,0.010031,0.010032,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010035 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010751,0.010752,0.010752,0.010752,0.010752,0.010031,0.010032,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010034,0.010034,0.010035 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010757,0.010758,0.010758,0.010758,0.010758,0.010032,0.010032,0.010032,0.010032,0.010032,0.010032,0.010033,0.010033,0.010034,0.010034,0.010034,0.010035 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010766,0.010766,0.010766,0.010766,0.010767,0.010032,0.010032,0.010032,0.010033,0.010033,0.010033,0.010033,0.010034,0.010034,0.010034,0.010034,0.010035 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010781,0.010781,0.010781,0.010781,0.010781,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010034,0.010034,0.010034,0.010035,0.010036 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010806,0.010805,0.010804,0.010804,0.010804,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010034,0.010035,0.010035,0.010036 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010836,0.010834,0.010834,0.010834,0.010833,0.010036,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010035,0.010036 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010870,0.010867,0.010867,0.010867,0.010865,0.010037,0.010037,0.010037,0.010037,0.010036,0.010036,0.010036,0.010036,0.010036,0.010036,0.010036,0.010036 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010900,0.010898,0.010897,0.010897,0.010896,0.010039,0.010039,0.010038,0.010038,0.010038,0.010038,0.010037,0.010037,0.010037,0.010037,0.010037,0.010037 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010921,0.010918,0.010918,0.010918,0.010917,0.010040,0.010040,0.010039,0.010039,0.010039,0.010039,0.010038,0.010038,0.010038,0.010038,0.010038,0.010038 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010935,0.010933,0.010932,0.010932,0.010931,0.010041,0.010041,0.010040,0.010040,0.010040,0.010040,0.010039,0.010039,0.010039,0.010039,0.010039,0.010038 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010943,0.010941,0.010941,0.010941,0.010940,0.010042,0.010041,0.010041,0.010041,0.010041,0.010041,0.010040,0.010040,0.010040,0.010039,0.010039,0.010039 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010952,0.010950,0.010950,0.010949,0.010949,0.010042,0.010042,0.010042,0.010041,0.010041,0.010041,0.010041,0.010040,0.010040,0.010040,0.010040,0.010040 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010960,0.010958,0.010958,0.010958,0.010957,0.010043,0.010042,0.010042,0.010042,0.010042,0.010042,0.010041,0.010041,0.010041,0.010041,0.010040,0.010040 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010969,0.010967,0.010967,0.010967,0.010966,0.010043,0.010043,0.010043,0.010043,0.010042,0.010042,0.010042,0.010041,0.010041,0.010041,0.010041,0.010041 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010976,0.010975,0.010975,0.010974,0.010974,0.010044,0.010044,0.010043,0.010043,0.010043,0.010043,0.010042,0.010042,0.010042,0.010042,0.010042,0.010041 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010992,0.010990,0.010989,0.010989,0.010988,0.010045,0.010044,0.010044,0.010044,0.010043,0.010043,0.010043,0.010042,0.010042,0.010042,0.010042,0.010042 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.011009,0.011007,0.011006,0.011006,0.011005,0.010046,0.010045,0.010045,0.010045,0.010044,0.010044,0.010044,0.010043,0.010043,0.010043,0.010043,0.010042 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.011013,0.011011,0.011011,0.011011,0.011010,0.010046,0.010046,0.010045,0.010045,0.010045,0.010045,0.010044,0.010044,0.010044,0.010043,0.010043,0.010043 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010988,0.010989,0.010989,0.010989,0.010990,0.010045,0.010045,0.010045,0.010045,0.010045,0.010045,0.010045,0.010044,0.010044,0.010044,0.010044,0.010043 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010964,0.010965,0.010965,0.010965,0.010966,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044,0.010044 
