Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.643256,-17.499652,-17.476735,-17.453683,-17.383694,-17.223523,-16.851758,-16.629584,-16.464628,-16.067726,-16.051611,-15.653781,-14.790596,-14.596082,-14.423634,-13.917997,-12.730741 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.504161,-17.355164,-17.331452,-17.307638,-17.235628,-17.072280,-16.699162,-16.480253,-16.319668,-15.938845,-15.923505,-15.547425,-14.742959,-14.562452,-14.402443,-13.932695,-12.820001 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.651216,-16.637823,-16.632468,-16.626266,-16.602711,-16.531137,-16.319936,-16.172172,-16.054371,-15.751782,-15.739110,-15.418785,-14.691018,-14.524243,-14.374921,-13.934733,-12.881450 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.416966,-15.485137,-15.492540,-15.499068,-15.513430,-15.525139,-15.492585,-15.440904,-15.388798,-15.225650,-15.218198,-15.015354,-14.473774,-14.340947,-14.216746,-13.842718,-12.896709 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.272705,-15.200966,-15.190908,-15.181113,-15.153148,-15.095149,-14.970699,-14.897631,-14.842169,-14.699798,-14.693758,-14.535885,-14.125503,-14.023308,-13.925329,-13.625284,-12.823356 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.215272,-15.988191,-15.955894,-15.924425,-15.834845,-15.652514,-15.289845,-15.103573,-14.977290,-14.703050,-14.692521,-14.444320,-13.949438,-13.839866,-13.741732,-13.449861,-12.713440 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.891177,-16.676452,-16.643755,-16.611312,-16.515570,-16.307781,-15.862082,-15.618136,-15.447588,-15.068912,-15.054256,-14.709638,-14.054771,-13.916620,-13.798809,-13.458720,-12.675978 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.402427,-16.334473,-16.321465,-16.307852,-16.263524,-16.151290,-15.866820,-15.687804,-15.552662,-15.226214,-15.212985,-14.889206,-14.215571,-14.068240,-13.940783,-13.571794,-12.730666 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.432627,-15.449895,-15.449952,-15.449312,-15.443291,-15.413975,-15.304022,-15.216761,-15.143194,-14.943287,-14.934682,-14.711814,-14.177193,-14.051935,-13.938430,-13.602176,-12.789499 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.609945,-14.650818,-14.655303,-14.659270,-14.668064,-14.675448,-14.655362,-14.622397,-14.588584,-14.480206,-14.475197,-14.337000,-13.953867,-13.858081,-13.767154,-13.491022,-12.774778 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.387523,-14.363438,-14.359768,-14.356100,-14.345031,-14.319513,-14.256150,-14.213735,-14.179290,-14.084916,-14.080792,-13.970522,-13.671428,-13.595859,-13.522740,-13.297680,-12.685914 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.797412,-14.678853,-14.662012,-14.645594,-14.598777,-14.502927,-14.309053,-14.206673,-14.135584,-13.975298,-13.968992,-13.816292,-13.486439,-13.410262,-13.340034,-13.128065,-12.571529 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.803071,-15.565313,-15.531346,-15.498205,-15.403616,-15.210187,-14.824218,-14.626534,-14.493446,-14.209569,-14.198824,-13.950391,-13.491593,-13.395116,-13.312192,-13.070929,-12.496241 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.234831,-16.881623,-16.830524,-16.780509,-16.636865,-16.339953,-15.741208,-15.432793,-15.225193,-14.785411,-14.768874,-14.390785,-13.729919,-13.597182,-13.488095,-13.179529,-12.511357 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.486149,-18.107031,-18.050776,-17.995330,-17.833833,-17.491280,-16.777165,-16.397280,-16.136646,-15.572920,-15.551472,-15.056789,-14.181647,-14.006406,-13.864126,-13.466040,-12.646896 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.168501,-18.833879,-18.782918,-18.732327,-18.582803,-18.257083,-17.553723,-17.166043,-16.894057,-16.289528,-16.266150,-15.718687,-14.710937,-14.505183,-14.336463,-13.862944,-12.890688 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.575612,-19.263849,-19.216084,-19.168586,-19.027724,-18.718902,-18.045415,-17.669724,-17.403762,-16.804635,-16.781264,-16.228656,-15.179098,-14.960582,-14.778722,-14.264345,-13.186342 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.736452,-19.467084,-19.425183,-19.383343,-19.258232,-18.979895,-18.361281,-18.009697,-17.757876,-17.182246,-17.159596,-16.619356,-15.566691,-15.344220,-15.156914,-14.623699,-13.483863 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.823973,-19.567699,-19.528096,-19.488611,-19.370859,-19.109921,-18.531185,-18.201867,-17.965369,-17.421642,-17.400160,-16.885093,-15.862372,-15.643482,-15.457194,-14.923515,-13.759061 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.101339,-19.826842,-19.784937,-19.743293,-19.619899,-19.349518,-18.757975,-18.425446,-18.188232,-17.646529,-17.625201,-17.115057,-16.104690,-15.888185,-15.703355,-15.172506,-14.001581 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.449664,-20.170594,-20.127755,-20.085129,-19.958549,-19.680276,-19.070174,-18.727207,-18.482807,-17.926083,-17.904202,-17.381928,-16.354106,-16.134597,-15.947545,-15.410623,-14.225881 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.332025,-20.123134,-20.089681,-20.056034,-19.954016,-19.721751,-19.191363,-18.882332,-18.657623,-18.134128,-18.113296,-17.610668,-16.595946,-16.376803,-16.188910,-15.648126,-14.447261 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.719627,-19.604054,-19.584005,-19.563434,-19.498661,-19.341893,-18.957798,-18.719856,-18.540717,-18.106465,-18.088804,-17.653952,-16.729382,-16.524529,-16.345831,-15.826961,-14.646177 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.330585,-19.196977,-19.175820,-19.154574,-19.090261,-18.943694,-18.604327,-18.401452,-18.250615,-17.886646,-17.871841,-17.505573,-16.706049,-16.525323,-16.364766,-15.893502,-14.783625 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.264433,-19.118994,-19.096071,-19.073101,-19.003920,-18.847948,-18.493730,-18.286777,-18.135287,-17.776902,-17.762484,-17.409495,-16.656722,-16.488011,-16.338499,-15.899503,-14.857779 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.583974,-18.553239,-18.545580,-18.537192,-18.507795,-18.426027,-18.200552,-18.049389,-17.931214,-17.633339,-17.620977,-17.310806,-16.616772,-16.458628,-16.317428,-15.901605,-14.907763 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.206905,-17.303437,-17.314433,-17.324352,-17.347759,-17.375682,-17.370503,-17.330838,-17.286201,-17.138031,-17.131131,-16.941076,-16.425393,-16.298521,-16.179850,-15.822558,-14.919718 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.133502,-16.226412,-16.238749,-16.250491,-16.282127,-16.338644,-16.421770,-16.443181,-16.445936,-16.412732,-16.410467,-16.331799,-16.025335,-15.940295,-15.854480,-15.586210,-14.838234 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.581721,-15.639339,-15.647361,-15.655106,-15.676637,-15.717829,-15.786922,-15.811260,-15.820857,-15.816310,-15.815467,-15.777276,-15.581987,-15.523636,-15.461703,-15.262817,-14.664428 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.252738,-15.299752,-15.306115,-15.312202,-15.328777,-15.359069,-15.405809,-15.419681,-15.423345,-15.411470,-15.410502,-15.373978,-15.211827,-15.164386,-15.114149,-14.952333,-14.455209 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.379136,-15.338012,-15.332509,-15.327239,-15.312754,-15.285110,-15.233080,-15.206149,-15.186816,-15.138204,-15.136136,-15.080721,-14.918017,-14.874327,-14.829503,-14.686538,-14.251994 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.340304,-15.328201,-15.325629,-15.322883,-15.313639,-15.289151,-15.224105,-15.181345,-15.148073,-15.063755,-15.060234,-14.970653,-14.755196,-14.703218,-14.653865,-14.502355,-14.081065 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.185653,-15.166208,-15.163040,-15.159827,-15.149878,-15.126180,-15.067202,-15.028995,-14.999015,-14.921243,-14.917947,-14.832680,-14.619594,-14.567538,-14.518028,-14.366387,-13.951727 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.331831,-15.272029,-15.263184,-15.254467,-15.229052,-15.174861,-15.059377,-14.995276,-14.949464,-14.842886,-14.838623,-14.733968,-14.501568,-14.447372,-14.397130,-14.244968,-13.839390 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.386083,-15.329856,-15.321126,-15.312411,-15.286351,-15.228299,-15.098364,-15.023471,-14.969086,-14.841529,-14.836420,-14.711661,-14.444411,-14.383849,-14.329178,-14.166166,-13.751175 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.411824,-15.352166,-15.342918,-15.333687,-15.306081,-15.244535,-15.106431,-15.026573,-14.968466,-14.831930,-14.826457,-14.692813,-14.407807,-14.343563,-14.285969,-14.115123,-13.688814 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.552696,-15.468794,-15.456193,-15.443726,-15.407103,-15.328041,-15.157817,-15.063148,-14.995807,-14.841547,-14.835449,-14.688361,-14.383870,-14.316165,-14.256029,-14.078535,-13.642636 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.595469,-15.523860,-15.512602,-15.501331,-15.467463,-15.391486,-15.220699,-15.122333,-15.051141,-14.885560,-14.878968,-14.719408,-14.389681,-14.316877,-14.252799,-14.064825,-13.612882 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.453753,-15.406813,-15.398992,-15.391043,-15.366437,-15.308414,-15.169898,-15.085680,-15.022803,-14.871316,-14.865169,-14.713773,-14.387944,-14.314749,-14.249751,-14.058457,-13.596871 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.476696,-15.404856,-15.393923,-15.383063,-15.350898,-15.280357,-15.124905,-15.036219,-14.972052,-14.821815,-14.815800,-14.668909,-14.355309,-14.284651,-14.221518,-14.034935,-13.578825 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.512772,-15.444358,-15.433571,-15.422767,-15.390269,-15.317265,-15.152905,-15.058040,-14.989243,-14.828602,-14.822190,-14.666421,-14.340473,-14.267946,-14.203745,-14.014894,-13.558563 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-15.115441,-15.115670,-15.114142,-15.112213,-15.104103,-15.077182,-14.993701,-14.933892,-14.885779,-14.761219,-14.755983,-14.623230,-14.319178,-14.249171,-14.186162,-13.999644,-13.544057 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.220786,-14.319031,-14.331400,-14.342989,-14.373170,-14.423194,-14.487906,-14.500081,-14.498260,-14.465126,-14.463161,-14.401001,-14.195215,-14.141560,-14.089734,-13.931247,-13.512592 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.374857,-13.486642,-13.502274,-13.517405,-13.559784,-13.642709,-13.793137,-13.858726,-13.896324,-13.953846,-13.955431,-13.976279,-13.914878,-13.888769,-13.857776,-13.754493,-13.424294 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.240805,-13.268072,-13.272888,-13.277821,-13.293217,-13.329405,-13.410800,-13.454727,-13.483914,-13.540158,-13.542082,-13.579040,-13.584763,-13.575949,-13.560671,-13.503028,-13.268958 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.845303,-13.764076,-13.753349,-13.743127,-13.715394,-13.664322,-13.577621,-13.541035,-13.519501,-13.480154,-13.478792,-13.448727,-13.386244,-13.370209,-13.353061,-13.296183,-13.098745 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.537889,-14.408361,-14.389899,-14.371906,-14.320702,-14.216753,-14.012729,-13.910910,-13.843887,-13.706000,-13.700909,-13.586429,-13.392079,-13.352949,-13.319900,-13.223790,-12.985218 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-15.184661,-15.017601,-14.993453,-14.969820,-14.901951,-14.761640,-14.478374,-14.332225,-14.233756,-14.025082,-14.017236,-13.838038,-13.526778,-13.464586,-13.413638,-13.269570,-12.953974 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.825861,-15.641476,-15.614132,-15.587183,-15.508705,-15.342291,-14.995547,-14.811260,-14.684936,-14.412127,-14.401758,-14.162862,-13.741147,-13.656704,-13.588000,-13.395282,-12.992088 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.268179,-16.087315,-16.060100,-16.033167,-15.954057,-15.783575,-15.420174,-15.222226,-15.084293,-14.780027,-14.768311,-14.494913,-13.995286,-13.893471,-13.809890,-13.574856,-13.085665 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.811186,-16.592876,-16.560565,-16.528731,-16.436046,-16.239381,-15.827521,-15.606326,-15.453184,-15.116840,-15.103908,-14.802012,-14.246023,-14.131851,-14.037467,-13.771064,-13.212045 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-17.241650,-17.039660,-17.008847,-16.978248,-16.887769,-16.690562,-16.264510,-16.029486,-15.864429,-15.496653,-15.482403,-15.147781,-14.524379,-14.395884,-14.289557,-13.989447,-13.361098 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-17.140075,-17.014501,-16.993982,-16.973241,-16.909756,-16.763062,-16.423419,-16.224028,-16.078875,-15.741889,-15.728525,-15.407982,-14.777522,-14.644019,-14.531656,-14.211947,-13.529203 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-17.109608,-16.964857,-16.942748,-16.920767,-16.855565,-16.712284,-16.396625,-16.217338,-16.088372,-15.790195,-15.778364,-15.493066,-14.914861,-14.789487,-14.681676,-14.371048,-13.681198 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.328995,-17.168599,-17.144195,-17.119964,-17.048285,-16.891667,-16.550148,-16.358724,-16.222384,-15.911500,-15.899268,-15.606772,-15.026441,-14.901744,-14.794879,-14.487048,-13.799349 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.644291,-17.462820,-17.435393,-17.408211,-17.328116,-17.154361,-16.779263,-16.571250,-16.424132,-16.091714,-16.078706,-15.769345,-15.164890,-15.036064,-14.926257,-14.610763,-13.909965 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.928669,-17.745652,-17.717692,-17.689908,-17.607627,-17.427646,-17.035786,-16.817115,-16.662042,-16.311006,-16.297261,-15.970418,-15.333904,-15.198702,-15.083862,-14.754627,-14.028499 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.905984,-17.768378,-17.746433,-17.724382,-17.657639,-17.506116,-17.161362,-16.961299,-16.816255,-16.479836,-16.466485,-16.145336,-15.502886,-15.364845,-15.246894,-14.907943,-14.157236 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.801950,-17.674826,-17.654863,-17.634872,-17.574727,-17.439348,-17.132739,-16.954489,-16.824679,-16.520699,-16.508556,-16.214051,-15.608330,-15.475928,-15.361265,-15.029338,-14.278466 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.882102,-17.738845,-17.716865,-17.694990,-17.629967,-17.486614,-17.169912,-16.989778,-16.860160,-16.560378,-16.548480,-16.261308,-15.675126,-15.547066,-15.435888,-15.113278,-14.375546 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,-18.042625,-17.890931,-17.867627,-17.844431,-17.775495,-17.623681,-17.289573,-17.100701,-16.965472,-16.655025,-16.642760,-16.348182,-15.755211,-15.626600,-15.515443,-15.193507,-14.459663 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,-18.013229,-17.891588,-17.872183,-17.852683,-17.793649,-17.659550,-17.353876,-17.175888,-17.046428,-16.744372,-16.732337,-16.441336,-15.847771,-15.718486,-15.606613,-15.282572,-14.544593 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,-17.780156,-17.691691,-17.677121,-17.662358,-17.616931,-17.510879,-17.260767,-17.110372,-16.998823,-16.732269,-16.721504,-16.457754,-15.900561,-15.777028,-15.668852,-15.353653,-14.624472 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,-17.657146,-17.560086,-17.544853,-17.529595,-17.483653,-17.379985,-17.143539,-17.004563,-16.902421,-16.659675,-16.649887,-16.409828,-15.897113,-15.782330,-15.680844,-15.383381,-14.681758 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,-17.814932,-17.681781,-17.661683,-17.641766,-17.583065,-17.455536,-17.178453,-17.022921,-16.911675,-16.655387,-16.645227,-16.399786,-15.893221,-15.781349,-15.683049,-15.395469,-14.717422 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,-18.004827,-17.867560,-17.846470,-17.825478,-17.763096,-17.625749,-17.323736,-17.153239,-17.031297,-16.751733,-16.740696,-16.475743,-15.941851,-15.825768,-15.725022,-15.432238,-14.754206 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,-18.037638,-17.917052,-17.898097,-17.879118,-17.822058,-17.693902,-17.405365,-17.239038,-17.118690,-16.839345,-16.828244,-16.560337,-16.015148,-15.896328,-15.793279,-15.494185,-14.806144 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,-17.996029,-17.884132,-17.866536,-17.848914,-17.795896,-17.676617,-17.406961,-17.250559,-17.136822,-16.870775,-16.860151,-16.602390,-16.069432,-15.952261,-15.850036,-15.552479,-14.863357 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,-17.916894,-17.816634,-17.800739,-17.784786,-17.736576,-17.627276,-17.377692,-17.231511,-17.124563,-16.872524,-16.862417,-16.616137,-16.100813,-15.986784,-15.886815,-15.595042,-14.913883 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,-17.839910,-17.743914,-17.728749,-17.713541,-17.667664,-17.563937,-17.327646,-17.189366,-17.088157,-16.849203,-16.839607,-16.605300,-16.111153,-16.001233,-15.904426,-15.621117,-14.953978 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,-17.698679,-17.621008,-17.608366,-17.595594,-17.556512,-17.466068,-17.254653,-17.128287,-17.034763,-16.811372,-16.802346,-16.580810,-16.107799,-16.001979,-15.908413,-15.633988,-14.983239 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,-17.475950,-17.416918,-17.407037,-17.396982,-17.365790,-17.291955,-17.114610,-17.005957,-16.924360,-16.726021,-16.717929,-16.517441,-16.078532,-15.979096,-15.890390,-15.629000,-15.000787 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,-17.265246,-17.213016,-17.204320,-17.195481,-17.168120,-17.103532,-16.948461,-16.853169,-16.781336,-16.605490,-16.598283,-16.418703,-16.018178,-15.926423,-15.843817,-15.599128,-15.001404 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,-17.060870,-17.015433,-17.007837,-17.000108,-16.976135,-16.919357,-16.782380,-16.697737,-16.633671,-16.475883,-16.469392,-16.306987,-15.939942,-15.855200,-15.778405,-15.550030,-14.984847 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,-16.770255,-16.749964,-16.745842,-16.741470,-16.726888,-16.688576,-16.586552,-16.518898,-16.465924,-16.331026,-16.325385,-16.182308,-15.849114,-15.771216,-15.700045,-15.487485,-14.954612 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,-16.277434,-16.298972,-16.300793,-16.302212,-16.304105,-16.299270,-16.263199,-16.228611,-16.197446,-16.107311,-16.103317,-15.996917,-15.721758,-15.654659,-15.591753,-15.401522,-14.909141 
